TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1340,27.08,58.08,18.54,35.92,8.54,22.15,17.85,24.54,10.77,23.08,15.69,11.77,6.85,2.69,17.23,22.31,54.44,16.5,36.12,5.81,18.31,13.94,19.12,9.81,20.75,10.5,13.0,5.31,1.81,16.62
1341,25.71,61.57,19.43,40.86,6.29,20.71,12.86,22.14,16.0,29.86,13.43,14.86,8.0,4.43,18.29,20.55,57.77,14.68,37.77,5.86,20.0,10.41,17.95,11.77,22.36,10.0,14.91,5.55,3.41,21.09
1342,24.0,48.69,16.23,30.69,7.77,18.0,13.23,17.62,8.62,24.0,13.69,13.62,3.92,2.23,14.85,20.39,49.83,13.89,31.78,6.5,18.06,9.28,13.17,7.78,20.0,10.5,13.94,4.17,1.39,14.5
1343,24.83,52.67,18.67,36.83,6.17,15.83,15.0,20.21,9.75,25.75,13.46,12.21,5.62,4.46,17.42,22.83,53.33,16.83,34.5,6.0,18.83,12.5,18.0,9.83,20.67,12.5,12.67,6.67,3.0,18.33
1344,27.27,58.93,20.87,39.67,6.4,19.27,18.73,26.07,13.33,26.53,13.4,13.0,8.73,5.67,14.2,26.18,66.35,19.35,43.76,6.82,22.59,13.24,21.47,15.53,21.71,11.65,12.47,7.0,3.35,19.41
1345,26.56,57.36,19.04,37.96,7.52,19.4,15.2,21.44,11.6,24.56,17.0,10.64,6.6,4.4,17.4,22.57,57.43,17.71,40.29,4.86,17.14,11.29,15.57,9.0,22.86,11.57,9.29,5.14,3.14,20.29
1346,27.0,60.86,21.23,44.91,5.77,15.95,13.05,20.95,16.0,26.64,16.0,12.45,5.18,3.55,19.73,25.33,63.56,20.78,48.0,4.56,15.56,14.22,24.0,16.33,25.22,13.89,12.33,4.67,3.56,23.33
1347,19.0,43.0,14.0,31.0,5.0,12.0,22.5,33.0,7.5,23.0,8.0,16.0,7.0,3.5,19.0,20.38,54.54,15.54,38.58,4.83,15.96,11.79,19.29,12.0,22.71,9.88,16.21,7.67,2.92,19.79
1348,25.84,57.53,18.26,36.68,7.58,20.84,13.11,18.16,11.68,25.16,13.68,11.84,7.21,3.68,17.21,22.31,58.62,16.08,36.69,6.23,21.92,11.54,17.08,11.46,21.23,9.46,13.0,5.62,4.08,19.23
1349,22.83,51.08,17.58,35.67,5.25,15.42,19.08,26.42,11.67,25.33,13.33,11.67,6.25,3.25,18.25,22.61,53.67,17.11,37.61,5.5,16.06,14.28,20.0,10.17,20.33,12.33,12.94,7.22,1.78,19.78
1350,25.33,52.96,17.52,33.74,7.81,19.22,13.19,18.67,9.04,24.96,15.44,10.52,6.0,4.11,15.52,23.43,57.29,15.43,36.0,8.0,21.29,9.57,15.43,9.14,20.86,13.14,11.29,6.57,4.14,18.29
1351,27.3,56.09,19.13,36.65,8.17,19.43,15.0,22.52,10.43,26.78,14.91,13.48,6.39,4.91,16.83,24.8,57.1,18.1,38.2,6.7,18.9,8.4,13.9,10.1,23.2,13.1,14.3,5.2,3.6,19.2
1352,24.06,52.83,16.56,35.17,7.5,17.67,14.78,21.11,11.06,24.11,14.61,12.94,7.83,2.22,21.06,22.79,60.07,17.07,39.71,5.71,20.36,12.0,18.14,14.0,21.07,12.36,13.5,7.14,1.86,24.21
1353,25.6,55.53,19.87,40.53,5.73,15.0,13.8,20.53,11.67,25.0,14.0,11.53,8.2,5.07,17.87,23.47,55.59,18.24,38.88,5.24,16.71,10.24,15.0,10.24,19.88,13.18,12.71,7.59,3.94,21.53
1354,24.33,56.0,18.17,39.67,6.17,16.33,16.0,21.17,14.0,24.33,12.83,13.83,6.0,2.67,18.67,22.73,55.41,17.23,37.23,5.5,18.18,11.18,17.45,12.27,20.05,10.91,16.64,5.59,3.59,21.14
1355,28.82,58.82,19.35,38.71,9.47,20.12,17.53,23.35,11.12,25.59,16.24,10.35,6.47,2.59,18.65,27.58,64.17,19.25,39.5,8.33,24.67,12.83,18.42,12.92,19.25,13.58,9.25,5.42,2.42,18.42
1356,23.0,49.15,18.77,36.77,4.23,12.38,16.31,22.46,10.31,24.23,12.77,13.0,6.38,2.15,19.46,20.63,51.53,16.11,36.89,4.53,14.63,11.47,17.32,9.58,22.53,10.47,15.11,5.05,2.84,20.05
1357,23.82,50.18,17.45,33.82,6.36,16.36,19.64,25.82,10.64,22.73,12.73,14.73,8.0,2.55,18.18,22.78,56.28,17.5,39.72,5.28,16.56,10.94,16.89,11.39,21.44,11.33,15.78,7.56,3.39,20.78
1358,26.36,54.14,19.5,34.57,6.86,19.57,14.21,20.93,11.21,25.86,18.79,13.86,7.21,2.57,18.43,23.31,58.15,18.31,38.77,5.0,19.38,13.62,19.69,13.31,21.38,14.77,13.54,7.23,2.15,22.15
1359,21.4,46.6,10.2,20.7,11.2,25.9,12.4,17.7,5.0,22.2,15.7,13.0,7.3,1.9,14.6,19.26,47.05,11.84,22.68,7.42,24.37,10.84,16.32,6.42,19.74,11.68,13.63,5.05,1.37,18.42
1360,26.0,48.0,21.5,38.5,4.5,9.5,14.25,22.5,7.75,22.25,14.25,12.75,5.25,3.0,17.0,20.04,50.88,14.75,33.29,5.29,17.58,12.04,17.79,8.62,20.04,10.42,15.29,4.96,3.08,20.33
1361,26.27,56.63,20.47,39.5,5.8,17.13,13.27,18.87,12.33,24.73,13.3,11.0,6.17,4.8,15.3,23.5,62.5,18.0,44.0,5.5,18.5,10.0,15.5,16.5,24.0,12.0,11.5,6.5,3.5,13.5
1362,25.2,57.2,17.93,37.07,7.27,20.13,16.93,24.53,11.13,29.6,12.93,12.47,5.0,2.87,19.4,22.29,52.5,16.5,34.21,5.79,18.29,11.0,17.29,9.93,24.21,11.21,15.43,5.21,1.93,18.93
1363,25.25,59.44,18.19,42.19,7.06,17.25,18.56,24.12,11.62,26.38,12.81,10.56,6.19,2.12,17.88,23.0,61.53,18.07,45.73,4.93,15.8,16.0,21.67,13.13,23.53,11.13,12.0,4.53,2.6,21.2
1364,24.12,48.56,16.75,31.69,7.38,16.88,16.56,22.19,7.75,25.88,15.0,14.56,7.88,4.62,19.0,21.92,54.69,15.46,33.46,6.46,21.23,12.23,15.31,9.92,21.62,12.77,14.0,6.38,3.62,20.54
1365,24.65,53.24,18.24,35.88,6.41,17.35,21.94,29.0,11.94,23.88,13.88,14.76,7.94,3.29,19.65,21.57,56.79,14.43,34.57,7.14,22.21,15.36,22.36,12.93,20.71,10.86,13.21,6.57,2.79,23.0
1366,21.88,50.0,16.5,33.75,5.38,16.25,14.62,20.88,9.75,22.25,10.12,12.88,6.38,3.62,16.38,18.39,51.28,12.67,31.94,5.72,19.33,10.72,16.5,10.11,21.0,9.39,15.44,6.72,3.0,21.22
1367,23.6,55.0,14.6,29.2,9.0,25.8,14.6,21.6,12.4,25.8,14.4,15.0,6.0,5.8,17.4,20.28,56.2,13.52,31.96,6.76,24.24,8.36,14.48,12.64,20.52,10.76,14.6,5.76,3.24,18.68
1368,25.17,52.67,18.08,34.42,7.08,18.25,19.33,26.58,10.42,24.75,15.33,13.08,5.67,4.17,20.67,20.93,57.36,16.14,39.14,4.79,18.21,11.14,15.5,11.64,19.64,11.5,12.79,6.43,2.93,18.43
1369,23.78,48.44,18.22,36.0,5.56,12.44,20.44,30.78,9.89,25.78,13.89,11.11,4.11,3.44,18.44,21.91,53.55,17.32,37.95,4.59,15.59,13.14,22.23,11.09,22.91,11.0,16.0,4.45,3.55,22.55
1370,23.45,57.64,19.0,42.64,4.45,15.0,16.91,24.09,15.73,27.09,10.09,17.82,8.45,1.36,18.55,25.0,63.15,18.7,42.5,6.3,20.65,13.05,20.75,13.85,20.95,12.35,17.25,8.3,2.25,23.7
1371,28.31,57.46,20.54,37.92,7.77,19.54,16.0,24.0,10.23,26.54,17.0,12.85,7.69,4.46,19.54,21.72,60.61,16.94,40.78,4.78,19.83,9.94,14.67,11.94,22.61,11.17,11.89,7.06,2.89,18.56
1372,24.5,49.71,20.5,38.29,4.0,11.43,16.57,21.79,10.79,23.43,16.0,14.29,7.0,1.5,17.21,21.0,53.27,17.27,39.73,3.73,13.55,7.91,12.82,12.27,20.0,12.18,14.0,5.36,0.55,18.09
1373,24.85,56.0,19.46,41.69,5.38,14.31,16.0,22.85,13.85,25.31,13.23,13.38,6.69,4.0,14.31,24.39,61.83,19.39,45.56,5.0,16.28,11.72,17.78,14.06,23.39,11.44,15.0,6.56,3.56,18.33
1374,23.57,45.5,15.43,27.0,8.14,18.5,13.86,18.14,5.79,21.79,14.57,13.21,7.14,2.86,15.71,21.36,47.79,13.71,26.07,7.64,21.71,9.5,13.21,6.79,19.57,13.5,14.57,5.43,2.79,17.57
1375,26.9,57.5,20.3,40.3,6.6,17.2,17.5,25.6,12.8,27.5,14.2,14.9,7.3,6.7,17.6,22.25,57.88,17.25,40.75,5.0,17.12,14.19,21.5,13.44,19.62,10.56,13.44,6.5,3.56,18.38
1376,27.57,62.43,20.43,42.5,7.14,19.93,12.79,18.79,15.14,26.93,12.71,14.43,7.0,7.36,17.93,22.19,62.75,15.5,38.81,6.69,23.94,9.94,15.44,14.31,20.38,9.31,12.5,6.88,5.19,19.44
1377,29.71,62.21,21.29,40.21,8.43,22.0,16.71,24.43,10.0,29.79,16.36,11.14,5.57,3.07,16.14,25.27,62.13,19.2,41.0,6.07,21.13,13.53,20.13,11.73,24.33,12.0,13.67,6.8,2.87,19.87
1378,23.3,49.7,17.4,33.4,5.9,16.3,17.6,25.2,11.2,24.5,16.0,14.6,5.9,3.9,17.1,20.78,52.74,16.43,37.04,4.35,15.7,12.48,17.39,12.74,22.57,10.74,15.22,4.48,3.61,20.04
1379,26.26,56.84,20.95,42.47,5.32,14.37,18.21,24.68,13.47,26.42,12.32,11.79,6.05,4.16,19.63,23.2,54.0,18.5,39.6,4.7,14.4,15.7,22.2,12.6,20.5,9.3,12.4,4.2,2.4,19.5
1380,21.33,49.67,16.33,33.33,5.0,16.33,12.33,22.67,12.33,25.67,13.33,16.0,8.0,3.33,14.33,19.88,52.96,14.96,36.21,4.92,16.75,10.79,17.54,10.0,21.75,11.0,16.71,5.08,3.21,17.58
1381,25.4,51.0,23.4,43.9,2.0,7.1,20.1,29.2,11.4,25.5,14.8,16.0,6.9,5.5,23.1,23.94,52.56,19.94,42.0,4.0,10.56,15.39,21.44,11.17,20.5,13.72,15.78,4.44,3.67,21.0
1382,25.75,52.0,19.62,37.19,6.12,14.81,18.31,26.62,10.88,27.19,14.06,14.56,5.19,3.56,16.75,22.14,53.5,17.29,37.14,4.86,16.36,14.21,19.64,11.07,22.71,11.71,15.0,4.71,3.29,19.36
1383,22.93,53.53,15.8,31.87,7.13,21.67,17.8,26.8,11.8,22.4,12.53,13.53,8.13,2.6,20.67,21.93,58.8,15.13,35.6,6.8,23.2,12.0,18.2,12.4,19.33,10.73,13.07,7.47,2.2,22.07
1384,25.67,52.56,18.44,34.78,7.22,17.78,17.67,23.33,8.44,24.89,16.89,12.22,4.67,4.33,19.22,21.57,53.1,16.57,36.38,5.0,16.71,12.38,17.43,10.24,20.71,11.9,16.81,6.0,2.52,22.48
1385,25.05,52.29,20.48,39.29,4.57,13.0,18.48,25.86,10.57,23.19,14.33,11.71,7.76,3.29,18.05,23.09,56.09,19.45,43.45,3.64,12.64,14.36,20.45,11.55,19.27,9.73,13.82,8.45,1.91,20.45
1386,23.55,50.36,16.09,32.27,7.45,18.09,16.91,22.82,7.45,24.82,14.09,9.91,5.36,5.64,14.0,22.09,56.41,16.41,36.73,5.68,19.68,11.18,16.36,10.95,21.45,11.68,11.55,4.95,5.41,17.14
1387,24.55,54.18,17.64,36.73,6.91,17.45,13.27,19.73,10.82,25.36,15.36,12.91,6.82,4.0,17.09,22.0,51.79,17.32,35.11,4.68,16.68,10.21,15.74,8.47,19.89,12.63,13.68,6.11,3.16,20.37
1388,28.52,56.57,19.52,34.48,9.0,22.09,15.7,20.39,10.26,25.04,17.65,10.57,6.48,3.74,16.91,24.75,57.75,17.62,37.88,7.12,19.88,11.75,15.62,10.75,20.12,12.0,12.5,6.75,2.0,20.88
1389,22.7,51.55,16.25,34.8,6.45,16.75,14.15,20.85,10.75,25.65,12.8,15.15,7.85,5.35,19.05,18.62,53.31,13.77,36.62,4.85,16.69,12.23,20.77,12.31,22.54,9.08,14.92,7.38,3.46,20.15
1390,25.33,52.0,18.2,35.33,7.13,16.67,15.33,23.13,10.6,25.27,13.27,13.8,5.13,4.33,16.07,21.38,56.0,15.69,36.88,5.69,19.12,11.62,17.81,11.38,21.0,10.06,13.0,4.5,2.56,20.69
1391,25.25,52.5,19.25,36.88,6.0,15.62,16.75,24.5,10.62,22.88,11.88,14.38,8.75,2.75,19.75,21.77,53.05,16.59,34.59,5.18,18.45,12.41,20.82,11.82,20.73,8.77,16.64,7.09,3.0,21.95
1392,22.64,54.43,14.71,33.57,7.93,20.86,12.21,18.64,10.64,27.36,10.5,11.0,5.36,3.07,16.71,19.94,56.71,14.06,37.29,5.88,19.41,10.41,16.06,12.88,21.65,8.29,13.41,5.47,2.29,19.0
1393,27.31,56.69,21.23,39.12,6.08,17.58,14.58,21.92,12.5,26.54,16.81,11.92,9.38,6.81,14.81,25.29,59.71,17.86,39.71,7.43,20.0,9.43,15.0,13.0,20.43,14.43,12.86,6.43,6.86,17.43
1394,25.29,48.29,19.43,33.43,5.86,14.86,14.86,22.43,9.14,23.57,13.43,16.71,6.14,4.0,18.86,20.24,51.33,16.14,35.19,4.1,16.14,12.67,19.81,12.05,20.76,10.43,17.52,6.0,3.14,18.52
1395,30.64,59.73,23.09,42.36,7.55,17.36,13.55,19.64,10.09,25.64,18.09,13.36,7.82,2.91,19.82,22.0,55.73,16.05,36.59,5.95,19.14,9.77,14.73,9.27,22.14,12.5,12.32,5.55,1.91,18.91
1396,26.92,57.12,20.92,40.76,6.0,16.36,13.64,19.48,10.76,25.92,15.96,10.6,7.28,4.72,14.32,20.86,57.14,14.43,36.86,6.43,20.29,13.71,20.43,12.0,22.0,12.71,11.43,5.71,4.57,21.71
1397,25.58,56.58,20.11,39.68,5.47,16.89,17.74,25.74,13.63,25.63,14.37,13.58,7.68,4.42,19.42,24.0,58.79,19.14,41.36,4.86,17.43,12.71,18.93,14.21,22.0,11.43,12.71,7.14,2.64,20.0
1398,23.17,52.83,16.67,35.5,6.5,17.33,15.67,21.75,11.08,25.5,12.08,15.33,6.17,3.67,17.5,21.69,50.81,13.94,30.25,7.75,20.56,14.69,18.75,9.0,18.75,12.38,14.81,6.69,3.06,19.62
1399,27.76,54.35,23.41,42.65,4.35,11.71,16.0,24.0,11.0,25.65,15.53,15.71,7.53,2.41,18.65,23.67,58.0,19.08,43.17,4.58,14.83,15.83,22.58,12.33,22.42,10.92,15.75,7.25,1.75,22.75
1400,27.07,57.48,21.59,42.89,5.48,14.59,16.11,25.37,13.67,27.93,13.67,12.44,6.26,5.15,16.56,24.14,61.57,17.57,44.29,6.57,17.29,16.86,24.57,14.29,22.0,12.71,9.43,4.14,4.0,19.71
1401,24.09,51.87,18.65,36.43,5.43,15.43,19.04,26.61,12.09,25.35,14.91,13.35,7.0,1.83,18.7,19.75,51.25,14.62,34.12,5.12,17.12,12.38,18.88,12.62,18.75,9.0,12.25,5.12,0.88,18.0
1402,25.93,55.64,20.0,38.43,5.93,17.21,20.5,28.14,9.5,26.29,13.5,14.64,7.86,3.0,20.57,26.4,62.33,20.47,43.2,5.93,19.13,15.6,25.07,13.33,22.07,13.2,14.53,6.73,3.2,22.73
1403,28.54,57.62,22.23,42.38,6.31,15.23,17.15,23.54,11.69,25.0,16.69,13.31,6.54,4.46,18.62,23.84,58.11,18.74,42.68,5.11,15.42,15.37,21.05,11.0,20.74,11.0,14.16,5.53,4.21,20.95
1404,24.3,52.0,19.8,38.8,4.5,13.2,19.1,25.1,10.3,24.6,12.6,13.9,7.1,3.8,18.2,22.48,55.76,16.38,37.38,6.1,18.38,14.9,20.33,10.05,20.52,10.05,15.9,5.81,2.05,21.38
1405,22.67,52.33,15.67,35.0,7.0,17.33,22.0,31.33,13.0,28.67,15.67,14.0,5.33,1.33,16.67,19.21,47.96,14.25,31.71,4.96,16.25,11.96,19.25,8.86,20.68,11.46,16.29,5.54,1.39,17.04
1406,28.75,57.5,22.0,42.0,6.75,15.5,21.5,28.25,12.75,24.25,12.25,14.5,8.5,2.5,16.5,23.08,53.96,17.23,37.0,5.85,16.96,13.77,19.27,9.81,20.42,11.27,11.65,5.38,2.96,17.35
1407,27.14,57.29,18.29,36.43,8.86,20.86,15.71,22.71,11.86,28.29,14.86,16.57,7.43,2.43,15.43,24.24,63.52,15.67,36.38,8.57,27.14,10.76,16.52,12.38,24.1,13.0,13.57,6.29,3.86,18.43
1408,25.8,55.7,18.5,36.2,7.3,19.5,21.9,28.0,11.7,24.3,15.2,12.5,7.5,2.9,17.2,21.59,54.0,14.18,32.59,7.41,21.41,8.82,14.65,9.94,18.82,11.88,12.65,6.65,2.65,17.59
1409,24.42,53.68,17.84,34.79,6.58,18.89,19.05,26.05,11.53,27.37,11.84,13.63,5.11,4.05,19.0,22.23,53.62,15.38,34.08,6.85,19.54,13.31,20.62,11.31,22.92,10.77,14.0,3.46,3.23,21.15
1410,23.33,51.67,16.33,35.0,7.0,16.67,19.0,27.33,14.0,23.33,12.0,14.0,5.67,1.33,22.67,21.4,52.52,13.76,31.8,7.64,20.72,14.48,21.8,9.68,21.32,11.6,16.0,5.76,1.64,21.08
1411,22.42,50.0,16.37,30.42,6.05,19.58,16.37,26.58,10.42,26.95,13.89,17.26,9.16,4.26,18.0,19.83,50.33,14.67,32.5,5.17,17.83,13.83,21.08,9.75,20.83,9.5,15.83,6.25,2.33,19.5
1412,24.73,54.95,16.86,32.73,7.86,22.23,12.64,17.41,11.05,25.18,14.55,11.68,5.59,3.27,15.73,24.25,58.5,17.5,35.38,6.75,23.12,10.75,15.38,12.75,22.62,11.25,13.88,4.62,2.75,19.75
1413,27.0,53.5,18.12,32.38,8.88,21.12,19.5,26.0,6.12,28.0,16.5,14.62,7.62,3.25,17.62,23.7,54.25,16.2,33.25,7.5,21.0,11.45,15.7,7.8,20.75,13.9,13.8,6.15,2.1,20.6
1414,26.25,58.17,18.42,39.0,7.83,19.17,21.42,29.08,10.08,28.83,14.17,14.5,8.42,1.92,21.25,23.47,58.95,16.53,36.84,6.95,22.11,16.16,21.89,9.26,24.21,10.74,11.84,5.32,1.58,21.84
1415,25.5,54.4,18.5,37.3,7.0,17.1,16.9,23.3,11.1,24.8,13.9,13.7,4.9,3.3,18.8,22.16,56.58,17.74,42.53,4.42,14.05,10.21,15.79,12.11,21.16,10.42,13.84,5.63,3.84,18.95
1416,23.33,49.67,17.17,32.72,6.17,16.94,17.44,24.83,9.78,25.61,12.61,13.72,6.39,6.5,16.33,21.0,52.64,15.18,34.09,5.82,18.55,15.09,21.91,12.64,21.64,10.64,13.55,4.91,4.82,19.91
1417,25.05,52.14,19.45,35.59,5.59,16.55,15.59,23.73,11.59,26.09,16.18,14.18,5.36,6.55,16.05,23.4,57.3,19.1,43.1,4.3,14.2,16.0,21.4,12.3,23.9,11.2,16.3,5.6,4.1,20.7
1418,25.54,55.23,20.54,41.31,5.0,13.92,18.46,25.62,11.85,25.38,10.46,14.38,5.69,4.38,21.08,22.79,56.14,17.5,40.36,5.29,15.79,14.93,23.71,13.29,22.86,9.5,16.07,5.36,4.29,22.36
1419,22.4,49.4,17.0,35.4,5.4,14.0,18.6,25.8,12.8,18.8,10.6,14.2,6.4,1.2,20.8,21.0,51.75,16.0,35.58,5.0,16.17,9.58,15.54,10.21,19.88,9.67,14.29,5.88,1.62,18.58
1420,27.2,59.6,19.0,42.0,8.2,17.6,13.4,18.8,11.8,23.0,13.4,10.2,5.6,1.4,16.8,22.56,57.88,16.88,39.28,5.68,18.6,11.12,15.76,10.84,21.24,11.16,13.76,6.0,1.64,20.36
1421,26.44,54.94,21.75,41.38,4.69,13.56,16.75,24.12,10.56,26.25,14.44,13.62,9.0,4.69,18.44,23.77,57.85,18.69,41.62,5.08,16.23,16.08,22.69,12.31,19.62,13.46,17.15,8.92,4.0,21.15
1422,27.14,55.14,20.43,39.14,6.71,16.0,16.71,23.57,9.29,25.0,14.0,12.86,6.57,3.14,19.14,24.58,59.75,18.79,42.67,5.79,17.08,14.21,20.79,12.42,21.58,10.62,15.92,6.58,2.25,21.92
1423,24.69,51.69,16.77,32.62,7.92,19.08,12.69,17.46,10.31,23.46,12.38,12.15,5.15,3.77,14.92,21.83,54.11,15.28,34.61,6.56,19.5,8.94,13.67,11.72,21.17,10.5,14.78,5.67,3.11,16.56
1424,26.92,55.08,21.04,39.12,5.88,15.96,14.79,21.5,10.42,24.71,16.71,12.54,8.21,4.29,19.46,21.88,57.5,17.38,38.62,4.5,18.88,15.88,22.88,13.75,21.62,12.0,13.0,7.88,2.25,19.0
1425,24.16,52.21,17.68,36.05,6.47,16.16,14.0,20.58,9.21,26.84,12.16,11.21,5.89,3.47,16.16,24.21,57.29,18.5,38.64,5.71,18.64,10.07,16.57,11.43,19.79,11.93,11.57,6.07,2.29,18.71
1426,25.11,52.11,18.78,33.89,6.33,18.22,16.0,22.56,9.33,28.11,12.56,17.0,5.89,2.89,22.89,23.88,57.62,16.12,35.0,7.75,22.62,10.94,16.19,12.12,21.5,11.69,17.88,6.38,2.0,20.88
1427,24.12,55.38,16.69,35.06,7.44,20.31,17.94,24.94,10.5,26.69,12.81,12.56,7.19,2.25,19.19,22.69,53.92,15.92,35.08,6.77,18.85,14.46,20.08,10.15,20.85,12.31,14.62,6.31,2.54,20.46
1428,24.17,53.92,17.75,36.08,6.42,17.83,18.92,25.83,9.58,27.33,9.75,12.83,5.75,5.42,17.42,23.0,56.28,17.61,38.67,5.39,17.61,10.94,16.67,10.61,23.33,9.17,14.56,3.83,4.72,20.67
1429,24.59,52.0,18.79,35.93,5.79,16.07,17.52,23.41,10.38,27.17,14.83,11.62,4.93,3.14,16.76,22.33,55.0,16.0,36.33,6.33,18.67,8.67,15.67,12.67,21.33,11.0,13.67,4.0,4.33,22.0
1430,25.67,56.6,18.13,36.4,7.53,20.2,21.13,28.27,11.67,29.8,15.4,13.13,4.13,3.33,18.67,21.45,53.45,16.27,36.91,5.18,16.55,17.18,22.09,9.73,23.55,9.0,15.18,5.64,2.27,20.36
1431,24.75,51.21,19.12,36.79,5.62,14.42,16.12,23.62,7.67,26.0,15.62,12.17,6.58,3.92,17.21,25.56,59.11,19.67,41.22,5.89,17.89,11.44,18.22,9.22,23.89,14.11,13.11,6.89,3.11,21.56
1433,25.43,56.48,16.61,33.22,8.83,23.26,15.35,21.57,11.74,21.35,15.3,11.13,9.04,3.57,17.3,21.82,54.27,15.0,32.55,6.82,21.73,13.73,18.64,9.18,20.55,11.91,12.45,7.45,3.91,20.18
1434,27.19,54.48,21.33,37.48,5.86,17.0,14.86,21.95,10.95,24.19,15.48,14.14,8.1,2.52,18.95,24.0,59.64,17.18,36.27,6.82,23.36,8.91,14.09,10.64,21.0,14.09,13.18,6.82,2.36,20.91
1435,25.65,54.61,17.0,33.52,8.65,21.09,19.39,25.87,11.52,26.61,14.3,13.52,5.39,4.83,15.26,23.5,55.1,17.7,34.1,5.8,21.0,16.2,21.9,9.4,24.8,11.3,12.3,5.0,4.9,18.7
1436,24.74,53.26,20.22,40.43,4.52,12.83,15.26,21.65,12.17,27.7,12.74,13.3,5.09,3.48,15.48,23.25,57.25,17.62,42.0,5.62,15.25,9.62,16.75,12.75,20.75,11.5,13.5,4.5,2.88,18.88
1437,25.52,54.71,19.0,37.52,6.52,17.19,19.24,24.67,12.05,27.14,15.19,12.71,7.0,3.9,15.86,21.91,56.18,15.91,36.09,6.0,20.09,15.09,21.27,12.64,20.55,11.0,10.55,5.09,3.45,20.55
1438,22.44,49.56,14.06,31.06,8.38,18.5,13.62,18.69,8.56,22.94,13.06,10.44,6.12,3.31,15.0,20.6,54.53,14.47,35.4,6.13,19.13,9.2,14.47,9.0,22.33,9.67,11.47,5.4,2.6,17.2
1439,26.33,54.43,20.71,37.81,5.62,16.62,17.81,25.0,10.57,24.76,14.57,11.95,6.62,3.67,16.9,20.64,53.91,15.55,37.09,5.09,16.82,11.55,16.55,11.09,22.09,8.0,13.55,6.36,3.55,18.18
1440,29.21,61.43,17.57,33.0,11.64,28.43,17.36,24.5,11.14,27.29,15.07,13.0,7.79,4.71,17.0,27.77,67.54,17.54,36.0,10.23,31.54,13.54,19.38,11.38,21.54,12.31,12.92,6.77,3.85,22.0
1441,27.65,60.18,22.0,45.0,5.65,15.18,13.41,19.18,12.53,25.0,14.06,12.65,9.12,3.41,18.53,23.13,59.53,17.13,39.93,6.0,19.6,10.53,17.33,13.0,20.33,11.6,15.4,8.4,2.53,23.53
1442,18.75,40.25,11.5,23.75,7.25,16.5,18.25,28.25,7.5,25.75,11.0,15.25,3.75,2.25,17.5,19.43,48.74,14.35,33.43,5.09,15.3,10.7,16.35,6.87,22.04,9.74,13.43,4.91,2.35,19.52
1443,26.06,54.31,20.19,37.94,5.88,16.38,16.38,23.94,11.75,25.56,13.75,15.06,6.06,4.62,17.94,24.5,61.62,19.19,42.19,5.31,19.44,11.44,19.38,14.94,21.94,10.75,14.62,5.5,3.12,18.44
1444,25.68,56.42,19.74,40.84,5.95,15.58,15.63,21.16,12.21,25.68,13.0,13.21,5.68,4.0,18.68,24.92,59.92,19.58,41.83,5.33,18.08,13.42,19.92,14.25,21.58,12.17,14.5,6.0,2.83,20.83
1447,23.15,52.23,15.0,32.54,8.15,19.69,18.77,23.23,7.54,24.08,16.46,14.15,5.54,4.77,24.31,21.76,50.88,16.47,34.82,5.29,16.06,14.53,19.65,8.24,19.71,12.06,16.24,6.18,3.35,25.41
1448,24.88,52.12,18.62,37.12,6.25,15.0,20.0,26.12,8.12,29.38,13.12,15.5,6.38,7.12,18.25,22.33,54.96,16.75,38.58,5.58,16.38,14.04,19.04,9.17,21.71,10.71,15.42,4.96,4.88,18.67
1449,33.04,66.65,23.3,42.22,9.74,24.43,14.3,21.43,14.74,26.65,19.04,11.22,7.09,5.7,19.87,24.2,59.5,17.5,37.3,6.7,22.2,13.2,19.8,12.4,22.2,12.8,15.0,5.9,4.5,21.2
1450,27.68,56.42,19.84,36.05,7.84,20.37,15.53,21.63,9.32,27.26,14.53,13.0,8.0,4.0,18.32,23.75,57.33,17.83,38.33,5.92,19.0,11.75,17.33,9.75,21.25,12.08,12.67,5.33,2.92,17.08
1451,25.27,52.27,16.93,34.0,8.33,18.27,15.93,20.8,9.07,24.8,13.47,11.07,5.6,2.53,18.27,20.46,52.46,13.62,33.15,6.85,19.31,12.62,16.92,7.69,23.85,10.38,14.62,4.77,2.85,21.23
1452,24.85,55.65,19.55,39.05,5.3,16.6,17.65,25.15,14.75,25.8,15.7,12.25,4.9,4.55,16.4,21.55,55.0,13.55,32.55,8.0,22.45,12.82,17.91,13.73,18.0,13.91,11.82,4.09,3.82,20.55
1453,25.62,55.23,20.15,40.31,5.46,14.92,16.0,22.69,11.38,24.46,13.08,12.69,5.46,4.15,19.15,23.5,56.61,19.22,41.67,4.28,14.94,11.72,16.72,13.22,19.22,10.56,13.44,6.56,3.17,21.39
1454,25.21,52.84,16.74,31.89,8.47,20.95,18.53,27.47,10.58,24.79,14.32,13.53,5.11,2.53,18.37,19.46,53.69,13.46,32.15,6.0,21.54,11.54,19.0,11.69,20.54,10.31,14.23,4.54,1.46,16.85
