Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2011,1242,29.59,57.62,22.32,38.85,7.26,18.76,15.94,23.41,11.68,26.88,17.88,13.47,7.94,4.15,17.88,22.88,57.62,17.18,38.24,5.71,19.38,13.76,18.88,10.47,20.29,11.21,14.32,6.06,2.79,19.79,2.9,2.1333333333333333,3.066666666666667,2.2142857142857144,2.789473684210526,2.8947368421052633,2.6315789473684212,2.25,3.0,2.0,3.1333333333333333,3.25
2011,1243,24.87,57.16,17.81,38.29,7.06,18.87,15.9,24.42,14.65,23.13,14.13,14.97,6.23,4.65,20.45,22.13,52.45,17.06,37.87,5.06,14.58,16.81,23.81,10.39,20.9,10.87,15.68,6.77,3.48,21.74,33.5,35.13333333333333,32.333333333333336,30.285714285714285,28.789473684210527,30.789473684210527,31.63157894736842,26.5,30.916666666666668,37.09090909090909,39.666666666666664,38.416666666666664
2011,1244,23.03,55.8,17.33,37.17,5.7,18.63,12.73,19.63,12.27,21.9,11.0,14.37,5.47,3.8,16.97,27.9,59.93,21.33,42.1,6.57,17.83,12.9,19.47,13.47,24.0,15.57,11.83,7.5,3.33,18.47,316.1,317.6666666666667,312.6666666666667,312.07142857142856,303.89473684210526,303.2105263157895,307.10526315789474,315.4375,309.5833333333333,312.6363636363636,316.4,302.25
2011,1245,25.36,58.64,20.0,42.36,5.36,16.27,14.06,21.15,13.55,23.7,13.58,12.85,7.7,4.03,17.3,24.15,57.79,18.39,39.39,5.76,18.39,12.09,18.52,12.97,23.82,13.06,14.27,5.82,4.3,18.52,87.1,84.4,94.06666666666666,128.28571428571428,101.6842105263158,129.73684210526315,121.3157894736842,68.1875,102.5,100.72727272727273,94.46666666666667,90.58333333333333
2011,1246,26.79,58.18,19.42,39.64,7.36,18.55,15.48,21.58,12.09,26.0,12.7,10.67,5.48,6.27,16.09,22.67,58.0,16.91,40.67,5.76,17.33,12.76,17.79,11.55,22.3,11.09,12.27,5.09,3.61,18.7,16.6,17.4,17.0,9.0,12.368421052631579,12.631578947368421,8.052631578947368,10.3125,13.833333333333334,20.454545454545453,11.0,17.666666666666668
2011,1247,27.97,62.73,21.67,45.42,6.3,17.3,14.61,20.61,13.97,24.61,15.03,15.55,7.42,4.03,18.67,28.15,62.7,21.42,43.85,6.73,18.85,15.61,22.24,13.3,23.42,15.82,13.88,7.58,5.3,18.33,157.2,137.66666666666666,159.0,166.57142857142858,144.47368421052633,148.78947368421052,153.10526315789474,148.3125,137.08333333333334,144.9090909090909,158.93333333333334,171.41666666666666
2011,1248,23.19,54.39,15.55,32.71,7.65,21.68,15.06,19.84,8.81,23.19,14.68,13.52,6.03,2.42,20.16,24.9,55.52,18.19,36.58,6.71,18.94,15.65,22.16,11.06,24.97,13.06,13.52,5.74,3.23,19.26,258.7,263.0,273.8,269.42857142857144,262.05263157894734,242.73684210526315,254.73684210526315,262.8125,252.91666666666666,265.3636363636364,244.4,256.75
2011,1249,26.19,62.92,19.04,42.5,7.15,20.42,17.12,25.0,15.0,24.31,13.08,15.0,6.81,3.96,22.62,26.73,59.58,20.81,42.12,5.92,17.46,18.0,26.12,12.23,26.08,14.08,14.92,5.96,3.88,20.65,291.7,295.26666666666665,268.6666666666667,258.35714285714283,279.8421052631579,261.57894736842104,251.31578947368422,286.125,294.5,300.54545454545456,258.6,293.9166666666667
2011,1250,23.97,57.45,18.42,40.52,5.55,16.94,20.13,26.65,11.32,25.35,12.0,12.97,7.61,3.84,19.13,25.06,58.32,18.39,39.81,6.68,18.52,15.19,22.23,11.55,25.39,13.9,14.9,5.9,4.06,21.13,191.6,188.73333333333332,206.0,223.0,190.10526315789474,206.05263157894737,198.52631578947367,196.125,191.75,202.54545454545453,162.46666666666667,183.5
2011,1251,23.69,55.76,18.55,39.86,5.14,15.9,13.59,19.9,13.41,23.93,12.24,15.34,6.55,3.17,19.28,24.21,55.41,17.86,36.41,6.34,19.0,12.1,19.55,10.93,22.03,13.0,13.69,6.38,3.45,18.59,159.5,152.0,167.4,241.92857142857142,194.47368421052633,238.8421052631579,237.05263157894737,164.4375,180.08333333333334,167.0,163.33333333333334,137.33333333333334
2011,1252,26.14,57.69,19.59,37.9,6.55,19.79,16.48,23.38,11.83,24.93,15.07,15.41,7.97,2.07,20.34,25.93,58.55,19.17,37.93,6.76,20.62,15.0,22.83,11.79,23.59,14.17,14.45,7.24,3.72,20.1,122.7,135.13333333333333,116.8,167.28571428571428,147.3684210526316,168.31578947368422,138.89473684210526,107.5625,159.41666666666666,158.0,117.26666666666667,120.58333333333333
2011,1253,25.06,56.39,18.87,38.1,6.19,18.29,16.03,23.84,11.84,24.97,13.19,14.06,5.81,2.03,15.87,26.13,58.52,19.61,39.1,6.52,19.42,11.06,16.52,10.03,23.77,13.29,13.16,6.68,3.03,19.42,112.6,143.06666666666666,103.33333333333333,110.85714285714286,112.89473684210526,123.63157894736842,105.47368421052632,102.8125,123.0,113.72727272727273,136.0,115.83333333333333
2011,1254,28.03,60.12,21.12,41.25,6.91,18.88,19.62,30.44,14.47,27.38,15.12,15.34,7.34,3.44,17.25,28.38,65.56,21.97,44.19,6.41,21.38,10.72,16.41,13.0,23.75,15.47,14.97,6.91,3.25,23.62,109.9,108.66666666666667,118.66666666666667,176.28571428571428,130.3684210526316,171.8421052631579,160.73684210526315,145.5,119.08333333333333,119.45454545454545,91.46666666666667,96.91666666666667
2011,1255,25.56,58.33,18.48,37.52,7.07,20.81,13.56,19.52,9.52,21.33,15.07,14.04,5.44,1.44,19.3,30.67,61.15,23.74,41.96,6.93,19.19,15.89,22.41,12.59,26.85,17.15,13.22,6.41,2.78,17.96,313.3,305.8666666666667,313.3333333333333,316.42857142857144,310.89473684210526,319.7894736842105,316.7894736842105,302.3125,316.0833333333333,309.0,307.53333333333336,313.6666666666667
2011,1256,22.29,53.58,16.29,35.32,6.0,18.26,12.68,19.45,11.06,24.58,10.1,16.68,5.55,2.35,20.52,23.0,53.39,16.71,34.26,6.29,19.13,15.97,22.84,9.61,24.03,12.52,13.42,8.03,2.9,19.32,217.3,209.66666666666666,207.33333333333334,219.92857142857142,201.10526315789474,228.47368421052633,229.68421052631578,195.4375,233.58333333333334,237.9090909090909,223.06666666666666,231.0
2011,1257,27.26,60.26,18.47,35.88,8.79,24.38,12.03,17.97,12.59,23.97,17.47,13.03,9.21,4.94,19.21,21.79,55.24,16.21,37.0,5.59,18.24,15.44,22.12,12.88,23.21,11.29,16.06,6.62,2.68,17.18,19.4,16.866666666666667,21.2,15.214285714285714,20.42105263157895,37.8421052631579,19.68421052631579,30.1875,15.583333333333334,16.727272727272727,22.066666666666666,26.083333333333332
2011,1258,24.87,58.33,20.1,43.6,4.77,14.73,15.07,21.87,12.93,24.67,13.43,13.87,6.5,4.07,19.03,25.37,58.4,19.27,40.77,6.1,17.63,15.8,21.8,11.77,24.27,14.53,12.63,6.77,2.9,18.23,247.9,259.6666666666667,239.66666666666666,181.14285714285714,227.8421052631579,176.78947368421052,181.94736842105263,275.3125,241.66666666666666,249.54545454545453,247.0,266.0833333333333
2011,1259,23.37,56.07,17.37,38.37,6.0,17.7,14.7,20.83,12.97,22.47,11.9,13.2,6.5,4.33,19.4,23.97,53.33,19.57,40.33,4.4,13.0,14.7,21.2,10.3,22.33,11.17,13.5,5.37,3.57,18.03,206.1,193.0,214.06666666666666,206.5,200.42105263157896,177.0,178.57894736842104,192.4375,190.58333333333334,189.0,172.13333333333333,191.58333333333334
2011,1260,23.9,55.9,17.45,38.06,6.45,17.84,15.19,20.61,12.45,22.39,12.35,12.77,6.0,3.55,17.45,24.19,54.06,18.06,37.03,6.13,17.03,12.1,18.26,10.65,22.16,13.29,13.71,6.39,3.52,18.1,150.2,140.86666666666667,144.73333333333332,132.92857142857142,144.89473684210526,129.57894736842104,129.8421052631579,189.8125,136.83333333333334,145.36363636363637,153.46666666666667,155.75
2011,1261,21.62,54.09,16.16,36.56,5.47,17.53,13.5,20.31,11.5,23.19,11.38,14.41,6.38,3.31,19.44,22.81,54.97,17.38,38.38,5.44,16.59,15.5,21.97,12.5,24.31,9.28,13.31,7.31,4.16,18.53,202.0,167.93333333333334,204.6,181.64285714285714,191.94736842105263,145.89473684210526,151.52631578947367,198.375,175.41666666666666,183.54545454545453,210.46666666666667,208.91666666666666
2011,1263,23.83,52.41,17.59,34.59,6.24,17.83,14.86,21.24,9.86,23.76,12.86,12.86,5.38,3.34,17.97,23.66,56.14,16.38,36.48,7.28,19.66,13.21,18.62,11.31,22.31,13.52,11.66,5.79,3.07,17.69,191.3,189.06666666666666,204.06666666666666,222.28571428571428,195.3684210526316,204.47368421052633,191.89473684210526,188.125,187.33333333333334,198.27272727272728,179.73333333333332,171.58333333333334
2011,1264,21.84,54.13,18.19,41.94,3.65,12.19,12.74,18.23,11.9,21.81,9.68,13.52,6.45,4.0,16.81,24.58,55.65,16.65,35.03,7.94,20.61,12.61,19.35,12.9,23.32,15.42,12.23,6.9,3.71,17.32,314.5,298.73333333333335,317.26666666666665,299.64285714285717,288.2631578947368,289.10526315789474,305.36842105263156,279.75,303.0833333333333,307.72727272727275,312.26666666666665,311.0833333333333
2011,1265,20.06,52.55,13.79,32.39,6.27,20.15,13.58,19.06,9.88,23.64,9.61,14.55,5.03,2.64,19.88,25.09,57.58,18.27,37.73,6.82,19.85,15.21,21.64,12.06,25.64,14.06,10.88,7.67,4.15,18.12,309.0,305.2,314.3333333333333,314.2142857142857,316.0,305.42105263157896,310.42105263157896,301.875,304.5833333333333,306.72727272727275,323.1333333333333,317.5
2011,1266,26.62,56.91,21.35,41.97,5.26,14.94,17.59,25.44,12.41,23.79,15.82,11.97,7.18,3.62,16.88,25.32,57.94,18.03,37.85,7.29,20.09,11.12,16.91,11.65,21.85,15.5,14.06,6.24,3.44,20.79,56.0,67.26666666666667,53.06666666666667,20.357142857142858,34.89473684210526,36.05263157894737,32.73684210526316,98.5,25.0,38.54545454545455,46.93333333333333,45.5
2011,1267,24.45,54.68,18.81,37.65,5.65,17.03,18.03,26.48,12.74,24.94,12.42,13.32,4.65,3.65,20.26,24.06,56.77,18.71,38.65,5.35,18.13,14.55,22.1,11.61,21.77,11.52,12.23,6.23,3.45,22.68,88.3,80.66666666666667,97.93333333333334,89.0,99.63157894736842,101.78947368421052,109.42105263157895,82.875,87.0,85.45454545454545,85.0,74.91666666666667
2011,1268,28.24,60.0,23.67,46.85,4.58,13.15,15.79,23.33,12.85,26.15,16.88,13.64,6.73,4.55,16.64,24.39,60.42,18.03,40.76,6.36,19.67,12.45,17.91,12.18,23.0,12.91,15.0,6.06,3.61,19.42,76.8,75.6,70.2,25.642857142857142,44.31578947368421,24.63157894736842,22.894736842105264,95.75,44.666666666666664,56.18181818181818,58.06666666666667,85.25
2011,1269,22.97,57.86,17.48,38.69,5.48,19.17,14.28,21.59,13.21,24.41,11.17,13.76,6.31,3.86,20.97,22.69,56.1,15.62,34.66,7.07,21.45,15.93,23.45,12.45,24.72,13.52,13.62,6.41,4.41,19.14,114.1,99.66666666666667,119.4,175.64285714285714,111.3157894736842,129.10526315789474,134.68421052631578,107.5625,106.25,106.81818181818181,126.33333333333333,116.41666666666667
2011,1270,24.18,56.43,17.39,37.0,6.79,19.43,16.64,22.39,11.46,23.32,10.86,12.46,6.11,3.25,19.96,24.11,55.96,17.18,35.18,6.93,20.79,16.32,24.57,12.71,24.11,12.46,13.46,6.29,2.96,19.07,163.8,167.86666666666667,158.26666666666668,231.92857142857142,226.73684210526315,234.31578947368422,231.1578947368421,152.875,208.83333333333334,190.63636363636363,199.53333333333333,171.75
2011,1271,23.79,59.86,18.52,41.24,5.28,18.62,12.93,20.17,12.72,21.48,11.86,14.31,6.24,1.66,21.45,26.55,56.14,19.83,37.14,6.72,19.0,17.9,26.17,12.24,26.79,15.21,14.66,7.83,3.83,18.41,323.7,324.8,325.46666666666664,336.14285714285717,327.42105263157896,330.1578947368421,331.05263157894734,319.875,327.75,329.09090909090907,324.2,319.0
2011,1272,25.44,56.5,19.44,38.15,6.0,18.35,15.15,22.29,12.09,23.59,14.59,15.29,8.53,5.35,20.24,23.68,57.0,17.79,39.26,5.88,17.74,14.85,21.97,12.85,22.09,12.91,14.85,7.38,4.12,19.12,43.7,35.8,46.266666666666666,73.14285714285714,64.26315789473684,91.0,63.26315789473684,45.4375,61.0,48.72727272727273,70.33333333333333,45.416666666666664
2011,1273,22.31,53.66,15.91,34.16,6.41,19.5,16.25,23.59,10.56,21.88,11.91,13.88,7.34,2.69,21.31,23.03,52.41,17.19,34.38,5.84,18.03,17.28,24.94,11.0,24.44,11.72,15.25,7.31,3.5,21.5,260.8,267.2,262.8666666666667,228.71428571428572,245.21052631578948,242.73684210526315,237.68421052631578,262.3125,252.58333333333334,249.9090909090909,251.6,251.66666666666666
2011,1274,24.03,54.42,15.91,33.33,8.12,21.09,15.0,20.85,11.94,24.45,11.7,14.06,5.85,3.48,18.03,22.91,55.18,16.12,36.0,6.79,19.18,14.67,21.06,10.88,21.7,12.64,12.12,7.12,3.33,18.61,67.1,60.13333333333333,68.73333333333333,55.92857142857143,66.3157894736842,68.3157894736842,61.1578947368421,48.4375,62.75,66.0,64.33333333333333,72.75
2011,1275,22.39,52.19,14.84,30.52,7.55,21.68,13.97,19.19,9.48,23.52,11.16,14.26,4.71,2.68,17.16,25.42,57.13,18.74,39.06,6.68,18.06,13.0,18.52,11.19,23.06,13.58,10.71,7.16,2.81,18.0,149.3,141.66666666666666,155.73333333333332,162.0,157.05263157894737,157.89473684210526,180.47368421052633,114.125,142.58333333333334,132.72727272727272,169.86666666666667,142.83333333333334
2011,1276,23.5,53.12,15.38,30.19,8.12,22.94,10.38,14.81,8.06,23.53,13.41,10.16,4.69,2.06,16.78,22.75,53.09,16.28,33.31,6.47,19.78,10.66,15.75,9.78,24.12,12.88,11.56,4.41,2.88,16.62,53.6,61.13333333333333,55.46666666666667,46.142857142857146,50.526315789473685,43.36842105263158,66.36842105263158,77.5,41.666666666666664,50.81818181818182,70.93333333333334,60.0
2011,1277,23.81,55.44,17.5,37.28,6.31,18.16,14.19,20.34,11.94,25.25,14.88,13.31,6.31,4.97,18.84,23.06,54.84,16.78,37.56,6.28,17.28,13.56,20.47,10.06,22.59,11.78,11.84,6.41,3.09,17.81,41.1,54.86666666666667,32.86666666666667,37.642857142857146,30.0,19.63157894736842,25.63157894736842,45.625,31.5,35.09090909090909,49.13333333333333,44.583333333333336
2011,1278,24.29,53.55,19.39,38.26,4.9,15.29,15.45,23.42,12.81,25.26,15.71,13.32,6.81,5.45,16.26,22.9,57.42,14.35,32.68,8.55,24.74,12.61,16.81,11.68,21.26,14.71,11.45,6.77,3.0,19.9,30.2,31.666666666666668,29.0,41.285714285714285,29.894736842105264,26.210526315789473,46.526315789473685,36.375,35.0,35.54545454545455,38.93333333333333,39.75
2011,1279,25.55,57.7,18.03,36.18,7.52,21.52,15.3,20.21,12.24,23.85,12.24,12.67,5.33,5.39,18.76,23.48,55.52,17.21,37.73,6.27,17.79,15.64,21.73,11.21,22.48,14.03,13.0,5.88,3.39,17.94,78.1,64.2,83.13333333333334,73.07142857142857,75.73684210526316,65.0,65.42105263157895,64.125,75.41666666666667,73.0909090909091,73.33333333333333,85.41666666666667
2011,1280,23.84,54.87,15.9,32.94,7.94,21.94,14.23,19.68,9.87,26.23,12.65,13.29,5.26,4.13,15.19,25.77,61.84,18.29,39.61,7.48,22.23,11.19,16.87,12.55,24.26,11.58,10.94,6.68,2.94,17.55,134.8,119.73333333333333,135.66666666666666,109.28571428571429,123.6842105263158,90.47368421052632,124.3157894736842,174.5,127.33333333333333,123.63636363636364,155.06666666666666,157.41666666666666
2011,1281,28.88,62.66,21.78,43.16,7.09,19.5,16.0,21.75,12.16,22.38,16.22,12.53,9.72,4.97,20.59,25.03,56.88,19.28,40.09,5.75,16.78,16.03,23.16,12.97,24.44,13.53,18.16,5.75,2.88,19.25,21.4,26.466666666666665,23.733333333333334,18.285714285714285,27.263157894736842,30.31578947368421,24.263157894736842,33.6875,20.916666666666668,26.181818181818183,29.4,24.5
2011,1282,23.72,54.31,15.9,31.86,7.83,22.45,14.69,22.21,10.79,21.55,10.76,14.1,6.1,2.55,19.69,26.28,55.62,19.93,38.28,6.34,17.34,15.52,21.72,10.76,23.52,14.24,13.1,5.72,2.86,19.21,197.4,205.2,195.0,265.85714285714283,236.42105263157896,298.7368421052632,270.57894736842104,230.0,237.08333333333334,220.45454545454547,234.8,214.5
2011,1283,23.94,52.82,17.24,34.73,6.7,18.09,14.61,20.06,10.58,22.61,13.15,10.48,5.0,3.0,17.3,22.7,51.09,17.7,36.61,5.0,14.48,11.79,17.03,8.33,21.45,10.39,11.21,5.61,3.45,18.0,60.8,56.06666666666667,57.266666666666666,56.857142857142854,67.3157894736842,51.0,62.68421052631579,55.0625,67.66666666666667,54.18181818181818,57.93333333333333,54.75
2011,1284,21.07,51.7,15.13,33.43,5.93,18.27,12.53,19.6,10.83,23.3,12.53,14.63,6.77,2.1,17.33,22.83,54.63,14.77,31.93,8.07,22.7,12.13,18.0,11.63,23.83,14.6,13.6,6.4,4.27,17.87,277.1,272.4,286.8,293.07142857142856,273.63157894736844,284.8421052631579,293.1578947368421,278.9375,266.8333333333333,281.90909090909093,280.0,282.3333333333333
2011,1285,23.59,51.69,18.97,36.79,4.62,14.9,14.14,21.31,10.07,24.55,13.0,12.14,6.34,4.59,17.21,21.24,53.83,16.21,38.21,5.03,15.62,13.24,18.76,11.41,22.31,9.38,12.83,5.72,2.55,18.14,118.5,136.06666666666666,112.53333333333333,114.07142857142857,124.26315789473684,166.57894736842104,117.73684210526316,141.4375,128.33333333333334,121.81818181818181,127.66666666666667,115.41666666666667
2011,1286,22.41,55.41,14.97,32.79,7.45,22.62,13.0,20.0,11.34,22.14,11.66,12.17,5.38,2.28,17.93,24.28,53.59,17.97,36.97,6.31,16.62,14.21,21.0,11.0,25.24,11.9,13.07,6.34,3.07,18.45,215.4,231.26666666666668,207.8,215.5,217.94736842105263,266.42105263157896,237.21052631578948,207.6875,232.33333333333334,236.0,230.46666666666667,221.91666666666666
2011,1287,24.1,53.16,18.16,35.84,5.94,17.32,14.74,21.77,13.77,23.16,12.13,15.06,8.45,3.26,19.19,20.97,49.9,14.1,31.29,6.87,18.61,13.23,18.97,9.23,19.26,12.84,14.94,6.35,2.71,19.45,144.1,136.2,138.26666666666668,120.78571428571429,129.6315789473684,110.10526315789474,115.94736842105263,118.0625,127.83333333333333,126.0,107.26666666666667,118.5
2011,1288,22.84,54.42,18.87,41.0,3.97,13.42,16.84,24.71,13.06,23.68,12.0,15.16,6.19,3.81,20.16,22.84,53.23,17.9,37.87,4.94,15.35,16.19,23.35,10.61,22.52,12.0,14.42,7.65,4.71,20.06,211.6,201.6,216.06666666666666,248.92857142857142,216.42105263157896,222.05263157894737,235.73684210526315,216.0,223.83333333333334,207.27272727272728,211.13333333333333,207.16666666666666
2011,1290,23.5,57.97,17.12,38.28,6.38,19.69,14.94,22.47,12.25,25.44,12.28,17.34,7.09,2.84,22.78,25.03,57.59,19.22,39.41,5.81,18.19,18.91,27.16,11.25,26.25,13.72,15.09,7.84,4.44,19.19,282.6,262.6666666666667,288.93333333333334,317.85714285714283,302.57894736842104,312.3157894736842,312.1578947368421,217.5,308.1666666666667,278.09090909090907,258.46666666666664,279.0833333333333
2011,1291,21.53,51.41,16.84,36.97,4.69,14.44,12.88,18.94,9.53,22.47,11.81,14.84,5.84,3.5,19.25,23.44,54.97,18.19,38.88,5.25,16.09,14.25,21.16,12.69,23.22,12.69,13.59,6.66,3.12,18.38,275.7,271.3333333333333,281.8666666666667,278.2857142857143,240.8421052631579,232.6315789473684,266.42105263157896,252.5,260.0,267.45454545454544,249.53333333333333,258.9166666666667
2011,1292,22.61,53.16,17.42,37.97,5.19,15.19,18.23,25.65,12.03,22.58,10.48,15.32,8.65,3.61,23.74,20.9,48.58,15.03,31.9,5.87,16.68,19.26,27.94,10.19,22.71,11.03,16.68,6.52,3.74,21.87,226.6,216.26666666666668,227.53333333333333,191.42857142857142,207.94736842105263,200.1578947368421,196.94736842105263,201.8125,195.5,200.1818181818182,206.4,209.0
2011,1293,22.24,49.52,16.21,33.52,6.03,16.0,16.38,22.97,10.66,21.1,13.24,14.0,7.48,2.83,18.79,21.24,48.62,16.38,34.72,4.86,13.9,13.62,19.69,9.48,20.17,10.83,15.03,5.79,2.66,20.1,107.1,113.26666666666667,104.86666666666666,111.5,118.15789473684211,97.15789473684211,118.73684210526316,101.0,125.33333333333333,120.9090909090909,114.26666666666667,99.33333333333333
2011,1294,22.48,52.76,14.52,32.0,7.97,20.76,18.1,23.45,11.79,23.79,11.59,14.48,5.79,1.9,19.45,21.38,51.45,13.83,29.9,7.55,21.55,16.34,22.97,9.48,21.21,12.62,13.66,6.38,3.21,20.72,184.3,187.86666666666667,168.8,150.35714285714286,153.21052631578948,156.42105263157896,131.57894736842104,160.5625,171.08333333333334,162.72727272727272,144.8,159.91666666666666
2011,1295,26.37,57.15,20.93,42.3,5.44,14.85,15.78,22.74,11.81,23.85,13.11,13.04,5.56,2.44,19.63,25.41,57.04,20.22,41.81,5.19,15.22,16.0,21.89,10.78,22.3,11.48,12.7,5.56,4.52,19.3,192.9,203.93333333333334,181.2,177.57142857142858,181.10526315789474,197.94736842105263,171.6315789473684,192.3125,211.58333333333334,226.0909090909091,181.26666666666668,209.66666666666666
2011,1296,23.66,56.21,17.97,38.55,5.69,17.66,15.07,21.66,11.24,25.24,12.07,14.31,5.34,2.48,20.34,25.41,57.21,19.03,38.97,6.38,18.24,16.66,24.59,10.66,25.21,12.72,11.66,6.83,3.31,20.1,273.7,280.73333333333335,275.2,248.0,265.94736842105266,271.0,260.7894736842105,277.3125,262.75,271.6363636363636,275.4,281.8333333333333
2011,1298,22.33,56.57,14.63,30.8,7.7,25.77,15.6,21.9,8.4,22.7,12.3,14.97,8.97,2.4,20.67,24.77,55.5,17.53,34.57,7.23,20.93,16.3,23.17,11.63,29.3,15.4,18.57,6.8,3.17,20.33,300.8,304.53333333333336,297.1333333333333,276.7857142857143,290.1578947368421,283.2105263157895,288.1578947368421,305.375,297.4166666666667,303.90909090909093,292.53333333333336,291.9166666666667
2011,1299,23.59,55.72,16.97,35.86,6.62,19.86,16.1,23.9,11.31,24.21,11.69,14.76,6.21,4.14,16.97,26.97,63.76,17.93,37.9,9.03,25.86,12.72,17.38,15.1,24.86,14.59,13.45,7.72,4.62,20.07,251.6,233.6,247.26666666666668,307.57142857142856,272.42105263157896,312.89473684210526,298.36842105263156,202.875,259.75,253.63636363636363,236.73333333333332,236.91666666666666
2011,1300,22.69,52.23,16.08,33.42,6.62,18.81,13.96,19.62,9.58,21.27,10.92,15.46,6.88,2.81,21.04,24.19,53.35,18.08,34.35,6.12,19.0,16.46,22.88,11.5,23.19,13.15,14.69,5.85,3.23,17.88,277.6,275.93333333333334,268.6,310.64285714285717,308.42105263157896,318.6842105263158,302.05263157894734,260.25,309.75,291.3636363636364,277.4,261.8333333333333
2011,1301,25.77,58.65,21.29,45.0,4.48,13.65,14.65,21.1,12.9,24.26,14.26,12.13,6.16,4.45,17.19,25.45,60.06,20.19,43.65,5.26,16.42,14.29,19.42,13.13,23.48,11.68,11.61,6.23,4.45,17.19,87.8,88.33333333333333,84.26666666666667,80.35714285714286,77.15789473684211,73.52631578947368,74.36842105263158,87.5,75.91666666666667,85.9090909090909,93.13333333333334,92.0
2011,1304,24.39,52.48,19.16,36.23,5.23,16.26,12.94,18.48,9.32,26.13,13.19,13.39,6.48,3.68,17.16,20.42,52.87,13.39,31.74,7.03,21.13,12.13,18.1,9.58,22.1,10.74,13.19,6.29,3.16,17.39,62.3,65.2,62.333333333333336,56.142857142857146,74.21052631578948,57.68421052631579,51.73684210526316,101.9375,51.5,58.72727272727273,76.6,76.83333333333333
2011,1305,23.55,55.65,16.87,36.48,6.68,19.16,16.13,23.71,12.13,24.48,11.23,14.26,4.77,3.58,20.32,24.39,57.0,18.32,39.45,6.06,17.55,16.61,23.35,11.65,23.74,12.61,12.29,6.19,2.84,20.35,236.5,248.46666666666667,231.06666666666666,130.64285714285714,183.94736842105263,167.6315789473684,178.6315789473684,238.125,192.83333333333334,205.72727272727272,234.4,230.91666666666666
2011,1306,20.0,53.97,13.66,32.0,6.34,21.97,11.24,18.41,12.03,23.17,9.62,12.0,4.24,3.07,18.34,21.38,52.03,16.0,35.93,5.38,16.1,13.21,19.62,10.55,25.97,8.76,11.9,5.45,3.17,17.93,249.0,240.6,255.4,292.07142857142856,258.4736842105263,257.1578947368421,260.10526315789474,239.875,269.3333333333333,274.09090909090907,240.06666666666666,245.41666666666666
2011,1307,25.06,54.78,18.66,36.5,6.41,18.28,16.84,23.59,11.78,25.53,15.25,13.44,6.03,3.31,19.19,23.25,55.19,16.62,35.59,6.62,19.59,13.16,19.72,9.91,21.31,12.78,13.0,6.09,3.09,21.03,69.9,68.6,64.33333333333333,46.5,58.0,50.10526315789474,56.31578947368421,73.9375,69.25,70.27272727272727,67.73333333333333,69.41666666666667
2011,1308,23.71,53.52,18.29,37.06,5.42,16.45,17.84,26.32,11.13,22.94,12.16,14.74,6.39,3.58,18.58,25.42,56.32,19.19,37.48,6.23,18.84,14.16,20.87,11.29,23.03,13.52,14.9,6.58,2.97,20.68,165.7,187.6,168.2,134.14285714285714,154.6315789473684,117.05263157894737,149.47368421052633,166.75,147.08333333333334,149.9090909090909,186.26666666666668,176.58333333333334
2011,1310,20.72,55.66,15.28,35.91,5.44,19.75,14.56,22.06,11.59,21.56,10.47,14.03,8.0,3.44,19.25,24.84,56.53,18.91,38.72,5.94,17.81,14.69,21.72,13.66,27.47,14.84,15.5,7.47,3.97,19.34,290.7,293.3333333333333,294.2,285.07142857142856,261.1578947368421,268.94736842105266,285.1578947368421,286.125,286.0,291.27272727272725,296.6666666666667,283.6666666666667
2011,1311,21.25,50.12,14.79,30.08,6.46,20.04,13.08,18.75,8.67,19.54,12.79,12.42,7.04,1.08,18.96,21.25,46.67,16.08,31.33,5.17,15.33,15.58,21.75,9.62,23.38,11.75,15.42,5.83,3.0,18.21,214.6,210.6,196.86666666666667,209.35714285714286,202.42105263157896,202.8421052631579,191.1578947368421,144.875,213.58333333333334,215.63636363636363,184.2,204.0
2011,1312,24.12,57.85,16.92,37.58,7.19,20.27,11.92,19.19,10.77,24.54,12.04,13.23,5.54,3.46,21.46,23.35,53.77,16.58,34.69,6.77,19.08,17.42,25.04,9.77,26.46,14.04,13.38,5.62,4.12,17.04,321.7,319.0,317.4,320.5,328.7368421052632,330.3157894736842,322.1578947368421,325.6875,326.5833333333333,326.90909090909093,311.4,323.1666666666667
2011,1313,24.44,55.97,18.94,38.03,5.5,17.94,15.56,22.97,11.34,24.38,12.88,16.09,6.38,5.72,21.69,24.72,57.22,18.66,40.56,6.06,16.66,19.19,27.38,12.34,23.84,12.12,13.03,6.75,3.12,19.09,304.9,305.06666666666666,306.1333333333333,313.57142857142856,300.36842105263156,282.7894736842105,298.7894736842105,302.5,300.75,301.8181818181818,292.0,289.0833333333333
