TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1344,27.0,59.23,20.92,40.69,6.08,18.54,14.85,20.31,9.31,25.69,14.31,10.08,6.31,3.38,2.69,23.54,58.38,17.0,37.46,6.54,20.92,11.15,16.85,9.0,21.77,12.62,12.31,5.0,2.62,4.0
1345,26.22,55.39,18.44,33.83,7.78,21.56,14.67,20.5,9.06,25.94,15.06,11.39,5.44,3.28,5.0,24.11,58.89,18.33,38.33,5.78,20.56,9.56,13.67,10.89,22.67,12.78,12.89,4.67,3.67,3.44
1346,26.67,57.33,18.11,32.78,8.56,24.56,15.89,21.0,7.22,28.56,15.56,13.67,6.0,5.0,9.44,20.38,57.08,13.31,33.92,7.08,23.15,12.54,19.69,6.69,27.0,10.69,13.92,5.31,4.23,5.08
1347,26.38,53.85,20.0,34.46,6.38,19.38,15.54,22.46,10.31,26.0,12.31,14.31,6.69,1.46,1.38,19.5,48.75,14.42,30.92,5.08,17.83,12.83,18.75,7.25,21.83,8.25,14.92,4.92,1.92,3.42
1348,25.5,55.6,19.5,37.6,6.0,18.0,20.1,27.4,8.7,29.3,11.6,14.2,7.2,5.1,2.3,25.33,58.67,19.8,40.13,5.53,18.53,11.47,18.93,9.33,24.07,12.47,13.47,6.07,4.2,3.4
1349,27.67,60.25,16.75,30.33,10.92,29.92,11.5,16.25,8.83,27.17,16.83,12.42,6.92,2.33,3.67,23.0,55.15,13.54,28.69,9.46,26.46,10.54,14.08,7.08,21.46,12.69,15.15,4.15,2.08,3.92
1350,29.42,58.5,21.83,38.83,7.58,19.67,11.92,15.75,5.17,23.67,15.33,10.08,8.58,2.42,2.83,23.5,56.25,17.38,34.75,6.12,21.5,14.88,20.75,6.0,20.75,13.12,10.38,8.62,1.75,7.5
1351,26.67,52.0,19.67,37.33,7.0,14.67,16.33,20.83,6.0,25.0,15.0,11.83,5.0,2.5,6.83,23.76,59.18,17.71,40.18,6.06,19.0,10.71,15.12,8.24,22.29,11.41,12.0,5.12,1.88,6.71
1352,31.33,62.33,21.67,41.33,9.67,21.0,13.33,21.67,11.0,23.67,17.0,14.67,7.0,3.67,0.0,26.2,60.87,19.0,40.07,7.2,20.8,9.87,14.8,9.27,21.07,15.4,12.87,6.27,2.6,5.33
1353,28.07,58.0,21.27,38.47,6.8,19.53,12.67,19.13,8.67,27.93,15.47,11.87,8.2,5.87,4.93,25.0,61.27,20.0,42.0,5.0,19.27,7.27,12.73,8.0,20.27,11.55,9.36,7.27,4.36,6.82
1354,23.0,49.0,18.0,32.0,5.0,17.0,12.0,20.0,4.0,16.0,6.0,17.0,3.0,1.0,17.0,22.24,57.71,15.29,36.0,6.94,21.71,9.71,15.65,8.59,19.94,10.12,15.82,6.06,2.94,4.35
1355,28.93,55.93,19.93,36.07,9.0,19.87,15.6,21.27,6.13,26.47,15.53,11.33,5.53,3.0,6.53,26.29,59.0,19.86,38.71,6.43,20.29,15.29,22.43,7.0,25.57,11.43,13.14,5.43,3.43,3.86
1356,24.82,51.82,16.18,30.09,8.64,21.73,12.82,17.55,4.27,24.73,14.91,11.82,6.82,2.09,1.73,21.5,51.43,14.0,30.14,7.5,21.29,8.07,13.64,4.64,20.14,11.79,11.64,5.57,1.64,5.5
1357,25.22,58.11,17.0,35.11,8.22,23.0,17.89,23.67,9.11,26.89,13.22,11.33,4.89,2.56,6.78,22.67,58.11,15.0,32.89,7.67,25.22,11.0,15.33,9.22,19.11,13.56,13.22,4.89,1.67,5.33
1358,28.8,62.93,18.67,36.13,10.13,26.8,13.33,18.73,9.93,25.4,15.87,13.2,8.13,3.07,16.47,22.33,57.89,15.89,35.44,6.44,22.44,12.33,17.56,8.56,17.78,11.11,16.0,6.44,3.11,8.56
1359,28.5,64.0,19.0,39.75,9.5,24.25,15.25,20.0,10.75,29.0,16.5,14.5,7.5,2.0,0.0,26.31,63.15,20.08,38.31,6.23,24.85,10.54,16.31,9.15,24.92,12.0,16.08,6.54,2.54,2.46
1360,28.0,58.33,23.67,44.67,4.33,13.67,12.67,18.33,8.0,26.33,15.0,12.33,8.33,5.67,7.67,24.36,61.09,18.09,40.27,6.27,20.82,9.36,14.73,6.0,22.73,12.73,12.45,6.27,2.82,6.0
1361,26.55,56.77,18.18,34.64,8.36,22.14,15.09,20.64,8.59,24.14,14.18,10.5,7.95,2.86,7.73,21.0,56.0,12.5,32.25,8.5,23.75,7.75,12.75,6.0,21.25,11.75,12.25,9.0,2.75,0.0
1362,28.73,60.82,16.45,29.91,12.27,30.91,8.91,13.0,7.55,27.55,15.18,12.09,7.64,4.09,1.55,23.64,60.36,14.79,30.36,8.86,30.0,9.64,12.93,7.07,19.29,9.14,10.43,6.64,2.57,4.93
1363,27.33,52.67,19.0,30.33,8.33,22.33,9.33,17.0,7.0,24.33,13.0,10.67,6.67,0.33,0.0,21.62,59.69,14.5,36.38,7.12,23.31,11.94,17.69,6.5,22.69,8.94,12.81,4.5,3.0,5.81
1364,27.25,56.0,20.7,37.7,6.55,18.3,15.0,19.7,7.85,24.0,16.25,10.5,7.55,2.8,7.8,20.75,53.25,14.25,32.0,6.5,21.25,15.25,19.75,6.75,19.0,10.0,11.5,7.0,1.75,8.75
1365,24.73,55.27,18.73,37.82,6.0,17.45,17.18,24.45,6.64,27.45,12.45,11.55,4.73,4.09,5.0,23.12,57.25,18.62,38.62,4.5,18.62,12.5,19.5,7.38,25.5,10.0,14.25,3.75,3.38,10.38
1367,23.4,52.0,15.4,27.6,8.0,24.4,12.8,16.0,5.8,23.6,13.0,13.8,7.4,3.2,3.4,23.06,55.71,15.76,34.41,7.29,21.29,11.59,16.47,6.88,21.24,11.65,13.82,5.82,2.41,4.76
1368,26.12,59.12,17.25,34.5,8.88,24.62,16.75,23.62,10.5,21.12,13.5,12.62,8.5,2.38,4.38,21.22,56.94,15.33,34.17,5.89,22.78,15.67,23.61,10.28,20.44,8.5,16.56,6.22,2.5,7.0
1369,24.55,54.0,16.27,32.18,8.27,21.82,19.82,28.36,9.45,24.91,15.73,15.09,8.73,2.64,9.18,22.5,54.62,15.38,33.25,7.12,21.38,11.31,17.69,7.38,23.75,12.56,15.0,5.56,2.19,2.12
1370,27.5,61.38,17.75,36.0,9.75,25.38,12.38,17.0,8.25,22.75,12.75,9.75,6.5,3.88,6.88,22.55,62.18,15.45,36.0,7.09,26.18,13.09,18.0,9.55,19.64,9.36,11.27,6.55,2.27,5.27
1371,25.43,55.0,19.0,34.5,6.43,20.5,17.71,22.93,8.86,25.5,13.93,12.86,6.43,5.07,2.36,24.38,58.08,17.46,37.0,6.92,21.08,11.54,17.15,9.0,20.77,11.69,12.23,6.15,3.62,6.31
1372,31.31,58.08,26.77,44.38,4.54,13.69,16.46,23.69,9.85,21.69,16.54,14.38,9.08,3.54,5.23,21.0,49.2,17.4,37.0,3.6,12.2,17.0,26.4,8.4,22.6,9.2,21.6,10.4,3.0,8.0
1373,24.5,52.25,17.75,34.17,6.75,18.08,14.58,22.17,7.92,25.08,12.58,12.42,5.0,3.25,5.67,23.4,53.4,18.0,34.0,5.4,19.4,8.8,13.4,5.8,23.8,12.8,11.8,6.8,3.4,11.4
1374,28.0,59.55,20.18,37.45,7.82,22.09,14.82,19.09,9.45,25.82,15.91,13.09,6.36,4.64,0.0,23.4,57.6,16.6,35.4,6.8,22.2,10.4,17.0,8.2,22.6,13.2,14.6,5.8,4.2,4.2
1375,24.0,54.62,15.0,29.92,9.0,24.69,13.0,18.0,7.38,26.38,10.69,11.62,6.0,3.31,3.69,25.64,60.82,16.82,34.55,8.82,26.27,12.73,17.64,8.45,20.18,10.64,11.91,7.36,2.91,7.0
1376,30.83,67.5,22.5,44.0,8.33,23.5,8.5,13.5,13.0,26.0,15.33,15.17,10.33,3.83,3.83,25.4,63.93,19.27,42.27,6.13,21.67,13.2,20.0,10.13,19.53,12.53,14.4,7.6,3.6,6.87
1377,28.23,57.69,19.69,38.31,8.54,19.38,15.77,19.92,5.54,28.23,14.85,9.31,4.54,2.23,3.54,24.73,56.36,18.36,37.18,6.36,19.18,13.73,17.73,6.55,22.82,12.82,11.64,4.0,2.82,6.09
1378,26.88,61.38,20.0,42.38,6.88,19.0,11.12,20.0,11.75,25.38,13.88,11.75,6.0,4.0,4.88,20.46,55.31,14.77,36.38,5.69,18.92,13.46,19.85,9.38,21.62,9.46,13.85,4.77,2.15,7.08
1379,27.67,58.0,21.83,42.0,5.83,16.0,11.0,15.5,6.67,30.17,13.67,13.67,6.5,1.83,2.83,22.0,54.18,17.0,37.41,5.0,16.76,10.88,15.94,6.41,23.47,11.18,13.41,5.53,2.24,3.0
1380,27.25,54.25,20.25,36.12,7.0,18.12,18.12,25.62,8.75,26.62,17.25,15.12,8.75,3.0,6.62,22.45,58.45,18.09,42.36,4.36,16.09,13.45,21.0,8.91,24.09,11.73,15.55,7.73,2.27,5.0
1381,27.07,57.27,19.0,33.53,8.07,23.73,19.33,25.2,8.2,25.0,12.6,10.53,6.27,2.47,8.53,26.0,65.75,17.25,38.0,8.75,27.75,11.75,16.0,9.0,24.5,13.0,13.0,5.0,3.75,3.75
1382,27.31,58.44,20.44,39.88,6.88,18.56,12.12,16.25,9.75,25.62,15.62,9.62,5.56,3.56,5.69,21.0,56.5,15.75,38.25,5.25,18.25,10.75,15.75,10.5,19.5,11.5,13.5,7.75,5.25,3.5
1383,29.11,61.78,21.89,42.67,7.22,19.11,16.33,22.0,8.78,25.33,15.44,10.22,8.33,1.89,9.89,28.0,65.9,22.7,47.5,5.3,18.4,12.7,17.5,10.6,22.3,13.2,12.8,7.8,4.9,6.4
1384,27.5,59.17,19.83,38.5,7.67,20.67,16.83,22.5,9.17,26.0,14.83,12.83,5.5,2.67,5.33,23.5,56.88,18.31,38.56,5.19,18.31,12.69,18.19,8.38,23.0,12.12,13.75,5.81,1.94,6.31
1385,29.88,62.0,21.75,40.81,8.12,21.19,15.38,19.94,9.25,24.06,17.0,12.75,9.5,3.94,2.88,27.36,68.36,21.0,46.45,6.36,21.91,11.64,16.36,9.36,21.82,15.27,12.36,8.45,3.82,5.64
1386,27.6,60.2,17.4,31.0,10.2,29.2,15.2,20.6,6.4,26.6,14.8,12.4,6.0,2.4,12.4,24.53,62.47,15.2,31.6,9.33,30.87,10.93,15.2,7.07,23.13,14.2,14.27,6.0,1.6,0.87
1387,29.21,59.36,21.79,41.0,7.43,18.36,13.29,18.57,11.0,26.14,18.86,11.43,7.79,3.14,3.79,25.0,62.33,20.5,43.17,4.5,19.17,12.0,17.83,10.5,22.33,14.83,12.67,5.33,3.17,9.17
1388,24.93,54.36,17.93,33.21,7.0,21.14,12.14,16.29,7.71,25.86,11.93,10.43,6.86,3.64,3.57,21.0,57.56,16.22,36.89,4.78,20.67,9.78,14.0,7.33,23.0,8.22,10.89,5.11,2.33,5.33
1389,23.57,54.57,17.36,37.21,6.21,17.36,13.93,19.21,8.79,26.79,12.64,13.57,8.0,5.21,6.21,20.45,56.55,14.36,35.27,6.09,21.27,11.0,16.73,10.0,22.27,10.55,14.91,8.09,5.45,9.09
1390,28.21,55.14,23.14,39.86,5.07,15.29,15.21,22.29,7.57,26.71,14.21,14.29,7.43,3.57,0.64,21.77,53.0,16.08,34.77,5.69,18.23,13.0,17.0,5.38,21.46,10.23,14.0,6.69,3.23,6.31
1391,27.67,56.44,17.67,33.67,10.0,22.78,12.67,17.44,8.78,23.44,15.11,12.22,7.44,2.67,6.78,22.69,57.69,14.31,32.0,8.38,25.69,10.23,14.85,7.62,21.46,12.31,13.23,6.15,2.08,3.38
1392,24.5,58.12,18.75,39.38,5.75,18.75,13.62,21.38,9.12,27.62,12.75,12.0,6.75,4.25,4.25,22.57,56.57,16.36,34.71,6.21,21.86,12.36,17.43,9.86,23.36,10.93,14.07,4.64,4.86,6.36
1393,28.5,61.44,19.88,37.88,8.62,23.56,14.38,18.0,9.31,25.56,16.38,10.81,8.94,5.06,3.69,24.56,61.33,17.33,36.22,7.22,25.11,12.11,16.0,8.44,19.44,13.11,10.22,8.33,4.56,4.33
1394,32.0,65.0,23.0,44.5,9.0,20.5,12.5,17.5,10.0,27.5,16.5,13.0,8.5,2.0,21.0,20.95,52.68,14.68,33.21,6.26,19.47,12.95,18.89,6.89,22.32,12.05,16.74,6.47,2.84,3.68
1395,26.08,57.08,18.92,36.75,7.17,20.33,13.75,20.42,9.5,26.33,14.75,12.33,6.33,4.25,1.08,22.36,53.14,16.0,33.57,6.36,19.57,10.43,15.57,7.86,20.5,11.5,14.29,5.79,2.79,8.07
1396,22.4,51.4,14.2,30.2,8.2,21.2,15.0,22.2,7.4,29.8,14.8,12.6,4.4,2.4,3.4,21.45,55.55,14.73,34.64,6.73,20.91,15.18,20.64,8.0,23.27,12.73,12.64,4.09,2.45,5.91
1397,27.5,57.39,21.0,38.83,6.5,18.56,16.22,21.0,9.11,24.28,16.39,11.22,7.89,4.94,4.11,20.75,57.25,13.75,35.0,7.0,22.25,12.25,18.12,10.0,21.25,12.0,13.62,5.75,4.88,6.88
1398,26.67,51.67,18.67,32.67,8.0,19.0,15.33,21.33,4.0,24.0,15.33,15.33,7.33,3.67,4.33,23.95,59.0,18.37,38.26,5.58,20.74,12.47,18.58,7.74,22.79,10.63,14.58,7.21,3.11,3.53
1399,27.2,55.6,17.4,30.8,9.8,24.8,11.4,16.8,8.2,24.6,19.6,14.8,8.0,2.4,6.2,23.64,56.32,16.41,32.5,7.23,23.82,10.0,14.82,7.55,22.64,12.82,15.18,6.18,2.27,1.86
1400,26.74,57.32,18.16,33.53,8.58,23.79,14.74,19.95,9.26,26.53,13.42,13.47,6.42,3.74,5.42,25.14,59.71,16.29,34.14,8.86,25.57,11.86,19.14,10.43,25.29,12.0,14.57,6.71,4.43,6.71
1401,23.38,50.12,17.0,31.75,6.38,18.38,17.75,24.12,9.5,22.62,11.88,15.0,7.38,1.88,0.0,21.5,56.5,14.9,32.2,6.6,24.3,9.4,13.3,9.9,20.2,12.3,14.4,6.4,1.9,5.4
1402,24.53,50.06,18.65,36.18,5.88,13.88,10.76,14.71,6.41,22.0,13.18,12.47,6.59,2.82,5.12,25.17,61.83,20.17,46.17,5.0,15.67,9.17,13.5,9.83,20.17,12.67,10.0,6.5,3.33,3.67
1403,26.06,56.18,19.88,38.94,6.18,17.24,18.06,24.53,10.24,23.29,14.24,10.0,7.71,4.0,2.88,24.3,59.3,18.0,40.2,6.3,19.1,12.5,19.1,10.5,20.4,10.7,11.3,6.5,4.2,7.1
1404,25.57,58.29,17.29,37.86,8.29,20.43,11.57,14.71,8.57,21.57,14.29,11.43,6.86,1.57,2.0,21.69,57.38,15.5,36.75,6.19,20.62,11.62,17.0,9.88,18.94,10.94,14.62,7.19,2.5,3.69
1405,29.52,61.57,18.43,33.24,11.1,28.33,13.81,17.95,8.76,25.48,17.29,11.29,6.43,2.76,3.24,26.12,64.5,16.75,36.75,9.38,27.75,13.88,17.25,8.5,23.88,12.38,9.38,5.12,1.62,4.25
1406,27.25,57.0,23.25,43.25,4.0,13.75,15.5,19.75,9.5,31.75,10.0,12.0,3.25,1.75,8.75,23.21,59.07,17.93,40.79,5.29,18.29,13.86,19.5,11.07,20.71,9.29,11.43,5.5,3.07,2.21
1407,23.38,56.12,17.0,35.38,6.38,20.75,18.25,24.75,9.12,29.38,11.12,13.38,5.75,3.38,4.75,21.41,57.0,15.12,33.65,6.29,23.35,10.82,15.94,8.94,22.12,11.18,15.06,5.82,2.65,5.35
1408,22.2,53.5,14.6,30.5,7.6,23.0,15.4,19.9,6.3,24.4,13.8,10.1,7.5,3.2,1.4,20.31,56.46,14.54,35.15,5.77,21.31,14.85,20.46,6.46,20.62,10.08,10.31,7.46,3.0,6.31
1409,24.0,52.33,17.78,32.78,6.22,19.56,14.67,20.78,7.78,24.0,13.89,12.22,6.78,2.11,1.89,22.5,54.83,16.0,32.25,6.5,22.58,10.5,15.58,7.25,22.08,12.58,13.25,5.83,1.92,4.17
1410,25.8,61.4,19.6,40.2,6.2,21.2,15.2,23.2,10.6,23.4,16.6,13.4,11.2,3.6,0.0,21.2,59.0,15.4,36.3,5.8,22.7,13.7,22.2,10.3,20.8,11.0,13.2,6.2,3.9,12.9
1411,27.73,61.13,23.07,43.6,4.67,17.53,17.0,23.87,11.2,27.53,12.07,14.2,6.87,4.8,10.4,23.88,55.75,19.5,41.25,4.38,14.5,14.75,21.25,8.38,23.5,11.0,16.0,7.38,4.25,4.88
1412,26.9,59.65,21.5,43.05,5.4,16.6,13.75,19.15,9.15,24.95,10.95,9.45,8.4,4.35,4.4,24.86,59.14,20.57,43.14,4.29,16.0,8.86,13.86,8.57,20.14,9.43,11.57,6.0,3.14,9.14
1413,24.78,56.44,18.67,39.11,6.11,17.33,15.22,20.0,9.56,21.0,11.33,14.78,8.56,2.78,8.89,24.12,56.88,19.0,38.75,5.12,18.12,16.88,21.38,6.62,21.88,10.12,13.5,6.0,2.62,8.12
1414,26.56,58.75,21.5,44.44,5.06,14.31,14.75,19.0,9.19,27.06,11.81,12.19,8.19,3.94,9.19,23.33,58.44,19.22,44.0,4.11,14.44,9.67,13.67,8.22,23.67,9.44,13.44,4.67,3.89,4.0
1415,26.57,58.14,16.21,32.86,10.36,25.29,9.07,12.79,7.57,28.29,15.29,11.29,5.93,2.36,7.5,25.0,58.38,18.0,34.62,7.0,23.75,9.0,12.88,7.12,23.75,11.5,11.12,4.25,2.25,8.62
1416,24.55,53.91,15.18,30.45,9.36,23.45,13.09,17.64,6.73,22.91,13.36,12.64,7.82,3.82,9.0,22.67,55.75,16.25,35.0,6.42,20.75,11.5,16.08,8.92,20.42,11.5,14.42,5.92,3.08,1.58
1417,27.53,57.94,20.24,39.53,7.29,18.41,13.88,19.24,8.94,26.35,14.76,10.59,5.41,2.71,2.47,24.22,55.56,18.78,38.0,5.44,17.56,12.56,17.44,8.44,20.11,11.44,11.44,4.44,2.56,7.89
1418,26.6,58.87,19.67,39.8,6.93,19.07,12.87,18.67,9.67,26.4,12.93,14.67,6.2,5.13,3.27,27.11,62.56,19.89,41.67,7.22,20.89,12.44,17.22,9.89,22.78,11.0,13.67,5.11,3.56,4.44
1419,25.14,54.29,15.29,31.86,9.86,22.43,14.43,18.57,5.86,22.43,14.57,12.71,8.29,2.14,4.71,22.79,57.05,16.21,35.26,6.58,21.79,8.26,12.47,7.32,20.95,13.32,12.32,7.11,3.11,4.89
1420,24.14,53.36,17.71,34.14,6.43,19.21,15.57,21.64,7.71,27.5,11.0,12.57,4.71,1.93,4.36,24.17,58.67,16.0,35.5,8.17,23.17,11.33,16.5,7.5,22.5,10.83,13.17,6.0,1.33,7.83
1421,29.1,57.8,19.3,32.7,9.8,25.1,11.9,19.0,8.3,22.6,14.7,13.5,7.5,5.2,1.6,25.7,57.3,19.4,37.4,6.3,19.9,9.2,15.8,7.2,20.6,10.7,15.3,6.5,3.5,1.1
1422,28.67,64.14,20.57,39.48,8.1,24.67,11.14,16.57,10.86,24.86,13.1,9.43,7.33,3.57,4.19,25.12,68.38,18.75,41.12,6.38,27.25,9.25,12.88,12.75,25.38,9.88,13.62,7.75,4.12,8.12
1423,26.33,56.83,19.0,37.17,7.33,19.67,18.5,24.33,9.0,24.5,10.83,10.5,5.33,4.33,0.0,24.0,59.7,16.8,37.4,7.2,22.3,15.8,20.2,7.5,19.0,11.4,11.2,5.5,2.9,9.0
1424,26.1,55.3,18.0,33.9,8.1,21.4,8.2,11.7,9.1,25.0,14.5,13.6,7.0,2.8,5.6,24.47,59.27,16.2,34.0,8.27,25.27,9.2,12.8,7.8,21.93,11.0,12.07,5.87,2.6,5.13
1425,28.5,58.68,22.0,40.64,6.5,18.05,15.0,23.18,10.73,27.18,14.86,12.45,4.86,5.5,3.23,23.0,56.57,17.29,38.14,5.71,18.43,11.29,17.43,9.71,21.57,9.86,11.0,4.57,4.43,8.43
1426,25.3,60.8,16.9,38.5,8.4,22.3,12.2,16.3,9.7,25.5,13.9,10.3,8.0,5.4,5.7,23.85,63.77,15.08,37.77,8.77,26.0,11.77,16.46,8.92,21.38,10.69,11.0,7.92,3.85,5.15
1427,30.64,62.82,22.18,41.82,8.45,21.0,13.36,17.64,8.0,25.82,15.64,9.82,5.91,3.09,4.91,24.55,64.73,17.45,38.73,7.09,26.0,9.55,12.64,9.36,23.09,11.36,12.45,5.27,2.82,5.45
1428,28.17,56.0,20.58,38.0,7.58,18.0,15.08,18.83,6.17,23.58,16.75,11.17,6.42,4.08,3.83,24.46,55.85,18.23,35.23,6.23,20.62,10.62,13.62,5.69,21.38,13.62,12.69,4.54,2.77,6.46
1429,27.74,60.37,20.32,40.47,7.42,19.89,12.58,17.58,11.68,28.47,18.05,12.21,7.05,5.68,6.0,24.25,59.62,19.75,41.12,4.5,18.5,13.0,18.0,10.88,22.12,11.88,14.75,5.5,3.12,6.25
1430,27.22,55.22,21.44,41.11,5.78,14.11,16.44,26.56,10.78,30.33,17.78,15.78,5.33,4.89,7.33,25.18,56.27,20.55,40.82,4.64,15.45,14.36,22.45,9.27,24.36,14.18,14.18,4.55,4.36,5.73
1431,28.11,58.22,19.67,36.67,8.44,21.56,13.56,17.89,7.33,25.56,14.33,10.44,6.56,2.33,5.56,21.17,58.0,15.42,37.33,5.75,20.67,12.83,17.0,7.67,21.17,8.25,11.25,5.42,2.75,5.83
1433,26.58,56.11,19.74,36.16,6.84,19.95,14.16,18.53,7.95,24.37,14.53,13.63,9.68,5.47,3.74,22.0,56.29,16.57,37.57,5.43,18.71,15.57,20.71,8.29,20.71,10.14,15.43,8.0,5.14,7.71
1434,26.38,58.5,18.38,35.38,8.0,23.12,13.0,16.75,8.38,26.75,14.75,11.38,7.25,4.0,6.75,21.61,54.89,15.5,32.67,6.11,22.22,9.39,13.67,5.17,22.33,11.22,11.5,5.22,3.06,4.06
1435,26.22,56.11,15.44,27.33,10.78,28.78,15.0,19.67,9.0,25.67,16.0,13.44,8.22,3.33,5.44,23.31,56.94,14.81,31.44,8.5,25.5,13.0,18.06,8.19,21.0,10.88,13.25,6.31,2.19,7.06
1436,26.4,54.3,18.0,32.2,8.4,22.1,15.6,19.4,7.6,26.2,14.9,11.6,5.5,2.6,5.4,23.8,57.0,17.4,33.8,6.4,23.2,11.4,15.8,7.0,22.8,12.4,12.0,4.0,2.6,7.4
1437,27.88,58.31,17.81,32.44,10.06,25.88,13.94,18.0,7.12,23.94,16.94,8.5,5.62,1.31,4.25,22.5,59.83,15.5,32.83,7.0,27.0,12.33,16.67,9.83,21.83,10.83,8.33,4.5,1.83,7.83
1438,26.33,53.11,17.44,30.28,8.89,22.83,9.28,11.33,5.56,25.11,14.94,7.94,5.06,4.39,1.94,22.33,51.67,15.0,31.0,7.33,20.67,10.0,12.33,5.5,20.67,11.0,10.5,4.5,4.17,7.67
1439,26.6,56.47,18.07,33.67,8.53,22.8,13.67,19.47,7.53,25.87,14.67,11.13,5.33,4.6,0.93,22.5,56.0,15.0,32.17,7.5,23.83,11.5,16.83,8.67,21.17,13.67,10.83,3.33,2.33,5.67
1440,30.1,61.5,19.0,35.3,11.1,26.2,15.3,19.6,7.0,30.7,15.8,12.3,5.5,3.7,2.3,24.67,58.33,15.5,30.42,9.17,27.92,11.42,15.25,6.25,24.67,12.75,11.33,4.33,2.5,2.0
1441,30.22,61.0,22.0,37.78,8.22,23.22,15.0,20.78,7.0,25.44,14.44,14.0,6.11,3.11,3.11,23.94,56.81,16.06,32.25,7.88,24.56,12.94,17.69,6.31,23.88,12.06,14.12,4.12,2.25,4.06
1442,26.17,55.5,19.0,35.5,7.17,20.0,23.33,31.17,9.33,29.17,9.67,15.5,6.33,3.33,6.33,24.07,64.27,16.87,40.6,7.2,23.67,13.27,19.07,10.0,23.53,10.27,10.87,4.67,2.67,4.53
1443,26.7,57.25,19.85,38.75,6.85,18.5,16.95,21.55,9.75,27.45,14.1,13.45,7.05,4.75,3.55,21.57,52.43,16.71,34.43,4.86,18.0,13.43,16.71,6.14,22.29,11.0,15.43,5.29,3.71,6.14
1444,26.75,53.75,16.75,31.0,10.0,22.75,9.5,12.5,8.75,27.0,14.25,14.75,4.5,2.0,4.0,22.94,55.44,16.75,34.94,6.19,20.5,8.62,13.56,6.88,23.31,11.06,13.75,4.06,1.94,4.25
1447,27.31,58.15,20.92,41.0,6.38,17.15,12.46,16.69,9.77,22.62,13.85,11.15,6.62,2.62,9.69,25.43,64.14,20.57,43.43,4.86,20.71,11.43,17.14,12.14,20.57,11.14,13.43,8.71,2.43,5.86
1448,26.8,57.0,15.8,29.4,11.0,27.6,14.0,19.4,7.6,27.4,13.8,13.0,9.0,3.2,0.0,21.56,55.38,13.19,30.31,8.38,25.06,10.69,14.81,7.12,20.06,10.56,13.19,5.25,1.94,6.62
1449,25.8,55.8,16.4,34.4,9.4,21.4,12.4,17.0,7.0,24.2,11.0,11.6,5.4,4.4,7.6,24.38,58.76,17.24,35.62,7.14,23.14,10.38,14.86,6.95,21.0,10.67,13.9,6.24,3.43,5.52
1450,23.79,56.71,15.43,33.57,8.36,23.14,16.93,24.29,9.71,28.43,12.93,14.36,6.43,3.43,2.36,23.08,57.31,16.08,35.31,7.0,22.0,10.92,14.92,9.31,21.85,11.31,14.46,5.92,3.62,5.31
1451,29.21,55.5,20.93,35.21,8.29,20.29,16.14,20.5,5.64,25.93,14.93,12.07,6.5,3.0,4.86,24.5,57.17,18.67,35.67,5.83,21.5,15.83,20.83,6.0,21.33,11.33,12.67,5.83,2.83,2.17
1452,26.22,59.94,19.33,41.17,6.89,18.78,17.94,25.0,11.72,23.78,13.83,11.33,7.72,2.78,3.56,26.56,64.56,18.56,41.11,8.0,23.44,16.22,22.67,12.22,21.44,13.67,12.22,7.0,3.0,5.56
1453,28.0,59.75,20.75,40.0,7.25,19.75,17.75,21.62,9.5,22.88,16.38,9.62,6.5,4.75,1.38,25.41,60.53,18.82,39.76,6.59,20.76,9.76,14.0,7.06,21.59,13.0,10.82,5.06,3.06,1.53
1454,28.1,61.3,21.0,40.1,7.1,21.2,17.6,23.4,7.0,28.4,13.1,11.3,6.7,2.3,6.0,25.58,61.25,18.25,38.58,7.33,22.67,12.58,17.75,8.67,21.58,12.83,10.42,5.58,2.0,3.17
1455,24.93,58.21,15.79,34.0,9.14,24.21,17.14,24.0,9.14,23.5,14.07,10.43,5.64,3.29,3.86,21.0,61.2,14.8,36.8,6.2,24.4,11.8,18.4,8.6,23.4,9.4,11.0,6.0,3.8,2.8
1456,26.57,56.71,21.14,40.86,5.43,15.86,16.86,21.71,8.0,26.0,10.86,13.0,5.0,4.43,4.29,20.2,55.1,14.2,32.0,6.0,23.1,10.9,15.1,7.9,19.3,10.7,13.1,5.5,2.5,6.4
1457,28.35,60.61,19.65,36.48,8.7,24.13,15.22,22.09,10.65,26.91,15.52,14.0,7.83,2.43,3.65,22.0,69.0,19.0,49.0,3.0,20.0,8.0,14.0,24.0,16.0,4.0,6.0,6.0,1.0,0.0
1458,25.29,56.71,16.24,34.24,9.06,22.47,14.12,18.06,6.18,26.35,14.65,8.59,6.29,3.94,1.53,23.42,60.5,15.58,34.92,7.83,25.58,9.08,12.33,7.42,20.75,11.42,8.58,5.25,3.58,7.92
1459,28.08,55.69,17.23,29.08,10.85,26.62,10.31,13.62,6.69,22.46,15.38,11.77,6.15,2.08,3.46,22.78,58.0,13.0,24.89,9.78,33.11,9.11,14.0,6.78,22.56,12.89,13.22,6.33,2.11,1.44
