Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2021,1253,25.89,58.17,18.83,38.5,7.06,19.67,14.94,21.94,7.06,25.44,11.67,15.39,6.22,2.89,8.0,27.61,64.33,19.22,39.94,8.39,24.39,15.83,22.5,11.39,25.67,13.72,12.78,7.44,2.83,7.89,248.88888888888889,253.1,230.25,267.4166666666667,257.6875,281.375,262.4375,323.5,236.76923076923077,250.8,270.1111111111111,178.6153846153846
2021,1254,26.61,64.17,19.17,38.22,7.44,25.94,13.33,20.0,11.44,24.72,16.28,14.11,8.44,3.83,4.11,26.94,60.83,20.11,39.5,6.83,21.33,12.22,17.28,9.11,25.39,14.06,14.72,6.61,2.89,3.67,180.77777777777777,167.3,214.83333333333334,224.08333333333334,272.8125,270.875,266.5625,323.5,236.76923076923077,190.2,210.55555555555554,178.6153846153846
2021,1255,23.67,54.59,16.59,34.15,7.07,20.44,11.89,17.22,7.67,21.63,10.44,12.63,6.3,1.63,3.3,23.56,52.7,16.15,28.78,7.41,23.93,12.85,17.81,7.19,22.48,11.63,13.22,6.26,3.3,3.67,286.22222222222223,291.1,300.3333333333333,279.25,318.625,265.5,281.5625,323.5,236.76923076923077,308.8,281.44444444444446,178.6153846153846
2021,1256,25.56,57.85,18.22,36.67,7.33,21.19,14.15,20.41,8.3,27.48,12.22,12.48,6.41,2.59,2.19,23.41,58.74,16.67,35.96,6.74,22.78,11.04,15.48,7.56,24.7,11.48,12.7,6.11,3.15,3.04,74.11111111111111,75.6,95.25,72.5,110.125,111.625,102.9375,323.5,236.76923076923077,93.0,91.11111111111111,178.6153846153846
2021,1257,24.7,57.3,19.35,39.95,5.35,17.35,13.2,18.4,10.45,26.1,11.05,11.0,4.8,1.85,3.85,24.1,57.05,17.05,33.9,7.05,23.15,11.25,17.0,8.8,22.75,12.0,10.45,5.85,3.6,3.6,37.666666666666664,24.7,27.75,32.916666666666664,29.8125,47.9375,34.6875,323.5,236.76923076923077,31.4,44.111111111111114,178.6153846153846
2021,1258,23.86,52.14,17.73,33.95,6.14,18.18,15.64,21.55,8.73,23.45,12.73,15.05,4.68,2.64,5.95,23.91,53.68,17.14,34.05,6.77,19.64,13.41,18.68,5.18,19.5,13.05,11.18,6.82,3.32,6.18,97.66666666666667,85.7,104.5,127.16666666666667,114.3125,124.875,121.4375,323.5,236.76923076923077,85.2,93.22222222222223,178.6153846153846
2021,1259,27.12,58.35,21.71,40.65,5.41,17.71,12.47,20.65,9.88,24.76,13.0,14.18,6.82,3.18,8.65,24.76,57.71,17.35,36.35,7.41,21.35,14.0,19.29,7.82,22.82,12.71,13.0,8.06,3.0,8.59,272.6666666666667,267.3,286.3333333333333,252.66666666666666,279.125,266.1875,241.0,323.5,236.76923076923077,271.0,216.375,178.6153846153846
2021,1260,25.96,52.19,19.08,32.88,6.88,19.31,11.73,16.0,6.42,23.69,15.54,11.38,7.12,2.31,4.54,21.04,51.23,15.31,33.62,5.73,17.62,8.04,11.46,5.65,20.31,9.5,12.77,5.0,2.81,4.92,34.333333333333336,56.9,58.583333333333336,44.166666666666664,59.125,44.25,30.6875,323.5,236.76923076923077,50.2,34.22222222222222,178.6153846153846
2021,1261,29.04,62.67,20.89,39.41,8.15,23.26,15.89,21.26,10.26,25.07,12.3,11.3,8.07,2.78,5.41,26.81,64.04,18.3,35.67,8.52,28.37,13.19,18.67,11.78,23.59,13.59,12.89,6.07,3.59,5.07,40.666666666666664,34.8,40.583333333333336,23.583333333333332,29.5,25.0,31.4375,323.5,236.76923076923077,40.4,34.55555555555556,178.6153846153846
2021,1262,24.35,53.91,17.83,35.09,6.52,18.83,13.26,20.04,7.48,24.17,11.61,14.17,5.0,3.87,7.43,24.17,56.7,17.65,36.09,6.52,20.61,16.04,22.39,8.09,21.39,10.17,11.0,6.13,2.65,6.61,236.66666666666666,238.9,218.0,228.08333333333334,220.8125,228.8125,227.4375,323.5,236.76923076923077,245.6,231.77777777777777,178.6153846153846
2021,1263,19.11,50.22,12.0,27.67,7.11,22.56,7.78,13.67,7.11,22.33,12.0,15.44,5.67,4.44,0.0,23.11,54.22,16.56,33.0,6.56,21.22,11.78,16.78,9.22,23.44,11.89,13.0,8.22,2.11,0.0,304.0,315.7,296.6666666666667,283.1666666666667,306.875,290.75,342.375,323.5,236.76923076923077,326.8,326.3333333333333,178.6153846153846
2021,1264,21.95,58.25,16.2,36.5,5.75,21.75,13.75,20.65,11.05,22.3,11.75,13.9,7.7,3.7,5.85,22.15,52.2,16.45,34.95,5.7,17.25,17.25,24.45,7.7,24.85,12.3,14.75,6.05,4.1,4.65,270.1111111111111,256.4,297.1666666666667,286.0833333333333,303.875,273.5625,306.75,323.5,236.76923076923077,278.8,305.3333333333333,178.6153846153846
2021,1265,22.62,53.0,15.86,31.19,6.76,21.81,11.43,16.71,6.24,25.9,10.9,13.81,5.43,4.0,5.1,21.9,55.9,14.57,32.14,7.33,23.76,12.48,18.0,7.48,24.14,11.9,11.62,6.76,2.81,5.43,201.66666666666666,181.1,219.66666666666666,225.66666666666666,253.875,224.3125,257.875,323.5,236.76923076923077,214.0,262.77777777777777,178.6153846153846
2021,1266,24.48,54.96,17.85,34.41,6.63,20.56,14.15,19.26,8.11,25.26,12.33,13.52,5.07,3.7,3.52,24.67,59.59,17.19,37.52,7.48,22.07,13.0,17.89,8.89,21.96,13.37,10.67,7.3,3.19,4.26,90.0,100.1,74.75,76.5,59.9375,60.375,60.8125,323.5,236.76923076923077,82.4,79.22222222222223,178.6153846153846
2021,1267,29.82,62.82,20.55,37.05,9.27,25.77,11.0,15.18,7.18,25.41,15.86,11.41,7.82,5.18,3.36,26.68,61.41,18.73,39.23,7.95,22.18,11.23,16.86,9.18,25.0,11.95,14.27,7.0,2.73,3.73,77.11111111111111,73.8,85.91666666666667,82.25,83.3125,73.5,80.6875,323.5,236.76923076923077,88.8,75.33333333333333,178.6153846153846
2021,1268,23.82,52.86,15.89,30.11,7.93,22.75,12.11,17.21,5.82,24.57,12.79,10.79,5.07,3.39,4.04,23.36,56.54,15.25,32.89,8.11,23.64,10.39,14.5,7.75,23.82,12.25,10.5,5.68,2.64,4.71,50.0,53.4,47.583333333333336,47.75,30.625,29.5,38.25,323.5,236.76923076923077,37.2,40.0,178.6153846153846
2021,1269,26.27,61.33,17.47,34.33,8.8,27.0,15.4,21.0,7.87,24.27,14.93,11.87,7.33,4.07,4.47,26.87,58.67,20.87,40.93,6.0,17.73,13.27,19.6,7.47,26.27,15.33,14.07,7.0,3.53,3.93,126.66666666666667,125.3,143.91666666666666,125.91666666666667,129.375,135.0625,113.25,323.5,236.76923076923077,110.6,107.33333333333333,178.6153846153846
2021,1270,25.78,55.61,18.22,35.28,7.56,20.33,12.11,17.06,7.33,23.28,15.44,15.72,5.5,2.17,4.83,28.44,59.89,19.78,37.67,8.67,22.22,12.56,18.39,8.28,22.28,15.72,12.28,8.56,3.78,4.67,338.1111111111111,342.8,325.3333333333333,323.4166666666667,326.125,324.9375,334.9375,323.5,236.76923076923077,338.6,309.8888888888889,178.6153846153846
2021,1272,26.04,59.12,18.58,38.08,7.46,21.04,12.54,20.21,10.83,25.71,16.0,16.0,9.04,4.88,5.0,21.58,55.92,15.71,34.25,5.88,21.67,13.83,20.17,7.46,22.08,11.04,15.42,6.21,3.17,4.79,70.11111111111111,74.2,88.91666666666667,67.83333333333333,71.125,74.8125,53.0625,323.5,236.76923076923077,55.2,49.666666666666664,178.6153846153846
2021,1273,28.19,59.65,19.77,36.65,8.42,23.0,10.65,14.77,7.15,24.5,16.0,12.12,6.85,2.77,4.46,26.77,60.65,19.46,37.38,7.31,23.27,11.73,16.46,8.08,23.12,12.08,11.31,6.23,2.65,4.42,120.66666666666667,129.8,122.33333333333333,128.75,134.1875,154.0,149.5625,323.5,236.76923076923077,142.6,135.44444444444446,178.6153846153846
2021,1274,23.96,56.41,18.41,37.56,5.56,18.85,12.96,18.52,7.7,24.0,11.3,12.37,6.63,3.85,3.0,26.74,59.59,17.56,35.37,9.19,24.22,8.3,11.78,7.78,23.93,14.85,11.7,7.0,4.15,4.37,166.55555555555554,160.1,135.0,135.83333333333334,112.1875,93.875,94.375,323.5,236.76923076923077,138.8,148.55555555555554,178.6153846153846
2021,1275,25.91,59.64,17.5,36.41,8.41,23.23,11.77,15.18,8.41,23.45,12.05,10.77,4.59,2.55,6.18,26.05,58.45,17.55,34.36,8.5,24.09,11.36,16.05,9.55,24.09,13.64,12.0,5.59,3.73,5.68,188.11111111111111,200.6,176.83333333333334,180.91666666666666,194.4375,185.25,176.9375,323.5,236.76923076923077,209.6,197.77777777777777,178.6153846153846
2021,1276,27.88,57.62,20.33,38.12,7.54,19.5,12.96,16.67,8.08,27.08,15.46,10.67,4.42,4.29,6.21,23.83,60.46,17.21,40.67,6.62,19.79,11.08,14.79,7.46,21.17,10.12,9.5,4.79,2.67,6.62,3.0,2.0,3.0833333333333335,4.833333333333333,5.6875,7.0625,8.0625,323.5,236.76923076923077,3.2,3.2222222222222223,178.6153846153846
2021,1277,24.74,58.3,18.37,38.41,6.37,19.89,13.19,18.3,9.67,25.56,15.85,12.48,4.56,4.67,6.93,24.52,57.74,18.33,38.11,6.19,19.63,15.33,21.44,7.96,23.78,13.26,9.89,6.63,3.07,6.22,66.77777777777777,74.6,51.0,43.75,35.1875,54.125,44.5625,323.5,236.76923076923077,63.4,69.0,178.6153846153846
2021,1278,24.28,61.86,17.14,36.69,7.14,25.17,16.83,22.72,9.48,23.69,13.76,10.69,6.31,4.62,5.21,26.21,59.38,19.59,40.55,6.62,18.83,14.17,20.38,9.31,26.59,14.9,13.0,5.34,2.69,5.03,43.77777777777778,45.9,27.333333333333332,35.166666666666664,30.75,49.0625,41.8125,323.5,236.76923076923077,39.8,43.77777777777778,178.6153846153846
2021,1279,25.11,56.74,19.89,39.3,5.22,17.44,13.67,19.52,10.07,22.07,12.26,13.26,7.67,3.85,4.04,22.26,52.89,15.33,33.48,6.93,19.41,11.96,17.44,7.15,20.63,13.0,14.81,6.63,3.15,4.07,89.11111111111111,94.5,86.5,84.41666666666667,63.5,51.125,50.9375,323.5,236.76923076923077,72.6,67.22222222222223,178.6153846153846
2021,1280,25.76,57.17,20.55,41.62,5.21,15.55,12.14,18.79,10.93,25.07,12.93,14.31,6.28,4.66,3.41,23.9,59.28,16.0,34.83,7.9,24.45,10.93,14.31,8.86,20.31,13.93,11.41,6.83,3.69,3.72,93.11111111111111,96.1,85.25,74.08333333333333,74.75,72.8125,75.125,323.5,236.76923076923077,86.0,80.77777777777777,178.6153846153846
2021,1281,25.84,57.56,18.92,35.96,6.92,21.6,15.04,21.56,8.68,24.04,13.2,13.12,6.72,3.52,5.44,25.24,58.52,18.92,39.2,6.32,19.32,15.12,21.28,8.76,23.04,11.28,12.44,6.24,4.0,4.8,18.666666666666668,14.4,12.333333333333334,29.083333333333332,24.1875,24.6875,41.8125,323.5,236.76923076923077,17.4,29.77777777777778,178.6153846153846
2021,1282,23.0,50.75,17.05,33.8,5.95,16.95,10.4,15.5,5.6,19.8,11.35,11.7,7.0,1.85,8.0,20.65,44.95,14.95,29.35,5.7,15.6,17.6,24.85,6.3,23.2,11.15,13.8,4.9,3.35,6.25,279.77777777777777,307.0,266.6666666666667,248.66666666666666,218.375,230.3125,245.625,323.5,236.76923076923077,283.2,209.66666666666666,178.6153846153846
2021,1283,26.18,55.23,18.73,33.91,7.45,21.32,12.68,16.91,6.55,27.27,13.27,12.05,4.5,3.0,4.23,24.64,58.86,18.05,38.91,6.59,19.95,11.45,16.45,6.91,22.41,10.45,9.27,5.59,2.59,3.95,79.33333333333333,78.8,81.66666666666667,74.0,98.1875,143.9375,124.375,323.5,236.76923076923077,95.6,106.88888888888889,178.6153846153846
2021,1284,25.9,61.3,18.2,40.1,7.7,21.2,16.55,23.4,8.35,25.45,14.0,12.9,8.3,3.5,4.65,25.2,60.0,17.25,35.8,7.95,24.2,15.95,23.05,8.85,27.1,14.0,15.15,6.55,4.25,5.15,158.55555555555554,111.1,182.5,151.08333333333334,207.4375,172.25,181.5,323.5,236.76923076923077,150.0,170.22222222222223,178.6153846153846
2021,1285,23.3,53.3,17.83,38.35,5.48,14.96,15.09,19.13,6.0,22.57,11.78,12.78,4.65,2.57,7.22,24.22,54.83,18.22,36.3,6.0,18.52,14.83,22.17,8.35,23.74,11.96,12.04,5.7,3.22,6.22,243.44444444444446,257.1,230.66666666666666,200.83333333333334,173.875,219.5625,171.8125,323.5,236.76923076923077,246.6,186.44444444444446,178.6153846153846
2021,1286,24.38,54.95,18.57,36.81,5.81,18.14,16.52,22.14,6.9,22.76,10.1,12.38,5.57,2.29,8.57,24.29,56.1,17.14,35.29,7.14,20.81,16.38,20.86,7.9,23.19,10.57,13.0,5.86,2.95,9.67,178.11111111111111,188.5,186.83333333333334,176.41666666666666,185.1875,205.5625,203.75,323.5,236.76923076923077,197.4,185.11111111111111,178.6153846153846
2021,1287,24.25,52.82,17.93,34.61,6.32,18.21,13.29,19.46,8.89,25.11,12.43,15.18,4.43,4.89,3.11,23.71,58.36,16.29,34.18,7.43,24.18,9.14,13.46,7.75,20.96,11.82,11.82,8.0,3.14,5.0,111.66666666666667,114.3,142.66666666666666,176.66666666666666,216.0625,193.375,215.875,323.5,236.76923076923077,134.6,142.22222222222223,178.6153846153846
2021,1288,26.32,62.42,18.21,37.79,8.11,24.63,17.53,23.42,11.68,24.16,13.84,15.53,7.11,3.74,8.0,24.32,58.0,17.21,34.26,7.11,23.74,17.84,24.89,8.53,23.53,12.26,16.47,7.26,3.47,8.0,157.22222222222223,139.1,193.41666666666666,224.58333333333334,297.8125,272.0625,280.375,323.5,236.76923076923077,187.0,242.11111111111111,178.6153846153846
2021,1290,20.0,56.04,11.08,28.92,8.92,27.12,7.92,13.83,5.75,21.88,11.0,16.96,4.58,2.96,4.0,32.12,66.33,23.5,42.25,8.62,24.08,14.5,21.58,11.83,30.04,18.25,10.38,9.25,2.79,4.04,346.0,340.5,343.75,345.25,355.75,348.625,355.75,323.5,236.76923076923077,345.6,346.6666666666667,178.6153846153846
2021,1291,23.09,54.18,16.45,34.5,6.64,19.68,10.91,16.09,9.36,24.73,11.68,12.5,4.41,4.14,6.64,22.91,56.5,17.32,37.95,5.59,18.55,10.91,13.91,7.14,22.0,9.45,10.05,6.77,2.86,7.82,183.11111111111111,182.5,219.66666666666666,243.0,260.875,215.5,240.6875,323.5,236.76923076923077,178.8,207.11111111111111,178.6153846153846
2021,1292,22.18,57.09,14.77,34.27,7.41,22.82,9.59,14.18,7.55,22.27,9.82,14.55,6.95,2.23,4.64,26.91,56.41,20.91,37.64,6.0,18.77,11.55,16.27,7.23,26.59,13.18,13.5,7.59,3.27,4.36,313.8888888888889,308.0,298.25,262.9166666666667,269.0,267.875,242.6875,323.5,236.76923076923077,294.8,304.77777777777777,178.6153846153846
2021,1293,26.79,56.5,18.54,33.96,8.25,22.54,9.96,14.75,7.67,23.96,15.58,12.71,6.62,3.21,4.12,23.83,54.92,17.0,33.96,6.83,20.96,11.96,17.25,7.42,22.04,11.0,12.58,4.88,3.83,3.33,249.0,255.8,257.3333333333333,176.91666666666666,176.5,116.875,133.875,323.5,236.76923076923077,239.8,190.33333333333334,178.6153846153846
2021,1294,23.58,54.63,14.74,31.05,8.84,23.58,12.0,17.63,7.21,23.11,10.05,13.84,4.58,2.84,7.16,25.84,56.58,21.89,43.95,3.95,12.63,14.84,19.68,6.63,23.32,9.42,10.95,6.0,2.68,5.74,260.8888888888889,270.6,239.25,205.83333333333334,194.75,234.125,220.5625,323.5,236.76923076923077,283.0,227.88888888888889,178.6153846153846
2021,1295,24.41,55.22,17.59,35.22,6.81,20.0,14.11,18.56,8.3,26.33,10.56,12.0,3.89,2.56,4.48,24.96,57.07,17.89,36.11,7.07,20.96,10.67,15.0,5.59,22.7,12.0,8.74,5.04,2.7,4.56,184.88888888888889,204.8,168.08333333333334,143.83333333333334,155.875,225.0625,159.4375,323.5,236.76923076923077,206.0,160.44444444444446,178.6153846153846
2021,1296,24.0,60.16,18.53,43.26,5.47,16.89,8.84,14.37,11.16,21.79,10.74,13.26,5.79,3.42,5.95,26.89,57.68,17.58,33.79,9.32,23.89,14.32,19.47,8.53,24.68,15.79,11.05,6.05,3.05,4.74,326.3333333333333,320.3,323.25,316.6666666666667,315.1875,300.5,309.3125,323.5,236.76923076923077,326.8,334.44444444444446,178.6153846153846
2021,1297,26.32,59.08,19.16,35.72,7.16,23.36,11.56,16.4,10.52,21.2,11.8,12.16,6.44,1.64,4.2,25.64,56.84,18.12,35.64,7.52,21.2,12.44,18.48,10.0,20.6,13.8,12.44,6.08,2.16,3.24,206.44444444444446,192.0,221.5,176.25,199.6875,194.125,205.4375,323.5,236.76923076923077,205.8,224.22222222222223,178.6153846153846
2021,1298,25.89,57.83,19.72,39.0,6.17,18.83,13.56,19.11,9.83,22.61,12.33,11.39,8.17,2.39,4.89,24.22,52.83,17.33,32.28,6.89,20.56,11.67,17.17,6.22,22.56,13.0,15.11,6.11,3.56,5.78,52.666666666666664,40.8,64.5,126.91666666666667,150.75,175.5,169.3125,323.5,236.76923076923077,56.8,121.55555555555556,178.6153846153846
2021,1299,24.37,60.37,18.26,40.26,6.11,20.11,14.32,21.63,9.11,21.05,12.74,13.16,8.0,2.42,3.42,27.16,60.21,18.89,37.42,8.26,22.79,12.79,18.79,11.11,27.0,16.21,16.89,5.74,4.21,4.32,275.8888888888889,275.1,284.6666666666667,308.4166666666667,316.25,248.0,301.8125,323.5,236.76923076923077,277.2,282.44444444444446,178.6153846153846
2021,1300,22.62,55.31,16.0,35.31,6.62,20.0,13.38,19.08,7.69,20.08,11.08,14.31,6.54,2.69,12.31,25.0,55.69,18.15,35.69,6.85,20.0,15.62,21.31,9.38,24.38,14.54,13.85,6.38,3.46,11.15,251.0,248.1,248.25,258.3333333333333,299.9375,227.5625,281.1875,323.5,236.76923076923077,275.0,240.22222222222223,178.6153846153846
2021,1301,26.78,57.17,20.04,38.78,6.74,18.39,12.91,18.35,8.35,21.04,12.87,12.43,8.3,4.48,4.09,25.7,56.57,18.74,37.04,6.96,19.52,11.91,16.61,9.17,21.52,12.61,14.3,6.13,3.7,4.87,111.0,115.5,80.33333333333333,66.25,53.5625,35.5,57.625,323.5,236.76923076923077,99.2,81.33333333333333,178.6153846153846
2021,1303,25.0,59.76,19.68,43.88,5.32,15.88,12.0,17.44,7.28,24.6,9.44,12.72,5.64,3.0,5.24,27.92,60.0,19.56,38.24,8.36,21.76,13.76,18.68,8.24,27.12,13.84,11.64,6.36,2.8,5.04,323.8888888888889,326.0,311.25,316.0,291.3125,292.5625,271.125,323.5,236.76923076923077,326.0,307.0,178.6153846153846
2021,1304,24.23,58.85,15.92,33.81,8.31,25.04,11.65,18.23,7.15,25.62,13.23,14.0,7.12,3.12,6.5,26.54,62.08,17.81,34.19,8.73,27.88,12.81,17.65,9.23,27.62,14.35,12.54,6.85,3.69,5.62,193.44444444444446,207.0,162.33333333333334,165.08333333333334,98.5625,114.875,114.0625,323.5,236.76923076923077,150.2,127.22222222222223,178.6153846153846
2021,1305,24.52,55.36,16.8,33.6,7.72,21.76,16.44,21.56,6.72,25.4,14.0,12.56,5.56,2.84,8.16,22.76,55.32,14.68,31.28,8.08,24.04,16.32,22.92,7.36,23.56,13.8,12.12,6.6,2.6,7.56,104.66666666666667,102.8,117.25,101.16666666666667,92.6875,119.125,109.5625,323.5,236.76923076923077,95.6,101.0,178.6153846153846
2021,1306,23.06,58.33,16.28,37.0,6.78,21.33,12.94,19.11,9.11,23.78,10.94,10.44,5.11,2.78,6.06,23.0,52.94,16.56,34.06,6.44,18.89,14.89,20.78,6.17,25.72,9.72,11.83,5.44,3.61,6.11,229.22222222222223,220.6,233.25,243.0,262.1875,213.375,244.5625,323.5,236.76923076923077,255.8,251.33333333333334,178.6153846153846
2021,1307,23.0,57.65,18.35,40.3,4.65,17.35,11.45,18.95,10.4,21.9,12.0,14.15,5.55,3.7,6.55,25.6,55.7,17.65,32.9,7.95,22.8,13.6,19.9,8.5,24.8,14.8,13.0,8.05,2.9,6.65,282.44444444444446,283.7,265.6666666666667,271.0833333333333,197.3125,306.5,258.5,323.5,236.76923076923077,265.8,267.3333333333333,178.6153846153846
2021,1308,23.76,57.12,14.88,29.41,8.88,27.71,12.82,17.71,10.59,22.12,12.18,10.94,4.76,2.35,12.53,23.24,53.06,17.18,34.0,6.06,19.06,12.82,18.06,6.94,21.35,11.65,11.82,4.47,2.29,12.24,261.8888888888889,279.5,204.83333333333334,159.16666666666666,177.5625,165.0,130.3125,323.5,236.76923076923077,281.4,193.66666666666666,178.6153846153846
2021,1309,27.96,58.96,22.25,42.12,5.71,16.83,14.42,19.5,7.83,23.12,15.62,16.08,7.71,2.75,7.29,27.58,59.83,21.29,40.5,6.29,19.33,15.75,22.96,9.96,22.38,13.58,15.5,8.29,3.79,6.5,324.1111111111111,327.2,326.75,314.3333333333333,329.4375,306.0625,309.3125,323.5,236.76923076923077,327.2,292.8888888888889,178.6153846153846
2021,1310,22.4,54.95,16.0,34.5,6.4,20.45,13.45,19.0,6.75,21.95,11.8,9.45,5.85,1.95,4.75,22.65,53.35,15.15,31.25,7.5,22.1,12.4,17.35,8.55,25.7,13.8,12.65,4.65,3.25,4.4,242.55555555555554,232.6,255.41666666666666,245.75,266.0625,190.375,237.0625,323.5,236.76923076923077,241.2,251.66666666666666,178.6153846153846
2021,1311,28.83,64.04,21.12,39.83,7.71,24.21,11.92,17.79,9.5,25.46,13.29,12.88,8.67,3.25,5.71,25.88,60.25,18.29,38.46,7.58,21.79,14.46,20.71,8.62,25.38,12.75,15.25,5.62,2.79,6.08,158.55555555555554,161.9,174.25,183.91666666666666,206.375,220.0625,209.3125,323.5,236.76923076923077,180.2,159.77777777777777,178.6153846153846
2021,1312,23.16,57.26,16.89,36.74,6.26,20.53,13.53,19.58,7.74,21.21,9.53,10.63,6.68,2.21,2.58,26.0,56.05,19.32,35.89,6.68,20.16,11.47,16.47,8.0,26.74,12.68,13.95,4.63,3.42,3.0,261.0,266.6,231.75,248.91666666666666,254.125,271.3125,235.125,323.5,236.76923076923077,275.2,267.77777777777777,178.6153846153846
2021,1313,25.48,59.29,17.52,38.0,7.95,21.29,16.24,22.9,8.24,24.76,12.24,12.62,6.38,3.19,7.38,22.9,56.95,14.71,31.14,8.19,25.81,16.57,23.9,8.76,24.29,12.52,14.67,5.38,3.76,7.62,172.88888888888889,163.2,203.0,197.83333333333334,255.9375,232.8125,235.8125,323.5,236.76923076923077,199.0,237.0,178.6153846153846
2021,1314,27.71,62.89,22.11,45.18,5.61,17.71,14.64,21.93,13.96,26.14,15.46,14.43,7.21,4.71,5.64,25.14,59.75,17.29,36.93,7.86,22.82,11.25,16.21,7.93,20.96,12.89,13.21,8.61,4.46,6.71,46.111111111111114,47.4,36.75,42.5,36.125,32.9375,29.8125,323.5,236.76923076923077,40.6,41.111111111111114,178.6153846153846
2021,1315,23.96,55.92,16.65,34.23,7.31,21.69,13.5,19.35,6.73,22.88,11.77,12.62,5.15,2.12,1.77,27.5,58.42,20.35,39.81,7.15,18.62,13.58,17.77,7.54,25.15,12.85,11.42,6.42,3.38,1.81,289.77777777777777,304.1,268.5,294.3333333333333,268.4375,281.0625,287.3125,323.5,236.76923076923077,297.2,284.77777777777777,178.6153846153846
2021,1316,24.33,55.33,14.71,28.76,9.62,26.57,10.14,14.05,7.29,21.14,12.43,14.05,4.43,3.19,3.48,27.48,60.81,21.29,42.52,6.19,18.29,14.14,19.33,10.9,23.0,15.29,10.71,7.71,2.95,3.86,289.55555555555554,293.5,288.6666666666667,268.1666666666667,291.0,269.625,296.9375,323.5,236.76923076923077,302.0,301.6666666666667,178.6153846153846
2021,1317,25.08,53.28,17.68,33.44,7.4,19.84,10.64,14.48,7.28,23.32,13.04,12.56,6.84,3.0,5.52,21.32,52.92,15.6,34.8,5.72,18.12,12.2,16.8,7.72,20.48,9.16,13.52,6.48,2.96,5.04,107.66666666666667,136.1,133.08333333333334,92.75,92.875,106.875,91.125,323.5,236.76923076923077,108.6,83.44444444444444,178.6153846153846
2021,1318,24.05,54.89,15.53,30.79,8.53,24.11,10.58,14.26,5.74,23.89,12.37,12.79,6.26,2.32,3.21,25.21,58.32,19.26,39.89,5.95,18.42,11.95,17.11,7.58,24.89,11.53,11.63,6.79,2.16,3.05,127.44444444444444,119.8,144.33333333333334,162.83333333333334,148.6875,176.6875,161.3125,323.5,236.76923076923077,129.8,151.55555555555554,178.6153846153846
2021,1319,22.95,54.41,16.64,36.36,6.32,18.05,10.95,16.55,6.86,19.59,10.82,11.23,5.45,1.55,6.41,26.5,52.91,17.86,29.59,8.64,23.32,12.91,17.55,7.0,24.41,15.05,11.64,5.36,3.0,5.59,307.8888888888889,302.5,295.6666666666667,301.8333333333333,291.875,316.5,325.125,323.5,236.76923076923077,307.4,306.6666666666667,178.6153846153846
2021,1320,25.3,57.83,18.04,35.3,7.26,22.52,10.39,15.3,7.83,24.74,12.91,12.7,6.13,2.48,4.22,26.22,57.35,17.96,33.13,8.26,24.22,11.74,15.91,6.78,24.57,13.74,11.09,7.3,2.87,4.26,229.77777777777777,245.7,232.41666666666666,193.0,162.875,175.1875,133.25,323.5,236.76923076923077,209.6,197.44444444444446,178.6153846153846
2021,1321,24.91,57.61,16.83,34.26,8.09,23.35,11.04,15.43,5.61,24.43,14.43,11.43,6.22,2.52,4.17,24.65,57.17,16.61,32.91,8.04,24.26,13.65,19.26,7.7,25.91,14.87,12.26,6.17,2.96,3.96,116.0,132.4,75.08333333333333,99.83333333333333,54.0,53.875,66.75,323.5,236.76923076923077,90.4,83.22222222222223,178.6153846153846
2021,1322,26.43,61.36,19.29,40.79,7.14,20.57,12.46,18.46,8.54,23.43,12.68,13.96,6.93,2.96,4.79,29.54,61.68,22.57,40.46,6.96,21.21,14.96,21.64,10.11,26.64,16.43,13.25,7.43,3.11,5.36,311.22222222222223,302.2,312.0833333333333,309.0833333333333,316.9375,312.625,304.1875,323.5,236.76923076923077,299.2,286.44444444444446,178.6153846153846
2021,1323,26.12,56.88,17.04,32.19,9.08,24.69,11.38,14.73,6.5,25.19,14.88,10.15,4.23,3.92,4.23,28.35,64.04,19.92,41.04,8.42,23.0,9.23,12.62,9.58,24.58,13.85,8.19,6.08,3.81,3.96,118.55555555555556,146.5,99.33333333333333,98.08333333333333,74.0625,87.8125,74.875,323.5,236.76923076923077,81.6,81.55555555555556,178.6153846153846
2021,1324,25.77,61.83,17.13,35.9,8.63,25.93,14.5,20.53,9.87,22.13,14.8,12.17,8.27,1.87,2.3,30.63,64.57,20.33,36.97,10.3,27.6,9.63,13.73,10.97,25.1,21.0,13.33,6.3,3.67,3.07,229.55555555555554,237.6,233.16666666666666,270.75,245.25,212.125,247.375,323.5,236.76923076923077,226.0,231.77777777777777,178.6153846153846
2021,1325,29.55,60.68,20.95,37.18,8.59,23.5,12.68,17.95,8.5,23.18,17.64,11.55,6.64,2.0,4.14,25.95,58.45,18.09,35.09,7.86,23.36,13.55,17.68,8.0,22.05,13.68,14.14,5.64,2.41,4.77,121.22222222222223,128.6,130.16666666666666,112.75,110.875,114.5,111.375,323.5,236.76923076923077,131.0,128.44444444444446,178.6153846153846
