TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1348,23.79,53.0,19.36,39.36,4.43,13.64,15.0,21.57,13.21,24.86,13.64,11.29,5.86,3.5,15.21,22.5,56.64,18.07,41.29,4.43,15.36,10.64,15.93,13.36,20.79,11.14,13.79,5.21,2.79,20.29
1349,23.7,49.5,19.0,38.6,4.7,10.9,18.1,25.3,9.0,26.1,14.3,15.8,7.3,3.3,15.8,23.12,57.88,19.0,43.5,4.12,14.38,13.06,17.75,11.69,20.06,12.75,14.56,7.69,2.56,18.75
1350,20.85,44.15,13.62,23.0,7.23,21.15,13.0,18.69,7.85,20.38,14.38,12.69,5.08,4.62,16.31,16.12,46.47,10.35,24.41,5.76,22.06,6.53,10.76,8.88,18.47,10.41,14.88,5.06,4.65,17.41
1351,25.0,54.25,16.12,30.88,8.88,23.38,16.75,23.25,10.12,26.25,15.0,13.5,7.5,3.88,12.62,23.3,56.55,15.45,33.45,7.85,23.1,14.35,20.1,10.5,23.8,14.9,16.5,5.85,3.35,20.55
1352,26.0,58.85,16.85,36.15,9.15,22.69,18.0,23.15,14.15,23.08,14.85,13.0,7.62,2.62,16.08,23.0,57.29,14.29,33.64,8.71,23.64,9.43,14.29,11.5,20.71,12.29,16.57,6.93,2.71,18.29
1353,23.41,53.35,16.94,35.59,6.47,17.76,17.18,23.29,11.71,25.12,12.76,12.53,6.53,5.06,19.53,22.31,54.54,14.85,34.0,7.46,20.54,12.77,17.85,9.77,20.46,11.08,12.15,4.46,3.77,21.15
1354,22.64,50.57,18.57,37.93,4.07,12.64,15.43,21.71,10.93,25.07,10.36,15.64,6.36,2.43,19.93,20.88,50.06,17.44,37.62,3.44,12.44,11.19,16.69,11.38,21.75,8.88,19.81,6.25,2.44,20.44
1355,22.12,53.62,16.38,39.0,5.75,14.62,18.5,24.88,13.5,24.12,11.12,16.12,7.0,2.0,18.38,22.5,56.75,17.25,40.55,5.25,16.2,10.65,16.1,12.8,21.5,11.95,19.85,6.65,2.15,18.1
1356,21.23,50.14,15.86,34.41,5.36,15.73,13.95,20.0,11.82,21.23,12.36,13.64,9.05,3.14,18.27,21.44,55.89,15.0,36.22,6.44,19.67,9.0,13.78,11.89,20.33,12.11,16.0,7.44,3.33,23.0
1357,23.82,50.64,19.36,37.45,4.45,13.18,17.0,23.64,11.82,25.55,12.45,14.73,7.36,3.27,15.45,23.18,53.06,18.65,37.35,4.53,15.71,13.41,19.88,11.06,22.35,12.06,17.53,7.41,2.18,19.82
1358,25.06,55.28,17.28,34.78,7.78,20.5,17.78,28.28,12.72,24.11,18.28,15.17,7.67,3.72,21.11,23.11,54.44,16.78,36.0,6.33,18.44,11.78,19.89,11.78,22.44,15.0,18.78,6.78,2.44,20.11
1359,23.89,48.28,13.72,24.0,10.17,24.28,10.94,14.78,8.0,19.5,16.22,9.5,6.89,1.89,13.17,20.09,48.64,12.09,24.36,8.0,24.27,7.18,11.09,7.18,18.09,12.18,12.45,5.36,1.0,16.45
1360,28.88,55.82,20.94,38.0,7.94,17.82,15.47,22.29,10.88,25.94,17.76,17.82,6.94,3.88,19.06,26.5,62.42,19.5,41.33,7.0,21.08,12.67,18.42,12.33,20.08,13.08,14.92,7.08,3.33,21.08
1361,25.77,54.86,18.77,37.73,7.0,17.14,17.82,24.23,12.86,22.77,13.59,14.55,8.27,2.68,16.41,23.62,55.75,17.5,38.5,6.12,17.25,13.88,20.5,13.88,19.25,12.0,15.62,6.25,4.0,17.38
1362,26.73,57.55,19.64,38.45,7.09,19.09,13.27,20.36,12.91,24.73,14.18,14.09,5.82,3.45,17.0,24.53,60.24,18.29,40.41,6.24,19.82,10.76,16.06,12.53,21.29,12.29,14.35,7.0,3.82,19.76
1363,26.0,57.0,22.67,45.0,3.33,12.0,16.5,23.83,11.83,28.17,13.83,13.0,6.0,3.83,16.33,24.0,60.28,19.8,46.8,4.2,13.48,11.16,17.32,12.56,22.04,11.48,14.04,5.56,2.88,18.28
1364,24.93,51.93,19.14,37.36,5.79,14.57,17.5,24.0,9.36,25.21,14.07,12.29,6.86,4.29,17.79,21.86,54.21,16.07,35.57,5.79,18.64,10.43,15.36,11.57,20.86,10.57,14.57,5.14,2.21,17.07
1365,24.0,52.0,19.09,38.45,4.91,13.55,18.73,25.18,10.36,26.55,14.55,13.91,6.64,3.91,17.18,22.88,59.31,16.5,37.75,6.38,21.56,11.19,16.75,13.38,22.5,12.56,13.88,5.88,3.0,20.0
1366,25.0,57.0,22.0,42.0,3.0,15.0,17.0,22.0,9.0,28.0,8.0,18.0,11.0,4.0,31.0,18.42,50.81,13.35,34.65,5.08,16.15,12.5,18.04,9.0,19.19,8.5,20.58,6.12,2.77,21.73
1368,24.85,54.31,18.92,39.38,5.92,14.92,16.46,24.15,11.08,22.46,12.38,11.85,7.31,4.23,17.85,22.09,53.73,17.36,38.64,4.73,15.09,12.0,18.18,12.91,20.27,10.91,14.45,6.09,3.0,18.82
1369,24.0,54.8,13.8,32.6,10.2,22.2,11.4,17.8,11.0,25.0,14.8,13.4,5.8,2.8,14.0,20.7,55.25,14.05,33.7,6.65,21.55,13.1,16.95,11.7,22.65,11.75,14.5,4.95,3.1,17.85
1371,24.83,55.5,19.06,39.39,5.78,16.11,18.11,24.22,12.89,25.89,13.89,13.89,7.78,2.89,17.39,20.36,57.27,14.55,38.18,5.82,19.09,11.91,16.55,12.0,21.73,10.27,12.73,5.09,2.09,21.09
1372,26.5,55.36,20.71,41.36,5.79,14.0,15.0,21.5,12.21,23.14,15.43,12.43,7.86,0.93,18.36,24.25,58.33,19.5,43.42,4.75,14.92,13.17,18.67,12.0,20.58,12.08,13.58,6.83,1.17,19.42
1373,25.6,58.8,16.33,36.47,9.27,22.33,18.4,23.8,10.67,25.47,15.0,12.8,9.53,2.27,15.13,23.77,57.08,17.38,37.62,6.38,19.46,15.38,20.77,11.23,19.92,12.46,13.77,6.62,2.08,16.46
1374,25.83,51.92,20.92,36.67,4.92,15.25,17.42,23.33,10.5,26.5,15.5,15.42,8.0,4.92,17.58,21.69,56.94,17.0,40.94,4.69,16.0,11.19,16.81,13.94,22.06,10.88,16.38,7.44,4.44,19.88
1375,26.3,55.96,17.35,32.83,8.96,23.13,14.61,20.74,10.7,23.26,14.78,12.52,8.7,1.39,18.26,23.83,60.0,16.83,35.5,7.0,24.5,11.5,16.33,13.0,20.83,11.83,16.0,7.67,1.0,20.5
1376,26.76,54.24,19.0,34.82,7.76,19.41,10.65,15.47,11.06,20.71,16.35,11.06,8.18,4.47,14.18,22.87,54.67,16.33,34.27,6.53,20.4,9.4,14.07,12.07,20.13,11.6,13.53,6.27,4.07,15.4
1378,24.29,50.0,18.29,36.71,6.0,13.29,15.14,21.43,11.57,23.71,14.86,19.71,6.29,7.14,16.71,20.23,50.68,15.5,35.18,4.73,15.5,11.55,17.0,11.23,22.09,10.68,17.77,5.55,5.09,19.18
1379,22.86,53.0,19.29,43.14,3.57,9.86,23.86,31.71,12.43,27.29,12.43,14.71,7.86,1.71,21.0,19.19,47.86,15.71,35.62,3.48,12.24,11.9,18.29,10.57,18.81,9.95,15.33,4.81,1.43,20.33
1380,26.32,57.42,21.42,43.05,4.89,14.37,13.47,20.16,14.21,27.95,14.21,17.16,8.53,4.0,16.42,22.08,53.67,18.25,40.08,3.83,13.58,9.5,15.67,11.33,22.17,9.42,18.25,6.08,3.5,20.17
1381,27.11,49.67,18.89,32.67,8.22,17.0,15.33,20.33,6.33,26.67,18.44,14.33,4.78,2.22,19.67,22.4,50.9,15.05,32.85,7.35,18.05,11.5,16.6,6.95,19.6,13.95,14.7,6.95,2.2,18.4
1382,28.12,61.25,24.12,45.0,4.0,16.25,14.0,20.38,14.75,27.88,15.88,13.62,6.25,2.88,15.12,24.68,59.58,19.95,42.11,4.74,17.47,11.42,19.05,13.37,20.47,12.47,13.47,5.47,2.68,17.11
1383,23.9,52.5,17.9,35.2,6.0,17.3,11.5,18.7,9.7,24.3,14.0,15.2,9.0,3.5,18.9,22.24,57.41,15.47,37.59,6.76,19.82,11.59,16.88,12.82,21.94,10.47,15.24,6.94,3.65,22.35
1384,23.33,49.67,16.0,29.67,7.33,20.0,9.67,12.67,10.0,21.33,15.33,14.0,7.67,4.67,16.0,21.04,54.08,13.83,32.5,7.21,21.58,9.62,14.67,10.17,20.29,12.38,14.58,4.96,2.83,16.42
1385,22.08,52.08,18.75,40.67,3.33,11.42,15.17,22.58,14.17,28.0,13.75,15.67,7.92,5.42,18.67,21.67,53.4,18.13,39.27,3.53,14.13,10.93,17.07,13.4,21.47,12.47,16.53,6.33,2.73,19.93
1386,21.61,47.33,14.0,29.89,7.61,17.44,15.44,19.61,9.17,24.72,14.0,12.83,5.89,4.56,16.28,21.23,53.38,14.85,30.77,6.38,22.62,16.0,20.0,9.62,20.31,13.08,12.77,5.08,3.23,22.15
1387,21.75,49.94,16.56,35.56,5.19,14.38,15.06,20.94,11.69,25.06,13.75,14.06,4.75,4.12,16.31,20.77,53.46,16.38,38.38,4.38,15.08,10.15,15.46,9.92,21.38,10.15,12.31,5.62,3.23,17.85
1388,24.56,53.62,16.56,34.0,8.0,19.62,17.81,24.5,12.0,25.38,12.75,13.62,5.94,4.75,17.81,22.58,55.58,17.33,37.75,5.25,17.83,12.67,18.5,12.83,23.92,8.25,16.75,5.42,2.83,19.92
1389,28.29,62.59,20.24,40.65,8.06,21.94,13.47,18.12,14.59,24.18,14.29,11.59,7.94,3.94,17.94,25.33,65.2,18.4,42.67,6.93,22.53,12.87,18.27,15.13,21.27,12.73,14.73,8.07,2.93,21.47
1390,22.73,52.93,18.27,40.4,4.47,12.53,18.27,22.93,11.27,25.07,15.0,13.13,6.47,5.33,14.87,22.31,53.15,17.08,37.85,5.23,15.31,14.54,19.85,11.62,20.38,13.46,14.62,4.0,3.77,18.69
1391,24.07,52.21,19.0,38.86,5.07,13.36,17.86,24.43,10.79,22.29,12.71,13.64,9.43,3.5,17.07,22.72,55.78,16.94,37.94,5.78,17.83,11.78,15.89,11.17,17.56,11.06,15.11,8.06,2.06,21.5
1392,22.25,56.5,18.5,45.5,3.75,11.0,16.0,24.0,13.5,20.75,11.0,9.5,8.0,1.25,18.0,21.25,56.04,15.67,39.58,5.58,16.46,9.08,15.42,11.33,19.08,9.58,13.67,6.33,2.21,21.92
1393,26.87,57.74,19.13,36.61,7.74,21.13,14.43,22.65,13.04,26.74,16.43,15.39,9.91,6.78,17.22,25.0,64.0,17.91,40.27,7.09,23.73,9.36,14.18,15.0,20.27,13.73,15.09,7.18,5.73,19.36
1394,29.12,58.94,22.94,42.5,6.19,16.44,16.5,23.38,12.12,25.88,18.81,15.94,9.31,3.94,20.06,26.0,57.25,18.62,37.62,7.38,19.62,13.62,19.12,11.88,23.5,16.12,19.12,7.5,3.88,24.5
1395,23.83,60.33,16.67,39.33,7.17,21.0,20.17,30.0,18.33,24.0,16.17,15.67,9.17,2.33,16.5,19.92,54.71,13.46,34.42,6.46,20.29,12.88,20.67,12.21,19.92,10.96,15.96,7.29,2.17,20.0
1396,24.24,53.35,16.29,33.53,7.94,19.82,12.94,21.41,10.76,20.65,11.12,6.71,10.29,2.29,13.35,19.21,57.43,13.5,34.29,5.71,23.14,9.57,16.36,13.0,18.57,8.07,9.0,9.71,2.71,17.93
1397,29.38,60.81,20.48,38.81,8.9,22.0,15.86,22.24,11.38,23.38,18.43,12.71,10.14,3.24,16.95,27.29,65.0,18.43,40.57,8.86,24.43,11.29,17.29,12.0,17.14,13.57,13.71,10.43,2.43,21.14
1398,26.33,52.92,17.92,32.67,8.42,20.25,15.42,22.75,10.58,22.75,17.25,12.58,7.0,4.58,18.83,23.53,56.0,17.13,34.47,6.4,21.53,10.27,15.47,12.87,20.13,13.67,15.27,6.93,3.0,21.2
1399,26.65,58.29,19.71,39.29,6.94,19.0,16.59,24.12,15.06,23.12,13.24,15.18,7.88,2.71,21.06,22.25,56.33,16.5,36.25,5.75,20.08,12.75,18.5,11.42,21.83,10.75,17.0,6.25,2.58,24.17
1400,28.04,58.74,20.3,38.81,7.74,19.93,14.89,20.48,14.37,27.3,15.93,13.26,8.74,5.44,14.3,22.17,53.0,16.17,35.17,6.0,17.83,14.17,20.33,12.67,21.17,10.33,15.67,5.5,3.67,19.83
1401,24.19,52.43,17.57,34.0,6.62,18.43,16.43,24.57,10.71,22.48,17.9,13.71,8.86,3.48,21.05,21.88,52.12,15.5,34.25,6.38,17.88,13.25,19.0,9.5,18.25,13.75,12.62,8.12,1.62,23.0
1402,27.0,55.5,18.5,36.5,8.5,19.0,9.0,14.5,11.5,17.0,10.0,13.5,10.5,2.5,18.0,22.18,54.55,17.27,37.82,4.91,16.73,12.32,17.86,11.95,21.86,12.14,16.95,5.64,4.0,20.41
1403,27.67,56.2,21.53,42.0,6.13,14.2,16.4,23.13,10.33,26.27,17.93,14.2,7.2,2.73,14.93,21.18,54.18,16.47,40.76,4.71,13.41,12.88,18.0,9.0,21.18,12.53,13.82,3.94,2.18,17.24
1404,24.36,51.36,19.36,37.45,5.0,13.91,24.09,34.27,10.82,22.73,12.64,12.73,8.36,3.55,20.64,22.73,56.33,17.73,39.6,5.0,16.73,16.93,23.67,12.93,21.13,11.13,15.6,7.33,2.0,21.87
1405,26.0,52.63,20.0,35.47,6.0,17.16,16.16,23.0,9.53,19.79,13.84,15.53,11.11,2.63,20.63,22.27,53.64,15.09,31.64,7.18,22.0,9.64,15.09,10.18,19.18,11.0,15.45,7.27,2.64,19.27
1406,28.0,55.67,21.67,38.75,6.33,16.92,15.17,20.33,9.75,27.25,17.5,13.75,6.83,2.75,17.42,22.5,56.06,15.69,34.81,6.81,21.25,12.06,18.31,11.56,22.44,13.88,16.0,6.69,2.38,17.5
1407,28.0,61.55,15.0,27.55,13.0,34.0,10.27,14.0,12.0,25.09,16.64,11.91,7.55,3.09,15.64,23.6,61.87,13.33,29.47,10.27,32.4,9.27,13.87,11.33,22.67,13.0,12.53,7.4,2.73,17.13
1408,23.36,49.64,19.45,37.36,3.91,12.27,13.45,20.18,11.0,27.64,15.64,16.73,6.82,5.91,18.45,20.19,50.12,16.62,37.69,3.56,12.44,15.94,23.0,11.25,22.19,11.5,18.75,5.81,3.62,19.44
1409,21.9,48.6,15.5,33.1,6.4,15.5,17.3,24.5,10.4,25.7,12.8,17.4,8.3,4.4,20.9,20.47,50.47,15.88,34.29,4.59,16.18,12.29,17.65,9.35,25.53,11.65,18.88,4.94,2.71,21.71
1410,24.0,56.0,20.0,44.33,4.0,11.67,19.0,25.0,12.0,24.67,15.33,14.0,8.67,1.33,18.67,19.46,51.62,15.17,38.5,4.29,13.12,14.17,21.33,11.08,19.79,10.17,16.71,6.42,1.71,18.5
1411,25.83,58.5,21.17,45.33,4.67,13.17,22.0,32.83,14.5,31.67,16.17,19.5,8.17,2.83,19.67,21.0,54.68,15.59,38.64,5.41,16.05,15.64,24.55,12.23,22.68,9.36,18.95,5.73,3.41,19.68
1412,27.43,57.65,19.87,36.78,7.57,20.87,15.17,23.48,10.17,20.39,16.26,12.78,11.91,3.91,18.0,21.5,60.17,16.17,40.67,5.33,19.5,11.5,17.33,12.5,19.5,11.5,13.17,8.0,2.17,19.0
1413,24.43,50.57,17.71,34.29,6.71,16.29,17.0,23.71,8.43,20.43,13.14,10.71,5.86,1.86,20.14,21.65,53.6,15.7,35.55,5.95,18.05,13.45,19.15,9.35,18.8,11.5,15.3,6.85,1.65,20.8
1414,25.94,51.75,16.81,32.25,9.12,19.5,13.19,17.56,9.5,25.31,15.56,13.38,5.62,2.75,16.25,23.09,53.55,15.55,32.36,7.55,21.18,12.36,16.36,10.27,21.55,13.73,14.0,4.36,2.64,15.91
1415,29.8,60.8,22.2,42.4,7.6,18.4,13.8,19.0,11.4,26.0,14.8,14.8,7.2,2.0,18.6,22.59,61.32,17.14,42.59,5.45,18.73,11.59,16.77,13.68,21.91,10.45,17.68,7.27,3.0,20.23
1416,22.83,48.92,15.08,30.92,7.75,18.0,12.5,17.58,9.42,24.58,15.33,14.58,6.42,4.0,17.92,21.87,53.47,15.53,33.73,6.33,19.73,9.33,15.47,12.53,20.93,13.4,17.0,6.53,3.13,20.33
1417,24.81,49.74,18.67,32.93,6.15,16.81,13.33,18.93,10.3,22.74,14.7,14.41,5.85,3.04,15.56,22.5,55.33,15.67,34.33,6.83,21.0,14.33,20.5,13.5,19.17,11.17,15.17,4.67,1.5,18.83
1418,23.92,51.85,17.31,32.31,6.62,19.54,15.85,23.92,9.38,27.46,15.38,15.54,6.62,6.08,16.85,23.56,55.12,18.5,35.62,5.06,19.5,11.69,18.69,11.56,24.56,13.25,18.25,6.88,5.25,20.06
1419,25.0,53.57,16.57,34.29,8.43,19.29,17.86,25.57,10.0,24.29,13.14,13.14,8.43,3.14,16.43,20.5,56.06,13.67,33.5,6.83,22.56,9.72,14.67,11.78,22.33,9.56,17.78,6.44,1.17,19.94
1420,28.9,57.0,22.4,39.9,6.5,17.1,14.8,21.0,10.6,24.0,18.9,13.0,7.3,3.3,16.8,22.21,56.0,16.58,36.63,5.63,19.37,10.42,17.47,12.26,19.74,11.37,14.11,7.05,1.89,18.05
1421,27.62,55.75,21.5,38.75,6.12,17.0,18.38,26.0,12.75,28.12,17.0,15.62,7.12,2.75,18.38,20.83,54.44,15.78,37.28,5.06,17.17,13.67,18.67,12.39,21.22,11.67,17.67,6.61,1.94,17.61
1422,22.5,49.9,17.7,35.9,4.8,14.0,18.7,26.1,11.5,23.4,12.8,17.0,10.3,6.0,17.2,23.74,55.74,17.32,35.42,6.42,20.32,12.74,20.79,12.11,19.63,12.42,16.11,7.68,3.74,19.0
1423,24.16,55.68,18.04,37.64,6.12,18.04,13.8,19.76,11.84,25.04,15.32,11.72,8.2,1.68,19.88,24.43,60.14,17.0,36.43,7.43,23.71,9.29,12.71,12.14,21.57,14.71,15.14,5.86,1.71,23.29
1424,27.65,57.53,21.47,40.53,6.18,17.0,14.12,20.59,12.41,24.0,18.0,13.88,8.29,3.0,18.06,23.46,58.69,17.46,40.15,6.0,18.54,8.54,13.38,12.92,22.62,12.77,16.0,6.08,3.31,20.23
1425,26.75,55.88,20.62,39.31,6.12,16.56,15.5,22.56,9.81,24.25,14.0,14.38,8.81,3.62,18.25,21.23,56.62,13.85,33.69,7.38,22.92,11.38,16.46,9.92,18.77,11.62,13.85,5.69,2.69,19.31
1426,25.7,51.3,19.0,36.3,6.7,15.0,18.9,26.6,10.3,27.7,14.8,17.3,6.0,2.9,17.7,23.81,56.44,17.5,36.75,6.31,19.69,13.94,21.88,14.0,21.62,14.44,18.25,7.5,2.44,21.0
1427,28.33,57.11,21.22,39.22,7.11,17.89,16.44,21.89,11.0,29.89,15.56,17.67,7.78,4.22,18.56,25.71,59.71,19.41,39.18,6.29,20.53,11.59,19.12,14.65,23.59,14.88,19.71,8.12,3.65,21.88
1428,25.23,50.62,18.08,33.77,7.15,16.85,14.46,21.08,11.46,25.08,15.23,15.46,6.23,2.46,17.0,21.07,48.4,15.47,32.27,5.6,16.13,10.53,16.13,9.8,20.47,11.93,16.8,4.8,1.73,18.07
1429,25.77,51.14,18.95,34.36,6.82,16.77,13.5,18.18,9.05,25.14,16.68,13.32,5.41,3.05,15.0,26.75,58.5,17.88,36.0,8.88,22.5,8.0,12.12,10.5,20.25,17.25,12.12,5.0,2.5,17.75
1430,23.21,48.64,18.14,34.57,5.07,14.07,18.71,25.36,8.86,21.57,14.36,10.43,6.36,2.5,19.71,23.69,56.62,18.15,38.85,5.54,17.77,7.92,12.15,9.46,19.46,13.54,12.92,6.92,2.38,18.08
1431,22.83,50.06,17.61,35.94,5.22,14.11,16.22,24.11,10.28,26.44,15.17,12.56,7.39,3.06,13.61,21.0,52.56,16.11,35.22,4.89,17.33,13.0,20.44,10.78,23.78,13.11,14.44,6.22,2.44,16.67
1433,24.95,53.95,17.16,33.95,7.79,20.0,14.32,19.16,9.53,21.79,13.32,11.89,9.21,3.32,16.95,21.6,56.4,13.9,34.1,7.7,22.3,8.7,13.1,13.4,19.7,10.3,13.6,6.2,1.9,17.2
1434,29.19,58.0,21.25,40.12,7.94,17.88,17.44,23.81,11.56,26.12,18.12,14.19,7.88,3.12,18.81,26.33,61.42,19.75,40.75,6.58,20.67,10.17,17.33,13.08,23.42,15.5,15.25,5.42,2.67,23.0
1435,25.76,52.76,17.88,33.53,7.88,19.24,12.47,17.59,10.41,22.12,15.82,12.41,6.53,3.76,15.06,24.17,56.67,15.75,34.17,8.42,22.5,11.0,16.08,11.25,18.67,14.75,13.67,5.42,1.83,17.75
1436,23.08,49.23,17.62,34.38,5.46,14.85,16.69,24.38,11.54,25.46,14.38,14.77,5.46,3.08,18.85,21.76,54.35,16.0,36.29,5.76,18.06,12.35,19.53,12.24,24.47,12.65,15.88,6.18,3.59,20.24
1437,25.44,58.6,16.4,35.68,9.04,22.92,16.72,22.36,13.36,23.36,12.88,10.96,7.88,4.84,18.08,22.5,60.0,13.0,32.5,9.5,27.5,13.25,17.0,14.25,19.0,11.0,13.25,5.75,6.25,20.25
1438,24.47,53.07,16.93,34.53,7.53,18.53,16.6,21.87,12.4,26.13,12.67,13.8,5.33,4.13,17.2,22.5,59.93,17.71,41.64,4.79,18.29,14.0,18.79,14.71,21.36,10.0,15.14,5.64,3.14,19.29
1439,26.43,56.07,20.79,41.21,5.64,14.86,14.29,21.43,10.93,22.21,14.79,11.07,10.14,4.79,17.57,24.81,56.44,21.06,42.44,3.75,14.0,11.69,18.75,11.0,19.38,11.38,11.38,8.19,3.81,17.81
1440,25.75,53.5,19.5,35.75,6.25,17.75,23.25,28.75,9.5,25.5,15.0,13.25,5.0,1.75,17.75,23.7,56.6,17.85,37.2,5.85,19.4,12.65,19.5,11.25,24.7,12.75,19.2,7.2,1.95,17.3
1441,24.7,51.5,14.5,28.0,10.2,23.5,15.4,22.2,10.3,22.8,14.3,12.7,7.8,1.6,18.9,20.82,53.0,14.88,32.76,5.94,20.24,12.18,18.29,10.71,20.35,9.94,16.06,7.12,1.47,22.65
1442,21.0,50.0,14.8,34.0,6.2,16.0,19.4,25.4,11.0,25.4,10.8,13.8,5.6,3.0,18.6,21.76,55.24,16.1,37.67,5.67,17.57,15.1,21.62,12.14,21.71,11.52,15.24,5.62,2.1,21.14
1443,28.77,58.23,20.18,37.77,8.59,20.45,14.59,21.45,15.05,22.55,13.45,15.82,7.59,3.68,19.77,25.43,60.57,17.86,35.86,7.57,24.71,11.57,15.71,15.29,20.14,12.14,21.29,7.71,3.71,20.43
1444,23.46,54.92,18.46,40.38,5.0,14.54,14.85,22.38,12.77,23.38,10.46,13.46,6.92,2.38,18.31,20.88,53.82,17.18,39.71,3.71,14.12,14.53,21.94,12.18,21.0,9.82,15.35,6.29,2.0,19.12
1447,24.83,54.08,18.75,39.5,6.08,14.58,16.75,24.67,12.67,27.17,13.17,15.08,6.0,3.58,18.5,23.57,56.71,18.64,40.57,4.93,16.14,9.07,15.86,13.0,24.0,11.71,14.14,4.79,3.14,18.79
1448,25.12,51.65,19.06,35.59,6.06,16.06,19.35,29.29,13.06,29.76,14.06,17.65,6.47,5.53,16.88,25.19,59.5,18.25,39.88,6.94,19.62,13.81,20.12,14.81,21.19,13.62,14.69,4.94,3.12,20.88
1449,31.17,63.75,24.62,46.08,6.54,17.67,15.83,20.75,14.92,23.21,17.62,14.58,8.0,3.75,17.88,25.83,62.17,19.17,42.83,6.67,19.33,14.83,21.5,14.5,22.33,12.17,16.83,7.67,2.5,23.17
1450,23.73,48.82,18.64,36.27,5.09,12.55,14.64,19.27,7.91,26.91,14.36,16.18,6.45,5.45,19.45,20.29,51.35,16.0,36.65,4.29,14.71,7.47,11.18,8.76,20.12,11.47,12.65,5.76,4.12,17.53
1451,25.12,51.62,21.12,39.5,4.0,12.12,17.62,24.25,9.75,23.75,14.0,14.25,7.0,2.5,17.38,21.35,51.94,15.94,36.29,5.41,15.65,13.94,20.12,11.29,19.94,10.88,15.06,5.47,1.94,19.71
1452,26.63,57.21,16.47,29.05,10.16,28.16,10.58,13.89,7.26,20.79,19.05,8.42,9.0,2.53,12.21,23.4,57.5,13.6,26.0,9.8,31.5,7.7,10.9,8.9,17.7,14.8,8.2,5.8,3.0,14.5
1453,25.36,53.43,17.43,35.36,7.93,18.07,13.14,17.93,10.57,23.29,13.0,12.57,5.79,2.57,16.93,21.5,54.88,16.31,38.06,5.19,16.81,11.62,16.25,11.25,21.19,9.62,13.56,4.25,1.75,18.12
1454,27.2,58.0,20.35,40.15,6.85,17.85,15.35,22.45,13.5,24.55,14.0,12.8,7.4,3.1,17.85,21.75,60.5,15.88,37.0,5.88,23.5,16.5,23.25,16.38,22.25,8.75,16.25,5.25,2.5,23.38
1455,25.04,54.39,17.83,36.0,7.22,18.39,14.87,20.78,12.39,26.09,16.04,12.74,5.35,2.09,15.0,20.12,52.38,14.75,34.75,5.38,17.62,11.62,15.12,10.25,22.0,11.88,13.38,5.12,1.12,16.75
1456,29.25,57.25,23.12,43.38,6.12,13.88,19.25,27.5,12.62,27.12,17.0,16.12,8.38,2.12,19.88,20.65,53.4,15.9,36.3,4.75,17.1,11.15,16.25,11.95,19.5,12.35,15.6,6.45,1.5,16.95
1457,26.33,56.81,18.1,35.52,8.24,21.29,16.29,23.1,13.19,25.0,16.76,14.1,9.71,3.29,17.43,20.43,52.86,13.29,30.0,7.14,22.86,11.14,16.57,12.14,17.43,12.57,13.43,7.86,2.86,16.29
1458,26.89,57.05,19.95,38.95,6.95,18.11,15.63,23.89,12.58,25.79,15.58,11.63,5.84,3.84,16.05,21.82,59.45,16.64,40.45,5.18,19.0,12.91,18.91,13.55,19.91,9.64,11.64,4.55,2.55,19.18
1459,26.14,55.43,17.29,34.43,8.86,21.0,13.43,20.57,10.86,25.57,15.86,12.14,7.43,3.0,15.14,21.89,52.22,15.67,31.61,6.22,20.61,11.5,16.89,8.5,18.94,11.22,14.72,7.89,1.83,18.22
1460,25.0,51.58,21.08,39.25,3.92,12.33,16.5,22.5,11.83,22.08,14.25,11.92,5.33,1.58,17.67,19.8,49.87,15.33,34.87,4.47,15.0,12.4,19.47,10.73,19.8,10.47,15.07,5.27,1.6,21.87
1461,22.46,50.92,17.92,36.23,4.54,14.69,20.38,29.62,13.08,28.23,12.38,17.15,5.54,7.23,18.85,21.83,53.78,18.06,41.0,3.78,12.78,15.78,24.72,13.56,22.89,9.17,17.0,5.83,6.39,20.28
1462,25.76,53.1,19.0,35.38,6.76,17.71,17.1,23.05,10.71,25.67,16.57,12.38,6.62,4.9,16.52,21.6,51.9,15.0,33.1,6.6,18.8,13.4,19.6,10.3,22.3,14.0,14.2,5.6,4.8,20.0
1463,26.33,54.13,20.07,38.93,6.27,15.2,15.53,23.13,10.27,27.13,17.8,17.13,7.87,3.6,18.13,21.14,52.29,16.86,37.29,4.29,15.0,12.14,18.43,10.93,22.71,11.64,17.71,6.0,2.5,19.07
1464,27.5,55.83,22.0,40.0,5.5,15.83,15.33,21.5,12.33,23.5,14.83,12.67,7.83,4.17,16.0,23.33,56.24,16.33,34.67,7.0,21.57,11.0,15.67,11.86,20.95,12.24,13.19,5.52,2.29,18.14
