Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2018,1208,23.24,55.3,17.15,36.15,6.09,19.15,15.52,22.18,12.3,27.12,12.18,12.73,3.82,4.73,16.15,23.58,59.85,16.09,37.33,7.48,22.52,12.09,16.58,11.0,23.03,10.52,9.64,5.91,3.12,20.15,56.666666666666664,63.06666666666667,61.285714285714285,69.11111111111111,56.53333333333333,67.0909090909091,63.9375,65.6,54.77777777777778,191.0,60.166666666666664,266.375,55.666666666666664,67.16666666666667,77.57142857142857,64.85714285714286,91.75,58.42857142857143,70.6923076923077,46.0625,70.46666666666667,51.5
2018,1209,26.41,57.38,17.19,33.78,9.22,23.59,12.38,18.12,8.66,24.84,12.81,11.47,7.16,4.47,18.56,21.91,55.75,13.19,30.03,8.72,25.72,15.22,21.81,12.12,24.84,12.97,14.22,4.88,3.44,16.62,139.44444444444446,151.66666666666666,119.64285714285714,116.5,129.8,121.36363636363636,133.8125,103.5,131.38888888888889,191.0,137.27777777777777,266.375,154.94444444444446,118.66666666666667,109.85714285714286,166.57142857142858,142.9375,153.42857142857142,122.15384615384616,157.0625,130.53333333333333,147.78571428571428
2018,1210,23.53,55.31,18.66,40.0,4.88,15.31,13.72,19.25,10.44,23.44,12.78,12.84,6.91,5.34,16.66,24.03,56.0,16.94,37.28,7.09,18.72,12.72,17.78,10.34,23.47,14.28,12.59,6.34,3.25,17.09,145.22222222222223,146.26666666666668,106.64285714285714,98.94444444444444,159.0,135.0,128.0625,115.2,123.72222222222223,191.0,130.72222222222223,266.375,126.0,101.77777777777777,129.71428571428572,177.07142857142858,126.125,121.92857142857143,153.53846153846155,90.6875,130.0,166.5
2018,1211,30.85,61.32,21.76,37.03,9.09,24.29,13.71,18.97,11.06,28.85,15.74,11.29,6.44,3.71,17.06,23.68,58.44,16.26,37.59,7.41,20.85,12.35,17.21,8.5,22.41,10.97,12.26,5.06,2.62,18.03,20.11111111111111,28.4,11.571428571428571,9.61111111111111,16.933333333333334,8.272727272727273,12.625,5.8,10.277777777777779,191.0,13.833333333333334,266.375,22.27777777777778,10.833333333333334,10.142857142857142,44.92857142857143,12.4375,15.071428571428571,15.076923076923077,11.4375,11.533333333333333,19.0
2018,1212,24.73,59.6,19.83,44.57,4.9,15.03,17.17,24.27,12.23,26.43,10.83,15.53,7.67,3.53,21.67,25.23,58.33,18.43,36.9,6.8,21.43,16.93,25.03,11.6,26.03,13.0,14.93,6.5,4.73,20.7,272.77777777777777,274.8,274.92857142857144,311.22222222222223,262.26666666666665,283.54545454545456,283.625,277.3,280.1111111111111,191.0,327.77777777777777,266.375,288.6111111111111,312.8888888888889,253.28571428571428,247.42857142857142,315.125,297.2142857142857,299.7692307692308,296.5625,299.3333333333333,234.21428571428572
2018,1213,24.78,58.72,17.47,35.78,7.31,22.94,16.34,23.25,12.09,26.94,15.41,13.44,6.25,3.81,20.5,22.16,55.75,17.66,38.88,4.5,16.88,15.41,22.03,10.53,26.12,9.31,15.25,6.0,2.47,22.03,141.55555555555554,138.53333333333333,115.92857142857143,134.83333333333334,150.13333333333333,101.72727272727273,134.375,100.4,135.44444444444446,191.0,145.77777777777777,266.375,147.05555555555554,115.83333333333333,135.28571428571428,199.85714285714286,100.0,130.35714285714286,118.3076923076923,127.625,113.93333333333334,158.35714285714286
2018,1214,28.2,63.17,22.2,44.73,6.0,18.43,16.47,21.37,10.8,27.97,14.8,12.77,5.43,3.3,20.13,27.33,63.3,19.63,40.67,7.7,22.63,15.67,22.9,12.03,26.83,13.7,12.9,5.67,3.7,18.97,301.55555555555554,285.6,273.5,296.8333333333333,300.73333333333335,271.1818181818182,273.4375,282.5,305.3888888888889,191.0,297.5,266.375,295.05555555555554,274.22222222222223,273.0,288.0,269.5,293.5,259.9230769230769,301.6875,268.0,299.7142857142857
2018,1216,25.1,55.32,17.03,31.65,8.06,23.68,11.87,17.39,8.29,25.0,12.84,12.26,6.03,3.87,18.32,24.68,56.61,16.77,33.35,7.9,23.26,12.65,19.0,9.94,24.87,13.55,12.23,6.0,2.84,17.06,227.55555555555554,224.46666666666667,249.0,289.3888888888889,238.66666666666666,206.0909090909091,254.875,222.4,251.05555555555554,191.0,253.27777777777777,266.375,249.0,272.1666666666667,198.28571428571428,242.14285714285714,256.25,235.78571428571428,251.30769230769232,267.1875,253.46666666666667,227.14285714285714
2018,1217,24.03,55.7,15.87,32.67,8.17,23.03,12.07,15.3,8.67,26.03,12.83,13.63,5.1,3.8,17.77,22.73,53.87,15.43,32.3,7.3,21.57,13.83,18.87,7.83,24.5,12.33,12.3,6.6,2.5,16.63,194.88888888888889,210.73333333333332,151.71428571428572,139.44444444444446,194.13333333333333,169.72727272727272,192.0625,185.2,186.83333333333334,191.0,174.0,266.375,199.94444444444446,163.27777777777777,189.0,162.71428571428572,204.0625,201.64285714285714,177.30769230769232,194.375,201.53333333333333,182.07142857142858
2018,1218,23.68,53.93,17.07,33.57,6.61,20.36,15.14,21.96,8.68,24.29,14.0,13.57,5.39,2.0,19.75,23.64,53.82,17.21,34.39,6.43,19.43,15.21,20.82,7.89,24.25,9.79,13.79,6.46,2.93,21.46,151.33333333333334,142.2,197.5,194.11111111111111,153.86666666666667,178.8181818181818,208.6875,222.9,174.27777777777777,191.0,205.22222222222223,266.375,146.22222222222223,202.38888888888889,143.14285714285714,204.07142857142858,180.125,150.0,184.15384615384616,152.75,201.26666666666668,163.71428571428572
2018,1219,24.44,55.22,18.89,39.74,5.56,15.48,13.22,18.81,10.48,23.3,11.0,12.67,6.56,2.52,18.63,22.74,52.44,15.67,32.11,7.07,20.33,15.48,21.0,9.48,23.48,11.33,13.56,6.52,4.63,16.7,261.8888888888889,266.4,247.92857142857142,243.5,271.3333333333333,237.27272727272728,223.625,239.3,262.55555555555554,191.0,231.88888888888889,266.375,260.6111111111111,224.72222222222223,233.57142857142858,268.64285714285717,221.75,251.42857142857142,212.6153846153846,270.6875,212.46666666666667,254.5
2018,1220,27.7,59.87,19.4,37.63,8.3,22.23,14.87,21.87,10.8,24.47,13.13,10.97,4.83,2.6,18.7,28.23,59.03,20.67,38.03,7.57,21.0,13.47,19.17,9.27,24.5,14.0,11.5,6.07,2.93,19.47,126.55555555555556,123.6,137.71428571428572,144.77777777777777,128.8,171.36363636363637,135.0625,147.7,147.61111111111111,191.0,151.88888888888889,266.375,131.72222222222223,154.16666666666666,137.57142857142858,101.64285714285714,159.8125,144.85714285714286,152.15384615384616,158.375,145.86666666666667,94.71428571428571
2018,1221,23.35,50.61,16.81,30.52,6.55,20.1,10.35,15.0,5.74,22.65,13.58,12.29,6.23,3.39,17.32,23.0,53.32,14.61,29.61,8.39,23.71,13.32,18.1,10.65,24.03,13.71,12.87,6.32,2.13,15.13,296.1111111111111,292.8666666666667,264.35714285714283,288.1666666666667,285.2,277.90909090909093,295.875,278.1,280.55555555555554,191.0,239.05555555555554,266.375,284.1111111111111,297.6111111111111,301.0,300.7142857142857,303.875,294.2142857142857,317.46153846153845,290.875,303.1333333333333,287.57142857142856
2018,1222,27.58,59.18,18.94,36.85,8.64,22.33,13.64,19.03,11.85,26.73,14.91,12.15,6.42,3.12,21.03,21.3,53.76,14.67,33.48,6.64,20.27,15.67,22.12,9.3,22.33,10.97,13.27,5.06,2.48,18.42,35.333333333333336,40.53333333333333,41.0,49.666666666666664,41.733333333333334,36.36363636363637,38.5,29.4,49.111111111111114,191.0,48.611111111111114,266.375,52.27777777777778,38.888888888888886,19.428571428571427,44.07142857142857,43.875,39.357142857142854,35.15384615384615,51.5,30.6,34.857142857142854
2018,1223,26.32,65.07,19.07,42.96,7.25,22.11,14.32,23.07,14.82,23.25,12.75,14.25,6.36,2.54,20.25,29.96,60.93,21.43,39.43,8.54,21.5,17.93,23.57,10.54,28.75,16.89,14.25,6.32,5.39,20.46,335.6666666666667,329.8666666666667,316.35714285714283,297.05555555555554,320.0,317.90909090909093,305.0,328.8,311.5,191.0,304.6666666666667,266.375,312.94444444444446,302.72222222222223,338.2857142857143,327.85714285714283,296.375,324.57142857142856,309.0769230769231,294.0,304.6,333.0
2018,1224,25.55,60.65,17.42,37.32,8.13,23.32,14.71,20.94,11.19,23.68,12.1,13.13,5.16,2.55,20.58,28.65,60.87,20.87,38.87,7.77,22.0,16.39,23.32,12.97,27.26,15.97,13.71,5.23,3.32,19.48,339.1111111111111,341.53333333333336,334.0,331.77777777777777,339.2,335.27272727272725,336.9375,318.1,337.8888888888889,191.0,336.1111111111111,266.375,338.6666666666667,335.5,327.85714285714283,337.64285714285717,329.8125,338.5,337.46153846153845,340.8125,335.93333333333334,332.42857142857144
2018,1225,26.34,56.48,17.28,34.38,9.07,22.1,12.59,17.17,9.93,26.28,14.66,13.17,4.17,2.41,17.72,24.34,57.03,15.83,32.9,8.52,24.14,12.38,17.24,8.34,22.03,11.79,10.93,5.1,2.14,18.1,136.66666666666666,130.13333333333333,136.78571428571428,149.94444444444446,135.73333333333332,124.81818181818181,136.0625,142.3,141.44444444444446,191.0,161.66666666666666,266.375,148.0,127.72222222222223,112.71428571428571,156.42857142857142,151.1875,149.92857142857142,126.0,132.9375,134.66666666666666,122.35714285714286
2018,1226,25.89,54.71,17.5,33.39,8.39,21.32,12.89,18.89,6.32,24.64,11.79,13.0,5.68,2.32,17.68,27.57,59.14,20.57,38.71,7.0,20.43,13.0,18.36,9.61,25.61,12.04,11.75,5.54,2.96,19.18,241.11111111111111,257.73333333333335,277.2142857142857,290.3333333333333,252.73333333333332,261.8181818181818,276.75,266.5,270.8888888888889,191.0,302.6111111111111,266.375,271.0,273.3333333333333,240.14285714285714,279.07142857142856,267.5625,253.64285714285714,251.92307692307693,273.375,262.06666666666666,251.28571428571428
2018,1227,26.33,58.73,19.6,39.27,6.73,19.47,15.37,21.2,10.43,27.53,12.8,15.4,6.87,6.83,19.53,26.2,62.83,19.13,41.77,7.07,21.07,15.03,21.77,12.17,25.03,15.8,12.77,7.63,3.87,18.87,251.44444444444446,251.33333333333334,215.28571428571428,214.88888888888889,250.26666666666668,202.27272727272728,244.125,227.4,237.83333333333334,191.0,259.0,266.375,253.94444444444446,205.72222222222223,228.57142857142858,270.85714285714283,238.8125,244.57142857142858,241.46153846153845,240.375,244.33333333333334,262.64285714285717
2018,1228,26.58,60.68,19.29,38.71,7.29,21.97,14.71,20.06,12.35,20.48,13.65,13.39,7.32,2.16,22.55,24.74,52.35,18.45,34.1,6.29,18.26,18.42,25.1,9.32,23.94,13.0,16.58,6.32,4.65,20.23,131.88888888888889,145.46666666666667,101.35714285714286,76.22222222222223,117.66666666666667,96.27272727272727,107.4375,89.9,103.33333333333333,191.0,90.77777777777777,266.375,119.0,98.88888888888889,137.0,163.92857142857142,74.25,102.35714285714286,135.46153846153845,93.875,100.86666666666666,162.28571428571428
2018,1229,24.38,57.91,15.41,31.22,8.97,26.69,13.47,19.59,9.62,25.72,14.0,13.41,6.53,4.03,20.62,25.25,59.0,17.97,35.75,7.28,23.25,16.0,22.62,11.81,27.34,14.41,12.84,6.59,3.16,17.91,123.11111111111111,128.06666666666666,126.35714285714286,144.72222222222223,130.4,161.0,129.625,161.4,108.22222222222223,191.0,145.83333333333334,266.375,108.61111111111111,137.88888888888889,149.85714285714286,82.78571428571429,137.9375,122.0,130.84615384615384,76.8125,146.86666666666667,121.92857142857143
2018,1230,22.46,53.58,16.42,36.12,6.04,17.46,16.5,22.04,9.17,23.62,10.5,16.58,5.25,4.54,18.88,28.54,61.88,20.71,41.04,7.83,20.83,15.21,20.88,13.04,24.83,13.58,12.67,7.88,4.21,19.75,333.0,320.93333333333334,331.7142857142857,331.3888888888889,312.2,326.6363636363636,322.375,346.9,321.27777777777777,191.0,312.6111111111111,266.375,320.0,306.27777777777777,335.14285714285717,327.2857142857143,311.0625,325.0,318.2307692307692,317.625,310.8666666666667,329.57142857142856
2018,1231,26.0,57.0,19.74,37.58,6.26,19.42,13.65,20.77,11.13,24.32,14.03,12.45,6.42,4.32,18.13,24.94,56.52,17.35,35.87,7.58,20.65,12.81,18.19,10.13,23.87,13.03,13.45,6.48,4.0,18.97,99.33333333333333,114.53333333333333,62.0,70.38888888888889,103.0,82.54545454545455,96.0,84.8,90.05555555555556,191.0,75.16666666666667,266.375,103.66666666666667,83.77777777777777,114.85714285714286,121.07142857142857,86.5625,88.07142857142857,97.53846153846153,84.75,99.73333333333333,126.07142857142857
2018,1232,24.59,58.52,15.83,34.07,8.76,24.45,14.28,19.93,10.28,25.86,11.66,14.48,7.48,3.34,20.0,24.62,54.97,17.34,34.66,7.28,20.31,16.59,23.14,7.97,26.9,12.48,14.28,6.79,4.03,18.55,193.0,198.66666666666666,193.64285714285714,160.0,200.13333333333333,186.0,198.9375,146.9,172.27777777777777,191.0,181.72222222222223,266.375,189.44444444444446,156.38888888888889,180.14285714285714,181.28571428571428,141.1875,165.71428571428572,174.53846153846155,176.0625,187.53333333333333,195.5
2018,1233,28.24,61.12,18.58,36.21,9.67,24.91,13.7,18.55,8.52,25.3,15.94,11.67,6.79,3.06,17.3,28.27,61.67,20.58,40.0,7.7,21.67,11.91,18.0,11.09,26.55,14.58,13.7,5.06,2.82,17.15,137.0,152.33333333333334,111.92857142857143,127.83333333333333,134.4,132.1818181818182,121.875,108.5,142.44444444444446,191.0,120.61111111111111,266.375,160.94444444444446,132.16666666666666,169.0,115.64285714285714,122.75,163.14285714285714,124.92307692307692,163.25,133.26666666666668,135.78571428571428
2018,1234,28.67,59.85,21.03,39.48,7.64,20.36,14.73,21.18,11.85,26.27,18.24,13.36,5.21,4.06,16.7,28.88,62.45,20.27,39.58,8.61,22.88,12.33,17.55,10.24,22.85,16.27,11.06,7.03,2.94,19.58,131.66666666666666,158.8,95.71428571428571,77.83333333333333,138.06666666666666,98.81818181818181,109.6875,96.0,114.05555555555556,191.0,86.22222222222223,266.375,133.33333333333334,84.83333333333333,142.42857142857142,164.42857142857142,97.625,116.0,122.92307692307692,100.25,103.33333333333333,156.14285714285714
2018,1235,26.35,60.32,18.81,39.26,7.55,21.06,12.58,17.97,10.9,25.77,13.65,11.9,4.81,4.16,16.39,27.61,62.45,19.19,37.65,8.42,24.81,11.81,16.55,11.39,26.1,14.39,11.52,5.97,3.45,17.84,81.33333333333333,76.13333333333334,64.21428571428571,78.55555555555556,79.6,77.27272727272727,73.375,98.5,73.44444444444444,191.0,83.77777777777777,266.375,66.77777777777777,85.83333333333333,94.57142857142857,89.78571428571429,98.5,71.21428571428571,101.46153846153847,36.0625,96.33333333333333,84.92857142857143
2018,1236,27.5,62.11,17.21,34.18,10.29,27.93,14.11,19.82,9.64,24.71,13.96,11.71,7.75,3.39,16.75,28.11,59.89,20.25,37.96,7.86,21.93,13.32,18.04,8.86,27.61,13.14,14.82,5.11,2.43,17.93,184.33333333333334,190.46666666666667,180.35714285714286,166.38888888888889,181.0,147.8181818181818,179.375,166.5,177.72222222222223,191.0,196.72222222222223,266.375,191.66666666666666,162.83333333333334,198.0,188.14285714285714,201.375,192.07142857142858,174.76923076923077,194.0625,185.73333333333332,175.14285714285714
2018,1237,23.86,57.11,16.71,37.0,7.14,20.11,12.46,18.79,11.64,21.64,12.43,14.07,6.75,3.21,18.71,25.68,53.5,18.61,33.46,7.07,20.04,15.18,20.21,8.96,24.79,13.82,14.5,7.43,4.29,17.5,309.1111111111111,305.0,277.7142857142857,249.44444444444446,303.73333333333335,292.27272727272725,286.6875,291.6,289.8888888888889,191.0,290.3888888888889,266.375,297.72222222222223,275.72222222222223,303.42857142857144,303.2857142857143,297.5,302.85714285714283,283.6923076923077,276.4375,299.53333333333336,303.0
2018,1238,22.13,60.07,14.7,37.43,7.43,22.63,9.87,14.93,12.43,21.13,10.77,11.4,6.77,2.73,20.47,22.8,50.23,16.37,31.8,6.43,18.43,16.7,23.43,9.8,28.03,12.2,14.13,4.7,3.4,15.37,306.77777777777777,307.93333333333334,322.2857142857143,327.72222222222223,310.8666666666667,329.45454545454544,319.5625,330.2,324.05555555555554,191.0,331.3333333333333,266.375,308.6666666666667,332.27777777777777,302.85714285714283,306.2857142857143,337.375,327.2142857142857,312.2307692307692,322.0,328.8666666666667,295.85714285714283
2018,1239,26.41,59.83,20.62,42.28,5.79,17.55,11.79,17.97,9.52,25.14,12.24,13.97,5.93,3.55,16.48,28.38,62.24,20.55,38.55,7.83,23.69,13.1,17.69,10.62,27.24,14.1,13.0,6.55,3.83,17.24,304.8888888888889,301.2,313.2857142857143,313.6666666666667,307.46666666666664,313.3636363636364,307.0625,320.5,307.1111111111111,191.0,339.8333333333333,266.375,299.8333333333333,324.77777777777777,260.7142857142857,300.42857142857144,320.25,319.35714285714283,319.6923076923077,307.9375,316.8,312.57142857142856
2018,1240,26.47,57.88,20.91,40.5,5.56,17.38,12.09,17.25,11.38,26.19,15.12,12.88,5.97,5.0,17.53,22.69,55.25,15.12,32.34,7.56,22.91,12.69,17.78,9.31,22.81,11.44,13.09,6.16,2.56,17.25,164.11111111111111,149.46666666666667,151.78571428571428,136.88888888888889,159.4,148.0,137.375,123.3,146.11111111111111,191.0,143.66666666666666,266.375,167.66666666666666,138.11111111111111,142.28571428571428,189.35714285714286,151.0,165.28571428571428,130.23076923076923,164.0,136.0,147.14285714285714
2018,1241,25.29,60.32,18.03,38.68,7.26,21.65,15.1,20.58,10.94,24.35,12.26,11.71,6.94,3.26,21.13,25.58,56.23,17.35,34.1,8.23,22.13,16.87,23.61,9.55,26.84,14.61,13.13,5.58,3.35,18.68,294.55555555555554,298.73333333333335,221.64285714285714,225.88888888888889,293.0,249.27272727272728,274.6875,209.5,272.72222222222223,191.0,230.72222222222223,266.375,286.22222222222223,244.22222222222223,295.14285714285717,304.57142857142856,232.4375,235.85714285714286,273.6923076923077,273.1875,249.4,271.2857142857143
2018,1242,30.12,60.53,19.97,35.32,10.15,25.21,11.12,15.88,9.56,25.65,17.0,11.68,6.62,4.18,15.29,26.09,61.76,18.35,38.09,7.74,23.68,11.03,15.32,11.91,23.24,12.68,13.0,5.62,3.56,16.88,10.666666666666666,7.866666666666666,5.428571428571429,4.388888888888889,14.333333333333334,11.181818181818182,4.5,9.2,10.666666666666666,191.0,7.5,266.375,6.277777777777778,7.666666666666667,12.571428571428571,10.642857142857142,5.0625,12.285714285714286,9.384615384615385,2.3125,8.866666666666667,13.714285714285714
2018,1243,25.88,54.88,18.94,34.7,6.94,20.18,13.67,18.39,8.18,22.39,14.33,11.45,7.79,3.0,18.39,23.09,53.79,16.0,32.42,7.09,21.36,14.61,19.7,10.7,23.06,12.67,14.33,5.58,2.45,18.24,43.55555555555556,49.6,37.07142857142857,40.77777777777778,45.6,44.36363636363637,46.1875,49.6,37.05555555555556,191.0,52.166666666666664,266.375,46.27777777777778,42.166666666666664,35.142857142857146,85.07142857142857,62.1875,41.214285714285715,40.07692307692308,32.75,48.93333333333333,46.857142857142854
2018,1244,26.18,58.43,20.96,44.29,5.21,14.14,14.11,20.39,10.14,22.0,14.39,13.79,7.07,3.04,18.32,28.93,59.61,22.21,39.14,6.71,20.46,13.96,19.57,11.11,24.36,15.04,13.43,6.32,3.07,17.75,309.3333333333333,303.0,298.92857142857144,316.72222222222223,314.6666666666667,304.72727272727275,299.875,299.3,310.3333333333333,191.0,306.05555555555554,266.375,293.55555555555554,312.3333333333333,300.0,293.2857142857143,291.4375,306.14285714285717,299.9230769230769,295.0625,299.46666666666664,309.2142857142857
2018,1245,25.42,59.91,18.0,37.0,7.42,22.91,14.21,19.42,11.33,24.15,11.55,13.21,5.91,3.55,18.91,26.52,58.88,19.27,37.55,7.24,21.33,14.18,19.67,10.58,24.79,13.94,12.76,5.67,3.18,18.55,213.22222222222223,202.8,196.07142857142858,194.88888888888889,223.13333333333333,198.0,192.5,222.4,204.44444444444446,191.0,188.33333333333334,266.375,198.83333333333334,209.22222222222223,179.71428571428572,206.5,200.5,223.64285714285714,223.92307692307693,164.5625,216.66666666666666,226.0
2018,1246,27.06,57.59,21.62,42.5,5.44,15.09,17.18,24.65,12.09,26.5,13.41,13.03,5.62,4.88,18.88,24.59,60.59,16.94,35.03,7.65,25.56,13.47,19.53,12.06,21.82,12.94,11.97,5.74,3.79,20.24,23.555555555555557,18.4,19.714285714285715,19.5,22.066666666666666,21.818181818181817,17.4375,28.4,18.72222222222222,191.0,30.61111111111111,266.375,17.944444444444443,20.5,28.571428571428573,19.0,24.3125,27.071428571428573,36.23076923076923,6.1875,28.533333333333335,30.428571428571427
2018,1247,25.53,59.53,18.22,37.34,7.31,22.19,14.53,18.47,9.16,25.97,12.81,11.69,5.91,2.81,17.09,26.22,58.06,18.69,38.28,7.53,19.78,13.78,19.59,8.81,26.69,11.75,12.41,6.28,2.94,17.31,175.22222222222223,167.6,163.64285714285714,120.22222222222223,170.26666666666668,172.72727272727272,163.1875,124.0,172.0,191.0,106.22222222222223,266.375,152.11111111111111,144.66666666666666,190.85714285714286,155.14285714285714,120.875,149.21428571428572,163.76923076923077,165.375,143.8,179.42857142857142
2018,1248,25.07,54.97,16.57,32.23,8.5,22.73,12.2,15.83,6.7,26.23,12.47,13.3,4.17,3.2,16.53,27.7,61.0,19.7,37.77,8.0,23.23,11.17,15.83,9.8,25.2,12.67,10.13,6.07,3.13,17.27,319.44444444444446,325.06666666666666,279.92857142857144,303.8888888888889,319.8666666666667,285.0,317.25,273.5,315.77777777777777,191.0,274.77777777777777,266.375,326.6666666666667,281.6666666666667,322.14285714285717,323.7857142857143,284.5625,313.85714285714283,307.61538461538464,330.5625,301.0,318.64285714285717
2018,1249,25.43,60.11,17.82,38.07,7.61,22.04,14.79,22.04,12.36,23.89,12.82,12.75,7.71,2.14,19.89,24.86,54.43,18.39,36.07,6.46,18.36,14.71,20.54,9.5,26.25,13.0,15.75,5.5,4.21,19.64,218.22222222222223,190.86666666666667,218.5,200.05555555555554,187.06666666666666,195.27272727272728,198.625,211.1,198.88888888888889,191.0,231.33333333333334,266.375,208.27777777777777,193.22222222222223,196.14285714285714,215.85714285714286,192.25,202.92857142857142,196.30769230769232,223.0625,192.26666666666668,192.28571428571428
2018,1250,27.62,61.41,17.86,37.41,9.76,24.0,12.28,15.86,8.9,26.76,14.03,12.66,5.97,1.79,18.48,27.69,61.76,18.45,34.79,9.24,26.97,13.41,18.93,9.83,26.34,15.97,11.62,6.52,3.41,15.34,235.44444444444446,226.46666666666667,210.35714285714286,233.11111111111111,220.46666666666667,220.0909090909091,217.125,244.8,215.11111111111111,191.0,172.66666666666666,266.375,219.83333333333334,223.72222222222223,244.57142857142858,230.14285714285714,257.8125,244.5,259.2307692307692,216.375,238.66666666666666,226.92857142857142
2018,1251,23.35,51.55,15.39,29.87,7.97,21.68,14.42,18.03,6.84,25.58,13.48,12.03,5.39,2.19,17.23,21.65,50.65,12.68,26.97,8.97,23.68,13.26,18.03,6.35,23.23,12.1,11.71,5.94,2.58,17.68,204.77777777777777,191.26666666666668,208.57142857142858,210.22222222222223,190.2,194.63636363636363,187.4375,168.9,199.22222222222223,191.0,161.44444444444446,266.375,205.94444444444446,173.72222222222223,210.57142857142858,238.07142857142858,163.4375,192.0,177.0,206.9375,165.73333333333332,207.92857142857142
2018,1252,27.52,60.48,19.76,36.97,7.76,23.52,18.07,24.93,10.14,27.52,14.93,15.62,6.31,2.9,20.28,27.38,60.1,19.93,37.9,7.45,22.21,16.28,23.28,8.72,26.07,13.38,15.41,7.38,4.52,21.62,125.22222222222223,122.26666666666667,147.57142857142858,158.66666666666666,119.0,173.9090909090909,131.8125,175.5,138.44444444444446,191.0,193.38888888888889,266.375,132.83333333333334,152.72222222222223,110.28571428571429,76.0,166.625,144.71428571428572,115.23076923076923,137.25,152.26666666666668,89.64285714285714
2018,1253,25.87,57.97,20.03,41.32,5.84,16.65,17.03,23.35,11.45,24.13,12.23,15.1,6.71,3.45,18.29,29.16,61.52,21.45,40.97,7.71,20.55,13.23,17.55,10.55,24.26,15.1,13.61,7.55,3.52,20.26,194.66666666666666,192.06666666666666,207.28571428571428,212.88888888888889,193.2,228.0909090909091,221.25,212.2,181.72222222222223,191.0,240.5,266.375,179.83333333333334,214.83333333333334,180.85714285714286,165.71428571428572,232.5,168.28571428571428,188.30769230769232,170.8125,209.26666666666668,186.14285714285714
2018,1254,26.58,58.36,18.67,35.67,7.91,22.7,15.64,22.45,10.52,27.03,12.33,14.12,5.58,3.15,19.64,27.88,62.88,20.82,41.3,7.06,21.58,14.0,20.18,11.55,24.79,13.12,11.94,6.61,2.7,20.36,266.3333333333333,275.3333333333333,267.2142857142857,292.27777777777777,278.53333333333336,273.54545454545456,266.75,245.8,281.27777777777777,191.0,254.5,266.375,281.77777777777777,282.6111111111111,258.14285714285717,273.5,263.6875,278.85714285714283,288.38461538461536,277.25,273.2,260.7142857142857
2018,1255,21.07,52.4,14.6,31.9,6.47,20.5,12.6,18.5,7.8,24.1,9.47,15.9,6.33,3.03,17.6,26.3,58.13,18.07,33.93,8.23,24.2,14.37,19.87,10.63,26.67,13.43,12.2,7.83,3.13,17.07,341.1111111111111,342.46666666666664,344.7142857142857,341.05555555555554,339.0,338.09090909090907,344.4375,343.3,340.1111111111111,191.0,338.77777777777777,266.375,343.0,342.6111111111111,334.57142857142856,340.7857142857143,338.1875,336.07142857142856,340.61538461538464,340.75,339.8666666666667,339.7857142857143
2018,1256,24.58,56.52,16.16,33.55,8.42,22.97,15.0,20.61,9.55,24.61,13.9,12.29,5.61,3.84,17.26,25.48,57.29,18.42,37.87,7.06,19.42,13.1,18.39,10.06,25.26,13.29,12.55,5.71,3.61,18.23,160.0,148.93333333333334,171.71428571428572,125.5,158.73333333333332,145.0,145.25,146.8,143.05555555555554,191.0,168.66666666666666,266.375,142.16666666666666,129.27777777777777,180.28571428571428,151.64285714285714,116.5,143.78571428571428,144.0,133.625,138.93333333333334,161.92857142857142
2018,1257,27.18,59.73,19.42,38.79,7.76,20.94,14.09,19.12,10.09,26.82,13.61,11.85,7.0,6.18,16.45,25.3,61.48,18.3,40.48,7.0,21.0,12.94,18.3,12.24,24.73,11.18,13.39,6.09,3.18,16.88,36.55555555555556,42.86666666666667,25.571428571428573,31.22222222222222,43.93333333333333,25.727272727272727,33.125,36.9,30.61111111111111,191.0,17.27777777777778,266.375,34.888888888888886,31.666666666666668,47.285714285714285,41.714285714285715,32.875,37.285714285714285,44.69230769230769,30.25,39.8,51.0
2018,1258,25.63,58.43,19.13,39.7,6.5,18.73,13.53,18.93,12.07,19.97,13.9,13.0,7.07,2.37,19.87,26.53,52.67,19.1,33.1,7.43,19.57,16.27,22.5,9.1,23.13,16.23,13.47,5.93,4.73,17.83,257.0,241.86666666666667,227.35714285714286,206.44444444444446,247.66666666666666,243.36363636363637,238.9375,234.0,213.94444444444446,191.0,229.88888888888889,266.375,226.44444444444446,226.27777777777777,275.14285714285717,254.0,230.8125,226.57142857142858,232.76923076923077,213.0625,220.2,257.2857142857143
