Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2019,1239,26.8,60.23,20.67,40.53,6.13,19.7,12.33,18.37,10.3,25.5,13.5,14.53,6.5,5.2,16.4,27.73,60.67,19.93,39.6,7.8,21.07,12.33,17.47,9.63,26.03,12.87,13.3,7.03,3.53,17.13,276.53846153846155,285.92857142857144,269.0,138.2,284.7368421052632,311.3157894736842,273.6842105263158,323.5,296.2857142857143,287.0,266.75,273.57142857142856
2019,1240,28.26,61.61,22.42,42.84,5.84,18.77,13.9,18.61,11.81,27.06,13.0,13.48,7.29,3.9,17.06,24.23,58.0,16.23,34.03,8.0,23.97,12.74,17.48,9.29,23.97,11.77,14.71,6.65,2.55,18.06,129.15384615384616,147.14285714285714,119.72727272727273,298.2,141.10526315789474,176.6315789473684,134.6315789473684,323.5,147.71428571428572,142.85714285714286,128.5,115.85714285714286
2019,1241,24.29,55.74,16.84,35.42,7.45,20.32,13.45,18.61,10.19,23.23,12.06,12.58,6.06,2.77,18.71,26.39,56.68,19.19,36.48,7.19,20.19,13.97,19.29,9.65,23.65,14.1,11.0,5.74,3.29,16.9,248.84615384615384,247.64285714285714,255.36363636363637,275.2,244.57894736842104,258.94736842105266,242.57894736842104,323.5,246.28571428571428,261.7142857142857,269.875,233.71428571428572
2019,1242,27.29,59.06,20.06,38.41,7.24,20.65,13.56,19.44,10.38,27.68,13.32,13.38,6.85,3.94,16.91,25.0,61.26,16.47,35.88,8.53,25.38,11.56,16.97,10.94,24.59,13.21,13.21,6.47,3.44,17.26,7.153846153846154,3.5,9.363636363636363,12.2,8.526315789473685,15.421052631578947,9.526315789473685,323.5,8.642857142857142,6.714285714285714,8.8125,7.857142857142857
2019,1243,23.76,55.12,16.7,34.09,7.06,21.03,11.24,16.94,9.45,23.82,13.76,11.27,7.61,2.27,16.15,21.06,50.85,14.27,29.09,6.79,21.76,10.33,15.52,8.21,23.91,11.55,14.85,6.18,2.85,16.61,28.53846153846154,20.428571428571427,27.454545454545453,23.4,29.105263157894736,47.578947368421055,29.789473684210527,323.5,27.857142857142858,21.428571428571427,36.5,24.714285714285715
2019,1244,22.7,60.7,18.4,47.0,4.3,13.7,12.7,18.3,11.67,23.97,10.97,13.47,5.57,3.4,16.4,28.7,60.97,20.57,38.33,8.13,22.63,12.0,16.9,10.67,28.33,16.2,12.1,7.07,4.0,16.27,336.7692307692308,328.2142857142857,338.8181818181818,342.8,336.1578947368421,342.2631578947368,337.94736842105266,323.5,334.07142857142856,334.2857142857143,340.625,337.42857142857144
2019,1245,26.27,61.07,18.33,37.3,7.93,23.77,14.3,19.77,12.23,23.33,12.8,11.43,6.77,3.6,18.87,26.17,57.0,18.9,35.6,7.27,21.4,14.17,20.63,10.33,24.6,13.27,13.4,5.83,3.13,17.17,79.84615384615384,77.21428571428571,76.63636363636364,130.0,108.89473684210526,157.57894736842104,152.3684210526316,323.5,103.14285714285714,98.28571428571429,127.875,67.28571428571429
2019,1246,26.61,55.61,20.58,39.03,6.03,16.58,17.48,23.64,11.61,26.82,13.85,12.64,6.03,5.06,16.3,23.3,57.79,15.55,35.64,7.76,22.15,11.06,15.67,9.33,20.12,11.24,12.55,5.67,3.0,19.64,16.846153846153847,19.214285714285715,11.818181818181818,8.0,13.473684210526315,28.31578947368421,11.263157894736842,323.5,13.0,11.285714285714286,22.0,18.571428571428573
2019,1247,23.19,58.0,14.84,32.74,8.35,25.26,12.71,16.52,10.58,23.55,12.61,14.03,7.42,3.16,20.42,24.97,54.77,18.74,36.58,6.23,18.19,16.19,22.65,9.58,26.06,13.23,13.74,6.42,3.16,16.19,282.9230769230769,271.64285714285717,264.3636363636364,209.8,249.89473684210526,238.3684210526316,224.94736842105263,323.5,243.0,250.0,248.8125,295.64285714285717
2019,1248,26.41,59.1,17.14,34.9,9.28,24.21,10.79,14.45,7.59,25.24,13.62,13.28,5.03,4.24,17.21,28.72,60.17,20.41,38.62,8.31,21.55,13.38,18.76,9.24,26.59,12.86,10.9,6.21,2.21,15.72,308.15384615384613,314.35714285714283,305.45454545454544,304.2,297.7368421052632,300.7894736842105,302.6842105263158,323.5,305.42857142857144,315.42857142857144,311.4375,298.57142857142856
2019,1249,25.62,58.48,19.14,39.21,6.48,19.28,17.1,24.76,13.31,24.41,13.55,14.21,7.31,2.59,19.31,25.86,56.83,18.52,35.45,7.34,21.38,14.48,20.21,9.31,23.41,15.59,14.07,6.31,3.83,20.45,238.0,246.28571428571428,239.27272727272728,224.6,241.3684210526316,268.1578947368421,242.78947368421052,323.5,250.64285714285714,256.14285714285717,244.125,224.85714285714286
2019,1250,27.61,57.26,18.35,35.35,9.26,21.9,15.48,20.0,7.48,28.16,15.19,13.52,5.52,2.29,18.42,27.29,63.45,18.19,36.52,9.1,26.94,14.16,19.32,10.65,24.32,15.61,11.42,7.03,3.65,18.06,131.07692307692307,122.57142857142857,129.9090909090909,152.4,150.05263157894737,139.73684210526315,151.94736842105263,323.5,150.5,137.57142857142858,144.75,110.07142857142857
2019,1251,26.39,54.55,18.0,31.65,8.39,22.9,11.03,14.16,7.65,24.13,14.13,11.16,6.16,2.45,15.61,22.29,52.29,15.9,32.87,6.39,19.42,11.32,16.97,8.71,22.13,10.26,13.55,5.35,2.77,15.61,81.6923076923077,91.0,72.27272727272727,77.6,96.26315789473684,98.57894736842105,80.73684210526316,323.5,93.71428571428571,100.57142857142857,72.0625,67.35714285714286
2019,1252,28.27,59.4,19.6,36.17,8.67,23.23,16.6,22.03,8.9,27.9,16.73,13.3,7.03,2.9,17.4,25.0,59.73,17.87,37.33,7.13,22.4,13.13,17.3,8.47,24.97,11.97,15.03,6.47,3.8,19.9,52.69230769230769,65.0,53.18181818181818,60.0,66.84210526315789,63.578947368421055,64.42105263157895,323.5,61.142857142857146,61.57142857142857,48.75,44.142857142857146
2019,1253,25.16,59.19,19.09,41.25,6.06,17.94,16.84,24.12,10.97,25.28,11.03,13.97,5.97,2.84,18.16,28.34,62.75,20.84,40.38,7.5,22.38,13.16,18.94,12.44,27.0,13.91,13.91,7.66,3.59,21.16,222.69230769230768,234.57142857142858,220.72727272727272,228.0,213.6315789473684,229.73684210526315,216.31578947368422,323.5,205.35714285714286,213.14285714285714,231.25,229.64285714285714
2019,1254,25.23,58.16,16.68,33.13,8.55,25.03,14.03,20.0,10.19,26.52,13.03,14.52,6.48,4.71,18.94,25.71,60.0,19.26,40.35,6.45,19.65,15.06,21.23,11.1,25.87,12.52,13.35,6.77,3.77,18.32,247.46153846153845,251.0,262.90909090909093,220.4,256.2631578947368,210.94736842105263,271.1578947368421,323.5,273.5,274.2857142857143,255.375,236.57142857142858
2019,1255,23.0,53.72,13.62,26.86,9.38,26.86,13.41,18.24,8.07,26.34,11.17,14.38,5.76,2.1,18.69,23.55,56.66,14.0,28.21,9.55,28.45,14.55,19.0,8.93,24.86,13.41,12.17,5.9,3.31,17.21,255.07692307692307,255.71428571428572,251.54545454545453,248.0,269.2631578947368,292.05263157894734,283.2105263157895,323.5,280.35714285714283,282.14285714285717,266.0,252.85714285714286
2019,1256,24.94,57.84,17.23,34.97,7.71,22.87,13.71,20.77,10.84,24.97,12.9,11.61,5.68,3.48,16.39,24.42,57.03,17.03,34.68,7.39,22.35,11.81,17.23,10.1,26.0,13.39,13.16,5.65,3.58,18.65,125.3076923076923,120.57142857142857,148.72727272727272,127.4,132.0,139.10526315789474,129.8421052631579,323.5,132.07142857142858,133.14285714285714,144.0,104.0
2019,1257,25.09,57.82,16.45,32.55,8.64,25.27,15.73,20.3,10.24,28.0,13.39,12.39,4.45,2.97,17.27,23.94,59.09,17.03,37.27,6.91,21.82,13.03,18.7,9.73,24.85,11.58,11.36,5.85,3.45,19.3,26.23076923076923,29.5,22.818181818181817,25.6,25.473684210526315,29.210526315789473,31.526315789473685,323.5,20.428571428571427,22.428571428571427,24.0,26.928571428571427
2019,1258,23.21,51.21,18.69,36.79,4.52,14.41,15.03,20.07,8.9,22.45,12.62,12.76,7.03,2.97,18.1,21.72,50.48,14.79,29.24,6.93,21.24,13.69,18.1,8.24,21.21,14.48,13.69,5.76,3.48,19.07,99.07692307692308,101.5,102.27272727272727,132.2,116.42105263157895,132.94736842105263,130.42105263157896,323.5,118.42857142857143,125.14285714285714,119.375,97.0
2019,1259,26.31,57.38,19.75,38.12,6.56,19.25,13.69,19.28,9.31,21.81,14.0,13.88,8.69,2.28,17.94,27.66,56.84,19.72,36.66,7.94,20.19,14.16,18.38,9.19,24.22,15.5,14.62,7.25,4.38,17.78,277.6923076923077,279.85714285714283,279.6363636363636,314.2,290.89473684210526,289.4736842105263,286.8421052631579,323.5,291.7857142857143,282.42857142857144,281.125,271.64285714285717
2019,1260,24.25,49.53,18.09,32.78,6.16,16.75,10.81,16.22,5.72,24.0,13.34,11.91,6.34,2.19,13.97,22.5,51.31,15.31,31.69,7.19,19.62,8.72,12.38,6.69,22.56,11.5,13.0,5.72,4.25,15.38,137.0,129.21428571428572,137.72727272727272,84.0,115.3157894736842,98.73684210526316,99.36842105263158,323.5,124.42857142857143,120.42857142857143,116.25,140.5
2019,1261,28.5,61.72,21.66,40.53,6.84,21.19,17.53,23.25,13.5,25.28,13.12,13.22,9.09,4.31,18.69,25.66,58.88,17.81,35.88,7.84,23.0,13.88,20.16,11.03,22.66,11.34,15.0,6.56,2.97,19.72,21.307692307692307,16.928571428571427,20.363636363636363,21.6,31.42105263157895,33.05263157894737,32.94736842105263,323.5,23.428571428571427,15.571428571428571,29.0625,20.642857142857142
2019,1262,26.83,57.1,19.2,34.83,7.63,22.27,13.97,19.47,8.97,24.77,15.1,14.03,5.47,2.47,18.5,27.8,60.17,20.8,38.03,7.0,22.13,14.0,19.6,10.53,24.3,13.2,12.8,7.07,3.63,19.17,224.84615384615384,229.21428571428572,236.54545454545453,255.6,253.89473684210526,244.3684210526316,258.94736842105266,323.5,244.5,243.57142857142858,219.6875,210.0
2019,1263,22.94,53.71,16.65,33.39,6.29,20.32,8.81,13.77,8.68,22.9,14.45,14.61,7.06,2.87,17.81,23.94,52.06,14.26,27.03,9.68,25.03,14.32,20.1,8.55,24.84,15.52,12.65,7.32,2.45,15.26,336.7692307692308,337.14285714285717,336.8181818181818,332.4,335.42105263157896,302.42105263157896,332.05263157894734,323.5,328.7142857142857,329.0,328.1875,328.7857142857143
2019,1264,20.34,50.25,13.5,29.59,6.84,20.66,9.75,16.69,10.28,20.81,11.25,15.31,6.91,2.44,21.0,20.31,46.84,13.22,27.25,7.09,19.59,15.12,21.34,9.03,23.25,12.12,14.81,6.28,3.56,17.59,326.38461538461536,329.5,323.8181818181818,309.6,307.7368421052632,290.36842105263156,320.7894736842105,323.5,324.0,335.2857142857143,331.5,326.92857142857144
2019,1265,23.84,53.13,15.94,31.35,7.9,21.77,11.71,17.1,7.84,23.45,12.16,12.52,5.55,1.71,18.81,23.48,52.81,14.52,27.58,8.97,25.23,13.32,18.97,8.55,24.29,13.19,12.74,5.65,3.19,17.45,268.2307692307692,274.42857142857144,285.90909090909093,287.4,274.7894736842105,223.47368421052633,248.05263157894737,323.5,283.2857142857143,304.0,253.4375,261.0
2019,1266,26.33,57.42,16.91,33.45,9.42,23.97,15.64,20.61,9.61,28.45,13.64,13.91,4.82,4.27,18.67,23.91,59.52,17.12,38.24,6.79,21.27,14.48,21.24,10.09,23.42,11.97,11.85,6.97,2.94,19.12,16.53846153846154,16.857142857142858,18.636363636363637,21.4,26.42105263157895,25.473684210526315,30.526315789473685,323.5,16.357142857142858,14.142857142857142,26.0,16.357142857142858
2019,1267,28.03,63.52,17.97,34.58,10.06,28.94,14.09,19.39,8.79,24.03,14.39,12.55,9.15,4.33,18.48,29.18,62.52,21.27,40.73,7.91,21.79,15.3,21.24,12.27,29.7,13.12,16.42,6.58,2.67,17.21,127.3076923076923,120.28571428571429,128.36363636363637,152.0,130.52631578947367,175.47368421052633,142.52631578947367,323.5,136.14285714285714,124.71428571428571,139.8125,107.57142857142857
2019,1268,25.22,55.53,17.97,35.0,7.25,20.53,13.66,18.25,10.97,28.19,13.22,13.19,4.34,4.75,15.47,23.25,58.59,15.88,35.53,7.38,23.06,11.19,15.56,9.25,21.34,12.09,9.5,7.12,3.44,17.59,27.076923076923077,26.0,19.90909090909091,27.4,22.789473684210527,32.473684210526315,25.105263157894736,323.5,21.714285714285715,19.0,24.5625,29.928571428571427
2019,1269,25.25,57.25,17.25,34.41,8.0,22.84,12.22,17.94,10.72,24.25,14.66,13.91,4.81,2.91,20.12,25.0,55.41,18.25,36.12,6.75,19.28,16.81,22.94,9.0,23.34,14.97,11.59,6.66,3.56,17.66,211.30769230769232,205.28571428571428,230.36363636363637,208.2,203.10526315789474,155.73684210526315,176.26315789473685,323.5,185.0,211.14285714285714,172.25,231.14285714285714
2019,1270,23.74,53.11,18.41,35.89,5.33,17.22,14.81,20.59,9.63,22.7,13.15,14.44,4.56,2.7,15.63,27.26,58.33,18.52,34.44,8.74,23.89,12.63,17.07,10.63,22.81,15.48,12.0,6.96,2.96,18.19,327.3076923076923,327.64285714285717,332.90909090909093,317.2,332.1578947368421,316.4736842105263,323.05263157894734,323.5,333.7857142857143,334.0,327.625,337.7142857142857
2019,1271,20.33,52.87,15.0,33.77,5.33,19.1,10.27,14.93,8.0,22.3,10.7,13.57,5.67,2.13,18.07,25.0,54.07,16.13,30.27,8.87,23.8,13.7,19.8,10.3,27.0,14.8,12.43,6.47,3.17,15.63,348.9230769230769,346.14285714285717,350.09090909090907,351.4,351.10526315789474,349.2631578947368,349.94736842105266,323.5,349.64285714285717,347.42857142857144,348.1875,347.2857142857143
2019,1272,28.18,62.32,20.76,39.53,7.41,22.79,16.85,23.71,12.53,25.68,15.5,15.06,7.82,3.94,20.74,25.41,60.24,17.79,36.44,7.62,23.79,16.29,23.18,11.38,24.38,14.79,16.15,7.85,4.59,21.18,88.53846153846153,86.71428571428571,86.63636363636364,77.0,104.89473684210526,84.21052631578948,93.73684210526316,323.5,76.85714285714286,70.14285714285714,88.125,94.0
2019,1273,24.97,55.97,17.79,34.76,7.17,21.21,13.69,19.97,9.76,23.62,12.17,13.34,6.38,2.28,18.55,25.38,56.86,16.21,30.34,9.17,26.52,13.48,19.72,11.28,24.14,13.48,13.86,6.55,3.97,18.55,247.0,258.92857142857144,247.36363636363637,202.0,200.57894736842104,182.94736842105263,185.21052631578948,323.5,214.92857142857142,248.0,182.5,252.28571428571428
2019,1274,25.16,57.81,16.78,32.66,8.38,25.16,13.09,17.81,9.09,24.03,12.91,11.66,6.62,3.12,14.56,26.62,59.03,18.5,35.78,8.12,23.25,9.72,13.38,10.19,26.0,14.22,13.62,5.69,2.84,17.06,122.3076923076923,122.85714285714286,123.63636363636364,82.2,89.42105263157895,60.21052631578947,59.0,323.5,93.07142857142857,106.71428571428571,80.5,139.07142857142858
2019,1275,23.53,57.13,15.07,30.93,8.47,26.2,14.07,19.8,11.07,25.53,10.5,12.77,5.7,2.43,18.4,24.97,56.5,17.13,33.4,7.83,23.1,13.37,19.17,8.67,25.87,12.3,11.4,6.03,3.3,17.8,160.53846153846155,167.0,155.0909090909091,159.0,164.0,135.31578947368422,155.42105263157896,323.5,155.57142857142858,160.85714285714286,153.3125,163.57142857142858
2019,1276,25.76,57.21,17.71,34.21,8.06,23.0,10.79,15.47,8.29,26.56,13.97,8.82,6.15,4.21,14.09,22.35,55.97,17.65,39.68,4.71,16.29,9.15,13.94,9.09,25.56,10.12,11.97,3.71,3.35,14.94,4.538461538461538,5.285714285714286,3.909090909090909,6.0,3.8947368421052633,11.894736842105264,6.631578947368421,323.5,4.428571428571429,4.142857142857143,5.8125,5.0
2019,1277,27.76,57.18,19.47,35.56,8.29,21.62,15.0,20.0,10.82,30.09,18.94,12.85,5.24,5.47,16.91,23.32,61.71,16.06,38.85,7.26,22.85,11.62,17.12,11.03,20.88,12.38,10.26,6.41,2.94,18.29,9.384615384615385,9.714285714285714,6.545454545454546,5.4,7.2105263157894735,6.842105263157895,5.7894736842105265,323.5,7.285714285714286,6.428571428571429,4.3125,10.928571428571429
2019,1278,24.71,56.53,19.47,40.24,5.24,16.29,16.15,23.76,11.44,25.59,14.88,12.0,4.79,4.0,16.18,25.53,58.79,18.82,39.0,6.71,19.79,11.41,16.65,10.0,24.44,12.82,11.35,5.97,4.5,19.21,34.53846153846154,31.5,29.90909090909091,65.8,38.8421052631579,56.526315789473685,52.31578947368421,323.5,32.92857142857143,31.142857142857142,46.75,36.785714285714285
2019,1279,26.47,57.62,18.31,34.84,8.16,22.78,14.31,18.28,9.84,24.47,14.34,12.66,7.31,3.62,18.09,24.94,56.56,17.59,36.84,7.34,19.72,13.16,18.78,10.22,22.53,13.88,14.59,6.03,3.44,17.25,38.0,38.214285714285715,34.90909090909091,44.2,43.05263157894737,44.78947368421053,50.31578947368421,323.5,48.285714285714285,45.142857142857146,35.8125,56.357142857142854
2019,1280,27.61,58.48,19.0,35.7,8.61,22.79,13.52,18.91,11.67,24.12,14.24,13.3,8.09,4.97,17.09,24.97,57.12,17.67,36.42,7.3,20.7,12.88,18.09,10.24,21.79,12.52,13.58,5.91,3.67,16.58,21.23076923076923,20.5,23.545454545454547,23.4,26.789473684210527,28.0,22.42105263157895,323.5,22.357142857142858,27.285714285714285,21.6875,25.571428571428573
2019,1281,23.69,55.12,15.44,32.41,8.25,22.72,11.56,16.44,10.78,24.53,11.06,14.0,4.66,1.66,19.53,23.06,53.72,16.09,31.84,6.97,21.88,14.66,20.44,8.47,23.03,11.56,12.06,6.03,3.66,17.78,81.6923076923077,80.28571428571429,88.0909090909091,92.8,77.84210526315789,106.84210526315789,84.47368421052632,323.5,63.357142857142854,71.85714285714286,88.125,89.92857142857143
2019,1282,23.97,56.13,16.0,33.48,7.97,22.65,12.68,18.16,8.13,21.74,10.74,11.81,7.19,2.74,20.23,26.03,55.35,18.77,35.45,7.26,19.9,14.32,20.32,10.35,26.52,13.26,14.39,5.23,3.35,17.42,181.53846153846155,262.42857142857144,258.27272727272725,252.0,258.6842105263158,279.6842105263158,248.26315789473685,323.5,248.71428571428572,259.85714285714283,261.0,258.2142857142857
2019,1283,23.74,52.94,17.06,33.23,6.68,19.71,13.45,19.55,8.16,22.29,10.71,12.1,6.94,3.94,16.9,23.65,51.35,16.03,32.45,7.61,18.9,12.87,17.97,7.55,24.03,12.42,14.52,5.71,3.06,18.58,200.69230769230768,200.14285714285714,192.36363636363637,166.2,182.68421052631578,199.8421052631579,186.1578947368421,323.5,188.85714285714286,181.14285714285714,195.3125,200.21428571428572
2019,1284,22.69,54.74,17.89,38.57,4.8,16.17,15.14,22.09,10.37,24.6,10.83,14.34,6.77,2.89,19.94,22.51,53.69,12.63,26.09,9.89,27.6,16.23,23.2,9.83,25.09,13.23,14.8,6.94,3.74,19.51,297.84615384615387,297.57142857142856,284.45454545454544,286.2,287.7368421052632,289.3157894736842,287.0,323.5,298.57142857142856,284.42857142857144,316.375,290.35714285714283
2019,1285,27.94,56.62,19.69,34.97,8.25,21.66,12.47,17.94,8.75,24.81,14.59,12.0,6.38,2.81,19.22,23.75,54.38,16.97,34.69,6.78,19.69,14.97,20.12,8.31,22.62,10.56,13.28,5.53,2.97,17.5,116.53846153846153,121.35714285714286,120.45454545454545,90.0,120.36842105263158,100.84210526315789,111.21052631578948,323.5,130.42857142857142,123.85714285714286,137.375,99.92857142857143
2019,1286,26.58,58.81,16.9,33.06,9.68,25.74,15.19,20.52,9.16,24.39,15.13,12.23,5.29,1.35,17.42,29.06,59.77,18.97,33.06,10.1,26.71,11.9,16.9,8.84,25.74,15.65,12.32,6.1,2.29,19.81,247.69230769230768,251.85714285714286,241.1818181818182,255.8,265.1578947368421,262.3157894736842,271.1578947368421,323.5,252.0,252.42857142857142,278.5625,235.92857142857142
2019,1287,24.9,59.48,17.16,36.45,7.74,23.03,14.26,20.16,10.52,24.29,12.9,12.26,5.29,4.23,17.35,28.29,61.68,20.06,39.1,8.23,22.58,12.97,17.52,11.26,27.26,14.35,12.58,5.87,4.9,19.84,253.23076923076923,265.64285714285717,252.0,285.4,268.89473684210526,255.21052631578948,250.6315789473684,323.5,250.85714285714286,256.85714285714283,265.5625,252.14285714285714
2019,1288,25.11,64.07,19.32,46.57,5.79,17.5,15.39,22.0,13.29,22.46,11.89,13.32,7.61,1.64,20.61,26.79,57.5,19.04,36.36,7.75,21.14,15.43,22.93,12.14,28.57,14.5,17.75,5.75,5.61,18.96,298.61538461538464,287.42857142857144,319.90909090909093,324.8,320.7894736842105,306.57894736842104,325.5263157894737,323.5,314.7857142857143,322.57142857142856,319.5,304.0
2019,1290,22.26,59.42,16.97,42.35,5.29,17.06,13.29,20.03,11.58,24.13,10.9,13.03,5.48,2.1,18.03,28.23,60.29,19.45,37.84,8.77,22.45,13.35,19.29,11.19,29.19,15.26,12.35,5.9,4.26,18.94,344.38461538461536,344.0,347.09090909090907,350.0,346.7368421052632,349.7894736842105,349.42105263157896,323.5,346.2857142857143,347.85714285714283,347.3125,342.64285714285717
2019,1291,23.31,56.17,16.1,33.07,7.21,23.1,12.9,19.07,8.93,23.59,11.31,13.24,4.41,3.31,18.86,26.31,58.21,18.28,35.76,8.03,22.45,14.62,20.28,10.83,26.69,14.31,12.38,6.28,3.21,17.72,329.84615384615387,328.5,332.6363636363636,321.8,323.36842105263156,326.63157894736844,327.94736842105266,323.5,334.42857142857144,331.7142857142857,322.125,323.2142857142857
2019,1292,23.5,57.43,16.93,37.07,6.57,20.37,11.37,17.0,12.0,25.47,10.67,15.77,5.8,2.5,18.27,25.2,57.53,17.17,34.0,8.03,23.53,14.03,19.7,9.93,25.17,13.3,12.07,7.57,3.43,15.6,267.2307692307692,260.2142857142857,270.8181818181818,226.4,227.6315789473684,262.2631578947368,250.57894736842104,323.5,253.0,251.28571428571428,276.75,274.92857142857144
2019,1293,29.52,60.48,21.83,38.14,7.69,22.34,14.86,20.03,10.93,26.76,17.28,12.28,7.24,4.41,16.28,24.97,60.38,18.86,39.0,6.1,21.38,12.34,17.21,11.48,22.83,11.38,13.93,5.93,3.52,17.72,54.38461538461539,64.0,54.90909090909091,41.8,57.578947368421055,40.526315789473685,69.15789473684211,323.5,67.42857142857143,69.85714285714286,58.1875,49.785714285714285
2019,1294,25.43,56.5,16.5,30.83,8.93,25.67,13.73,19.67,9.43,25.1,12.73,12.8,5.4,3.17,17.03,26.2,57.43,19.6,39.5,6.6,17.93,11.7,16.17,8.73,24.5,11.8,12.9,6.6,3.23,18.6,170.3846153846154,171.0,173.1818181818182,142.0,159.1578947368421,124.36842105263158,176.52631578947367,323.5,189.14285714285714,175.85714285714286,170.125,153.85714285714286
2019,1295,24.58,54.71,14.87,28.35,9.71,26.35,13.42,17.55,6.58,24.19,11.32,10.65,4.74,2.48,15.13,27.39,58.16,19.77,37.39,7.61,20.77,11.35,15.23,8.26,25.16,12.32,9.81,5.32,2.74,16.87,214.07692307692307,209.42857142857142,214.0909090909091,210.0,216.52631578947367,250.52631578947367,208.52631578947367,323.5,208.5,212.28571428571428,204.1875,225.0
2019,1296,27.41,58.69,20.5,39.75,6.91,18.94,11.41,15.56,9.12,25.53,10.72,11.78,5.31,2.19,19.34,24.0,54.97,14.97,29.94,9.03,25.03,14.62,21.5,9.31,24.41,13.53,12.31,5.0,3.09,16.09,175.0,182.14285714285714,168.27272727272728,169.4,175.73684210526315,158.68421052631578,142.42105263157896,323.5,165.14285714285714,163.14285714285714,162.25,176.5
2019,1297,27.59,58.12,18.81,34.0,8.78,24.12,13.81,20.62,10.44,25.88,17.12,12.34,5.91,3.84,19.09,24.19,56.75,17.09,34.5,7.09,22.25,14.56,20.0,9.34,23.59,12.38,13.0,5.91,3.84,18.22,97.76923076923077,101.5,93.9090909090909,89.6,106.47368421052632,74.0,111.05263157894737,323.5,119.85714285714286,99.14285714285714,104.6875,99.42857142857143
2019,1298,23.61,57.61,16.9,36.45,6.71,21.16,12.55,17.55,11.74,25.68,12.87,14.1,5.39,1.87,17.23,25.81,57.48,17.48,32.84,8.32,24.65,12.65,17.1,8.77,25.19,16.0,11.35,7.39,4.32,17.16,261.38461538461536,251.35714285714286,266.27272727272725,300.8,275.7894736842105,305.1578947368421,302.7894736842105,323.5,275.07142857142856,267.57142857142856,304.75,244.28571428571428
2019,1299,24.93,55.5,18.13,35.57,6.8,19.93,11.5,17.23,9.0,23.4,13.5,13.23,6.47,3.27,16.3,24.83,57.87,18.07,36.53,6.77,21.33,13.1,18.5,12.43,24.23,13.57,14.1,6.0,3.47,16.67,236.07692307692307,233.07142857142858,228.63636363636363,272.8,281.42105263157896,288.10526315789474,308.57894736842104,323.5,288.85714285714283,252.71428571428572,259.8125,232.07142857142858
2019,1300,24.27,54.93,18.0,34.83,6.27,20.1,12.9,18.33,11.53,24.93,14.43,15.5,5.27,2.57,18.03,24.93,56.27,18.9,37.13,6.03,19.13,11.97,17.4,9.2,21.83,13.1,11.97,6.13,3.8,15.97,313.53846153846155,311.5,305.54545454545456,297.0,318.63157894736844,261.3157894736842,305.6842105263158,323.5,331.35714285714283,318.57142857142856,295.3125,319.5
2019,1301,29.21,63.85,21.06,40.79,8.15,23.06,13.03,18.33,13.24,25.06,15.18,12.7,7.36,3.76,19.39,24.48,56.03,18.73,37.06,5.76,18.97,15.55,22.3,10.09,24.18,12.67,15.88,6.27,3.94,17.52,32.61538461538461,55.285714285714285,29.727272727272727,21.0,31.42105263157895,17.842105263157894,30.157894736842106,323.5,26.142857142857142,42.57142857142857,32.125,37.285714285714285
2019,1303,29.39,62.19,20.52,39.61,8.87,22.58,10.71,14.97,8.52,24.03,12.77,9.48,5.35,1.9,15.35,27.97,59.39,18.61,33.74,9.35,25.65,12.0,16.06,8.29,25.87,13.42,11.84,4.61,3.55,15.48,169.92307692307693,172.21428571428572,154.8181818181818,184.6,197.21052631578948,189.89473684210526,187.31578947368422,323.5,179.0,171.0,180.4375,166.64285714285714
2019,1304,25.24,59.09,17.76,36.73,7.48,22.36,13.39,19.36,10.39,24.67,12.61,9.82,7.18,4.42,16.3,24.36,57.97,17.94,38.67,6.42,19.3,12.09,17.18,11.82,26.61,11.61,13.3,4.94,3.67,17.55,46.69230769230769,59.57142857142857,42.81818181818182,36.6,34.473684210526315,22.68421052631579,26.63157894736842,323.5,32.5,40.857142857142854,27.4375,51.214285714285715
2019,1305,27.42,58.91,18.58,33.73,8.85,25.18,16.97,23.97,9.3,28.06,14.97,10.24,6.18,3.91,17.06,24.0,58.61,16.18,35.18,7.82,23.42,10.85,16.15,9.18,25.82,12.48,13.67,4.55,2.42,21.15,11.615384615384615,11.285714285714286,13.909090909090908,15.0,17.68421052631579,13.157894736842104,13.368421052631579,323.5,21.0,15.142857142857142,15.3125,10.642857142857142
2019,1306,20.26,56.07,11.48,29.11,8.78,26.96,7.52,12.26,8.26,24.44,10.67,12.19,3.81,1.74,18.15,24.15,53.63,17.22,33.04,6.93,20.59,14.22,20.37,8.04,30.04,10.15,11.15,5.41,2.74,15.07,350.2307692307692,352.07142857142856,349.45454545454544,346.6,344.05263157894734,309.94736842105266,341.7368421052632,323.5,347.92857142857144,351.85714285714283,345.625,349.92857142857144
