TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BUR,BWE,CNG,COL,DAV,DCI,DII,DOK,DOL,DUN,EBP,ESR,FAS,FMG,FSH,HAS,INC,JJK,JNG,KPI,KPK,KRA,LAW,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,SAG,SEL,SFX,SGR,SMN,SMS,SP,SPR,SPW,STH,STM,TPR,TRK,TRP,WIL,WLK,WLS,WMV,WOB,WOL,YAG,ZAM
1288,25.11,64.07,19.32,46.57,5.79,17.5,15.39,22.0,13.29,22.46,11.89,13.32,7.61,1.64,20.61,26.79,57.5,19.04,36.36,7.75,21.14,15.43,22.93,12.14,28.57,14.5,17.75,5.75,5.61,18.96,305.25,312.1333333333333,342.55555555555554,297.5882352941176,298.61538461538464,330.75,306.77777777777777,329.2857142857143,287.42857142857144,312.625,323.05882352941177,317.42105263157896,332.36842105263156,319.90909090909093,324.8,328.2105263157895,337.0,303.70588235294116,323.4,329.0,315.75,334.6666666666667,329.7142857142857,284.70588235294116,345.625,315.2105263157895,326.8888888888889,318.875,327.42105263157896,325.27272727272725,321.7647058823529,320.7894736842105,332.0,303.6,306.57894736842104,303.05882352941177,292.1578947368421,315.5,332.5,325.5263157894737,326.0,326.0,314.7857142857143,299.94736842105266,323.4736842105263,322.57142857142856,322.6875,307.9230769230769,275.75,316.25,323.0,321.26666666666665,311.22222222222223,333.44444444444446,309.75,325.73333333333335,328.63157894736844,327.36842105263156,327.1578947368421,319.5,314.53846153846155,321.6666666666667,325.55555555555554,304.0,326.7894736842105,324.7857142857143
1290,22.26,59.42,16.97,42.35,5.29,17.06,13.29,20.03,11.58,24.13,10.9,13.03,5.48,2.1,18.03,28.23,60.29,19.45,37.84,8.77,22.45,13.35,19.29,11.19,29.19,15.26,12.35,5.9,4.26,18.94,348.375,347.06666666666666,344.77777777777777,346.3529411764706,344.38461538461536,348.125,349.05555555555554,350.0,344.0,345.125,345.7647058823529,344.1578947368421,349.8421052631579,347.09090909090907,350.0,349.05263157894734,335.5,345.3529411764706,348.1,349.6842105263158,345.9375,350.0,346.85714285714283,324.94117647058823,349.125,346.4736842105263,347.22222222222223,349.875,350.2631578947368,345.45454545454544,344.1764705882353,346.7368421052632,350.25,349.2,349.7894736842105,346.11764705882354,338.42105263157896,348.6875,344.4,349.42105263157896,347.75,350.3125,346.2857142857143,346.10526315789474,349.94736842105266,347.85714285714283,349.1875,348.3076923076923,337.25,349.25,350.2352941176471,348.6666666666667,347.1111111111111,348.77777777777777,348.8125,348.4,343.4736842105263,349.8421052631579,348.89473684210526,347.3125,349.0769230769231,349.8888888888889,349.6666666666667,342.64285714285717,348.57894736842104,348.85714285714283
1291,23.31,56.17,16.1,33.07,7.21,23.1,12.9,19.07,8.93,23.59,11.31,13.24,4.41,3.31,18.86,26.31,58.21,18.28,35.76,8.03,22.45,14.62,20.28,10.83,26.69,14.31,12.38,6.28,3.21,17.72,325.5,326.46666666666664,312.1111111111111,330.70588235294116,329.84615384615387,316.75,319.6111111111111,328.57142857142856,328.5,330.0,312.47058823529414,325.05263157894734,328.1578947368421,332.6363636363636,321.8,330.4736842105263,328.0,332.47058823529414,330.8,329.57894736842104,318.875,328.5,327.85714285714283,325.05882352941177,325.75,312.89473684210526,327.6666666666667,331.625,315.94736842105266,309.1818181818182,323.11764705882354,323.36842105263156,314.5,321.8,326.63157894736844,329.2352941176471,320.7368421052632,301.375,325.7,327.94736842105266,330.5,318.625,334.42857142857144,294.2631578947368,330.05263157894734,331.7142857142857,288.0,330.46153846153845,335.8125,323.6666666666667,329.5882352941176,328.8666666666667,327.22222222222223,333.55555555555554,316.1875,313.1333333333333,319.42105263157896,333.57894736842104,301.0,322.125,325.46153846153845,329.8888888888889,330.8888888888889,323.2142857142857,323.57894736842104,325.07142857142856
1292,23.5,57.43,16.93,37.07,6.57,20.37,11.37,17.0,12.0,25.47,10.67,15.77,5.8,2.5,18.27,25.2,57.53,17.17,34.0,8.03,23.53,14.03,19.7,9.93,25.17,13.3,12.07,7.57,3.43,15.6,251.75,290.73333333333335,229.55555555555554,291.0,267.2307692307692,262.75,227.16666666666666,258.42857142857144,260.2142857142857,299.1875,209.05882352941177,240.10526315789474,234.47368421052633,270.8181818181818,226.4,282.3157894736842,255.5,267.47058823529414,253.9,217.21052631578948,293.0625,240.16666666666666,248.28571428571428,256.29411764705884,218.25,232.21052631578948,232.22222222222223,271.5,215.57894736842104,268.3636363636364,302.7647058823529,227.6315789473684,250.625,320.4,262.2631578947368,281.11764705882354,204.6315789473684,215.375,271.0,250.57894736842104,268.125,241.6875,253.0,198.57894736842104,240.57894736842104,251.28571428571428,233.25,290.53846153846155,213.625,274.0,247.52941176470588,273.8666666666667,276.0,266.1111111111111,277.1875,295.26666666666665,255.52631578947367,219.3684210526316,134.05263157894737,276.75,277.6923076923077,250.0,247.66666666666666,274.92857142857144,244.73684210526315,261.35714285714283
1293,29.52,60.48,21.83,38.14,7.69,22.34,14.86,20.03,10.93,26.76,17.28,12.28,7.24,4.41,16.28,24.97,60.38,18.86,39.0,6.1,21.38,12.34,17.21,11.48,22.83,11.38,13.93,5.93,3.52,17.72,66.375,47.266666666666666,106.66666666666667,38.529411764705884,54.38461538461539,67.125,64.05555555555556,59.714285714285715,64.0,52.5625,94.6470588235294,57.21052631578947,67.63157894736842,54.90909090909091,41.8,66.6842105263158,44.0,62.705882352941174,68.3,109.63157894736842,48.5625,70.5,51.857142857142854,56.588235294117645,98.0,59.0,67.0,63.125,79.6842105263158,63.81818181818182,40.1764705882353,57.578947368421055,53.875,30.1,40.526315789473685,54.705882352941174,68.89473684210526,50.3125,54.0,69.15789473684211,53.0,70.625,67.42857142857143,59.36842105263158,67.42105263157895,69.85714285714286,56.3125,64.84615384615384,97.625,49.333333333333336,69.17647058823529,55.666666666666664,34.111111111111114,50.666666666666664,75.3125,49.266666666666666,97.47368421052632,71.42105263157895,68.15789473684211,58.1875,62.23076923076923,63.44444444444444,64.11111111111111,49.785714285714285,70.42105263157895,49.92857142857143
1294,25.43,56.5,16.5,30.83,8.93,25.67,13.73,19.67,9.43,25.1,12.73,12.8,5.4,3.17,17.03,26.2,57.43,19.6,39.5,6.6,17.93,11.7,16.17,8.73,24.5,11.8,12.9,6.6,3.23,18.6,176.875,136.06666666666666,172.33333333333334,143.0,170.3846153846154,215.875,180.44444444444446,190.28571428571428,171.0,166.1875,134.76470588235293,163.57894736842104,154.73684210526315,173.1818181818182,142.0,145.42105263157896,162.0,152.52941176470588,185.3,160.73684210526315,186.25,181.66666666666666,167.14285714285714,130.58823529411765,187.0,129.05263157894737,179.11111111111111,193.625,170.68421052631578,220.8181818181818,136.52941176470588,159.1578947368421,172.375,152.6,124.36842105263158,158.35294117647058,165.0,139.625,173.3,176.52631578947367,164.375,177.4375,189.14285714285714,143.6315789473684,172.42105263157896,175.85714285714286,118.125,174.76923076923077,173.875,170.0,174.11764705882354,170.86666666666667,139.11111111111111,151.77777777777777,166.1875,231.2,177.47368421052633,155.8421052631579,147.94736842105263,170.125,188.84615384615384,187.44444444444446,171.33333333333334,153.85714285714286,169.1578947368421,192.42857142857142
1295,24.58,54.71,14.87,28.35,9.71,26.35,13.42,17.55,6.58,24.19,11.32,10.65,4.74,2.48,15.13,27.39,58.16,19.77,37.39,7.61,20.77,11.35,15.23,8.26,25.16,12.32,9.81,5.32,2.74,16.87,182.1875,216.8,185.33333333333334,212.1764705882353,214.07692307692307,226.625,204.0,208.71428571428572,209.42857142857142,230.375,223.23529411764707,221.1578947368421,192.3684210526316,214.0909090909091,210.0,209.89473684210526,185.5,215.8235294117647,204.8,209.94736842105263,211.375,201.16666666666666,207.42857142857142,241.11764705882354,211.875,227.21052631578948,210.44444444444446,225.125,201.6315789473684,211.27272727272728,200.76470588235293,216.52631578947367,206.25,210.9,250.52631578947367,211.64705882352942,210.0,211.125,204.9,208.52631578947367,211.625,197.5625,208.5,209.10526315789474,197.1578947368421,212.28571428571428,187.8125,197.6153846153846,232.0,203.41666666666666,204.88235294117646,213.93333333333334,189.55555555555554,214.55555555555554,207.25,239.6,209.0,195.57894736842104,221.94736842105263,204.1875,206.84615384615384,209.11111111111111,204.77777777777777,225.0,214.26315789473685,211.78571428571428
1296,27.41,58.69,20.5,39.75,6.91,18.94,11.41,15.56,9.12,25.53,10.72,11.78,5.31,2.19,19.34,24.0,54.97,14.97,29.94,9.03,25.03,14.62,21.5,9.31,24.41,13.53,12.31,5.0,3.09,16.09,156.25,168.53333333333333,180.66666666666666,149.58823529411765,175.0,150.625,160.27777777777777,129.42857142857142,182.14285714285714,136.5625,184.35294117647058,167.89473684210526,166.6315789473684,168.27272727272728,169.4,161.0,177.5,177.64705882352942,159.9,154.21052631578948,136.875,145.16666666666666,179.85714285714286,181.41176470588235,162.625,180.8421052631579,173.44444444444446,133.375,152.78947368421052,146.27272727272728,154.64705882352942,175.73684210526315,167.375,135.3,158.68421052631578,145.58823529411765,194.89473684210526,181.125,141.9,142.42105263157896,173.125,138.125,165.14285714285714,206.8421052631579,157.1578947368421,163.14285714285714,173.9375,156.53846153846155,179.8125,152.16666666666666,145.64705882352942,139.0,189.33333333333334,143.77777777777777,155.875,155.73333333333332,155.8421052631579,166.1578947368421,193.26315789473685,162.25,140.84615384615384,155.55555555555554,172.0,176.5,139.94736842105263,121.0
1297,27.59,58.12,18.81,34.0,8.78,24.12,13.81,20.62,10.44,25.88,17.12,12.34,5.91,3.84,19.09,24.19,56.75,17.09,34.5,7.09,22.25,14.56,20.0,9.34,23.59,12.38,13.0,5.91,3.84,18.22,80.375,87.4,113.88888888888889,83.6470588235294,97.76923076923077,107.125,112.88888888888889,101.28571428571429,101.5,100.0,109.94117647058823,118.84210526315789,108.89473684210526,93.9090909090909,89.6,97.63157894736842,103.5,103.88235294117646,97.1,122.15789473684211,105.4375,112.0,107.71428571428571,97.94117647058823,143.125,97.15789473684211,118.33333333333333,101.375,113.36842105263158,88.63636363636364,91.41176470588235,106.47368421052632,47.75,71.3,74.0,120.23529411764706,116.52631578947368,109.0,97.3,111.05263157894737,108.375,109.4375,119.85714285714286,93.78947368421052,116.26315789473684,99.14285714285714,86.875,92.6923076923077,126.4375,91.0,114.17647058823529,108.86666666666666,67.88888888888889,80.77777777777777,105.5,112.13333333333334,111.47368421052632,118.3157894736842,120.47368421052632,104.6875,119.84615384615384,107.0,103.0,99.42857142857143,111.57894736842105,107.5
1298,23.61,57.61,16.9,36.45,6.71,21.16,12.55,17.55,11.74,25.68,12.87,14.1,5.39,1.87,17.23,25.81,57.48,17.48,32.84,8.32,24.65,12.65,17.1,8.77,25.19,16.0,11.35,7.39,4.32,17.16,252.125,304.53333333333336,234.55555555555554,288.05882352941177,261.38461538461536,297.375,282.27777777777777,298.2857142857143,251.35714285714286,310.6875,295.6470588235294,285.4736842105263,305.10526315789474,266.27272727272725,300.8,299.1578947368421,252.5,274.70588235294116,288.2,293.10526315789474,277.75,292.8333333333333,252.57142857142858,285.7647058823529,251.5,271.7368421052632,255.22222222222223,303.625,295.36842105263156,292.0,314.88235294117646,275.7894736842105,258.375,303.0,305.1578947368421,287.7647058823529,253.42105263157896,282.4375,297.9,302.7894736842105,280.125,293.5,275.07142857142856,221.0,309.5263157894737,267.57142857142856,293.75,288.38461538461536,259.0625,280.6666666666667,314.1764705882353,307.46666666666664,246.77777777777777,308.8888888888889,284.125,310.73333333333335,297.5263157894737,308.05263157894734,241.6315789473684,304.75,313.9230769230769,278.6666666666667,273.1111111111111,244.28571428571428,300.1578947368421,320.92857142857144
1299,24.93,55.5,18.13,35.57,6.8,19.93,11.5,17.23,9.0,23.4,13.5,13.23,6.47,3.27,16.3,24.83,57.87,18.07,36.53,6.77,21.33,13.1,18.5,12.43,24.23,13.57,14.1,6.0,3.47,16.67,275.8125,237.66666666666666,251.88888888888889,266.6470588235294,236.07692307692307,297.75,283.44444444444446,295.0,233.07142857142858,280.5625,286.94117647058823,284.05263157894734,319.36842105263156,228.63636363636363,272.8,306.36842105263156,201.0,264.47058823529414,279.6,318.36842105263156,286.25,319.6666666666667,237.85714285714286,218.58823529411765,235.375,247.21052631578948,259.3333333333333,288.625,291.3157894736842,281.90909090909093,258.70588235294116,281.42105263157896,271.0,267.0,288.10526315789474,275.2352941176471,256.0,278.125,275.5,308.57894736842104,223.0,292.875,288.85714285714283,230.6315789473684,302.36842105263156,252.71428571428572,279.8125,290.46153846153845,221.5625,253.33333333333334,303.88235294117646,296.73333333333335,209.22222222222223,297.8888888888889,311.625,290.4,314.1578947368421,319.7368421052632,273.8421052631579,259.8125,298.38461538461536,263.0,232.77777777777777,232.07142857142858,296.05263157894734,288.35714285714283
1300,24.27,54.93,18.0,34.83,6.27,20.1,12.9,18.33,11.53,24.93,14.43,15.5,5.27,2.57,18.03,24.93,56.27,18.9,37.13,6.03,19.13,11.97,17.4,9.2,21.83,13.1,11.97,6.13,3.8,15.97,308.5625,253.4,320.6666666666667,311.5882352941176,313.53846153846155,306.25,305.0,300.2857142857143,311.5,307.625,307.29411764705884,321.0,300.36842105263156,305.54545454545456,297.0,266.0,277.5,305.29411764705884,318.7,318.7894736842105,311.625,312.0,307.0,259.94117647058823,309.75,269.89473684210526,325.1111111111111,284.5,291.57894736842104,291.90909090909093,252.41176470588235,318.63157894736844,322.75,268.5,261.3157894736842,322.05882352941177,312.1578947368421,299.75,290.2,305.6842105263158,286.75,314.3125,331.35714285714283,302.63157894736844,306.6842105263158,318.57142857142856,247.4375,317.61538461538464,285.5625,298.75,306.52941176470586,281.8666666666667,283.6666666666667,269.22222222222223,314.0,304.1333333333333,304.42105263157896,280.42105263157896,316.5263157894737,295.3125,293.38461538461536,309.22222222222223,305.6666666666667,319.5,305.7894736842105,295.85714285714283
1301,29.21,63.85,21.06,40.79,8.15,23.06,13.03,18.33,13.24,25.06,15.18,12.7,7.36,3.76,19.39,24.48,56.03,18.73,37.06,5.76,18.97,15.55,22.3,10.09,24.18,12.67,15.88,6.27,3.94,17.52,80.625,36.266666666666666,76.11111111111111,33.05882352941177,32.61538461538461,34.125,34.333333333333336,22.142857142857142,55.285714285714285,22.9375,28.764705882352942,29.473684210526315,22.526315789473685,29.727272727272727,21.0,17.263157894736842,31.0,28.823529411764707,44.0,27.68421052631579,31.1875,32.5,47.142857142857146,38.588235294117645,65.5,30.210526315789473,37.22222222222222,26.375,27.526315789473685,24.0,26.058823529411764,31.42105263157895,76.625,25.5,17.842105263157894,23.764705882352942,57.526315789473685,25.375,26.6,30.157894736842106,41.25,26.8125,26.142857142857142,70.47368421052632,21.157894736842106,42.57142857142857,19.25,57.38461538461539,44.875,32.25,21.41176470588235,32.266666666666666,79.11111111111111,26.77777777777778,38.375,22.466666666666665,32.05263157894737,20.94736842105263,36.421052631578945,32.125,28.076923076923077,36.0,41.22222222222222,37.285714285714285,25.473684210526315,26.0
1303,29.39,62.19,20.52,39.61,8.87,22.58,10.71,14.97,8.52,24.03,12.77,9.48,5.35,1.9,15.35,27.97,59.39,18.61,33.74,9.35,25.65,12.0,16.06,8.29,25.87,13.42,11.84,4.61,3.55,15.48,200.6875,169.0,152.11111111111111,181.94117647058823,169.92307692307693,181.25,196.27777777777777,177.71428571428572,172.21428571428572,179.0,204.58823529411765,208.05263157894737,203.3684210526316,154.8181818181818,184.6,184.94736842105263,124.5,187.58823529411765,164.6,197.68421052631578,165.625,164.16666666666666,153.71428571428572,169.76470588235293,175.0,211.3684210526316,165.11111111111111,184.5,204.8421052631579,186.8181818181818,171.1764705882353,197.21052631578948,151.375,170.3,189.89473684210526,189.23529411764707,196.26315789473685,215.0,170.0,187.31578947368422,147.0,191.625,179.0,199.94736842105263,204.8421052631579,171.0,189.0625,180.30769230769232,191.0,165.41666666666666,196.8235294117647,191.66666666666666,128.44444444444446,170.0,185.125,203.46666666666667,205.3684210526316,204.42105263157896,229.52631578947367,180.4375,188.92307692307693,169.0,157.77777777777777,166.64285714285714,197.8421052631579,186.14285714285714
1304,25.24,59.09,17.76,36.73,7.48,22.36,13.39,19.36,10.39,24.67,12.61,9.82,7.18,4.42,16.3,24.36,57.97,17.94,38.67,6.42,19.3,12.09,17.18,11.82,26.61,11.61,13.3,4.94,3.67,17.55,48.625,31.866666666666667,84.11111111111111,42.470588235294116,46.69230769230769,49.25,26.555555555555557,20.285714285714285,59.57142857142857,30.125,46.705882352941174,28.894736842105264,22.36842105263158,42.81818181818182,36.6,25.473684210526315,54.5,33.411764705882355,39.4,17.894736842105264,20.125,39.833333333333336,77.14285714285714,46.76470588235294,63.25,26.36842105263158,51.22222222222222,22.25,25.0,32.72727272727273,22.823529411764707,34.473684210526315,62.125,28.6,22.68421052631579,26.470588235294116,44.578947368421055,32.3125,29.7,26.63157894736842,79.5,22.3125,32.5,71.89473684210526,18.894736842105264,40.857142857142854,32.5,43.23076923076923,32.5625,36.5,16.529411764705884,27.4,120.77777777777777,18.77777777777778,26.0625,32.06666666666667,20.842105263157894,19.31578947368421,31.42105263157895,27.4375,10.923076923076923,37.55555555555556,58.888888888888886,51.214285714285715,19.05263157894737,17.785714285714285
1305,27.42,58.91,18.58,33.73,8.85,25.18,16.97,23.97,9.3,28.06,14.97,10.24,6.18,3.91,17.06,24.0,58.61,16.18,35.18,7.82,23.42,10.85,16.15,9.18,25.82,12.48,13.67,4.55,2.42,21.15,5.625,8.6,18.11111111111111,8.941176470588236,11.615384615384615,21.625,19.444444444444443,16.571428571428573,11.285714285714286,14.0625,13.411764705882353,16.210526315789473,13.052631578947368,13.909090909090908,15.0,15.105263157894736,24.5,11.294117647058824,15.7,14.947368421052632,23.0625,17.5,12.857142857142858,13.764705882352942,22.375,24.42105263157895,17.333333333333332,15.25,14.105263157894736,14.727272727272727,14.294117647058824,17.68421052631579,7.875,11.0,13.157894736842104,16.058823529411764,15.526315789473685,14.9375,15.6,13.368421052631579,14.375,8.6875,21.0,10.894736842105264,17.42105263157895,15.142857142857142,22.375,5.615384615384615,17.375,12.166666666666666,16.11764705882353,12.0,6.111111111111111,20.11111111111111,12.5625,15.8,20.36842105263158,10.263157894736842,20.736842105263158,15.3125,19.692307692307693,15.0,17.77777777777778,10.642857142857142,14.736842105263158,15.428571428571429
1306,20.26,56.07,11.48,29.11,8.78,26.96,7.52,12.26,8.26,24.44,10.67,12.19,3.81,1.74,18.15,24.15,53.63,17.22,33.04,6.93,20.59,14.22,20.37,8.04,30.04,10.15,11.15,5.41,2.74,15.07,341.875,344.8666666666667,350.0,347.8235294117647,350.2307692307692,347.0,345.44444444444446,345.7142857142857,352.07142857142856,346.4375,340.5882352941176,347.5263157894737,335.8421052631579,349.45454545454544,346.6,331.3157894736842,334.0,343.8235294117647,351.7,332.94736842105266,345.875,344.5,348.75,344.47058823529414,351.375,340.6842105263158,349.22222222222223,348.0,339.7894736842105,346.45454545454544,337.70588235294116,344.05263157894734,346.125,345.2,309.94736842105266,345.70588235294116,348.2631578947368,337.0625,343.8,341.7368421052632,351.25,340.625,347.92857142857144,341.7368421052632,341.2631578947368,351.85714285714283,326.0,348.0,346.75,347.5,340.5882352941176,345.2,352.22222222222223,344.44444444444446,346.875,345.53333333333336,346.3157894736842,334.3157894736842,343.05263157894734,345.625,347.3076923076923,348.22222222222223,351.1111111111111,349.92857142857144,338.4736842105263,340.0
1307,25.03,59.68,16.03,33.58,9.0,26.1,16.42,23.45,11.1,25.97,13.45,14.39,6.68,3.23,19.84,27.48,60.29,20.19,39.74,7.29,20.55,15.39,22.35,10.19,27.23,15.35,13.55,7.06,3.26,20.65,146.0625,185.0,171.44444444444446,178.8235294117647,179.84615384615384,170.375,164.33333333333334,174.28571428571428,176.07142857142858,190.0625,151.52941176470588,165.47368421052633,158.31578947368422,181.36363636363637,154.6,145.57894736842104,198.5,167.52941176470588,175.4,161.52631578947367,213.625,163.83333333333334,184.57142857142858,183.05882352941177,167.625,167.52631578947367,179.44444444444446,167.875,155.0,194.0,201.64705882352942,168.94736842105263,184.375,192.4,213.1578947368421,176.76470588235293,156.6315789473684,155.875,173.9,166.26315789473685,184.25,162.5,167.07142857142858,160.78947368421052,146.94736842105263,175.71428571428572,145.5625,162.6153846153846,157.1875,188.25,152.47058823529412,177.93333333333334,191.22222222222223,183.11111111111111,191.3125,183.13333333333333,166.47368421052633,147.21052631578948,141.52631578947367,178.1875,162.53846153846155,177.11111111111111,182.33333333333334,190.78571428571428,166.26315789473685,179.78571428571428
1308,27.34,59.28,17.97,31.75,9.38,27.53,13.59,20.19,12.62,25.12,14.5,12.03,5.53,2.47,18.09,22.72,53.84,15.75,32.81,6.97,21.03,12.41,17.47,7.12,21.66,8.66,13.12,4.84,1.88,20.34,44.9375,53.266666666666666,44.22222222222222,58.588235294117645,56.92307692307692,63.75,58.05555555555556,55.57142857142857,49.0,71.5,48.11764705882353,68.57894736842105,70.26315789473684,55.27272727272727,37.4,96.15789473684211,48.5,68.70588235294117,53.3,83.42105263157895,50.375,59.0,37.57142857142857,72.41176470588235,55.5,80.84210526315789,55.333333333333336,47.25,71.15789473684211,55.72727272727273,64.6470588235294,62.78947368421053,33.0,35.8,88.0,80.6470588235294,57.0,56.75,62.4,72.78947368421052,45.875,60.0,74.5,42.68421052631579,57.26315789473684,58.42857142857143,55.625,50.15384615384615,93.375,45.0,59.88235294117647,59.8,26.11111111111111,62.333333333333336,57.9375,55.266666666666666,61.21052631578947,69.73684210526316,55.1578947368421,67.4375,62.23076923076923,50.666666666666664,47.0,61.92857142857143,72.6842105263158,50.785714285714285
1309,24.46,56.54,18.93,40.36,5.54,16.18,14.32,20.75,11.61,22.57,13.32,15.32,7.71,3.89,19.64,24.68,55.82,18.5,36.93,6.18,18.89,15.54,21.89,11.86,24.04,13.14,15.86,8.0,4.32,18.46,252.5625,237.26666666666668,273.1111111111111,230.0,239.84615384615384,258.75,268.94444444444446,291.2857142857143,235.07142857142858,266.5625,233.76470588235293,244.6315789473684,267.05263157894734,225.9090909090909,247.8,284.57894736842104,204.0,244.94117647058823,240.4,294.1578947368421,276.25,261.5,219.42857142857142,187.41176470588235,226.625,266.2105263157895,228.55555555555554,275.625,281.89473684210526,320.90909090909093,263.94117647058823,244.78947368421052,241.875,272.9,271.7368421052632,263.29411764705884,240.89473684210526,286.875,270.9,280.7894736842105,201.125,258.875,232.14285714285714,242.8421052631579,264.42105263157896,240.0,270.5625,253.07692307692307,202.0,268.0833333333333,269.70588235294116,277.2,202.88888888888889,288.0,284.4375,292.26666666666665,296.8421052631579,281.57894736842104,253.94736842105263,241.375,277.53846153846155,251.44444444444446,201.22222222222223,234.14285714285714,276.3157894736842,267.35714285714283
1310,24.84,58.97,16.56,35.91,8.28,23.06,14.47,19.66,10.03,25.69,10.72,12.19,4.0,3.97,16.0,28.19,60.81,19.56,38.12,8.62,22.69,11.0,15.38,9.12,26.94,14.31,11.44,5.66,3.09,18.0,264.125,282.93333333333334,278.6666666666667,275.05882352941177,261.0,290.625,269.3888888888889,300.85714285714283,259.42857142857144,287.75,253.64705882352942,262.10526315789474,270.57894736842104,274.54545454545456,259.8,259.57894736842104,309.5,261.3529411764706,301.4,256.7368421052632,285.6875,302.6666666666667,277.0,272.8235294117647,329.125,266.05263157894734,282.77777777777777,295.0,277.10526315789474,262.09090909090907,286.8235294117647,257.3157894736842,283.375,270.4,240.78947368421052,284.8235294117647,254.42105263157896,247.6875,300.1,285.6842105263158,273.875,297.75,274.5,236.05263157894737,266.2105263157895,286.2857142857143,274.0,266.53846153846155,297.3125,286.6666666666667,276.8235294117647,288.6,267.8888888888889,300.44444444444446,294.1875,261.6666666666667,292.1578947368421,271.2105263157895,232.68421052631578,283.3125,283.84615384615387,290.1111111111111,294.44444444444446,261.42857142857144,274.94736842105266,298.85714285714283
1311,25.19,60.63,14.78,32.48,10.41,28.15,10.22,13.26,8.67,23.37,13.74,12.15,6.11,3.81,19.48,27.3,59.63,21.11,39.48,6.19,20.15,15.11,21.44,11.85,28.15,15.48,12.78,4.63,3.52,14.0,316.625,267.4,319.6666666666667,266.88235294117646,268.61538461538464,311.625,290.72222222222223,311.57142857142856,278.57142857142856,294.375,256.4117647058824,280.10526315789474,291.36842105263156,274.90909090909093,283.2,279.0,295.5,281.6470588235294,306.3,297.1578947368421,302.5,312.1666666666667,305.2857142857143,223.52941176470588,304.75,261.3157894736842,303.44444444444446,314.75,294.2105263157895,310.3636363636364,284.11764705882354,260.5263157894737,311.0,294.2,314.89473684210526,296.0,261.3157894736842,242.6875,307.5,297.2105263157895,284.75,301.8125,301.7857142857143,248.78947368421052,293.10526315789474,291.14285714285717,281.4375,300.6923076923077,246.1875,285.0,295.7647058823529,297.53333333333336,291.22222222222223,317.22222222222223,310.5,286.6,290.0,277.89473684210526,229.47368421052633,288.875,305.3076923076923,308.77777777777777,290.44444444444446,260.42857142857144,286.89473684210526,296.14285714285717
1312,23.94,53.91,16.97,33.88,6.97,20.03,15.06,21.06,7.16,26.47,10.75,12.25,6.25,2.66,16.84,24.84,58.44,17.62,36.53,7.22,21.91,11.78,17.5,9.62,25.97,12.75,12.56,5.69,3.56,18.72,170.625,130.2,124.55555555555556,141.64705882352942,119.15384615384616,179.375,174.22222222222223,186.42857142857142,111.85714285714286,168.0625,207.52941176470588,171.6315789473684,209.21052631578948,133.27272727272728,193.4,164.68421052631578,146.0,135.8235294117647,169.3,211.3684210526316,189.0,190.33333333333334,145.42857142857142,111.52941176470588,161.875,156.21052631578948,151.77777777777777,187.875,197.8421052631579,161.36363636363637,165.2941176470588,167.10526315789474,144.375,150.4,169.05263157894737,169.52941176470588,152.68421052631578,197.6875,172.4,187.89473684210526,135.875,172.8125,163.42857142857142,132.73684210526315,205.0,144.42857142857142,205.5625,151.69230769230768,171.0,147.58333333333334,207.23529411764707,172.0,90.66666666666667,203.22222222222223,195.875,171.66666666666666,192.68421052631578,196.94736842105263,192.94736842105263,157.0,194.76923076923077,164.33333333333334,140.44444444444446,96.85714285714286,202.10526315789474,178.64285714285714
1313,24.19,55.81,16.48,35.16,7.71,20.65,15.94,22.06,9.19,25.81,12.68,14.87,5.58,3.94,21.68,23.29,55.74,15.26,32.0,8.03,23.74,16.19,24.19,10.42,25.29,13.29,14.94,5.1,3.23,19.19,291.8125,230.06666666666666,231.0,263.8235294117647,250.76923076923077,254.125,265.6666666666667,266.2857142857143,243.07142857142858,268.5,274.70588235294116,266.63157894736844,290.63157894736844,237.8181818181818,233.8,251.52631578947367,207.0,255.41176470588235,265.8,283.4736842105263,295.0,265.8333333333333,217.85714285714286,214.52941176470588,222.125,236.47368421052633,247.77777777777777,242.125,274.63157894736844,270.54545454545456,222.23529411764707,280.2105263157895,236.375,228.6,206.21052631578948,266.88235294117646,266.2105263157895,274.3125,255.6,276.94736842105266,219.125,241.9375,276.2857142857143,237.52631578947367,281.4736842105263,256.85714285714283,254.0,257.15384615384613,250.3125,241.66666666666666,285.52941176470586,281.4,185.55555555555554,276.55555555555554,292.1875,250.13333333333333,280.57894736842104,259.2631578947368,303.1578947368421,245.1875,278.15384615384613,245.22222222222223,228.77777777777777,242.07142857142858,274.94736842105266,281.85714285714283
