TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1334,23.6,56.5,17.6,38.5,6.0,18.0,18.7,25.6,11.2,28.8,12.2,12.5,4.3,2.6,21.6,23.14,59.27,17.91,42.91,5.23,16.36,11.45,17.73,11.36,23.82,11.32,11.14,3.91,1.59,20.36
1335,28.0,57.69,18.46,32.38,9.54,25.31,10.0,15.92,9.62,27.92,17.08,12.77,7.38,4.08,17.46,23.07,56.8,15.73,32.73,7.33,24.07,9.6,14.0,9.47,22.87,11.93,12.87,5.67,3.13,18.33
1336,25.8,59.0,19.07,39.93,6.73,19.07,16.6,21.6,10.4,28.6,15.07,13.33,7.47,6.2,16.87,24.33,61.44,17.17,39.61,7.17,21.83,13.22,18.33,9.67,22.78,12.56,12.78,6.28,4.94,19.06
1337,29.0,57.12,22.75,43.12,6.25,14.0,11.62,18.88,9.88,26.12,15.88,12.38,5.75,3.62,17.88,24.73,58.64,19.14,42.77,5.59,15.86,10.77,16.55,9.23,22.45,12.55,12.59,4.73,2.09,16.95
1338,28.0,56.56,19.5,35.75,8.5,20.81,19.25,25.81,9.5,28.81,17.62,12.0,3.69,3.94,17.75,21.12,54.18,13.65,30.88,7.47,23.29,12.88,18.0,9.47,22.59,11.24,12.0,4.0,2.88,15.71
1339,27.11,57.22,19.11,37.67,8.0,19.56,14.11,20.22,8.89,29.33,12.56,12.11,4.89,3.89,16.67,19.95,51.86,14.36,35.91,5.59,15.95,15.14,20.0,8.0,21.55,7.91,13.36,4.55,3.0,18.59
1340,30.33,60.08,21.83,38.25,8.5,21.83,16.33,23.92,9.0,24.0,16.25,12.0,11.0,3.0,18.17,28.94,65.56,22.44,43.38,6.5,22.19,15.5,24.19,10.44,22.62,13.69,12.69,8.69,2.25,21.88
1341,26.18,53.91,17.91,33.27,8.27,20.64,15.55,21.27,8.82,22.73,14.0,12.36,8.82,3.91,17.73,21.95,56.65,15.3,35.9,6.65,20.75,12.8,18.85,8.75,20.75,10.8,13.3,7.6,3.35,23.05
1342,26.67,56.0,22.33,42.33,4.33,13.67,16.0,25.33,10.0,25.33,11.0,11.33,8.67,1.0,16.33,20.76,53.0,14.8,35.36,5.96,17.64,9.24,13.52,10.0,21.48,11.4,15.76,4.08,2.4,17.4
1343,25.32,54.95,15.18,29.23,10.14,25.73,10.32,13.73,8.41,24.32,14.5,9.64,7.05,3.45,14.86,25.17,62.33,16.17,35.5,9.0,26.83,10.5,15.33,7.0,24.5,11.33,10.83,5.83,2.17,21.33
1344,25.45,54.35,17.65,34.85,7.8,19.5,15.25,22.35,9.1,26.3,15.1,12.35,6.9,3.35,16.8,22.5,54.75,16.33,35.17,6.17,19.58,12.92,18.25,8.75,21.67,12.67,13.0,6.42,2.42,17.67
1345,28.36,57.68,19.44,35.72,8.92,21.96,16.12,20.96,9.68,29.12,18.52,12.88,5.28,2.88,15.04,26.43,60.29,17.14,37.43,9.29,22.86,12.14,16.43,10.43,24.43,16.71,13.86,5.0,1.14,18.29
1346,30.3,65.0,23.0,44.7,7.3,20.3,17.8,24.6,13.5,30.3,16.4,13.1,4.8,4.6,19.4,25.95,64.67,18.57,41.0,7.38,23.67,13.1,19.86,14.14,23.24,13.48,15.1,6.19,3.1,19.71
1347,25.0,55.5,15.83,32.58,9.17,22.92,13.67,19.25,12.08,28.17,13.67,13.5,4.75,5.17,15.42,21.17,56.06,14.56,34.56,6.61,21.5,9.0,14.61,12.44,23.5,10.28,15.78,4.39,2.67,18.39
1348,27.0,56.88,20.58,39.0,6.42,17.88,16.21,24.5,11.62,26.42,14.17,10.71,6.67,6.38,20.33,23.56,59.56,17.67,39.56,5.89,20.0,11.67,18.22,12.56,23.22,11.44,12.56,5.56,5.33,22.33
1349,28.3,58.7,19.1,35.4,9.2,23.3,20.15,27.1,9.9,29.3,14.45,14.45,6.55,4.1,19.05,23.82,57.73,13.91,31.73,9.91,26.0,14.64,20.09,10.91,23.18,11.73,14.09,5.18,2.82,19.73
1350,26.9,54.55,18.6,31.85,8.3,22.7,13.8,18.9,6.15,24.8,17.9,11.5,6.9,2.15,16.8,26.08,61.25,19.08,38.17,7.0,23.08,11.83,17.42,8.17,23.42,15.33,11.92,6.67,1.58,21.08
1351,29.22,60.0,23.06,43.33,6.17,16.67,17.78,25.17,11.61,28.56,15.67,14.56,7.28,3.89,19.17,25.4,63.6,20.87,47.67,4.53,15.93,12.33,19.93,14.13,26.4,12.27,14.6,5.87,3.27,20.53
1352,22.79,52.79,17.0,36.21,5.79,16.57,18.29,27.79,9.79,24.21,10.57,12.93,7.93,3.07,20.36,21.53,56.79,16.16,38.79,5.37,18.0,12.11,19.05,11.89,23.0,10.53,16.63,7.89,1.95,20.32
1353,26.43,58.43,21.36,42.79,5.07,15.64,14.14,21.21,15.07,29.43,13.14,13.0,5.86,5.5,15.5,22.78,60.56,18.67,46.06,4.11,14.5,9.67,16.56,14.11,22.06,8.94,13.56,6.78,4.0,19.33
1354,26.56,58.0,20.44,39.67,6.11,18.33,16.22,21.78,10.56,24.67,14.33,12.67,5.22,1.89,18.33,24.3,59.45,18.5,41.0,5.8,18.45,10.85,16.2,10.15,19.95,10.7,12.55,4.8,2.2,19.9
1355,27.19,54.31,18.12,30.38,9.06,23.94,19.12,24.0,8.94,27.31,13.69,12.81,5.25,2.31,16.25,23.31,56.75,13.94,29.62,9.38,27.12,15.62,21.12,9.19,24.06,12.38,12.88,4.94,2.19,17.88
1356,27.44,55.06,21.44,39.62,6.0,15.44,16.25,23.44,9.94,25.06,13.81,11.75,6.62,4.75,18.38,21.25,58.25,16.5,39.62,4.75,18.62,11.56,16.62,11.06,20.81,8.88,11.94,7.06,2.94,17.44
1357,27.46,57.15,19.77,38.46,7.69,18.69,18.62,25.23,11.08,27.92,16.15,15.92,7.62,2.54,18.77,25.0,59.95,19.74,41.32,5.26,18.63,11.58,17.42,11.42,24.74,13.11,16.26,6.21,2.79,19.63
1358,26.29,58.18,19.76,39.47,6.53,18.71,16.47,23.82,11.82,26.24,15.18,13.53,6.88,3.24,21.47,23.62,61.77,18.31,40.92,5.31,20.85,12.77,18.92,12.15,22.69,12.31,14.62,6.46,2.08,23.77
1359,26.41,56.0,19.0,37.18,7.41,18.82,18.41,25.71,9.65,28.53,16.53,12.24,6.41,2.65,17.06,26.47,58.93,18.07,37.93,8.4,21.0,17.0,21.87,10.47,23.47,15.13,15.13,5.87,2.0,21.53
1360,25.08,53.92,14.92,30.67,10.17,23.25,17.25,23.08,8.33,28.58,14.0,13.0,4.17,1.92,20.67,18.61,51.61,11.67,27.61,6.94,24.0,10.78,15.72,7.78,22.28,10.72,11.78,3.5,1.61,18.94
1361,24.72,56.22,17.28,34.11,7.44,22.11,15.5,21.67,9.89,27.17,11.94,11.33,7.44,5.56,17.39,21.79,57.79,15.0,34.5,6.79,23.29,12.21,18.0,12.07,23.29,9.07,12.14,6.07,4.0,17.57
1362,27.47,57.32,17.42,32.0,10.05,25.32,10.53,16.53,9.05,28.79,15.11,13.05,6.74,3.16,19.26,23.42,57.83,16.0,32.08,7.42,25.75,9.08,14.92,9.25,22.58,9.58,12.25,6.42,2.0,20.17
1363,26.0,55.33,19.42,37.17,6.58,18.17,17.83,23.83,8.83,25.33,14.25,13.17,6.42,5.92,18.83,24.06,59.44,18.06,40.56,6.0,18.88,12.12,18.56,8.88,22.75,12.25,13.0,5.69,3.25,20.38
1364,20.8,54.4,15.8,40.2,5.0,14.2,13.6,20.4,11.8,28.0,11.2,10.8,5.2,2.0,14.2,22.32,59.82,16.82,39.77,5.5,20.05,10.09,16.18,12.55,22.77,12.05,12.55,5.36,2.14,19.0
1365,26.06,54.38,14.44,27.5,11.62,26.88,10.88,14.06,5.56,25.31,17.06,10.38,6.12,2.0,18.69,21.06,54.12,13.19,30.12,7.88,24.0,8.44,11.94,6.19,21.69,10.94,10.19,4.31,1.88,18.62
1366,30.73,70.18,17.73,30.82,13.0,39.36,14.91,21.64,13.91,28.27,17.18,12.55,7.55,3.18,17.55,26.56,69.81,13.94,29.06,12.62,40.75,14.44,23.31,11.62,27.06,16.19,16.38,8.12,2.81,21.75
1367,28.23,60.54,19.23,36.46,9.0,24.08,14.38,21.54,11.23,28.92,14.62,11.69,5.77,3.0,16.08,27.4,60.73,19.47,36.93,7.93,23.8,11.0,17.87,11.33,24.07,14.87,13.47,3.53,2.93,18.73
1368,27.07,55.93,19.71,36.86,7.36,19.07,15.29,22.29,12.64,26.93,16.07,15.07,7.21,3.79,17.14,22.38,55.06,16.44,37.44,5.94,17.62,13.0,18.94,11.56,20.75,11.81,16.44,6.38,2.94,21.38
1369,27.31,54.62,18.69,33.92,8.62,20.69,17.38,22.62,8.23,24.62,16.46,13.46,7.62,2.38,19.08,24.06,59.11,16.5,36.67,7.56,22.44,13.06,18.28,8.83,20.39,11.56,11.67,6.72,1.44,20.17
1370,25.3,49.1,16.3,27.0,9.0,22.1,19.9,26.2,5.5,29.2,18.4,14.8,5.5,2.2,15.5,21.65,56.76,13.41,29.82,8.24,26.94,10.12,15.59,7.82,24.18,13.94,14.65,6.76,2.12,21.71
1371,27.95,58.24,21.81,41.48,6.14,16.76,15.71,24.14,11.95,27.76,13.14,12.95,7.14,2.67,17.95,23.55,59.64,17.45,38.91,6.09,20.73,11.64,18.64,15.18,24.09,10.73,14.73,6.55,2.09,19.82
1372,25.0,53.8,18.6,36.07,6.4,17.73,15.87,22.73,11.73,24.47,13.2,16.73,6.8,3.33,20.07,21.93,52.71,17.0,34.29,4.93,18.43,15.29,21.36,11.29,21.29,11.0,17.43,6.79,2.43,23.07
1373,27.12,57.29,21.0,40.71,6.12,16.59,17.94,24.24,12.29,27.47,14.82,14.29,5.41,4.47,18.24,25.76,59.71,20.94,42.88,4.82,16.82,15.29,22.53,13.0,22.76,12.24,13.71,6.29,3.76,21.06
1374,26.4,54.67,17.9,34.17,8.5,20.5,14.73,20.87,11.7,26.57,17.03,10.73,5.93,3.6,14.13,24.5,59.75,19.0,43.0,5.5,16.75,8.75,15.0,13.75,25.25,11.25,11.75,4.25,2.25,16.5
1375,26.17,58.17,18.08,36.92,8.08,21.25,15.08,21.92,9.75,25.33,14.0,11.5,7.0,4.92,19.75,23.61,57.78,17.5,35.61,6.11,22.17,14.5,22.39,10.44,22.28,11.78,14.39,7.78,3.0,21.06
1376,25.14,58.05,17.67,38.19,7.48,19.86,16.33,23.57,12.19,24.86,13.67,13.48,8.24,4.24,19.76,22.4,61.2,17.5,41.2,4.9,20.0,16.3,23.7,13.2,20.6,9.8,13.3,7.2,2.5,23.4
1377,26.8,58.15,19.7,39.5,7.1,18.65,19.55,27.45,10.25,27.85,12.5,11.8,6.3,3.85,18.7,25.18,61.91,19.36,40.73,5.82,21.18,14.73,21.82,10.0,24.55,10.55,11.73,7.18,2.18,21.09
1378,26.71,53.86,20.86,38.43,5.86,15.43,16.29,24.71,9.29,29.29,14.71,14.43,6.43,5.0,17.43,23.0,56.78,17.22,39.61,5.78,17.17,9.78,14.91,11.43,22.61,11.39,16.87,6.0,3.48,19.87
1379,26.0,55.57,18.57,35.86,7.43,19.71,15.43,21.14,8.14,29.43,14.0,10.29,5.86,2.86,15.43,20.59,55.82,14.55,33.68,6.05,22.14,10.36,14.77,8.09,24.05,11.32,12.91,4.32,1.64,17.27
1380,25.23,53.08,19.62,38.31,5.62,14.77,19.77,28.54,11.38,28.15,12.0,13.23,5.31,4.77,18.69,23.88,59.12,19.53,43.41,4.35,15.71,14.53,20.76,13.0,23.53,10.65,14.35,5.29,2.88,20.06
1381,29.0,62.25,17.75,35.25,11.25,27.0,21.75,29.25,8.75,32.0,12.0,11.75,7.0,3.5,25.75,23.67,60.19,15.0,35.74,8.67,24.44,17.56,23.7,11.81,23.15,11.37,13.85,5.3,3.26,24.3
1382,27.15,58.9,20.9,41.6,6.25,17.3,19.85,25.8,12.3,24.9,14.05,12.0,7.4,4.0,20.15,23.5,57.17,17.17,37.92,6.33,19.25,17.58,22.92,10.25,23.83,11.83,13.42,6.83,4.83,22.33
1383,28.33,64.67,17.67,32.67,10.67,32.0,20.33,30.0,14.33,25.33,13.67,11.67,6.67,4.0,24.67,20.26,59.59,13.44,34.78,6.81,24.81,11.52,17.93,11.7,21.52,8.81,12.11,6.63,2.67,21.44
1384,28.67,58.13,20.67,38.0,8.0,20.13,13.93,19.53,10.4,28.4,14.6,14.2,7.13,5.2,16.47,25.38,59.5,18.12,39.25,7.25,20.25,11.5,16.69,11.06,23.0,11.5,15.94,6.25,2.69,16.25
1385,29.0,59.07,19.36,37.36,9.64,21.71,16.57,22.5,9.86,25.79,16.14,12.5,7.86,7.36,19.07,24.21,61.74,16.68,37.58,7.53,24.16,15.37,21.53,10.47,23.05,11.58,13.58,6.0,4.95,22.16
1386,26.18,57.64,20.64,40.36,5.55,17.27,17.09,26.09,10.09,28.09,11.82,10.91,5.73,3.64,17.64,23.35,58.7,17.7,41.35,5.65,17.35,14.15,21.9,12.0,23.6,11.1,12.55,4.35,3.3,17.8
1387,23.5,52.83,15.5,31.67,8.0,21.17,16.67,24.0,9.08,26.75,15.83,11.83,6.25,4.0,19.75,19.9,52.33,13.52,32.43,6.38,19.9,9.33,14.71,8.1,23.48,11.1,14.24,4.24,2.24,19.19
1388,27.07,52.61,17.93,30.07,9.14,22.54,10.89,14.54,9.68,26.82,17.64,10.36,4.14,3.18,14.46,21.0,56.25,14.5,37.5,6.5,18.75,8.25,11.25,9.25,20.25,10.5,11.75,4.25,3.25,16.75
1389,24.26,51.11,15.63,31.26,8.63,19.84,15.21,21.05,8.21,24.84,13.11,10.05,7.16,2.47,16.79,21.31,55.92,14.23,33.54,7.08,22.38,8.31,12.23,8.77,23.85,10.54,12.54,6.69,3.23,15.23
1390,25.62,54.38,20.38,39.85,5.23,14.54,18.23,25.92,9.31,26.92,13.77,12.62,7.46,3.15,18.92,24.29,58.76,19.12,41.47,5.18,17.29,11.65,17.65,11.0,21.59,13.29,13.12,6.18,2.12,20.12
1391,30.25,60.62,21.0,37.12,9.25,23.5,14.75,21.12,7.5,28.25,16.25,11.38,5.62,2.62,17.62,26.0,63.05,18.52,39.0,7.48,24.05,12.95,20.0,8.57,24.86,11.43,11.1,4.24,1.71,19.76
1392,24.72,57.17,15.89,33.67,8.83,23.5,15.83,21.28,10.61,24.83,13.44,9.94,6.11,3.28,18.67,22.08,59.15,15.46,35.15,6.62,24.0,11.69,17.08,11.08,21.69,10.46,10.69,4.31,3.15,20.31
1393,28.94,56.33,18.39,33.17,10.56,23.17,15.33,20.72,9.89,26.11,19.0,11.56,8.78,5.61,14.17,22.5,58.43,15.86,35.57,6.64,22.86,13.79,19.0,11.5,21.57,11.14,12.86,7.0,3.64,18.5
1394,27.59,56.94,21.88,41.41,5.71,15.53,18.94,25.71,10.29,24.82,14.47,11.65,9.18,3.88,19.71,24.45,56.0,19.82,39.0,4.64,17.0,10.27,15.18,9.82,20.09,9.64,16.09,8.27,3.55,20.64
1395,28.28,57.94,20.72,38.0,7.56,19.94,14.72,21.72,11.72,25.5,18.11,13.67,8.33,5.39,16.72,24.93,57.67,18.33,37.47,6.6,20.2,10.93,15.47,10.67,22.53,14.8,12.2,3.73,3.8,18.4
1396,27.38,59.25,18.12,35.88,9.25,23.38,16.0,20.94,10.12,26.88,15.44,11.81,7.0,5.19,18.12,23.12,60.5,14.44,33.44,8.69,27.06,6.88,10.69,9.88,21.69,13.56,11.0,6.0,2.81,18.19
1397,27.53,59.2,20.47,41.33,7.07,17.87,19.6,27.2,12.0,26.87,17.2,10.87,5.53,5.0,19.87,22.12,59.12,17.38,40.75,4.75,18.38,17.38,23.69,12.19,24.5,10.44,14.0,4.94,4.06,22.06
1398,24.53,53.47,18.73,37.53,5.8,15.93,15.53,21.67,11.6,27.93,12.07,15.93,7.07,4.27,19.87,24.38,58.85,19.08,40.92,5.31,17.92,15.23,22.62,12.69,21.69,10.0,14.23,5.69,2.69,23.46
1399,27.4,57.1,19.1,36.4,8.3,20.7,16.7,23.2,9.6,26.4,15.5,12.5,6.4,4.1,21.3,22.35,57.9,15.45,34.2,6.9,23.7,15.45,21.7,11.3,23.3,11.95,14.2,6.8,3.15,21.4
1400,26.36,57.45,19.27,36.27,7.09,21.18,16.82,24.27,9.91,28.27,12.27,11.45,5.27,4.09,17.73,23.64,55.23,18.95,37.64,4.68,17.59,10.41,16.82,9.73,22.64,11.0,14.41,6.0,4.73,17.91
1401,28.0,56.38,21.19,37.0,6.81,19.38,14.31,22.19,13.0,26.94,18.25,12.38,6.94,6.69,15.69,23.73,56.8,18.4,39.2,5.33,17.6,10.0,15.27,12.87,24.33,13.13,16.07,5.0,4.4,17.33
1402,24.44,52.0,18.22,36.5,6.22,15.5,14.5,21.33,9.44,24.94,15.44,11.44,6.39,4.89,16.83,23.08,54.62,16.62,33.46,6.46,21.15,10.0,16.62,8.92,21.15,12.62,11.85,5.46,3.46,19.62
1403,28.06,54.33,21.11,38.06,6.94,16.28,17.06,22.94,8.72,25.44,16.11,9.83,5.33,3.39,15.39,23.57,57.21,17.36,37.07,6.21,20.14,11.21,15.71,10.14,21.29,11.21,12.64,5.21,2.79,20.29
1404,28.32,58.32,20.63,35.68,7.68,22.63,15.37,21.47,13.11,26.74,17.68,15.32,6.42,3.58,17.68,24.83,59.33,16.92,36.25,7.92,23.08,11.67,17.25,13.25,20.08,12.0,15.25,6.5,2.42,18.83
1405,28.38,56.12,20.88,36.88,7.5,19.25,16.81,24.19,10.12,28.56,18.19,13.31,4.25,3.44,16.25,26.69,59.38,18.69,35.88,8.0,23.5,14.31,20.94,10.19,26.19,14.25,13.5,3.5,2.0,18.56
1406,27.37,58.21,22.37,43.32,5.0,14.89,19.68,28.32,13.79,27.74,11.53,13.16,6.84,4.16,19.58,22.62,56.23,18.54,40.77,4.08,15.46,15.23,23.08,12.85,23.08,8.54,12.77,6.38,2.62,22.92
1407,26.15,55.3,18.1,33.8,8.05,21.5,19.45,27.2,9.7,26.6,13.2,11.4,5.9,3.2,17.4,24.43,59.5,16.14,34.36,8.29,25.14,12.79,17.36,12.0,22.93,10.86,13.43,5.86,3.64,17.86
1408,28.5,57.17,20.67,35.17,7.83,22.0,19.33,24.67,9.67,26.17,15.67,14.0,8.0,3.83,22.67,23.2,60.52,16.24,38.48,6.96,22.04,13.6,19.52,11.64,22.32,12.16,13.44,5.76,3.84,20.48
1409,24.93,54.33,16.93,32.2,8.0,22.13,17.33,23.6,10.4,27.07,13.13,13.93,5.67,2.67,17.4,19.24,50.47,12.53,29.82,6.71,20.65,15.41,21.29,9.12,23.29,9.94,15.53,3.53,2.35,18.71
1410,30.86,65.14,20.86,38.71,10.0,26.43,14.71,19.14,11.14,27.86,18.29,14.86,7.71,3.71,22.0,25.45,63.55,17.82,38.64,7.64,24.91,15.14,21.32,12.09,23.27,13.09,15.95,7.36,2.18,25.27
1411,25.13,55.78,19.83,38.65,5.3,17.13,20.91,27.35,10.61,25.83,12.3,11.43,8.13,3.83,16.65,24.18,61.27,17.27,36.36,6.91,24.91,14.73,22.45,13.73,19.09,10.82,11.91,5.27,1.73,18.82
1412,28.38,56.5,21.69,38.81,6.69,17.69,15.56,20.5,10.0,29.69,17.75,14.25,6.06,6.56,16.31,21.56,52.56,16.25,35.12,5.31,17.44,14.5,20.69,9.38,22.31,11.88,13.0,3.69,3.19,15.75
1413,25.1,55.05,18.85,38.55,6.25,16.5,16.2,23.9,10.15,26.3,13.3,13.95,5.7,3.75,18.0,22.33,56.75,16.42,37.67,5.92,19.08,13.33,21.17,10.33,23.42,11.17,14.58,5.33,3.08,22.5
1414,26.63,56.16,18.95,36.26,7.68,19.89,13.0,18.16,10.63,30.53,13.47,13.11,4.84,4.63,20.32,22.5,57.5,16.64,38.29,5.86,19.21,10.36,15.71,11.36,25.43,10.57,14.07,4.57,3.86,22.64
1415,24.67,52.17,18.67,36.17,6.0,16.0,13.0,19.0,8.67,27.83,13.83,15.0,6.0,1.5,17.17,22.43,57.81,16.57,38.43,5.86,19.38,11.57,16.38,9.38,23.57,10.52,13.48,6.48,3.33,20.52
1416,24.14,52.24,16.67,31.81,7.48,20.43,16.14,24.1,10.62,33.33,12.48,14.95,4.1,4.29,15.05,21.0,54.18,14.27,32.64,6.73,21.55,9.55,15.18,11.82,24.09,9.09,14.09,3.45,3.45,16.45
1417,34.24,65.1,24.03,40.76,10.21,24.34,13.0,17.55,9.79,30.1,22.0,11.38,6.48,5.34,15.93,30.0,64.0,22.25,38.75,7.75,25.25,13.0,16.75,9.5,24.75,17.75,12.75,3.5,5.75,20.25
1418,29.68,58.42,22.84,40.11,6.84,18.32,17.32,25.05,12.37,25.21,14.89,13.89,7.16,3.11,17.11,24.83,64.58,17.67,41.0,7.17,23.58,18.67,26.58,14.92,21.92,12.67,11.92,6.08,1.75,22.67
1419,26.14,54.0,19.14,36.57,7.0,17.43,16.0,22.14,10.0,26.57,14.14,13.57,6.0,2.0,15.86,23.62,59.21,16.67,36.62,6.96,22.58,8.42,13.0,10.75,24.0,12.79,12.96,4.21,2.29,18.08
1420,29.75,61.31,19.62,38.0,10.12,23.31,17.88,23.31,9.88,27.94,16.5,10.88,7.0,2.75,17.19,25.42,59.42,18.0,36.42,7.42,23.0,12.83,18.42,7.58,22.83,11.0,12.42,6.67,1.83,23.08
1421,27.62,56.38,18.95,35.67,8.67,20.71,15.19,21.81,8.29,25.95,16.52,11.1,9.38,2.05,15.76,26.0,60.44,19.56,40.67,6.44,19.78,10.78,16.78,8.56,21.44,12.11,11.11,7.22,1.44,17.89
1422,27.14,57.41,18.0,34.55,9.14,22.86,12.64,18.36,11.36,25.45,15.14,13.55,6.68,4.09,17.95,22.89,57.22,16.44,36.56,6.44,20.67,12.67,16.11,11.78,19.89,10.0,13.56,5.67,3.33,18.33
1423,30.7,62.33,21.04,36.63,9.67,25.7,14.26,20.37,11.11,23.56,16.26,9.37,6.74,3.3,19.59,26.8,67.4,18.2,37.2,8.6,30.2,9.0,14.8,15.6,20.8,12.4,12.0,5.2,4.2,21.4
1424,27.55,61.45,19.0,38.45,8.55,23.0,16.91,22.91,11.82,30.09,16.91,12.45,6.73,3.0,16.82,21.14,57.95,15.48,38.29,5.67,19.67,14.71,21.86,11.19,24.24,10.76,13.0,5.48,2.48,16.86
1425,28.38,60.54,20.33,38.5,8.04,22.04,16.88,22.54,10.96,26.33,16.04,10.67,8.04,6.0,15.67,24.0,58.22,16.67,37.78,7.33,20.44,15.44,21.67,10.33,22.56,13.33,12.44,5.11,3.89,16.56
1426,27.7,58.96,19.61,35.04,8.09,23.91,14.87,21.35,12.22,28.39,16.48,13.83,7.78,2.35,17.48,24.25,60.38,15.75,32.62,8.5,27.75,13.38,19.88,11.5,21.75,11.12,12.0,4.88,1.38,23.0
1427,23.08,57.42,18.42,40.08,4.67,17.33,15.5,21.58,12.33,28.42,10.58,10.58,5.25,2.08,17.67,22.68,60.63,17.68,41.84,5.0,18.79,13.58,21.42,13.47,24.74,10.0,13.74,5.32,1.84,20.79
1428,30.33,57.17,23.0,38.89,7.33,18.28,15.0,22.06,10.0,29.22,16.33,12.78,6.78,3.5,16.83,27.18,58.27,21.36,39.09,5.82,19.18,10.0,14.55,9.73,22.91,12.27,14.36,5.45,2.55,17.0
1429,28.0,55.0,19.46,35.08,8.54,19.92,16.77,22.92,7.31,30.92,18.08,13.0,5.31,3.38,18.92,23.24,55.76,16.35,35.71,6.88,20.06,11.35,16.82,9.06,23.71,12.59,12.18,4.47,2.71,19.29
1430,26.33,55.25,16.58,28.92,9.75,26.33,20.5,28.17,7.5,32.83,15.25,16.42,6.75,3.75,20.17,25.12,61.69,17.38,34.56,7.75,27.12,12.81,18.75,9.19,28.19,14.88,15.31,5.31,3.56,20.0
1431,27.07,53.36,21.29,38.5,5.79,14.86,15.43,22.43,6.71,30.36,14.5,12.14,5.36,3.14,18.5,23.47,54.24,18.12,36.94,5.35,17.29,10.88,17.18,7.71,23.65,13.59,13.82,5.29,3.12,19.88
1433,28.38,58.58,22.08,41.0,6.31,17.58,15.12,21.46,10.65,26.35,16.27,12.19,7.65,3.85,20.04,22.25,57.75,18.12,41.25,4.12,16.5,14.62,20.38,12.25,23.25,12.0,13.62,7.12,4.25,22.12
1434,26.57,57.17,19.7,37.57,6.87,19.61,18.13,22.83,10.26,29.04,13.83,12.57,6.57,2.78,18.22,23.12,58.5,16.75,36.88,6.38,21.62,12.62,17.5,11.12,23.25,9.62,13.62,4.88,3.12,21.0
1435,24.42,52.95,13.32,26.42,11.11,26.53,16.16,20.63,8.32,27.11,14.11,11.95,4.42,3.89,15.37,22.0,55.67,13.6,29.6,8.4,26.07,12.73,16.67,8.07,25.6,11.53,12.87,3.73,3.6,18.2
1436,27.64,53.93,21.43,37.5,6.21,16.43,14.11,20.0,9.18,25.04,13.79,10.86,5.57,4.86,16.07,23.0,56.0,16.4,35.2,6.6,20.8,8.4,12.8,9.2,21.0,10.2,12.8,5.6,2.2,16.2
1437,27.16,53.61,18.06,30.19,9.1,23.42,15.45,19.35,8.16,25.55,14.77,11.35,7.39,3.13,13.94,23.67,58.33,17.67,30.33,6.0,28.0,12.0,16.33,12.67,17.0,9.33,9.67,5.67,2.67,17.0
1438,25.82,53.0,18.64,35.77,7.18,17.23,11.14,15.23,9.09,25.5,15.32,9.27,6.27,4.32,15.32,22.9,55.1,16.3,36.0,6.6,19.1,6.8,10.7,8.2,21.1,11.9,10.1,4.3,3.5,18.3
1439,28.14,55.86,19.0,34.18,9.14,21.68,17.05,23.18,7.73,26.95,16.36,11.82,3.86,3.05,15.64,24.5,53.5,16.3,30.9,8.2,22.6,15.0,20.5,6.4,21.4,12.3,12.8,4.3,2.2,18.1
1440,29.5,58.5,19.0,31.75,10.5,26.75,17.5,22.5,8.5,24.0,13.25,11.5,7.5,4.0,20.75,23.0,58.38,15.04,32.5,7.96,25.88,11.0,16.38,10.04,22.04,11.21,13.5,5.88,3.71,19.88
1441,25.86,55.29,19.29,39.43,6.57,15.86,15.86,23.29,11.0,27.29,13.29,15.57,6.71,2.57,22.86,20.65,57.78,15.43,38.87,5.22,18.91,8.78,13.57,12.39,22.0,10.3,16.13,5.65,2.09,20.17
1442,28.83,58.5,17.5,31.83,11.33,26.67,10.5,14.83,6.17,30.17,16.0,10.17,3.33,4.5,16.83,23.3,57.7,14.75,34.8,8.55,22.9,12.3,17.35,7.0,25.65,11.85,14.25,4.65,4.15,20.75
1443,25.93,54.2,18.67,35.67,7.27,18.53,16.2,23.13,9.27,27.6,13.2,11.8,4.67,3.2,14.53,22.82,56.06,16.65,36.82,6.18,19.24,11.65,18.24,9.59,23.65,11.71,12.41,4.29,3.35,15.12
1444,27.47,58.13,20.8,41.07,6.67,17.07,18.07,24.87,11.4,26.13,13.53,10.93,5.8,4.07,17.2,26.25,60.25,19.69,42.75,6.56,17.5,11.69,16.88,10.75,22.38,12.5,13.75,5.19,1.75,20.0
1447,24.33,55.27,18.87,38.33,5.47,16.93,15.0,21.0,12.8,27.0,10.87,12.47,4.33,4.27,19.13,23.5,57.79,17.0,37.86,6.5,19.93,11.93,18.07,16.07,21.71,10.14,15.79,5.21,2.5,22.14
1448,28.63,57.32,19.95,36.79,8.68,20.53,20.84,27.21,9.47,28.37,16.53,12.05,6.0,4.16,19.74,27.23,62.54,20.0,41.0,7.23,21.54,14.92,19.0,12.46,22.69,14.15,11.46,4.69,3.15,20.62
