Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2017,1235,29.42,62.79,19.45,38.0,9.97,24.79,12.06,17.33,9.33,25.61,15.82,10.15,7.91,3.58,15.97,26.55,62.09,18.85,40.0,7.7,22.09,11.21,15.97,12.06,26.48,13.45,14.36,4.64,3.52,16.67,38.75,53.53333333333333,31.181818181818183,25.333333333333332,26.38888888888889,21.555555555555557,26.11111111111111,57.53846153846154,33.4,41.8,28.071428571428573,51.0
2017,1236,31.25,64.54,20.86,38.21,10.39,26.32,12.11,16.64,10.46,26.64,16.96,13.39,7.64,3.89,18.39,27.89,61.29,17.82,35.75,10.07,25.54,15.04,20.25,8.68,24.86,15.11,13.61,6.0,2.79,16.96,125.41666666666667,121.73333333333333,126.36363636363636,124.5,133.11111111111111,137.38888888888889,125.44444444444444,143.0,120.53333333333333,123.6,116.14285714285714,112.4
2017,1237,27.23,61.23,18.53,38.23,8.7,23.0,13.83,20.33,11.03,22.7,13.6,12.13,6.9,2.57,20.8,27.1,56.33,20.03,37.0,7.07,19.33,18.4,24.4,9.43,26.23,13.67,13.7,5.5,4.13,19.93,229.66666666666666,243.66666666666666,227.1818181818182,217.88888888888889,216.22222222222223,214.22222222222223,180.88888888888889,216.53846153846155,221.2,222.46666666666667,202.42857142857142,223.66666666666666
2017,1238,22.14,57.55,15.45,35.21,6.69,22.34,13.07,19.34,13.03,23.03,10.41,12.28,5.93,2.59,20.38,22.28,50.86,16.38,33.07,5.9,17.79,17.45,24.62,9.28,25.31,12.03,13.14,5.0,3.0,17.76,309.5,304.93333333333334,315.54545454545456,312.6666666666667,324.72222222222223,329.6111111111111,309.8333333333333,303.38461538461536,332.1333333333333,326.8,307.57142857142856,322.73333333333335
2017,1239,25.43,55.82,16.0,31.79,9.43,24.04,14.21,19.68,8.86,22.25,12.43,13.04,7.96,1.46,19.39,26.86,55.11,18.36,32.43,8.5,22.68,14.04,20.79,9.14,24.64,14.25,14.64,5.75,3.11,18.86,243.08333333333334,237.46666666666667,236.36363636363637,222.61111111111111,241.33333333333334,304.22222222222223,241.22222222222223,277.6923076923077,261.3333333333333,251.66666666666666,238.57142857142858,214.93333333333334
2017,1240,24.44,53.5,17.25,33.91,7.19,19.59,12.97,18.09,10.09,25.16,13.81,13.53,4.53,3.66,18.22,23.25,55.12,15.41,34.44,7.84,20.69,13.81,19.19,9.78,21.94,11.5,10.97,5.78,2.94,17.78,171.16666666666666,195.53333333333333,167.36363636363637,239.94444444444446,185.27777777777777,242.55555555555554,203.16666666666666,149.69230769230768,205.26666666666668,198.0,200.35714285714286,155.53333333333333
2017,1241,23.06,52.31,16.69,33.19,6.38,19.12,13.5,18.91,9.34,24.94,11.47,14.25,5.72,2.69,20.34,23.56,53.75,15.72,31.09,7.84,22.66,14.84,20.72,8.53,22.81,12.66,11.69,6.19,2.69,18.38,280.1666666666667,299.6,281.1818181818182,243.77777777777777,262.05555555555554,240.77777777777777,220.44444444444446,284.38461538461536,274.6666666666667,287.93333333333334,265.0,284.93333333333334
2017,1242,29.56,60.72,20.84,39.19,8.72,21.53,14.88,22.34,12.03,26.81,16.28,13.09,6.94,4.69,18.12,25.78,61.5,18.44,40.94,7.34,20.56,13.47,18.94,11.72,23.09,12.88,13.44,7.06,3.78,19.09,4.0,4.333333333333333,3.0,5.944444444444445,3.4444444444444446,5.111111111111111,6.944444444444445,4.3076923076923075,6.466666666666667,5.533333333333333,6.071428571428571,7.466666666666667
2017,1243,24.76,54.0,17.67,34.33,7.09,19.67,15.12,21.94,9.52,23.24,14.97,13.06,7.82,3.79,17.73,23.48,55.3,16.33,36.64,7.15,18.67,12.82,17.82,11.18,22.7,13.18,15.18,6.3,3.3,19.58,41.166666666666664,46.86666666666667,37.72727272727273,42.166666666666664,33.05555555555556,41.833333333333336,32.22222222222222,55.53846153846154,38.13333333333333,44.8,34.92857142857143,45.53333333333333
2017,1244,27.6,59.97,21.2,44.43,6.4,15.53,12.8,18.37,11.03,24.13,15.57,13.43,5.13,2.67,18.93,27.87,58.2,21.03,39.9,6.83,18.3,14.3,21.07,9.6,24.37,12.37,12.47,6.53,3.13,18.1,282.8333333333333,298.46666666666664,271.1818181818182,266.3333333333333,286.1666666666667,288.5,281.6111111111111,291.7692307692308,302.8666666666667,297.46666666666664,285.2142857142857,282.0
2017,1245,26.97,63.32,20.0,41.15,6.97,22.18,15.0,20.91,14.65,25.29,12.26,13.0,6.29,3.68,19.26,25.62,59.15,18.24,38.06,7.38,21.09,14.21,20.24,10.79,23.74,13.12,13.82,5.91,2.38,19.5,185.33333333333334,181.66666666666666,171.1818181818182,167.5,173.38888888888889,172.22222222222223,163.94444444444446,223.76923076923077,184.13333333333333,186.26666666666668,148.57142857142858,198.26666666666668
2017,1246,30.18,63.29,23.12,43.32,7.06,19.97,18.53,26.44,12.59,27.59,15.53,12.03,6.06,5.29,19.29,25.68,60.62,19.59,40.79,6.09,19.82,14.15,21.03,10.29,24.44,11.03,14.59,4.82,3.09,23.38,9.333333333333334,8.066666666666666,10.0,5.277777777777778,6.0,4.833333333333333,4.0,7.153846153846154,6.0,8.466666666666667,3.0714285714285716,13.6
2017,1247,25.37,55.53,16.87,32.2,8.5,23.33,16.3,21.27,8.3,24.13,14.17,13.1,6.37,2.13,18.67,27.0,57.77,18.27,35.6,8.73,22.17,13.83,19.1,9.2,24.03,15.0,12.47,6.17,2.9,18.3,99.91666666666667,93.66666666666667,101.72727272727273,147.77777777777777,127.11111111111111,122.72222222222223,110.72222222222223,97.61538461538461,88.93333333333334,91.06666666666666,103.5,89.73333333333333
2017,1248,23.31,54.76,16.17,32.93,7.14,21.83,11.45,16.1,6.83,24.66,12.48,14.48,4.79,2.79,16.97,27.21,58.93,17.34,33.24,9.86,25.69,12.1,17.9,10.14,27.31,15.17,12.72,7.55,2.14,17.9,311.75,299.4,299.45454545454544,320.44444444444446,304.27777777777777,286.1111111111111,324.8333333333333,312.38461538461536,309.3333333333333,304.2,330.2142857142857,305.26666666666665
2017,1249,25.45,57.31,17.76,35.72,7.69,21.59,15.48,22.86,11.45,23.31,13.24,13.83,7.0,2.9,21.83,25.45,54.66,19.79,37.38,5.66,17.28,16.59,22.83,9.79,24.59,13.62,14.83,6.14,4.66,19.83,238.16666666666666,248.06666666666666,235.45454545454547,255.38888888888889,258.94444444444446,303.8333333333333,263.6111111111111,257.46153846153845,261.8,258.06666666666666,242.71428571428572,223.4
2017,1250,26.71,55.68,18.39,34.45,8.32,21.23,13.71,17.81,7.13,26.77,14.45,14.03,6.77,3.1,17.1,25.39,58.32,17.61,36.0,7.77,22.32,12.06,16.39,8.48,23.61,13.52,13.16,6.29,2.55,17.74,135.25,149.26666666666668,137.63636363636363,144.16666666666666,131.94444444444446,107.66666666666667,109.94444444444444,114.15384615384616,143.8,141.13333333333333,116.92857142857143,128.73333333333332
2017,1251,21.69,50.69,12.55,25.21,9.14,25.48,13.0,17.52,4.83,22.69,12.45,10.45,6.21,1.72,19.45,21.76,48.52,14.9,28.76,6.86,19.76,14.59,20.34,7.48,26.69,11.1,14.1,4.69,2.62,17.31,210.83333333333334,219.93333333333334,206.9090909090909,237.5,241.5,226.05555555555554,229.33333333333334,221.3846153846154,235.4,234.86666666666667,217.28571428571428,229.33333333333334
2017,1252,27.57,59.13,17.67,31.7,9.9,27.43,17.73,24.37,9.87,25.27,17.43,15.23,6.63,3.1,21.63,27.1,59.27,19.67,38.6,7.43,20.67,18.23,26.2,11.27,25.0,13.53,15.43,7.03,3.5,22.13,204.16666666666666,238.06666666666666,187.45454545454547,212.88888888888889,230.44444444444446,216.94444444444446,209.11111111111111,226.15384615384616,236.6,237.6,192.28571428571428,233.2
2017,1253,25.78,59.53,19.34,41.19,6.44,18.34,15.66,21.56,11.62,23.56,13.03,14.44,5.44,2.56,20.16,27.91,59.62,20.38,39.75,7.53,19.88,15.69,22.44,11.59,25.06,14.0,13.47,6.91,4.22,19.94,241.33333333333334,242.93333333333334,235.8181818181818,222.77777777777777,213.38888888888889,252.88888888888889,205.38888888888889,192.76923076923077,232.46666666666667,228.06666666666666,240.78571428571428,251.4
2017,1254,24.97,57.39,19.23,40.87,5.74,16.52,15.29,22.26,13.03,25.26,10.84,14.48,5.74,3.23,20.03,24.29,56.06,17.32,36.35,6.97,19.71,14.71,20.81,10.26,22.74,12.32,13.48,6.23,3.87,20.03,213.75,196.8,206.72727272727272,241.5,233.88888888888889,226.83333333333334,273.1111111111111,231.3846153846154,247.8,221.46666666666667,244.21428571428572,191.86666666666667
2017,1255,24.04,55.04,17.86,36.0,6.18,19.04,11.64,15.96,7.21,23.07,10.5,15.46,5.75,4.11,17.89,29.46,61.07,21.14,40.29,8.32,20.79,13.71,19.64,11.93,26.32,14.11,12.39,8.07,2.5,15.64,333.0833333333333,327.6,331.45454545454544,331.44444444444446,335.05555555555554,339.8333333333333,343.3333333333333,331.53846153846155,337.4,336.1333333333333,343.5,331.4
2017,1256,27.29,58.65,19.32,37.16,7.97,21.48,14.32,20.26,10.13,26.97,16.29,12.42,6.55,5.35,15.84,24.74,58.84,17.77,38.77,6.97,20.06,10.87,15.84,9.55,24.58,14.1,13.65,5.74,3.13,17.55,143.16666666666666,150.13333333333333,142.8181818181818,110.72222222222223,140.55555555555554,123.94444444444444,103.61111111111111,167.76923076923077,136.0,149.06666666666666,104.0,154.26666666666668
2017,1257,27.91,61.28,20.78,41.41,7.12,19.88,14.59,21.31,13.31,26.38,13.59,11.16,6.75,5.47,19.47,22.16,55.94,16.0,36.03,6.16,19.91,15.38,22.25,10.62,23.31,10.69,13.72,5.12,3.31,18.62,8.166666666666666,7.666666666666667,6.7272727272727275,8.5,8.277777777777779,3.1666666666666665,6.833333333333333,5.6923076923076925,7.133333333333334,5.8,5.642857142857143,11.133333333333333
2017,1258,25.62,58.07,18.41,37.62,7.21,20.45,11.0,18.0,10.79,22.38,14.38,13.07,7.52,4.07,20.24,24.21,52.76,17.55,34.31,6.66,18.45,16.45,22.86,9.59,25.14,14.55,14.79,6.14,3.41,18.52,173.91666666666666,170.66666666666666,179.72727272727272,154.33333333333334,178.55555555555554,151.16666666666666,181.5,180.92307692307693,158.6,169.06666666666666,173.28571428571428,195.66666666666666
2017,1259,22.47,53.8,17.17,37.87,5.3,15.93,15.1,21.83,11.63,21.47,11.5,14.77,7.13,3.33,19.3,24.5,51.87,18.63,34.57,5.87,17.3,13.57,18.9,8.53,23.07,12.97,14.37,6.93,4.2,19.8,196.58333333333334,187.6,201.63636363636363,256.44444444444446,225.72222222222223,204.44444444444446,256.27777777777777,155.84615384615384,221.53333333333333,198.33333333333334,227.71428571428572,177.8
2017,1260,25.97,54.17,18.0,33.67,7.97,20.5,11.8,16.67,6.37,23.77,14.43,11.6,6.6,2.37,17.27,24.13,53.07,17.47,35.2,6.67,17.87,12.63,17.8,8.27,24.5,11.97,14.1,5.23,3.43,17.3,123.91666666666667,114.06666666666666,120.81818181818181,103.83333333333333,118.5,139.83333333333334,120.77777777777777,146.6153846153846,110.13333333333334,109.06666666666666,103.07142857142857,132.2
2017,1261,27.52,61.06,21.19,42.23,6.32,18.84,13.45,19.32,11.45,24.55,12.81,14.55,6.0,3.55,19.19,28.94,61.26,20.0,37.9,8.94,23.35,16.16,22.52,11.29,25.52,15.61,12.35,6.94,3.61,17.94,126.91666666666667,112.86666666666666,123.27272727272727,147.22222222222223,110.5,100.5,131.83333333333334,132.46153846153845,101.4,105.0,136.42857142857142,126.4
2017,1262,28.03,58.6,19.93,37.53,8.1,21.07,13.57,18.47,9.0,24.23,15.7,15.3,5.4,2.07,20.33,28.17,60.4,19.93,38.13,8.23,22.27,16.9,23.03,10.73,24.17,15.63,13.13,8.73,2.67,18.73,282.6666666666667,290.26666666666665,284.45454545454544,279.94444444444446,297.22222222222223,266.5,281.05555555555554,297.84615384615387,299.06666666666666,291.8,283.2142857142857,287.26666666666665
2017,1263,23.06,57.81,16.68,37.35,6.39,20.45,11.13,17.1,10.16,24.39,11.58,13.19,5.13,1.9,17.77,27.26,58.42,19.94,38.16,7.32,20.26,14.13,19.55,10.0,27.71,14.16,11.45,6.71,3.58,15.97,325.3333333333333,316.8,331.45454545454544,329.77777777777777,322.55555555555554,310.72222222222223,332.6666666666667,308.61538461538464,331.3333333333333,320.26666666666665,321.85714285714283,327.2
2017,1264,23.56,56.69,17.03,36.78,6.53,19.91,16.94,23.22,11.09,23.94,10.94,16.56,7.0,3.28,24.78,24.88,54.97,17.88,37.12,7.0,17.84,20.91,29.38,10.34,24.88,15.0,14.66,6.56,3.91,21.47,254.58333333333334,252.8,267.0,273.6111111111111,261.44444444444446,240.5,245.27777777777777,240.53846153846155,263.06666666666666,248.53333333333333,262.0,263.93333333333334
2017,1265,23.41,54.59,15.75,31.59,7.66,23.0,15.0,20.69,7.34,23.84,11.0,12.78,4.56,2.59,19.66,27.47,59.66,19.66,38.94,7.81,20.72,16.31,22.09,11.69,26.69,14.81,10.94,6.38,3.09,19.19,291.0,282.53333333333336,293.09090909090907,305.94444444444446,294.55555555555554,271.3888888888889,293.0,261.3076923076923,286.73333333333335,284.53333333333336,300.85714285714283,272.73333333333335
2017,1266,28.84,59.19,18.35,34.84,10.48,24.35,14.35,18.42,8.84,24.42,16.55,12.19,7.35,3.61,19.39,26.55,58.16,19.23,38.32,7.32,19.84,14.58,20.9,9.94,23.58,15.94,13.19,6.42,3.65,17.29,48.75,57.0,46.36363636363637,46.388888888888886,48.111111111111114,30.166666666666668,35.333333333333336,72.3076923076923,41.266666666666666,49.13333333333333,36.357142857142854,56.2
2017,1267,29.12,63.79,18.94,36.56,10.18,27.24,17.35,23.68,9.29,27.59,16.41,12.41,5.91,3.97,18.41,31.76,68.53,24.76,48.29,7.0,20.24,14.0,21.26,13.47,28.76,14.97,13.12,6.12,3.41,20.56,137.66666666666666,131.33333333333334,140.0,150.38888888888889,143.22222222222223,149.44444444444446,135.05555555555554,117.23076923076923,132.13333333333333,136.33333333333334,135.92857142857142,133.93333333333334
2017,1268,25.1,55.61,16.77,32.94,8.32,22.68,15.03,21.45,10.39,25.0,14.23,13.0,5.19,4.65,18.61,24.39,58.61,17.9,39.55,6.48,19.06,13.29,18.87,11.9,23.52,11.29,12.19,6.06,3.71,19.26,22.666666666666668,18.8,23.545454545454547,34.833333333333336,26.61111111111111,54.666666666666664,49.166666666666664,25.0,32.13333333333333,27.133333333333333,41.92857142857143,23.133333333333333
2017,1269,25.67,58.76,18.58,34.85,7.09,23.91,13.42,20.33,10.09,25.82,16.03,14.82,7.58,5.12,21.88,23.73,57.48,17.3,38.85,6.42,18.64,18.0,25.58,11.15,25.82,13.73,14.3,6.7,2.88,18.27,128.66666666666666,113.8,133.27272727272728,146.38888888888889,119.16666666666667,106.61111111111111,132.11111111111111,137.0,101.4,107.26666666666667,113.28571428571429,127.13333333333334
2017,1270,24.19,58.0,17.42,37.73,6.77,20.27,13.77,19.96,9.42,23.73,10.15,14.35,5.35,3.19,19.69,27.65,61.35,20.88,42.04,6.77,19.31,17.0,24.0,13.46,27.69,14.81,12.92,6.46,3.15,19.0,301.5833333333333,303.3333333333333,307.54545454545456,326.1666666666667,329.05555555555554,302.3888888888889,315.55555555555554,268.3076923076923,322.3333333333333,329.46666666666664,332.7857142857143,311.73333333333335
2017,1271,24.78,59.06,17.12,36.75,7.66,22.31,13.06,19.22,10.19,23.19,13.09,12.66,5.25,2.53,19.59,26.09,56.91,18.16,34.75,7.94,22.16,16.38,23.28,11.66,27.38,14.78,13.56,5.38,3.53,18.22,322.3333333333333,323.06666666666666,319.0,322.8333333333333,324.27777777777777,314.94444444444446,321.3333333333333,286.3076923076923,328.06666666666666,320.8666666666667,304.14285714285717,327.53333333333336
2017,1272,26.62,60.19,20.97,41.03,5.66,19.16,15.06,22.06,11.66,24.97,15.88,11.5,6.91,4.69,16.69,24.81,58.72,17.12,35.94,7.69,22.78,13.38,19.47,11.0,25.28,13.53,13.59,5.78,4.12,19.03,79.41666666666667,78.86666666666666,75.54545454545455,66.88888888888889,77.55555555555556,86.05555555555556,84.38888888888889,107.84615384615384,75.6,87.46666666666667,77.92857142857143,90.26666666666667
2017,1273,23.97,54.9,16.57,33.4,7.4,21.5,14.13,18.0,11.13,24.9,12.87,11.53,4.13,2.4,17.77,23.27,55.13,14.7,30.83,8.57,24.3,14.57,19.5,9.87,21.73,13.83,10.07,5.67,3.5,18.53,191.25,191.73333333333332,201.9090909090909,215.55555555555554,187.72222222222223,190.38888888888889,169.61111111111111,181.23076923076923,158.8,184.06666666666666,165.85714285714286,189.2
2017,1274,24.75,54.62,18.34,36.78,6.41,17.84,13.47,18.75,11.06,24.97,11.91,12.72,6.38,3.88,15.56,22.84,55.12,16.53,36.03,6.31,19.09,11.69,15.88,9.66,21.81,11.78,11.88,6.12,3.06,16.72,39.083333333333336,44.266666666666666,37.18181818181818,30.72222222222222,30.22222222222222,28.11111111111111,29.88888888888889,58.15384615384615,36.6,38.266666666666666,32.42857142857143,42.666666666666664
2017,1275,24.27,56.27,18.1,36.33,6.17,19.93,14.5,20.8,8.97,24.03,11.13,14.37,7.37,3.7,20.33,25.07,56.9,16.7,32.87,8.37,24.03,16.77,22.77,11.2,27.0,12.37,14.8,8.03,3.73,19.53,262.75,256.1333333333333,258.6363636363636,240.44444444444446,265.22222222222223,258.44444444444446,285.6666666666667,296.0,251.13333333333333,254.2,270.5,270.6
2017,1276,26.29,54.43,16.91,29.86,9.37,24.57,12.86,16.6,7.51,21.89,13.8,9.43,5.94,2.77,15.11,24.83,53.69,19.0,38.26,5.83,15.43,10.06,14.77,9.11,22.23,11.29,12.94,4.26,2.4,17.17,48.25,54.666666666666664,46.0,40.05555555555556,41.77777777777778,29.666666666666668,31.0,64.84615384615384,35.53333333333333,45.0,39.57142857142857,50.86666666666667
2017,1277,25.76,55.06,17.91,34.18,7.85,20.88,12.36,18.61,9.48,27.21,16.97,14.18,4.45,4.79,20.3,23.55,57.97,16.97,39.0,6.58,18.97,14.7,20.36,10.24,22.88,12.91,11.0,5.85,3.06,18.97,47.25,56.0,42.45454545454545,40.611111111111114,42.611111111111114,49.388888888888886,44.72222222222222,50.76923076923077,48.06666666666667,51.06666666666667,55.285714285714285,59.8
2017,1278,26.15,60.18,20.0,42.3,6.15,17.88,16.82,23.79,11.33,28.58,14.91,11.67,5.73,6.79,16.88,25.12,63.15,18.67,41.97,6.45,21.18,12.39,18.15,12.27,26.36,13.36,12.76,5.7,3.67,20.36,23.916666666666668,17.8,26.636363636363637,58.611111111111114,43.111111111111114,42.44444444444444,43.611111111111114,16.846153846153847,25.066666666666666,21.6,28.142857142857142,22.866666666666667
2017,1279,25.03,59.7,17.36,37.42,7.67,22.27,20.0,26.7,12.67,26.82,12.67,14.27,6.64,4.33,19.67,25.82,61.06,16.91,36.76,8.91,24.3,15.52,22.33,11.58,25.06,15.18,13.97,6.64,3.52,21.48,61.583333333333336,49.733333333333334,64.18181818181819,66.72222222222223,62.388888888888886,77.5,83.38888888888889,56.15384615384615,57.4,52.666666666666664,72.64285714285714,63.666666666666664
2017,1280,25.66,57.78,17.94,35.56,7.72,22.22,13.47,19.59,9.69,25.72,12.06,13.53,7.47,4.09,19.94,24.75,57.88,18.53,38.12,6.22,19.75,15.56,21.94,11.03,26.0,11.66,14.03,5.12,3.38,17.53,98.58333333333333,97.4,95.45454545454545,88.94444444444444,96.83333333333333,101.44444444444444,108.88888888888889,153.76923076923077,94.93333333333334,97.8,106.21428571428571,115.8
2017,1281,23.25,59.16,16.22,36.06,7.03,23.09,15.62,22.88,11.16,25.34,12.06,12.0,6.25,2.12,20.28,24.34,56.91,16.62,34.44,7.72,22.47,16.5,24.22,10.97,28.41,12.41,13.66,5.25,4.53,21.03,241.75,217.2,245.54545454545453,171.83333333333334,197.38888888888889,115.77777777777777,167.5,258.0,181.0,203.8,184.28571428571428,247.53333333333333
2017,1282,25.23,58.43,16.53,34.73,8.7,23.7,16.0,22.47,9.83,23.97,12.43,14.67,6.67,2.5,22.1,27.43,59.33,20.03,37.73,7.4,21.6,17.03,25.1,11.6,26.73,13.87,14.93,6.43,2.9,20.63,290.1666666666667,191.06666666666666,221.27272727272728,220.72222222222223,204.88888888888889,261.22222222222223,230.88888888888889,185.76923076923077,191.26666666666668,190.2,230.78571428571428,195.8
2017,1283,25.12,57.22,16.97,34.75,8.16,22.47,13.56,19.34,11.38,25.03,12.09,12.41,5.19,3.72,17.81,24.72,56.03,17.75,36.09,6.97,19.94,13.91,18.47,8.16,23.16,13.56,10.91,5.97,2.62,18.22,147.33333333333334,145.46666666666667,141.9090909090909,149.55555555555554,159.16666666666666,127.33333333333333,125.27777777777777,183.46153846153845,133.46666666666667,142.13333333333333,128.71428571428572,161.66666666666666
2017,1284,27.24,62.24,18.55,38.76,8.7,23.48,17.97,23.76,11.18,27.58,12.42,12.52,6.97,4.61,20.55,24.88,61.67,17.09,38.15,7.79,23.52,15.58,22.0,11.7,26.27,12.97,14.61,5.91,4.42,20.55,59.833333333333336,59.06666666666667,63.81818181818182,84.55555555555556,75.27777777777777,88.61111111111111,84.66666666666667,53.15384615384615,84.73333333333333,74.33333333333333,78.78571428571429,51.733333333333334
2017,1285,26.34,58.72,18.91,37.88,7.44,20.84,14.59,19.41,9.69,24.19,13.0,10.78,5.66,2.84,21.91,25.06,54.28,18.75,36.0,6.31,18.28,16.94,24.12,8.84,24.97,11.34,12.62,5.19,4.06,18.97,205.91666666666666,206.26666666666668,213.0,193.61111111111111,202.0,169.55555555555554,181.61111111111111,201.69230769230768,187.26666666666668,194.66666666666666,188.78571428571428,216.13333333333333
2017,1286,26.47,61.4,16.53,34.67,9.93,26.73,16.3,22.27,10.3,25.57,13.13,12.23,5.77,2.27,23.07,25.47,56.47,17.33,34.63,8.13,21.83,20.37,28.63,9.83,27.57,12.7,13.57,5.67,3.2,21.9,257.9166666666667,258.73333333333335,259.27272727272725,229.83333333333334,247.27777777777777,211.88888888888889,236.11111111111111,280.84615384615387,236.0,252.86666666666667,245.14285714285714,254.93333333333334
2017,1287,28.04,62.11,20.71,43.18,7.32,18.93,13.18,17.86,12.68,23.36,15.32,13.18,6.0,3.0,21.39,26.39,55.79,17.68,34.11,8.71,21.68,16.82,23.5,9.14,23.5,13.68,13.89,4.93,3.71,17.54,225.66666666666666,248.26666666666668,220.63636363636363,210.44444444444446,209.22222222222223,217.11111111111111,200.11111111111111,225.76923076923077,236.2,239.0,206.78571428571428,246.0
2017,1288,22.72,59.66,17.45,41.59,5.28,18.07,16.07,22.52,14.17,24.72,10.59,13.97,5.62,3.28,20.17,24.93,56.48,19.55,37.83,5.38,18.66,15.38,23.45,11.14,26.17,13.97,14.14,7.1,3.86,19.72,306.0,297.0,307.90909090909093,317.3333333333333,316.22222222222223,313.1111111111111,328.3333333333333,319.7692307692308,322.06666666666666,306.6666666666667,317.14285714285717,329.1333333333333
2017,1290,25.59,60.72,20.16,44.84,5.44,15.88,13.22,20.34,12.03,22.59,11.69,14.38,6.81,1.88,19.5,29.22,59.69,20.28,36.22,8.94,23.47,15.91,22.56,11.56,27.5,16.25,14.25,7.41,3.66,18.78,344.6666666666667,337.6666666666667,345.54545454545456,347.6666666666667,346.44444444444446,341.1666666666667,345.5,326.9230769230769,347.4,340.93333333333334,347.2857142857143,343.8666666666667
2017,1291,24.44,55.09,17.21,34.79,7.24,20.29,12.21,18.09,7.65,22.62,11.15,13.15,6.21,4.0,18.0,25.38,56.62,20.0,40.97,5.38,15.65,12.44,18.85,11.97,25.68,11.15,14.91,6.32,2.76,18.79,208.0,225.33333333333334,206.36363636363637,259.27777777777777,234.11111111111111,201.5,238.66666666666666,164.46153846153845,236.26666666666668,228.33333333333334,221.85714285714286,211.73333333333332
2017,1292,27.94,57.33,21.52,39.97,6.42,17.36,11.91,17.0,9.7,25.42,15.03,10.36,6.94,2.85,18.27,21.7,52.03,15.73,33.64,5.97,18.39,13.94,19.7,8.21,22.27,10.88,13.39,4.64,2.3,16.36,36.833333333333336,30.466666666666665,43.09090909090909,55.72222222222222,57.0,74.94444444444444,67.5,28.692307692307693,53.0,40.13333333333333,49.214285714285715,30.6
2017,1293,26.87,61.68,18.0,37.1,8.87,24.58,16.0,21.55,12.06,24.97,13.48,12.13,5.71,2.03,20.16,26.65,58.68,18.81,36.87,7.84,21.81,16.13,22.58,10.45,25.87,13.23,12.87,5.71,3.35,18.94,220.83333333333334,227.26666666666668,218.54545454545453,193.66666666666666,193.66666666666666,226.5,169.55555555555554,232.53846153846155,208.13333333333333,219.86666666666667,207.35714285714286,218.13333333333333
2017,1294,24.78,56.96,16.22,31.85,8.56,25.11,11.67,19.63,10.33,26.11,13.07,14.41,4.96,2.22,19.37,26.48,58.0,18.89,36.3,7.59,21.7,14.3,20.04,8.89,27.44,12.59,12.89,6.41,3.59,19.56,284.8333333333333,288.06666666666666,279.45454545454544,275.3333333333333,280.05555555555554,242.61111111111111,279.8333333333333,271.0,272.73333333333335,273.6,264.2857142857143,271.8666666666667
2017,1295,25.29,55.79,17.61,34.64,7.68,21.14,15.64,22.14,8.36,26.14,11.93,11.79,6.07,3.75,17.04,25.61,59.0,17.29,37.0,8.32,22.0,13.04,18.46,10.14,25.11,13.61,11.96,5.79,2.82,19.46,119.08333333333333,122.93333333333334,117.36363636363636,141.94444444444446,139.83333333333334,180.55555555555554,133.33333333333334,106.07692307692308,135.26666666666668,127.93333333333334,139.28571428571428,114.26666666666667
2017,1296,24.79,58.48,20.1,43.14,4.69,15.34,16.03,23.55,12.69,25.14,10.31,13.79,6.86,2.38,19.86,24.28,55.66,16.24,32.62,8.03,23.03,14.97,22.14,9.83,25.21,13.83,14.55,6.03,3.45,21.03,203.58333333333334,208.4,197.36363636363637,176.83333333333334,209.72222222222223,201.38888888888889,175.66666666666666,226.23076923076923,204.13333333333333,211.86666666666667,207.0,222.86666666666667
2017,1297,25.84,57.16,17.09,32.94,8.75,24.22,14.44,21.34,10.97,26.16,13.41,13.34,5.59,2.59,17.78,26.31,59.47,19.75,39.44,6.56,20.03,12.66,17.84,9.31,23.97,11.94,11.91,5.97,4.19,18.47,138.0,142.2,137.1818181818182,170.72222222222223,163.05555555555554,182.05555555555554,179.44444444444446,135.0,155.0,146.33333333333334,143.21428571428572,134.0
2017,1298,22.87,54.48,16.48,33.61,6.39,20.87,12.45,19.55,13.23,21.94,13.39,14.23,7.1,2.06,18.65,22.32,48.74,15.29,29.1,7.03,19.65,13.1,18.97,7.81,22.61,13.19,15.48,7.55,3.0,19.32,211.91666666666666,215.73333333333332,216.0909090909091,221.5,221.33333333333334,174.55555555555554,236.72222222222223,219.07692307692307,209.86666666666667,217.06666666666666,206.0,215.73333333333332
2017,1299,22.57,53.73,16.47,34.77,6.1,18.97,12.2,18.0,10.87,23.2,10.8,14.27,4.33,2.0,19.57,25.87,57.3,16.7,33.3,9.17,24.0,16.0,22.3,11.43,23.53,16.53,9.4,5.7,3.97,16.57,350.4166666666667,348.4,350.8181818181818,346.0,348.3333333333333,343.6666666666667,348.1111111111111,347.0,347.1333333333333,347.6,346.2857142857143,347.06666666666666
