Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2017,1283,25.12,57.22,16.97,34.75,8.16,22.47,13.56,19.34,11.38,25.03,12.09,12.41,5.19,3.72,17.81,24.72,56.03,17.75,36.09,6.97,19.94,13.91,18.47,8.16,23.16,13.56,10.91,5.97,2.62,18.22,147.33333333333334,145.46666666666667,165.06666666666666,114.27777777777777,141.9090909090909,149.55555555555554,139.11111111111111,115.36363636363636,159.16666666666666,191.0,127.33333333333333,147.8125,155.83333333333334,125.27777777777777,166.375,183.46153846153845,128.71428571428572,133.46666666666667,134.69230769230768,172.44444444444446,128.71428571428572,161.66666666666666
2017,1284,27.24,62.24,18.55,38.76,8.7,23.48,17.97,23.76,11.18,27.58,12.42,12.52,6.97,4.61,20.55,24.88,61.67,17.09,38.15,7.79,23.52,15.58,22.0,11.7,26.27,12.97,14.61,5.91,4.42,20.55,59.833333333333336,59.06666666666667,72.6,86.11111111111111,63.81818181818182,84.55555555555556,76.33333333333333,70.36363636363636,75.27777777777777,191.0,88.61111111111111,47.625,75.5,84.66666666666667,51.75,53.15384615384615,93.64285714285714,84.73333333333333,63.53846153846154,78.22222222222223,78.78571428571429,51.733333333333334
2017,1285,26.34,58.72,18.91,37.88,7.44,20.84,14.59,19.41,9.69,24.19,13.0,10.78,5.66,2.84,21.91,25.06,54.28,18.75,36.0,6.31,18.28,16.94,24.12,8.84,24.97,11.34,12.62,5.19,4.06,18.97,205.91666666666666,206.26666666666668,177.0,155.61111111111111,213.0,193.61111111111111,204.61111111111111,154.9090909090909,202.0,191.0,169.55555555555554,208.5,198.94444444444446,181.61111111111111,215.625,201.69230769230768,179.28571428571428,187.26666666666668,177.15384615384616,194.83333333333334,188.78571428571428,216.13333333333333
2017,1286,26.47,61.4,16.53,34.67,9.93,26.73,16.3,22.27,10.3,25.57,13.13,12.23,5.77,2.27,23.07,25.47,56.47,17.33,34.63,8.13,21.83,20.37,28.63,9.83,27.57,12.7,13.57,5.67,3.2,21.9,257.9166666666667,258.73333333333335,242.66666666666666,222.44444444444446,259.27272727272725,229.83333333333334,259.94444444444446,233.45454545454547,247.27777777777777,191.0,211.88888888888889,253.875,257.6666666666667,236.11111111111111,239.25,280.84615384615387,209.5,236.0,249.69230769230768,257.05555555555554,245.14285714285714,254.93333333333334
2017,1287,28.04,62.11,20.71,43.18,7.32,18.93,13.18,17.86,12.68,23.36,15.32,13.18,6.0,3.0,21.39,26.39,55.79,17.68,34.11,8.71,21.68,16.82,23.5,9.14,23.5,13.68,13.89,4.93,3.71,17.54,225.66666666666666,248.26666666666668,195.0,160.22222222222223,220.63636363636363,210.44444444444446,171.16666666666666,200.45454545454547,209.22222222222223,191.0,217.11111111111111,254.0,228.77777777777777,200.11111111111111,222.25,225.76923076923077,195.92857142857142,236.2,218.46153846153845,178.72222222222223,206.78571428571428,246.0
2017,1288,22.72,59.66,17.45,41.59,5.28,18.07,16.07,22.52,14.17,24.72,10.59,13.97,5.62,3.28,20.17,24.93,56.48,19.55,37.83,5.38,18.66,15.38,23.45,11.14,26.17,13.97,14.14,7.1,3.86,19.72,306.0,297.0,312.3333333333333,323.3333333333333,307.90909090909093,317.3333333333333,320.27777777777777,331.09090909090907,316.22222222222223,191.0,313.1111111111111,282.625,307.1111111111111,328.3333333333333,282.5,319.7692307692308,320.7857142857143,322.06666666666666,314.15384615384613,325.0,317.14285714285717,329.1333333333333
2017,1290,25.59,60.72,20.16,44.84,5.44,15.88,13.22,20.34,12.03,22.59,11.69,14.38,6.81,1.88,19.5,29.22,59.69,20.28,36.22,8.94,23.47,15.91,22.56,11.56,27.5,16.25,14.25,7.41,3.66,18.78,344.6666666666667,337.6666666666667,343.26666666666665,345.44444444444446,345.54545454545456,347.6666666666667,342.6666666666667,338.6363636363636,346.44444444444446,191.0,341.1666666666667,339.5625,337.77777777777777,345.5,345.25,326.9230769230769,346.35714285714283,347.4,342.0,346.3888888888889,347.2857142857143,343.8666666666667
2017,1291,24.44,55.09,17.21,34.79,7.24,20.29,12.21,18.09,7.65,22.62,11.15,13.15,6.21,4.0,18.0,25.38,56.62,20.0,40.97,5.38,15.65,12.44,18.85,11.97,25.68,11.15,14.91,6.32,2.76,18.79,208.0,225.33333333333334,250.33333333333334,243.33333333333334,206.36363636363637,259.27777777777777,213.22222222222223,164.9090909090909,234.11111111111111,191.0,201.5,222.625,218.16666666666666,238.66666666666666,210.5,164.46153846153845,205.42857142857142,236.26666666666668,229.69230769230768,256.22222222222223,221.85714285714286,211.73333333333332
2017,1292,27.94,57.33,21.52,39.97,6.42,17.36,11.91,17.0,9.7,25.42,15.03,10.36,6.94,2.85,18.27,21.7,52.03,15.73,33.64,5.97,18.39,13.94,19.7,8.21,22.27,10.88,13.39,4.64,2.3,16.36,36.833333333333336,30.466666666666665,48.93333333333333,76.66666666666667,43.09090909090909,55.72222222222222,51.333333333333336,48.27272727272727,57.0,191.0,74.94444444444444,22.625,44.833333333333336,67.5,29.0,28.692307692307693,53.07142857142857,53.0,45.30769230769231,63.611111111111114,49.214285714285715,30.6
2017,1293,26.87,61.68,18.0,37.1,8.87,24.58,16.0,21.55,12.06,24.97,13.48,12.13,5.71,2.03,20.16,26.65,58.68,18.81,36.87,7.84,21.81,16.13,22.58,10.45,25.87,13.23,12.87,5.71,3.35,18.94,220.83333333333334,227.26666666666668,198.73333333333332,151.44444444444446,218.54545454545453,193.66666666666666,195.16666666666666,157.45454545454547,193.66666666666666,191.0,226.5,218.875,214.0,169.55555555555554,213.25,232.53846153846155,198.92857142857142,208.13333333333333,203.07692307692307,205.27777777777777,207.35714285714286,218.13333333333333
2017,1294,24.78,56.96,16.22,31.85,8.56,25.11,11.67,19.63,10.33,26.11,13.07,14.41,4.96,2.22,19.37,26.48,58.0,18.89,36.3,7.59,21.7,14.3,20.04,8.89,27.44,12.59,12.89,6.41,3.59,19.56,284.8333333333333,288.06666666666666,287.73333333333335,263.3333333333333,279.45454545454544,275.3333333333333,273.05555555555554,271.6363636363636,280.05555555555554,191.0,242.61111111111111,265.1875,288.3888888888889,279.8333333333333,290.75,271.0,258.64285714285717,272.73333333333335,267.53846153846155,301.05555555555554,264.2857142857143,271.8666666666667
2017,1295,25.29,55.79,17.61,34.64,7.68,21.14,15.64,22.14,8.36,26.14,11.93,11.79,6.07,3.75,17.04,25.61,59.0,17.29,37.0,8.32,22.0,13.04,18.46,10.14,25.11,13.61,11.96,5.79,2.82,19.46,119.08333333333333,122.93333333333334,152.86666666666667,112.72222222222223,117.36363636363636,141.94444444444446,144.55555555555554,169.0909090909091,139.83333333333334,191.0,180.55555555555554,85.0625,128.5,133.33333333333334,113.75,106.07692307692308,147.21428571428572,135.26666666666668,141.84615384615384,145.05555555555554,139.28571428571428,114.26666666666667
2017,1296,24.79,58.48,20.1,43.14,4.69,15.34,16.03,23.55,12.69,25.14,10.31,13.79,6.86,2.38,19.86,24.28,55.66,16.24,32.62,8.03,23.03,14.97,22.14,9.83,25.21,13.83,14.55,6.03,3.45,21.03,203.58333333333334,208.4,197.33333333333334,172.38888888888889,197.36363636363637,176.83333333333334,221.05555555555554,218.0909090909091,209.72222222222223,191.0,201.38888888888889,205.875,204.61111111111111,175.66666666666666,198.75,226.23076923076923,194.57142857142858,204.13333333333333,191.23076923076923,195.16666666666666,207.0,222.86666666666667
2017,1297,25.84,57.16,17.09,32.94,8.75,24.22,14.44,21.34,10.97,26.16,13.41,13.34,5.59,2.59,17.78,26.31,59.47,19.75,39.44,6.56,20.03,12.66,17.84,9.31,23.97,11.94,11.91,5.97,4.19,18.47,138.0,142.2,154.26666666666668,194.66666666666666,137.1818181818182,170.72222222222223,157.27777777777777,143.54545454545453,163.05555555555554,191.0,182.05555555555554,100.9375,172.83333333333334,179.44444444444446,147.5,135.0,156.57142857142858,155.0,145.30769230769232,206.83333333333334,143.21428571428572,134.0
2017,1298,22.87,54.48,16.48,33.61,6.39,20.87,12.45,19.55,13.23,21.94,13.39,14.23,7.1,2.06,18.65,22.32,48.74,15.29,29.1,7.03,19.65,13.1,18.97,7.81,22.61,13.19,15.48,7.55,3.0,19.32,211.91666666666666,215.73333333333332,219.53333333333333,227.61111111111111,216.0909090909091,221.5,224.16666666666666,202.8181818181818,221.33333333333334,191.0,174.55555555555554,217.8125,217.11111111111111,236.72222222222223,217.5,219.07692307692307,197.07142857142858,209.86666666666667,225.84615384615384,229.27777777777777,206.0,215.73333333333332
2017,1299,22.57,53.73,16.47,34.77,6.1,18.97,12.2,18.0,10.87,23.2,10.8,14.27,4.33,2.0,19.57,25.87,57.3,16.7,33.3,9.17,24.0,16.0,22.3,11.43,23.53,16.53,9.4,5.7,3.97,16.57,350.4166666666667,348.4,348.2,342.77777777777777,350.8181818181818,346.0,346.94444444444446,340.27272727272725,348.3333333333333,191.0,343.6666666666667,348.125,349.05555555555554,348.1111111111111,350.25,347.0,343.7857142857143,347.1333333333333,343.7692307692308,346.94444444444446,346.2857142857143,347.06666666666666
2017,1300,26.1,57.47,18.8,35.53,7.3,21.93,13.83,19.97,11.03,26.73,13.63,12.23,5.87,3.27,17.17,23.7,59.37,17.53,38.2,6.17,21.17,10.33,16.37,12.27,23.5,10.4,13.37,4.77,2.63,17.93,160.08333333333334,163.0,199.06666666666666,191.83333333333334,166.8181818181818,184.05555555555554,172.66666666666666,168.0,188.16666666666666,191.0,220.72222222222223,86.375,191.88888888888889,172.22222222222223,132.0,174.84615384615384,171.35714285714286,179.46666666666667,151.07692307692307,262.5,144.07142857142858,139.0
2017,1301,27.75,59.31,20.69,39.47,7.06,19.84,15.03,21.47,10.28,26.0,14.31,13.38,5.06,4.38,18.28,28.69,63.72,20.31,41.06,8.38,22.66,13.84,19.34,11.88,24.25,14.06,11.28,6.5,2.91,18.03,72.25,66.06666666666666,98.8,69.61111111111111,73.9090909090909,79.77777777777777,68.27777777777777,96.63636363636364,70.66666666666667,191.0,71.66666666666667,97.3125,63.111111111111114,74.55555555555556,85.5,78.3076923076923,87.14285714285714,64.86666666666666,75.15384615384616,62.166666666666664,73.42857142857143,69.46666666666667
2017,1303,27.58,61.39,18.52,37.81,9.06,23.58,18.77,24.9,10.65,25.13,13.58,14.03,8.06,3.16,19.42,29.61,63.29,20.48,38.61,9.13,24.68,15.77,21.35,11.45,26.16,15.42,14.77,6.74,3.97,21.32,162.58333333333334,173.2,172.0,167.44444444444446,157.54545454545453,179.77777777777777,180.66666666666666,184.36363636363637,155.55555555555554,191.0,160.0,165.6875,169.05555555555554,177.44444444444446,172.75,135.3846153846154,196.0,164.53333333333333,158.69230769230768,166.44444444444446,177.78571428571428,148.73333333333332
2017,1304,25.57,61.8,19.87,43.9,5.7,17.9,13.1,18.53,13.3,24.77,11.27,13.13,6.93,3.63,18.77,26.37,58.33,18.47,38.9,7.9,19.43,13.57,19.43,10.57,26.2,13.47,13.6,6.27,4.93,18.37,90.66666666666667,99.33333333333333,104.33333333333333,81.88888888888889,84.72727272727273,91.27777777777777,94.55555555555556,86.45454545454545,80.55555555555556,191.0,81.33333333333333,163.375,84.61111111111111,87.33333333333333,100.5,76.3076923076923,77.14285714285714,66.53333333333333,95.61538461538461,80.16666666666667,84.57142857142857,97.8
2017,1305,26.68,59.32,17.5,35.47,9.18,23.85,17.44,24.79,11.06,27.85,16.06,11.15,5.29,4.35,16.68,26.18,61.62,19.47,39.79,6.71,21.82,11.88,17.32,9.91,25.12,13.56,11.29,5.59,2.21,20.91,46.583333333333336,39.666666666666664,54.0,78.94444444444444,51.81818181818182,65.55555555555556,66.61111111111111,62.18181818181818,69.27777777777777,191.0,64.16666666666667,38.25,57.94444444444444,73.33333333333333,44.25,39.30769230769231,64.0,68.46666666666667,47.46153846153846,70.77777777777777,60.0,45.13333333333333
2017,1306,23.9,55.34,16.07,32.45,7.83,22.9,13.62,18.86,9.41,27.72,11.79,12.34,3.76,1.86,16.03,25.38,57.76,18.55,37.0,6.83,20.76,10.76,16.9,7.69,25.24,11.48,9.86,6.21,3.07,17.86,159.33333333333334,153.53333333333333,164.33333333333334,189.11111111111111,163.45454545454547,175.38888888888889,148.5,200.9090909090909,165.55555555555554,191.0,230.72222222222223,131.0,164.61111111111111,167.55555555555554,141.75,152.0,202.57142857142858,163.13333333333333,179.92307692307693,173.77777777777777,155.85714285714286,136.86666666666667
2017,1307,25.1,54.61,20.42,40.29,4.68,14.32,18.77,25.16,8.84,25.71,13.52,13.0,6.1,3.52,19.84,24.71,57.13,16.29,34.29,8.42,22.84,14.84,21.52,9.9,23.94,14.06,13.42,7.52,3.29,20.97,109.58333333333333,108.8,137.33333333333334,103.27777777777777,114.54545454545455,129.66666666666666,129.27777777777777,116.45454545454545,113.94444444444444,191.0,108.44444444444444,128.5625,109.11111111111111,111.5,119.5,100.38461538461539,108.07142857142857,103.6,113.0,107.27777777777777,125.07142857142857,111.4
2017,1308,26.17,56.57,18.77,34.43,7.4,22.13,17.7,24.97,12.47,26.43,14.67,13.73,4.87,3.5,18.6,24.33,57.3,18.63,38.37,5.7,18.93,13.7,20.23,10.43,22.17,10.8,13.4,5.27,1.83,21.87,62.083333333333336,55.0,97.86666666666666,86.11111111111111,62.54545454545455,88.94444444444444,85.0,106.45454545454545,80.66666666666667,191.0,158.88888888888889,52.1875,82.72222222222223,110.11111111111111,39.75,60.69230769230769,112.78571428571429,80.8,71.61538461538461,90.27777777777777,91.14285714285714,53.06666666666667
2017,1309,24.93,54.0,20.71,40.46,4.21,13.54,16.68,23.5,11.93,23.18,15.07,16.57,7.39,3.0,17.61,24.75,56.0,18.36,35.5,6.39,20.5,13.54,19.57,11.29,21.04,12.61,15.57,8.54,3.64,21.21,179.5,178.06666666666666,240.4,225.77777777777777,181.9090909090909,241.55555555555554,228.66666666666666,273.6363636363636,211.83333333333334,191.0,253.16666666666666,174.6875,204.83333333333334,226.55555555555554,149.75,155.69230769230768,224.35714285714286,176.26666666666668,181.84615384615384,251.61111111111111,203.64285714285714,161.06666666666666
2017,1310,25.64,61.67,18.24,41.45,7.39,20.21,15.52,20.7,11.79,26.42,12.61,12.97,5.21,4.61,18.3,27.91,63.33,19.79,41.12,8.12,22.21,14.21,19.48,11.7,26.82,15.42,11.61,5.91,4.09,19.24,283.6666666666667,295.0,271.6,292.55555555555554,287.3636363636364,274.27777777777777,284.44444444444446,219.0909090909091,288.22222222222223,191.0,252.88888888888889,280.6875,299.0,268.1111111111111,308.625,291.15384615384613,275.7142857142857,280.93333333333334,284.0769230769231,309.22222222222223,273.35714285714283,261.4
2017,1311,24.41,57.96,15.81,32.3,8.59,25.67,15.33,20.78,9.85,22.04,13.52,14.78,7.04,5.93,19.0,29.44,61.15,20.37,39.37,9.07,21.78,14.11,20.48,13.3,26.89,17.59,14.78,6.26,3.96,19.0,242.83333333333334,227.0,304.6666666666667,292.72222222222223,240.72727272727272,300.22222222222223,259.3333333333333,323.27272727272725,260.72222222222223,191.0,326.77777777777777,229.5,239.83333333333334,306.8888888888889,236.25,177.6153846153846,289.64285714285717,239.13333333333333,250.46153846153845,279.1666666666667,274.07142857142856,183.8
2017,1312,24.59,58.76,16.45,34.41,8.14,24.34,13.76,19.55,11.17,23.9,12.24,14.0,6.28,2.62,19.52,26.93,56.45,18.45,34.38,8.48,22.07,14.62,20.52,8.03,25.41,14.76,13.03,6.38,2.93,19.1,266.25,268.46666666666664,248.13333333333333,224.11111111111111,266.72727272727275,262.8888888888889,223.0,217.54545454545453,255.05555555555554,191.0,256.1666666666667,280.6875,260.6666666666667,239.38888888888889,277.5,258.9230769230769,260.92857142857144,276.26666666666665,273.15384615384613,245.05555555555554,246.71428571428572,254.2
2017,1313,24.0,57.55,17.65,38.19,6.35,19.35,14.71,21.68,10.87,27.65,10.77,14.55,5.06,5.26,20.81,24.58,60.13,16.61,36.94,7.97,23.19,15.26,23.19,11.52,25.74,14.06,11.97,6.0,3.97,19.35,293.5,294.93333333333334,282.1333333333333,308.55555555555554,297.6363636363636,294.0,290.55555555555554,308.6363636363636,296.55555555555554,191.0,286.0,286.9375,291.3888888888889,300.94444444444446,282.875,279.3076923076923,305.57142857142856,316.4,289.3076923076923,295.6666666666667,296.42857142857144,313.8666666666667
2017,1314,30.85,65.91,23.61,46.15,7.24,19.76,15.39,21.79,15.76,27.48,18.21,11.88,6.79,3.21,17.91,24.76,59.24,16.76,35.88,8.0,23.36,13.39,18.61,9.21,21.79,11.7,13.55,6.3,4.67,19.3,11.75,13.333333333333334,2.933333333333333,1.6111111111111112,9.727272727272727,3.5555555555555554,4.777777777777778,5.2727272727272725,6.888888888888889,191.0,6.5,13.5,11.444444444444445,5.722222222222222,11.625,9.076923076923077,6.642857142857143,12.0,7.615384615384615,4.0,7.0,15.333333333333334
2017,1315,28.04,58.89,21.21,41.14,6.82,17.75,15.79,21.57,8.96,26.14,14.75,13.79,7.64,2.82,21.43,25.96,58.21,19.36,39.21,6.61,19.0,15.75,22.96,10.18,25.25,11.61,14.79,6.71,2.46,20.39,191.0,212.6,163.06666666666666,160.72222222222223,184.27272727272728,179.77777777777777,194.27777777777777,244.1818181818182,190.72222222222223,191.0,192.61111111111111,184.75,217.5,172.77777777777777,147.125,207.53846153846155,203.35714285714286,201.2,212.6153846153846,223.88888888888889,182.0,186.66666666666666
2017,1316,25.83,58.7,17.33,34.23,8.5,24.47,13.3,20.5,12.2,25.0,12.03,16.07,5.1,3.7,18.93,28.67,61.6,21.03,40.73,7.63,20.87,14.63,21.57,11.63,24.43,15.9,12.03,8.2,3.67,18.43,271.5833333333333,280.8666666666667,244.93333333333334,256.5,258.6363636363636,276.0,250.27777777777777,268.09090909090907,249.66666666666666,191.0,293.6666666666667,286.9375,254.61111111111111,256.27777777777777,248.5,250.30769230769232,268.2142857142857,266.73333333333335,253.23076923076923,230.44444444444446,261.42857142857144,263.53333333333336
2017,1317,24.57,58.5,18.39,39.0,6.18,19.5,13.14,20.39,9.89,25.18,11.18,13.11,6.64,2.89,19.0,26.39,60.0,18.64,37.57,7.75,22.43,15.75,20.96,11.39,27.57,14.04,12.71,6.68,3.71,17.86,304.75,285.4,304.8666666666667,288.5,313.72727272727275,283.05555555555554,299.3888888888889,305.45454545454544,309.3333333333333,191.0,297.6111111111111,293.25,287.8888888888889,293.05555555555554,316.25,310.3076923076923,261.2857142857143,284.8,302.15384615384613,286.0,302.2142857142857,293.73333333333335
2017,1318,24.74,54.26,16.13,30.77,8.61,23.48,13.97,20.52,8.52,25.0,13.35,12.58,5.48,3.61,16.84,26.0,57.19,18.42,36.35,7.58,20.84,12.35,17.74,9.23,24.68,13.68,11.58,5.81,3.58,18.45,135.58333333333334,159.8,145.4,150.77777777777777,130.8181818181818,145.0,120.61111111111111,97.0909090909091,143.61111111111111,191.0,145.05555555555554,148.1875,157.05555555555554,143.27777777777777,156.0,127.6923076923077,138.21428571428572,167.53333333333333,130.23076923076923,146.55555555555554,135.92857142857142,140.0
2017,1319,23.9,59.1,16.52,35.81,7.39,23.29,13.39,19.65,11.97,25.84,13.77,14.52,4.42,1.87,18.45,27.55,59.58,19.65,36.26,7.9,23.32,13.55,19.55,9.48,26.29,14.45,11.87,6.77,3.23,19.55,332.9166666666667,337.6666666666667,333.8666666666667,322.3888888888889,332.6363636363636,330.5,340.22222222222223,319.90909090909093,327.72222222222223,191.0,323.6111111111111,329.5625,336.0,331.6111111111111,333.25,338.84615384615387,332.7142857142857,324.26666666666665,336.0,335.6111111111111,333.2857142857143,329.73333333333335
2017,1320,20.41,51.79,12.86,28.41,7.55,23.38,13.0,17.69,6.0,23.1,9.69,11.34,6.41,2.83,15.62,23.52,54.14,15.79,33.17,7.72,20.97,10.55,14.1,9.14,27.9,12.31,13.69,5.86,2.24,18.52,158.41666666666666,156.0,159.2,94.44444444444444,150.63636363636363,125.66666666666667,134.66666666666666,196.27272727272728,121.33333333333333,191.0,112.5,179.0625,119.44444444444444,123.38888888888889,168.375,144.6153846153846,142.92857142857142,131.2,157.46153846153845,97.88888888888889,143.07142857142858,167.13333333333333
2017,1321,25.29,58.03,18.21,37.24,7.09,20.79,13.41,17.85,10.76,25.44,15.26,10.53,5.03,5.0,19.03,22.65,56.21,16.18,36.88,6.47,19.32,13.29,19.94,11.26,24.09,12.03,11.91,5.62,3.74,17.82,29.916666666666668,32.2,40.4,48.72222222222222,30.90909090909091,40.166666666666664,36.0,29.545454545454547,36.333333333333336,191.0,37.94444444444444,41.1875,38.77777777777778,39.833333333333336,32.0,42.07692307692308,44.785714285714285,26.0,35.38461538461539,40.388888888888886,29.714285714285715,30.733333333333334
2017,1322,25.36,57.64,18.28,38.2,7.08,19.44,16.44,23.64,10.76,23.92,13.68,15.32,6.52,2.52,19.84,28.4,59.72,20.8,39.6,7.6,20.12,15.8,23.52,11.44,25.56,16.88,14.08,7.08,3.36,20.92,292.5833333333333,296.06666666666666,295.2,294.1666666666667,293.27272727272725,298.22222222222223,309.22222222222223,326.0,283.6666666666667,191.0,301.72222222222223,287.8125,300.1666666666667,289.1111111111111,280.0,294.46153846153845,299.7857142857143,278.8666666666667,274.9230769230769,312.77777777777777,318.57142857142856,247.4
2017,1323,27.56,59.79,18.15,35.38,9.41,24.41,13.47,16.85,9.32,24.44,16.0,9.44,7.18,3.76,14.85,25.44,58.97,18.59,38.65,6.85,20.32,11.47,15.71,10.97,24.65,12.88,12.79,5.26,4.0,16.03,18.916666666666668,22.866666666666667,20.933333333333334,21.61111111111111,17.454545454545453,22.444444444444443,23.666666666666668,22.0,18.72222222222222,191.0,19.77777777777778,34.5625,19.22222222222222,26.555555555555557,18.875,28.846153846153847,18.071428571428573,15.266666666666667,25.307692307692307,13.61111111111111,21.571428571428573,16.933333333333334
2017,1324,27.23,60.1,20.3,38.97,6.93,21.13,17.57,23.03,10.23,28.43,16.7,13.73,7.87,5.0,17.6,26.07,63.87,19.57,43.43,6.5,20.43,12.67,18.27,11.83,25.13,12.8,14.37,6.5,3.1,20.03,94.75,88.73333333333333,77.4,88.83333333333333,101.18181818181819,90.94444444444444,96.5,91.0,97.88888888888889,191.0,102.66666666666667,58.1875,102.44444444444444,113.83333333333333,75.375,134.15384615384616,106.21428571428571,102.26666666666667,94.3076923076923,102.33333333333333,105.71428571428571,94.53333333333333
2017,1325,27.0,59.43,17.8,35.6,9.2,23.83,13.8,20.03,9.17,27.83,13.23,12.57,5.77,2.8,17.97,25.0,60.33,18.0,38.47,7.0,21.87,13.53,19.73,10.7,26.6,11.0,13.07,5.8,2.87,19.67,117.0,107.53333333333333,106.0,91.44444444444444,117.72727272727273,111.33333333333333,115.16666666666667,117.54545454545455,114.61111111111111,191.0,101.0,78.5,116.88888888888889,97.94444444444444,102.5,124.3076923076923,93.28571428571429,123.33333333333333,102.15384615384616,113.94444444444444,102.14285714285714,109.33333333333333
2017,1326,25.84,55.81,19.25,37.31,6.59,18.5,14.5,21.25,10.12,27.12,13.56,13.22,5.19,3.78,17.56,24.72,59.44,16.03,35.06,8.69,24.38,11.62,17.5,10.97,24.0,13.03,12.06,4.94,3.06,19.22,71.08333333333333,68.0,68.86666666666666,52.55555555555556,77.27272727272727,61.0,63.55555555555556,53.0,66.94444444444444,191.0,63.0,102.0625,60.666666666666664,48.72222222222222,88.375,81.46153846153847,51.857142857142854,56.46666666666667,67.92307692307692,55.94444444444444,59.07142857142857,71.0
2017,1328,25.42,60.13,19.23,42.1,6.19,18.03,15.94,22.1,11.65,26.19,10.61,13.81,6.87,4.74,19.39,26.0,60.35,17.65,37.45,8.35,22.9,13.81,20.23,11.1,26.19,13.45,13.42,7.03,4.48,18.68,126.75,133.66666666666666,60.733333333333334,53.388888888888886,108.45454545454545,62.388888888888886,77.88888888888889,71.54545454545455,66.05555555555556,191.0,51.0,166.625,98.22222222222223,58.333333333333336,142.625,160.76923076923077,72.71428571428571,84.26666666666667,99.92307692307692,46.388888888888886,78.64285714285714,139.86666666666667
2017,1329,28.81,61.94,19.81,39.58,9.0,22.35,18.42,23.42,13.65,23.1,14.68,13.29,7.74,3.0,22.26,26.23,56.19,19.39,36.9,6.84,19.29,18.52,25.61,10.97,22.29,13.42,15.06,6.52,4.26,20.61,38.5,50.666666666666664,38.333333333333336,32.5,32.81818181818182,41.27777777777778,46.333333333333336,26.181818181818183,36.333333333333336,191.0,32.666666666666664,45.625,58.5,33.72222222222222,53.375,41.23076923076923,30.214285714285715,36.666666666666664,32.84615384615385,64.77777777777777,35.142857142857146,43.06666666666667
2017,1330,23.45,56.94,18.39,41.29,5.06,15.65,12.48,19.42,13.29,25.1,13.61,11.23,6.32,4.58,18.29,20.39,50.94,13.87,31.55,6.52,19.39,13.87,19.65,8.61,24.13,10.29,12.9,4.97,3.23,18.39,117.5,115.6,123.4,120.11111111111111,118.9090909090909,111.0,111.0,99.72727272727273,109.22222222222223,191.0,95.38888888888889,114.4375,109.66666666666667,113.72222222222223,118.625,132.07692307692307,116.14285714285714,116.93333333333334,107.38461538461539,111.33333333333333,122.14285714285714,116.06666666666666
2017,1331,26.43,60.36,19.46,40.68,6.96,19.68,14.11,18.43,9.07,25.0,13.79,12.0,5.14,3.11,18.11,28.89,61.21,19.75,38.14,9.14,23.07,13.75,19.61,10.43,27.07,16.18,11.64,6.86,3.11,17.54,269.3333333333333,279.73333333333335,230.93333333333334,226.27777777777777,268.3636363636364,242.0,281.22222222222223,185.0909090909091,244.33333333333334,191.0,220.11111111111111,305.875,250.77777777777777,233.61111111111111,290.0,244.84615384615384,222.07142857142858,242.66666666666666,234.30769230769232,238.11111111111111,251.92857142857142,281.6666666666667
2017,1332,27.97,58.06,19.36,35.33,8.61,22.73,14.12,20.0,10.27,25.64,16.33,11.73,6.55,6.55,16.3,23.7,58.73,16.91,36.91,6.79,21.82,11.18,15.64,10.88,21.79,11.52,13.85,4.73,3.48,19.03,14.416666666666666,16.8,10.933333333333334,15.055555555555555,15.636363636363637,12.166666666666666,18.22222222222222,21.0,18.38888888888889,191.0,28.555555555555557,28.6875,15.38888888888889,18.38888888888889,8.875,11.923076923076923,20.642857142857142,21.2,18.615384615384617,10.38888888888889,22.071428571428573,24.733333333333334
2017,1333,22.13,52.45,15.77,34.06,6.35,18.39,11.87,17.97,9.06,23.16,11.52,15.48,5.61,3.71,19.29,25.06,55.9,17.81,35.58,7.26,20.32,15.58,22.13,11.03,24.55,13.74,11.81,8.13,3.19,18.16,317.1666666666667,298.6,228.53333333333333,192.88888888888889,321.09090909090907,237.33333333333334,259.1666666666667,258.72727272727275,268.55555555555554,191.0,238.61111111111111,310.0,268.8888888888889,225.72222222222223,320.0,299.84615384615387,271.2857142857143,280.6666666666667,275.15384615384613,181.33333333333334,274.5,320.3333333333333
2017,1334,23.28,58.41,17.81,41.53,5.47,16.88,13.72,20.19,11.31,25.38,11.59,11.56,4.03,1.91,20.75,24.5,54.16,16.62,32.09,7.88,22.06,15.53,22.16,8.06,27.28,14.72,11.25,5.12,4.25,19.38,243.91666666666666,226.93333333333334,244.46666666666667,205.5,252.0909090909091,230.5,229.83333333333334,229.54545454545453,234.88888888888889,191.0,210.88888888888889,241.3125,225.72222222222223,229.5,247.875,226.92307692307693,210.92857142857142,219.06666666666666,222.6153846153846,229.94444444444446,229.35714285714286,244.66666666666666
