TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1340,25.47,50.0,19.73,34.33,5.73,15.67,21.27,29.2,9.4,26.33,11.8,14.4,5.73,3.6,17.07,25.53,56.8,19.87,40.07,5.67,16.73,14.33,19.07,10.87,21.2,10.27,13.27,4.33,2.13,18.0
1341,24.27,56.91,18.27,41.09,6.0,15.82,11.91,20.0,12.27,26.73,11.45,15.91,7.73,3.64,16.45,21.5,60.11,16.78,42.94,4.72,17.17,10.11,19.83,14.72,22.5,9.39,16.5,7.33,2.72,21.89
1342,23.69,47.92,18.23,33.38,5.46,14.54,15.92,22.15,9.0,22.23,11.92,11.38,4.92,1.92,14.69,21.0,49.07,15.13,30.47,5.87,18.6,11.6,16.53,8.33,19.13,9.33,14.27,3.93,1.6,16.67
1343,25.41,51.71,18.06,33.71,7.35,18.0,12.12,16.94,7.82,25.06,15.18,12.53,7.47,3.76,15.0,21.18,52.18,14.55,31.91,6.64,20.27,9.64,15.36,8.18,23.27,12.36,12.45,4.45,4.27,19.55
1344,26.13,56.4,21.0,44.07,5.13,12.33,18.07,25.4,13.4,27.33,15.4,12.8,6.0,6.33,15.73,22.35,56.53,17.59,41.12,4.76,15.41,13.53,19.41,12.29,21.24,12.0,11.71,4.71,4.18,18.0
1345,27.29,56.9,18.38,35.19,8.9,21.71,13.52,20.9,11.19,23.29,15.19,9.19,6.76,3.33,16.9,22.5,59.75,15.5,37.83,7.0,21.92,11.75,17.75,11.42,19.08,11.08,7.75,6.17,3.08,19.33
1346,25.72,58.94,20.89,45.78,4.83,13.17,16.78,25.44,17.06,27.33,12.67,12.72,5.94,3.89,19.33,26.08,63.38,22.31,50.38,3.77,13.0,12.77,21.15,16.69,25.46,12.31,12.62,4.77,2.46,22.69
1347,22.5,51.25,16.0,33.0,6.5,18.25,14.75,24.75,8.75,25.75,12.5,12.0,8.75,2.75,20.25,21.15,56.85,14.88,35.88,6.27,20.96,10.54,16.0,12.35,19.23,10.0,14.0,6.69,2.5,21.42
1348,26.86,60.86,20.71,41.86,6.14,19.0,18.86,26.86,16.29,26.86,12.57,13.43,7.86,4.57,15.86,23.71,60.92,18.62,41.75,5.08,19.17,13.12,19.17,15.54,21.46,10.83,14.88,6.04,3.71,18.67
1349,25.0,54.86,18.79,37.64,6.21,17.21,16.14,23.07,10.71,28.0,16.07,13.57,7.21,4.21,17.21,22.6,53.93,17.67,38.8,4.93,15.13,12.53,19.93,7.93,22.2,12.6,12.47,6.93,4.53,17.93
1350,25.0,53.25,15.62,31.0,9.38,22.25,15.56,21.06,10.19,22.88,14.62,11.12,6.44,4.94,16.31,20.25,52.62,14.0,31.19,6.25,21.44,16.25,20.62,8.19,19.31,10.19,11.81,5.69,5.12,18.75
1351,26.38,53.69,17.38,33.15,9.0,20.54,17.85,24.69,9.15,27.46,15.92,14.38,6.46,4.15,16.92,22.53,53.42,15.74,33.11,6.79,20.32,14.26,19.95,9.32,22.11,12.42,15.58,5.63,3.84,17.79
1352,23.21,52.38,16.38,34.71,6.83,17.67,17.21,24.54,13.33,23.25,14.0,14.54,8.92,2.33,20.0,21.7,59.9,16.4,40.1,5.3,19.8,15.7,21.6,16.4,16.9,10.8,12.1,7.4,3.0,23.4
1353,25.64,55.36,20.14,40.86,5.5,14.5,15.79,21.14,12.86,24.86,14.57,14.5,8.14,4.5,19.21,22.5,57.06,17.39,40.33,5.11,16.72,9.83,15.28,12.72,19.22,11.28,15.11,8.17,3.28,22.44
1354,29.67,65.33,22.67,43.67,7.0,21.67,17.33,24.67,16.0,26.0,15.33,10.67,6.33,4.0,18.33,22.38,58.35,18.08,42.69,4.31,15.65,12.88,20.08,14.0,22.65,10.0,16.27,5.69,4.19,18.42
1355,26.48,55.08,18.48,35.44,8.0,19.64,17.6,23.64,9.48,24.52,14.44,9.76,6.84,2.08,16.04,24.14,58.71,15.43,34.0,8.71,24.71,11.57,17.57,12.57,21.57,12.0,12.71,5.14,1.0,16.86
1356,26.25,52.12,21.12,36.88,5.12,15.25,14.62,22.75,10.38,23.5,13.75,13.88,8.25,4.0,19.12,21.55,55.95,17.32,40.23,4.23,15.73,11.91,18.55,12.23,19.73,11.09,13.86,6.82,2.91,22.09
1357,25.43,53.36,18.57,37.0,6.86,16.36,15.71,21.0,10.0,25.36,13.93,14.57,6.86,3.36,16.71,25.06,56.06,18.89,37.61,6.17,18.44,13.11,17.67,10.06,22.78,13.94,15.94,6.39,3.06,19.67
1358,22.11,49.0,16.89,34.67,5.22,14.33,17.22,29.11,10.89,27.56,13.67,15.22,6.0,3.11,19.78,18.68,48.37,14.26,32.11,4.42,16.26,9.16,15.63,9.11,21.16,11.16,15.58,5.37,1.63,17.95
1359,23.22,49.0,13.89,24.56,9.33,24.44,14.56,20.78,8.0,22.11,14.67,11.11,6.22,1.89,15.0,23.11,55.16,15.68,30.21,7.42,24.95,8.42,13.47,10.21,22.05,12.95,13.84,5.0,2.11,18.47
1360,24.55,50.18,17.18,34.18,7.36,16.0,14.91,22.82,8.55,24.09,15.09,12.91,6.64,3.73,17.82,23.33,54.94,17.39,36.22,5.94,18.72,10.78,16.17,8.33,20.06,12.44,13.61,6.56,2.94,18.44
1361,25.79,54.92,20.12,38.75,5.67,16.17,14.38,20.58,10.33,26.33,13.0,12.33,5.79,2.46,15.21,23.14,58.14,17.86,40.29,5.29,17.86,13.43,18.71,11.0,25.29,10.0,14.0,4.14,1.86,19.43
1362,27.17,54.89,19.83,36.5,7.33,18.39,16.56,23.72,9.89,24.72,13.44,13.17,8.67,2.33,16.44,26.0,59.15,19.38,37.46,6.62,21.69,12.46,18.0,9.31,19.69,14.08,13.31,7.69,1.0,20.69
1363,24.5,55.5,15.0,30.38,9.5,25.12,16.88,21.88,9.88,26.62,16.75,13.38,5.75,1.38,15.62,21.73,58.86,15.14,37.27,6.59,21.59,13.0,17.68,11.32,20.82,11.45,10.27,4.5,1.14,18.32
1364,25.72,54.06,17.78,34.22,7.94,19.83,14.44,20.17,11.56,26.67,16.06,11.33,6.11,5.39,15.94,25.4,61.3,19.1,42.7,6.3,18.6,12.3,18.3,13.7,23.6,13.0,13.3,4.4,5.0,21.2
1365,23.5,54.33,13.67,28.5,9.83,25.83,18.5,25.0,12.17,25.0,14.0,12.33,4.0,2.33,17.83,23.32,58.73,16.36,38.95,6.95,19.77,13.18,18.77,10.91,20.05,11.86,11.09,4.86,3.45,22.09
1366,23.58,53.05,17.37,34.74,6.21,18.32,14.05,23.63,13.37,23.89,13.26,13.89,7.05,3.68,17.95,19.55,53.36,14.55,37.45,5.0,15.91,9.64,16.45,14.45,18.36,10.18,17.09,5.55,2.27,20.91
1367,26.33,57.89,20.11,41.06,6.22,16.83,14.0,21.67,14.33,23.33,13.33,13.72,7.94,4.39,17.83,24.75,60.17,18.67,41.08,6.08,19.08,11.58,18.83,14.67,19.0,12.08,16.5,7.58,4.17,22.25
1368,23.44,51.89,18.78,39.22,4.67,12.67,15.56,25.0,10.11,26.0,13.56,13.78,6.56,4.11,16.78,19.18,51.94,15.41,36.94,3.76,15.0,10.53,18.76,11.94,22.88,8.65,16.53,5.76,3.18,18.47
1369,27.08,54.08,20.0,37.54,7.08,16.54,13.23,20.23,10.85,26.0,16.54,12.62,4.38,3.62,16.85,24.88,56.19,20.0,41.19,4.88,15.0,10.81,18.0,12.0,21.44,12.62,13.56,5.19,3.25,21.12
1370,32.1,65.8,24.4,44.3,7.7,21.5,15.5,21.5,13.4,30.5,16.0,14.7,9.1,2.9,18.8,26.07,66.47,19.2,44.0,6.87,22.47,9.27,14.07,13.73,24.27,12.13,15.2,7.87,3.27,23.33
1371,27.0,55.9,19.3,37.05,7.7,18.85,13.35,19.35,10.6,25.75,15.75,12.05,8.8,3.8,16.45,20.75,57.33,14.83,36.58,5.92,20.75,10.33,16.33,12.67,21.42,11.33,13.58,7.33,1.83,19.92
1372,23.75,48.56,20.0,38.44,3.75,10.12,13.69,22.06,11.25,24.75,15.81,12.88,6.69,2.88,15.31,19.58,50.42,16.92,36.42,2.67,14.0,9.67,15.5,10.42,21.75,10.5,14.33,5.75,2.5,18.92
1373,24.86,55.07,19.29,39.86,5.57,15.21,14.93,21.79,10.64,28.0,13.57,12.93,5.14,4.21,13.57,21.76,54.18,17.76,38.71,4.0,15.47,10.82,16.06,12.0,22.0,11.82,15.06,6.35,2.76,14.24
1374,21.36,48.27,12.55,26.55,8.82,21.73,14.45,19.91,8.36,22.18,13.55,12.73,6.36,2.09,15.27,18.74,47.05,11.89,24.21,6.84,22.84,9.79,15.32,7.0,18.95,10.47,12.68,7.0,2.37,18.0
1375,25.44,56.0,20.06,42.88,5.38,13.12,17.44,23.81,15.06,28.0,12.5,15.75,5.06,5.75,17.19,21.17,54.83,17.25,39.75,3.92,15.08,10.58,17.0,15.08,19.67,9.5,16.5,4.75,3.58,17.58
1376,22.8,53.1,16.5,35.2,6.3,17.9,12.4,17.6,12.3,21.5,11.2,11.9,7.7,5.9,15.1,21.95,56.29,15.24,35.05,6.71,21.24,9.38,13.43,12.38,17.71,9.38,13.1,6.43,4.38,19.52
1377,27.75,54.88,19.62,36.38,8.12,18.5,13.25,18.62,7.5,25.88,17.25,11.62,7.38,4.75,14.62,23.72,56.72,17.56,37.39,6.17,19.33,12.78,17.83,9.0,23.44,12.0,14.0,6.0,2.78,16.67
1378,23.63,49.37,18.74,35.95,4.89,13.42,13.37,18.89,10.79,24.16,14.11,12.11,5.26,3.89,13.63,17.62,47.85,13.46,31.08,4.15,16.77,9.62,13.46,9.77,22.08,8.0,16.0,6.0,3.08,17.92
1379,23.7,56.17,17.65,39.7,6.04,16.48,18.96,24.91,13.78,23.43,11.43,11.13,5.7,3.26,18.87,23.75,62.88,17.25,43.0,6.5,19.88,12.0,18.62,13.5,19.62,8.75,9.88,6.38,2.0,20.12
1380,22.07,48.29,16.71,34.07,5.36,14.21,15.29,22.43,7.57,25.5,10.5,12.14,5.79,3.86,17.93,19.64,54.21,15.43,38.21,4.21,16.0,11.21,16.21,8.14,23.79,10.57,15.79,5.29,2.93,20.5
1381,26.58,50.5,24.25,43.83,2.33,6.67,16.42,22.08,8.83,24.92,17.17,13.67,6.0,2.5,19.58,22.71,52.35,19.65,41.59,3.06,10.76,12.53,17.06,10.0,20.12,12.35,13.47,4.76,2.18,21.24
1382,25.3,52.5,19.65,37.25,5.65,15.25,20.1,26.0,12.15,25.55,15.2,13.3,5.6,4.85,18.4,21.91,52.73,17.0,35.91,4.91,16.82,11.64,16.09,10.0,22.0,11.27,15.82,5.91,3.0,18.91
1383,24.8,53.27,16.13,31.93,8.67,21.33,15.53,21.93,10.27,26.0,14.53,15.67,6.93,2.13,18.6,23.67,59.07,16.4,35.6,7.27,23.47,10.53,17.4,12.67,23.4,11.6,16.73,6.73,2.73,24.27
1384,25.67,49.0,20.17,37.0,5.5,12.0,14.67,21.83,8.67,23.67,16.17,13.67,6.33,2.17,15.33,21.65,49.04,17.22,34.74,4.43,14.3,10.26,15.87,8.39,18.57,11.57,16.3,6.52,2.91,17.87
1385,26.23,55.77,21.77,42.23,4.46,13.54,15.23,22.23,11.15,25.38,12.38,13.08,8.77,4.08,14.15,21.89,56.74,18.11,41.74,3.79,15.0,15.11,22.32,13.42,19.32,9.68,13.32,7.42,3.47,18.37
1386,26.4,54.4,19.4,37.3,7.0,17.1,15.4,22.2,9.65,28.65,15.45,12.25,5.0,8.05,14.35,25.0,55.54,18.85,35.62,6.15,19.92,11.31,16.15,9.54,23.85,13.23,13.54,4.54,5.62,16.54
1387,24.71,52.42,17.21,33.46,7.5,18.96,13.5,18.67,9.92,23.38,14.75,11.29,7.17,3.42,15.83,22.71,57.0,16.71,36.0,6.0,21.0,13.14,19.14,11.29,19.57,11.43,11.29,6.29,1.71,20.86
1388,26.28,54.56,18.56,33.56,7.72,21.0,16.8,23.08,11.72,25.84,16.36,11.76,7.32,3.08,15.6,21.4,52.8,16.8,32.4,4.6,20.4,10.0,13.6,10.0,19.4,10.6,11.6,4.2,2.2,17.6
1389,22.2,51.8,16.2,36.2,6.0,15.6,13.4,19.6,10.6,21.2,11.6,12.6,8.6,3.8,17.2,21.42,53.35,16.65,37.54,4.77,15.81,9.31,14.58,10.31,19.69,12.77,16.19,7.42,3.5,19.69
1390,26.1,55.9,18.43,37.38,7.67,18.52,15.05,22.29,12.57,26.62,13.81,14.1,6.19,3.19,18.95,22.55,58.0,17.45,39.82,5.09,18.18,11.91,18.55,12.27,20.45,10.09,13.36,6.09,3.18,20.27
1391,25.25,52.12,17.88,33.88,7.38,18.25,15.12,22.12,11.0,28.88,17.25,19.25,6.75,2.88,18.12,25.3,59.5,17.3,34.9,8.0,24.6,12.95,18.7,11.9,23.0,13.85,17.2,6.55,2.8,20.1
1392,24.38,53.57,18.1,36.57,6.29,17.0,14.43,20.38,12.9,24.81,11.33,11.76,5.19,1.76,14.0,21.67,60.56,15.89,38.11,5.78,22.44,7.78,11.44,15.22,19.22,8.67,12.67,5.22,1.22,17.22
1393,28.0,59.45,21.84,41.42,6.16,18.03,13.16,18.94,12.71,22.94,15.94,10.45,9.65,7.35,14.9,21.0,55.5,11.0,29.5,10.0,26.0,11.0,17.5,13.0,17.5,14.0,12.0,9.0,3.0,18.5
1394,20.67,49.5,17.33,34.5,3.33,15.0,13.33,21.17,9.83,25.33,13.17,15.83,5.5,2.17,18.83,20.96,53.62,15.92,38.17,5.04,15.46,11.67,19.71,11.04,22.42,11.17,15.04,5.75,4.08,19.96
1395,25.75,57.0,18.19,36.69,7.56,20.31,14.69,21.12,11.31,23.0,15.5,12.75,7.12,3.12,18.12,22.14,55.57,15.29,35.57,6.86,20.0,15.64,22.71,10.07,19.71,10.36,14.07,6.14,1.71,20.36
1396,27.88,58.46,20.38,40.25,7.5,18.21,14.5,20.0,10.79,25.42,16.12,12.5,7.04,4.33,16.46,25.29,55.86,18.71,38.0,6.57,17.86,13.0,18.71,9.57,21.43,13.86,12.57,7.86,3.57,21.86
1397,24.88,52.06,17.12,32.24,7.76,19.82,16.0,22.76,10.47,26.71,14.65,12.88,5.71,4.53,17.0,22.21,57.0,16.71,38.29,5.5,18.71,12.43,17.5,12.93,23.07,10.29,15.14,5.64,4.07,20.71
1398,23.28,50.0,17.5,34.33,5.78,15.67,17.28,24.78,9.22,24.0,12.89,13.39,7.89,4.11,16.78,22.58,56.42,16.42,36.67,6.17,19.75,12.33,17.83,13.67,19.25,10.83,16.33,6.0,2.25,20.25
1399,26.88,51.76,20.41,37.59,6.47,14.18,19.29,25.65,9.94,23.41,15.18,14.65,7.47,1.94,17.94,21.46,54.69,16.85,38.15,4.62,16.54,13.38,19.85,12.08,21.69,10.92,15.38,5.23,2.77,20.62
1400,24.4,55.45,18.95,37.85,5.45,17.6,19.35,26.75,13.2,24.65,12.5,12.0,7.45,4.05,16.7,25.23,58.54,19.0,40.92,6.23,17.62,15.54,20.85,13.77,19.85,12.15,13.46,5.85,3.0,23.85
1401,24.77,52.46,20.46,38.38,4.31,14.08,11.77,18.31,11.77,27.46,13.62,13.69,5.31,3.15,16.62,21.17,53.11,15.72,36.89,5.44,16.22,9.28,13.5,9.17,20.28,9.72,12.83,6.06,1.61,18.83
1402,29.11,61.56,19.89,39.22,9.22,22.33,16.33,24.56,12.11,27.11,14.33,14.11,6.78,2.78,19.89,24.24,60.59,16.65,38.12,7.59,22.47,12.65,17.35,11.18,20.65,13.06,14.59,8.59,3.06,21.71
1403,24.88,48.62,19.12,34.75,5.75,13.88,16.25,23.12,7.62,25.5,12.62,15.38,6.38,4.5,21.12,19.35,47.0,15.17,34.52,4.17,12.48,12.35,17.61,7.87,21.43,10.61,17.7,4.78,2.43,21.26
1404,23.0,51.0,20.5,39.5,2.5,11.5,19.0,27.5,12.5,22.5,9.5,15.5,9.0,3.5,17.5,21.93,54.63,17.81,40.26,4.11,14.37,13.0,18.22,11.74,19.3,12.81,15.63,5.81,2.26,19.59
1405,24.62,52.56,18.5,37.12,6.12,15.44,16.75,23.44,11.69,23.94,13.31,13.0,7.06,2.25,17.31,22.56,53.0,16.69,35.69,5.88,17.31,13.0,18.0,9.0,21.0,11.75,14.38,6.5,2.06,17.06
1406,22.0,45.0,21.0,37.0,1.0,8.0,21.0,31.0,12.0,29.0,8.0,17.0,8.0,5.0,15.0,18.0,49.55,14.55,36.9,3.45,12.65,11.55,19.87,13.77,21.9,8.16,18.16,5.45,4.19,18.45
1407,28.11,60.22,18.56,36.0,9.56,24.22,13.22,18.22,12.56,22.11,15.44,10.89,6.22,3.0,16.0,23.72,62.39,15.56,36.28,8.17,26.11,9.33,14.72,13.67,20.5,10.83,12.83,6.33,3.89,18.06
1408,24.0,54.46,17.23,36.08,6.77,18.38,15.54,23.46,11.69,26.0,14.38,12.23,8.54,4.15,15.15,20.06,50.69,14.88,33.62,5.19,17.06,12.62,19.25,9.56,20.81,10.12,13.31,5.62,2.56,18.56
1409,22.53,47.53,16.82,33.29,5.71,14.24,17.47,24.82,10.35,27.29,12.06,14.65,4.47,6.12,16.88,23.36,54.93,17.57,39.14,5.79,15.79,14.14,21.79,11.64,23.07,10.0,14.93,5.21,3.5,20.57
1410,22.86,51.0,14.57,30.71,8.29,20.29,20.86,28.57,8.71,22.71,15.0,13.86,5.57,1.71,17.29,19.9,51.33,12.81,30.81,7.1,20.52,9.52,13.86,8.05,20.9,11.62,15.86,4.81,1.86,18.05
1411,23.13,49.8,17.6,34.47,5.53,15.33,18.73,29.33,12.87,26.73,12.2,16.53,9.6,4.07,17.47,18.72,50.61,13.17,32.5,5.56,18.11,10.5,17.0,9.94,21.44,8.22,17.33,7.44,4.33,18.33
1412,22.67,48.73,16.13,31.93,6.53,16.8,15.67,22.27,11.0,26.93,13.2,14.4,4.8,4.13,15.27,19.62,51.75,14.56,35.0,5.06,16.75,9.56,14.5,11.56,20.62,9.62,13.94,4.0,3.0,16.56
1413,23.75,54.0,15.5,31.25,8.25,22.75,19.25,24.75,11.0,26.0,11.75,12.75,5.75,3.25,17.25,20.81,51.58,13.04,30.88,7.77,20.69,9.85,15.19,8.54,21.35,12.04,15.92,4.62,2.19,18.54
1414,26.7,56.0,18.2,34.9,8.5,21.1,14.2,23.0,10.6,27.6,18.4,15.1,5.3,6.3,16.7,22.63,58.89,15.16,36.53,7.47,22.37,10.63,16.21,11.79,23.74,13.74,14.63,4.58,2.95,19.47
1415,22.75,52.83,17.58,40.0,5.17,12.83,15.08,21.08,11.0,24.33,10.5,11.83,4.92,4.5,17.42,20.41,53.71,16.76,39.53,3.65,14.18,7.82,12.06,9.0,23.0,9.06,14.29,3.82,3.47,17.53
1416,23.75,53.6,17.9,36.1,5.85,17.5,14.05,21.55,13.4,24.65,12.5,11.75,6.45,4.65,14.55,21.8,53.9,17.4,35.7,4.4,18.2,12.4,20.8,11.6,21.0,8.3,13.5,5.7,3.1,21.8
1417,26.44,53.89,21.11,40.61,5.33,13.28,12.5,18.78,10.22,26.44,15.67,11.44,8.06,5.33,15.67,24.21,57.43,19.64,43.93,4.57,13.5,11.14,16.86,11.64,19.14,12.29,12.29,7.79,3.0,18.36
1418,25.27,54.8,19.47,39.4,5.8,15.4,15.93,25.73,11.87,28.73,11.13,16.47,5.2,5.6,20.07,22.07,56.27,17.33,39.27,4.73,17.0,13.8,21.33,11.93,23.4,11.8,16.33,5.67,4.0,21.0
1419,26.0,52.0,16.67,32.0,9.33,20.0,11.33,18.0,9.33,27.0,14.0,10.67,4.67,3.33,17.67,21.32,53.68,15.36,36.4,5.96,17.28,9.96,15.24,9.2,21.68,10.96,13.44,5.4,2.08,17.6
1420,23.75,56.5,17.75,43.0,6.0,13.5,16.0,24.0,13.5,25.75,8.5,14.25,7.5,2.25,19.5,22.73,58.73,17.81,41.12,4.92,17.62,11.88,18.0,12.04,22.12,10.58,14.69,5.58,1.73,21.23
1421,26.62,53.81,20.67,36.95,5.95,16.86,22.86,29.05,10.24,23.86,16.9,13.1,8.24,2.62,17.24,23.78,57.78,16.33,35.78,7.44,22.0,15.33,21.22,11.44,20.11,11.56,14.44,7.67,1.33,19.56
1422,25.83,60.83,17.83,39.42,8.0,21.42,14.75,20.67,12.58,25.25,12.75,13.42,8.75,3.33,20.83,24.0,61.58,17.79,41.58,6.21,20.0,12.47,18.89,14.37,20.11,10.79,16.26,6.74,2.16,21.53
1423,25.4,57.2,19.1,39.4,6.3,17.8,16.3,21.8,12.6,26.9,13.3,10.7,4.7,4.8,18.3,22.33,55.62,17.1,38.86,5.24,16.76,11.0,17.24,11.95,23.43,11.29,15.29,6.0,3.52,17.57
1424,28.12,59.17,19.33,36.25,8.79,22.92,14.46,21.04,12.21,27.42,19.25,14.5,9.17,5.46,17.12,22.5,54.5,15.62,34.0,6.88,20.5,13.38,19.88,8.62,22.75,12.5,11.38,5.0,3.12,18.12
1425,24.17,49.0,18.83,34.0,5.33,15.0,12.17,19.0,9.33,20.0,12.5,10.33,6.5,2.5,14.0,19.12,52.46,15.46,37.88,3.65,14.58,7.65,12.77,7.69,18.85,8.85,10.73,5.58,1.92,15.08
1426,25.74,55.83,18.78,37.0,6.96,18.83,19.65,27.57,13.22,27.65,13.91,16.91,8.13,4.22,18.43,23.88,59.5,17.0,38.25,6.88,21.25,16.62,24.12,13.0,21.38,11.25,14.5,7.75,2.38,21.5
1427,26.12,53.06,17.69,34.06,8.44,19.0,16.5,22.19,8.5,24.31,14.19,14.62,8.81,3.0,17.56,22.0,56.86,14.29,34.14,7.71,22.71,13.5,18.29,10.21,22.36,11.79,13.29,7.07,3.0,18.43
1428,21.8,44.8,15.2,27.4,6.6,17.4,15.2,21.4,7.2,22.6,14.4,11.8,7.4,3.8,15.8,19.2,49.36,14.04,31.92,5.16,17.44,9.84,15.12,7.4,21.12,9.6,14.48,4.8,2.24,16.76
1429,25.44,50.31,19.0,35.19,6.44,15.12,14.69,21.0,8.38,25.44,15.5,11.81,4.0,4.25,17.06,22.33,51.13,17.8,36.8,4.53,14.33,12.73,18.07,9.67,22.13,9.73,12.2,3.73,2.0,19.07
1430,25.12,57.38,19.44,40.62,5.69,16.75,16.12,22.69,12.12,29.06,13.38,13.0,7.0,4.06,15.62,22.42,59.5,17.25,40.75,5.17,18.75,12.58,18.0,14.08,22.0,11.17,12.58,5.33,2.75,17.17
1431,24.27,49.4,19.13,35.67,5.13,13.73,15.33,21.67,8.33,25.8,15.67,12.53,4.93,2.53,16.0,21.35,49.82,17.41,37.06,3.94,12.76,11.35,17.29,8.47,21.12,12.47,14.29,4.53,2.88,17.65
1433,23.96,56.39,16.39,34.54,7.57,21.86,15.04,21.86,12.46,21.25,12.57,11.32,11.46,3.79,17.96,19.67,57.5,13.0,35.0,6.67,22.5,12.33,17.67,12.0,21.5,10.67,11.67,6.67,3.33,19.0
1434,23.65,46.95,16.55,28.1,7.1,18.85,16.85,23.6,8.1,24.2,14.25,14.65,6.3,3.25,16.8,21.36,52.0,15.09,31.18,6.27,20.82,12.91,18.45,8.91,23.18,12.27,15.09,5.18,2.09,19.27
1435,25.38,52.92,16.33,30.62,9.04,22.29,16.12,22.54,10.38,24.96,13.33,12.83,5.96,3.83,15.92,23.1,55.9,15.4,33.9,7.7,22.0,11.8,18.3,10.5,22.1,11.7,14.0,5.9,4.4,16.3
1436,24.48,53.3,18.52,37.13,5.96,16.17,16.91,21.91,11.7,26.04,14.7,12.52,6.78,2.26,17.04,21.36,52.27,17.09,37.73,4.27,14.55,10.64,16.18,9.73,20.64,10.27,12.0,5.09,2.64,17.91
1437,25.46,57.46,18.46,37.15,7.0,20.31,20.31,26.62,15.0,28.15,13.77,14.85,6.54,3.46,16.92,22.68,57.95,17.16,39.11,5.53,18.84,14.84,19.89,13.16,23.16,11.32,13.37,4.89,2.95,20.68
1438,23.73,49.14,18.36,34.95,5.36,14.18,13.86,19.09,8.05,25.64,13.14,10.64,6.77,3.0,15.45,20.11,49.78,16.33,34.33,3.78,15.44,10.22,14.22,8.22,21.33,10.33,13.33,5.89,2.33,16.78
1439,24.88,53.56,18.31,36.56,6.56,17.0,15.25,20.31,11.44,23.38,13.62,11.81,6.12,3.81,16.81,20.94,55.29,15.06,38.24,5.88,17.06,11.18,16.12,10.94,21.65,9.88,11.88,5.0,2.71,18.35
1440,26.43,56.14,17.93,31.5,8.5,24.64,17.86,23.57,8.21,23.79,13.36,12.86,8.0,4.29,18.14,25.25,61.75,17.19,34.25,8.06,27.5,15.81,22.69,11.25,20.19,11.19,13.94,7.19,2.81,19.69
1441,26.4,58.4,17.4,36.67,9.0,21.73,13.87,20.47,12.8,23.93,12.6,12.07,7.67,2.27,18.8,22.22,58.44,16.17,38.11,6.06,20.33,11.61,16.83,12.44,19.78,8.33,14.33,7.56,3.39,19.83
1442,23.06,47.31,17.06,33.88,6.0,13.44,11.62,16.38,6.5,22.25,14.38,11.0,7.0,3.06,14.0,20.64,48.93,16.21,35.79,4.43,13.14,11.07,16.71,7.43,20.86,10.29,11.64,4.57,2.36,16.36
1443,21.87,51.33,16.6,34.87,5.27,16.47,18.67,26.53,11.73,24.47,11.67,15.6,5.53,4.27,17.47,22.06,58.72,16.06,38.72,6.0,20.0,12.78,18.78,13.17,22.5,10.56,14.56,5.5,3.94,21.78
1444,23.62,49.0,16.54,31.0,7.08,18.0,18.46,23.85,10.69,27.08,14.38,13.46,4.77,3.31,16.46,23.1,56.6,17.8,39.05,5.3,17.55,13.8,20.65,12.85,23.65,12.25,15.15,4.4,2.95,20.75
1447,25.64,56.6,18.72,38.44,6.92,18.16,16.84,22.68,12.4,22.6,13.44,13.08,7.76,3.96,21.16,23.0,58.67,17.83,40.0,5.17,18.67,15.33,20.5,12.33,20.83,10.67,14.17,8.33,4.5,25.33
1448,24.77,53.15,18.0,36.38,6.77,16.77,17.54,24.69,8.77,26.0,14.0,12.31,6.54,4.85,16.15,20.39,51.22,16.06,35.61,4.33,15.61,14.28,18.78,8.22,21.89,10.06,13.0,4.28,4.39,17.11
1449,27.67,60.67,21.38,43.71,6.29,16.95,15.48,25.05,14.1,27.19,13.52,12.86,6.86,4.62,19.33,27.7,64.1,22.3,45.3,5.4,18.8,10.4,17.6,15.5,22.8,12.7,14.2,6.5,2.7,21.7
1450,24.71,49.29,18.86,33.79,5.86,15.5,18.21,24.29,9.57,25.0,15.07,13.0,5.29,2.64,15.79,22.38,52.06,16.0,33.38,6.38,18.69,12.56,19.12,9.25,21.94,12.69,14.06,4.75,2.81,18.62
1451,25.59,54.5,16.5,32.23,9.09,22.27,18.64,22.5,8.18,26.09,13.77,10.68,5.91,2.59,17.55,22.33,58.33,16.5,36.67,5.83,21.67,11.5,16.17,10.0,21.5,8.67,10.67,3.33,1.5,20.17
1452,27.79,57.63,21.84,40.37,5.95,17.26,17.37,25.68,13.32,25.11,16.53,13.32,7.84,3.05,16.95,22.62,59.23,18.15,40.92,4.46,18.31,11.31,17.15,17.46,20.85,11.77,12.23,4.54,1.85,16.62
1453,22.31,52.92,16.31,37.54,6.0,15.38,14.62,20.54,12.0,25.08,13.0,13.08,5.85,5.15,16.31,23.13,55.2,18.0,39.6,5.13,15.6,10.2,14.8,11.2,21.93,11.73,15.93,6.0,4.33,19.53
1454,23.68,51.89,14.74,30.16,8.95,21.74,13.47,21.74,10.42,25.32,14.89,13.47,6.05,2.95,15.89,19.23,52.46,13.31,29.46,5.92,23.0,10.46,17.92,11.46,21.15,9.15,14.31,6.08,2.15,18.54
