Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2022,1237,18.85,50.48,13.74,33.0,5.11,17.48,8.48,12.59,7.85,19.04,10.11,15.3,5.63,2.3,17.96,23.22,51.22,15.56,29.7,7.67,21.52,14.3,19.19,8.74,21.74,12.52,12.44,7.63,3.15,14.44,356.29411764705884,357.61538461538464,357.05882352941177,346.29411764705884,351.3888888888889,350.55555555555554,354.1666666666667,323.5,356.27272727272725,355.75,357.93333333333334,356.8181818181818
2022,1238,23.13,56.73,17.97,39.5,5.17,17.23,9.53,15.03,9.73,22.67,10.83,12.67,6.1,3.9,17.07,23.3,54.23,18.13,38.2,5.17,16.03,13.7,19.83,7.77,22.77,11.27,11.63,6.6,3.47,14.53,274.94117647058823,293.0769230769231,281.29411764705884,290.94117647058823,278.1111111111111,309.5,274.05555555555554,323.5,300.90909090909093,284.5,277.73333333333335,286.8181818181818
2022,1239,23.44,54.19,17.63,37.33,5.81,16.85,11.52,16.52,9.56,23.81,11.52,11.15,5.63,1.59,15.56,21.19,52.41,14.11,28.26,7.07,24.15,11.63,16.15,6.7,20.59,10.22,9.81,5.59,3.7,14.89,178.35294117647058,174.92307692307693,173.8235294117647,209.8235294117647,234.72222222222223,204.5,220.72222222222223,323.5,188.45454545454547,190.0,162.73333333333332,167.1818181818182
2022,1240,25.07,54.48,16.17,31.21,8.9,23.28,11.97,17.52,7.9,25.52,13.52,12.48,6.03,3.0,14.41,24.14,59.28,15.48,32.66,8.66,26.62,9.69,12.52,8.34,21.55,12.83,10.9,6.52,2.59,15.69,175.52941176470588,153.69230769230768,176.0,150.41176470588235,172.61111111111111,142.94444444444446,134.22222222222223,323.5,155.36363636363637,165.91666666666666,139.33333333333334,144.0909090909091
2022,1241,26.22,58.26,19.15,37.59,7.07,20.67,12.59,17.85,7.96,21.44,11.96,12.11,7.78,2.0,16.67,26.85,59.11,17.52,31.44,9.33,27.67,12.11,16.26,9.74,24.3,15.85,13.67,6.33,2.85,17.33,132.47058823529412,131.30769230769232,128.23529411764707,147.23529411764707,151.38888888888889,140.88888888888889,195.22222222222223,323.5,164.8181818181818,144.5,172.46666666666667,153.63636363636363
2022,1242,28.65,59.56,21.5,39.44,7.15,20.12,14.15,19.53,9.94,25.06,15.44,12.03,6.41,4.15,15.88,25.09,60.03,18.91,39.5,6.18,20.53,11.79,16.68,8.97,20.97,11.91,12.09,6.85,3.09,17.65,8.941176470588236,3.3076923076923075,8.294117647058824,14.588235294117647,8.5,9.277777777777779,5.777777777777778,323.5,5.363636363636363,4.833333333333333,4.666666666666667,6.0
2022,1243,24.13,57.39,15.71,33.06,8.42,24.32,12.32,16.97,7.52,22.77,12.45,11.06,7.32,1.65,17.1,24.16,55.61,17.42,33.26,6.74,22.35,12.39,17.77,8.39,24.65,13.29,12.97,5.71,3.48,15.58,106.82352941176471,111.38461538461539,97.0,86.17647058823529,65.22222222222223,73.55555555555556,65.94444444444444,323.5,61.81818181818182,90.41666666666667,77.93333333333334,94.0909090909091
2022,1244,26.11,58.07,18.11,36.0,8.0,22.07,11.37,17.26,8.74,22.56,13.04,11.59,6.33,2.56,17.78,25.56,56.11,17.11,32.81,8.44,23.3,13.93,19.81,7.85,22.89,13.96,11.81,5.93,2.74,17.33,276.0,279.38461538461536,280.0,284.3529411764706,277.77777777777777,248.88888888888889,249.5,323.5,258.6363636363636,273.6666666666667,237.33333333333334,278.27272727272725
2022,1245,24.32,56.13,17.16,33.84,7.16,22.29,13.65,18.26,8.97,22.87,11.94,11.74,6.81,3.48,18.29,22.61,54.06,15.42,31.06,7.19,23.0,13.87,19.48,7.45,21.16,11.65,12.61,6.65,2.55,17.13,155.94117647058823,154.6153846153846,173.35294117647058,166.47058823529412,146.66666666666666,115.0,155.22222222222223,323.5,159.36363636363637,146.41666666666666,161.6,158.27272727272728
2022,1246,30.42,62.79,24.27,45.18,6.15,17.61,12.45,17.06,11.39,25.48,16.09,11.12,6.82,4.18,14.24,24.42,59.39,17.94,38.06,6.48,21.33,10.67,14.91,7.52,19.82,11.27,11.61,6.06,2.91,15.82,33.1764705882353,28.923076923076923,31.058823529411764,17.88235294117647,17.22222222222222,11.11111111111111,8.666666666666666,323.5,12.454545454545455,26.333333333333332,13.866666666666667,19.727272727272727
2022,1247,24.77,59.87,17.13,35.97,7.63,23.9,10.33,15.03,9.2,24.13,13.37,12.27,5.9,4.3,17.23,25.47,58.73,17.73,37.23,7.73,21.5,12.87,18.2,8.27,25.1,14.37,11.1,6.57,2.9,15.63,259.2352941176471,251.92307692307693,258.88235294117646,245.76470588235293,237.94444444444446,230.16666666666666,240.22222222222223,323.5,249.8181818181818,259.1666666666667,256.8,270.27272727272725
2022,1248,25.07,58.1,16.38,31.59,8.69,26.52,8.31,12.17,6.97,22.14,16.17,10.0,6.31,3.21,14.21,27.31,58.34,19.28,37.21,8.03,21.14,10.41,15.07,8.83,25.34,14.24,11.0,5.62,2.41,13.52,310.2352941176471,320.3076923076923,302.5882352941176,301.7647058823529,325.05555555555554,319.8333333333333,309.05555555555554,323.5,319.90909090909093,325.0833333333333,318.73333333333335,315.27272727272725
2022,1249,22.7,56.96,17.44,39.56,5.26,17.41,10.22,14.93,9.22,21.59,11.04,13.85,5.96,2.96,18.63,25.26,55.74,16.81,31.93,8.44,23.81,15.19,21.44,9.0,24.19,17.11,11.59,7.56,3.15,15.89,353.05882352941177,353.7692307692308,353.94117647058823,329.05882352941177,340.1666666666667,333.05555555555554,319.55555555555554,323.5,351.1818181818182,351.6666666666667,349.26666666666665,354.27272727272725
2022,1250,24.94,55.68,16.81,34.39,8.13,21.29,10.39,14.0,5.61,24.32,13.94,12.65,4.39,3.32,16.97,26.23,58.94,20.61,43.52,5.61,15.42,13.58,18.74,7.84,24.45,10.81,9.68,7.32,4.03,14.74,327.3529411764706,323.3076923076923,324.88235294117646,315.52941176470586,329.1666666666667,307.1666666666667,310.72222222222223,323.5,320.1818181818182,325.9166666666667,322.3333333333333,312.72727272727275
2022,1251,24.87,53.97,14.67,27.17,10.2,26.8,11.73,15.3,5.93,24.9,14.0,11.63,5.0,1.9,15.43,22.8,55.13,15.13,32.7,7.67,22.43,12.53,17.3,6.73,23.1,10.93,10.97,6.6,2.23,15.37,150.58823529411765,133.15384615384616,156.2941176470588,122.76470588235294,152.22222222222223,151.0,114.77777777777777,323.5,128.72727272727272,136.66666666666666,122.93333333333334,127.27272727272727
2022,1252,25.17,55.6,17.33,32.57,7.83,23.03,13.6,18.83,6.1,26.17,14.83,12.9,4.23,2.43,13.53,28.17,64.37,18.2,37.8,9.97,26.57,10.6,14.63,9.7,24.17,14.93,9.47,7.17,4.3,16.5,243.64705882352942,262.9230769230769,231.52941176470588,275.29411764705884,269.55555555555554,283.94444444444446,257.0,323.5,274.8181818181818,263.0833333333333,275.8,263.8181818181818
2022,1253,25.23,57.9,18.73,39.7,6.5,18.2,15.47,21.4,7.97,22.8,12.37,12.4,6.9,3.03,16.57,26.23,58.67,18.1,35.73,8.13,22.93,12.17,16.37,7.9,23.93,13.7,13.2,6.1,2.87,18.93,200.11764705882354,174.46153846153845,206.2941176470588,232.8235294117647,207.72222222222223,248.38888888888889,230.33333333333334,323.5,164.0909090909091,161.41666666666666,209.8,180.1818181818182
2022,1254,26.48,62.76,18.69,37.66,7.79,25.1,13.0,19.1,10.9,25.52,16.24,13.31,7.34,4.66,17.0,26.28,62.72,17.97,36.79,8.31,25.93,13.48,18.66,10.03,25.14,13.17,12.86,7.14,2.76,16.83,272.70588235294116,268.46153846153845,274.47058823529414,283.47058823529414,283.44444444444446,271.44444444444446,250.72222222222223,323.5,281.27272727272725,286.25,247.06666666666666,263.54545454545456
2022,1255,25.36,57.0,17.18,35.82,8.18,21.18,14.82,20.43,9.57,22.54,13.36,11.46,7.43,1.96,15.64,24.11,54.96,16.64,31.0,7.46,23.96,10.86,14.68,6.75,21.07,11.89,13.04,5.57,4.14,18.21,194.8235294117647,185.07692307692307,194.2941176470588,160.11764705882354,213.94444444444446,143.83333333333334,182.88888888888889,323.5,193.72727272727272,209.75,162.8,174.72727272727272
2022,1256,26.16,58.29,18.03,34.35,8.13,23.94,13.23,18.13,7.68,24.61,12.97,11.16,6.42,1.97,15.06,24.55,58.65,17.1,36.03,7.45,22.61,12.0,16.48,8.84,24.48,12.19,12.9,6.42,3.16,17.0,82.0,76.15384615384616,84.6470588235294,74.94117647058823,114.55555555555556,113.83333333333333,90.16666666666667,323.5,91.0909090909091,88.75,91.8,81.0
2022,1257,24.84,58.81,17.16,33.97,7.69,24.84,9.94,14.75,8.84,25.41,11.91,11.84,6.12,2.38,17.16,25.16,57.59,17.5,35.66,7.66,21.94,12.12,17.25,7.78,25.09,13.12,10.81,6.41,3.16,15.12,98.17647058823529,112.23076923076923,88.17647058823529,96.05882352941177,82.94444444444444,101.88888888888889,87.77777777777777,323.5,103.36363636363636,99.25,95.13333333333334,124.0
2022,1258,24.86,54.79,17.71,33.89,7.14,20.89,12.29,17.04,6.75,20.82,11.11,12.18,5.25,1.68,17.75,26.68,55.46,19.39,35.25,7.29,20.21,13.68,17.68,7.57,23.11,14.71,11.68,6.5,3.5,18.18,165.0,164.07692307692307,171.7058823529412,173.52941176470588,152.83333333333334,230.0,144.27777777777777,323.5,152.45454545454547,143.33333333333334,205.73333333333332,163.8181818181818
2022,1259,24.76,55.93,17.9,34.59,6.86,21.34,9.66,13.97,6.93,22.21,14.59,11.24,7.79,2.62,15.45,23.9,53.28,16.97,33.07,6.93,20.21,11.76,16.34,6.86,23.48,13.0,13.1,6.45,2.83,14.72,246.7058823529412,235.30769230769232,245.8235294117647,228.88235294117646,274.05555555555554,240.66666666666666,271.27777777777777,323.5,264.0,249.66666666666666,252.8,234.45454545454547
2022,1260,26.03,54.13,17.16,30.77,8.87,23.35,12.42,17.29,6.71,24.65,14.77,11.58,6.68,2.45,17.42,22.19,54.1,15.71,33.48,6.48,20.61,11.26,15.35,6.58,21.19,9.29,12.45,5.77,3.42,17.26,37.35294117647059,37.38461538461539,38.1764705882353,21.823529411764707,32.0,41.0,27.27777777777778,323.5,43.18181818181818,34.666666666666664,32.53333333333333,36.45454545454545
2022,1261,26.12,59.33,19.58,38.79,6.55,20.55,14.33,19.58,10.58,23.45,12.73,14.09,11.09,4.36,19.33,21.06,54.48,14.06,29.45,7.0,25.03,14.42,20.91,9.67,22.03,11.36,16.67,6.94,3.39,16.61,13.235294117647058,16.46153846153846,13.823529411764707,9.235294117647058,9.944444444444445,16.27777777777778,15.5,323.5,17.0,14.25,9.866666666666667,20.636363636363637
2022,1262,25.46,58.96,19.75,40.07,5.71,18.89,10.86,15.64,8.68,22.25,11.14,12.0,6.79,4.07,16.46,23.93,56.07,17.0,37.32,6.93,18.75,13.14,18.25,8.82,23.86,10.68,12.39,6.14,3.89,15.25,218.2941176470588,242.6153846153846,203.76470588235293,221.88235294117646,225.72222222222223,192.55555555555554,244.22222222222223,323.5,272.6363636363636,262.0,223.53333333333333,245.8181818181818
2022,1263,22.96,56.19,16.23,34.5,6.73,21.69,8.08,11.46,7.12,20.0,12.77,12.31,6.62,2.81,17.58,26.58,55.19,19.08,35.77,7.5,19.42,13.12,18.12,8.0,25.35,13.12,11.42,6.58,2.65,13.35,349.1764705882353,353.84615384615387,346.1764705882353,351.11764705882354,352.77777777777777,335.94444444444446,350.6111111111111,323.5,354.6363636363636,355.9166666666667,350.8,352.90909090909093
2022,1264,23.86,55.0,18.45,36.9,5.41,18.1,16.76,22.76,8.79,21.72,11.07,13.83,6.9,3.38,18.07,26.59,57.1,20.14,38.1,6.45,19.0,14.07,19.79,8.69,22.34,14.79,13.14,7.62,2.59,19.41,173.8235294117647,176.07692307692307,171.0,231.2941176470588,216.88888888888889,209.66666666666666,258.05555555555554,323.5,214.27272727272728,198.16666666666666,235.86666666666667,172.0
2022,1265,25.43,57.9,17.93,36.1,7.5,21.8,10.4,14.47,8.03,24.53,8.97,11.7,5.83,3.37,15.57,24.1,58.07,16.17,34.3,7.93,23.77,12.03,16.53,8.1,24.5,13.2,10.7,5.97,3.2,15.73,221.94117647058823,220.30769230769232,235.47058823529412,221.1764705882353,237.61111111111111,191.83333333333334,210.55555555555554,323.5,226.54545454545453,232.0,191.86666666666667,207.54545454545453
2022,1266,26.94,59.42,18.32,34.61,8.61,24.81,11.9,15.94,6.0,25.45,16.0,12.13,7.87,5.1,17.45,25.48,62.06,18.48,40.0,7.0,22.06,12.9,18.45,10.74,25.16,14.0,12.94,7.1,3.16,15.26,39.88235294117647,38.84615384615385,38.11764705882353,48.705882352941174,40.666666666666664,65.77777777777777,56.888888888888886,323.5,30.09090909090909,35.916666666666664,46.266666666666666,35.81818181818182
2022,1267,27.35,62.87,19.94,38.26,7.42,24.61,10.84,15.29,8.97,23.32,13.77,12.97,6.42,4.42,15.87,28.32,61.58,20.9,40.55,7.42,21.03,13.61,17.42,8.06,26.13,13.06,12.39,7.61,2.58,14.68,218.8235294117647,237.30769230769232,219.76470588235293,193.0,195.88888888888889,180.55555555555554,181.33333333333334,323.5,218.9090909090909,223.66666666666666,224.8,252.54545454545453
2022,1268,24.69,57.0,17.78,35.81,6.91,21.19,14.66,19.31,8.22,24.62,11.62,10.88,6.38,3.19,15.16,25.81,59.66,17.56,36.44,8.25,23.22,10.84,14.69,8.5,23.28,13.47,10.56,5.62,3.31,18.06,101.05882352941177,101.61538461538461,86.41176470588235,79.41176470588235,70.16666666666667,90.88888888888889,67.77777777777777,323.5,83.0909090909091,90.41666666666667,89.66666666666667,115.36363636363636
2022,1269,25.72,59.41,16.22,33.81,9.5,25.59,14.75,19.47,8.78,21.81,13.66,11.22,6.47,2.59,17.06,28.75,59.25,20.81,38.03,7.94,21.22,12.62,17.34,8.38,23.44,16.53,12.31,5.94,2.66,17.25,164.7058823529412,164.15384615384616,164.11764705882354,135.76470588235293,150.11111111111111,170.72222222222223,155.05555555555554,323.5,168.45454545454547,167.16666666666666,164.33333333333334,183.72727272727272
2022,1270,26.24,60.38,20.07,40.21,6.17,20.17,14.79,22.62,10.86,24.21,11.1,15.79,6.55,3.21,20.97,27.72,60.17,20.62,39.69,7.1,20.48,17.62,24.21,9.38,24.07,14.17,12.83,8.41,3.17,18.48,309.3529411764706,304.46153846153845,302.70588235294116,322.5882352941176,323.5,302.8333333333333,317.3888888888889,323.5,321.90909090909093,309.9166666666667,289.46666666666664,314.3636363636364
2022,1271,22.17,56.57,14.52,32.57,7.65,24.0,11.65,18.0,8.48,21.22,11.91,14.83,9.48,2.22,17.48,24.13,54.22,17.13,33.43,7.0,20.78,13.57,19.74,8.83,24.43,13.43,16.13,6.91,3.3,16.35,267.1764705882353,290.15384615384613,263.05882352941177,321.47058823529414,301.27777777777777,306.44444444444446,333.22222222222223,323.5,297.90909090909093,305.0833333333333,259.93333333333334,263.3636363636364
2022,1272,26.94,57.23,20.61,39.61,6.32,17.61,15.23,22.0,11.06,24.32,16.06,15.81,8.71,5.68,18.71,23.35,58.97,15.26,33.71,8.1,25.26,13.58,19.39,9.81,19.71,13.32,14.39,9.42,3.61,18.71,69.70588235294117,76.07692307692308,63.23529411764706,42.8235294117647,44.44444444444444,37.22222222222222,35.888888888888886,323.5,58.90909090909091,61.916666666666664,43.733333333333334,80.0
2022,1273,24.61,54.19,16.52,31.23,8.1,22.97,12.32,15.9,6.61,21.97,13.97,11.61,5.61,2.81,15.52,25.9,56.9,17.58,33.06,8.32,23.84,11.77,16.19,7.77,21.74,13.39,10.13,6.87,2.77,15.19,185.47058823529412,180.23076923076923,181.64705882352942,183.41176470588235,196.77777777777777,190.33333333333334,203.05555555555554,323.5,190.27272727272728,194.75,203.4,160.45454545454547
2022,1274,27.58,57.64,20.27,36.94,7.3,20.7,12.36,16.64,6.24,21.61,14.0,9.3,8.73,2.94,14.94,26.67,57.3,18.73,34.76,7.94,22.55,9.76,14.12,8.67,23.7,15.09,13.21,5.33,3.18,15.18,60.76470588235294,40.30769230769231,49.11764705882353,70.70588235294117,73.88888888888889,91.0,78.94444444444444,323.5,49.0,47.0,70.0,47.36363636363637
2022,1275,26.55,61.72,17.59,35.55,8.97,26.17,11.69,14.62,8.0,22.38,13.07,10.07,5.59,2.97,16.52,27.14,58.83,18.41,35.07,8.72,23.76,12.97,17.86,8.79,25.48,13.79,12.0,6.1,3.17,16.31,219.8235294117647,252.69230769230768,214.52941176470588,170.52941176470588,184.22222222222223,137.77777777777777,178.16666666666666,323.5,234.27272727272728,225.08333333333334,208.86666666666667,246.45454545454547
2022,1276,27.1,57.87,20.74,39.16,6.35,18.71,12.48,16.74,8.74,23.97,14.19,11.1,4.77,3.1,15.55,26.03,58.19,19.52,38.45,6.52,19.74,11.29,15.48,6.87,21.03,10.84,9.61,5.26,3.29,15.9,65.3529411764706,67.6923076923077,60.0,45.0,29.5,48.666666666666664,24.166666666666668,323.5,53.36363636363637,55.75,41.53333333333333,71.63636363636364
2022,1277,26.0,56.91,18.82,37.91,7.18,19.0,12.91,17.29,8.5,25.21,15.79,12.71,5.82,5.06,16.94,24.74,59.5,17.71,37.0,7.03,22.5,11.94,16.85,8.15,21.35,12.79,10.09,6.47,3.29,16.97,18.941176470588236,15.0,13.941176470588236,22.941176470588236,19.11111111111111,24.72222222222222,24.22222222222222,323.5,17.727272727272727,15.083333333333334,19.333333333333332,16.363636363636363
2022,1278,24.8,56.63,17.0,35.43,7.8,21.2,9.6,13.37,4.5,23.13,12.63,8.67,5.33,2.77,14.07,26.43,58.23,19.63,38.03,6.8,20.2,9.53,13.57,8.17,26.97,13.43,10.03,4.83,3.7,14.8,51.05882352941177,61.0,49.1764705882353,71.47058823529412,55.05555555555556,96.11111111111111,91.33333333333333,323.5,65.9090909090909,62.25,67.8,70.36363636363636
2022,1279,24.78,57.0,17.84,35.75,6.94,21.25,11.62,16.34,8.0,22.62,13.19,11.47,7.09,2.78,15.19,25.5,56.0,18.97,35.75,6.53,20.25,11.12,15.69,7.25,24.0,15.19,12.44,6.88,3.28,15.94,128.05882352941177,116.61538461538461,121.29411764705883,100.05882352941177,88.05555555555556,92.38888888888889,94.44444444444444,323.5,96.9090909090909,110.83333333333333,104.46666666666667,133.8181818181818
2022,1280,25.36,55.91,20.73,40.18,4.64,15.73,15.52,21.48,10.18,23.64,13.42,12.61,8.06,3.42,15.67,23.79,55.58,16.27,32.18,7.52,23.39,11.33,15.61,7.3,20.85,13.67,12.67,7.18,3.3,16.97,62.88235294117647,59.76923076923077,66.0,48.294117647058826,46.77777777777778,41.0,43.5,323.5,52.72727272727273,55.0,44.86666666666667,68.0909090909091
2022,1281,23.62,55.62,18.53,37.5,5.09,18.12,12.31,16.62,9.16,22.22,11.91,13.62,6.41,4.09,17.81,24.88,55.94,17.78,35.75,7.09,20.19,13.97,19.91,8.31,21.81,12.0,11.5,7.38,3.69,16.03,170.1764705882353,161.6153846153846,153.8235294117647,162.2941176470588,122.83333333333333,190.22222222222223,140.16666666666666,323.5,119.45454545454545,138.33333333333334,175.4,159.63636363636363
2022,1282,26.0,56.22,19.19,37.19,6.81,19.04,11.89,17.78,6.07,21.26,11.7,10.26,6.3,2.56,21.04,23.85,51.67,17.85,33.81,6.0,17.85,17.26,22.96,7.11,24.59,11.41,14.04,4.96,3.48,17.44,208.0,215.30769230769232,211.23529411764707,196.64705882352942,218.72222222222223,214.44444444444446,222.44444444444446,323.5,214.72727272727272,219.75,220.46666666666667,193.8181818181818
2022,1283,27.91,58.06,20.0,36.34,7.91,21.72,12.94,16.25,7.12,25.5,11.91,10.03,5.34,3.25,15.41,24.44,58.09,17.09,35.88,7.34,22.22,12.44,16.44,6.91,22.72,10.69,10.38,5.09,2.78,17.16,122.6470588235294,96.92307692307692,128.88235294117646,85.47058823529412,102.88888888888889,91.61111111111111,66.27777777777777,323.5,109.81818181818181,100.41666666666667,85.2,116.81818181818181
2022,1284,23.56,56.32,17.21,37.15,6.35,19.18,15.15,20.79,9.0,24.26,11.68,10.97,6.26,3.32,18.09,23.12,56.74,15.65,33.59,7.47,23.15,13.62,19.09,8.62,23.5,11.62,11.56,5.44,3.18,18.74,81.23529411764706,88.15384615384616,79.76470588235294,134.47058823529412,117.83333333333333,135.94444444444446,141.44444444444446,323.5,110.0,104.83333333333333,95.2,77.0909090909091
2022,1285,23.45,53.1,17.0,34.07,6.45,19.03,16.1,20.45,4.72,21.41,11.52,10.31,5.28,2.59,19.69,23.86,51.69,18.0,36.07,5.86,15.62,16.14,22.1,6.28,24.79,10.59,12.24,4.14,2.86,18.69,198.88235294117646,184.30769230769232,207.64705882352942,190.23529411764707,207.88888888888889,181.11111111111111,195.0,323.5,188.0,196.0,208.33333333333334,182.54545454545453
2022,1286,25.81,54.41,18.53,34.81,7.28,19.59,16.47,22.03,7.0,24.34,12.22,12.53,5.06,3.69,18.25,23.59,55.28,17.09,35.44,6.5,19.84,15.16,20.0,6.31,21.06,9.16,12.31,6.47,2.81,20.38,140.58823529411765,118.07692307692308,151.7058823529412,144.7058823529412,168.94444444444446,142.72222222222223,152.11111111111111,323.5,141.36363636363637,136.0,140.73333333333332,116.54545454545455
2022,1287,24.94,55.13,17.0,32.97,7.94,22.16,10.77,15.97,9.0,24.71,15.39,13.13,5.52,5.65,15.26,24.26,59.0,17.87,39.42,6.39,19.58,9.45,13.97,9.16,20.97,12.06,11.06,7.52,3.26,16.06,115.17647058823529,126.6923076923077,122.76470588235294,127.05882352941177,160.61111111111111,161.16666666666666,136.5,323.5,131.27272727272728,126.58333333333333,133.86666666666667,90.63636363636364
2022,1288,25.65,61.83,19.61,42.13,6.04,19.7,12.83,19.22,9.78,21.78,13.57,15.65,7.04,3.3,20.26,25.04,55.78,17.57,34.22,7.48,21.57,17.13,24.39,8.22,24.09,12.35,16.87,7.87,4.35,17.39,328.11764705882354,331.7692307692308,321.70588235294116,318.05882352941177,331.8333333333333,299.8888888888889,307.8888888888889,323.5,334.0,326.5,323.06666666666666,312.8181818181818
2022,1290,23.75,61.32,16.64,38.04,7.11,23.29,12.61,19.25,8.14,20.29,11.39,12.79,7.32,2.39,18.14,30.04,59.57,22.61,41.0,7.43,18.57,15.46,21.71,10.07,29.29,15.54,14.96,6.79,3.54,16.86,342.70588235294116,350.0769230769231,350.94117647058823,357.94117647058823,357.05555555555554,357.3333333333333,356.8333333333333,323.5,354.72727272727275,352.3333333333333,355.8,352.27272727272725
2022,1291,24.28,55.86,18.52,38.9,5.76,16.97,10.07,14.69,8.55,22.45,12.93,12.72,5.76,4.1,15.69,24.07,56.03,17.79,37.52,6.28,18.52,10.97,14.69,8.14,22.0,11.03,11.48,7.14,2.79,15.93,272.3529411764706,270.84615384615387,271.3529411764706,273.5882352941176,281.77777777777777,251.05555555555554,282.72222222222223,323.5,291.09090909090907,290.5833333333333,274.46666666666664,274.1818181818182
2022,1292,25.26,57.61,17.1,32.81,8.16,24.81,14.29,18.81,8.77,23.61,12.29,12.77,7.71,4.06,18.52,23.45,55.77,17.1,35.26,6.35,20.52,14.81,20.03,8.48,22.1,10.26,13.61,6.71,3.61,17.35,109.3529411764706,110.61538461538461,113.94117647058823,140.23529411764707,145.55555555555554,128.11111111111111,168.16666666666666,323.5,119.18181818181819,117.41666666666667,112.93333333333334,100.18181818181819
2022,1293,27.76,59.83,19.93,37.28,7.83,22.55,12.97,18.59,10.69,24.55,13.93,10.86,7.79,3.1,14.86,23.17,55.31,16.41,32.83,6.76,22.48,9.21,13.62,7.38,20.93,10.55,13.66,5.28,3.93,16.34,35.705882352941174,30.76923076923077,37.529411764705884,73.76470588235294,67.77777777777777,46.44444444444444,61.888888888888886,323.5,38.81818181818182,30.583333333333332,38.8,17.181818181818183
2022,1294,27.19,57.38,17.25,31.25,9.94,26.12,13.03,18.12,6.0,24.28,11.91,11.75,4.22,2.59,18.16,28.16,60.47,20.41,40.06,7.75,20.41,13.91,18.94,7.31,23.81,11.47,9.88,5.94,2.12,17.56,163.35294117647058,166.15384615384616,186.94117647058823,201.23529411764707,217.66666666666666,239.88888888888889,199.16666666666666,323.5,199.9090909090909,196.83333333333334,224.2,190.9090909090909
2022,1295,25.68,56.68,18.29,35.77,7.39,20.9,14.39,18.94,7.23,27.52,10.58,11.26,3.65,3.32,16.13,25.97,61.35,19.55,41.58,6.42,19.77,11.71,15.65,7.42,23.97,9.97,8.45,5.61,2.26,17.55,152.23529411764707,141.84615384615384,150.64705882352942,169.2941176470588,176.38888888888889,186.66666666666666,165.22222222222223,323.5,160.54545454545453,147.41666666666666,181.0,142.8181818181818
2022,1296,23.0,54.9,17.17,36.57,5.83,18.33,12.27,18.17,6.53,21.97,11.23,12.9,6.27,2.73,20.4,24.47,54.77,18.0,34.77,6.47,20.0,16.13,22.27,8.7,24.57,13.27,12.77,6.43,4.63,17.23,283.47058823529414,277.6923076923077,280.47058823529414,300.3529411764706,281.6666666666667,302.1666666666667,311.05555555555554,323.5,277.3636363636364,264.3333333333333,304.26666666666665,269.27272727272725
2022,1297,24.73,58.3,16.47,34.07,8.27,24.23,11.07,15.53,11.13,21.93,13.1,12.23,8.63,2.4,15.33,24.03,55.87,16.83,33.63,7.2,22.23,10.53,13.97,8.83,20.5,13.6,13.2,6.3,2.8,14.6,257.8235294117647,250.30769230769232,258.29411764705884,219.94117647058823,245.66666666666666,216.88888888888889,205.88888888888889,323.5,251.0909090909091,240.5,249.86666666666667,253.0909090909091
2022,1298,23.65,55.74,18.0,38.29,5.65,17.45,11.26,17.16,9.81,23.71,11.77,12.16,6.68,3.32,16.06,21.45,52.32,14.9,32.58,6.55,19.74,11.32,16.58,6.65,21.35,12.06,12.35,7.0,3.48,16.94,124.3529411764706,154.3846153846154,113.58823529411765,120.58823529411765,146.38888888888889,119.55555555555556,149.22222222222223,323.5,173.8181818181818,160.16666666666666,135.0,143.27272727272728
2022,1299,24.24,58.76,17.97,38.83,6.28,19.93,10.93,16.55,9.62,22.14,11.59,11.72,7.38,3.14,19.48,24.31,55.41,16.45,32.83,7.86,22.59,14.66,20.97,9.0,24.52,14.24,12.93,6.34,2.48,15.59,289.6470588235294,292.38461538461536,290.05882352941177,296.52941176470586,309.5,298.72222222222223,268.44444444444446,323.5,286.90909090909093,297.5833333333333,283.3333333333333,268.1818181818182
2022,1300,23.93,56.3,18.07,37.44,5.85,18.85,14.19,21.26,9.81,22.04,10.93,16.37,7.81,1.89,21.11,23.67,54.37,16.07,31.26,7.59,23.11,16.89,23.67,8.81,22.07,12.78,15.15,7.56,4.56,19.67,283.5882352941176,295.6923076923077,270.94117647058823,304.47058823529414,302.8333333333333,268.27777777777777,313.3888888888889,323.5,308.1818181818182,302.6666666666667,278.1333333333333,273.72727272727275
2022,1301,25.75,62.47,17.41,37.94,8.34,24.53,13.16,18.12,9.88,21.62,10.88,9.69,7.0,3.56,16.47,27.72,58.75,20.41,38.5,7.31,20.25,12.84,17.28,8.94,25.66,13.97,12.0,5.59,4.12,16.84,146.41176470588235,167.6153846153846,136.05882352941177,110.0,103.27777777777777,111.66666666666667,103.88888888888889,323.5,125.63636363636364,149.83333333333334,128.46666666666667,190.9090909090909
