Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2022,1287,24.94,55.13,17.0,32.97,7.94,22.16,10.77,15.97,9.0,24.71,15.39,13.13,5.52,5.65,15.26,24.26,59.0,17.87,39.42,6.39,19.58,9.45,13.97,9.16,20.97,12.06,11.06,7.52,3.26,16.06,115.17647058823529,126.6923076923077,155.06666666666666,145.44444444444446,122.76470588235294,127.05882352941177,135.35294117647058,139.0,160.61111111111111,191.0,161.16666666666666,110.91666666666667,126.83333333333333,136.5,126.0,323.5,126.11764705882354,131.27272727272728,146.69230769230768,120.55555555555556,133.86666666666667,90.63636363636364
2022,1288,25.65,61.83,19.61,42.13,6.04,19.7,12.83,19.22,9.78,21.78,13.57,15.65,7.04,3.3,20.26,25.04,55.78,17.57,34.22,7.48,21.57,17.13,24.39,8.22,24.09,12.35,16.87,7.87,4.35,17.39,328.11764705882354,331.7692307692308,332.1333333333333,310.1111111111111,321.70588235294116,318.05882352941177,303.5882352941176,349.6666666666667,331.8333333333333,191.0,299.8888888888889,312.0,328.77777777777777,307.8888888888889,276.0,323.5,318.0,334.0,332.9230769230769,317.6666666666667,323.06666666666666,312.8181818181818
2022,1290,23.75,61.32,16.64,38.04,7.11,23.29,12.61,19.25,8.14,20.29,11.39,12.79,7.32,2.39,18.14,30.04,59.57,22.61,41.0,7.43,18.57,15.46,21.71,10.07,29.29,15.54,14.96,6.79,3.54,16.86,342.70588235294116,350.0769230769231,357.3333333333333,358.0,350.94117647058823,357.94117647058823,357.05882352941177,356.3333333333333,357.05555555555554,191.0,357.3333333333333,356.0,349.05555555555554,356.8333333333333,356.0,323.5,357.8235294117647,354.72727272727275,354.7692307692308,338.94444444444446,355.8,352.27272727272725
2022,1291,24.28,55.86,18.52,38.9,5.76,16.97,10.07,14.69,8.55,22.45,12.93,12.72,5.76,4.1,15.69,24.07,56.03,17.79,37.52,6.28,18.52,10.97,14.69,8.14,22.0,11.03,11.48,7.14,2.79,15.93,272.3529411764706,270.84615384615387,274.8,268.6111111111111,271.3529411764706,273.5882352941176,258.05882352941177,274.6666666666667,281.77777777777777,191.0,251.05555555555554,246.0,280.3333333333333,282.72222222222223,278.3333333333333,323.5,281.4117647058824,291.09090909090907,283.46153846153845,282.5,274.46666666666664,274.1818181818182
2022,1292,25.26,57.61,17.1,32.81,8.16,24.81,14.29,18.81,8.77,23.61,12.29,12.77,7.71,4.06,18.52,23.45,55.77,17.1,35.26,6.35,20.52,14.81,20.03,8.48,22.1,10.26,13.61,6.71,3.61,17.35,109.3529411764706,110.61538461538461,175.2,177.83333333333334,113.94117647058823,140.23529411764707,151.8235294117647,112.33333333333333,145.55555555555554,191.0,128.11111111111111,167.33333333333334,140.11111111111111,168.16666666666666,99.33333333333333,323.5,125.3529411764706,119.18181818181819,123.6923076923077,159.0,112.93333333333334,100.18181818181819
2022,1293,27.76,59.83,19.93,37.28,7.83,22.55,12.97,18.59,10.69,24.55,13.93,10.86,7.79,3.1,14.86,23.17,55.31,16.41,32.83,6.76,22.48,9.21,13.62,7.38,20.93,10.55,13.66,5.28,3.93,16.34,35.705882352941174,30.76923076923077,95.13333333333334,58.5,37.529411764705884,73.76470588235294,73.3529411764706,54.666666666666664,67.77777777777777,191.0,46.44444444444444,77.5,52.166666666666664,61.888888888888886,14.0,323.5,60.64705882352941,38.81818181818182,51.61538461538461,86.38888888888889,38.8,17.181818181818183
2022,1294,27.19,57.38,17.25,31.25,9.94,26.12,13.03,18.12,6.0,24.28,11.91,11.75,4.22,2.59,18.16,28.16,60.47,20.41,40.06,7.75,20.41,13.91,18.94,7.31,23.81,11.47,9.88,5.94,2.12,17.56,163.35294117647058,166.15384615384616,211.73333333333332,182.55555555555554,186.94117647058823,201.23529411764707,230.88235294117646,233.33333333333334,217.66666666666666,191.0,239.88888888888889,186.58333333333334,164.05555555555554,199.16666666666666,217.0,323.5,161.0,199.9090909090909,201.15384615384616,196.94444444444446,224.2,190.9090909090909
2022,1295,25.68,56.68,18.29,35.77,7.39,20.9,14.39,18.94,7.23,27.52,10.58,11.26,3.65,3.32,16.13,25.97,61.35,19.55,41.58,6.42,19.77,11.71,15.65,7.42,23.97,9.97,8.45,5.61,2.26,17.55,152.23529411764707,141.84615384615384,175.13333333333333,166.72222222222223,150.64705882352942,169.2941176470588,158.23529411764707,175.66666666666666,176.38888888888889,191.0,186.66666666666666,141.33333333333334,148.88888888888889,165.22222222222223,129.0,323.5,218.11764705882354,160.54545454545453,171.30769230769232,154.27777777777777,181.0,142.8181818181818
2022,1296,23.0,54.9,17.17,36.57,5.83,18.33,12.27,18.17,6.53,21.97,11.23,12.9,6.27,2.73,20.4,24.47,54.77,18.0,34.77,6.47,20.0,16.13,22.27,8.7,24.57,13.27,12.77,6.43,4.63,17.23,283.47058823529414,277.6923076923077,277.53333333333336,317.5,280.47058823529414,300.3529411764706,309.88235294117646,280.6666666666667,281.6666666666667,191.0,302.1666666666667,291.3333333333333,278.8333333333333,311.05555555555554,299.6666666666667,323.5,327.88235294117646,277.3636363636364,283.3076923076923,274.27777777777777,304.26666666666665,269.27272727272725
2022,1297,24.73,58.3,16.47,34.07,8.27,24.23,11.07,15.53,11.13,21.93,13.1,12.23,8.63,2.4,15.33,24.03,55.87,16.83,33.63,7.2,22.23,10.53,13.97,8.83,20.5,13.6,13.2,6.3,2.8,14.6,257.8235294117647,250.30769230769232,207.33333333333334,200.72222222222223,258.29411764705884,219.94117647058823,258.6470588235294,186.33333333333334,245.66666666666666,191.0,216.88888888888889,188.25,244.5,205.88888888888889,197.0,323.5,207.58823529411765,251.0909090909091,227.6153846153846,234.5,249.86666666666667,253.0909090909091
2022,1298,23.65,55.74,18.0,38.29,5.65,17.45,11.26,17.16,9.81,23.71,11.77,12.16,6.68,3.32,16.06,21.45,52.32,14.9,32.58,6.55,19.74,11.32,16.58,6.65,21.35,12.06,12.35,7.0,3.48,16.94,124.3529411764706,154.3846153846154,174.0,156.83333333333334,113.58823529411765,120.58823529411765,139.47058823529412,162.66666666666666,146.38888888888889,191.0,119.55555555555556,133.66666666666666,151.5,149.22222222222223,152.66666666666666,323.5,136.05882352941177,173.8181818181818,166.15384615384616,149.38888888888889,135.0,143.27272727272728
2022,1299,24.24,58.76,17.97,38.83,6.28,19.93,10.93,16.55,9.62,22.14,11.59,11.72,7.38,3.14,19.48,24.31,55.41,16.45,32.83,7.86,22.59,14.66,20.97,9.0,24.52,14.24,12.93,6.34,2.48,15.59,289.6470588235294,292.38461538461536,294.2,282.1111111111111,290.05882352941177,296.52941176470586,287.7647058823529,279.6666666666667,309.5,191.0,298.72222222222223,279.3333333333333,292.77777777777777,268.44444444444446,283.6666666666667,323.5,268.2352941176471,286.90909090909093,309.61538461538464,295.94444444444446,283.3333333333333,268.1818181818182
2022,1300,23.93,56.3,18.07,37.44,5.85,18.85,14.19,21.26,9.81,22.04,10.93,16.37,7.81,1.89,21.11,23.67,54.37,16.07,31.26,7.59,23.11,16.89,23.67,8.81,22.07,12.78,15.15,7.56,4.56,19.67,283.5882352941176,295.6923076923077,330.3333333333333,314.3333333333333,270.94117647058823,304.47058823529414,275.05882352941177,326.3333333333333,302.8333333333333,191.0,268.27777777777777,290.9166666666667,304.1666666666667,313.3888888888889,256.0,323.5,301.2352941176471,308.1818181818182,316.6923076923077,315.6111111111111,278.1333333333333,273.72727272727275
2022,1301,25.75,62.47,17.41,37.94,8.34,24.53,13.16,18.12,9.88,21.62,10.88,9.69,7.0,3.56,16.47,27.72,58.75,20.41,38.5,7.31,20.25,12.84,17.28,8.94,25.66,13.97,12.0,5.59,4.12,16.84,146.41176470588235,167.6153846153846,90.26666666666667,92.55555555555556,136.05882352941177,110.0,125.23529411764706,98.66666666666667,103.27777777777777,191.0,111.66666666666667,135.58333333333334,129.27777777777777,103.88888888888889,195.0,323.5,130.0,125.63636363636364,126.6923076923077,119.5,128.46666666666667,190.9090909090909
2022,1303,25.21,58.45,18.03,38.41,7.17,20.03,12.1,16.55,7.79,22.93,10.93,13.28,4.62,2.59,19.45,29.24,60.28,19.86,36.79,9.38,23.48,16.55,22.55,9.0,26.03,14.24,10.1,6.52,2.93,16.86,342.29411764705884,338.38461538461536,325.2,337.8333333333333,340.05882352941177,344.8235294117647,343.1764705882353,342.3333333333333,336.55555555555554,191.0,341.55555555555554,344.5,333.8888888888889,337.05555555555554,346.6666666666667,323.5,341.29411764705884,333.3636363636364,336.0769230769231,332.1111111111111,342.3333333333333,342.1818181818182
2022,1304,26.0,58.59,19.0,36.69,7.0,21.91,14.28,19.53,6.31,24.62,12.56,12.38,7.16,2.75,17.44,28.12,63.16,19.28,37.69,8.84,25.47,13.44,18.56,10.5,26.81,14.16,13.09,7.09,3.72,18.16,210.2941176470588,207.3846153846154,126.13333333333334,133.05555555555554,204.8235294117647,183.23529411764707,171.94117647058823,124.66666666666667,135.94444444444446,191.0,181.72222222222223,208.25,173.33333333333334,141.11111111111111,202.66666666666666,323.5,172.41176470588235,152.36363636363637,149.92307692307693,162.0,178.93333333333334,231.27272727272728
2022,1305,25.57,57.27,18.7,36.47,6.87,20.8,13.7,18.3,7.27,24.33,14.4,12.77,6.33,3.3,17.6,26.1,58.6,16.87,32.9,9.23,25.7,12.63,17.4,7.73,24.17,14.57,12.37,5.9,2.63,18.17,136.23529411764707,117.3076923076923,97.93333333333334,101.16666666666667,139.52941176470588,129.76470588235293,117.47058823529412,151.0,107.11111111111111,191.0,148.11111111111111,122.66666666666667,104.55555555555556,97.61111111111111,150.66666666666666,323.5,126.23529411764706,103.0,94.61538461538461,100.83333333333333,126.53333333333333,121.54545454545455
2022,1306,24.35,56.12,15.88,33.0,8.46,23.12,9.58,14.23,7.92,23.73,11.77,8.85,4.0,2.65,13.73,23.81,54.5,16.46,33.04,7.35,21.46,10.88,14.58,5.54,22.5,9.81,8.35,5.04,2.69,15.15,235.94117647058823,241.3846153846154,240.4,231.44444444444446,240.52941176470588,236.11764705882354,216.88235294117646,263.0,231.27777777777777,191.0,200.83333333333334,242.41666666666666,251.0,224.16666666666666,235.66666666666666,323.5,200.58823529411765,260.72727272727275,238.30769230769232,247.94444444444446,204.06666666666666,246.63636363636363
2022,1307,25.63,59.73,17.87,37.13,7.77,22.6,14.63,19.57,7.13,22.83,11.4,11.1,6.0,4.23,18.7,27.33,58.97,20.63,38.6,6.7,20.37,15.37,20.97,8.8,26.33,14.3,12.37,5.87,3.13,17.97,169.35294117647058,165.23076923076923,182.2,176.0,186.52941176470588,227.7058823529412,185.7058823529412,151.0,162.11111111111111,191.0,189.44444444444446,244.41666666666666,162.72222222222223,199.27777777777777,155.66666666666666,323.5,128.1764705882353,137.1818181818182,130.15384615384616,164.66666666666666,164.0,180.36363636363637
2022,1308,25.21,55.52,17.69,32.72,7.52,22.79,13.62,19.66,9.76,25.48,13.62,13.1,4.69,4.34,16.31,22.9,58.59,15.41,33.62,7.48,24.97,12.07,16.28,8.03,20.03,11.03,10.97,6.76,2.07,19.1,43.0,33.69230769230769,107.73333333333333,89.11111111111111,47.88235294117647,86.23529411764706,90.29411764705883,112.66666666666667,88.77777777777777,191.0,99.44444444444444,71.66666666666667,46.22222222222222,98.44444444444444,42.666666666666664,323.5,92.11764705882354,62.81818181818182,62.53846153846154,58.72222222222222,94.86666666666666,40.18181818181818
2022,1309,27.0,58.0,22.96,45.07,4.04,12.93,18.04,24.43,6.93,24.57,12.25,14.11,7.68,2.68,19.18,27.04,62.14,19.39,37.96,7.64,24.18,14.36,20.36,10.07,23.75,14.75,14.04,7.11,3.71,20.25,258.6470588235294,240.15384615384616,267.93333333333334,283.05555555555554,262.47058823529414,254.11764705882354,249.0,283.0,278.55555555555554,191.0,233.16666666666666,257.8333333333333,253.83333333333334,284.77777777777777,213.66666666666666,323.5,253.7058823529412,267.54545454545456,257.2307692307692,259.0,247.26666666666668,271.54545454545456
2022,1310,23.83,55.28,17.03,35.31,6.79,19.97,11.41,15.55,6.76,22.69,11.52,10.45,5.41,2.62,15.48,23.52,55.93,16.66,35.52,6.86,20.41,12.07,16.1,8.41,24.62,12.31,10.72,5.07,2.9,16.21,208.88235294117646,221.84615384615384,235.06666666666666,208.88888888888889,211.11764705882354,220.8235294117647,188.52941176470588,201.66666666666666,205.16666666666666,191.0,211.72222222222223,228.91666666666666,228.33333333333334,215.55555555555554,221.0,323.5,166.76470588235293,222.9090909090909,223.6153846153846,235.55555555555554,181.0,209.27272727272728
2022,1311,29.86,64.32,22.04,40.21,7.82,24.11,8.79,14.07,10.18,24.32,12.68,12.36,7.68,3.86,19.04,25.25,59.96,17.64,37.54,7.61,22.43,15.5,21.75,9.68,23.68,13.68,13.75,5.57,2.57,15.32,192.2941176470588,195.0,236.0,217.22222222222223,180.47058823529412,214.11764705882354,184.35294117647058,224.66666666666666,224.94444444444446,191.0,196.0,196.16666666666666,190.61111111111111,216.05555555555554,147.0,323.5,229.58823529411765,230.72727272727272,202.53846153846155,198.44444444444446,190.86666666666667,210.63636363636363
2022,1312,22.36,55.0,15.93,35.29,6.43,19.71,11.36,17.04,7.0,24.11,10.07,11.93,5.89,3.46,15.89,25.82,58.64,17.61,34.5,8.21,24.14,11.11,15.86,8.11,25.43,14.07,10.96,6.68,3.25,16.86,277.88235294117646,277.84615384615387,298.53333333333336,303.3333333333333,271.94117647058823,274.70588235294116,298.6470588235294,327.0,293.94444444444446,191.0,259.27777777777777,288.4166666666667,292.77777777777777,302.0,302.6666666666667,323.5,305.2352941176471,305.27272727272725,317.2307692307692,308.05555555555554,295.6,278.72727272727275
2022,1313,25.37,56.0,18.44,35.93,6.93,20.07,15.22,21.89,8.63,26.41,12.07,13.63,6.0,3.3,17.7,22.74,58.85,15.0,32.41,7.74,26.44,12.74,19.67,8.74,22.15,12.3,12.44,5.93,3.56,18.74,149.8235294117647,159.15384615384616,239.26666666666668,238.83333333333334,139.35294117647058,174.47058823529412,168.88235294117646,265.0,228.88888888888889,191.0,166.94444444444446,164.83333333333334,195.0,236.16666666666666,121.33333333333333,323.5,235.76470588235293,204.72727272727272,205.76923076923077,192.33333333333334,187.86666666666667,131.0909090909091
2022,1314,27.64,61.03,19.36,38.18,8.27,22.85,13.97,18.09,9.3,27.64,14.82,11.33,5.39,3.85,14.36,26.94,62.12,18.94,39.21,8.0,22.91,9.85,13.36,6.24,23.21,12.94,9.67,6.61,3.24,16.36,46.1764705882353,39.07692307692308,30.0,29.666666666666668,36.411764705882355,35.294117647058826,32.705882352941174,22.333333333333332,35.77777777777778,191.0,43.22222222222222,25.333333333333332,41.666666666666664,37.388888888888886,36.666666666666664,323.5,36.588235294117645,40.18181818181818,37.46153846153846,50.333333333333336,33.8,46.45454545454545
2022,1315,23.28,58.52,14.62,32.69,8.66,25.83,13.62,18.52,8.21,23.38,11.62,11.45,3.93,1.86,17.59,29.72,59.9,21.76,38.97,7.97,20.93,12.72,18.28,7.59,25.69,13.76,9.31,6.45,3.0,18.59,336.0,344.46153846153845,338.4,335.3333333333333,337.8235294117647,330.3529411764706,334.52941176470586,342.0,336.3333333333333,191.0,339.05555555555554,347.9166666666667,332.3888888888889,340.3333333333333,348.0,323.5,340.3529411764706,341.27272727272725,344.38461538461536,316.3333333333333,345.6,343.8181818181818
2022,1316,22.11,55.07,13.32,27.93,8.79,27.14,12.21,16.71,7.43,22.04,11.46,14.32,5.11,4.43,16.11,27.43,62.79,20.96,43.71,6.46,19.07,12.32,18.04,11.32,24.21,14.68,10.79,8.43,3.07,16.14,303.7647058823529,299.15384615384613,284.26666666666665,281.72222222222223,291.7647058823529,318.2352941176471,272.05882352941177,275.6666666666667,271.6111111111111,191.0,294.3888888888889,284.5,284.94444444444446,275.8333333333333,269.0,323.5,265.7647058823529,293.27272727272725,277.0769230769231,293.94444444444446,280.8,301.3636363636364
2022,1317,21.96,49.93,14.5,29.04,7.46,20.89,12.54,19.18,8.68,21.82,10.57,10.54,6.5,2.79,16.0,20.39,48.71,16.36,34.39,4.04,14.32,10.93,15.79,6.07,20.36,8.07,11.82,5.61,2.61,17.07,84.11764705882354,48.69230769230769,57.8,78.88888888888889,83.52941176470588,64.29411764705883,73.41176470588235,78.0,87.44444444444444,191.0,68.77777777777777,43.25,63.77777777777778,79.33333333333333,31.333333333333332,323.5,67.52941176470588,58.09090909090909,54.92307692307692,81.33333333333333,59.666666666666664,55.18181818181818
2022,1318,22.87,52.39,16.1,31.19,6.77,21.19,11.77,16.03,7.0,22.87,11.35,13.16,4.71,2.74,15.23,25.55,56.26,18.42,35.48,7.13,20.77,10.87,14.39,6.52,21.45,11.77,9.77,7.32,2.23,16.06,222.1764705882353,245.0,201.53333333333333,198.5,221.52941176470588,216.11764705882354,232.0,202.33333333333334,209.94444444444446,191.0,226.72222222222223,237.83333333333334,219.94444444444446,214.55555555555554,292.0,323.5,208.11764705882354,249.1818181818182,245.69230769230768,210.27777777777777,239.06666666666666,257.45454545454544
2022,1319,23.27,57.1,15.07,33.17,8.2,23.93,10.7,15.83,8.53,24.23,11.83,13.0,4.27,2.3,18.37,26.4,57.0,18.77,35.97,7.63,21.03,14.4,19.43,7.17,24.2,11.97,9.0,6.03,3.2,16.1,291.7647058823529,297.38461538461536,317.8666666666667,294.5,305.70588235294116,304.47058823529414,300.0,336.3333333333333,278.27777777777777,191.0,309.94444444444446,318.5833333333333,289.5,323.44444444444446,324.6666666666667,323.5,306.94117647058823,297.3636363636364,289.3076923076923,269.1111111111111,313.1333333333333,312.1818181818182
2022,1320,25.21,55.69,17.03,31.93,8.17,23.76,15.1,19.1,5.31,23.83,11.1,10.52,5.69,1.41,13.86,25.72,56.97,15.9,29.21,9.83,27.76,9.66,13.17,6.07,24.03,12.97,11.97,6.59,2.38,16.97,174.1764705882353,151.6153846153846,115.06666666666666,107.72222222222223,159.94117647058823,141.7058823529412,152.0,87.33333333333333,144.94444444444446,191.0,122.94444444444444,111.91666666666667,157.16666666666666,110.16666666666667,94.66666666666667,323.5,116.70588235294117,125.36363636363636,118.3076923076923,167.55555555555554,127.73333333333333,146.8181818181818
2022,1321,26.4,62.33,18.07,38.23,8.33,24.1,11.27,15.67,8.0,23.7,15.53,9.5,6.5,3.33,17.63,24.07,55.7,15.63,32.77,8.43,22.93,14.03,19.37,6.73,26.43,14.7,13.07,5.07,3.63,16.8,99.0,111.07692307692308,61.53333333333333,58.888888888888886,97.70588235294117,75.47058823529412,83.41176470588235,82.0,54.5,191.0,53.55555555555556,114.91666666666667,94.5,54.27777777777778,107.33333333333333,323.5,71.6470588235294,71.18181818181819,77.23076923076923,130.72222222222223,65.53333333333333,110.36363636363636
2022,1322,26.83,61.55,19.59,40.48,7.24,21.07,10.79,15.38,8.62,22.41,14.31,14.45,5.97,3.31,17.62,29.66,62.69,22.28,40.97,7.38,21.72,15.86,21.38,10.45,25.21,14.38,12.24,8.38,3.34,15.97,337.70588235294116,317.61538461538464,328.06666666666666,341.3333333333333,338.88235294117646,342.1764705882353,319.4117647058824,331.3333333333333,343.94444444444446,191.0,338.3888888888889,331.0833333333333,314.1111111111111,333.94444444444446,320.3333333333333,323.5,329.70588235294116,338.72727272727275,324.53846153846155,323.3333333333333,321.06666666666666,340.0
2022,1323,25.58,55.77,16.52,31.74,9.06,24.03,11.71,15.42,6.0,25.52,14.16,9.65,5.06,1.84,13.0,25.52,58.71,18.94,37.97,6.58,20.74,9.32,13.45,7.23,23.74,11.26,9.61,6.0,2.9,15.26,99.82352941176471,79.3076923076923,65.73333333333333,58.44444444444444,88.11764705882354,93.29411764705883,84.05882352941177,31.333333333333332,75.05555555555556,191.0,78.16666666666667,45.916666666666664,77.83333333333333,52.27777777777778,45.0,323.5,80.82352941176471,64.0,77.76923076923077,88.27777777777777,88.0,66.81818181818181
2022,1324,24.8,57.77,17.6,33.57,7.2,24.2,15.5,19.67,9.23,22.0,12.7,11.7,8.6,2.37,14.07,26.33,60.37,18.4,34.77,7.93,25.6,9.17,13.0,10.47,22.57,16.7,13.7,6.17,3.17,16.9,82.52941176470588,103.38461538461539,156.66666666666666,127.0,83.52941176470588,100.05882352941177,129.35294117647058,155.0,119.11111111111111,191.0,138.66666666666666,143.16666666666666,99.55555555555556,134.61111111111111,143.66666666666666,323.5,102.6470588235294,127.81818181818181,125.46153846153847,113.72222222222223,104.86666666666666,100.63636363636364
2022,1325,25.5,59.31,16.25,32.22,9.25,27.09,13.25,18.09,8.38,23.25,12.69,10.03,7.34,2.59,14.5,24.5,55.91,17.94,34.75,6.56,21.16,11.78,15.59,7.34,25.22,11.06,13.41,5.66,3.28,17.94,57.64705882352941,60.84615384615385,96.53333333333333,105.38888888888889,60.588235294117645,52.76470588235294,88.76470588235294,120.0,103.66666666666667,191.0,90.27777777777777,59.5,69.61111111111111,102.0,79.33333333333333,323.5,98.0,79.72727272727273,91.3076923076923,63.77777777777778,102.4,50.63636363636363
2022,1326,25.9,54.67,17.8,32.97,8.1,21.7,13.9,18.3,7.7,24.2,12.7,10.67,4.4,4.73,16.37,24.47,58.4,17.47,37.8,7.0,20.6,12.53,17.07,8.37,20.47,11.6,9.37,6.07,2.57,17.27,25.0,22.153846153846153,18.933333333333334,23.61111111111111,22.705882352941178,25.352941176470587,21.235294117647058,40.0,20.833333333333332,191.0,29.0,23.75,18.61111111111111,20.88888888888889,33.666666666666664,323.5,23.41176470588235,23.545454545454547,22.076923076923077,22.666666666666668,20.8,25.363636363636363
2022,1328,25.03,52.67,17.67,30.97,7.36,21.7,11.06,14.88,6.42,22.73,13.85,14.12,7.48,1.73,15.67,24.03,54.85,18.21,36.03,5.82,18.82,10.79,14.7,7.39,21.03,10.79,13.06,7.82,2.73,15.42,49.588235294117645,56.53846153846154,38.2,33.77777777777778,49.705882352941174,42.529411764705884,39.94117647058823,31.666666666666668,31.444444444444443,191.0,35.94444444444444,57.083333333333336,44.44444444444444,36.888888888888886,73.66666666666667,323.5,38.0,36.54545454545455,33.84615384615385,38.833333333333336,40.266666666666666,56.09090909090909
2022,1329,25.13,57.87,19.77,39.67,5.37,18.2,12.73,19.1,10.23,24.0,12.63,14.47,8.53,5.43,17.4,22.57,57.63,15.07,34.5,7.5,23.13,13.03,17.97,9.6,22.57,11.5,15.07,8.23,3.43,16.83,71.70588235294117,77.92307692307692,45.266666666666666,40.0,69.70588235294117,63.470588235294116,46.11764705882353,45.0,43.111111111111114,191.0,43.55555555555556,59.0,63.55555555555556,46.388888888888886,82.66666666666667,323.5,40.64705882352941,56.18181818181818,55.23076923076923,47.72222222222222,55.2,79.45454545454545
2022,1330,24.35,56.45,20.06,41.68,4.29,14.77,13.03,19.39,9.71,24.35,12.1,11.97,6.55,3.26,16.1,23.68,56.32,15.0,30.97,8.68,25.35,11.23,16.55,8.39,22.52,13.0,10.81,5.65,2.74,15.84,228.47058823529412,227.46153846153845,183.73333333333332,183.27777777777777,232.94117647058823,208.41176470588235,204.88235294117646,140.0,203.83333333333334,191.0,223.33333333333334,195.0,210.55555555555554,188.72222222222223,211.33333333333334,323.5,192.76470588235293,200.1818181818182,207.69230769230768,196.66666666666666,209.13333333333333,220.63636363636363
2022,1331,29.68,65.46,18.43,35.25,11.25,30.21,10.86,15.04,8.5,27.5,11.29,9.32,4.71,4.14,15.86,29.32,65.07,21.5,42.32,7.82,22.75,11.36,16.14,8.11,25.86,11.68,8.89,5.18,3.57,15.25,193.0,166.46153846153845,152.6,149.11111111111111,192.88235294117646,134.58823529411765,122.23529411764706,168.66666666666666,127.27777777777777,191.0,97.66666666666667,146.5,180.33333333333334,149.77777777777777,173.0,323.5,167.8235294117647,150.8181818181818,142.3846153846154,168.11111111111111,150.86666666666667,154.45454545454547
2022,1332,26.62,58.91,19.53,37.78,7.09,21.12,12.03,17.72,8.62,23.12,11.94,11.5,6.84,3.19,16.72,25.53,58.47,18.44,36.66,7.09,21.81,11.97,16.88,9.03,23.16,12.5,12.41,5.75,2.75,17.5,93.11764705882354,70.53846153846153,42.4,42.5,89.94117647058823,74.11764705882354,57.11764705882353,55.0,57.388888888888886,191.0,78.77777777777777,43.416666666666664,60.22222222222222,55.77777777777778,70.0,323.5,69.94117647058823,55.72727272727273,51.69230769230769,54.77777777777778,80.26666666666667,72.45454545454545
2022,1333,25.65,57.9,19.97,40.1,5.68,17.81,11.32,15.97,7.32,20.26,12.13,12.16,5.97,3.03,17.55,28.58,59.71,20.03,35.87,8.55,23.84,12.42,17.35,9.81,24.19,15.0,11.42,6.74,3.0,16.35,286.94117647058823,271.61538461538464,149.93333333333334,143.38888888888889,294.0,198.2941176470588,167.76470588235293,170.0,169.11111111111111,191.0,236.44444444444446,229.5,230.38888888888889,167.66666666666666,312.3333333333333,323.5,184.05882352941177,211.9090909090909,193.84615384615384,178.38888888888889,224.46666666666667,300.09090909090907
2022,1334,23.36,56.96,17.43,38.07,5.93,18.89,12.57,18.39,7.07,23.14,11.46,11.54,6.29,2.36,16.93,26.11,56.0,16.79,32.21,9.32,23.79,12.11,15.75,6.11,26.14,12.82,12.5,5.32,2.32,16.86,299.88235294117646,297.2307692307692,265.1333333333333,232.66666666666666,311.70588235294116,268.2352941176471,275.1764705882353,282.6666666666667,258.3333333333333,191.0,291.77777777777777,273.6666666666667,268.6666666666667,235.22222222222223,301.6666666666667,323.5,273.8235294117647,271.45454545454544,260.0769230769231,251.16666666666666,301.0,306.54545454545456
2022,1335,26.71,59.96,18.64,35.86,8.07,24.11,10.54,14.46,7.36,24.21,12.54,11.21,5.5,2.29,17.25,27.54,60.54,19.54,37.46,8.0,23.07,12.39,17.46,8.39,24.75,12.18,10.36,5.86,3.21,14.61,221.88235294117646,231.76923076923077,197.33333333333334,196.27777777777777,215.2941176470588,221.7058823529412,219.8235294117647,191.33333333333334,181.05555555555554,191.0,263.44444444444446,188.41666666666666,218.22222222222223,210.0,225.0,323.5,210.05882352941177,209.63636363636363,230.15384615384616,220.05555555555554,213.86666666666667,207.72727272727272
2022,1336,23.87,55.23,15.84,31.71,8.03,23.52,8.84,12.03,7.87,25.0,11.87,10.68,5.29,2.16,15.42,23.39,56.16,15.9,34.87,7.48,21.29,10.74,14.74,7.32,21.74,12.9,8.48,6.0,3.16,14.23,102.11764705882354,104.92307692307692,60.0,90.72222222222223,99.3529411764706,91.88235294117646,80.47058823529412,90.66666666666667,71.88888888888889,191.0,106.27777777777777,94.41666666666667,91.27777777777777,83.5,115.33333333333333,323.5,82.17647058823529,73.0909090909091,85.61538461538461,94.22222222222223,87.53333333333333,98.54545454545455
2022,1337,24.97,60.1,17.84,39.16,7.13,20.94,10.26,14.39,8.35,22.81,14.42,14.1,5.61,2.42,18.0,28.39,60.77,21.1,38.61,7.29,22.16,13.71,19.13,9.29,25.29,15.39,12.71,7.42,2.71,17.0,271.7647058823529,263.15384615384613,227.26666666666668,242.83333333333334,290.2352941176471,262.88235294117646,230.7058823529412,224.33333333333334,227.77777777777777,191.0,290.6111111111111,256.3333333333333,236.11111111111111,248.94444444444446,307.3333333333333,323.5,260.1764705882353,250.63636363636363,237.46153846153845,193.5,279.53333333333336,287.72727272727275
