TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1335,28.33,59.67,20.75,38.08,7.58,21.58,14.25,18.75,7.67,27.25,12.5,10.33,6.08,2.67,18.25,25.5,60.19,17.06,34.19,8.44,26.0,7.75,11.25,7.12,21.94,12.56,11.88,5.06,2.0,16.5
1336,25.29,55.21,16.43,31.36,8.86,23.86,11.0,14.93,8.64,27.79,12.79,10.57,5.36,2.14,14.29,22.71,55.24,15.35,32.0,7.35,23.24,7.06,9.65,7.24,22.71,11.12,10.76,5.24,2.18,16.35
1337,27.17,59.33,20.83,39.83,6.33,19.5,14.5,19.33,10.0,28.0,16.0,14.67,6.17,3.33,17.17,24.44,60.28,17.12,39.0,7.32,21.28,9.24,13.2,7.96,21.56,14.04,13.96,5.48,2.2,18.2
1338,20.91,51.64,15.27,34.36,5.64,17.27,17.73,24.55,10.18,26.18,11.64,12.45,4.64,5.82,14.82,21.19,50.57,15.95,33.52,5.24,17.05,12.0,17.71,8.24,20.33,10.67,13.19,5.76,2.81,15.52
1339,25.12,55.56,16.75,33.31,8.38,22.25,16.56,20.5,7.56,27.12,15.38,12.69,4.44,2.56,15.88,23.86,58.21,17.21,37.14,6.64,21.07,13.86,17.36,6.5,22.5,11.21,12.29,4.71,2.29,17.21
1340,27.42,59.33,20.0,38.83,7.42,20.5,15.17,20.33,6.58,20.83,11.58,10.83,9.25,3.0,20.0,24.29,61.88,19.06,41.12,5.24,20.76,13.65,18.47,9.0,21.53,9.76,12.94,8.76,3.18,20.0
1341,25.88,53.62,17.75,35.75,8.12,17.88,16.0,23.12,10.25,23.75,16.75,17.75,8.38,3.62,18.5,23.21,57.21,17.63,38.68,5.58,18.53,14.84,20.95,9.0,21.32,9.21,15.89,8.53,2.84,22.37
1342,24.78,59.67,18.11,38.22,6.67,21.44,12.78,18.22,11.78,21.89,12.89,11.44,9.0,2.33,16.11,23.25,57.8,18.15,36.45,5.1,21.35,11.9,17.4,9.5,20.65,11.65,13.25,6.65,2.8,20.6
1343,29.9,60.67,18.81,33.14,11.1,27.52,9.1,13.86,7.24,25.38,15.29,9.29,5.48,1.62,13.19,28.67,65.33,19.17,36.17,9.5,29.17,6.83,11.17,7.33,27.0,12.67,11.67,6.83,2.17,17.17
1344,25.08,55.36,17.56,34.6,7.52,20.76,16.0,21.88,8.36,25.76,13.92,11.08,5.08,4.0,15.6,21.2,58.4,15.0,34.4,6.2,24.0,13.8,19.8,11.2,19.6,9.6,10.0,4.8,2.6,17.8
1345,29.3,57.85,19.81,34.78,9.48,23.07,15.44,21.44,9.96,26.44,17.93,10.89,4.96,3.89,13.78,24.14,54.86,18.29,35.29,5.86,19.57,11.29,18.14,9.14,23.43,11.57,13.14,3.29,2.0,16.57
1346,28.08,58.46,18.15,33.08,9.92,25.38,11.08,14.31,8.69,25.15,15.46,12.08,6.23,2.15,14.92,22.65,58.82,14.94,33.24,7.71,25.59,12.88,17.0,8.29,22.59,12.94,12.71,6.24,2.06,18.35
1347,24.56,55.67,17.89,35.89,6.67,19.78,12.44,17.89,9.44,22.56,10.67,12.56,6.89,2.11,15.44,21.22,55.0,14.5,31.17,6.72,23.83,9.44,14.11,7.89,20.67,10.28,12.83,6.17,1.17,19.17
1348,26.29,53.86,19.86,37.93,6.43,15.93,14.36,21.14,8.0,26.14,14.86,13.43,8.07,6.5,17.64,23.5,54.69,19.19,39.19,4.31,15.5,10.19,18.25,8.5,23.5,12.06,13.62,6.81,5.5,17.19
1349,28.86,57.5,19.21,32.93,9.64,24.57,15.43,21.29,6.86,28.64,16.86,12.64,5.36,2.29,13.14,22.62,55.5,14.56,31.81,8.06,23.69,10.75,15.25,7.12,22.31,13.12,11.69,4.62,1.25,14.94
1350,25.7,54.65,17.43,31.35,8.26,23.3,13.61,18.22,5.57,25.13,15.35,9.43,7.96,2.13,12.96,24.83,62.0,17.0,36.58,7.83,25.42,11.25,16.58,8.25,21.42,13.0,9.0,7.58,2.5,15.67
1351,25.77,58.0,20.0,41.92,5.77,16.08,15.77,21.54,10.0,25.54,12.62,10.23,7.54,2.31,16.62,24.37,62.26,19.32,44.79,5.05,17.47,9.63,13.0,9.16,24.05,12.58,12.16,6.37,2.63,17.53
1352,26.0,55.71,20.29,39.29,5.71,16.43,14.29,17.86,10.29,26.0,11.86,12.29,4.0,5.57,17.29,25.17,55.46,19.33,37.46,5.83,18.0,11.21,15.0,7.12,20.67,12.33,14.08,6.42,3.25,15.25
1353,26.06,56.28,19.72,39.22,6.33,17.06,11.89,17.28,8.83,26.11,15.61,11.17,7.28,5.0,15.22,24.69,59.38,19.0,39.92,5.69,19.46,9.46,13.08,9.08,19.92,14.08,10.54,7.08,2.46,16.54
1354,24.75,62.25,18.25,42.75,6.5,19.5,14.92,21.5,13.0,26.08,12.0,15.33,6.5,2.92,19.42,24.38,65.5,17.94,43.12,6.44,22.38,13.69,19.69,12.69,22.44,10.88,14.25,6.06,4.06,20.0
1355,30.75,57.5,21.57,37.61,9.18,19.89,15.96,20.71,5.79,26.79,15.0,10.89,5.75,2.39,15.5,28.75,65.75,22.0,44.25,6.75,21.5,13.5,19.75,9.0,23.5,10.5,10.25,5.5,1.75,17.5
1356,25.47,52.13,17.07,30.6,8.4,21.53,11.0,16.73,5.93,22.87,14.0,9.8,5.87,2.27,13.4,20.2,51.33,13.4,29.6,6.8,21.73,9.8,13.4,5.8,20.47,9.33,11.47,5.13,1.93,17.27
1357,28.44,60.22,20.11,37.89,8.33,22.33,10.56,15.78,9.67,26.67,15.11,12.67,5.89,2.0,15.44,25.35,59.3,17.6,35.75,7.75,23.55,11.0,14.45,8.85,19.95,13.5,13.25,5.05,2.2,15.9
1358,25.12,56.31,15.44,31.06,9.69,25.25,10.06,16.12,9.5,24.94,15.38,11.5,6.81,2.06,17.88,23.07,61.14,16.29,36.86,6.79,24.29,7.5,13.0,10.64,19.71,9.79,11.79,7.29,2.71,17.93
1359,26.89,58.11,18.61,33.67,8.28,24.44,13.5,18.56,9.06,23.94,13.06,12.72,7.0,3.5,17.78,25.09,59.73,16.55,32.91,8.55,26.82,10.55,14.45,9.09,22.0,11.0,13.73,6.27,2.09,17.36
1360,25.08,56.85,19.69,41.38,5.38,15.46,12.46,17.54,8.23,25.46,10.54,11.38,5.0,3.46,16.54,23.56,57.69,18.75,41.62,4.81,16.06,8.69,12.19,7.38,22.25,8.62,12.12,4.56,3.69,15.44
1361,24.78,54.43,18.35,37.7,6.43,16.74,13.7,18.91,8.04,24.17,13.04,12.43,7.78,5.22,16.74,20.5,55.62,15.62,38.38,4.88,17.25,6.75,12.0,8.5,22.12,8.12,11.75,6.62,3.25,19.25
1362,28.61,59.87,18.65,32.52,9.96,27.35,12.52,17.87,9.13,26.43,13.96,12.3,8.13,4.26,18.17,24.33,61.89,16.67,36.33,7.67,25.56,10.22,15.33,10.22,22.56,9.33,11.44,6.44,5.22,17.33
1363,28.14,57.71,16.57,32.29,11.57,25.43,7.71,11.71,7.0,24.71,16.14,11.29,5.14,4.29,16.29,21.43,53.74,13.96,29.57,7.48,24.17,8.17,12.48,6.52,19.91,11.22,13.17,5.09,2.87,16.43
1364,28.0,52.47,22.4,37.53,5.6,14.93,15.27,21.0,7.67,24.67,16.0,12.73,6.73,2.4,17.0,23.36,55.27,18.27,37.55,5.09,17.73,12.45,18.55,8.36,21.27,13.27,11.91,5.82,2.82,18.0
1365,31.48,59.52,23.67,40.19,7.81,19.33,12.9,16.62,6.24,27.29,16.9,11.57,6.1,3.48,14.52,24.64,59.18,18.18,41.0,6.45,18.18,11.82,16.09,6.64,23.27,11.91,10.64,6.0,4.09,15.82
1367,25.5,55.75,17.25,35.58,8.25,20.17,15.83,19.83,6.67,25.67,14.75,11.17,5.67,3.67,19.5,24.44,56.5,16.88,33.38,7.56,23.12,9.38,13.5,5.75,19.88,11.94,13.56,6.38,3.38,19.31
1368,27.67,56.2,18.13,32.6,9.53,23.6,18.6,23.47,7.47,22.2,15.73,13.2,7.47,4.27,15.2,22.86,57.71,15.43,31.93,7.43,25.79,15.14,20.86,8.36,21.29,12.5,15.21,7.14,3.36,18.86
1369,27.17,56.83,17.25,32.42,9.92,24.42,18.58,24.92,7.25,25.75,15.08,12.08,6.58,2.58,20.42,24.56,59.11,16.33,33.44,8.22,25.67,13.61,19.0,8.39,21.39,12.61,13.17,5.78,2.39,20.39
1370,26.67,61.71,16.71,33.48,9.95,28.24,14.71,18.67,8.24,26.86,14.38,10.86,7.43,3.86,20.24,21.89,62.33,13.89,34.0,8.0,28.33,11.33,15.89,9.33,22.89,10.0,12.22,5.78,3.33,22.22
1371,26.0,60.1,18.7,38.3,7.3,21.8,13.95,18.5,10.45,26.3,11.05,11.5,7.15,5.95,14.7,23.5,61.1,16.6,40.2,6.9,20.9,14.3,18.8,11.1,22.8,8.0,11.7,7.0,4.5,17.7
1372,28.06,57.5,22.28,41.22,5.78,16.28,15.61,23.28,10.28,22.94,15.17,14.06,9.22,3.83,20.22,23.33,56.33,17.78,35.89,5.56,20.44,11.56,16.67,8.78,20.89,12.44,16.11,7.44,4.33,19.44
1373,25.47,54.4,18.73,37.2,6.73,17.2,14.4,18.6,5.8,25.07,9.47,11.67,6.33,4.6,15.0,22.07,57.5,15.29,36.57,6.79,20.93,9.14,13.57,7.93,21.07,10.64,12.29,6.07,3.36,17.07
1374,26.57,57.3,16.96,32.13,9.61,25.17,15.48,20.7,8.26,27.83,15.57,11.26,6.61,4.74,14.57,21.38,55.5,15.0,34.25,6.38,21.25,14.12,19.5,7.12,22.0,9.38,13.12,5.38,3.25,17.25
1375,26.87,54.93,19.47,35.53,7.4,19.4,12.6,17.27,6.87,23.27,12.8,12.07,6.73,4.87,16.53,22.91,55.27,17.55,36.55,5.36,18.73,11.55,16.82,8.09,21.73,9.0,12.82,6.0,4.73,17.82
1376,27.94,59.88,21.12,39.53,6.82,20.35,13.29,19.47,10.71,23.88,14.82,15.0,8.12,5.65,19.35,22.38,62.54,16.0,40.23,6.38,22.31,10.23,15.69,11.0,20.77,11.62,14.85,7.38,4.0,20.31
1377,27.18,56.47,19.76,37.65,7.41,18.82,18.41,23.59,8.12,25.53,12.65,9.24,4.12,2.47,17.88,24.33,57.25,17.75,38.17,6.58,19.08,9.25,13.42,6.92,20.83,9.5,10.67,4.25,1.58,18.5
1378,23.12,56.75,18.62,39.88,4.5,16.88,12.75,19.25,9.0,25.5,12.62,11.38,6.88,4.25,15.12,21.09,58.09,16.65,40.17,4.43,17.91,8.74,13.09,9.43,21.78,10.35,12.0,6.0,3.57,17.74
1379,27.0,56.4,21.2,38.8,5.8,17.6,12.0,16.6,6.0,26.6,15.6,10.8,7.2,2.8,15.0,23.0,55.92,17.92,39.35,5.08,16.58,9.92,14.62,7.35,22.58,11.15,13.23,4.15,2.65,16.58
1380,26.2,57.27,19.13,38.13,7.07,19.13,14.8,20.33,8.47,22.07,14.67,13.8,10.67,2.73,19.8,23.43,57.71,16.79,37.64,6.64,20.07,12.21,18.21,7.57,19.36,11.29,13.86,9.0,2.36,22.36
1381,28.67,58.94,19.67,34.89,9.0,24.06,14.39,20.44,8.0,26.67,12.89,11.33,6.22,2.5,16.78,24.09,60.09,17.82,37.09,6.27,23.0,14.73,20.82,7.55,22.18,7.82,12.09,6.45,2.36,17.82
1382,28.1,59.05,22.55,42.1,5.55,16.95,12.3,16.0,8.3,24.7,14.65,9.5,6.45,5.55,12.65,22.33,56.89,16.0,35.89,6.33,21.0,10.44,15.0,7.78,19.0,11.67,11.44,6.56,3.33,14.89
1383,26.78,58.22,19.0,39.11,7.78,19.11,11.89,17.0,8.56,23.56,12.44,9.56,5.78,4.11,15.67,23.25,61.55,16.65,37.9,6.6,23.65,9.15,12.8,9.3,20.9,11.05,12.15,7.0,1.6,16.65
1384,30.62,60.12,22.88,40.38,7.75,19.75,9.12,14.75,10.5,25.5,14.38,12.38,7.5,3.38,13.88,22.95,59.62,17.76,41.29,5.19,18.33,12.38,18.95,9.67,21.38,11.86,11.86,6.05,2.29,15.33
1385,32.82,64.71,25.06,43.59,7.76,21.12,13.59,18.47,9.29,26.65,20.76,11.94,9.82,6.18,16.53,27.4,69.13,20.73,46.93,6.67,22.2,9.73,16.2,11.4,22.4,16.47,11.4,7.73,4.67,19.4
1386,27.55,59.36,18.36,34.73,9.18,24.64,10.27,15.64,8.09,28.55,14.91,13.0,4.45,3.64,14.18,23.37,59.0,14.58,31.32,8.79,27.68,8.05,12.37,7.47,24.58,12.74,13.05,5.21,1.79,17.26
1387,27.82,59.86,21.18,42.05,6.64,17.82,15.68,20.32,10.23,26.59,14.91,12.0,6.77,3.18,18.18,24.64,57.73,18.18,39.18,6.45,18.55,13.0,17.64,8.73,22.64,13.36,13.18,5.36,2.82,18.0
1388,27.38,56.88,19.58,36.0,7.79,20.88,10.29,13.54,6.88,24.29,14.42,9.96,7.46,2.42,15.42,22.0,55.29,17.0,36.57,5.0,18.71,9.29,11.71,7.43,21.57,9.71,12.43,5.0,2.71,16.43
1389,23.5,53.72,17.22,36.56,6.28,17.17,14.83,21.11,9.11,25.0,12.17,12.56,7.22,5.61,18.72,22.73,55.91,17.82,40.36,4.91,15.55,12.64,19.36,9.0,22.91,11.64,14.09,7.45,3.73,21.09
1390,25.69,55.75,17.88,34.62,7.81,21.12,13.81,20.69,9.75,25.31,14.5,12.69,6.25,2.75,16.75,22.44,55.5,15.69,33.62,6.75,21.88,8.12,12.62,10.44,22.81,11.69,15.56,4.88,2.44,18.0
1391,27.29,59.57,18.57,38.57,8.71,21.0,10.29,14.86,9.57,24.86,15.71,11.71,5.43,3.57,14.86,23.05,57.21,15.16,33.11,7.89,24.11,10.37,14.79,7.63,22.42,12.47,12.89,6.47,2.53,15.95
1392,27.94,59.71,19.18,36.29,8.76,23.41,14.76,19.18,8.47,25.18,12.35,9.76,6.41,3.18,14.0,23.38,59.62,16.08,35.08,7.31,24.54,9.31,13.0,7.38,20.08,8.85,11.0,6.69,2.46,15.08
1393,31.06,61.62,21.06,38.31,10.0,23.31,13.75,19.0,8.31,25.38,16.5,10.25,8.81,4.06,13.56,24.59,61.41,16.35,36.47,8.24,24.94,11.94,15.88,9.12,21.24,12.59,10.41,5.29,3.41,14.88
1394,25.32,57.68,19.68,40.21,5.63,17.47,18.16,24.0,10.58,24.42,14.0,13.53,8.26,1.32,20.53,25.36,63.45,19.0,42.64,6.36,20.82,15.55,21.09,12.27,20.91,12.73,14.09,8.09,2.09,22.27
1395,26.45,58.8,20.85,40.4,5.6,18.4,13.4,19.65,13.0,26.35,14.05,12.75,6.65,4.45,13.85,23.33,55.08,17.83,36.83,5.5,18.25,9.58,15.0,8.75,20.83,12.92,14.67,5.67,3.83,17.75
1396,24.06,56.71,17.24,36.06,6.82,20.65,17.65,24.65,10.06,27.71,12.71,11.65,6.29,5.06,17.59,20.0,56.67,13.42,33.58,6.58,23.08,11.92,19.42,11.33,20.58,10.5,12.83,7.42,4.0,19.5
1397,27.27,60.58,17.85,36.69,9.42,23.88,12.85,17.54,10.73,24.12,17.85,11.54,9.92,4.58,16.31,20.71,58.57,14.43,32.0,6.29,26.57,12.0,18.71,9.57,23.43,9.71,13.29,6.86,3.57,19.43
1398,28.08,58.0,20.83,39.75,7.25,18.25,13.08,16.83,8.33,24.17,14.67,11.33,7.25,4.42,18.25,22.89,57.17,16.94,38.22,5.94,18.94,11.89,17.94,8.72,21.83,9.89,14.28,6.0,2.33,19.89
1399,29.89,59.78,21.0,38.56,8.89,21.22,14.89,21.44,9.67,25.22,17.89,12.33,8.11,3.56,15.56,25.62,61.95,20.1,42.67,5.52,19.29,7.52,11.86,9.9,22.43,13.62,13.19,6.62,3.52,14.67
1400,25.57,54.24,19.05,35.0,6.52,19.24,13.81,18.38,9.0,22.52,14.0,10.48,8.67,3.52,16.1,21.91,56.36,15.73,35.45,6.18,20.91,12.36,16.64,9.18,20.64,11.0,11.64,6.0,3.09,19.91
1401,27.45,57.91,20.36,39.09,7.09,18.82,14.23,20.5,9.09,22.82,14.86,12.36,9.95,3.41,17.09,21.83,57.83,15.75,35.33,6.08,22.5,14.33,20.42,10.92,19.83,10.83,14.08,9.67,3.33,20.08
1402,25.5,53.06,19.17,37.67,6.33,15.39,14.5,18.61,8.17,21.33,11.56,10.61,6.78,3.17,16.78,21.86,55.71,16.0,37.0,5.86,18.71,10.29,14.86,9.86,19.0,11.29,11.71,5.29,3.0,18.43
1403,26.96,55.24,20.64,36.12,6.32,19.12,15.32,21.64,9.76,25.28,14.6,12.76,8.6,3.76,15.52,23.0,55.0,18.0,36.33,5.0,18.67,10.0,15.11,7.33,21.89,10.67,14.0,7.0,2.67,18.0
1404,27.33,57.5,19.0,37.83,8.33,19.67,16.17,19.67,7.33,25.33,12.33,13.5,6.67,5.17,18.0,23.86,61.23,17.82,38.59,6.05,22.64,9.64,14.86,9.73,21.86,10.27,13.09,6.45,3.86,18.68
1405,31.2,62.12,24.12,43.16,7.08,18.96,14.24,18.04,9.04,28.72,16.0,9.96,5.36,2.88,14.8,24.29,61.57,17.71,40.43,6.57,21.14,11.0,17.0,9.29,23.86,12.14,11.43,5.43,2.0,17.0
1406,26.88,56.92,18.36,35.0,8.52,21.92,13.8,19.08,10.36,24.72,14.68,11.48,7.24,2.92,16.28,21.88,56.75,16.38,35.88,5.5,20.88,14.75,20.62,10.25,17.75,9.75,10.25,6.88,2.0,20.38
1407,23.47,54.18,15.41,31.82,8.06,22.35,16.12,22.24,9.29,24.59,14.35,14.53,8.0,2.29,17.94,21.91,58.27,16.09,36.0,5.82,22.27,10.91,15.18,10.82,22.18,11.0,13.82,6.18,1.91,19.09
1408,27.79,57.21,18.36,35.0,9.43,22.21,13.79,17.93,5.21,24.5,16.0,8.71,6.5,3.71,15.5,23.0,57.33,16.2,35.33,6.8,22.0,15.07,20.2,6.2,22.07,11.2,11.47,9.27,2.87,16.6
1409,26.36,54.82,18.73,34.73,7.64,20.09,14.36,19.73,7.27,24.45,13.36,11.82,7.0,3.18,13.82,22.75,55.7,16.35,35.8,6.4,19.9,11.45,15.8,6.75,20.95,10.9,12.9,6.75,1.7,17.2
1410,26.67,55.0,19.67,35.5,7.0,19.5,17.5,23.83,7.83,28.0,15.0,14.67,5.17,3.17,18.33,23.65,55.61,17.48,34.3,6.17,21.3,15.48,22.74,7.17,22.22,11.22,14.61,5.3,3.09,20.3
1411,27.56,58.39,21.0,39.39,6.56,19.0,12.78,18.72,9.5,26.5,12.39,14.06,6.5,5.72,16.5,22.08,57.5,17.5,40.5,4.58,17.0,12.67,19.33,12.33,23.25,8.25,14.17,4.25,3.92,19.67
1412,30.24,62.8,21.52,42.12,8.72,20.68,13.56,18.16,10.24,25.88,13.48,11.44,9.12,4.24,16.32,24.71,60.43,20.14,41.29,4.57,19.14,13.57,19.0,9.43,19.71,10.71,10.57,8.71,3.71,19.29
1413,25.67,55.42,19.92,38.67,5.75,16.75,14.08,19.25,7.67,23.67,10.75,11.17,5.92,2.67,18.75,23.9,59.2,18.0,39.7,5.9,19.5,9.6,13.9,7.9,23.1,11.1,12.7,5.8,3.0,19.0
1414,24.0,52.92,19.08,38.77,4.92,14.15,14.46,18.23,8.46,25.69,10.85,13.0,5.38,3.62,18.0,22.2,55.4,17.2,38.3,5.0,17.1,10.0,13.2,8.9,21.0,9.3,12.6,5.6,3.5,18.7
1415,24.14,52.5,15.86,29.5,8.29,23.0,11.14,15.07,6.07,27.86,14.36,11.93,5.14,1.36,15.93,23.58,55.75,18.17,35.83,5.42,19.92,9.92,13.83,5.0,22.75,11.0,11.42,5.17,1.17,16.75
1416,26.44,57.67,16.72,32.94,9.72,24.72,12.06,16.5,9.44,24.61,16.22,12.11,7.11,3.94,14.28,22.0,59.17,14.58,33.42,7.42,25.75,11.17,16.83,9.92,20.25,11.92,13.33,6.83,3.08,17.83
1417,28.44,59.68,20.88,40.04,7.56,19.64,13.44,18.12,9.4,24.36,14.72,9.0,6.96,3.56,15.44,26.14,70.29,21.71,51.14,4.43,19.14,14.29,19.86,12.0,22.71,11.14,8.43,7.14,2.29,19.14
1418,25.57,57.29,18.14,36.79,7.43,20.5,15.93,21.57,8.86,28.5,13.71,12.93,6.5,5.14,17.64,23.07,57.4,16.0,35.67,7.07,21.73,13.13,19.27,11.47,21.47,10.93,16.67,6.93,3.2,18.87
1419,28.6,57.3,21.4,38.7,7.2,18.6,12.3,17.4,6.3,22.4,17.7,12.1,8.2,2.9,17.4,24.22,58.61,17.61,36.94,6.61,21.67,10.06,13.89,7.17,21.06,12.67,12.78,5.89,2.44,17.28
1420,28.47,57.18,17.29,32.06,11.18,25.12,15.82,19.94,6.18,24.82,14.65,9.59,5.76,1.94,14.06,21.14,56.07,14.21,33.07,6.93,23.0,11.29,14.79,6.0,21.71,9.5,12.29,3.36,2.07,13.0
1421,26.0,56.46,18.85,35.62,7.15,20.85,16.46,22.38,6.54,24.54,12.85,11.08,6.69,4.92,16.08,22.71,55.21,15.57,33.07,7.14,22.14,14.71,20.14,8.21,19.43,10.57,12.71,5.79,4.71,16.0
1422,23.69,53.62,16.0,31.5,7.69,22.12,11.25,15.62,9.12,25.56,12.19,12.12,6.38,2.06,13.69,22.86,54.71,16.07,34.5,6.79,20.21,9.93,13.71,8.43,19.86,11.64,12.64,6.5,1.21,17.14
1423,25.76,58.57,18.57,38.0,7.19,20.57,14.9,20.33,8.71,22.0,11.1,9.38,7.86,4.19,17.95,20.78,58.44,14.33,34.44,6.44,24.0,12.33,17.67,9.44,19.67,8.22,10.56,6.44,3.56,18.67
1424,25.18,56.94,16.65,32.71,8.53,24.24,14.47,19.35,9.71,27.53,15.18,10.76,6.35,3.24,16.53,22.43,57.0,14.86,32.57,7.57,24.43,11.0,15.21,6.64,20.29,11.07,10.71,5.64,2.21,19.64
1425,27.73,59.69,21.12,41.5,6.62,18.19,12.35,18.65,10.5,28.15,14.58,11.85,5.54,4.69,15.04,23.57,57.14,16.57,35.57,7.0,21.57,11.57,17.0,8.43,22.0,12.71,10.71,3.57,3.71,17.71
1426,26.78,60.11,20.44,40.44,6.33,19.67,14.0,19.33,10.56,24.11,17.67,10.33,8.33,3.89,16.67,21.61,56.72,15.5,36.61,6.11,20.11,10.89,16.11,9.11,22.39,10.67,14.39,7.39,4.28,18.89
1427,27.57,62.14,18.14,38.57,9.43,23.57,13.71,17.71,8.86,23.57,13.86,10.14,6.71,2.71,15.29,22.86,62.0,17.95,41.81,4.9,20.19,9.86,15.14,10.33,22.33,9.62,12.62,5.0,2.0,17.33
1428,25.73,58.27,17.91,35.82,7.82,22.45,14.0,18.18,9.82,28.27,14.82,10.55,4.55,3.09,14.45,23.5,57.9,15.95,34.85,7.55,23.05,13.2,17.0,7.75,22.25,12.45,12.7,4.6,2.8,17.6
1429,30.12,57.65,20.35,33.88,9.76,23.76,11.82,15.12,7.0,27.65,20.76,12.06,5.76,1.94,15.29,22.93,54.4,17.6,33.4,5.33,21.0,11.53,17.27,7.47,22.6,13.47,12.13,6.67,2.13,17.8
1430,25.22,53.44,19.22,38.17,6.0,15.28,17.0,23.83,9.44,30.17,15.78,14.56,5.44,4.78,16.39,23.42,55.58,17.42,37.75,6.0,17.83,11.17,16.0,8.67,24.0,11.75,13.92,5.08,3.67,17.5
1431,25.47,55.94,16.53,34.47,8.94,21.47,13.29,17.29,6.53,23.06,13.88,10.41,6.88,3.94,18.71,22.08,57.31,16.62,36.38,5.46,20.92,10.85,14.38,6.92,20.69,8.69,12.0,7.62,3.0,17.69
1433,25.76,54.62,19.95,38.71,5.81,15.9,12.43,17.62,7.76,24.14,14.86,15.05,9.9,5.1,18.48,21.89,51.33,17.0,34.67,4.89,16.67,8.78,13.33,6.11,18.56,11.89,13.89,7.78,5.11,19.11
1434,27.42,57.0,19.25,34.25,8.17,22.75,13.42,17.5,6.0,24.83,13.75,10.25,7.0,3.33,14.0,23.5,55.11,17.44,35.28,6.06,19.83,10.28,13.39,4.78,22.39,10.06,10.72,5.67,2.94,13.44
1435,25.29,56.18,15.71,29.65,9.59,26.53,15.41,22.35,8.18,24.24,13.12,11.71,7.65,3.29,17.0,21.31,53.94,13.62,29.69,7.69,24.25,14.56,20.88,7.94,21.75,9.69,14.06,7.44,2.94,19.38
1436,28.41,55.56,19.3,31.85,9.11,23.7,11.52,15.26,5.89,26.56,15.48,9.22,5.26,2.37,13.74,22.2,55.8,15.0,30.4,7.2,25.4,8.6,12.4,5.2,23.4,12.8,10.0,5.0,2.6,15.2
1437,25.35,55.81,15.92,30.35,9.42,25.46,15.08,17.85,8.92,24.12,12.58,9.54,6.27,2.46,15.42,21.86,58.14,13.0,30.57,8.86,27.57,10.57,14.57,8.0,19.43,10.14,8.86,6.14,1.43,14.57
1438,24.53,51.53,19.58,36.63,4.95,14.89,12.47,16.16,7.53,22.11,15.42,8.84,6.16,4.63,13.84,21.69,52.92,16.62,36.46,5.08,16.46,8.38,12.38,7.08,21.0,11.92,10.0,5.38,4.38,13.69
1439,27.7,55.35,17.91,32.3,9.78,23.04,10.35,14.17,7.61,23.96,15.04,10.35,5.83,3.52,14.22,22.75,55.08,15.25,32.5,7.5,22.58,8.58,11.08,7.17,20.17,13.17,10.58,4.5,2.58,15.75
1440,27.62,57.85,15.08,27.0,12.54,30.85,13.85,17.54,6.54,26.62,16.31,10.85,4.31,2.38,13.54,25.6,59.33,14.0,26.27,11.6,33.07,10.13,12.87,6.2,23.47,14.2,11.6,4.67,2.8,16.6
1441,26.6,63.9,15.6,31.3,11.0,32.6,13.5,20.3,11.2,27.7,14.7,10.3,5.3,2.6,16.6,23.1,59.24,13.95,28.76,9.14,30.48,10.48,15.29,9.24,22.33,11.48,12.48,4.52,2.19,17.05
1442,29.14,63.43,19.0,37.0,10.14,26.43,13.07,19.5,9.79,25.57,12.71,11.93,7.29,2.43,18.29,26.27,64.4,18.67,38.07,7.6,26.33,13.87,18.2,9.8,23.67,9.93,10.87,5.53,2.6,17.73
1443,28.71,57.88,20.0,35.94,8.71,21.94,13.47,18.35,6.76,26.71,15.35,10.41,7.24,6.0,9.76,24.15,57.92,18.08,38.0,6.08,19.92,12.23,17.69,7.85,20.85,10.31,13.77,9.31,5.15,13.23
1444,26.83,58.0,15.33,32.17,11.5,25.83,11.67,15.17,8.5,26.33,12.33,11.33,4.5,3.17,16.5,22.55,55.77,14.82,30.09,7.73,25.68,9.0,13.27,7.55,20.59,9.73,13.45,5.41,2.14,16.91
1447,27.8,58.35,22.35,41.05,5.45,17.3,15.2,20.85,9.75,24.8,14.5,11.2,8.35,3.0,20.1,25.17,63.67,21.17,43.67,4.0,20.0,9.17,13.5,11.5,19.5,13.0,14.17,7.67,1.5,18.83
1448,29.43,58.04,20.57,33.91,8.87,24.13,14.91,20.0,7.39,28.17,15.35,12.83,6.96,4.13,14.96,26.33,59.56,18.33,33.89,8.0,25.67,10.67,15.44,9.44,22.22,14.44,14.22,4.89,3.0,18.0
1449,26.82,58.41,20.18,39.12,6.65,19.29,15.24,21.65,8.76,22.53,11.71,11.24,8.53,4.65,14.65,22.67,62.4,17.0,42.0,5.67,20.4,14.07,20.13,10.0,19.93,8.47,11.8,8.0,3.53,18.87
1450,27.05,59.05,17.74,34.32,9.32,24.74,15.21,20.37,10.95,24.42,12.79,10.21,6.11,4.74,17.42,21.5,61.93,12.79,32.64,8.71,29.29,11.07,14.79,11.0,19.79,9.07,11.0,6.71,4.07,17.93
