TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ACU,ARG,BBT,BIH,BLS,BOB,BOW,BUR,BWE,CNG,COL,CPA,CPR,CRO,CTL,DAV,DC,DCI,DII,DOK,DOL,DUN,EBP,FAS,FSH,HAS,HKB,HRN,KPI,KPK,KRA,LMC,LOG,MAS,MCL,MOR,MSX,NOL,PGH,PIG,POM,REW,RPI,RT,RTH,RTP,RTR,SAG,SEL,SFX,SP,SPR,SPW,STH,TPR,TRK,TRP,TW,WIL,WLK,WMR,WOB,WOL
1297,24.86,57.11,17.18,35.36,7.68,21.75,12.07,17.82,9.25,24.82,14.14,13.71,4.5,2.79,20.86,25.39,57.32,18.61,38.89,6.79,18.43,18.07,24.39,10.36,25.68,13.43,11.29,6.86,3.75,17.54,252.86666666666667,272.44444444444446,262.2,270.94444444444446,287.4,235.53846153846155,250.78571428571428,262.9,216.13333333333333,257.05555555555554,238.33333333333334,276.92857142857144,260.25,290.375,249.28571428571428,246.5,276.0,274.55555555555554,256.8181818181818,255.0,253.55555555555554,280.4,231.9,253.14285714285714,270.4,250.57142857142858,218.26666666666668,275.0,229.0,269.8181818181818,271.5,283.1818181818182,251.0909090909091,244.5,269.8333333333333,257.7,237.5,257.85714285714283,283.93333333333334,278.72222222222223,253.05555555555554,251.88888888888889,278.8,295.3333333333333,242.73333333333332,271.4166666666667,276.25,286.0769230769231,263.6666666666667,267.09090909090907,220.33333333333334,244.21428571428572,232.2,288.54545454545456,256.5,214.57142857142858,247.77777777777777,267.5,316.55555555555554,285.1666666666667,251.125,274.0,274.45454545454544,285.8333333333333
1298,24.22,53.22,19.94,39.22,4.28,14.0,14.59,22.81,10.84,24.69,13.34,13.16,5.66,3.78,19.84,21.56,52.0,13.91,30.31,7.66,21.69,14.47,20.5,9.22,22.34,12.41,13.41,5.88,3.0,20.22,146.26666666666668,198.66666666666666,175.0,176.55555555555554,155.46666666666667,196.23076923076923,185.57142857142858,202.5,198.13333333333333,206.44444444444446,195.16666666666666,152.42857142857142,222.0,206.25,163.64285714285714,202.0,186.8181818181818,163.44444444444446,213.27272727272728,196.8235294117647,200.11111111111111,169.2,207.0,185.21428571428572,176.2,178.57142857142858,168.2,205.0,275.0,185.0909090909091,179.05555555555554,176.36363636363637,171.72727272727272,185.1875,193.55555555555554,164.8,188.05555555555554,180.07142857142858,101.66666666666667,184.66666666666666,207.16666666666666,200.94444444444446,170.0,211.66666666666666,185.46666666666667,196.16666666666666,178.0625,182.69230769230768,211.16666666666666,182.1818181818182,201.26666666666668,198.57142857142858,197.8,137.45454545454547,193.83333333333334,202.28571428571428,210.55555555555554,211.72222222222223,169.44444444444446,214.88888888888889,174.875,252.625,170.45454545454547,155.91666666666666
1299,22.94,56.97,16.68,37.26,6.26,19.71,15.03,21.1,11.06,24.55,10.32,13.61,5.03,2.35,22.45,24.68,55.77,16.84,32.55,7.84,23.23,18.26,27.03,11.29,26.06,14.71,12.68,5.84,3.1,19.55,284.26666666666665,332.6111111111111,335.4,313.77777777777777,290.4,328.9230769230769,314.57142857142856,326.7,314.2,320.8888888888889,330.4166666666667,287.7857142857143,336.875,328.875,315.07142857142856,339.5,331.09090909090907,320.0,331.54545454545456,309.88235294117646,333.6111111111111,306.26666666666665,336.7,323.0,321.0,329.92857142857144,327.93333333333334,332.0,329.0,338.45454545454544,330.1666666666667,305.45454545454544,323.3636363636364,337.375,333.8333333333333,319.0,321.77777777777777,319.35714285714283,299.2,294.55555555555554,331.94444444444446,318.44444444444446,317.1,339.0,328.93333333333334,319.5,313.6875,318.9230769230769,324.94444444444446,322.45454545454544,335.26666666666665,330.2142857142857,330.6,304.3636363636364,335.0,323.2142857142857,325.05555555555554,336.6666666666667,286.6666666666667,329.1111111111111,330.9375,340.125,311.90909090909093,323.9166666666667
1300,23.55,55.72,17.45,37.72,6.1,18.0,14.28,21.55,12.24,24.24,11.79,13.72,5.45,1.48,19.93,24.28,55.72,17.14,34.79,7.14,20.93,14.76,21.17,10.97,23.86,13.21,12.45,5.28,3.97,18.9,258.26666666666665,302.1666666666667,308.1,262.55555555555554,318.1333333333333,304.0,322.5,312.2,315.8666666666667,289.55555555555554,307.0833333333333,320.5,285.375,298.0,306.42857142857144,300.0,320.1818181818182,316.44444444444446,297.0,293.70588235294116,299.8333333333333,319.6666666666667,271.9,302.7142857142857,313.5,287.5,297.06666666666666,316.0,316.0,318.45454545454544,294.0,322.3636363636364,309.3636363636364,298.6875,294.72222222222223,316.7,289.1666666666667,294.35714285714283,295.53333333333336,298.0,255.72222222222223,284.27777777777777,305.7,318.0,302.2,319.0,269.125,327.9230769230769,281.5,328.1818181818182,254.6,298.57142857142856,307.7,314.45454545454544,306.1666666666667,304.92857142857144,280.8333333333333,268.55555555555554,340.6666666666667,275.3888888888889,305.6875,220.75,318.54545454545456,318.9166666666667
1301,26.24,60.58,19.97,42.55,6.27,18.03,16.45,23.55,13.85,25.73,11.61,11.09,4.52,4.27,16.91,26.76,61.09,18.42,38.82,8.33,22.27,12.58,18.12,11.24,24.3,14.21,10.33,6.24,4.12,20.61,110.6,74.11111111111111,92.5,84.72222222222223,99.2,69.6923076923077,81.42857142857143,85.5,78.46666666666667,69.11111111111111,71.0,91.85714285714286,80.0,83.0,90.57142857142857,70.0,87.0909090909091,103.44444444444444,82.0,73.05882352941177,74.16666666666667,91.8,71.3,73.71428571428571,85.4,87.28571428571429,69.13333333333334,77.0,70.0,87.36363636363636,73.77777777777777,88.36363636363636,69.45454545454545,96.125,73.5,63.8,47.666666666666664,63.42857142857143,121.13333333333334,83.55555555555556,75.0,70.05555555555556,100.9,118.33333333333333,72.46666666666667,76.58333333333333,88.9375,110.61538461538461,69.61111111111111,85.36363636363636,55.733333333333334,71.71428571428571,75.8,123.81818181818181,92.83333333333333,75.14285714285714,65.33333333333333,65.61111111111111,86.0,56.27777777777778,77.625,51.75,92.27272727272727,104.75
1303,29.24,61.83,23.48,44.34,5.76,17.48,19.62,26.28,10.0,24.31,14.0,13.03,9.34,2.9,20.62,28.52,61.48,21.1,40.48,7.41,21.0,17.28,22.93,11.31,25.83,13.79,15.76,6.28,3.9,21.9,206.66666666666666,178.5,140.9,150.72222222222223,160.0,128.76923076923077,140.28571428571428,152.0,143.6,160.72222222222223,135.83333333333334,153.5,155.5,182.75,141.5,142.0,119.36363636363636,136.55555555555554,150.0909090909091,143.88235294117646,169.05555555555554,157.4,169.2,141.28571428571428,147.2,137.21428571428572,135.33333333333334,159.0,116.0,133.45454545454547,151.83333333333334,145.45454545454547,125.36363636363636,138.0,161.05555555555554,117.4,190.55555555555554,145.85714285714286,147.86666666666667,172.77777777777777,167.16666666666666,155.38888888888889,158.9,138.33333333333334,152.33333333333334,146.41666666666666,191.125,143.84615384615384,161.22222222222223,141.9090909090909,168.13333333333333,142.64285714285714,145.2,132.63636363636363,131.33333333333334,130.14285714285714,157.05555555555554,174.72222222222223,165.66666666666666,178.27777777777777,151.375,168.75,137.63636363636363,130.0
1304,25.97,58.12,19.5,39.47,6.47,18.65,13.82,18.94,11.09,24.15,11.68,11.79,7.35,3.29,19.32,23.5,53.62,16.82,35.38,6.68,18.24,15.29,21.26,9.44,23.79,12.59,13.35,5.29,3.74,18.21,132.33333333333334,98.77777777777777,109.6,120.55555555555556,125.33333333333333,81.23076923076923,94.78571428571429,114.8,95.06666666666666,93.72222222222223,78.25,137.21428571428572,72.25,82.875,93.85714285714286,77.0,93.72727272727273,137.44444444444446,87.63636363636364,108.17647058823529,93.55555555555556,117.06666666666666,82.3,100.14285714285714,100.8,122.42857142857143,82.53333333333333,97.0,88.0,144.8181818181818,118.77777777777777,112.9090909090909,71.72727272727273,81.3125,102.66666666666667,90.2,88.55555555555556,148.92857142857142,146.6,123.5,90.66666666666667,108.83333333333333,123.6,169.33333333333334,89.06666666666666,97.0,142.875,174.84615384615384,84.0,115.54545454545455,78.86666666666666,82.71428571428571,88.6,170.0,121.0,93.71428571428571,82.05555555555556,85.83333333333333,113.11111111111111,118.22222222222223,91.375,88.0,128.9090909090909,149.75
1305,24.57,61.07,19.87,43.5,4.7,17.57,18.03,24.73,12.23,27.93,11.33,13.1,7.03,5.47,21.5,24.0,60.2,17.4,39.3,6.6,20.9,17.4,25.67,12.13,27.63,13.0,13.2,5.97,3.2,20.1,143.4,128.33333333333334,120.6,151.27777777777777,129.86666666666667,140.0,141.28571428571428,118.8,138.93333333333334,144.16666666666666,139.33333333333334,135.35714285714286,135.375,140.25,145.28571428571428,121.5,157.0,133.0,164.54545454545453,150.88235294117646,118.11111111111111,124.06666666666666,153.4,138.92857142857142,131.7,96.57142857142857,138.46666666666667,125.0,98.0,134.45454545454547,136.5,133.45454545454547,154.0,102.875,137.44444444444446,161.2,233.22222222222223,148.14285714285714,141.33333333333334,153.66666666666666,170.55555555555554,144.11111111111111,145.6,116.66666666666667,150.33333333333334,130.16666666666666,180.0,121.84615384615384,140.5,127.0,144.4,139.07142857142858,124.7,130.45454545454547,121.16666666666667,136.21428571428572,145.11111111111111,127.94444444444444,133.11111111111111,169.27777777777777,134.9375,176.125,130.54545454545453,123.5
1306,23.72,57.86,17.28,37.93,6.45,19.93,15.79,21.69,11.14,26.66,11.28,11.34,3.97,1.66,18.34,24.9,56.1,17.62,35.69,7.28,20.41,13.72,19.55,7.41,26.38,10.52,10.62,5.0,3.66,19.72,214.8,225.16666666666666,227.7,201.72222222222223,214.2,269.38461538461536,276.0,213.9,240.93333333333334,252.22222222222223,264.9166666666667,207.21428571428572,236.125,245.375,214.35714285714286,262.0,202.45454545454547,194.0,202.63636363636363,234.88235294117646,252.66666666666666,211.06666666666666,220.6,231.42857142857142,225.2,254.0,258.8,229.0,308.0,230.8181818181818,216.05555555555554,221.9090909090909,266.8181818181818,238.375,218.5,256.7,208.94444444444446,199.78571428571428,164.93333333333334,224.05555555555554,218.66666666666666,228.77777777777777,209.9,177.33333333333334,268.6666666666667,241.41666666666666,191.375,198.07692307692307,250.33333333333334,228.27272727272728,232.66666666666666,265.7142857142857,266.9,188.45454545454547,213.5,255.78571428571428,253.11111111111111,218.83333333333334,183.77777777777777,214.83333333333334,229.5,254.75,215.54545454545453,196.66666666666666
1307,25.91,55.69,19.78,38.81,6.12,16.88,18.06,24.47,9.69,26.97,14.41,15.28,5.62,4.06,20.59,25.22,59.97,17.5,36.19,7.72,23.78,15.22,22.22,10.78,22.12,14.16,12.28,7.78,4.06,21.25,76.86666666666666,88.77777777777777,107.7,86.44444444444444,101.86666666666666,91.6923076923077,77.28571428571429,97.3,86.06666666666666,83.55555555555556,87.91666666666667,107.21428571428571,85.25,103.125,99.92857142857143,102.0,49.27272727272727,117.66666666666667,131.0909090909091,94.94117647058823,74.22222222222223,112.6,121.2,85.21428571428571,108.9,111.35714285714286,82.93333333333334,120.0,75.0,109.72727272727273,96.66666666666667,116.63636363636364,81.27272727272727,77.125,109.61111111111111,129.0,98.94444444444444,76.42857142857143,100.46666666666667,102.38888888888889,124.94444444444444,95.83333333333333,148.1,134.0,85.8,104.58333333333333,124.125,114.92307692307692,84.94444444444444,107.54545454545455,105.4,85.07142857142857,97.7,120.45454545454545,103.5,82.71428571428571,78.0,78.55555555555556,87.44444444444444,115.61111111111111,82.375,73.875,112.54545454545455,130.41666666666666
1308,25.77,56.03,20.65,40.23,5.13,15.81,14.35,21.29,12.29,29.0,13.94,13.9,4.19,4.84,16.06,23.06,58.87,16.87,40.45,6.19,18.42,11.29,16.9,9.87,21.74,10.84,10.97,5.48,2.1,20.77,128.2,135.05555555555554,123.7,121.38888888888889,150.46666666666667,121.38461538461539,141.0,145.3,142.8,124.22222222222223,123.75,143.14285714285714,120.5,143.375,128.21428571428572,120.0,118.27272727272727,130.22222222222223,110.63636363636364,125.05882352941177,121.83333333333333,156.46666666666667,110.0,128.92857142857142,130.1,109.5,120.66666666666667,117.0,108.0,125.63636363636364,138.11111111111111,141.36363636363637,120.36363636363636,123.75,142.0,125.5,145.22222222222223,110.57142857142857,121.93333333333334,152.44444444444446,113.27777777777777,130.22222222222223,139.9,112.0,114.13333333333334,134.91666666666666,126.3125,148.30769230769232,122.66666666666667,135.1818181818182,117.2,121.21428571428571,125.0,115.72727272727273,111.33333333333333,139.71428571428572,120.33333333333333,124.11111111111111,183.22222222222223,121.05555555555556,124.4375,106.5,135.54545454545453,142.58333333333334
1309,24.96,61.11,19.81,45.26,5.15,15.85,18.19,26.41,14.0,23.22,13.07,14.59,7.67,2.63,21.48,26.7,57.81,18.89,36.67,7.81,21.15,18.07,24.89,11.7,26.22,15.15,15.81,7.7,4.93,22.19,310.8,301.27777777777777,285.3,289.1666666666667,300.4,290.53846153846155,302.35714285714283,262.1,314.8,312.27777777777777,288.1666666666667,317.7857142857143,308.125,299.5,292.07142857142856,295.0,287.09090909090907,325.3333333333333,302.27272727272725,305.0,290.3333333333333,295.0,307.8,289.07142857142856,310.3,260.5,301.46666666666664,327.0,289.0,294.45454545454544,294.94444444444446,323.0,325.27272727272725,272.625,305.6666666666667,334.7,300.0,334.92857142857144,303.53333333333336,316.22222222222223,296.05555555555554,290.44444444444446,305.3,338.6666666666667,281.6,318.5,320.4375,300.3076923076923,302.94444444444446,311.1818181818182,273.3333333333333,292.14285714285717,287.6,317.90909090909093,308.6666666666667,315.14285714285717,293.3888888888889,292.77777777777777,297.44444444444446,321.1666666666667,288.25,305.125,306.8181818181818,304.8333333333333
1310,22.97,56.88,17.78,38.47,5.19,18.41,13.47,19.38,12.0,24.47,10.84,14.41,5.16,3.22,19.56,24.62,57.94,17.12,36.91,7.5,21.03,15.25,20.56,11.12,24.62,14.38,11.56,6.09,4.19,17.88,295.4,299.44444444444446,320.4,316.6111111111111,304.2,295.3076923076923,309.5,336.1,296.73333333333335,294.8888888888889,296.25,302.57142857142856,296.125,304.625,307.5,302.0,287.0,311.22222222222223,291.0,307.4117647058824,298.5,309.8666666666667,300.6,324.14285714285717,307.3,337.07142857142856,287.3333333333333,313.0,333.0,320.54545454545456,303.44444444444446,302.27272727272725,265.8181818181818,301.4375,306.94444444444446,274.9,283.8333333333333,296.7142857142857,312.6666666666667,298.1666666666667,291.72222222222223,313.44444444444446,322.9,312.6666666666667,301.26666666666665,302.0833333333333,303.375,307.0769230769231,299.72222222222223,307.45454545454544,300.8,292.7142857142857,298.4,319.45454545454544,329.3333333333333,286.2142857142857,303.1666666666667,302.05555555555554,301.3333333333333,298.3333333333333,306.9375,298.625,321.54545454545456,311.0833333333333
1311,22.65,54.71,16.35,34.32,6.29,20.39,14.52,22.1,9.06,23.94,12.29,15.81,6.52,4.81,20.35,26.94,59.81,20.06,40.68,6.87,19.13,16.81,23.74,12.61,27.26,14.48,13.06,8.23,3.84,20.26,326.93333333333334,330.1666666666667,324.0,332.3888888888889,310.6666666666667,339.0769230769231,303.92857142857144,296.3,318.6666666666667,332.44444444444446,340.0833333333333,311.64285714285717,336.75,314.25,332.07142857142856,341.0,345.3636363636364,310.55555555555554,334.54545454545456,333.94117647058823,333.94444444444446,312.0,331.9,325.35714285714283,334.0,313.42857142857144,319.6666666666667,331.0,298.0,295.8181818181818,324.72222222222223,330.8181818181818,339.3636363636364,321.3125,327.94444444444446,312.5,318.44444444444446,342.92857142857144,327.4,312.44444444444446,327.72222222222223,328.1111111111111,311.0,321.3333333333333,323.2,328.8333333333333,310.6875,282.7692307692308,340.55555555555554,316.72727272727275,332.73333333333335,341.5,340.5,315.1818181818182,324.8333333333333,335.42857142857144,327.6666666666667,341.55555555555554,186.0,331.55555555555554,318.875,341.875,314.54545454545456,322.5833333333333
1312,25.7,58.17,17.27,33.6,8.43,24.57,15.17,20.43,9.5,25.07,15.6,13.0,6.63,2.13,20.0,26.03,58.7,17.37,34.27,8.67,24.43,14.27,21.83,11.4,25.27,15.2,13.67,5.97,3.87,19.4,201.06666666666666,186.66666666666666,195.2,153.22222222222223,176.13333333333333,198.3846153846154,195.64285714285714,208.9,187.13333333333333,195.72222222222223,203.08333333333334,177.92857142857142,183.875,175.875,179.5,203.0,157.1818181818182,184.77777777777777,183.1818181818182,175.0,193.22222222222223,189.33333333333334,199.2,185.21428571428572,196.2,228.0,196.26666666666668,203.0,252.0,198.9090909090909,177.5,197.63636363636363,179.36363636363637,187.0,179.55555555555554,166.0,173.61111111111111,193.85714285714286,160.2,172.11111111111111,183.22222222222223,173.11111111111111,207.6,201.0,186.2,196.83333333333334,164.4375,170.46153846153845,195.94444444444446,200.36363636363637,179.53333333333333,193.85714285714286,204.6,169.72727272727272,189.0,179.85714285714286,185.77777777777777,172.44444444444446,209.0,172.16666666666666,179.375,184.875,193.8181818181818,181.58333333333334
1313,23.97,56.32,16.55,35.35,7.42,20.97,18.55,23.74,11.03,23.23,12.26,12.19,5.71,5.06,21.29,24.13,56.29,16.23,35.19,7.9,21.1,17.55,24.32,11.97,23.19,14.16,13.32,4.19,3.71,19.74,252.33333333333334,250.22222222222223,234.0,239.5,248.93333333333334,226.15384615384616,237.42857142857142,238.1,258.4,244.05555555555554,230.41666666666666,250.0,236.0,246.375,218.42857142857142,249.0,222.63636363636363,232.11111111111111,225.8181818181818,252.76470588235293,238.11111111111111,243.46666666666667,253.7,258.42857142857144,252.8,251.14285714285714,232.8,242.0,245.0,240.36363636363637,243.0,253.27272727272728,225.36363636363637,260.0,253.72222222222223,261.7,257.8888888888889,245.35714285714286,215.8,255.27777777777777,218.66666666666666,233.61111111111111,238.6,224.33333333333334,239.93333333333334,256.8333333333333,231.0,227.46153846153845,237.27777777777777,242.54545454545453,237.26666666666668,232.42857142857142,226.4,240.45454545454547,245.66666666666666,249.14285714285714,238.05555555555554,243.27777777777777,272.0,251.5,247.1875,230.75,242.36363636363637,233.83333333333334
1314,30.79,64.32,25.41,47.18,5.38,17.15,15.29,20.74,14.03,26.94,18.12,10.91,6.88,4.38,17.91,24.68,60.21,16.97,38.79,7.71,21.41,12.5,17.88,11.44,21.26,11.26,13.15,5.76,3.09,18.21,9.733333333333333,5.777777777777778,7.2,5.611111111111111,10.866666666666667,8.923076923076923,8.071428571428571,5.7,6.333333333333333,7.0,8.333333333333334,8.571428571428571,11.75,21.0,10.642857142857142,8.5,10.727272727272727,9.0,8.909090909090908,7.529411764705882,5.611111111111111,9.133333333333333,7.3,3.0,6.9,11.428571428571429,12.2,3.0,4.0,9.0,8.722222222222221,9.545454545454545,6.0,11.1875,8.166666666666666,2.5,2.9444444444444446,7.071428571428571,9.0,9.555555555555555,6.666666666666667,7.0,9.5,7.666666666666667,10.266666666666667,7.916666666666667,6.666666666666667,6.571428571428571,5.777777777777778,7.818181818181818,5.933333333333334,8.357142857142858,8.0,10.090909090909092,3.6666666666666665,5.785714285714286,8.5,4.944444444444445,7.666666666666667,11.0,7.375,9.875,8.727272727272727,9.916666666666666
1315,26.0,57.48,19.83,40.55,6.17,16.93,15.31,22.45,8.48,27.31,12.93,13.28,7.55,2.59,21.48,25.17,57.03,17.41,34.52,7.76,22.52,14.0,22.31,9.48,27.0,13.52,14.41,6.34,2.97,20.31,222.06666666666666,259.94444444444446,211.7,243.16666666666666,241.4,229.53846153846155,230.0,214.4,221.86666666666667,236.66666666666666,230.66666666666666,241.35714285714286,247.25,260.0,237.92857142857142,217.0,209.0909090909091,223.33333333333334,218.45454545454547,238.05882352941177,245.05555555555554,238.06666666666666,216.5,219.78571428571428,225.0,178.71428571428572,284.73333333333335,213.0,169.0,214.0909090909091,250.22222222222223,231.45454545454547,258.45454545454544,241.1875,239.88888888888889,241.6,287.8888888888889,210.07142857142858,214.53333333333333,247.44444444444446,246.11111111111111,253.27777777777777,221.5,222.66666666666666,215.6,222.41666666666666,260.75,241.15384615384616,246.66666666666666,224.27272727272728,215.33333333333334,234.0,224.9,225.36363636363637,198.33333333333334,239.92857142857142,252.94444444444446,272.6666666666667,272.0,280.77777777777777,220.875,279.125,217.9090909090909,233.41666666666666
1316,29.3,60.87,17.2,31.37,12.1,29.5,12.7,17.57,8.33,25.3,16.1,10.67,4.77,4.87,16.6,31.03,65.97,25.23,48.73,5.8,17.23,11.97,17.9,12.87,25.93,15.03,10.33,5.77,2.57,17.7,126.13333333333334,148.44444444444446,144.4,113.83333333333333,139.4,144.92307692307693,152.07142857142858,158.0,159.06666666666666,152.94444444444446,141.91666666666666,145.35714285714286,133.0,120.125,127.78571428571429,165.0,128.0909090909091,162.77777777777777,164.72727272727272,146.76470588235293,130.94444444444446,130.06666666666666,143.3,152.5,145.6,144.64285714285714,146.6,161.0,192.0,161.27272727272728,162.11111111111111,146.63636363636363,131.72727272727272,142.375,143.88888888888889,117.4,152.38888888888889,109.0,105.13333333333334,145.5,146.16666666666666,134.11111111111111,143.3,159.66666666666666,156.53333333333333,148.75,148.125,140.07692307692307,140.11111111111111,158.54545454545453,144.53333333333333,144.35714285714286,152.9,119.0909090909091,163.66666666666666,152.92857142857142,147.44444444444446,136.33333333333334,180.33333333333334,161.44444444444446,151.25,148.5,141.36363636363637,134.08333333333334
1317,25.1,56.63,19.43,39.03,5.67,17.6,16.27,25.0,11.17,23.9,10.8,13.87,6.4,3.0,21.27,27.17,57.8,19.97,37.9,7.2,19.9,17.2,24.57,10.83,25.63,13.57,12.23,7.0,3.7,20.97,251.2,281.3888888888889,282.3,289.3888888888889,296.06666666666666,297.0,283.07142857142856,276.9,306.6666666666667,282.44444444444446,296.5,280.07142857142856,293.125,270.25,303.5,281.5,294.27272727272725,280.0,274.3636363636364,291.2352941176471,269.44444444444446,298.4,264.3,279.92857142857144,275.2,257.14285714285717,279.73333333333335,282.0,267.0,267.3636363636364,290.6666666666667,274.90909090909093,306.1818181818182,276.875,299.8333333333333,278.7,292.94444444444446,268.42857142857144,286.3333333333333,274.8333333333333,290.8333333333333,303.3888888888889,262.5,294.6666666666667,274.3333333333333,277.25,273.4375,294.46153846153845,283.1666666666667,277.0,281.0,295.07142857142856,296.0,273.0,278.8333333333333,318.2142857142857,288.3333333333333,291.55555555555554,231.66666666666666,274.3333333333333,288.6875,291.5,269.72727272727275,301.25
1318,23.75,54.41,15.03,31.0,8.72,23.41,15.19,21.03,8.72,24.59,14.62,12.38,5.69,3.22,16.47,26.91,58.53,20.25,38.91,6.66,19.62,10.69,16.34,9.97,24.94,14.59,11.72,5.66,3.31,19.0,152.26666666666668,121.22222222222223,138.6,117.22222222222223,107.13333333333334,117.15384615384616,129.78571428571428,141.4,102.66666666666667,125.77777777777777,118.83333333333333,125.14285714285714,126.5,154.0,119.21428571428571,139.0,132.54545454545453,113.88888888888889,158.36363636363637,110.94117647058823,123.44444444444444,111.26666666666667,157.8,133.5,138.0,144.85714285714286,128.53333333333333,137.0,158.0,101.9090909090909,112.5,132.27272727272728,101.27272727272727,120.0,110.5,85.7,115.88888888888889,101.0,135.46666666666667,123.27777777777777,135.05555555555554,115.16666666666667,133.4,114.33333333333333,142.66666666666666,132.75,124.125,112.07692307692308,131.33333333333334,135.27272727272728,137.4,123.57142857142857,104.7,138.27272727272728,142.16666666666666,90.57142857142857,125.0,121.16666666666667,109.77777777777777,116.27777777777777,118.5625,105.25,132.54545454545453,118.25
1319,22.68,58.07,15.5,36.57,7.18,21.5,14.71,20.96,8.61,24.14,11.89,13.11,6.29,1.75,19.0,29.32,60.21,20.25,37.5,9.07,22.71,15.0,20.64,10.14,29.93,15.75,12.71,6.39,3.57,18.61,299.93333333333334,309.22222222222223,337.3,309.8888888888889,339.73333333333335,341.46153846153845,320.35714285714283,320.6,337.26666666666665,320.8333333333333,338.0,334.64285714285717,307.0,276.875,342.35714285714283,340.0,337.3636363636364,329.77777777777777,321.90909090909093,308.5882352941176,307.22222222222223,338.1333333333333,306.1,325.0,340.4,312.14285714285717,336.1333333333333,345.0,281.0,311.8181818181818,293.6666666666667,340.1818181818182,344.45454545454544,328.75,302.55555555555554,341.1,310.05555555555554,339.35714285714283,340.46666666666664,308.94444444444446,294.3888888888889,300.6666666666667,336.1,327.6666666666667,326.0,322.6666666666667,289.0,314.7692307692308,317.6666666666667,326.6363636363636,311.6,335.07142857142856,338.0,336.1818181818182,332.0,345.64285714285717,303.22222222222223,317.44444444444446,296.77777777777777,241.38888888888889,327.8125,256.375,334.8181818181818,335.3333333333333
1320,23.36,51.42,15.27,29.67,8.09,21.76,12.73,16.88,5.36,24.33,11.85,9.7,5.79,2.64,15.33,23.27,55.03,16.3,33.64,6.97,21.39,9.39,13.0,9.12,25.06,12.18,11.97,4.67,2.7,18.3,110.53333333333333,84.38888888888889,103.5,90.55555555555556,100.53333333333333,83.0,99.0,90.3,84.73333333333333,86.05555555555556,82.08333333333333,114.0,70.25,90.875,91.85714285714286,92.0,76.18181818181819,99.44444444444444,84.18181818181819,97.23529411764706,75.33333333333333,102.66666666666667,96.5,111.07142857142857,114.5,93.92857142857143,72.4,85.0,82.0,103.45454545454545,92.61111111111111,117.9090909090909,80.18181818181819,96.75,83.55555555555556,82.3,73.61111111111111,72.35714285714286,114.33333333333333,91.22222222222223,68.11111111111111,83.55555555555556,119.6,77.66666666666667,81.06666666666666,110.08333333333333,81.3125,100.0,81.61111111111111,109.81818181818181,69.33333333333333,77.92857142857143,79.8,127.36363636363636,103.33333333333333,91.14285714285714,77.61111111111111,84.11111111111111,117.55555555555556,67.38888888888889,97.125,41.5,118.0909090909091,116.16666666666667
1321,26.16,58.12,17.47,33.88,8.69,24.25,11.0,16.5,10.69,25.75,16.47,10.34,3.88,3.78,18.91,22.38,55.75,15.28,35.19,7.09,20.56,14.12,19.53,10.16,24.31,14.0,10.78,4.91,3.03,17.03,114.6,60.888888888888886,74.1,84.0,55.06666666666667,61.84615384615385,66.0,69.1,76.06666666666666,71.77777777777777,68.08333333333333,68.0,67.0,53.625,56.07142857142857,68.5,62.27272727272727,102.77777777777777,84.18181818181819,80.6470588235294,70.27777777777777,57.06666666666667,81.5,63.142857142857146,62.6,67.42857142857143,72.66666666666667,65.0,86.0,99.45454545454545,65.27777777777777,62.54545454545455,78.18181818181819,59.6875,71.5,73.2,58.666666666666664,74.0,61.86666666666667,68.83333333333333,86.0,70.22222222222223,68.0,114.0,75.0,64.41666666666667,80.17647058823529,103.46153846153847,60.55555555555556,70.81818181818181,71.86666666666666,57.785714285714285,74.0,91.18181818181819,82.66666666666667,86.14285714285714,66.11111111111111,60.05555555555556,111.88888888888889,73.38888888888889,60.25,82.0,70.81818181818181,68.25
1322,26.62,60.17,19.46,39.25,7.17,20.92,16.42,21.21,9.83,22.21,14.88,14.62,6.29,3.04,20.04,31.5,64.12,23.88,43.58,7.62,20.54,16.29,23.12,13.96,26.21,17.96,14.0,8.54,3.38,19.79,340.53333333333336,315.27777777777777,328.7,316.77777777777777,329.0,331.7692307692308,293.35714285714283,313.2,328.2,308.8333333333333,332.75,327.2142857142857,298.875,296.5,333.2857142857143,319.5,324.27272727272725,341.44444444444446,301.72727272727275,328.70588235294116,318.44444444444446,325.46666666666664,307.1,330.64285714285717,334.9,301.92857142857144,321.4,335.0,284.0,338.8181818181818,334.72222222222223,343.27272727272725,342.8181818181818,336.875,327.5,345.9,278.6111111111111,332.64285714285717,334.8,304.3888888888889,307.3333333333333,290.05555555555554,328.8,343.0,312.6666666666667,344.4166666666667,296.4375,325.0,296.6111111111111,333.1818181818182,300.93333333333334,319.2142857142857,333.8,336.09090909090907,305.5,319.14285714285717,277.72222222222223,312.55555555555554,259.44444444444446,293.8888888888889,335.0625,260.75,332.27272727272725,344.9166666666667
