TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1334,23.81,55.35,17.23,34.92,6.58,20.42,14.31,21.27,10.04,24.92,12.15,13.69,4.08,2.46,23.38,23.92,55.19,16.5,34.92,7.42,20.27,19.15,27.19,10.46,25.15,12.85,11.38,5.88,3.35,20.54
1335,24.41,56.93,17.37,33.85,7.04,23.07,12.22,18.19,9.96,25.37,13.44,13.33,5.07,2.59,18.48,26.15,59.07,19.67,40.41,6.48,18.67,13.33,19.78,11.11,25.7,12.48,11.44,6.26,3.63,18.26
1336,22.88,56.22,16.28,35.44,6.59,20.78,13.5,19.41,10.41,24.31,10.06,11.28,5.19,4.41,20.22,23.09,54.5,16.06,35.28,7.03,19.22,16.41,23.16,10.12,25.88,11.94,11.75,5.72,3.28,18.31
1337,25.8,57.63,20.87,43.1,4.93,14.53,16.33,23.93,10.9,25.5,13.93,11.2,5.73,2.77,18.43,26.47,59.63,19.97,39.33,6.5,20.3,12.53,18.73,10.73,24.93,13.47,11.23,5.43,2.73,20.37
1338,26.68,58.1,20.39,40.19,6.29,17.9,16.13,21.29,12.65,24.97,16.77,11.68,5.03,3.45,17.48,24.84,56.06,17.94,36.81,6.9,19.26,12.13,18.26,9.45,21.19,13.65,11.45,5.68,3.42,18.23
1339,26.87,62.74,18.0,38.32,8.87,24.42,14.32,19.68,11.58,23.48,12.94,12.19,6.32,3.97,21.81,27.13,59.68,18.9,38.29,8.23,21.39,17.23,24.68,12.19,26.1,14.03,13.35,5.71,3.68,19.48
1340,28.62,60.86,23.48,44.55,5.14,16.31,13.59,20.62,10.41,24.34,16.48,12.66,8.34,3.55,19.07,28.55,60.38,21.31,41.48,7.24,18.9,13.83,19.83,10.79,25.86,14.45,13.9,6.9,2.55,19.52
1341,21.19,55.71,17.1,40.65,4.1,15.06,13.94,20.32,11.45,20.71,8.68,15.0,7.71,2.71,22.29,24.13,52.81,18.84,35.52,5.29,17.29,17.48,25.03,11.81,25.84,13.39,16.1,7.13,4.55,19.06
1342,23.25,54.25,18.43,38.61,4.82,15.64,13.5,18.89,8.82,23.29,10.71,14.43,6.14,1.79,19.04,25.21,55.75,17.11,32.07,8.11,23.68,14.68,21.61,10.64,25.14,14.0,13.0,7.07,4.21,17.89
1343,27.22,58.63,17.78,34.19,9.44,24.44,14.37,20.19,9.63,26.52,14.67,11.48,7.11,3.56,17.37,25.67,58.07,19.74,41.59,5.93,16.48,11.59,17.44,9.3,24.52,11.93,12.85,5.74,3.96,18.48
1344,25.24,59.82,18.15,37.73,7.09,22.09,16.39,22.55,11.67,24.91,15.91,11.52,6.64,3.61,16.91,25.76,59.27,19.36,39.33,6.39,19.94,11.82,16.48,10.76,26.06,13.18,14.61,5.94,3.33,20.21
1345,27.47,58.24,19.85,37.56,7.62,20.68,15.18,20.44,11.62,29.21,17.59,11.94,4.26,4.65,17.18,23.35,59.68,17.18,39.97,6.18,19.71,11.71,16.56,8.85,21.41,11.97,9.38,6.0,2.97,20.32
1346,23.27,63.27,15.63,40.87,7.63,22.4,11.47,17.73,16.6,26.8,12.57,15.3,4.87,4.7,20.43,24.3,58.5,18.5,39.77,5.8,18.73,16.63,23.47,11.13,26.53,13.07,12.3,7.8,4.0,18.6
1347,26.55,59.97,19.41,39.21,7.14,20.76,11.31,17.38,12.79,23.9,12.45,13.24,5.83,4.34,18.79,26.62,57.72,20.59,39.86,6.03,17.86,14.0,19.83,10.31,24.38,12.17,11.66,7.28,3.28,17.0
1348,24.44,55.06,17.78,36.81,6.66,18.25,13.84,20.69,10.47,24.47,12.22,11.53,5.31,4.97,19.0,22.28,52.25,17.12,36.78,5.16,15.47,15.03,20.69,8.75,23.72,9.56,12.41,5.84,3.47,18.56
1349,25.4,56.6,18.23,34.13,7.17,22.47,17.6,23.5,9.17,23.07,12.97,12.77,6.17,2.7,17.73,28.87,59.07,20.2,38.3,8.67,20.77,15.27,21.67,10.87,25.33,15.63,13.13,6.9,3.1,20.37
1350,27.81,57.75,20.31,36.69,7.5,21.06,13.44,20.34,7.84,24.06,16.59,10.22,6.56,2.31,19.06,26.16,58.06,19.38,39.25,6.78,18.81,14.75,20.94,11.16,25.97,13.31,12.69,4.72,2.72,19.09
1351,23.3,54.61,17.12,35.03,6.18,19.58,13.18,19.33,10.0,25.45,12.61,12.79,5.73,3.76,17.79,23.24,56.42,15.82,34.58,7.42,21.85,13.45,18.27,10.61,24.94,12.67,12.15,6.76,2.73,18.48
1352,23.16,55.62,17.59,35.47,5.56,20.16,13.19,19.78,9.47,23.06,12.5,14.19,8.28,3.97,17.28,25.0,57.59,18.06,36.91,6.94,20.69,13.91,18.97,12.25,26.91,15.62,15.31,6.25,3.66,17.31
1353,24.35,58.65,19.32,43.0,5.03,15.65,13.81,20.26,9.58,24.87,11.58,13.65,6.1,3.35,17.26,29.68,65.16,21.23,42.55,8.45,22.61,13.23,19.35,13.9,28.26,16.26,11.65,7.19,4.13,17.87
1354,25.61,57.29,19.81,40.1,5.81,17.19,14.32,19.97,10.0,23.58,12.74,11.48,4.55,2.81,19.19,24.97,56.61,17.68,35.58,7.29,21.03,15.81,21.55,10.84,24.32,12.61,11.94,4.26,2.87,18.45
1355,25.52,57.03,17.94,36.06,7.58,20.97,17.19,23.16,11.16,26.35,11.29,11.74,4.61,2.13,19.97,23.48,55.45,17.55,37.52,5.94,17.94,15.87,22.0,9.0,23.26,11.1,11.74,5.61,3.74,20.94
1356,25.88,57.09,19.25,37.78,6.62,19.31,15.38,22.44,11.16,24.31,11.53,13.69,7.25,1.97,21.44,23.88,52.72,17.97,34.16,5.91,18.56,16.0,23.69,8.38,24.06,11.78,14.97,5.94,2.75,21.25
1357,26.17,59.83,20.53,41.7,5.63,18.13,15.93,23.17,12.6,25.0,12.1,14.73,6.33,2.57,20.83,27.03,60.17,19.63,39.57,7.4,20.6,16.4,23.73,11.93,25.2,14.53,13.13,6.5,4.03,20.5
1358,24.83,58.38,17.1,35.86,7.72,22.52,14.66,21.38,10.79,25.0,15.83,11.52,5.34,1.59,22.03,23.62,52.72,16.48,32.38,7.14,20.34,17.07,24.0,7.9,26.86,14.59,12.97,5.59,3.31,20.52
1359,24.87,55.1,19.61,38.77,5.26,16.32,17.32,24.19,10.1,23.42,12.29,13.71,6.74,3.29,20.97,24.71,55.19,17.26,34.94,7.45,20.26,16.9,24.1,11.16,23.9,13.61,14.68,6.58,4.68,20.74
1360,20.9,53.41,14.41,31.24,6.48,22.17,12.1,18.1,9.28,23.52,11.1,13.69,4.41,3.93,21.55,23.83,53.59,17.93,37.31,5.9,16.28,16.03,22.59,9.52,26.45,12.59,11.59,5.97,3.38,18.72
1361,22.72,54.56,16.84,36.31,5.88,18.25,16.53,24.16,11.72,27.03,10.62,12.53,5.59,5.44,17.72,20.78,56.0,14.84,35.81,5.94,20.19,12.97,17.88,10.19,23.19,10.09,12.19,5.97,3.56,20.19
1362,26.55,60.86,18.86,38.9,7.69,21.97,16.07,23.76,12.72,26.21,12.28,12.76,5.31,2.83,21.03,27.07,61.28,17.79,37.24,9.28,24.03,15.69,21.97,11.28,25.55,14.17,11.52,5.1,4.66,21.14
1363,23.07,56.5,16.32,33.86,6.75,22.64,14.14,21.79,10.0,25.07,13.57,13.54,5.57,3.79,22.57,24.57,56.25,17.93,37.46,6.64,18.79,18.39,26.71,10.57,26.93,12.89,12.11,6.11,3.0,20.29
1364,25.93,58.87,18.37,38.13,7.57,20.73,11.53,16.17,10.47,26.67,14.97,12.43,5.97,2.97,20.17,22.6,55.57,15.73,32.73,6.87,22.83,16.13,23.43,10.43,25.27,12.57,12.23,5.07,2.87,16.7
1365,22.97,55.8,15.4,34.1,7.57,21.7,13.5,18.87,8.57,24.67,12.27,11.47,4.33,2.77,20.1,25.27,57.3,17.57,34.87,7.7,22.43,15.3,21.07,10.53,26.57,14.4,11.33,5.03,3.0,18.8
1366,20.52,52.03,14.34,32.14,6.17,19.9,13.59,20.45,9.14,22.41,10.1,14.76,5.66,2.48,20.1,22.69,52.31,16.69,34.69,6.0,17.62,15.9,21.66,9.9,25.97,11.45,14.9,6.79,3.69,19.72
1367,26.0,58.89,19.07,39.43,6.93,19.46,11.68,18.25,12.25,24.43,14.46,13.89,4.46,2.96,20.14,28.11,59.21,19.57,36.86,8.54,22.36,15.25,21.71,11.36,25.0,16.64,10.36,6.64,2.93,16.43
1368,24.81,55.52,17.68,35.97,7.13,19.55,13.16,20.58,10.23,23.9,13.9,15.1,6.16,2.68,20.48,25.94,57.65,17.77,35.9,8.16,21.74,15.94,24.16,12.1,24.55,15.42,13.42,6.65,3.87,19.35
1369,23.48,58.89,18.48,41.52,5.0,17.37,13.44,21.04,11.37,24.26,11.81,14.26,7.19,1.56,18.19,28.26,59.78,20.15,36.41,8.11,23.37,13.41,19.07,10.19,28.44,17.81,13.33,6.7,4.04,18.3
1370,22.64,54.0,16.57,36.82,6.07,17.18,12.79,19.14,11.21,24.64,12.54,15.39,5.75,1.61,18.61,23.61,56.5,15.21,31.89,8.39,24.61,12.96,19.46,11.32,23.29,14.36,12.71,8.0,4.04,19.14
1371,26.42,58.7,20.3,41.33,6.12,17.36,15.88,23.85,12.88,27.15,13.55,13.85,7.27,4.67,18.67,23.94,59.73,17.7,39.97,6.24,19.76,13.67,20.12,12.03,23.88,12.18,13.64,7.21,4.09,21.24
1372,28.43,58.43,20.46,37.18,7.96,21.25,14.71,19.79,11.04,22.75,18.36,12.57,8.36,3.29,20.93,22.68,50.93,17.5,35.32,5.18,15.61,13.71,20.43,9.61,21.75,11.86,17.89,5.32,2.57,20.18
1373,27.27,58.7,21.03,41.58,6.24,17.12,17.36,24.0,13.61,26.88,14.45,15.97,6.12,4.58,21.12,24.88,60.03,18.12,38.97,6.76,21.06,16.45,23.03,11.39,20.79,11.52,12.39,7.21,3.7,20.67
1374,28.6,57.57,22.13,42.17,6.47,15.4,13.63,19.47,13.2,26.23,17.6,12.4,6.07,4.57,15.73,22.53,56.33,15.07,33.8,7.47,22.53,10.9,17.1,10.43,18.83,12.6,12.1,7.33,3.93,17.87
1375,23.48,58.0,17.03,37.81,6.45,20.19,14.87,22.19,11.65,25.32,10.42,14.74,6.68,4.03,20.39,25.45,60.0,18.32,37.84,7.13,22.16,16.42,23.19,12.23,26.48,13.97,12.87,5.94,3.52,19.48
1376,25.58,59.9,19.32,42.26,6.26,17.65,18.42,26.81,14.16,26.61,13.16,13.84,6.71,4.23,20.26,22.9,57.55,14.58,33.97,8.32,23.58,15.29,22.35,11.03,23.13,12.81,14.94,6.35,4.81,22.81
1377,28.27,60.9,21.83,43.23,6.43,17.67,12.97,18.33,8.83,23.83,15.13,11.93,6.5,3.47,20.8,27.07,58.07,18.2,35.77,8.87,22.3,17.63,23.77,10.33,26.47,15.2,13.83,5.17,4.57,18.13
1378,23.45,56.12,19.42,42.03,4.03,14.09,12.24,18.55,12.52,26.0,10.03,14.7,4.55,5.33,17.82,24.76,59.94,17.64,37.64,7.12,22.3,14.64,21.33,12.52,23.61,15.0,9.58,7.73,3.21,16.97
1379,20.89,51.33,11.96,26.44,8.93,24.89,13.07,18.52,7.81,23.59,11.93,13.37,5.3,2.19,18.85,23.7,54.22,15.19,30.26,8.52,23.96,14.78,21.07,9.81,25.78,13.67,11.67,6.67,3.11,18.07
1380,25.16,57.71,19.29,40.68,5.87,17.03,15.03,22.32,10.16,25.26,10.32,11.32,7.35,3.32,19.74,23.9,56.9,17.42,36.65,6.48,20.26,15.06,22.61,11.74,25.94,11.65,13.58,5.29,3.26,19.84
1381,24.04,55.86,17.04,36.61,7.0,19.25,14.04,19.79,8.32,21.68,11.64,13.14,5.5,2.68,20.96,28.36,55.71,20.82,37.86,7.54,17.86,18.0,25.07,9.82,26.46,13.5,12.18,6.0,4.0,19.32
1382,26.2,58.8,17.97,36.93,8.23,21.87,17.17,22.23,11.0,24.63,13.6,11.5,5.9,4.27,19.57,25.27,58.2,18.23,36.13,7.03,22.07,15.27,22.0,12.13,24.47,14.2,13.17,5.3,3.03,19.73
1383,21.94,55.71,14.68,31.77,7.26,23.94,13.45,20.13,12.06,24.74,11.39,13.68,5.81,4.94,18.61,23.87,56.29,19.1,41.94,4.77,14.35,14.06,19.61,10.71,25.39,11.55,12.48,6.29,2.94,18.32
1384,23.52,56.1,16.38,36.17,7.14,19.93,15.03,21.59,11.31,24.55,11.66,12.48,4.38,3.03,17.03,26.66,59.07,19.97,38.21,6.69,20.86,12.72,17.66,10.93,24.59,13.48,11.1,5.83,4.1,19.62
1385,23.29,58.26,16.97,38.48,6.32,19.77,14.0,22.16,10.87,24.9,12.81,15.29,6.29,5.58,21.42,25.84,57.68,18.58,37.87,7.26,19.81,17.81,25.0,11.13,28.71,14.35,14.71,8.55,3.58,20.87
1386,27.24,59.94,20.24,38.53,7.0,21.41,16.12,22.62,10.15,28.44,15.12,10.12,5.15,3.38,16.03,25.74,62.06,17.79,36.41,7.94,25.65,10.5,15.21,9.91,25.74,12.79,11.44,4.59,2.65,19.91
1387,22.62,53.94,16.41,34.97,6.22,18.97,14.34,20.41,7.19,25.47,13.31,13.62,5.47,2.06,20.19,24.38,56.25,16.88,33.41,7.5,22.84,15.78,22.09,9.88,27.5,13.97,12.94,5.97,4.31,20.06
1388,27.39,53.71,18.65,32.81,8.74,20.9,11.23,16.1,8.87,26.06,16.68,9.55,4.87,3.45,15.61,22.97,55.81,17.1,38.06,5.87,17.74,9.32,13.81,9.26,20.0,10.74,9.77,4.42,2.42,17.55
1389,23.33,55.33,17.23,36.67,6.1,18.67,12.77,19.4,10.73,26.1,11.9,13.07,5.57,2.83,17.6,23.1,56.07,15.73,34.43,7.37,21.63,12.67,17.77,9.37,24.47,11.57,11.87,6.4,3.57,19.5
1390,23.24,54.9,17.59,37.1,5.66,17.79,17.0,24.86,10.9,22.72,11.52,11.83,6.69,2.97,20.28,24.62,54.83,16.83,33.69,7.79,21.14,14.45,21.9,10.79,24.48,14.28,13.41,5.34,3.21,21.59
1391,27.43,61.5,19.37,39.17,8.07,22.33,14.97,20.77,9.4,24.9,13.9,12.43,5.67,2.13,18.27,31.6,65.13,24.07,44.1,7.53,21.03,13.6,20.03,12.17,28.27,15.83,11.67,6.2,4.83,18.5
1392,28.1,58.93,21.63,41.7,6.47,17.23,12.8,19.13,11.83,26.5,16.3,11.67,5.9,4.6,16.23,23.6,57.03,16.8,37.13,6.8,19.9,11.2,15.77,9.2,22.6,11.23,12.53,5.5,2.67,18.3
1393,23.94,56.12,15.19,31.88,8.75,24.25,13.59,19.91,11.81,23.72,14.06,12.12,8.09,4.06,16.56,23.72,57.34,16.69,34.25,7.03,23.09,11.25,16.88,12.91,24.03,15.59,13.56,6.5,2.72,17.91
1394,25.13,57.53,18.73,38.63,6.4,18.9,16.13,21.77,11.07,23.27,12.5,12.4,9.37,4.5,21.17,22.73,54.07,15.87,34.33,6.87,19.73,17.33,24.23,11.6,24.33,12.67,15.93,6.27,2.3,20.13
1395,22.24,54.85,16.58,37.94,5.67,16.91,16.79,25.03,10.76,22.97,11.58,14.48,6.45,3.82,20.52,24.42,54.7,17.61,35.09,6.82,19.61,15.82,22.64,10.58,25.91,14.73,14.79,7.45,4.58,22.48
1396,24.75,61.16,16.91,38.06,7.84,23.09,11.31,16.53,11.19,25.56,13.53,9.16,5.34,3.12,16.12,24.53,58.88,18.62,40.09,5.91,18.78,12.47,16.84,10.84,27.41,12.34,11.09,4.28,3.69,15.81
1397,26.18,62.24,18.79,39.68,7.38,22.56,15.38,21.21,12.59,25.41,13.47,11.18,5.29,4.59,19.47,26.06,61.21,18.76,39.85,7.29,21.35,15.76,22.82,13.41,26.62,13.85,12.26,6.03,3.53,20.35
1398,25.68,56.04,20.18,39.64,5.5,16.39,16.39,23.43,10.96,25.36,10.32,13.29,7.68,3.54,20.89,22.68,54.11,14.61,32.0,8.07,22.11,16.04,23.25,10.07,23.71,12.71,14.64,5.61,2.61,19.86
1399,24.96,55.75,16.43,32.0,8.54,23.75,18.54,24.82,9.46,26.46,13.79,12.64,5.11,3.68,19.25,27.18,61.79,19.21,40.04,7.96,21.75,13.64,20.43,12.36,24.54,14.86,11.39,6.29,3.18,21.11
1400,24.66,57.12,17.69,36.56,6.97,20.56,15.06,22.66,11.0,23.53,11.47,10.38,5.16,4.38,20.75,23.56,56.28,17.28,37.97,6.28,18.31,14.66,21.09,11.22,24.75,11.31,12.5,4.53,3.25,20.34
1401,26.65,59.29,18.97,37.38,7.68,21.91,14.94,22.21,12.82,26.06,16.88,11.79,6.91,3.76,18.09,23.03,56.76,15.65,34.32,7.38,22.44,12.09,18.41,11.09,23.76,12.94,14.29,5.06,3.47,19.32
1402,23.0,54.34,18.34,39.86,4.66,14.48,13.83,20.48,10.41,22.93,11.62,11.62,6.0,2.93,18.31,22.93,52.76,16.45,34.31,6.48,18.45,13.21,18.76,10.1,24.52,11.38,13.59,5.72,3.1,19.0
1403,24.52,54.84,18.77,38.16,5.74,16.68,17.61,23.61,10.32,23.84,13.03,11.97,5.87,4.19,18.48,24.45,57.32,16.81,35.58,7.65,21.74,13.29,18.9,11.48,22.23,11.23,12.77,6.35,3.29,21.1
1404,24.45,56.0,16.97,33.94,7.48,22.06,14.35,20.06,10.42,25.48,11.55,12.48,5.29,1.84,18.03,25.35,58.26,16.84,33.19,8.52,25.06,12.42,17.74,10.65,24.19,14.32,11.68,5.68,2.87,18.42
1405,26.9,58.71,18.81,36.39,8.1,22.32,15.06,20.13,9.55,26.42,16.19,11.68,5.26,2.0,17.26,25.55,58.39,17.13,36.74,8.42,21.65,12.13,16.84,8.61,24.71,12.97,12.1,6.48,3.19,19.74
1406,23.8,56.5,18.3,39.67,5.5,16.83,17.23,25.4,14.27,24.43,11.03,12.1,5.57,4.57,20.73,22.77,53.87,16.27,35.33,6.5,18.53,16.13,21.53,9.3,22.6,11.1,11.87,5.1,3.53,20.8
1407,23.38,58.45,16.52,36.48,6.86,21.97,14.07,22.21,11.31,24.66,10.86,11.69,5.79,2.86,18.72,26.31,59.17,18.66,38.07,7.66,21.1,14.55,20.76,11.48,27.52,14.17,12.38,6.21,3.72,19.9
1408,23.59,59.44,17.24,38.29,6.35,21.15,12.35,18.26,12.21,25.03,10.94,13.26,6.41,3.85,19.09,24.85,57.35,18.62,39.68,6.24,17.68,14.59,21.12,10.85,26.32,12.03,12.97,7.06,3.5,17.59
1409,25.68,57.84,18.71,36.68,6.97,21.16,15.68,23.13,10.1,24.94,13.71,10.81,6.81,2.68,17.71,23.65,56.77,16.06,35.9,7.58,20.87,14.81,19.77,10.9,26.06,12.1,14.35,5.29,3.29,20.55
1410,23.26,56.74,16.26,35.59,7.0,21.15,11.3,16.81,8.37,23.96,14.7,12.11,4.7,2.93,17.89,29.3,62.7,22.59,43.56,6.7,19.15,13.15,19.48,13.3,28.15,16.48,9.89,6.52,2.48,16.63
1411,25.59,55.88,18.75,35.81,6.84,20.06,14.78,23.5,12.34,25.41,14.31,13.31,4.47,2.94,15.09,26.34,60.34,19.84,40.91,6.5,19.44,10.97,14.56,10.06,22.56,13.59,10.88,6.28,3.91,21.47
1412,28.1,59.35,20.65,39.1,7.45,20.26,14.13,19.9,11.23,26.58,18.19,12.45,6.32,5.87,17.94,25.42,60.13,18.48,38.87,6.94,21.26,12.65,18.23,11.45,22.97,12.77,12.65,6.1,3.29,18.23
1413,22.93,53.71,17.32,38.11,5.61,15.61,11.54,18.04,8.61,25.04,11.25,14.14,6.11,1.5,18.07,23.93,56.46,17.29,35.5,6.64,20.96,12.82,17.96,9.96,25.68,13.86,13.43,7.39,3.36,18.71
1414,25.19,55.41,19.0,38.59,6.19,16.81,14.16,20.62,9.84,27.03,15.25,12.34,5.69,4.94,18.75,22.28,57.31,15.28,36.62,7.0,20.69,14.56,19.94,10.62,24.06,14.31,11.88,5.34,2.38,19.38
1415,23.06,54.74,15.68,33.32,7.39,21.42,14.35,20.16,9.81,24.71,12.03,13.42,4.97,2.77,19.87,24.45,56.13,18.26,38.35,6.19,17.77,15.35,21.52,9.65,24.71,13.26,11.74,6.42,3.58,18.39
1416,23.83,55.47,16.93,33.77,6.9,21.7,14.17,20.63,10.97,27.87,12.63,14.67,4.57,4.7,15.6,26.63,64.17,19.4,41.8,7.23,22.37,11.07,16.1,12.23,24.07,14.67,9.27,7.47,3.07,18.47
1417,28.59,63.0,22.34,45.78,6.25,17.22,14.06,20.34,12.28,27.31,15.69,12.25,5.47,3.44,18.62,26.88,62.56,18.5,38.91,8.38,23.66,14.59,21.19,11.91,25.22,14.44,11.69,6.66,3.09,19.34
1418,26.55,61.03,20.17,40.24,6.38,20.79,18.1,26.03,14.45,26.55,12.34,12.9,6.45,3.62,18.93,26.03,58.52,19.59,41.48,6.45,17.03,15.1,21.45,9.31,23.69,11.62,11.83,5.69,3.76,22.17
1419,26.06,57.84,19.48,38.87,6.58,18.97,13.06,18.84,11.03,25.39,13.84,12.23,5.23,3.29,18.06,24.48,59.26,17.1,36.77,7.39,22.48,14.06,19.77,11.45,23.94,11.68,11.23,5.35,3.1,17.26
1420,24.62,55.88,17.88,35.5,6.75,20.38,16.09,23.56,8.72,23.06,12.34,12.44,6.97,1.81,20.0,28.25,56.91,20.31,36.03,7.94,20.88,16.16,22.09,9.38,26.28,15.22,13.81,6.44,3.06,20.22
1421,25.9,57.52,20.32,40.19,5.58,17.32,17.1,24.39,11.55,25.45,12.0,13.16,9.23,3.23,17.68,24.87,57.1,19.03,36.84,5.84,20.26,13.45,19.06,10.61,25.0,11.0,15.9,6.81,2.52,20.16
1422,25.9,58.66,17.21,34.72,8.69,23.93,11.31,16.76,9.79,24.38,13.03,12.31,5.83,2.45,20.31,24.83,55.72,16.21,32.79,8.62,22.93,16.45,22.0,9.24,25.66,14.24,11.86,5.1,3.14,18.21
1423,27.83,61.17,20.87,40.73,6.97,20.43,15.43,21.93,11.83,25.4,13.23,11.43,6.9,4.17,23.87,22.83,54.03,17.57,38.6,5.27,15.43,20.77,29.37,10.83,25.03,10.77,14.37,5.0,3.23,19.63
1424,26.13,60.16,18.55,37.03,7.58,23.13,16.97,24.58,10.77,26.84,14.84,14.26,7.65,5.13,21.45,25.48,61.0,19.1,41.52,6.39,19.48,17.13,24.45,11.87,27.35,11.84,14.68,6.39,3.52,21.71
1425,28.91,63.18,21.03,42.73,7.88,20.45,15.15,22.33,12.0,27.45,14.88,12.21,6.33,5.45,17.45,27.24,65.24,20.0,42.82,7.24,22.42,13.03,18.58,12.85,25.0,13.67,12.45,5.79,3.97,19.67
1426,27.12,64.25,18.25,37.12,8.88,27.12,15.91,22.69,14.59,28.78,16.88,13.56,7.0,2.72,21.12,23.06,57.41,15.16,33.75,7.91,23.66,16.44,25.06,10.41,25.78,12.44,14.75,6.69,4.66,20.28
1427,24.63,59.77,17.67,38.03,6.97,21.73,15.67,22.33,10.03,23.17,11.4,13.3,6.2,2.43,22.0,29.23,56.97,20.53,35.9,8.7,21.07,17.73,26.3,8.9,28.57,17.13,12.67,6.2,5.07,20.67
1428,26.85,55.48,19.33,34.64,7.52,20.85,15.27,21.3,9.52,27.33,15.27,12.15,5.27,4.21,15.67,25.67,61.79,18.42,42.09,7.24,19.7,10.42,14.48,10.64,22.52,10.82,10.36,6.27,3.64,19.79
1429,25.62,57.14,17.21,34.97,8.41,22.17,13.38,19.17,10.1,25.03,14.38,11.93,5.45,2.41,17.76,25.76,57.69,18.31,36.55,7.45,21.14,13.45,19.17,10.07,24.48,14.14,11.24,6.07,3.28,17.97
1430,25.15,60.63,16.59,35.89,8.56,24.74,15.19,20.93,8.89,26.74,14.0,13.07,5.63,3.22,21.37,28.67,63.52,22.63,45.0,6.04,18.52,16.67,23.93,11.96,29.74,14.85,12.44,6.41,3.3,18.96
1431,27.06,58.22,20.19,39.38,6.88,18.84,15.81,23.81,8.78,26.84,15.5,12.56,5.88,3.59,20.41,26.12,61.16,17.88,37.03,8.25,24.12,15.19,22.41,12.47,27.06,14.75,14.12,5.25,3.03,20.69
1433,28.03,62.24,20.76,41.82,7.26,20.41,13.88,20.12,12.5,24.85,14.35,11.44,8.79,3.82,19.56,24.06,54.68,18.56,38.32,5.5,16.35,13.68,20.24,9.59,25.09,12.79,15.44,5.71,4.09,17.79
1434,25.8,59.17,17.5,36.63,8.3,22.53,15.37,21.17,13.13,28.7,13.63,13.27,6.77,4.67,20.3,21.4,55.17,15.1,36.97,6.3,18.2,14.53,22.2,9.17,23.17,10.47,13.1,5.7,3.5,19.53
1435,26.28,57.06,17.84,35.34,8.44,21.72,15.75,22.53,9.5,29.06,14.94,11.69,4.31,5.53,19.12,23.81,61.69,18.31,42.84,5.5,18.84,14.22,21.09,12.12,25.12,10.34,9.97,5.62,3.09,19.66
1436,26.76,54.91,20.06,37.61,6.7,17.3,14.52,20.48,8.88,25.91,13.18,13.27,5.36,4.3,19.55,24.94,57.33,17.76,38.09,7.18,19.24,14.45,21.12,10.12,22.61,12.82,11.42,6.88,3.67,19.42
1437,26.62,56.94,18.06,32.03,8.56,24.91,15.18,19.53,9.26,26.35,16.15,11.12,6.74,3.41,17.53,22.47,56.18,15.41,35.12,7.06,21.06,11.71,17.65,10.59,23.15,12.88,13.85,5.85,2.18,19.06
1438,25.73,52.82,19.73,38.0,6.0,14.82,12.91,17.12,8.97,22.91,14.33,9.39,5.48,2.94,16.36,20.82,49.39,14.39,30.97,6.42,18.42,11.61,16.67,8.0,20.33,10.03,12.06,5.27,2.21,16.82
1439,24.79,55.21,19.0,39.0,5.79,16.21,19.21,27.45,10.36,24.21,12.18,12.82,5.39,3.42,19.21,25.85,59.73,19.03,37.82,6.82,21.91,13.58,19.88,11.61,24.27,13.12,12.91,5.64,5.21,22.15
1440,23.63,59.3,15.07,33.0,8.56,26.3,11.37,16.0,10.04,22.3,10.48,12.85,6.07,3.85,19.56,26.11,56.67,18.26,35.67,7.85,21.0,16.93,23.44,11.59,28.11,12.74,12.96,6.7,3.3,16.63
1441,24.47,56.83,17.53,35.8,6.93,21.03,15.43,21.83,10.83,23.43,12.17,14.33,7.6,3.13,20.83,24.83,55.9,17.4,35.1,7.43,20.8,17.6,24.67,11.5,24.83,13.2,14.67,6.83,3.73,20.27
1442,24.54,56.54,17.83,38.79,6.71,17.75,12.83,18.08,8.92,25.83,12.71,12.5,5.38,3.25,21.12,24.83,56.25,18.12,39.08,6.71,17.17,17.12,23.88,9.54,26.04,12.17,10.46,6.5,3.12,17.75
1443,26.62,57.16,19.88,38.53,6.75,18.62,15.94,22.66,11.47,26.53,13.22,13.25,4.12,3.69,18.09,28.06,61.34,19.97,39.62,8.09,21.72,12.12,18.38,10.59,22.69,14.56,10.47,6.38,2.94,19.28
1444,24.13,56.87,18.3,39.57,5.83,17.3,17.77,24.9,11.23,25.67,11.47,12.53,5.47,2.53,20.03,25.27,56.6,16.97,33.27,8.3,23.33,15.17,21.8,8.77,25.47,13.63,11.97,5.77,3.6,21.2
1447,25.19,58.87,19.16,40.94,6.03,17.94,13.68,19.35,13.68,26.13,13.45,13.32,6.84,4.13,21.84,21.35,52.42,15.68,35.03,5.68,17.39,15.74,23.16,9.61,23.06,10.94,14.06,5.55,3.35,18.65
1448,25.58,58.19,19.29,38.26,6.29,19.94,16.58,25.13,12.16,26.1,14.0,14.55,5.94,4.45,20.97,27.32,62.03,20.58,41.84,6.74,20.19,17.65,23.94,11.84,25.03,12.65,11.03,7.97,3.94,21.03
