Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2009,1241,24.06,53.61,17.12,34.15,6.94,19.45,15.85,21.03,9.88,24.42,11.91,14.33,6.15,2.21,17.39,24.39,57.52,17.94,36.55,6.45,20.97,13.27,19.36,11.64,22.21,13.39,13.27,6.97,2.64,19.55,227.45454545454547,141.07692307692307,161.64705882352942,160.23076923076923,315.3076923076923,164.47368421052633,168.94117647058823,156.14285714285714,138.5,140.6,130.6153846153846,127.4
2009,1242,27.06,56.53,20.59,39.5,6.47,17.03,16.53,22.72,12.09,26.81,16.22,14.59,6.84,4.28,19.28,22.12,57.06,15.53,37.38,6.59,19.69,14.97,20.88,11.03,20.56,12.66,13.75,7.09,3.22,20.09,227.45454545454547,31.0,32.588235294117645,12.0,315.3076923076923,14.368421052631579,16.529411764705884,46.5,22.5,21.9,24.076923076923077,24.1
2009,1243,26.0,60.16,19.23,41.32,6.77,18.84,16.68,25.35,16.19,23.0,14.0,13.94,7.0,2.94,21.16,21.32,51.16,15.58,34.87,5.74,16.29,17.97,25.39,10.48,22.06,11.84,17.13,5.87,2.65,21.68,227.45454545454547,76.6923076923077,66.17647058823529,37.84615384615385,315.3076923076923,54.31578947368421,40.294117647058826,90.35714285714286,56.8,60.4,68.61538461538461,69.9
2009,1244,21.32,56.39,14.54,34.75,6.79,21.64,8.43,12.96,12.14,17.96,10.93,14.21,7.61,3.43,17.46,24.43,51.46,18.93,36.29,5.5,15.18,14.57,21.46,11.79,24.18,13.82,14.93,7.46,3.04,14.86,227.45454545454547,303.38461538461536,304.5882352941176,324.7692307692308,315.3076923076923,329.63157894736844,317.11764705882354,328.92857142857144,325.2,326.5,319.6923076923077,319.8
2009,1245,24.81,57.0,19.25,40.09,5.56,16.91,12.81,19.5,11.84,23.31,12.16,13.03,7.78,2.72,19.91,22.19,53.88,16.72,36.44,5.47,17.44,15.06,22.16,12.44,24.34,13.38,16.28,5.88,3.47,18.44,227.45454545454547,162.0,154.7058823529412,124.46153846153847,315.3076923076923,94.57894736842105,120.52941176470588,182.5,147.2,150.5,152.0,146.4
2009,1246,26.03,54.15,20.42,37.97,5.61,16.18,17.09,22.09,10.85,26.36,15.64,17.39,6.82,6.85,17.82,22.85,58.94,16.0,39.21,6.85,19.73,13.7,19.73,12.36,19.67,9.94,14.79,7.88,3.76,18.7,227.45454545454547,57.15384615384615,59.1764705882353,36.38461538461539,315.3076923076923,40.63157894736842,37.1764705882353,67.35714285714286,46.9,53.7,51.84615384615385,59.3
2009,1247,25.13,56.97,19.71,40.81,5.42,16.16,15.52,22.65,13.03,25.23,13.0,14.32,6.77,3.68,17.0,24.9,57.84,18.74,40.52,6.16,17.32,12.9,18.97,10.81,22.45,13.74,12.94,6.87,3.84,19.16,227.45454545454547,109.23076923076923,135.76470588235293,115.53846153846153,315.3076923076923,114.47368421052632,120.11764705882354,118.92857142857143,102.4,101.3,120.61538461538461,113.3
2009,1248,21.83,54.27,14.1,29.7,7.73,24.57,13.9,18.57,10.37,22.3,13.2,16.83,6.3,2.4,19.53,26.33,56.0,20.0,38.13,6.33,17.87,14.23,20.97,11.6,24.8,13.33,15.53,7.37,2.93,18.87,227.45454545454547,300.6923076923077,291.29411764705884,300.6923076923077,315.3076923076923,289.05263157894734,289.05882352941177,299.35714285714283,306.9,310.4,314.0,300.8
2009,1249,23.38,55.65,18.58,39.58,4.81,16.08,17.23,23.81,11.38,24.35,12.85,13.77,5.96,4.38,19.35,25.04,57.38,18.12,37.58,6.92,19.81,16.0,21.81,11.12,24.31,14.42,13.23,6.88,3.42,20.96,227.45454545454547,165.53846153846155,138.2941176470588,203.76923076923077,315.3076923076923,211.10526315789474,183.64705882352942,149.14285714285714,183.4,194.4,145.69230769230768,179.7
2009,1250,21.69,56.28,16.21,39.14,5.48,17.14,15.07,21.9,12.17,27.38,11.79,13.45,6.03,2.41,18.21,21.79,55.93,15.28,35.83,6.52,20.1,12.9,19.24,10.41,26.17,13.31,13.34,6.14,3.03,18.93,227.45454545454547,175.53846153846155,190.8235294117647,244.92307692307693,315.3076923076923,208.26315789473685,216.8235294117647,215.21428571428572,231.9,223.7,207.92307692307693,211.7
2009,1251,25.07,56.86,15.93,30.79,9.14,26.07,14.55,20.28,10.48,24.24,14.86,13.1,6.52,1.45,17.07,26.59,60.41,18.34,36.48,8.24,23.93,10.9,16.1,13.24,24.62,16.28,14.72,6.14,3.07,18.72,227.45454545454547,138.6153846153846,142.94117647058823,188.69230769230768,315.3076923076923,235.3684210526316,173.2941176470588,144.35714285714286,161.1,171.2,123.6923076923077,141.4
2009,1252,25.77,55.27,19.2,37.03,6.57,18.23,16.87,25.23,12.4,27.0,15.53,16.43,7.3,2.17,18.83,25.33,60.27,18.4,39.0,6.93,21.27,12.63,19.33,11.8,21.0,12.57,13.27,6.77,3.37,20.83,227.45454545454547,276.0,254.64705882352942,207.30769230769232,315.3076923076923,221.57894736842104,212.64705882352942,295.85714285714283,251.5,257.0,223.07692307692307,255.7
2009,1253,25.17,55.7,18.4,35.17,6.77,20.53,14.17,20.97,10.57,23.03,14.37,14.3,7.1,2.6,18.7,25.27,55.8,18.1,36.1,7.17,19.7,14.87,21.57,10.93,23.47,13.0,13.77,6.93,3.0,18.53,227.45454545454547,147.76923076923077,144.52941176470588,185.15384615384616,315.3076923076923,195.05263157894737,139.8235294117647,142.64285714285714,136.5,129.8,158.0,139.5
2009,1254,23.37,57.27,16.97,38.4,6.4,18.87,17.5,24.37,13.3,25.83,11.3,13.2,6.17,2.03,18.17,25.13,57.9,18.7,38.8,6.43,19.1,11.9,18.73,10.87,24.2,14.07,13.4,5.5,4.37,20.17,227.45454545454547,239.92307692307693,257.2352941176471,239.69230769230768,315.3076923076923,216.6315789473684,242.58823529411765,257.0,254.7,252.1,241.69230769230768,236.2
2009,1255,26.52,63.67,19.11,40.44,7.41,23.22,13.74,20.41,11.89,20.89,15.19,14.63,9.52,2.44,22.04,27.78,57.74,22.96,42.44,4.81,15.3,18.04,25.89,13.74,28.67,13.93,19.93,6.96,3.81,17.81,227.45454545454547,240.53846153846155,262.6470588235294,304.6923076923077,315.3076923076923,313.1578947368421,295.70588235294116,260.35714285714283,277.0,263.0,256.38461538461536,255.3
2009,1256,21.97,50.06,16.44,35.25,5.53,14.81,14.0,21.09,11.38,22.19,10.53,15.28,5.41,3.22,17.69,22.47,52.34,16.38,33.59,6.09,18.75,12.12,17.59,10.41,20.78,12.28,13.59,6.78,2.91,18.72,227.45454545454547,191.07692307692307,213.7058823529412,190.76923076923077,315.3076923076923,236.94736842105263,227.47058823529412,203.21428571428572,224.2,225.6,243.23076923076923,224.7
2009,1257,26.79,59.42,18.73,37.06,8.06,22.36,12.3,19.12,12.58,25.42,16.58,13.67,9.27,6.18,17.15,22.18,56.39,16.97,39.27,5.21,17.12,12.03,17.73,11.88,23.64,11.67,16.39,6.73,3.3,16.94,227.45454545454547,19.53846153846154,38.470588235294116,7.3076923076923075,315.3076923076923,3.3684210526315788,12.882352941176471,21.0,11.8,10.1,17.384615384615383,17.2
2009,1258,18.97,53.97,14.13,36.84,4.84,17.13,12.9,18.74,12.0,20.06,9.87,14.71,6.35,1.77,17.39,25.26,54.48,16.9,33.16,8.35,21.32,12.55,18.32,11.9,26.42,15.65,14.1,6.23,4.71,17.74,227.45454545454547,327.53846153846155,333.3529411764706,323.6923076923077,315.3076923076923,321.7368421052632,322.6470588235294,312.7142857142857,326.5,324.1,336.61538461538464,335.5
2009,1259,22.47,57.59,16.62,39.06,5.84,18.53,16.31,21.03,13.12,21.75,11.53,13.5,6.69,3.34,20.94,23.94,54.28,19.22,39.91,4.72,14.38,19.09,26.97,12.53,23.66,11.97,13.53,6.0,4.41,19.16,227.45454545454547,208.15384615384616,215.76470588235293,232.30769230769232,315.3076923076923,207.3684210526316,220.0,186.14285714285714,202.3,206.5,204.30769230769232,188.7
2009,1260,22.74,56.13,17.71,40.26,5.03,15.87,12.29,18.35,13.19,21.16,12.0,13.1,6.87,3.61,17.77,23.77,54.13,17.68,36.77,6.1,17.35,13.06,18.26,12.0,23.55,13.61,14.19,6.9,3.65,17.55,227.45454545454547,157.07692307692307,146.52941176470588,175.07692307692307,315.3076923076923,169.42105263157896,213.0,164.07142857142858,181.8,171.5,207.84615384615384,171.3
2009,1261,26.7,59.82,20.7,43.58,6.0,16.24,15.52,21.61,13.64,25.82,15.24,12.09,7.61,6.06,17.3,23.21,57.39,17.94,40.42,5.27,16.97,13.79,20.03,11.3,22.61,9.3,13.18,6.06,3.21,18.18,227.45454545454547,44.84615384615385,50.705882352941174,38.53846153846154,315.3076923076923,37.31578947368421,53.294117647058826,76.07142857142857,44.8,42.9,59.15384615384615,44.3
2009,1263,21.97,52.48,16.0,34.52,5.97,17.97,14.03,20.86,10.69,22.62,12.34,14.97,7.07,3.1,17.17,25.69,58.1,19.03,36.9,6.66,21.21,12.14,18.34,13.34,23.45,15.83,12.76,6.97,3.38,18.28,227.45454545454547,264.46153846153845,267.94117647058823,289.46153846153845,315.3076923076923,296.36842105263156,278.4117647058824,245.28571428571428,287.2,285.9,284.6923076923077,286.3
2009,1264,21.77,54.5,16.63,38.2,5.13,16.3,15.7,24.27,12.73,23.9,9.93,13.8,7.47,3.6,18.97,22.3,52.1,16.23,34.43,6.07,17.67,13.57,20.63,9.67,24.1,12.2,14.27,6.03,4.47,20.33,227.45454545454547,156.15384615384616,183.52941176470588,198.69230769230768,315.3076923076923,191.78947368421052,184.64705882352942,178.71428571428572,181.8,174.3,183.6153846153846,168.6
2009,1265,22.39,55.33,15.09,35.06,7.3,20.27,11.88,18.76,9.64,25.7,10.76,15.55,5.7,2.67,20.39,23.76,57.27,18.45,40.85,5.3,16.42,16.55,24.03,11.58,27.27,11.33,12.73,7.48,4.45,17.67,227.45454545454547,245.15384615384616,248.35294117647058,240.92307692307693,315.3076923076923,259.57894736842104,235.2941176470588,242.64285714285714,237.8,245.8,259.46153846153845,250.7
2009,1266,26.48,58.06,19.42,37.85,7.06,20.21,18.82,26.12,12.09,23.48,15.48,11.73,8.09,2.97,17.85,25.48,56.79,18.64,37.21,6.85,19.58,11.64,17.33,10.45,22.79,13.97,15.45,5.97,3.27,21.06,227.45454545454547,22.0,28.470588235294116,20.692307692307693,315.3076923076923,14.31578947368421,34.76470588235294,32.92857142857143,15.8,17.0,27.46153846153846,17.3
2009,1267,23.28,54.21,17.21,34.76,6.07,19.45,16.14,22.41,11.45,20.14,12.45,13.03,5.97,2.0,20.03,24.62,50.52,18.9,36.62,5.72,13.9,16.38,22.59,8.69,22.55,12.83,13.97,6.48,2.97,19.93,227.45454545454547,166.6153846153846,176.47058823529412,142.0,315.3076923076923,130.3684210526316,143.64705882352942,161.92857142857142,145.1,149.0,169.30769230769232,166.9
2009,1268,26.24,62.24,20.48,44.85,5.76,17.39,13.21,17.21,13.24,23.45,14.67,12.48,7.73,4.27,16.58,24.73,59.27,17.82,39.18,6.91,20.09,12.09,17.67,13.7,24.58,12.85,15.64,5.85,4.24,17.09,227.45454545454547,44.0,44.35294117647059,52.84615384615385,315.3076923076923,47.94736842105263,49.588235294117645,56.92857142857143,43.1,50.6,50.38461538461539,55.9
2009,1269,25.28,58.62,16.66,34.69,8.62,23.93,11.72,16.9,10.31,24.03,14.14,14.1,6.72,5.48,16.97,27.48,61.41,21.07,43.17,6.41,18.24,12.41,18.1,12.59,25.59,16.21,13.38,6.66,4.1,16.69,227.45454545454547,182.69230769230768,174.88235294117646,109.23076923076923,315.3076923076923,101.78947368421052,148.88235294117646,160.42857142857142,136.0,149.5,170.07692307692307,166.9
2009,1270,22.89,54.7,17.93,39.48,4.96,15.22,11.52,17.85,12.41,26.22,11.56,15.81,5.48,5.85,16.78,22.67,58.3,16.22,38.74,6.44,19.56,12.33,18.44,12.67,23.3,12.11,12.0,7.26,2.15,16.7,227.45454545454547,249.0,249.1764705882353,243.84615384615384,315.3076923076923,252.78947368421052,221.1764705882353,252.0,246.1,267.6,230.23076923076923,264.5
2009,1271,19.6,52.63,14.53,36.3,5.07,16.33,14.3,23.13,14.87,21.03,9.67,16.4,5.0,1.6,19.67,24.17,54.03,17.83,35.97,6.33,18.07,14.97,21.57,12.57,23.13,12.17,13.33,8.57,3.63,19.67,227.45454545454547,332.15384615384613,334.47058823529414,341.2307692307692,315.3076923076923,341.10526315789474,338.6470588235294,332.85714285714283,338.2,336.7,334.9230769230769,330.4
2009,1272,26.0,58.68,20.18,40.47,5.82,18.21,16.24,23.32,13.62,25.85,13.82,12.44,8.82,6.18,17.47,19.74,54.5,15.21,39.03,4.53,15.47,12.88,18.71,11.26,22.03,9.65,15.71,5.65,2.79,18.97,227.45454545454547,17.846153846153847,23.294117647058822,6.461538461538462,315.3076923076923,4.842105263157895,12.294117647058824,15.214285714285714,12.2,10.5,13.307692307692308,14.6
2009,1273,25.23,58.94,17.9,36.87,7.32,22.06,16.52,22.84,13.81,25.26,12.1,15.84,5.71,3.26,19.32,27.16,62.35,19.29,40.23,7.87,22.13,14.13,21.1,13.55,23.55,14.16,13.1,7.97,5.16,20.32,227.45454545454547,172.76923076923077,144.8235294117647,249.0,315.3076923076923,286.6842105263158,198.76470588235293,155.64285714285714,204.4,195.7,176.6153846153846,175.7
2009,1274,24.59,57.69,16.79,36.59,7.79,21.1,15.14,22.41,14.38,25.17,12.38,13.17,5.93,3.86,16.66,23.21,58.14,16.24,36.52,6.97,21.62,12.93,17.59,11.62,22.79,13.14,12.55,6.45,4.03,19.59,227.45454545454547,45.76923076923077,47.8235294117647,30.0,315.3076923076923,27.473684210526315,32.1764705882353,40.857142857142854,31.8,35.6,39.76923076923077,37.1
2009,1275,21.93,50.4,16.6,34.33,5.33,16.07,12.37,17.43,9.7,22.17,12.33,13.47,5.93,3.0,17.1,21.1,50.63,15.8,34.17,5.3,16.47,11.37,17.03,10.2,21.37,10.7,13.47,6.13,2.73,17.37,227.45454545454547,80.92307692307692,72.76470588235294,105.6923076923077,315.3076923076923,84.47368421052632,77.76470588235294,47.07142857142857,82.4,79.8,54.76923076923077,70.8
2009,1276,23.19,54.66,14.53,28.56,8.66,26.09,11.81,15.66,9.47,21.25,15.56,11.28,6.44,2.59,15.28,23.22,52.72,17.62,35.09,5.59,17.62,11.28,15.53,10.19,23.91,13.78,13.72,5.16,2.97,15.5,227.45454545454547,43.76923076923077,36.64705882352941,47.0,315.3076923076923,60.89473684210526,56.705882352941174,42.214285714285715,32.9,41.4,53.46153846153846,36.0
2009,1277,25.38,55.78,20.22,41.16,5.16,14.62,16.0,23.31,13.97,24.94,15.91,14.03,6.41,2.84,19.03,21.75,52.5,15.28,32.28,6.47,20.22,12.94,18.56,8.81,20.16,11.56,13.88,5.72,3.22,20.19,227.45454545454547,13.615384615384615,15.647058823529411,14.615384615384615,315.3076923076923,18.42105263157895,30.235294117647058,12.285714285714286,6.2,6.1,10.76923076923077,7.5
2009,1278,23.61,53.26,17.87,35.87,5.74,17.39,13.19,18.39,11.94,21.94,14.06,14.48,8.35,6.29,17.68,20.61,51.29,13.97,32.23,6.65,19.06,13.58,18.58,11.16,20.97,12.52,15.03,7.61,2.61,18.32,227.45454545454547,21.615384615384617,22.823529411764707,50.07692307692308,315.3076923076923,81.21052631578948,51.470588235294116,31.642857142857142,22.7,23.7,32.0,21.8
2009,1279,25.55,59.03,18.61,38.61,6.94,20.42,14.68,20.16,12.87,24.26,11.68,13.19,5.58,3.26,18.71,25.45,59.0,18.74,38.39,6.71,20.61,14.68,21.77,13.03,23.26,14.39,12.1,6.03,3.45,17.84,227.45454545454547,81.46153846153847,82.52941176470588,86.84615384615384,315.3076923076923,66.3157894736842,84.58823529411765,74.35714285714286,83.9,83.4,97.76923076923077,98.0
2009,1280,24.59,57.06,16.35,34.24,8.24,22.82,16.62,23.59,11.21,26.94,12.5,14.09,6.91,7.35,16.76,25.09,63.59,18.41,43.88,6.68,19.71,12.18,18.68,14.85,24.76,10.74,13.47,6.74,3.29,19.65,227.45454545454547,92.53846153846153,94.17647058823529,55.0,315.3076923076923,39.8421052631579,82.47058823529412,112.5,75.5,76.6,93.23076923076923,91.6
2009,1281,29.41,62.35,22.35,42.62,7.06,19.74,15.24,22.79,13.03,23.94,18.29,12.35,10.56,3.85,19.88,23.26,56.0,18.0,38.88,5.26,17.12,14.68,22.0,12.47,24.15,11.79,18.88,6.47,2.44,19.29,227.45454545454547,22.76923076923077,21.352941176470587,11.076923076923077,315.3076923076923,21.36842105263158,12.117647058823529,29.5,18.2,20.7,17.307692307692307,22.1
2009,1282,22.65,56.19,17.0,37.52,5.65,18.68,13.84,19.52,11.39,21.1,10.97,13.1,6.71,1.77,20.29,25.1,52.55,19.68,36.45,5.42,16.1,17.35,24.29,9.97,24.55,14.39,13.35,7.06,4.06,18.81,227.45454545454547,268.61538461538464,238.47058823529412,271.9230769230769,315.3076923076923,281.0,243.0,252.5,294.1,300.8,285.6923076923077,306.0
2009,1283,20.68,51.52,14.45,31.94,6.23,19.58,13.29,19.58,10.97,21.48,11.35,13.13,5.23,2.23,19.9,21.94,49.35,16.65,34.0,5.29,15.35,14.84,21.26,9.61,23.26,11.42,13.29,6.55,3.32,18.87,227.45454545454547,154.07692307692307,158.76470588235293,132.6153846153846,315.3076923076923,140.8421052631579,158.64705882352942,160.21428571428572,150.9,160.5,180.6153846153846,186.6
2009,1284,21.71,52.97,15.39,34.1,6.32,18.87,12.35,17.65,10.45,21.9,14.0,15.0,5.58,2.71,18.45,24.71,54.97,17.71,35.26,7.0,19.71,14.16,20.16,11.45,23.97,15.03,12.94,7.52,3.29,17.55,227.45454545454547,325.2307692307692,325.52941176470586,305.0769230769231,315.3076923076923,293.10526315789474,311.47058823529414,326.42857142857144,325.3,327.8,325.38461538461536,325.7
2009,1285,22.82,50.43,16.86,34.75,5.96,15.68,13.75,18.82,8.61,22.64,12.18,11.43,4.36,3.75,18.11,21.96,52.25,16.39,36.86,5.57,15.39,14.82,20.82,10.68,21.75,10.54,11.14,5.71,2.18,18.82,227.45454545454547,188.23076923076923,179.11764705882354,188.84615384615384,315.3076923076923,205.47368421052633,194.1764705882353,201.35714285714286,167.0,159.2,196.3846153846154,156.8
2009,1286,22.63,54.5,16.6,35.73,6.03,18.77,14.53,21.73,12.03,22.67,11.1,13.43,5.23,3.3,18.17,24.77,53.7,18.47,36.07,6.3,17.63,13.7,19.4,9.43,23.5,13.2,11.77,6.5,2.87,19.43,227.45454545454547,191.15384615384616,174.1764705882353,235.6153846153846,315.3076923076923,290.6842105263158,210.23529411764707,180.78571428571428,190.6,189.9,208.0,178.8
2009,1287,23.72,54.5,18.62,38.94,5.09,15.56,16.81,23.22,13.56,24.81,12.41,15.41,6.41,3.97,19.22,23.25,54.94,16.09,35.34,7.16,19.59,15.03,21.88,10.38,20.81,13.19,12.38,6.78,3.88,19.31,227.45454545454547,208.53846153846155,235.88235294117646,194.69230769230768,315.3076923076923,230.0,232.47058823529412,184.28571428571428,186.2,198.3,181.69230769230768,177.8
2009,1288,24.55,57.7,19.42,42.67,5.12,15.03,12.73,19.67,14.18,23.7,11.21,13.09,6.48,3.12,19.0,21.15,52.73,16.85,38.42,4.3,14.3,14.97,21.64,11.67,22.55,9.36,15.12,6.67,3.88,17.52,227.45454545454547,169.92307692307693,193.94117647058823,192.30769230769232,315.3076923076923,223.89473684210526,173.41176470588235,162.92857142857142,198.5,181.4,166.69230769230768,167.3
2009,1290,22.19,57.81,16.03,38.78,6.16,19.03,12.88,18.97,12.75,20.69,11.22,15.31,7.47,1.62,22.28,25.19,51.59,19.06,34.22,6.12,17.38,18.12,26.94,10.62,26.06,13.69,15.72,6.72,4.28,18.38,227.45454545454547,324.84615384615387,333.11764705882354,336.7692307692308,315.3076923076923,335.8421052631579,329.8235294117647,303.7857142857143,342.1,338.6,323.15384615384613,341.7
2009,1291,25.19,55.62,20.38,41.25,4.81,14.38,13.03,19.44,11.97,22.81,12.5,13.03,6.91,3.59,17.47,22.19,53.12,16.94,37.44,5.25,15.69,13.19,19.06,11.16,21.91,10.81,14.78,5.53,3.0,18.47,227.45454545454547,177.46153846153845,179.11764705882354,156.0,315.3076923076923,138.3684210526316,136.94117647058823,136.57142857142858,175.1,176.5,144.07692307692307,153.0
2009,1292,24.94,56.13,20.35,41.06,4.58,15.06,15.23,21.84,12.26,21.97,11.68,11.87,5.74,1.45,20.48,22.42,49.55,16.58,33.65,5.84,15.9,15.81,22.26,8.9,22.58,10.39,14.45,5.23,3.35,19.81,227.45454545454547,161.23076923076923,167.23529411764707,158.92307692307693,315.3076923076923,128.73684210526315,123.88235294117646,176.57142857142858,154.1,152.2,150.84615384615384,156.3
2009,1293,23.79,54.0,18.83,38.1,4.97,15.9,15.0,21.41,12.55,21.66,12.55,13.17,7.0,2.03,18.41,22.14,50.76,17.24,35.55,4.9,15.21,14.52,20.24,9.86,21.34,11.76,14.03,6.38,3.31,18.55,227.45454545454547,186.30769230769232,144.41176470588235,150.92307692307693,315.3076923076923,156.47368421052633,133.41176470588235,166.14285714285714,183.9,195.2,147.30769230769232,168.4
2009,1294,23.39,50.97,16.23,33.39,7.16,17.58,16.74,23.03,9.52,22.39,12.29,15.45,6.9,1.58,19.71,25.13,53.29,17.48,34.32,7.65,18.97,13.42,19.29,8.94,21.58,12.87,13.84,7.1,3.35,19.16,227.45454545454547,263.38461538461536,234.76470588235293,227.92307692307693,315.3076923076923,227.3684210526316,204.47058823529412,280.14285714285717,230.4,242.0,258.0769230769231,246.7
2009,1295,27.93,57.87,20.9,40.37,7.03,17.5,16.23,21.87,10.77,24.47,14.63,11.7,7.0,3.13,16.17,25.8,57.27,20.53,42.5,5.27,14.77,12.13,16.97,9.33,22.03,12.47,13.07,6.37,3.1,18.43,227.45454545454547,122.84615384615384,103.41176470588235,97.23076923076923,315.3076923076923,87.73684210526316,104.82352941176471,135.35714285714286,102.2,106.8,82.3076923076923,92.0
2009,1296,23.41,55.45,17.34,37.83,6.07,17.62,13.1,22.28,12.79,22.41,12.31,16.17,7.93,3.14,20.45,23.97,53.93,17.48,36.52,6.48,17.41,16.45,23.28,11.34,24.41,12.48,15.62,7.62,4.07,20.76,227.45454545454547,299.46153846153845,293.7647058823529,263.0,315.3076923076923,249.42105263157896,283.88235294117646,323.57142857142856,278.9,280.7,302.84615384615387,291.9
2009,1298,23.9,58.0,16.7,36.1,7.2,21.9,15.97,22.03,10.3,26.83,12.6,13.93,6.63,2.5,20.67,23.83,58.1,17.8,39.03,6.03,19.07,14.93,22.5,11.43,27.3,12.77,14.73,6.03,3.27,20.6,227.45454545454547,129.76923076923077,140.41176470588235,219.23076923076923,315.3076923076923,183.26315789473685,196.64705882352942,149.14285714285714,181.6,158.7,151.69230769230768,134.6
2009,1299,23.76,57.14,17.0,37.17,6.76,19.97,11.1,17.72,12.72,23.86,11.66,18.24,7.59,4.62,18.45,24.76,58.52,18.0,35.9,6.76,22.62,12.72,19.79,13.76,24.52,12.79,16.86,8.83,3.69,18.14,227.45454545454547,258.0769230769231,253.8235294117647,303.84615384615387,315.3076923076923,320.7894736842105,286.4117647058824,247.42857142857142,291.2,274.5,242.76923076923077,258.4
2009,1300,21.34,57.34,15.83,39.1,5.52,18.24,11.93,17.66,10.72,19.38,11.66,17.38,8.9,2.83,20.21,29.07,57.52,23.0,39.76,6.07,17.76,16.07,23.72,13.31,27.97,17.83,16.59,8.48,3.03,16.69,227.45454545454547,339.84615384615387,341.70588235294116,344.15384615384613,315.3076923076923,340.94736842105266,342.29411764705884,337.14285714285717,343.5,343.8,341.9230769230769,343.6
2009,1301,25.77,54.2,19.03,36.27,6.73,17.93,14.7,20.5,11.33,24.5,15.27,14.5,5.6,3.8,16.0,25.73,59.67,19.97,42.4,5.77,17.27,12.33,16.9,12.0,20.43,11.43,11.2,8.5,3.23,18.57,227.45454545454547,91.76923076923077,87.76470588235294,61.84615384615385,315.3076923076923,71.52631578947368,99.23529411764706,126.64285714285714,70.7,85.3,89.3076923076923,84.0
2009,1304,22.17,50.47,15.53,32.23,6.63,18.23,13.3,19.07,7.3,20.6,13.27,11.53,8.47,1.7,17.5,20.47,47.83,14.37,29.57,6.1,18.27,12.6,18.37,10.13,24.03,10.77,17.3,5.17,3.0,17.13,227.45454545454547,70.0,68.88235294117646,58.0,315.3076923076923,52.473684210526315,65.88235294117646,78.35714285714286,63.4,65.2,73.0,75.3
2009,1305,24.03,56.66,19.28,40.78,4.75,15.88,16.81,22.75,12.0,23.94,11.56,11.81,6.59,4.59,19.38,23.0,54.25,17.81,39.69,5.19,14.56,15.41,22.72,11.38,23.62,12.31,13.41,5.53,2.84,19.34,227.45454545454547,117.0,126.05882352941177,115.0,315.3076923076923,130.42105263157896,129.41176470588235,119.42857142857143,99.6,90.8,123.38461538461539,108.4
2009,1306,21.0,55.34,13.14,30.86,7.86,24.48,11.34,17.41,12.59,23.03,10.45,13.24,5.28,2.69,20.62,22.0,49.83,17.28,35.52,4.72,14.31,16.31,24.28,8.93,25.41,10.03,12.14,5.72,2.24,17.72,227.45454545454547,258.7692307692308,268.5882352941176,259.84615384615387,315.3076923076923,259.4736842105263,283.0,252.21428571428572,263.1,270.3,260.53846153846155,250.1
2009,1307,24.78,53.72,17.72,35.16,7.06,18.56,17.09,24.34,10.06,24.19,15.38,12.38,6.5,3.28,20.81,20.62,50.47,13.59,30.97,7.03,19.5,17.5,24.22,9.19,22.44,12.25,14.75,5.03,2.16,21.0,227.45454545454547,92.53846153846153,105.05882352941177,48.30769230769231,315.3076923076923,39.578947368421055,59.64705882352941,96.35714285714286,75.3,73.1,86.07692307692308,86.6
2009,1308,27.03,58.09,20.09,40.75,6.94,17.34,15.34,21.88,11.0,23.56,14.28,13.38,7.22,3.81,18.5,26.25,60.66,19.5,40.66,6.75,20.0,15.12,21.5,14.38,23.28,14.41,14.62,5.66,2.97,19.09,227.45454545454547,152.53846153846155,149.88235294117646,129.3846153846154,315.3076923076923,124.84210526315789,111.17647058823529,159.78571428571428,128.1,131.3,154.84615384615384,145.8
2009,1309,22.24,51.34,18.76,39.34,3.48,12.0,13.62,20.62,9.72,22.1,9.38,14.93,6.07,1.79,17.86,24.21,54.17,18.21,37.03,6.0,17.14,12.62,18.41,10.9,22.93,12.07,14.45,6.21,3.55,18.41,227.45454545454547,244.53846153846155,270.4117647058824,270.0,315.3076923076923,280.42105263157896,285.3529411764706,271.2142857142857,269.3,265.5,294.7692307692308,265.4
2009,1310,25.53,61.26,18.09,37.32,7.44,23.94,18.06,25.5,15.29,23.94,14.18,13.15,9.97,4.76,18.32,24.53,60.47,18.59,42.24,5.94,18.24,12.68,19.82,15.38,24.0,12.26,16.5,6.74,4.0,20.24,227.45454545454547,62.76923076923077,71.58823529411765,107.15384615384616,315.3076923076923,103.21052631578948,70.0,65.0,90.9,83.4,53.23076923076923,66.2
2009,1311,21.68,46.79,14.79,27.5,6.89,19.29,12.82,18.82,7.79,19.93,14.43,14.18,8.32,1.25,20.29,20.79,45.54,15.64,30.04,5.14,15.5,14.43,21.04,9.0,20.75,11.0,16.25,5.18,3.0,19.46,227.45454545454547,196.84615384615384,205.58823529411765,204.6153846153846,315.3076923076923,196.47368421052633,218.8235294117647,206.07142857142858,204.3,205.9,181.84615384615384,192.3
