TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1339,25.16,52.37,16.79,33.16,8.37,19.21,13.63,19.84,9.53,25.05,16.32,13.68,5.68,2.74,19.32,24.75,56.33,17.42,37.5,7.33,18.83,9.75,15.58,12.58,19.67,13.75,15.08,5.58,1.58,21.83
1340,26.55,57.05,17.0,32.59,9.55,24.45,12.5,17.68,12.0,21.73,15.59,13.64,8.64,2.64,15.82,25.11,59.56,15.11,31.22,10.0,28.33,10.0,15.89,11.33,22.0,14.11,13.56,4.89,3.44,18.78
1341,26.08,54.77,20.0,38.54,6.08,16.23,17.92,27.23,11.46,24.92,14.92,13.31,7.54,2.85,18.08,22.44,60.56,17.44,42.12,5.0,18.44,11.88,19.31,14.12,21.94,10.31,17.25,7.5,2.06,20.62
1342,23.0,50.83,15.92,31.25,7.08,19.58,12.83,19.25,10.08,25.92,12.0,16.42,8.83,3.5,16.92,19.53,48.53,14.82,31.47,4.71,17.06,11.41,16.82,9.0,21.35,9.47,16.82,5.71,2.65,18.29
1343,21.5,46.08,14.17,28.67,7.33,17.42,13.08,16.5,6.67,23.92,12.42,12.33,6.75,3.17,19.0,18.93,47.79,12.64,29.07,6.29,18.71,8.43,12.0,8.64,21.5,9.93,14.21,5.07,2.71,20.14
1344,29.11,59.74,21.68,38.95,7.42,20.79,17.26,24.84,12.42,25.26,16.74,12.37,8.63,3.74,14.11,25.54,63.0,19.54,41.0,6.0,22.0,14.92,22.77,15.46,22.0,12.15,17.62,6.77,3.38,19.46
1345,25.36,54.76,18.36,36.28,7.0,18.48,13.28,19.16,9.96,25.52,15.88,11.2,7.96,5.32,16.24,23.33,57.89,17.44,37.0,5.89,20.89,12.22,16.89,8.89,21.89,13.0,12.89,5.22,3.44,20.44
1346,25.67,56.8,20.73,41.87,4.93,14.93,14.0,22.67,13.67,26.47,13.87,14.27,6.53,3.2,18.53,23.31,56.56,19.25,43.19,4.06,13.38,12.06,19.31,16.38,19.75,10.69,14.62,6.69,1.81,18.19
1347,27.89,57.56,22.94,44.39,4.94,13.17,18.44,26.61,12.56,30.94,15.39,15.83,6.94,5.0,16.5,24.27,56.09,19.82,41.55,4.45,14.55,14.64,22.55,12.09,26.18,11.36,17.64,4.82,3.36,21.73
1348,30.14,60.5,23.68,44.95,6.45,15.55,16.55,23.32,12.36,23.73,17.23,12.95,8.36,3.73,16.32,27.8,62.7,21.5,45.3,6.3,17.4,10.5,16.6,14.6,23.1,13.9,13.7,5.8,2.8,19.3
1349,25.9,54.0,16.6,34.0,9.3,20.0,14.6,20.9,10.2,25.0,17.5,12.5,5.6,2.3,17.8,20.82,52.27,15.14,35.45,5.68,16.82,11.0,16.09,8.64,21.77,12.18,13.64,4.41,2.14,18.59
1350,26.41,53.41,19.65,34.71,6.76,18.71,12.76,18.82,9.29,22.41,12.71,11.12,7.29,3.71,17.53,23.6,56.67,17.13,35.0,6.47,21.67,12.27,18.0,9.67,19.87,11.07,12.73,7.73,2.87,22.07
1351,26.32,54.68,18.84,35.79,7.47,18.89,14.53,21.21,10.21,26.11,13.84,14.95,7.63,3.74,17.47,25.5,63.75,19.17,42.67,6.33,21.08,11.08,16.75,13.42,22.08,11.83,12.5,6.33,3.5,21.0
1352,26.54,51.83,19.96,36.62,6.58,15.21,14.71,20.5,10.17,24.0,15.92,15.5,8.79,3.83,19.0,21.8,55.4,15.5,36.3,6.3,19.1,12.1,17.8,10.1,21.2,13.8,15.2,8.2,2.2,22.0
1353,22.55,49.64,17.55,33.55,5.0,16.09,15.82,21.82,11.91,27.64,11.45,15.18,6.91,8.45,14.91,22.71,57.24,17.38,38.76,5.33,18.48,10.95,15.33,11.95,23.24,10.9,15.62,5.48,4.57,18.95
1354,25.46,54.08,19.85,38.54,5.62,15.54,13.46,20.23,12.31,28.85,14.15,15.69,6.0,3.31,14.31,23.36,55.5,19.43,40.93,3.93,14.57,14.29,21.0,12.57,23.5,11.71,19.36,5.64,2.79,19.64
1355,25.18,53.0,19.27,36.64,5.91,16.36,17.64,23.82,10.82,24.82,11.64,12.09,4.82,1.73,16.73,24.0,57.05,17.25,36.5,6.75,20.55,10.55,15.7,11.95,21.1,11.5,13.55,4.25,1.45,18.8
1356,22.42,46.67,16.33,32.25,6.08,14.42,17.33,23.33,8.33,23.5,13.92,14.83,7.33,2.08,19.67,20.72,54.06,14.44,36.33,6.28,17.72,12.33,17.17,11.39,19.83,11.83,14.78,5.17,2.61,22.44
1357,29.53,56.47,19.82,35.41,9.71,21.06,11.06,15.94,9.94,23.76,19.53,14.41,8.18,3.35,17.41,25.36,58.0,19.93,39.93,5.43,18.07,9.57,13.5,11.07,22.29,13.43,17.71,7.21,4.36,17.86
1358,26.5,56.5,17.57,34.14,8.93,22.36,19.0,26.29,12.79,25.07,18.64,15.07,8.57,2.14,22.5,23.25,57.33,16.25,36.0,7.0,21.33,14.42,21.08,13.0,22.67,15.5,14.42,6.17,2.17,22.33
1359,22.93,44.29,14.57,23.36,8.36,20.93,13.43,18.71,5.71,21.21,15.21,12.0,7.57,1.21,14.43,19.19,46.31,11.5,22.12,7.69,24.19,8.94,13.75,6.31,18.56,12.06,14.0,5.81,0.94,16.06
1360,23.86,48.36,18.86,36.5,5.0,11.86,14.57,20.86,8.5,22.93,12.64,13.43,6.14,4.0,18.43,20.25,53.56,15.69,37.31,4.56,16.25,9.31,13.44,9.56,19.12,9.62,12.88,4.94,3.38,18.88
1361,24.86,53.27,18.5,36.27,6.36,17.0,14.59,20.09,12.36,22.05,13.73,13.18,8.82,3.0,16.77,22.33,56.11,17.0,38.67,5.33,17.44,9.44,14.89,12.11,20.0,11.0,12.0,6.22,1.33,18.11
1362,24.56,53.33,16.67,32.44,7.89,20.89,17.22,25.22,10.56,23.67,14.0,14.11,4.67,2.56,19.0,21.79,53.32,15.26,34.21,6.53,19.11,13.47,19.26,9.58,20.42,11.68,12.68,5.26,2.11,18.95
1363,25.18,53.18,20.73,40.27,4.45,12.91,14.64,21.91,11.36,23.0,13.73,15.0,6.73,2.45,14.64,24.0,56.41,20.47,43.18,3.53,13.24,13.12,19.24,12.88,22.29,11.18,14.24,4.82,3.06,17.47
1364,24.0,50.13,18.07,35.2,5.93,14.93,15.47,23.0,10.13,24.0,13.73,13.67,7.13,2.8,20.13,22.13,53.07,17.6,36.8,4.53,16.27,12.87,17.8,10.93,19.8,11.6,17.2,6.67,2.27,18.2
1365,24.36,50.29,17.86,33.36,6.5,16.93,16.5,22.57,9.64,29.07,14.0,16.79,6.07,5.64,17.71,22.18,50.88,17.18,35.06,5.0,15.82,10.94,16.0,10.18,22.12,11.24,16.71,5.29,4.06,18.59
1366,21.09,50.73,16.27,38.0,4.82,12.73,15.55,22.45,12.09,23.09,12.45,17.18,10.18,2.45,18.27,18.86,50.0,15.36,37.14,3.5,12.86,9.07,13.21,9.36,19.07,9.0,17.29,6.93,1.86,20.5
1367,23.44,50.56,17.0,33.56,6.44,17.0,17.56,25.22,11.11,25.0,14.89,13.89,6.0,5.44,16.22,20.9,54.81,15.9,37.52,5.0,17.29,9.1,14.33,11.0,21.52,11.57,16.33,6.14,3.76,16.86
1368,28.56,58.11,22.78,41.44,5.78,16.67,13.0,20.22,12.22,27.67,14.78,13.11,6.78,4.89,18.44,23.18,54.06,17.88,37.41,5.29,16.65,10.53,17.24,9.29,22.35,12.76,14.06,5.94,4.24,20.88
1369,25.0,49.0,21.5,40.5,3.5,8.5,19.0,25.0,9.5,27.0,11.5,16.0,3.5,5.5,15.0,23.93,56.85,18.89,40.93,5.04,15.93,13.81,20.22,10.41,22.74,11.0,15.33,5.63,3.07,17.22
1370,27.23,55.92,22.23,42.0,5.0,13.92,12.31,17.31,10.38,21.31,15.08,11.08,9.85,2.46,16.38,23.38,58.25,18.38,42.5,5.0,15.75,10.0,14.62,13.62,16.0,10.62,13.25,10.0,2.62,19.25
1371,26.31,58.56,20.5,41.75,5.81,16.81,17.12,23.44,12.31,22.62,13.12,11.06,9.25,3.69,18.88,26.6,62.87,19.73,41.13,6.87,21.73,11.6,16.8,11.33,21.53,12.53,13.47,7.73,2.93,21.2
1372,25.45,55.25,19.9,38.5,5.55,16.75,11.75,17.4,9.15,25.55,13.45,11.95,5.85,3.1,17.75,19.43,54.57,13.86,35.29,5.57,19.29,8.43,13.57,8.71,22.71,9.57,11.86,5.14,3.0,20.29
1373,29.12,60.54,24.04,45.46,5.08,15.08,15.08,22.5,11.81,24.69,15.5,12.77,9.58,5.0,13.77,28.14,63.14,22.57,46.29,5.57,16.86,13.14,20.86,13.57,20.57,14.43,14.14,6.14,3.57,18.43
1374,25.62,53.5,18.75,36.38,6.88,17.12,12.62,19.88,12.5,24.88,11.88,14.38,7.12,5.0,15.25,22.43,54.52,16.67,37.48,5.76,17.05,10.29,15.81,11.76,22.38,10.38,15.24,5.38,3.05,18.76
1375,26.58,53.05,21.95,41.89,4.63,11.16,15.74,23.79,11.58,27.42,14.47,13.37,4.84,5.63,17.21,22.62,53.46,18.23,40.08,4.38,13.38,13.15,20.0,12.92,22.23,11.77,14.62,4.38,4.85,17.38
1376,28.71,62.76,21.62,44.14,7.1,18.62,14.71,22.57,13.29,22.95,12.14,13.24,10.38,5.0,17.43,29.67,68.0,22.56,48.22,7.11,19.78,11.11,18.78,13.33,21.67,8.78,13.89,6.78,5.0,21.11
1377,34.4,63.8,23.8,41.4,10.6,22.4,16.8,22.8,9.8,30.4,21.8,11.0,5.6,5.8,16.4,24.57,58.29,15.86,33.0,8.71,25.29,9.14,12.71,9.71,23.43,15.71,16.57,5.86,5.29,15.43
1378,23.22,51.89,17.22,34.44,6.0,17.44,13.33,19.56,12.33,25.0,14.22,11.0,5.11,2.67,16.78,20.64,54.23,15.95,37.36,4.68,16.86,10.32,18.36,12.45,22.18,11.68,13.18,5.27,2.73,18.14
1379,25.58,54.75,22.08,43.58,3.5,11.17,17.92,25.0,11.08,25.58,12.08,9.75,5.0,2.0,17.5,22.12,54.71,18.71,43.76,3.41,10.94,14.24,19.59,10.06,20.88,9.12,10.24,4.41,1.71,19.76
1380,24.75,53.88,19.62,37.38,5.12,16.5,18.25,25.88,11.25,29.25,13.12,16.88,6.5,3.5,15.12,21.1,54.43,15.81,38.43,5.29,16.0,11.71,18.57,13.52,21.86,9.38,17.33,5.0,1.95,17.33
1381,25.4,48.3,20.4,36.1,5.0,12.2,18.2,22.9,8.9,24.6,16.8,13.9,5.9,1.0,19.5,20.63,48.42,16.26,36.37,4.37,12.05,13.68,17.05,8.89,19.11,11.74,15.11,5.79,0.84,18.47
1382,26.0,55.13,21.6,42.13,4.4,13.0,17.93,26.07,12.27,29.33,14.8,16.47,7.13,5.47,20.4,25.53,58.8,20.93,43.27,4.6,15.53,10.2,16.07,11.93,23.93,14.67,17.6,5.6,4.0,21.6
1383,24.3,52.5,13.8,29.3,10.5,23.2,14.0,20.3,9.1,25.3,14.9,15.9,5.9,4.7,20.4,21.7,55.25,13.8,30.7,7.9,24.55,10.65,17.25,10.8,20.95,11.35,15.8,5.85,4.05,21.15
1384,24.0,50.0,17.67,33.67,6.33,16.33,14.33,20.0,9.83,26.67,14.67,14.0,5.5,2.83,17.83,20.61,50.0,15.0,31.91,5.61,18.09,12.26,16.65,9.57,20.04,13.17,16.48,6.26,1.7,19.96
1385,26.12,57.75,21.56,44.12,4.56,13.62,15.69,22.81,15.0,25.94,13.06,12.81,7.31,3.88,17.25,22.06,55.29,18.29,41.47,3.76,13.82,11.71,19.24,12.59,20.06,10.82,16.24,7.29,3.12,18.59
1386,25.59,54.06,19.71,38.18,5.88,15.88,17.88,24.88,11.29,26.12,16.59,13.12,6.82,4.53,15.53,21.47,53.53,17.33,39.2,4.13,14.33,13.6,17.93,9.13,22.07,12.67,13.73,6.07,2.8,18.2
1387,23.41,51.88,17.65,35.82,5.76,16.06,14.88,20.94,10.29,24.35,13.12,12.06,5.18,2.71,16.06,19.57,48.43,14.71,33.14,4.86,15.29,11.86,17.57,8.79,20.5,10.36,13.36,4.5,2.21,17.36
1388,26.08,56.79,19.33,37.5,6.75,19.29,16.62,23.92,13.88,26.29,14.29,12.38,7.17,5.33,15.5,21.0,57.5,15.17,36.83,5.83,20.67,13.83,20.33,15.17,21.0,9.0,13.33,4.83,2.67,19.0
1389,20.64,48.64,15.0,35.45,5.64,13.18,17.82,25.36,10.82,23.18,10.27,15.27,8.55,4.55,20.55,20.58,53.89,16.11,38.95,4.47,14.95,10.58,16.84,12.84,19.32,9.68,15.32,7.79,3.89,19.42
1390,27.0,56.78,19.67,38.56,7.33,18.22,15.39,21.89,11.06,22.83,15.67,12.28,8.0,2.33,15.61,24.31,56.62,17.08,36.23,7.23,20.38,11.77,16.31,10.38,18.85,14.15,13.54,4.92,2.31,18.08
1391,23.91,58.36,15.82,34.45,8.09,23.91,13.18,20.18,12.91,25.55,9.91,14.18,6.91,3.82,16.27,22.94,62.47,15.29,36.76,7.65,25.71,10.59,16.88,13.82,21.76,10.12,14.59,7.18,3.18,20.82
1392,22.13,50.8,15.67,34.4,6.47,16.4,13.2,19.67,10.07,23.33,11.07,12.4,8.8,2.4,16.6,22.79,59.14,17.93,42.5,4.86,16.64,13.64,19.43,13.0,22.79,8.0,14.0,7.79,2.57,22.21
1393,30.6,60.4,23.96,41.88,6.64,18.52,16.68,25.56,12.68,28.72,19.32,15.0,8.0,5.32,15.12,25.78,59.44,18.33,37.67,7.44,21.78,12.11,20.33,12.89,21.56,15.0,15.67,6.67,4.44,17.22
1394,25.73,55.33,18.73,36.27,7.0,19.07,17.8,26.27,13.6,25.73,14.33,16.87,8.6,4.2,19.8,20.13,54.47,16.2,38.33,3.93,16.13,12.93,19.53,13.33,21.0,10.33,17.33,7.8,3.33,18.8
1395,23.62,50.69,17.08,33.46,6.54,17.23,14.54,19.23,8.85,23.46,14.23,12.77,6.15,1.38,17.38,19.94,51.06,14.76,32.53,5.18,18.53,14.35,20.0,9.47,20.47,10.71,14.29,5.18,0.88,19.41
1396,25.59,56.73,18.18,36.82,7.41,19.91,12.68,17.95,12.05,28.55,15.55,12.27,5.41,4.14,16.27,24.0,55.36,15.91,32.82,8.09,22.55,8.27,12.27,9.27,20.36,15.64,13.36,5.91,4.18,18.82
1397,30.71,61.33,24.05,41.52,6.67,19.81,15.48,22.76,13.14,26.86,18.62,14.0,6.86,3.9,19.0,24.0,63.42,17.5,40.17,6.5,23.25,15.08,22.75,16.5,20.83,12.25,12.25,6.42,3.42,19.0
1398,27.0,54.64,22.0,41.64,5.0,13.0,18.27,25.18,11.18,25.55,16.0,14.36,6.36,4.18,18.73,24.76,57.53,20.06,42.0,4.71,15.53,12.88,20.24,12.53,21.12,12.47,16.53,6.47,3.35,21.47
1399,31.1,60.1,24.2,43.2,6.9,16.9,14.6,21.0,12.3,25.3,16.2,16.0,9.0,5.8,21.8,23.5,60.17,16.72,40.39,6.78,19.78,13.39,19.5,13.0,21.94,11.33,15.94,8.11,5.11,21.06
1400,27.05,57.82,22.5,44.77,4.55,13.05,16.41,24.86,13.45,25.14,13.14,11.68,6.82,5.91,18.36,24.55,62.18,19.82,45.18,4.73,17.0,13.09,18.73,15.73,23.73,12.64,14.18,5.09,4.82,20.82
1401,25.17,54.04,18.83,37.74,6.35,16.3,18.17,25.52,12.39,25.39,13.65,11.96,5.39,4.0,15.91,20.78,52.56,15.56,35.56,5.22,17.0,16.89,25.89,13.11,22.11,8.44,15.11,3.89,3.56,20.22
1402,27.0,58.5,19.3,37.5,7.7,21.0,19.4,28.3,11.8,26.2,15.7,16.1,7.3,3.3,24.2,27.19,64.25,19.94,43.25,7.25,21.0,14.0,21.44,14.5,22.38,13.94,16.5,7.12,2.19,28.0
1403,27.54,58.38,19.46,39.38,8.08,19.0,16.0,22.46,10.46,28.31,15.38,14.15,5.85,4.38,19.08,24.79,58.53,18.58,39.68,6.21,18.84,16.16,21.63,9.84,22.58,14.16,14.53,4.79,1.79,23.0
1404,29.6,62.45,22.0,41.2,7.6,21.25,15.0,20.3,13.5,23.5,15.3,12.65,8.3,3.2,18.4,22.78,61.11,16.0,34.89,6.78,26.22,12.89,17.78,14.22,20.44,11.0,13.11,5.89,2.11,19.33
1405,24.0,50.0,18.83,35.0,5.17,15.0,15.0,20.83,9.67,22.67,14.83,13.83,8.0,3.33,15.67,20.76,51.2,16.28,35.44,4.48,15.76,10.28,16.36,10.92,21.8,9.8,18.04,6.32,3.08,19.08
1406,24.75,53.58,18.83,36.75,5.92,16.83,16.17,23.25,9.67,25.92,14.33,12.92,8.33,4.08,17.0,21.77,58.5,15.32,36.55,6.45,21.95,11.55,17.82,13.73,20.77,12.27,13.0,6.64,4.86,18.5
1407,28.56,57.89,19.67,37.28,8.89,20.61,14.67,21.11,10.22,25.78,15.17,12.44,8.78,4.0,16.0,27.33,64.92,19.17,38.67,8.17,26.25,10.25,14.75,11.92,22.92,12.5,12.58,5.67,3.0,17.08
1408,24.77,53.38,20.15,40.54,4.62,12.85,16.54,23.62,11.31,22.77,15.23,12.46,8.31,4.0,18.08,21.53,55.53,16.59,39.71,4.94,15.82,11.47,17.47,11.18,20.65,11.47,14.71,7.0,2.65,19.94
1409,24.48,51.35,18.7,36.04,5.78,15.3,16.83,23.7,10.52,27.52,11.91,13.13,5.48,5.3,18.3,20.9,53.0,16.3,36.0,4.6,17.0,10.5,16.4,11.9,23.9,9.7,16.8,5.3,3.8,19.3
1410,24.67,50.17,20.5,36.33,4.17,13.83,14.17,22.17,9.67,22.83,18.0,16.0,6.67,2.83,15.67,21.88,51.53,17.24,35.71,4.65,15.82,11.71,19.59,9.24,20.71,13.06,15.12,4.65,1.0,19.47
1411,28.43,54.0,24.71,43.14,3.71,10.86,17.86,27.86,10.29,23.86,12.86,16.86,9.29,2.71,24.43,22.6,51.8,18.72,39.56,3.88,12.24,11.48,19.0,10.4,19.6,11.52,17.92,7.0,2.2,21.12
1412,26.55,55.41,19.41,35.55,7.14,19.86,15.5,21.82,9.27,27.09,13.91,11.36,6.68,2.09,15.41,24.55,59.36,18.73,39.45,5.82,19.91,11.55,16.0,10.55,19.73,10.64,11.55,6.55,1.91,19.0
1413,26.31,51.77,19.0,34.31,7.31,17.46,18.23,21.77,6.77,25.46,16.23,13.62,6.23,3.08,17.38,23.74,55.11,15.89,31.58,7.84,23.53,14.26,19.42,9.0,22.05,15.11,14.68,6.05,1.58,20.63
1414,25.0,52.83,16.75,34.83,8.25,18.0,13.17,17.83,9.42,23.58,15.25,11.33,5.0,2.0,16.75,21.47,53.89,15.37,37.16,6.11,16.74,12.58,16.32,8.89,19.58,10.84,11.68,4.89,1.68,19.26
1415,23.44,50.94,17.31,35.88,6.12,15.06,11.81,17.56,11.06,23.06,13.0,12.56,7.25,2.0,16.75,19.85,52.0,14.31,35.54,5.54,16.46,9.15,13.31,10.92,20.38,10.92,14.38,5.62,1.31,18.08
1416,26.81,55.0,19.0,36.06,7.81,18.94,15.75,20.69,10.94,24.12,17.0,14.25,7.44,3.06,19.12,22.29,57.36,16.36,35.57,5.93,21.79,12.14,16.93,12.57,21.21,12.71,14.36,5.93,2.57,20.5
1417,29.08,56.32,21.52,38.36,7.56,17.96,13.64,18.72,10.92,22.72,16.4,11.88,8.36,3.48,15.96,24.88,58.25,17.62,36.88,7.25,21.38,8.5,12.38,13.25,17.88,13.5,13.88,8.38,2.38,19.75
1418,25.33,55.67,17.56,36.11,7.78,19.56,16.11,23.56,11.0,24.33,11.33,12.67,5.67,4.56,17.89,22.15,57.0,15.7,34.6,6.45,22.4,11.4,16.95,11.7,19.45,8.8,14.45,6.15,4.2,21.5
1419,25.11,54.56,19.67,39.22,5.44,15.33,16.11,22.78,10.78,24.78,10.67,15.11,6.22,4.56,18.67,19.75,54.05,13.8,35.65,5.95,18.4,15.45,21.35,12.15,20.85,9.45,15.5,5.65,2.05,20.3
1420,24.93,53.5,20.93,42.57,4.0,10.93,17.21,23.14,8.5,24.43,14.07,8.86,5.29,2.36,15.43,23.24,57.59,20.0,45.53,3.24,12.06,10.06,15.29,10.76,21.06,11.88,10.59,4.76,2.41,17.35
1421,27.5,55.5,20.67,37.67,6.83,17.83,17.92,25.42,11.0,26.67,18.0,15.33,8.5,4.92,17.5,23.25,58.19,15.81,37.25,7.44,20.94,11.94,17.5,11.12,19.81,13.81,16.81,7.25,3.19,17.81
1422,30.25,53.75,24.25,38.25,6.0,15.5,16.5,24.25,9.25,24.5,16.0,10.75,4.0,3.25,19.25,20.28,54.92,14.64,36.2,5.64,18.72,12.44,19.32,13.52,21.96,9.44,15.52,5.52,3.64,18.88
1423,32.57,67.0,23.0,41.14,9.57,25.86,15.0,21.14,11.29,26.86,18.43,13.43,7.14,1.29,18.29,23.24,59.36,15.12,34.28,8.12,25.08,11.48,17.08,9.92,21.44,12.68,14.32,6.32,1.12,17.88
1424,24.71,55.57,16.71,33.24,8.0,22.33,14.57,21.57,10.71,24.19,15.1,12.05,7.38,3.71,16.38,20.9,54.9,14.3,34.3,6.6,20.6,14.4,20.4,9.4,20.1,10.7,11.5,6.9,4.3,18.8
1425,25.1,52.43,21.62,41.33,3.48,11.1,16.76,24.24,11.62,26.24,12.19,13.43,6.62,5.19,14.76,24.58,52.83,20.33,40.83,4.25,12.0,11.33,18.67,11.83,20.42,12.75,15.08,5.67,3.75,19.25
1426,30.85,61.31,24.0,42.46,6.85,18.85,14.46,19.69,11.08,29.0,16.31,12.92,6.54,2.92,18.77,24.14,55.79,17.64,35.29,6.5,20.5,17.0,22.0,10.43,21.21,13.36,14.29,7.0,1.93,21.57
1427,24.19,56.5,16.19,34.31,8.0,22.19,16.88,23.06,11.31,23.12,11.38,12.44,8.56,1.88,17.94,23.69,59.77,15.77,35.15,7.92,24.62,15.31,22.23,11.08,22.15,10.62,14.85,8.15,1.92,19.92
1428,24.79,49.92,17.12,30.75,7.67,19.17,16.46,20.71,7.67,27.75,14.21,13.62,5.62,5.08,18.38,21.62,51.38,15.88,32.5,5.75,18.88,13.75,18.12,8.0,25.12,10.88,13.62,3.25,4.5,19.25
1429,26.38,51.97,19.79,35.9,6.59,16.07,14.86,19.97,10.55,24.07,16.72,11.1,5.07,2.62,14.69,21.75,51.75,16.25,34.75,5.5,17.0,14.5,19.25,10.75,22.5,13.0,13.5,3.75,1.75,20.5
1430,25.13,49.33,17.53,32.87,7.6,16.47,18.33,23.73,8.27,26.4,14.47,12.87,5.4,3.33,18.0,21.73,53.45,15.55,33.73,6.18,19.73,11.0,14.0,10.18,22.36,11.0,12.64,2.36,1.73,18.36
1431,25.05,56.95,19.63,40.21,5.42,16.74,20.89,29.0,11.37,27.05,15.84,12.42,6.74,4.53,20.79,24.42,63.83,19.33,46.42,5.08,17.42,20.17,27.75,15.08,23.08,10.17,13.5,6.42,3.83,25.75
1433,25.25,53.38,18.75,36.67,6.5,16.71,14.46,20.75,9.88,24.42,13.88,12.33,8.04,4.79,17.12,26.67,60.89,20.0,40.33,6.67,20.56,13.44,18.44,12.78,20.33,13.56,13.67,6.56,4.0,25.11
1434,23.14,51.29,17.0,34.71,6.14,16.57,15.57,23.71,11.43,24.86,12.86,14.57,10.43,1.71,19.43,20.23,51.0,13.41,29.59,6.82,21.41,9.95,16.73,10.23,19.18,12.23,15.36,6.0,1.73,21.55
1435,25.11,50.63,18.32,33.89,6.79,16.74,18.37,25.42,9.32,28.21,14.05,14.68,5.79,4.58,16.74,21.92,56.67,16.83,36.42,5.08,20.25,13.83,19.67,13.08,22.83,10.17,15.58,5.33,4.17,19.25
1436,27.17,54.26,21.39,40.04,5.78,14.22,18.65,26.13,10.74,25.0,16.17,13.87,7.43,4.78,18.13,25.0,58.38,20.25,41.25,4.75,17.12,17.12,26.12,10.62,23.12,14.25,16.88,8.88,5.75,21.88
1437,27.31,57.81,20.19,39.42,7.12,18.38,17.96,24.15,12.23,26.08,15.96,12.27,7.88,3.31,18.38,21.0,53.43,16.29,37.0,4.71,16.43,18.14,24.71,12.14,22.0,10.71,17.43,8.29,2.86,21.14
1438,29.2,63.6,23.8,47.0,5.4,16.6,16.8,23.1,14.1,27.4,14.4,14.2,5.8,4.5,16.9,22.72,58.11,17.06,39.89,5.67,18.22,13.0,17.33,12.17,22.0,11.33,15.06,6.72,3.72,20.06
1439,25.11,55.78,19.28,38.78,5.83,17.0,19.06,26.44,11.94,27.17,13.39,13.89,7.39,4.67,17.06,23.71,56.79,17.43,38.07,6.29,18.71,13.14,18.29,12.14,22.79,12.64,13.5,5.14,4.5,20.07
1440,30.15,68.25,16.45,30.7,13.7,37.55,18.4,24.9,11.75,21.85,17.65,12.45,12.65,3.05,17.05,29.38,74.12,17.25,34.88,12.12,39.25,13.75,18.38,11.62,18.0,14.88,15.62,14.38,2.25,23.12
1441,27.57,59.86,20.07,39.57,7.5,20.29,13.5,21.79,13.86,22.07,13.79,13.36,10.36,3.5,21.14,24.13,59.07,16.93,37.53,7.2,21.53,11.0,16.93,14.0,19.67,10.13,15.73,7.73,1.87,24.33
1442,22.0,46.25,16.5,33.62,5.5,12.62,12.5,17.5,7.38,20.75,12.62,11.62,5.88,2.25,17.5,20.6,49.75,14.95,35.25,5.65,14.5,9.65,13.6,9.3,17.8,12.05,13.45,5.45,1.6,18.1
1443,25.48,55.61,18.09,35.61,7.39,20.0,15.52,21.65,13.0,25.13,13.61,12.74,5.52,3.39,17.0,25.12,58.62,16.12,34.38,9.0,24.25,7.75,12.12,12.0,20.75,13.12,15.25,6.0,2.75,19.0
1444,23.0,50.4,15.9,30.9,7.1,19.5,14.5,20.6,9.6,24.4,13.3,12.6,6.1,4.6,18.3,19.24,52.71,13.19,31.71,6.05,21.0,14.62,20.95,11.05,23.29,9.76,13.62,5.05,2.43,21.76
1445,23.83,50.17,17.67,34.17,6.17,16.0,13.83,22.83,10.83,24.0,10.67,18.33,5.83,3.33,19.83,20.0,55.55,15.91,39.41,4.09,16.14,9.64,17.55,12.18,19.77,9.0,17.05,8.18,2.59,19.91
1447,26.25,52.88,17.31,33.25,8.94,19.62,12.75,19.81,8.88,25.44,17.19,14.5,7.12,3.56,17.25,21.21,54.36,15.64,35.64,5.57,18.71,11.57,19.14,11.57,20.64,10.14,15.64,6.93,2.79,18.07
1448,29.79,58.92,25.88,47.17,3.92,11.75,20.38,28.5,12.08,30.12,14.17,16.0,8.79,5.75,17.62,27.5,64.17,23.0,47.67,4.5,16.5,11.83,17.17,15.0,21.0,9.17,15.0,7.17,4.17,23.33
1449,27.96,59.44,23.92,47.72,4.04,11.72,20.0,28.12,14.92,26.88,13.0,14.76,8.28,2.96,18.64,27.88,65.12,23.0,50.25,4.88,14.88,15.12,23.25,15.75,22.62,13.38,15.25,5.38,2.38,22.0
1450,23.41,49.59,17.18,33.12,6.24,16.47,12.12,15.71,8.29,27.82,14.59,11.53,4.94,4.71,14.24,19.73,50.2,14.93,34.87,4.8,15.33,8.33,11.0,7.87,20.67,10.13,11.13,2.47,3.87,15.87
1451,24.9,50.05,16.4,29.25,8.5,20.8,16.4,21.95,6.95,26.35,13.45,14.0,6.5,4.25,19.5,21.33,49.78,14.67,30.56,6.67,19.22,12.33,17.89,7.11,22.44,9.56,15.56,4.56,2.33,20.11
1452,27.48,59.57,19.91,38.91,7.57,20.65,16.0,23.22,15.61,24.22,16.43,11.43,7.09,5.04,18.74,21.45,58.91,16.73,40.0,4.73,18.91,11.91,16.64,14.36,20.82,12.91,13.27,6.18,3.55,18.91
