Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2008,1241,25.5,55.5,19.87,39.8,5.63,15.7,16.3,22.6,12.23,21.03,13.07,16.7,7.87,2.17,20.83,26.6,55.23,20.1,37.63,6.5,17.6,14.27,21.83,11.53,21.23,12.8,16.47,7.9,3.1,20.17,172.8181818181818,157.6153846153846,179.72727272727272,213.72727272727272,315.3076923076923,209.65,186.35714285714286,179.83333333333334,170.21428571428572,156.75,158.07142857142858,171.63636363636363
2008,1242,29.45,58.36,22.67,41.33,6.79,17.03,15.48,21.88,12.3,26.42,18.48,12.91,9.0,6.12,17.42,21.39,55.85,14.15,34.58,7.24,21.27,11.64,17.18,10.79,20.09,11.45,15.85,6.0,2.67,19.03,3.5454545454545454,4.3076923076923075,3.4545454545454546,1.3636363636363635,315.3076923076923,1.0,1.0714285714285714,6.5,3.0,2.25,3.7857142857142856,4.2727272727272725
2008,1243,27.9,62.87,21.27,42.4,6.63,20.47,16.33,23.5,16.17,25.0,15.73,15.17,7.67,3.63,20.1,24.17,57.23,17.57,39.3,6.6,17.93,14.03,21.43,11.13,22.2,13.7,16.4,7.2,3.63,20.2,45.36363636363637,50.92307692307692,37.63636363636363,21.0,315.3076923076923,42.75,26.214285714285715,49.833333333333336,43.285714285714285,52.5,64.42857142857143,45.63636363636363
2008,1244,23.69,58.93,16.52,35.83,7.17,23.1,13.9,21.34,14.0,19.97,12.03,17.83,9.55,3.83,20.34,26.86,56.76,21.07,39.79,5.79,16.97,15.41,23.66,14.24,24.59,15.34,19.41,8.97,3.17,19.34,326.09090909090907,328.3076923076923,326.0,306.6363636363636,315.3076923076923,300.8,317.7857142857143,333.25,328.14285714285717,332.0,326.57142857142856,322.45454545454544
2008,1245,24.06,51.47,18.26,35.76,5.79,15.71,15.32,21.47,10.97,22.32,14.0,14.59,8.53,3.91,18.79,21.32,52.09,15.88,35.09,5.44,17.0,13.5,20.09,12.29,19.59,11.62,16.21,7.03,3.5,19.5,35.0,33.76923076923077,40.81818181818182,70.0909090909091,315.3076923076923,71.4,69.07142857142857,36.75,45.642857142857146,38.75,43.0,30.90909090909091
2008,1246,23.73,50.6,17.93,34.83,5.8,15.77,15.33,20.9,9.73,24.0,12.73,15.93,6.73,4.8,18.73,21.6,54.77,15.63,36.37,5.97,18.4,16.17,23.0,12.07,19.8,11.0,13.3,6.2,3.6,18.9,122.18181818181819,116.15384615384616,116.63636363636364,69.0,315.3076923076923,37.1,62.214285714285715,119.91666666666667,110.07142857142857,135.0,127.35714285714286,124.0909090909091
2008,1247,25.74,58.19,17.81,38.16,7.94,20.03,15.0,21.68,12.97,23.74,14.32,16.16,6.77,2.97,18.81,27.65,59.45,21.26,41.03,6.39,18.42,14.23,19.94,10.71,23.03,15.65,13.94,7.32,5.35,18.94,211.36363636363637,217.15384615384616,202.8181818181818,154.63636363636363,315.3076923076923,169.5,168.42857142857142,201.25,200.21428571428572,228.0,180.71428571428572,194.0909090909091
2008,1248,24.43,55.33,14.47,30.2,9.97,25.13,16.07,23.17,11.77,21.5,14.8,16.87,7.9,3.1,21.1,25.0,56.53,18.2,37.87,6.8,18.67,17.17,23.3,13.27,22.73,12.7,17.3,7.33,3.13,20.9,166.45454545454547,158.30769230769232,171.8181818181818,218.0,315.3076923076923,217.55,189.42857142857142,156.0,181.35714285714286,166.75,165.71428571428572,155.9090909090909
2008,1249,27.58,60.35,19.42,38.77,8.15,21.58,14.62,22.12,12.08,21.12,16.0,15.0,8.08,2.81,19.85,26.92,55.77,20.62,39.04,6.31,16.73,15.38,21.58,11.19,24.96,15.0,18.96,7.08,3.65,20.85,208.0,211.0,186.0909090909091,173.72727272727272,315.3076923076923,172.35,184.28571428571428,190.58333333333334,195.42857142857142,207.75,178.0,179.54545454545453
2008,1250,22.17,53.38,17.31,39.55,4.86,13.83,14.59,19.9,10.0,23.52,12.66,13.38,5.66,3.34,18.83,22.62,53.24,15.83,36.28,6.79,16.97,13.31,19.86,10.55,24.21,13.79,14.38,6.59,2.83,18.9,227.9090909090909,227.53846153846155,226.45454545454547,255.45454545454547,315.3076923076923,242.55,242.57142857142858,258.25,250.85714285714286,259.5,253.71428571428572,233.8181818181818
2008,1251,24.07,52.21,15.17,28.0,8.9,24.21,11.93,16.03,8.0,22.76,15.62,13.38,5.62,1.41,17.93,24.14,53.76,17.31,33.52,6.83,20.24,13.24,18.79,10.31,22.59,13.97,12.93,6.24,3.17,17.41,214.0909090909091,228.92307692307693,202.1818181818182,204.9090909090909,315.3076923076923,227.0,199.0,238.58333333333334,221.0,216.75,213.92857142857142,210.72727272727272
2008,1252,24.8,56.5,17.77,36.47,7.03,20.03,15.03,23.17,11.37,26.07,13.73,15.0,6.6,2.5,19.67,24.13,57.47,16.53,36.3,7.6,21.17,14.7,22.2,10.97,24.3,12.23,14.33,6.73,3.4,19.9,239.8181818181818,243.46153846153845,246.36363636363637,212.36363636363637,315.3076923076923,220.05,228.0,229.58333333333334,236.85714285714286,225.0,222.92857142857142,217.54545454545453
2008,1253,21.45,50.26,14.81,31.32,6.65,18.94,13.16,17.71,8.68,22.06,13.61,16.26,5.26,2.29,16.94,26.16,56.48,18.77,36.52,7.39,19.97,12.61,17.74,11.13,22.23,14.65,12.77,7.48,2.52,17.13,302.0,302.0769230769231,308.6363636363636,286.90909090909093,315.3076923076923,278.65,284.92857142857144,318.0,281.7857142857143,284.75,296.35714285714283,305.1818181818182
2008,1254,24.6,60.93,17.67,39.5,6.93,21.43,16.27,23.9,14.2,25.27,10.8,13.27,6.33,2.73,17.77,26.77,60.0,20.6,40.43,6.17,19.57,12.0,16.8,11.03,26.0,14.93,14.4,6.37,3.93,21.43,188.0909090909091,169.46153846153845,199.8181818181818,222.36363636363637,315.3076923076923,247.75,204.14285714285714,192.0,192.78571428571428,170.0,184.71428571428572,188.63636363636363
2008,1255,22.75,59.25,14.71,36.82,8.04,22.43,12.54,18.86,14.0,20.68,14.29,16.32,7.71,2.18,19.43,27.43,55.29,20.0,36.64,7.43,18.64,15.61,21.75,10.93,26.43,15.54,16.46,7.82,3.54,17.75,328.54545454545456,328.0769230769231,328.09090909090907,320.0,315.3076923076923,331.95,328.14285714285717,323.5833333333333,327.2857142857143,328.25,323.7857142857143,324.90909090909093
2008,1256,21.2,53.87,15.43,36.6,5.77,17.27,12.63,17.13,8.5,19.53,8.5,12.9,6.37,2.13,18.0,27.07,54.07,22.17,39.67,4.9,14.4,12.8,18.9,11.27,26.67,14.27,14.77,5.57,3.33,16.33,322.54545454545456,323.53846153846155,328.6363636363636,294.72727272727275,315.3076923076923,293.45,322.7142857142857,330.3333333333333,320.2142857142857,323.5,330.42857142857144,326.1818181818182
2008,1257,25.5,56.25,17.97,34.25,7.53,22.0,13.41,20.47,11.66,26.06,14.81,13.25,8.09,4.91,18.19,21.34,55.66,15.28,36.09,6.06,19.56,12.59,18.47,11.53,23.38,12.19,14.44,5.88,2.94,18.78,37.72727272727273,36.07692307692308,32.27272727272727,17.454545454545453,315.3076923076923,9.75,18.142857142857142,33.833333333333336,29.571428571428573,35.75,30.714285714285715,37.63636363636363
2008,1258,21.55,54.26,15.68,35.9,5.87,18.35,12.9,20.13,10.39,21.58,12.81,18.35,5.71,2.29,20.68,28.03,56.68,21.42,39.13,6.61,17.55,15.87,23.06,10.84,26.45,16.42,14.77,8.68,3.74,18.9,303.6363636363636,307.15384615384613,305.0,322.3636363636364,315.3076923076923,301.3,321.57142857142856,282.25,309.2142857142857,304.25,320.5,307.8181818181818
2008,1259,23.61,54.79,15.55,32.97,8.06,21.82,16.39,21.33,12.03,23.79,14.12,14.85,5.88,3.12,21.15,23.82,55.91,17.52,37.36,6.3,18.55,16.85,24.64,12.42,21.45,11.79,12.76,6.76,4.27,19.61,185.0,181.53846153846155,178.54545454545453,175.0,315.3076923076923,164.25,198.92857142857142,172.0,191.35714285714286,197.5,176.71428571428572,169.8181818181818
2008,1260,21.52,53.48,16.97,37.34,4.55,16.14,12.34,17.24,11.62,20.21,9.79,12.28,5.52,2.69,18.17,22.38,50.28,15.9,32.86,6.48,17.41,13.38,18.07,10.03,22.83,12.9,13.14,5.28,3.62,17.52,236.72727272727272,243.84615384615384,232.54545454545453,193.45454545454547,315.3076923076923,195.65,233.42857142857142,252.33333333333334,203.92857142857142,229.75,235.71428571428572,217.36363636363637
2008,1261,24.67,57.73,18.2,37.63,6.47,20.1,12.63,16.9,11.2,24.37,11.67,13.9,5.93,6.17,16.83,25.6,60.43,19.03,41.27,6.57,19.17,11.33,16.93,13.5,23.8,12.53,13.37,6.77,3.73,16.37,174.72727272727272,159.53846153846155,176.1818181818182,110.45454545454545,315.3076923076923,68.5,108.85714285714286,183.58333333333334,130.42857142857142,138.0,166.35714285714286,172.45454545454547
2008,1263,21.72,52.48,16.31,36.45,5.41,16.03,14.28,21.0,11.62,23.59,11.66,18.97,6.31,2.66,19.0,25.55,57.93,18.34,38.03,7.21,19.9,14.83,20.28,11.69,22.69,15.1,13.66,9.03,3.31,18.28,314.45454545454544,310.84615384615387,305.3636363636364,307.0,315.3076923076923,324.65,309.7857142857143,319.0,308.07142857142856,311.0,314.0,318.45454545454544
2008,1264,24.1,56.48,17.58,38.03,6.52,18.45,14.55,21.9,11.9,21.42,11.16,14.13,7.74,3.13,20.29,24.81,52.26,18.35,35.39,6.45,16.87,15.1,22.39,10.55,24.74,13.35,15.55,6.16,3.32,19.77,243.36363636363637,233.92307692307693,248.45454545454547,249.36363636363637,315.3076923076923,210.55,226.07142857142858,269.3333333333333,241.07142857142858,229.0,242.42857142857142,249.8181818181818
2008,1265,24.59,54.91,16.59,33.88,8.0,21.03,12.72,19.66,11.5,24.22,11.88,13.97,5.12,2.78,18.0,23.81,57.0,17.59,38.41,6.22,18.59,14.91,20.5,11.75,22.81,10.19,12.41,6.75,4.38,19.88,125.9090909090909,119.0,127.27272727272727,170.27272727272728,315.3076923076923,152.7,146.92857142857142,102.16666666666667,134.28571428571428,125.5,124.28571428571429,114.0909090909091
2008,1266,26.5,59.34,19.34,39.41,7.16,19.94,15.75,22.47,13.56,23.19,15.12,13.25,9.47,3.84,20.94,22.22,53.84,17.28,37.09,4.94,16.75,14.94,22.03,11.75,22.19,11.91,16.94,6.25,3.53,19.5,19.90909090909091,22.692307692307693,18.0,13.454545454545455,315.3076923076923,11.65,8.5,22.833333333333332,13.571428571428571,23.5,20.642857142857142,20.545454545454547
2008,1267,22.54,53.79,16.93,35.86,5.61,17.93,16.14,23.39,12.96,21.5,11.96,13.07,6.36,2.71,18.5,23.5,52.21,17.39,35.04,6.11,17.18,13.71,20.32,10.61,22.0,12.68,14.21,6.46,3.18,20.36,147.1818181818182,137.0,143.0,131.54545454545453,315.3076923076923,140.7,124.14285714285714,148.66666666666666,138.71428571428572,132.25,158.35714285714286,152.54545454545453
2008,1268,26.44,57.12,21.03,41.31,5.41,15.81,14.94,21.16,11.62,26.31,16.5,16.84,6.66,6.62,17.53,24.5,62.16,18.38,43.34,6.12,18.81,14.47,19.56,13.81,22.12,12.09,14.28,9.19,4.69,18.31,79.72727272727273,84.53846153846153,74.0,55.81818181818182,315.3076923076923,47.25,53.357142857142854,90.08333333333333,75.5,83.5,90.42857142857143,93.54545454545455
2008,1269,27.81,62.45,18.48,36.9,9.32,25.55,17.06,25.58,11.68,26.42,15.68,13.74,7.35,7.48,20.71,26.45,62.39,19.9,42.94,6.55,19.45,16.87,24.68,13.26,26.45,14.1,15.0,6.52,3.77,20.77,49.27272727272727,41.23076923076923,52.36363636363637,57.36363636363637,315.3076923076923,72.6,78.14285714285714,29.583333333333332,54.142857142857146,40.25,40.857142857142854,43.27272727272727
2008,1270,22.81,55.19,17.58,39.12,5.23,16.08,12.92,18.85,12.81,25.88,11.96,17.85,6.12,6.08,18.88,22.77,56.92,16.12,38.04,6.65,18.88,16.42,23.35,11.92,22.5,12.35,12.65,9.04,3.5,18.23,231.45454545454547,242.30769230769232,221.54545454545453,262.54545454545456,315.3076923076923,240.1,270.0,229.75,252.07142857142858,242.0,224.78571428571428,229.72727272727272
2008,1271,20.47,57.5,16.12,41.16,4.34,16.34,13.41,21.72,14.25,20.81,8.34,15.28,7.34,2.59,19.38,26.34,56.09,19.09,37.16,7.25,18.94,14.88,22.81,13.47,27.16,15.62,15.56,7.19,4.81,18.91,335.3636363636364,332.46153846153845,336.72727272727275,338.90909090909093,315.3076923076923,339.5,338.35714285714283,335.5833333333333,335.7857142857143,334.0,336.42857142857144,337.27272727272725
2008,1272,28.76,61.76,20.82,39.09,7.94,22.68,14.21,23.85,14.12,26.68,16.03,12.21,8.71,6.09,17.44,21.65,56.56,16.79,40.29,4.85,16.26,12.47,18.53,11.03,23.24,10.62,16.59,5.91,3.21,19.41,1.4545454545454546,2.3076923076923075,1.6363636363636365,3.272727272727273,315.3076923076923,3.75,5.714285714285714,2.1666666666666665,1.8571428571428572,2.0,2.7857142857142856,1.7272727272727273
2008,1273,27.62,63.83,21.62,44.83,6.0,19.0,14.93,22.31,13.9,26.72,12.79,15.48,6.38,5.38,17.76,28.9,67.62,20.48,44.03,8.41,23.59,12.83,19.1,15.34,26.34,16.69,14.24,8.28,3.93,19.03,276.54545454545456,276.0,270.09090909090907,289.90909090909093,315.3076923076923,295.2,257.5,288.25,272.42857142857144,262.0,259.7142857142857,280.1818181818182
2008,1274,25.03,57.71,18.26,39.77,6.77,17.94,16.97,22.71,12.68,24.77,12.84,13.19,5.77,4.68,18.68,23.71,57.87,16.9,38.45,6.81,19.42,13.81,20.42,12.87,23.16,11.42,14.26,6.58,4.03,19.94,33.18181818181818,26.615384615384617,34.18181818181818,50.81818181818182,315.3076923076923,56.15,46.57142857142857,37.25,33.285714285714285,31.75,33.857142857142854,34.45454545454545
2008,1275,23.06,49.97,17.31,34.06,5.75,15.91,11.16,15.88,9.22,21.53,12.66,12.28,5.44,3.38,16.81,22.09,51.59,16.38,34.31,5.72,17.28,10.66,16.06,10.94,20.06,10.09,12.34,5.53,2.72,15.56,92.45454545454545,94.07692307692308,87.72727272727273,114.63636363636364,315.3076923076923,85.3,86.28571428571429,64.25,79.21428571428571,76.25,76.0,84.18181818181819
2008,1276,22.16,56.12,15.03,33.28,7.12,22.84,11.25,15.94,12.12,21.56,12.19,12.88,6.22,5.0,15.09,24.88,55.5,17.47,36.03,7.41,19.47,10.47,15.28,11.59,23.88,15.09,13.59,6.09,3.16,15.78,184.8181818181818,181.3846153846154,182.8181818181818,124.45454545454545,315.3076923076923,126.75,124.28571428571429,169.0,154.28571428571428,167.75,183.35714285714286,202.1818181818182
2008,1277,26.33,54.88,21.36,41.55,4.97,13.33,13.67,18.7,12.39,24.82,17.64,13.67,6.09,4.36,18.18,21.94,54.73,15.39,34.09,6.55,20.64,11.58,17.61,11.36,18.73,12.58,12.45,5.76,3.91,17.18,13.0,12.23076923076923,12.909090909090908,13.909090909090908,315.3076923076923,13.85,16.857142857142858,11.25,14.071428571428571,9.0,16.571428571428573,15.0
2008,1278,24.12,54.7,16.94,35.39,7.18,19.3,13.18,19.58,12.33,21.36,15.24,14.18,8.73,3.94,18.58,21.3,50.33,14.88,31.36,6.42,18.97,14.06,19.58,10.7,21.97,12.91,16.48,6.73,3.33,17.82,61.54545454545455,59.23076923076923,61.0,61.90909090909091,315.3076923076923,62.0,41.0,82.5,60.214285714285715,53.0,60.714285714285715,70.0
2008,1279,29.65,65.03,21.97,43.45,7.68,21.58,12.48,19.0,15.39,25.19,15.68,13.03,7.19,3.52,18.58,25.74,59.35,18.23,37.9,7.52,21.45,13.77,20.61,11.48,23.74,14.1,14.35,5.97,4.19,17.52,25.818181818181817,26.153846153846153,33.18181818181818,59.0,315.3076923076923,41.3,43.142857142857146,29.25,28.071428571428573,20.0,33.07142857142857,34.63636363636363
2008,1280,26.09,56.59,19.12,35.75,6.97,20.84,13.94,21.66,12.22,28.66,13.22,15.28,6.0,7.94,16.56,23.12,62.81,16.16,41.03,6.97,21.78,11.84,17.12,13.88,22.5,11.47,12.72,6.75,3.19,19.03,62.90909090909091,73.76923076923077,55.63636363636363,33.90909090909091,315.3076923076923,34.55,39.357142857142854,67.75,54.142857142857146,76.75,54.357142857142854,64.0
2008,1281,28.53,62.84,21.84,42.81,6.69,20.03,13.38,19.38,11.81,22.97,16.41,12.88,8.09,3.03,20.44,24.81,56.47,19.38,38.88,5.44,17.59,17.19,24.22,12.31,25.69,12.09,16.84,5.88,3.53,17.78,80.18181818181819,79.15384615384616,74.45454545454545,46.09090909090909,315.3076923076923,36.05,28.214285714285715,93.16666666666667,58.285714285714285,66.25,70.35714285714286,90.63636363636364
2008,1282,22.23,55.5,13.47,32.33,8.77,23.17,14.4,19.6,10.87,20.57,12.07,14.03,7.0,3.47,21.83,24.33,51.33,17.57,34.43,6.77,16.9,18.8,26.27,10.8,24.63,15.1,15.13,6.5,3.53,18.93,275.54545454545456,285.2307692307692,275.09090909090907,261.0,315.3076923076923,235.7,236.92857142857142,295.75,256.57142857142856,245.75,278.2857142857143,280.0
2008,1283,23.72,53.16,17.22,35.41,6.5,17.75,13.25,18.5,11.19,22.38,14.12,14.5,6.78,3.78,17.91,22.38,52.25,15.31,32.88,7.06,19.38,13.16,18.41,10.62,20.78,12.69,14.72,6.72,3.03,18.19,128.63636363636363,126.84615384615384,130.0909090909091,95.81818181818181,315.3076923076923,88.85,101.21428571428571,127.75,107.85714285714286,116.75,121.57142857142857,129.72727272727272
2008,1284,20.55,51.42,13.35,29.0,7.19,22.42,10.87,15.84,8.32,20.16,12.0,14.39,6.61,2.1,20.29,22.35,51.29,15.55,30.71,6.81,20.58,15.55,21.97,11.94,25.19,13.35,14.71,7.19,3.06,15.97,315.09090909090907,312.3076923076923,311.45454545454544,301.90909090909093,315.3076923076923,305.8,306.42857142857144,298.25,305.42857142857144,312.5,320.92857142857144,312.8181818181818
2008,1285,24.32,52.11,16.32,31.46,8.0,20.64,11.86,17.5,8.75,21.89,14.89,12.46,4.46,3.29,17.36,24.5,53.25,18.96,37.93,5.54,15.32,13.86,19.36,9.82,22.32,12.57,11.57,5.68,2.18,18.0,212.72727272727272,217.30769230769232,213.0909090909091,186.36363636363637,315.3076923076923,169.45,180.42857142857142,224.0,205.07142857142858,210.25,191.71428571428572,230.1818181818182
2008,1286,24.5,55.5,17.18,35.14,7.32,20.36,15.39,20.86,11.07,22.14,12.75,13.93,4.96,3.04,20.89,24.61,53.29,18.07,35.29,6.54,18.0,17.93,23.57,9.57,23.18,12.5,13.79,6.54,3.18,19.68,168.63636363636363,172.6153846153846,171.45454545454547,208.0,315.3076923076923,245.0,179.07142857142858,185.0,177.71428571428572,161.25,174.28571428571428,184.0909090909091
2008,1287,21.36,50.93,15.29,32.96,6.07,17.96,14.5,20.36,10.61,21.04,13.18,14.93,7.14,1.86,19.25,22.79,48.11,15.0,29.32,7.79,18.79,14.89,21.36,7.96,22.21,14.71,14.93,6.75,3.32,18.39,245.72727272727272,262.38461538461536,233.54545454545453,276.27272727272725,315.3076923076923,282.1,289.57142857142856,233.33333333333334,276.85714285714283,275.5,247.64285714285714,237.36363636363637
2008,1288,24.19,56.03,19.42,41.58,4.77,14.45,14.19,21.42,13.55,23.9,10.58,13.0,6.68,4.71,19.35,21.06,51.65,16.87,38.77,4.19,12.87,14.94,22.32,10.42,22.06,10.26,14.65,5.32,3.52,18.03,170.27272727272728,158.6153846153846,172.54545454545453,229.0909090909091,315.3076923076923,232.55,157.64285714285714,161.75,170.85714285714286,178.0,138.42857142857142,150.0909090909091
2008,1290,20.9,52.33,16.3,39.27,4.6,13.07,14.63,21.77,11.5,21.53,11.0,14.37,5.7,2.67,17.47,23.7,52.97,18.5,36.33,5.2,16.63,13.03,19.87,11.33,23.93,11.93,15.1,6.23,3.53,19.47,306.27272727272725,291.2307692307692,309.90909090909093,313.0,315.3076923076923,316.3,325.35714285714283,256.3333333333333,318.0,313.5,303.0,307.1818181818182
2008,1291,24.22,54.25,18.22,37.91,6.0,16.34,14.62,21.0,10.09,23.94,12.84,14.38,7.25,3.66,19.88,23.0,55.41,17.53,38.38,5.47,17.03,15.03,21.38,11.81,23.59,11.0,15.09,6.12,2.84,19.16,201.45454545454547,190.84615384615384,205.45454545454547,193.27272727272728,315.3076923076923,219.15,196.0,192.66666666666666,204.28571428571428,202.5,197.21428571428572,198.63636363636363
2008,1292,23.48,50.77,18.03,35.68,5.45,15.1,14.97,21.03,9.26,21.61,11.87,14.48,5.71,2.13,20.29,22.94,50.9,16.16,31.52,6.77,19.39,17.29,23.61,9.71,21.68,11.84,13.55,7.32,2.39,19.16,189.9090909090909,184.84615384615384,202.0,183.27272727272728,315.3076923076923,182.45,216.28571428571428,158.08333333333334,185.5,186.75,197.78571428571428,185.45454545454547
2008,1293,25.93,53.14,20.07,37.86,5.86,15.28,14.62,19.79,9.93,23.24,14.83,14.41,6.97,3.28,20.62,23.38,54.14,16.34,33.72,7.03,20.41,16.0,22.62,11.24,20.41,14.55,13.48,6.79,2.62,18.34,203.45454545454547,197.23076923076923,195.72727272727272,188.36363636363637,315.3076923076923,187.7,201.78571428571428,199.41666666666666,209.14285714285714,220.5,195.71428571428572,194.45454545454547
2008,1294,23.19,53.59,16.85,35.26,6.33,18.33,16.11,22.56,11.56,23.19,12.59,17.3,6.89,1.48,20.19,24.19,53.67,16.37,32.85,7.81,20.81,14.96,20.89,9.63,22.33,13.44,15.33,7.7,3.63,19.52,232.0909090909091,235.30769230769232,232.0,227.72727272727272,315.3076923076923,269.8,234.78571428571428,269.25,238.85714285714286,242.25,245.21428571428572,246.63636363636363
2008,1295,25.85,56.07,19.37,39.63,6.48,16.44,16.85,22.48,11.11,24.15,14.11,13.89,5.89,2.59,19.74,25.22,56.15,20.15,41.96,5.07,14.19,15.19,20.59,9.41,22.0,12.0,12.96,6.7,3.41,20.11,178.8181818181818,191.69230769230768,172.8181818181818,155.1818181818182,315.3076923076923,118.1,151.14285714285714,193.58333333333334,181.42857142857142,189.0,164.35714285714286,182.27272727272728
2008,1296,23.39,55.82,18.32,38.82,5.07,17.0,13.86,20.39,12.46,22.89,11.68,18.18,6.21,3.61,21.68,25.04,55.43,16.82,35.04,8.21,20.39,17.11,24.86,11.32,23.71,13.68,14.57,7.5,3.11,19.43,258.6363636363636,262.53846153846155,263.6363636363636,235.45454545454547,315.3076923076923,227.9,260.7142857142857,269.6666666666667,233.78571428571428,232.5,269.7857142857143,252.0
2008,1298,25.3,62.33,15.7,35.0,9.6,27.33,16.1,21.5,12.93,24.17,13.8,16.43,9.1,2.53,21.67,25.2,58.07,19.2,39.77,6.0,18.3,17.2,25.17,12.9,26.93,14.07,18.93,8.1,4.13,20.2,261.09090909090907,252.69230769230768,258.72727272727275,213.0,315.3076923076923,239.6,236.21428571428572,264.5,255.14285714285714,271.5,241.21428571428572,238.27272727272728
2008,1299,23.43,52.46,17.11,33.43,6.32,19.04,13.71,22.07,10.68,24.25,11.57,17.32,6.04,3.14,17.86,26.43,59.0,18.79,35.29,7.64,23.71,12.32,18.89,12.04,23.29,13.64,14.07,7.61,3.79,19.64,240.0,232.23076923076923,233.0,308.0,315.3076923076923,292.25,297.57142857142856,181.08333333333334,262.07142857142856,231.75,210.85714285714286,210.0909090909091
2008,1300,19.59,53.3,14.52,36.19,5.07,17.11,10.52,16.52,10.19,20.67,11.67,20.7,7.67,2.41,20.0,28.07,59.07,20.78,38.48,7.3,20.59,15.81,22.48,13.44,26.04,17.07,15.26,9.7,4.37,17.63,326.54545454545456,323.15384615384613,331.27272727272725,338.8181818181818,315.3076923076923,336.6111111111111,340.14285714285717,288.4166666666667,336.7142857142857,335.0,336.35714285714283,336.72727272727275
2008,1301,22.52,49.48,16.84,33.19,5.68,16.29,16.58,23.06,9.35,24.16,13.26,15.52,5.06,4.61,16.0,25.87,61.03,19.65,44.1,6.23,16.94,11.71,16.32,13.35,21.19,11.45,11.03,8.0,3.42,19.9,62.36363636363637,66.46153846153847,67.54545454545455,107.27272727272727,315.3076923076923,74.5,96.28571428571429,62.166666666666664,72.21428571428571,61.75,87.35714285714286,65.72727272727273
2008,1304,23.94,52.32,18.26,35.77,5.68,16.55,13.29,19.94,10.32,23.74,14.26,13.39,8.39,2.81,16.39,20.58,51.45,13.16,31.29,7.42,20.16,11.71,16.55,10.13,21.84,11.45,15.61,6.84,3.29,17.58,68.0909090909091,75.92307692307692,70.81818181818181,48.63636363636363,315.3076923076923,64.0,38.0,126.0,56.07142857142857,75.75,85.85714285714286,73.81818181818181
2008,1305,26.74,55.97,20.87,39.74,5.87,16.23,15.0,20.97,10.74,25.58,13.97,13.97,4.68,5.9,17.84,25.65,60.32,19.68,43.61,5.97,16.71,12.9,19.23,12.1,22.03,13.84,12.1,6.19,2.19,18.32,94.81818181818181,95.46153846153847,94.72727272727273,101.54545454545455,315.3076923076923,109.3,104.42857142857143,71.33333333333333,99.5,93.25,87.28571428571429,106.54545454545455
2008,1306,21.93,56.75,12.32,31.0,9.61,25.75,13.18,19.04,11.54,22.36,12.0,13.32,5.57,2.14,19.07,24.39,52.93,17.25,34.75,7.14,18.18,14.46,20.68,9.86,26.54,11.79,14.96,6.07,3.64,18.39,299.90909090909093,302.61538461538464,298.90909090909093,272.3636363636364,315.3076923076923,272.95,255.0,299.8333333333333,283.2142857142857,293.75,286.0,307.45454545454544
2008,1307,25.69,55.06,17.44,35.66,8.25,19.41,14.75,22.19,10.38,24.31,16.31,12.22,6.16,2.75,19.38,20.75,50.88,13.78,30.41,6.97,20.47,14.06,20.62,9.12,22.94,13.16,16.22,5.12,2.38,20.91,50.45454545454545,50.69230769230769,47.09090909090909,51.81818181818182,315.3076923076923,57.5,32.785714285714285,62.0,56.285714285714285,49.75,52.214285714285715,56.90909090909091
2008,1308,28.94,61.06,22.82,43.5,6.12,17.56,15.21,23.79,15.18,26.24,15.03,16.06,6.62,3.09,18.59,25.41,59.35,17.38,37.24,8.03,22.12,13.62,19.71,10.91,21.68,13.47,15.82,5.88,3.59,20.21,145.36363636363637,153.15384615384616,140.72727272727272,82.18181818181819,315.3076923076923,95.75,93.35714285714286,136.58333333333334,127.21428571428571,143.0,136.57142857142858,156.1818181818182
2008,1309,25.7,57.5,20.2,41.7,5.5,15.8,15.43,21.17,10.23,22.17,11.33,12.1,7.13,1.7,19.77,24.77,54.47,17.97,36.2,6.8,18.27,15.5,21.97,10.73,24.53,12.7,15.07,5.23,2.97,19.47,144.72727272727272,129.3846153846154,153.63636363636363,202.45454545454547,315.3076923076923,179.9,189.07142857142858,167.25,150.64285714285714,131.0,150.64285714285714,138.54545454545453
2008,1310,24.62,60.79,16.97,36.41,7.66,24.38,19.62,26.93,15.07,23.28,12.55,13.52,7.83,3.62,19.79,26.0,59.38,19.59,40.21,6.41,19.17,14.66,21.34,13.38,25.1,12.97,15.69,6.0,4.48,22.0,104.36363636363636,102.38461538461539,106.27272727272727,162.63636363636363,315.3076923076923,185.15,134.78571428571428,96.66666666666667,126.71428571428571,112.75,98.14285714285714,101.45454545454545
2008,1311,21.6,53.6,13.57,29.57,8.03,24.03,12.6,18.97,10.57,20.9,13.0,17.63,8.2,1.97,20.53,23.5,51.8,15.43,30.33,8.07,21.47,15.23,22.43,11.47,24.83,13.8,18.7,7.63,4.0,18.77,240.8181818181818,236.69230769230768,249.0,244.0,315.3076923076923,242.7,260.35714285714283,201.33333333333334,229.57142857142858,223.0,213.71428571428572,234.1818181818182
