TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1334,26.86,54.71,19.71,38.0,7.14,16.71,18.43,23.57,10.14,24.93,14.07,12.29,5.43,2.07,22.0,21.33,55.2,15.4,36.2,5.93,19.0,16.87,22.07,11.53,22.07,10.2,12.07,4.6,1.6,23.93
1335,27.25,53.88,22.25,40.88,5.0,13.0,19.38,25.88,10.5,27.88,17.12,16.12,6.0,4.38,20.88,23.3,54.35,18.3,37.75,5.0,16.6,12.4,19.35,9.2,22.4,13.55,16.1,5.75,3.05,23.3
1336,26.07,56.53,19.0,36.27,7.07,20.27,17.47,23.13,10.4,26.67,13.93,10.53,4.93,5.0,20.07,23.24,56.94,17.76,38.06,5.47,18.88,15.0,20.29,10.29,22.82,9.41,10.53,4.12,4.35,21.65
1337,25.64,53.36,18.86,36.5,6.79,16.86,15.93,21.71,9.86,26.71,15.0,11.29,4.64,4.86,17.07,23.94,55.94,17.81,37.38,6.12,18.56,14.06,21.0,10.5,22.19,12.38,12.81,4.56,3.62,20.69
1338,27.08,55.72,21.96,41.56,5.12,14.16,18.68,25.64,12.36,25.16,17.04,10.84,7.68,2.96,17.64,18.67,48.78,13.44,33.56,5.22,15.22,14.67,22.44,11.56,20.56,11.67,9.78,5.11,3.11,17.11
1339,28.0,57.53,21.87,43.13,6.13,14.4,21.07,27.67,11.47,26.4,15.6,11.4,6.6,4.93,19.67,24.38,57.19,18.19,40.38,6.19,16.81,12.5,17.94,10.44,23.81,14.88,12.19,5.31,3.38,20.31
1340,25.6,53.0,18.87,34.8,6.73,18.2,18.4,23.13,8.07,22.0,14.53,10.47,6.13,2.2,19.07,24.07,54.86,18.21,38.29,5.86,16.57,12.64,19.43,9.21,19.86,10.93,12.64,5.36,1.79,19.93
1341,23.6,52.8,17.3,36.3,6.3,16.5,19.9,29.2,11.6,25.1,11.8,13.9,8.0,4.5,19.1,23.48,59.13,16.87,38.7,6.61,20.43,12.87,20.61,11.96,21.09,9.91,14.61,6.7,1.78,23.13
1342,25.75,52.25,20.0,39.5,5.75,12.75,20.25,27.75,8.75,28.5,13.0,15.0,6.5,4.75,16.5,23.23,52.85,17.54,35.85,5.69,17.0,9.58,14.35,6.81,21.58,10.85,12.35,4.0,2.42,15.31
1343,24.11,53.32,14.16,26.89,9.95,26.42,15.16,20.53,8.58,25.16,15.37,10.47,5.63,3.74,16.16,22.12,50.38,14.88,27.88,7.25,22.5,14.62,21.25,7.5,21.75,11.5,12.75,7.5,2.75,20.25
1344,25.26,55.74,18.87,37.78,6.39,17.96,19.7,24.91,11.83,24.91,14.48,11.13,5.65,5.35,16.87,21.82,59.0,15.73,40.91,6.09,18.09,16.36,21.55,13.73,23.27,11.91,12.73,5.45,3.82,18.27
1345,27.47,60.53,21.4,43.07,6.07,17.47,16.87,25.93,14.13,26.4,14.4,11.73,7.0,6.8,19.13,24.12,59.88,19.12,43.65,5.0,16.24,14.06,20.24,13.71,24.41,11.94,12.76,4.35,3.88,22.06
1346,27.15,59.75,21.3,45.4,5.85,14.35,24.45,34.4,17.45,29.8,13.35,12.9,3.7,4.9,19.25,24.36,64.91,19.82,48.0,4.55,16.91,15.91,21.91,15.73,26.55,11.73,11.82,3.18,4.09,20.27
1347,27.94,55.5,21.11,38.56,6.83,16.94,19.06,26.11,9.72,24.61,13.06,10.72,6.94,3.44,17.83,25.08,60.75,20.58,43.67,4.5,17.08,12.5,19.75,13.25,21.0,10.75,11.33,5.92,3.92,21.67
1348,25.31,53.38,19.77,37.08,5.54,16.31,20.54,29.92,12.23,27.85,12.46,14.69,5.85,5.38,19.08,22.28,52.94,18.28,39.33,4.0,13.61,12.89,20.78,10.22,22.5,11.56,13.56,4.39,5.11,21.22
1349,24.2,52.8,16.2,30.4,8.0,22.4,18.0,26.4,7.4,26.8,16.0,12.0,4.8,1.2,19.2,20.74,52.3,13.0,27.91,7.74,24.39,9.17,14.61,7.39,23.35,13.48,13.09,4.39,2.04,19.17
1350,23.79,52.84,17.0,33.37,6.79,19.47,17.0,24.32,9.0,24.26,11.68,9.58,6.16,4.16,18.32,21.29,55.21,15.57,35.29,5.71,19.93,11.71,19.0,9.5,22.07,9.07,12.07,5.43,4.5,20.57
1351,25.43,53.36,16.36,33.93,9.07,19.43,21.29,28.93,10.79,26.29,13.43,14.64,6.71,2.93,18.71,22.76,56.29,16.29,37.18,6.47,19.12,15.94,21.94,10.94,19.65,11.12,12.0,5.53,2.82,21.24
1352,25.14,55.62,17.52,37.57,7.62,18.05,16.0,21.1,11.19,23.86,12.48,10.71,7.38,1.62,16.43,23.77,57.15,17.15,36.92,6.62,20.23,13.62,20.23,10.08,20.0,12.0,12.31,6.69,2.08,21.62
1353,27.18,59.73,21.45,42.45,5.73,17.27,18.82,25.64,12.55,25.73,13.36,10.36,5.91,5.64,18.73,23.0,57.43,17.05,39.29,5.95,18.14,12.95,19.0,11.76,21.38,11.81,13.71,5.71,3.71,21.48
1354,25.0,56.14,19.29,38.71,5.71,17.43,17.0,24.14,13.43,26.43,15.14,14.86,6.29,3.71,19.86,21.38,57.14,16.76,39.62,4.62,17.52,11.05,17.43,13.52,21.95,10.86,15.29,5.1,2.95,19.43
1355,24.0,52.38,17.62,34.94,6.38,17.44,20.44,26.12,10.44,26.69,13.81,11.06,5.81,3.12,17.62,22.67,55.33,16.33,34.33,6.33,21.0,15.58,21.0,9.33,22.33,11.58,12.92,4.67,2.58,18.0
1356,24.38,52.0,19.54,38.31,4.85,13.69,16.92,24.23,12.31,23.77,10.85,12.46,8.92,2.08,17.31,22.58,51.63,18.26,37.84,4.32,13.79,13.42,20.42,10.16,20.95,9.26,11.63,6.11,2.16,20.0
1357,25.6,54.8,19.8,39.8,5.8,15.0,16.4,23.8,13.2,27.0,15.6,11.8,4.4,1.8,19.4,24.23,60.08,17.77,39.77,6.46,20.31,14.12,20.62,12.04,21.38,11.92,12.27,5.54,2.15,20.04
1358,25.52,53.1,18.33,35.38,7.19,17.71,21.43,31.48,12.76,23.1,15.9,13.76,6.76,3.29,21.86,21.3,53.7,15.6,36.0,5.7,17.7,13.4,21.3,9.7,19.4,12.2,10.8,6.2,3.0,22.5
1359,27.0,51.9,21.9,38.2,5.1,13.7,17.8,23.8,8.8,26.0,17.0,11.2,7.0,3.8,20.1,24.65,54.65,19.95,39.25,4.7,15.4,12.2,19.45,8.7,20.7,11.6,13.65,5.0,2.45,22.05
1360,22.64,49.0,16.79,34.71,5.86,14.29,17.79,25.0,9.0,25.71,10.36,12.29,5.86,3.79,18.0,22.0,52.19,14.81,32.31,7.19,19.88,11.75,17.56,9.31,20.19,11.31,11.44,5.06,3.75,19.56
1361,24.04,55.11,19.19,41.15,4.85,13.96,17.26,25.74,12.52,24.89,9.93,9.81,7.3,5.41,16.56,20.25,57.25,16.25,43.25,4.0,14.0,11.5,19.0,15.5,17.25,5.5,9.5,8.5,2.0,17.25
1362,25.84,51.58,19.37,35.58,6.47,16.0,16.84,25.89,10.16,25.68,14.84,10.32,4.89,2.32,17.26,25.45,59.09,18.27,37.09,7.18,22.0,13.73,22.0,12.64,22.09,13.82,14.0,5.36,2.82,23.09
1363,23.8,55.6,11.8,27.2,12.0,28.4,18.6,25.6,10.4,31.2,14.2,13.0,6.0,3.8,22.4,19.21,53.83,11.5,28.67,7.71,25.17,11.67,16.25,10.12,23.25,10.21,13.46,3.83,2.46,20.33
1364,24.42,50.79,17.89,34.84,6.53,15.95,17.74,24.58,9.68,26.79,15.58,11.0,4.89,5.42,17.95,23.56,54.44,15.89,32.67,7.67,21.78,10.89,15.89,9.67,21.11,15.56,11.89,5.0,3.56,20.89
1365,23.92,55.17,15.58,35.67,8.33,19.5,17.58,23.58,11.67,24.5,12.33,10.75,6.25,4.0,19.67,23.37,56.53,16.68,36.05,6.68,20.47,13.63,18.79,9.37,19.37,11.37,9.89,5.47,4.11,20.84
1366,22.82,48.27,17.36,32.82,5.45,15.45,16.64,23.91,10.55,25.0,11.27,15.91,6.82,4.64,17.27,20.37,52.68,16.0,37.21,4.37,15.47,10.84,17.53,11.05,20.89,9.21,15.42,6.63,4.89,23.0
1367,25.82,56.0,20.35,37.53,5.47,18.47,17.88,27.0,12.53,27.94,15.65,11.41,6.76,3.82,17.53,25.21,57.79,17.86,36.5,7.36,21.29,11.43,16.57,12.07,21.79,14.93,13.36,6.0,3.07,19.86
1368,24.0,51.3,17.8,34.9,6.2,16.4,17.9,26.4,7.5,28.2,11.7,12.2,4.3,4.1,18.6,23.0,54.78,15.78,34.67,7.22,20.11,12.39,17.78,9.06,20.0,11.5,12.44,4.22,3.83,21.17
1369,30.88,58.88,24.31,41.75,6.56,17.12,17.44,24.81,11.44,27.19,16.88,12.75,6.94,4.38,19.44,27.14,58.64,20.71,39.07,6.43,19.57,14.64,21.43,10.14,23.79,15.0,14.07,6.71,4.0,20.93
1370,24.91,53.36,17.36,33.55,7.55,19.82,14.0,20.73,10.0,24.82,14.73,11.36,5.73,2.45,18.0,24.76,62.47,17.0,38.29,7.76,24.18,12.59,19.41,15.06,22.71,12.24,15.41,6.29,3.65,24.94
1371,24.71,52.82,16.88,31.88,7.82,20.94,19.41,26.88,9.18,26.18,14.59,11.59,6.29,3.0,19.71,23.29,52.88,16.29,32.41,7.0,20.47,13.41,18.65,7.76,21.76,12.0,12.82,7.0,2.47,20.0
1372,26.48,56.76,19.34,36.62,7.14,20.14,16.83,23.38,13.03,20.9,16.69,10.83,7.17,3.24,20.9,22.5,58.0,15.0,34.5,7.5,23.5,7.5,14.5,12.5,16.5,12.5,13.0,5.0,2.0,21.0
1373,22.93,54.0,18.4,41.0,4.53,13.0,19.67,26.67,12.87,24.0,13.47,12.07,6.33,5.53,20.73,25.24,60.35,21.06,46.59,4.18,13.76,15.12,21.65,15.18,23.47,13.88,16.0,5.47,3.76,24.94
1374,26.13,51.87,21.39,39.26,4.74,12.61,16.26,23.91,10.78,26.91,16.13,13.0,7.65,4.87,18.26,23.78,53.44,19.67,42.11,4.11,11.33,14.89,21.44,10.22,22.33,12.89,15.44,7.11,3.89,22.33
1375,25.62,59.88,17.12,36.62,8.5,23.25,15.75,22.75,12.5,29.12,13.5,12.5,5.62,6.12,19.62,21.25,55.95,13.55,31.9,7.7,24.05,13.95,20.0,11.55,22.9,10.35,12.45,4.45,3.1,20.65
1376,25.43,55.21,19.21,41.07,6.21,14.14,19.21,26.29,14.64,22.36,13.57,12.14,6.21,4.43,21.21,20.45,54.0,15.05,38.1,5.4,15.9,16.45,23.95,13.15,21.05,11.3,15.75,6.35,3.3,23.7
1377,25.11,53.0,18.67,37.22,6.44,15.78,13.22,17.89,8.0,24.67,13.0,11.56,5.22,4.33,15.56,21.17,52.17,15.22,34.0,5.94,18.17,17.11,22.39,8.39,22.44,11.11,13.06,5.11,3.39,18.33
1378,26.08,54.92,22.75,43.08,3.33,11.83,18.25,27.42,11.33,26.17,14.33,11.75,7.17,4.5,16.25,21.9,53.5,19.05,41.8,2.85,11.7,14.1,21.4,10.9,22.7,11.5,13.5,5.0,3.2,18.55
1379,23.68,51.52,18.36,36.16,5.32,15.36,20.24,29.08,12.88,23.44,14.24,12.84,8.32,2.16,20.24,21.83,51.0,16.83,35.83,5.0,15.17,12.67,17.33,11.5,20.5,9.83,16.0,5.17,1.17,24.33
1380,26.56,55.0,20.62,39.94,5.94,15.06,15.0,22.25,11.69,27.75,12.94,13.12,5.88,5.56,19.25,21.77,56.08,16.0,36.77,5.77,19.31,11.77,21.23,10.77,24.85,11.46,15.08,5.15,4.23,25.46
1381,25.0,49.0,24.0,45.0,1.0,4.0,26.0,34.0,5.0,30.0,15.0,14.0,5.0,1.0,29.0,19.89,49.96,15.26,35.81,4.63,14.15,12.93,19.11,8.04,19.96,10.59,13.89,4.15,3.3,23.07
1382,27.5,57.5,22.61,43.44,4.89,14.06,17.83,24.11,13.22,24.44,14.67,12.11,7.0,4.17,18.94,24.07,56.4,19.6,41.6,4.47,14.8,15.53,22.67,12.0,20.4,11.93,13.67,6.93,4.27,21.8
1383,25.06,56.24,18.65,35.82,6.41,20.41,14.53,21.12,12.12,26.12,13.47,12.94,5.76,5.65,19.94,23.36,57.14,17.86,39.71,5.5,17.43,13.21,19.64,11.64,23.71,10.5,13.29,5.5,5.07,19.93
1384,25.2,54.1,17.6,33.0,7.6,21.1,14.8,21.5,10.1,23.7,14.0,10.4,5.9,3.4,14.7,20.14,52.76,13.29,30.05,6.86,22.71,9.43,15.43,8.52,19.86,10.52,10.9,5.57,2.43,15.9
1385,26.9,55.65,21.8,42.3,5.1,13.35,17.05,24.15,10.1,26.75,14.5,11.15,7.25,8.3,16.45,25.0,63.08,21.17,49.25,3.83,13.83,13.33,19.5,13.17,23.25,10.67,10.33,6.08,6.42,22.83
1386,25.17,51.0,17.33,32.54,7.83,18.46,15.33,23.62,8.54,27.29,14.83,12.42,4.83,4.67,14.62,23.22,56.78,17.11,35.0,6.11,21.78,12.78,20.67,12.44,23.67,12.0,12.11,3.56,4.44,19.0
1387,24.84,54.76,18.96,37.16,5.88,17.6,16.24,23.0,9.72,26.44,14.48,12.4,7.48,4.4,17.12,22.0,54.17,17.0,35.33,5.0,18.83,13.83,18.83,10.83,22.83,12.5,13.5,7.0,3.5,18.0
1388,25.57,52.29,17.52,33.76,8.05,18.52,19.14,26.29,11.43,23.67,14.14,11.33,5.9,3.43,19.05,19.55,52.27,14.73,34.45,4.82,17.82,15.0,22.64,12.45,19.64,8.64,11.64,4.64,3.09,19.73
1389,21.07,52.29,14.93,34.71,6.14,17.57,18.79,25.0,11.07,24.43,10.07,10.36,6.21,5.14,17.43,21.41,52.18,16.88,36.29,4.53,15.88,12.76,19.53,10.24,22.47,9.53,13.41,6.59,3.71,19.0
1390,26.48,53.62,20.0,37.76,6.48,15.86,17.76,25.48,9.33,26.67,13.29,10.67,5.86,4.67,16.19,23.17,55.83,18.25,39.75,4.92,16.08,15.83,22.17,10.25,22.58,9.17,12.25,3.75,3.5,21.33
1391,22.29,48.71,16.57,31.57,5.71,17.14,16.43,22.71,9.43,22.86,16.14,11.57,5.43,4.14,15.57,21.96,53.62,17.0,36.08,4.96,17.54,11.5,17.96,9.46,19.67,10.71,12.58,5.67,3.62,17.5
1392,25.55,55.73,20.05,40.68,5.5,15.05,16.91,23.59,12.64,26.5,13.41,12.18,6.32,3.0,18.05,24.8,55.7,19.7,40.6,5.1,15.1,12.6,17.3,8.7,21.8,11.3,12.9,5.2,3.1,21.3
1393,24.56,54.19,19.3,39.33,5.26,14.85,15.3,21.74,13.0,22.22,12.33,9.33,8.33,5.04,15.81,21.4,59.8,17.8,44.4,3.6,15.4,13.6,19.4,14.2,21.2,9.8,6.6,6.4,4.4,16.4
1394,26.38,51.19,22.31,41.0,4.06,10.19,15.75,23.62,11.19,24.31,13.12,12.12,6.31,3.38,18.31,22.14,52.21,17.64,39.0,4.5,13.21,14.86,22.07,10.93,19.57,11.0,12.57,6.86,2.86,22.0
1395,24.38,52.25,19.5,37.25,4.88,15.0,18.88,25.88,8.5,27.5,13.5,10.62,6.12,3.75,17.38,19.5,51.77,14.86,37.14,4.64,14.64,16.36,22.32,8.36,18.95,10.27,12.09,6.09,2.95,17.18
1396,28.89,60.89,21.67,41.11,7.22,19.78,16.89,22.33,12.33,26.11,15.22,10.78,6.0,4.11,18.89,25.82,63.0,19.64,44.09,6.18,18.91,12.82,18.77,12.36,22.0,12.91,10.45,5.73,3.27,18.32
1397,26.45,55.15,20.0,39.1,6.45,16.05,17.6,23.85,13.05,26.85,13.75,9.95,5.75,5.05,15.6,21.0,55.17,16.92,36.92,4.08,18.25,13.67,21.0,14.83,22.0,9.33,12.42,4.25,4.17,19.83
1398,22.75,50.25,16.0,35.0,6.75,15.25,19.5,27.25,9.75,20.75,11.75,9.25,6.25,2.25,20.0,23.12,54.88,18.44,37.76,4.68,17.12,15.72,22.72,11.4,21.76,9.96,12.68,5.2,2.8,21.48
1399,25.47,51.0,19.6,35.13,5.87,15.87,19.13,27.87,11.0,24.67,13.73,15.0,6.73,4.47,22.2,22.56,55.88,17.31,37.75,5.25,18.12,14.19,21.69,13.12,20.5,10.19,15.62,6.5,4.25,23.19
1400,26.22,58.0,21.13,43.26,5.09,14.74,18.7,28.39,14.43,28.57,12.91,12.26,5.7,6.3,18.57,24.8,64.1,19.6,45.9,5.2,18.2,14.5,21.3,16.5,22.4,12.4,12.6,5.9,5.3,20.2
1401,25.94,53.41,19.06,35.24,6.88,18.18,14.82,22.76,8.76,26.82,16.18,10.53,6.47,5.18,16.24,19.6,53.73,15.0,35.73,4.6,18.0,11.8,18.67,10.2,20.87,8.93,12.13,6.53,2.6,20.27
1402,25.33,49.5,18.5,34.33,6.83,15.17,10.17,14.5,7.67,23.67,13.5,13.5,6.83,2.83,16.67,21.22,52.0,17.04,36.57,4.17,15.43,11.87,18.0,10.09,21.35,10.13,13.74,5.61,2.78,18.91
1403,27.5,54.79,23.21,40.86,4.29,13.93,16.07,22.21,11.64,23.86,12.71,10.71,7.29,4.29,17.93,22.11,52.83,17.67,38.67,4.44,14.17,14.39,19.67,11.89,19.06,10.44,13.06,5.22,3.17,19.67
1404,29.83,58.67,21.17,39.5,8.67,19.17,15.67,21.67,8.5,21.17,16.33,8.5,9.17,2.5,15.83,24.3,60.96,17.39,39.7,6.91,21.26,15.17,21.09,12.22,19.61,12.78,12.22,7.04,2.57,22.22
1405,27.38,57.27,21.81,41.92,5.58,15.35,20.31,27.27,12.58,23.92,15.92,10.54,6.38,3.0,17.0,26.17,65.33,19.5,44.33,6.67,21.0,13.67,20.67,13.17,19.17,11.0,9.0,7.33,2.67,19.83
1406,24.0,51.23,17.59,35.32,6.41,15.91,22.09,30.27,10.64,27.59,10.59,9.86,4.14,4.77,19.0,21.5,53.1,16.9,35.5,4.6,17.6,15.3,24.7,14.1,24.2,7.6,14.3,3.5,4.4,22.6
1407,25.0,55.0,17.0,33.44,8.0,21.56,20.33,28.44,13.44,25.33,12.11,11.56,5.22,2.44,14.89,20.8,53.65,14.0,32.65,6.8,21.0,13.6,21.65,11.3,21.75,10.15,12.9,5.8,2.4,16.1
1408,22.31,51.31,15.38,33.81,6.94,17.5,18.0,25.62,11.62,26.25,10.81,12.81,5.19,3.62,19.81,18.38,47.06,13.38,30.75,5.0,16.31,16.25,23.81,8.5,20.19,7.25,12.56,4.0,2.19,18.44
1409,24.9,54.14,19.14,37.43,5.76,16.71,19.1,27.71,11.1,26.05,12.57,11.29,7.33,3.76,19.1,24.25,58.75,18.5,39.33,5.75,19.42,16.08,24.83,10.25,24.58,12.42,11.75,6.33,3.83,25.5
1410,24.75,52.62,19.5,37.38,5.25,15.25,17.88,25.12,10.0,26.88,12.25,14.0,6.75,2.62,18.75,22.78,58.13,18.17,40.39,4.61,17.74,11.83,18.61,11.04,20.0,12.09,11.39,6.83,2.26,21.22
1411,26.06,52.72,19.67,35.83,6.39,16.89,19.78,27.67,10.22,27.28,14.56,12.83,4.61,4.5,16.11,23.29,56.14,17.07,37.64,6.21,18.5,18.14,25.71,12.64,23.07,12.5,13.71,4.57,2.29,17.14
1412,25.94,60.19,20.56,44.75,5.38,15.44,17.06,25.69,16.69,30.19,14.25,12.88,4.38,5.06,16.94,24.54,62.54,20.23,45.08,4.31,17.46,16.23,25.15,15.69,25.38,9.92,13.08,5.92,3.0,18.62
1413,25.29,51.29,16.29,29.43,9.0,21.86,16.14,22.43,7.57,21.86,13.57,12.71,5.57,2.71,18.43,23.09,56.18,15.86,34.18,7.23,22.0,13.45,19.86,8.36,18.59,10.68,11.45,5.0,2.05,20.18
1414,25.38,52.95,20.0,38.05,5.38,14.9,12.48,19.0,10.76,28.57,15.43,12.05,5.24,7.52,16.76,25.64,58.18,19.36,40.36,6.27,17.82,12.64,21.91,10.91,25.09,14.45,13.45,5.73,4.27,22.36
1415,25.88,53.62,21.75,42.38,4.12,11.25,19.25,25.38,9.62,25.0,12.38,13.0,5.75,4.25,17.88,22.33,55.29,17.86,39.19,4.48,16.1,14.62,22.0,10.57,22.76,10.57,13.38,6.1,4.29,20.19
1416,29.73,60.45,21.82,39.82,7.91,20.64,15.73,24.91,14.09,26.45,15.55,12.18,7.91,5.45,16.55,22.83,57.67,16.89,37.22,5.94,20.44,12.61,20.94,14.5,21.28,10.06,14.61,6.33,3.56,19.11
1417,30.62,58.92,24.19,43.77,6.42,15.15,17.92,23.73,9.96,26.38,18.5,10.08,9.5,3.19,16.65,24.0,60.5,17.75,40.38,6.25,20.12,15.38,21.12,10.5,22.88,13.0,12.0,9.0,1.88,21.25
1418,28.95,58.2,21.45,40.2,7.5,18.0,18.15,27.95,12.8,25.9,13.85,13.8,7.2,4.45,19.6,24.55,62.55,17.82,40.82,6.73,21.73,17.27,24.82,15.18,21.09,11.73,14.0,6.64,3.0,24.0
1419,27.11,56.11,21.67,40.56,5.44,15.56,16.56,25.33,11.0,26.89,14.67,12.44,6.67,5.33,19.11,20.94,54.0,15.71,36.41,5.24,17.59,9.82,16.29,10.47,22.53,11.29,13.29,5.06,2.35,18.47
1420,24.38,55.75,17.75,36.12,6.62,19.62,15.62,22.0,11.0,25.0,12.62,13.5,7.0,2.25,20.5,21.29,55.19,15.71,36.29,5.57,18.9,14.52,22.48,11.33,21.43,11.57,15.48,7.9,2.81,24.29
1421,27.0,54.57,20.0,37.93,7.0,16.64,19.71,25.29,9.71,27.29,13.5,14.07,7.14,7.14,16.93,24.6,59.07,17.6,39.07,7.0,20.0,17.2,24.13,12.93,22.13,10.4,13.27,5.93,4.0,21.6
1422,25.64,55.27,19.27,40.27,6.36,15.0,16.0,22.27,8.0,28.27,12.64,12.0,5.36,2.82,20.64,23.83,58.56,19.44,43.06,4.39,15.5,14.22,21.28,11.72,23.28,10.22,15.11,5.89,1.83,22.72
1423,24.29,56.57,19.0,40.71,5.29,15.86,15.29,23.86,12.29,25.71,10.86,9.71,6.57,4.71,16.14,22.43,57.13,18.26,41.52,4.17,15.61,11.04,16.78,11.78,21.91,10.65,12.04,5.7,3.61,19.26
1424,26.5,56.15,20.25,38.65,6.25,17.5,16.35,24.9,12.6,28.5,14.55,11.5,5.2,6.75,15.3,23.38,60.15,18.0,41.54,5.38,18.62,12.69,19.54,12.54,25.31,11.23,10.54,4.31,6.0,16.46
1425,27.4,55.0,22.3,40.6,5.1,14.4,18.1,27.5,10.2,30.0,15.7,13.2,5.7,5.0,18.2,23.81,57.81,19.67,41.62,4.14,16.19,15.14,22.43,11.29,23.71,10.95,14.33,5.33,3.9,20.62
1426,24.77,55.92,16.69,32.69,8.08,23.23,17.92,25.77,11.23,26.23,12.38,12.77,4.69,4.31,17.46,25.0,59.12,17.24,36.41,7.76,22.71,16.88,23.41,11.59,23.53,11.59,13.88,4.76,3.12,22.06
1427,25.17,49.17,17.83,33.17,7.33,16.0,23.83,34.5,10.0,27.33,12.0,15.67,7.17,1.83,18.67,20.71,52.48,14.95,33.52,5.76,18.95,17.19,24.43,12.38,20.71,9.86,15.95,5.48,1.76,21.29
1428,27.42,53.89,20.84,36.37,6.58,17.53,17.37,23.37,8.42,27.42,16.53,11.21,6.68,5.47,16.47,21.73,52.45,16.64,34.55,5.09,17.91,12.55,17.18,9.36,20.18,11.09,13.0,6.0,3.0,18.27
1429,25.29,52.24,17.82,36.35,7.47,15.88,17.0,22.47,10.71,27.47,17.06,11.06,3.71,4.0,17.59,23.0,56.0,17.0,38.43,6.0,17.57,9.07,12.93,10.0,22.93,14.29,10.71,3.0,2.93,17.79
1430,22.83,51.33,16.5,33.5,6.33,17.83,17.94,23.39,9.94,26.67,14.06,10.83,5.06,3.06,16.5,20.82,51.64,14.73,31.73,6.09,19.91,11.0,15.18,7.27,20.82,13.27,11.55,4.45,2.09,18.09
1431,23.86,49.19,19.29,36.33,4.57,12.86,18.81,27.48,10.48,28.24,13.48,13.9,4.9,4.29,17.38,22.1,51.5,18.1,37.0,4.0,14.5,16.5,24.2,9.7,19.9,12.2,11.9,5.1,3.6,20.5
1433,26.85,61.65,19.0,40.31,7.85,21.35,15.69,23.08,14.38,24.38,13.92,12.15,11.46,4.38,18.54,24.25,66.0,18.25,45.0,6.0,21.0,13.12,20.12,13.38,21.62,10.5,12.62,10.25,3.88,22.88
1434,24.07,49.53,17.67,31.73,6.4,17.8,20.93,28.27,10.27,26.67,12.8,14.13,5.93,4.87,20.93,21.8,51.73,15.33,32.8,6.47,18.93,13.6,18.87,9.93,23.87,10.93,16.47,4.53,4.93,22.2
1435,23.27,50.87,16.47,31.4,6.8,19.47,16.4,25.47,9.53,26.67,14.53,11.93,4.73,4.8,16.27,21.25,52.19,15.69,33.0,5.56,19.19,11.69,17.25,10.12,22.75,11.62,14.69,4.62,4.12,18.56
1436,24.3,49.6,18.4,36.1,5.9,13.5,19.05,24.95,10.3,26.3,13.6,12.2,7.55,4.15,16.75,22.8,54.1,17.4,36.9,5.4,17.2,13.6,21.3,10.0,20.3,11.1,10.1,5.4,3.4,21.9
1437,26.32,56.36,17.25,31.36,9.07,25.0,18.29,25.68,11.54,26.54,16.25,12.0,7.21,4.29,19.75,21.75,54.0,13.0,28.75,8.75,25.25,16.0,22.25,9.5,20.75,11.25,10.75,5.0,2.25,19.5
1438,23.96,50.96,17.96,35.46,6.0,15.5,13.57,20.89,10.82,25.11,14.0,9.86,5.64,3.82,15.32,18.83,51.0,15.67,37.83,3.17,13.17,17.83,24.83,11.33,22.5,8.83,11.83,3.83,4.67,19.5
1439,26.44,56.67,18.0,36.89,8.44,19.78,16.78,23.56,10.44,31.78,13.78,12.33,2.89,6.44,18.56,19.41,51.32,13.09,32.32,6.32,19.0,11.55,18.77,11.0,23.45,9.73,12.77,3.41,3.77,16.23
1440,32.33,69.8,23.13,43.73,9.2,26.07,17.2,25.13,15.0,28.73,14.6,10.53,6.87,6.33,18.87,25.92,67.33,18.33,39.0,7.58,28.33,14.0,19.92,12.75,24.08,10.33,10.0,6.08,5.58,19.42
1441,26.69,58.88,19.31,40.12,7.38,18.75,17.31,23.38,12.88,23.88,13.56,12.5,7.94,4.94,21.88,23.53,60.07,16.93,38.6,6.6,21.47,13.93,20.27,13.53,19.67,9.8,12.0,6.47,4.07,24.07
1442,24.71,49.14,20.43,38.0,4.29,11.14,15.86,20.86,7.57,26.71,13.86,14.29,5.43,2.86,16.29,19.7,47.15,14.65,31.8,5.05,15.35,11.5,17.75,7.45,20.5,10.55,13.3,5.35,2.45,20.45
1443,23.32,53.58,16.68,33.79,6.63,19.79,16.42,24.05,11.58,24.37,10.84,12.95,5.21,2.58,17.95,21.42,57.58,13.0,32.42,8.42,25.17,12.83,21.58,14.08,23.5,11.25,14.58,4.25,1.92,21.25
1444,24.91,50.5,18.86,33.77,6.05,16.73,20.64,28.14,9.68,25.91,11.45,13.73,5.41,3.23,17.36,20.78,51.56,15.33,31.11,5.44,20.44,14.56,21.78,9.56,22.33,10.22,15.22,6.56,4.11,20.56
1447,25.28,57.33,18.94,40.78,6.33,16.56,16.78,22.94,13.0,28.22,12.17,12.94,6.78,7.61,18.83,24.42,62.67,20.08,46.42,4.33,16.25,14.83,20.0,12.92,23.0,10.5,12.17,5.5,4.75,22.25
1448,26.35,54.82,21.12,39.71,5.24,15.12,18.82,28.71,11.12,28.94,14.94,12.18,5.53,4.76,17.76,21.0,50.5,16.19,35.06,4.81,15.44,15.38,23.94,9.19,19.69,11.62,12.69,5.44,3.19,20.88
