Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2014,1243,24.34,55.84,18.31,37.81,6.03,18.03,15.0,22.78,12.41,23.59,15.47,12.31,6.19,2.97,21.69,22.0,53.88,17.06,37.06,4.94,16.81,16.78,24.5,11.62,23.03,11.62,12.53,6.5,3.78,19.06,64.73333333333333,57.6875,69.66666666666667,46.06666666666667,58.1578947368421,52.8421052631579,56.68421052631579,40.8,40.833333333333336,37.6,66.9375,49.25
2014,1244,22.31,53.52,16.45,36.28,5.86,17.24,13.34,20.48,10.9,21.76,10.72,16.31,5.48,2.86,21.9,25.52,55.17,20.07,39.07,5.45,16.1,19.45,26.1,11.62,24.28,11.45,12.41,8.48,3.76,18.03,332.53333333333336,328.75,336.1666666666667,336.6666666666667,339.2105263157895,327.36842105263156,339.57894736842104,316.9,336.3333333333333,334.9,332.3125,333.25
2014,1245,23.68,55.42,16.32,34.48,7.35,20.94,14.45,20.48,10.55,22.61,11.35,12.23,5.94,3.39,20.9,22.65,52.23,16.84,35.39,5.81,16.84,17.94,24.84,10.42,24.1,12.23,13.06,6.1,3.48,17.68,138.0,133.125,129.27777777777777,154.2,141.94736842105263,141.31578947368422,170.78947368421052,191.8,156.91666666666666,151.4,152.8125,158.91666666666666
2014,1246,25.18,55.79,20.09,40.15,5.09,15.65,20.47,30.0,14.65,26.5,11.5,12.21,4.76,6.24,19.0,23.21,57.53,17.85,40.62,5.35,16.91,14.88,21.74,11.32,20.03,10.38,11.0,5.76,3.12,22.59,29.333333333333332,25.3125,29.5,21.8,26.526315789473685,25.0,13.0,14.2,21.166666666666668,20.0,14.875,30.416666666666668
2014,1247,23.23,56.23,17.52,38.68,5.71,17.55,15.58,22.0,11.94,23.55,12.42,11.61,5.58,3.42,15.97,24.9,57.16,19.71,41.48,5.19,15.68,13.39,18.35,11.35,24.13,13.77,11.68,5.87,5.13,17.55,122.2,118.75,127.61111111111111,111.53333333333333,113.52631578947368,78.89473684210526,104.26315789473684,86.0,116.75,110.4,119.125,112.33333333333333
2014,1248,25.13,53.67,17.8,35.2,7.33,18.47,13.5,17.87,8.43,21.47,12.8,12.5,5.17,2.1,17.8,26.5,55.9,18.77,35.13,7.73,20.77,14.63,20.03,10.9,22.4,13.8,11.73,6.3,3.03,17.6,280.3333333333333,289.5625,281.6666666666667,239.8,254.94736842105263,191.6315789473684,227.68421052631578,282.5,293.0,297.7,250.5,295.3333333333333
2014,1249,23.7,54.27,20.47,43.77,3.23,10.5,16.07,21.6,9.27,22.23,12.03,14.0,5.33,2.87,18.47,28.17,57.63,21.67,40.47,6.5,17.17,14.43,22.2,11.57,24.27,15.63,12.87,7.4,3.97,18.73,342.6,342.375,341.22222222222223,343.1333333333333,341.4736842105263,341.1578947368421,338.6842105263158,344.1,341.9166666666667,343.0,340.625,344.3333333333333
2014,1250,23.69,54.88,17.47,37.53,6.22,17.34,12.69,17.94,8.75,24.59,13.0,11.97,4.97,3.5,17.88,24.84,58.5,18.25,39.09,6.59,19.41,12.69,18.19,11.88,24.84,15.12,11.22,5.84,4.03,17.09,203.73333333333332,208.1875,202.05555555555554,209.2,205.21052631578948,201.89473684210526,213.42105263157896,214.0,225.0,223.1,220.5625,204.75
2014,1251,24.93,55.62,19.31,39.86,5.62,15.76,13.48,19.21,12.79,23.9,12.76,13.38,4.45,3.24,18.14,24.48,55.45,16.93,33.86,7.55,21.59,15.24,21.1,10.21,20.9,12.28,9.83,6.55,4.0,17.41,292.8,297.75,307.3888888888889,287.26666666666665,291.05263157894734,256.94736842105266,266.7894736842105,302.1,302.25,298.5,262.3125,306.25
2014,1252,24.03,55.76,14.86,29.93,9.17,25.83,18.21,26.69,9.38,23.14,13.69,12.52,6.79,1.86,22.14,26.0,55.17,18.21,33.0,7.79,22.17,18.72,26.86,10.69,27.03,13.72,14.41,6.21,3.17,21.62,245.0,253.0,243.22222222222223,264.4,255.26315789473685,285.3157894736842,258.89473684210526,226.1,266.3333333333333,261.6,269.5,235.0
2014,1253,25.7,59.0,19.77,40.23,5.93,18.77,12.1,18.17,12.73,23.03,12.57,12.23,5.7,2.47,17.93,24.7,56.2,18.17,36.33,6.53,19.87,14.77,20.9,11.57,24.03,12.87,12.57,5.53,3.4,17.7,210.66666666666666,210.25,210.5,178.26666666666668,175.47368421052633,199.0,170.26315789473685,142.1,142.25,150.1,193.9375,167.83333333333334
2014,1254,24.38,57.0,16.86,35.24,7.52,21.76,15.45,21.55,11.21,23.31,14.07,12.79,4.31,2.28,17.55,29.1,61.07,20.59,39.24,8.52,21.83,13.1,18.86,11.93,24.9,17.0,10.76,6.83,3.79,18.45,268.53333333333336,278.625,265.8333333333333,285.3333333333333,264.5263157894737,268.63157894736844,287.0,289.9,295.0,296.5,301.0625,271.3333333333333
2014,1255,24.21,57.25,18.68,41.0,5.54,16.25,12.93,17.71,9.54,20.86,12.43,13.0,6.54,1.71,19.68,27.25,56.29,19.04,34.5,8.21,21.79,18.93,24.96,11.36,26.11,16.54,12.61,5.93,5.11,16.11,333.0,334.5,323.3888888888889,332.4,328.6842105263158,336.2631578947368,333.2631578947368,333.8,336.8333333333333,338.1,329.1875,333.0
2014,1256,27.55,60.97,19.88,37.73,7.67,23.24,17.52,26.18,12.76,26.3,15.76,11.48,9.06,4.82,18.94,23.18,56.21,18.48,40.7,4.7,15.52,14.52,21.76,10.94,25.42,9.97,16.55,5.52,3.36,20.91,59.93333333333333,67.5,72.0,48.6,71.73684210526316,65.0,58.21052631578947,76.5,69.33333333333333,66.7,47.0625,57.916666666666664
2014,1257,28.91,61.03,20.85,39.32,8.06,21.71,16.24,24.65,13.71,24.18,15.68,10.29,10.12,4.62,19.5,21.15,53.68,16.35,37.21,4.79,16.47,13.88,20.5,11.85,23.06,10.53,17.44,4.32,2.82,20.29,26.466666666666665,30.4375,28.72222222222222,3.066666666666667,12.368421052631579,1.2105263157894737,3.526315789473684,30.0,19.583333333333332,21.6,9.875,25.833333333333332
2014,1258,25.77,59.39,21.32,44.45,4.45,14.94,16.42,21.61,11.77,21.45,12.06,12.1,7.0,3.65,20.23,26.48,56.74,20.45,40.23,6.03,16.52,17.94,24.48,12.16,24.52,14.19,13.77,6.03,3.68,18.87,151.0,157.0625,132.33333333333334,172.06666666666666,148.1578947368421,161.68421052631578,164.26315789473685,165.3,151.08333333333334,154.5,172.375,152.5
2014,1259,22.24,54.34,17.41,39.34,4.83,15.0,15.17,22.72,10.79,20.24,11.1,12.1,8.03,4.17,19.34,24.52,53.45,17.62,36.48,6.9,16.97,15.9,21.66,11.41,24.97,13.93,13.97,5.48,3.97,18.31,236.46666666666667,238.125,212.11111111111111,243.13333333333333,239.57894736842104,229.05263157894737,252.3684210526316,254.0,285.3333333333333,274.4,272.25,259.3333333333333
2014,1260,22.97,50.03,17.0,32.97,5.97,17.06,13.32,19.0,8.19,21.97,12.87,13.26,5.42,2.52,19.77,23.74,52.13,17.81,34.94,5.94,17.19,15.42,21.94,10.1,22.32,12.35,11.58,6.61,3.06,18.61,276.93333333333334,266.5,279.6111111111111,224.8,261.3157894736842,238.57894736842104,243.89473684210526,288.9,241.16666666666666,261.7,255.8125,270.5833333333333
2014,1261,27.12,61.12,20.41,41.44,6.72,19.69,14.09,21.06,13.34,26.31,14.19,13.78,7.72,5.94,19.06,24.16,59.0,17.91,41.62,6.25,17.38,16.69,23.62,12.19,24.28,11.0,12.94,6.91,3.72,18.06,53.8,49.5,68.5,63.13333333333333,58.63157894736842,64.05263157894737,55.578947368421055,68.4,53.25,52.7,46.75,62.5
2014,1262,20.15,51.41,13.52,30.78,6.63,20.63,14.0,19.93,9.48,21.63,11.59,13.52,5.93,2.59,18.78,24.96,55.74,18.81,36.41,6.15,19.33,14.04,19.78,12.15,24.44,15.44,11.78,6.48,3.15,18.96,321.4,320.1875,318.22222222222223,327.73333333333335,324.8421052631579,256.10526315789474,332.57894736842104,288.5,326.8333333333333,327.9,324.5625,317.8333333333333
2014,1263,25.54,58.5,19.39,39.82,6.14,18.68,13.5,19.86,9.0,23.64,13.89,15.07,7.39,2.14,21.18,29.82,62.68,22.71,42.96,7.11,19.71,16.82,24.68,13.0,27.71,15.96,13.04,7.32,3.89,17.89,339.2,335.5,334.94444444444446,334.1333333333333,331.57894736842104,334.10526315789474,333.05263157894734,328.6,336.3333333333333,333.8,343.5625,337.3333333333333
2014,1264,25.16,55.81,18.75,38.34,6.41,17.47,20.66,31.19,12.75,24.84,13.19,14.16,8.28,6.09,24.12,22.47,54.81,17.47,39.53,5.0,15.28,20.06,28.78,12.28,23.88,11.88,15.72,6.12,4.66,23.56,70.0,73.625,78.44444444444444,99.26666666666667,87.3157894736842,100.52631578947368,79.89473684210526,80.7,100.25,86.0,84.8125,67.75
2014,1265,22.87,56.0,16.39,37.29,6.48,18.71,16.13,22.58,10.77,23.32,11.03,12.39,6.52,3.94,18.81,25.16,56.45,18.35,38.61,6.81,17.84,14.9,21.65,11.48,25.55,12.65,13.39,6.55,3.19,19.19,255.4,262.625,268.1666666666667,253.73333333333332,257.36842105263156,198.73684210526315,244.10526315789474,239.2,230.25,238.3,265.375,245.5
2014,1266,25.0,56.25,20.19,41.25,4.81,15.0,17.38,25.19,11.84,24.62,14.81,11.97,6.31,3.12,19.72,23.41,55.38,15.88,34.75,7.53,20.62,14.38,21.44,10.38,22.88,14.16,13.19,5.47,3.91,21.19,76.8,91.625,75.27777777777777,54.2,59.31578947368421,51.26315789473684,51.94736842105263,86.1,60.75,70.6,65.4375,68.33333333333333
2014,1267,24.13,58.0,18.39,38.29,5.74,19.71,15.19,24.61,12.9,23.35,10.94,13.13,6.23,3.65,19.97,25.39,56.19,19.58,38.29,5.81,17.9,15.71,24.42,12.29,26.45,13.35,13.55,6.35,3.48,20.19,256.3333333333333,260.375,260.6666666666667,228.46666666666667,240.52631578947367,242.3684210526316,222.89473684210526,280.7,233.0,242.0,218.8125,271.5833333333333
2014,1268,24.75,57.62,17.69,37.0,7.06,20.62,14.38,21.16,12.0,25.5,11.69,12.75,6.31,4.34,19.81,22.97,55.03,16.91,37.25,6.06,17.78,15.69,23.19,10.34,23.84,11.44,12.81,6.25,3.84,18.59,84.8,79.0,89.5,72.26666666666667,72.52631578947368,45.31578947368421,55.89473684210526,69.1,67.58333333333333,71.9,67.3125,82.83333333333333
2014,1269,27.25,59.22,21.81,43.56,5.44,15.66,16.16,23.69,12.19,26.38,15.19,13.53,6.81,5.53,19.62,25.41,60.28,20.31,44.0,5.09,16.28,14.84,22.12,12.19,23.31,14.09,13.53,6.12,5.59,19.69,14.533333333333333,9.4375,15.777777777777779,41.8,24.57894736842105,43.473684210526315,34.68421052631579,12.2,27.25,19.7,23.0,15.333333333333334
2014,1270,23.17,60.0,16.55,38.07,6.62,21.93,13.86,20.14,13.07,22.86,11.9,12.59,6.97,3.83,17.83,26.45,58.66,18.62,38.52,7.83,20.14,15.24,21.45,12.9,26.79,15.34,13.03,6.76,3.48,17.14,302.6666666666667,288.75,303.22222222222223,320.2,310.5263157894737,319.4736842105263,310.5263157894737,255.9,295.8333333333333,279.9,322.25,282.0833333333333
2014,1271,21.5,54.43,15.5,35.75,6.0,18.68,16.68,23.04,11.71,20.36,10.96,12.43,6.36,1.96,19.54,26.21,54.46,19.5,36.82,6.71,17.64,16.96,23.75,11.39,24.43,15.21,12.68,5.71,3.14,18.93,325.93333333333334,332.1875,326.8888888888889,343.6666666666667,339.94736842105266,340.1578947368421,342.05263157894734,344.7,347.6666666666667,346.6,334.3125,345.75
2014,1272,28.03,59.03,22.65,42.97,5.39,16.06,15.39,23.58,12.68,24.71,17.0,13.39,8.65,4.77,18.03,25.87,59.42,20.45,41.94,5.42,17.48,13.0,20.0,12.26,22.42,13.26,14.65,8.0,4.03,19.9,27.533333333333335,32.125,31.444444444444443,27.266666666666666,26.789473684210527,34.89473684210526,27.263157894736842,31.7,29.25,35.6,32.0625,30.166666666666668
2014,1273,26.65,57.13,18.39,35.87,8.26,21.26,15.65,21.29,10.97,25.45,15.84,12.19,6.19,4.19,19.1,22.71,55.48,16.55,35.32,6.16,20.16,15.87,23.06,10.94,22.68,11.94,13.13,5.81,3.32,19.23,93.26666666666667,96.9375,98.72222222222223,79.93333333333334,105.15789473684211,85.89473684210526,99.3157894736842,73.9,111.5,109.3,90.8125,83.08333333333333
2014,1274,21.58,51.21,15.94,33.76,5.64,17.45,12.7,18.48,10.97,23.58,10.48,10.15,4.88,3.76,15.82,21.06,51.91,14.36,33.06,6.7,18.85,10.7,16.18,10.3,21.76,11.3,9.67,4.91,2.67,16.3,119.86666666666666,110.4375,112.66666666666667,81.8,90.15789473684211,80.57894736842105,87.0,103.4,98.75,100.9,102.25,118.08333333333333
2014,1275,23.3,53.13,18.53,37.27,4.77,15.87,13.97,18.5,7.97,22.5,12.57,13.6,8.5,2.27,17.43,24.77,53.57,16.63,31.77,8.13,21.8,12.17,17.83,9.43,24.6,15.03,14.63,6.17,4.0,16.67,191.26666666666668,193.75,200.11111111111111,233.46666666666667,231.10526315789474,215.68421052631578,218.52631578947367,159.9,204.75,198.6,251.125,200.25
2014,1276,25.61,53.82,17.12,32.27,8.48,21.55,14.7,19.3,8.85,22.94,14.21,9.39,5.12,2.52,14.55,24.33,54.7,18.7,37.12,5.64,17.58,11.06,15.09,9.3,21.73,11.94,10.97,5.03,2.52,17.24,38.266666666666666,47.0,39.333333333333336,12.6,20.789473684210527,5.473684210526316,16.68421052631579,18.1,20.166666666666668,21.2,22.0,19.833333333333332
2014,1277,27.26,57.44,19.21,36.85,8.06,20.59,13.35,19.26,11.06,26.0,17.0,11.44,6.94,4.82,18.88,21.71,54.24,15.03,34.15,6.68,20.09,15.24,21.21,9.97,22.0,10.94,12.24,5.71,2.91,17.79,11.733333333333333,10.9375,9.444444444444445,12.333333333333334,9.842105263157896,5.421052631578948,10.578947368421053,14.4,11.5,9.3,10.875,12.25
2014,1278,24.31,54.28,17.25,34.31,7.06,19.97,15.19,20.69,10.66,23.72,13.72,11.94,7.31,4.16,19.28,22.97,53.97,16.56,35.09,6.41,18.88,15.47,21.19,10.44,22.44,12.84,11.91,6.06,4.31,18.56,45.86666666666667,44.5,41.388888888888886,44.333333333333336,36.94736842105263,42.0,39.05263157894737,41.5,37.416666666666664,41.5,49.375,46.75
2014,1279,25.33,60.7,17.52,37.64,7.82,23.06,16.73,24.03,12.97,23.73,12.52,11.18,7.45,5.52,19.42,24.06,57.39,16.61,35.91,7.45,21.48,17.15,24.88,13.09,26.06,14.52,14.0,5.39,4.18,19.73,67.93333333333334,56.75,66.5,56.4,67.21052631578948,63.8421052631579,76.94736842105263,73.6,67.83333333333333,68.8,66.6875,74.91666666666667
2014,1280,23.79,53.82,19.12,38.61,4.67,15.21,15.45,23.3,9.85,23.06,12.15,13.91,7.73,2.67,17.27,25.67,56.73,19.03,36.36,6.64,20.36,13.33,18.7,10.61,24.64,13.18,13.97,6.45,3.45,19.82,144.2,120.8125,144.22222222222223,167.66666666666666,174.73684210526315,172.3684210526316,192.1578947368421,190.0,143.08333333333334,139.1,173.8125,151.91666666666666
2014,1281,23.58,51.91,17.73,34.79,5.85,17.12,19.88,26.79,11.12,26.15,10.33,12.61,5.0,3.27,19.24,23.7,57.27,16.48,35.45,7.21,21.82,14.88,21.79,11.39,20.64,12.33,10.58,5.76,3.67,20.85,35.266666666666666,30.0625,31.5,38.2,39.73684210526316,64.10526315789474,51.10526315789474,49.2,39.0,35.5,43.0,44.416666666666664
2014,1282,24.48,56.69,18.83,38.14,5.66,18.55,14.66,23.17,9.38,23.03,11.76,13.0,7.0,2.34,20.69,26.0,56.17,19.03,36.1,6.97,20.07,17.38,24.34,10.45,27.07,14.28,13.72,6.28,4.14,19.66,230.53333333333333,234.75,257.1111111111111,299.46666666666664,274.0,312.57894736842104,276.36842105263156,222.9,248.0,251.5,283.6875,256.25
2014,1283,22.87,53.06,15.9,33.81,6.97,19.26,15.61,22.16,9.13,23.52,11.87,11.19,4.77,2.81,19.87,23.35,52.13,16.55,32.87,6.81,19.26,15.13,22.61,9.35,24.35,13.0,11.94,5.71,3.48,19.77,85.66666666666667,78.0625,81.27777777777777,138.0,108.26315789473684,153.47368421052633,149.6315789473684,91.7,112.91666666666667,102.3,132.9375,85.91666666666667
2014,1284,24.25,57.69,18.72,41.22,5.53,16.47,14.97,23.41,12.91,24.09,12.06,14.44,6.94,3.0,21.81,23.62,53.78,15.78,31.56,7.84,22.22,17.97,26.12,10.75,25.38,12.34,14.97,6.44,5.66,20.31,229.4,225.9375,245.27777777777777,263.1333333333333,249.1578947368421,276.6842105263158,267.7368421052632,259.3,246.41666666666666,242.9,244.75,242.66666666666666
2014,1285,23.57,49.86,16.18,29.89,7.39,19.96,15.43,21.07,7.25,20.21,11.36,9.96,4.79,2.61,20.79,24.18,50.86,18.86,35.96,5.32,14.89,15.57,23.18,10.64,22.14,10.43,11.5,4.75,2.93,19.75,212.8,217.25,199.5,204.66666666666666,186.1578947368421,199.42105263157896,186.68421052631578,206.7,191.5,195.2,221.125,198.75
2014,1286,22.45,52.59,16.86,36.03,5.59,16.55,14.72,20.66,8.66,21.93,9.72,11.79,6.31,1.55,18.21,24.34,51.62,17.48,33.21,6.86,18.41,14.52,20.0,8.28,24.93,12.55,12.86,6.03,2.72,18.69,264.2,261.5,270.3333333333333,277.2,270.6842105263158,298.0,298.4736842105263,265.4,246.91666666666666,253.6,276.75,251.58333333333334
2014,1287,24.39,54.77,19.0,36.9,5.39,17.87,20.9,29.48,13.29,23.81,12.65,15.87,7.58,2.87,23.81,24.1,52.94,18.13,35.58,5.97,17.35,19.32,27.26,9.13,21.23,13.32,14.81,7.03,5.03,23.71,144.4,142.8125,135.16666666666666,185.66666666666666,162.26315789473685,207.1578947368421,169.57894736842104,131.2,157.41666666666666,155.6,147.5625,137.41666666666666
2014,1288,25.81,60.29,21.29,43.0,4.52,17.29,15.32,25.03,14.39,24.0,12.71,13.0,6.32,5.06,20.9,24.65,56.81,18.71,40.13,5.94,16.68,17.0,25.42,12.39,25.48,12.55,14.0,6.13,3.68,20.52,255.0,250.1875,267.8333333333333,237.26666666666668,250.10526315789474,206.68421052631578,236.10526315789474,228.3,237.91666666666666,238.8,241.25,246.75
2014,1290,24.03,59.97,17.72,39.66,6.31,20.31,14.48,21.66,11.9,22.83,10.62,14.9,7.34,1.86,22.69,28.45,56.97,22.9,42.03,5.55,14.93,19.14,28.07,10.72,27.83,12.48,13.62,7.31,4.28,18.72,322.6666666666667,314.75,322.22222222222223,342.6,333.57894736842104,346.36842105263156,342.36842105263156,330.7,336.5833333333333,331.6,336.125,321.6666666666667
2014,1291,25.66,58.22,16.78,33.31,8.88,24.91,16.06,21.69,10.06,22.12,11.75,12.0,7.16,3.06,18.75,29.16,59.12,24.38,44.91,4.78,14.22,14.88,20.31,10.97,25.44,13.22,13.28,5.84,2.78,18.41,247.26666666666668,242.9375,264.6111111111111,256.93333333333334,256.3157894736842,208.52631578947367,236.47368421052633,229.7,266.3333333333333,253.8,258.0,251.16666666666666
2014,1292,23.81,53.42,18.52,37.97,5.29,15.45,15.55,23.58,11.84,24.0,12.58,12.61,7.1,4.74,20.16,21.16,50.87,15.87,34.84,5.29,16.03,15.29,22.35,10.0,22.06,9.84,14.23,6.26,2.94,19.71,101.26666666666667,91.5625,99.16666666666667,84.86666666666666,107.84210526315789,103.26315789473684,118.10526315789474,85.7,117.08333333333333,105.1,111.6875,106.66666666666667
2014,1293,25.7,54.85,18.33,35.3,7.37,19.56,17.48,26.78,11.7,23.7,12.81,12.74,5.33,3.89,19.22,26.63,58.0,21.26,41.63,5.37,16.37,14.81,21.78,11.37,22.7,12.41,11.63,6.19,3.33,21.04,200.8,193.6875,196.83333333333334,171.2,195.1578947368421,225.47368421052633,204.57894736842104,160.8,187.08333333333334,186.2,202.0625,176.41666666666666
2014,1294,26.24,54.17,20.48,38.9,5.76,15.28,14.14,20.21,10.66,20.52,11.59,11.1,5.69,2.0,19.31,24.28,51.1,17.83,33.86,6.45,17.24,15.17,20.86,9.1,20.9,12.55,12.17,4.76,3.55,18.1,155.53333333333333,162.125,143.5,173.8,156.47368421052633,191.42105263157896,178.31578947368422,181.0,159.0,154.5,168.0625,150.91666666666666
2014,1295,26.57,52.82,21.57,38.5,5.0,14.32,16.61,22.04,9.14,22.89,11.5,9.93,6.14,4.29,18.29,22.5,51.61,15.79,33.71,6.71,17.89,15.75,20.89,8.57,19.93,11.5,11.18,5.18,1.93,18.25,70.8,77.625,83.66666666666667,91.2,85.42105263157895,77.47368421052632,77.78947368421052,44.1,87.33333333333333,84.1,77.125,55.333333333333336
2014,1296,19.48,50.65,15.26,35.32,4.23,15.32,17.48,25.61,12.84,23.68,8.13,14.84,6.52,3.32,20.39,20.65,50.52,14.74,31.16,5.9,19.35,15.74,23.81,10.65,22.9,10.65,13.45,6.97,3.84,20.19,211.86666666666667,205.25,230.77777777777777,241.6,226.52631578947367,257.4736842105263,264.4736842105263,208.5,194.75,193.6,216.6875,203.66666666666666
2014,1297,23.47,53.93,15.87,32.13,7.6,21.8,13.6,19.27,9.53,21.8,11.13,11.6,5.43,2.97,20.77,24.57,52.3,17.9,34.63,6.67,17.67,17.9,25.53,10.33,24.03,11.43,10.97,5.7,3.97,16.47,293.6,285.9375,299.5,287.6,293.0,283.5263157894737,304.94736842105266,289.8,290.5833333333333,291.1,303.0625,288.5833333333333
2014,1298,21.38,53.9,14.72,33.69,6.66,20.21,9.97,15.83,10.76,21.97,12.24,12.69,6.45,3.21,19.03,21.97,49.45,15.28,30.69,6.69,18.76,15.24,21.38,9.31,25.48,12.28,13.21,6.48,3.24,16.9,289.0,288.5625,291.77777777777777,300.6666666666667,306.94736842105266,283.6842105263158,306.3157894736842,321.0,317.8333333333333,317.6,292.375,310.3333333333333
2014,1299,19.19,51.1,13.94,33.29,5.26,17.81,20.81,29.94,12.26,23.94,9.06,15.03,4.55,3.97,23.32,23.19,53.42,16.1,33.65,7.1,19.77,20.0,29.06,11.29,24.48,13.84,12.16,6.77,4.0,23.29,311.0,314.875,315.6111111111111,313.26666666666665,308.7368421052632,313.6842105263158,303.2105263157895,313.4,322.0833333333333,322.4,314.375,314.0
2014,1300,23.9,52.61,18.87,37.16,5.03,15.45,19.39,26.71,11.45,23.16,14.1,11.39,7.68,3.84,20.1,19.03,50.19,13.55,32.1,5.48,18.1,15.71,22.74,11.29,20.87,9.52,15.68,5.23,4.32,20.48,107.73333333333333,122.0625,109.72222222222223,123.8,135.6315789473684,161.0,127.52631578947368,120.4,134.66666666666666,137.9,109.8125,102.08333333333333
2014,1301,26.26,57.26,21.79,42.5,4.47,14.76,13.79,20.85,11.94,22.38,12.94,10.41,4.76,3.97,18.71,23.44,55.24,18.0,38.21,5.44,17.03,17.15,23.79,12.74,22.38,11.26,11.53,5.74,3.53,19.41,75.46666666666667,68.5,76.0,67.73333333333333,60.473684210526315,71.36842105263158,81.47368421052632,64.1,60.833333333333336,64.1,75.1875,70.16666666666667
2014,1303,26.7,60.81,19.7,40.33,7.0,20.48,18.59,24.15,10.41,23.41,14.74,12.63,7.67,2.44,19.33,27.41,58.81,21.41,41.33,6.0,17.48,16.19,22.37,10.93,25.7,13.93,15.52,6.37,4.07,19.63,141.06666666666666,159.5625,155.5,185.66666666666666,166.1578947368421,214.26315789473685,171.68421052631578,162.5,155.33333333333334,164.8,123.25,146.66666666666666
2014,1304,22.45,52.58,16.52,35.06,5.94,17.52,16.16,22.48,8.81,24.55,9.58,10.9,6.87,2.97,20.29,21.9,52.13,15.97,33.52,5.94,18.61,15.13,22.45,10.0,24.97,11.13,12.42,5.19,3.19,18.9,83.33333333333333,74.625,80.33333333333333,71.73333333333333,74.47368421052632,66.21052631578948,78.0,63.7,66.91666666666667,67.4,78.0625,78.0
2014,1305,24.88,57.34,18.19,37.53,6.69,19.81,15.94,21.88,11.0,23.78,10.84,10.41,5.0,4.5,18.88,24.88,56.69,17.91,35.88,6.97,20.81,17.16,22.94,11.03,24.31,14.0,10.66,4.88,3.28,18.47,155.2,158.5625,156.0,165.2,150.1578947368421,182.3684210526316,163.31578947368422,131.3,135.16666666666666,137.1,151.1875,152.58333333333334
2014,1306,19.0,51.48,11.97,30.1,7.03,21.38,11.55,16.62,9.55,24.03,9.55,12.97,4.0,3.17,19.34,21.41,51.86,15.86,34.14,5.55,17.72,16.28,22.72,9.9,25.45,11.0,10.72,6.1,2.86,16.86,328.26666666666665,335.75,319.8333333333333,313.6,314.7368421052632,292.63157894736844,315.7368421052632,339.4,334.9166666666667,344.0,316.8125,339.4166666666667
2014,1307,25.09,54.52,19.24,37.18,5.85,17.33,18.61,25.61,10.64,27.52,15.45,10.61,4.85,5.15,16.94,22.94,58.97,15.82,38.24,7.12,20.73,13.36,18.42,11.0,21.76,11.45,9.94,5.67,2.85,20.7,31.6,28.1875,34.0,40.93333333333333,32.73684210526316,33.73684210526316,40.0,23.5,34.666666666666664,31.1,42.125,27.75
2014,1308,25.79,53.0,20.65,38.79,5.15,14.21,19.91,29.03,12.03,25.26,13.0,12.65,4.65,6.21,17.15,24.15,59.53,19.62,45.85,4.53,13.68,14.68,20.09,12.53,19.68,9.59,10.88,5.5,2.38,22.59,77.8,83.8125,79.61111111111111,72.33333333333333,80.10526315789474,89.52631578947368,73.6842105263158,73.1,81.16666666666667,81.4,73.4375,71.33333333333333
2014,1309,22.67,53.96,17.62,38.62,5.04,15.33,19.46,27.96,12.42,23.17,11.25,16.88,6.04,2.92,21.25,27.92,58.21,21.79,41.38,6.12,16.83,17.38,24.75,11.46,24.0,15.88,14.25,8.83,4.67,22.5,260.73333333333335,242.625,258.8333333333333,315.73333333333335,295.05263157894734,330.5263157894737,313.7368421052632,214.6,268.5833333333333,258.9,276.75,240.75
2014,1310,25.33,59.06,20.3,42.27,5.03,16.79,19.58,28.7,12.39,21.91,10.0,13.64,6.97,2.15,23.76,27.55,56.67,20.64,38.7,6.91,17.97,20.09,28.67,11.55,26.24,15.06,14.94,5.88,4.27,22.42,292.53333333333336,316.1875,290.1111111111111,274.6,269.10526315789474,234.78947368421052,248.05263157894737,299.7,283.3333333333333,297.0,289.5625,296.1666666666667
2014,1311,23.96,54.32,17.82,34.14,6.14,20.18,13.75,21.46,9.75,21.46,13.07,12.29,5.68,2.82,23.89,23.43,50.04,18.57,35.61,4.86,14.43,21.57,30.39,9.75,24.86,11.5,12.93,6.0,3.0,19.46,275.3333333333333,253.8125,274.0,295.73333333333335,298.7368421052632,310.7368421052632,313.42105263157896,252.1,279.5,268.0,311.25,241.5
2014,1312,23.12,55.36,16.12,35.76,7.0,19.6,15.44,21.48,9.16,23.52,12.08,12.88,6.28,3.0,21.0,24.0,55.04,16.6,33.32,7.4,21.72,18.32,26.16,11.44,25.88,13.72,13.0,6.2,4.96,19.4,293.3333333333333,294.25,280.6111111111111,288.8666666666667,290.0,290.42105263157896,301.1578947368421,314.1,314.25,314.2,298.125,302.75
2014,1313,24.47,54.17,19.1,38.5,5.37,15.67,14.43,20.97,12.27,22.13,13.1,13.13,6.23,3.77,19.53,22.73,53.0,15.77,32.83,6.97,20.17,16.83,23.7,11.2,21.13,12.2,12.63,5.8,3.43,18.03,235.73333333333332,237.8125,231.16666666666666,223.8,239.47368421052633,226.57894736842104,241.1578947368421,255.4,263.5,242.1,261.6875,232.08333333333334
