TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1335,27.38,58.62,16.75,33.88,10.62,24.75,12.5,17.75,9.0,25.75,16.25,10.0,5.0,2.62,13.25,24.5,58.88,16.5,33.25,8.0,25.62,10.19,15.06,8.44,23.0,12.25,11.31,5.81,2.06,15.56
1336,27.43,59.14,18.79,35.29,8.64,23.86,17.14,22.93,8.5,22.0,12.93,10.29,10.14,3.29,17.71,25.4,60.0,18.53,37.13,6.87,22.87,13.6,18.8,7.67,19.67,11.87,10.27,7.27,3.2,18.4
1337,30.1,62.4,22.4,43.7,7.7,18.7,12.9,17.9,10.6,24.4,14.8,9.1,5.8,3.5,14.5,24.28,56.56,17.89,37.06,6.39,19.5,13.11,19.28,7.5,19.94,11.78,11.11,4.78,2.17,17.78
1338,28.22,60.17,18.06,33.61,10.17,26.56,14.28,19.61,10.11,26.06,15.0,9.11,6.67,4.78,15.28,21.6,61.3,13.5,33.0,8.1,28.3,12.1,18.6,10.9,22.1,10.5,8.8,5.9,4.4,15.8
1339,26.29,56.0,16.71,28.86,9.57,27.14,17.0,21.29,7.14,26.71,15.14,12.29,4.86,2.57,17.86,23.45,57.05,15.6,32.85,7.85,24.2,11.8,17.5,6.25,21.35,11.85,11.85,4.05,1.9,14.95
1340,25.92,60.15,17.62,37.31,8.31,22.85,14.31,20.77,9.85,24.38,12.54,9.46,6.69,3.15,16.69,23.0,59.46,16.23,36.69,6.77,22.77,13.62,19.23,8.23,21.31,9.0,12.38,6.46,2.85,19.54
1341,25.88,60.25,21.0,45.38,4.88,14.88,18.12,23.62,8.62,25.25,12.0,9.38,9.88,3.38,17.5,23.17,57.5,18.72,42.22,4.44,15.28,14.78,21.22,7.94,17.33,11.0,13.11,8.56,2.28,21.78
1342,26.9,54.8,21.2,38.9,5.7,15.9,15.7,23.0,7.3,22.8,11.8,10.0,6.3,3.9,17.0,25.29,56.76,18.59,36.29,6.71,20.47,13.12,20.29,7.41,20.35,12.59,11.94,6.12,2.82,21.0
1343,26.0,56.21,16.37,28.26,9.63,27.95,13.68,16.84,6.11,23.74,13.84,7.11,5.53,1.74,13.05,23.0,57.67,11.67,25.0,11.33,32.67,10.0,14.0,6.67,19.67,13.0,7.67,2.67,2.0,15.0
1344,28.0,57.44,19.06,32.11,8.94,25.33,14.72,20.33,7.72,27.5,15.56,12.0,6.83,5.28,15.39,22.5,58.0,15.4,33.9,7.1,24.1,11.1,16.7,8.0,22.2,11.0,11.6,6.2,3.5,16.2
1345,29.72,59.64,21.08,38.48,8.64,21.16,17.76,25.0,11.4,27.24,18.76,10.56,6.32,3.88,13.28,24.33,56.67,17.33,36.33,7.0,20.33,20.67,25.33,12.0,26.0,15.0,14.67,1.67,3.67,19.0
1346,27.78,60.72,20.5,40.22,7.28,20.5,15.17,19.33,9.83,26.0,14.33,12.17,8.17,3.94,15.78,25.5,63.75,17.25,38.5,8.25,25.25,15.25,20.0,10.12,21.38,11.62,12.0,6.75,2.12,19.12
1347,26.85,56.85,18.38,35.46,8.46,21.38,13.54,18.31,8.92,23.69,11.85,10.0,5.92,4.31,16.77,25.73,58.4,19.33,39.4,6.4,19.0,9.93,13.8,7.27,20.4,10.07,9.93,5.27,2.93,18.13
1348,28.8,57.1,22.1,39.6,6.7,17.5,16.3,25.5,9.7,26.6,15.4,11.7,5.8,3.4,16.7,24.47,56.06,17.94,37.18,6.53,18.88,12.06,18.53,7.06,21.94,11.71,12.82,4.35,2.76,17.35
1349,29.4,59.9,21.0,35.7,8.4,24.2,11.6,17.2,9.7,27.6,14.7,10.5,5.7,4.2,14.5,23.71,58.71,16.18,35.29,7.53,23.41,12.65,17.94,8.41,21.29,13.47,12.18,5.41,2.94,15.47
1350,28.14,58.19,20.0,37.38,8.14,20.81,12.1,16.14,5.1,28.05,14.43,7.52,7.24,3.14,13.1,23.57,57.0,17.29,36.29,6.29,20.71,10.57,15.29,4.43,22.14,10.43,8.57,6.14,2.29,17.43
1351,28.27,59.64,21.0,41.0,7.27,18.64,14.45,18.36,8.55,26.36,16.36,11.18,7.64,4.73,16.27,24.69,60.38,19.69,44.0,5.0,16.38,13.75,18.62,10.56,23.31,11.44,12.94,5.75,3.0,18.69
1352,29.38,59.38,19.5,33.0,9.88,26.38,16.75,20.62,13.0,23.5,15.62,15.12,4.25,2.5,17.88,24.45,59.9,16.6,35.4,7.85,24.5,10.95,16.2,10.05,19.4,12.65,12.65,5.35,2.85,18.2
1353,24.43,60.79,18.07,40.21,6.36,20.57,15.71,24.5,11.64,26.07,13.36,10.71,8.07,6.29,15.93,22.69,59.77,18.23,43.08,4.46,16.69,11.15,15.62,9.15,20.08,10.31,11.31,6.69,4.54,17.62
1354,25.9,55.9,19.2,36.4,6.7,19.5,15.1,21.8,12.4,22.1,14.0,13.3,7.7,2.9,20.0,23.62,62.0,18.19,44.06,5.44,17.94,15.06,21.56,11.81,20.62,12.25,14.56,7.88,3.0,21.5
1355,28.57,56.29,20.5,34.86,8.07,21.43,13.71,18.71,7.21,26.57,13.79,11.36,6.64,3.0,15.36,26.08,59.25,17.83,34.33,8.25,24.92,12.25,17.92,7.25,22.0,12.0,11.75,5.75,3.5,16.25
1356,25.44,52.72,17.11,30.22,8.33,22.5,15.39,20.11,6.28,22.67,15.5,9.94,6.67,3.33,17.89,22.91,55.36,15.36,30.36,7.55,25.0,14.09,18.0,7.45,22.73,11.91,11.82,3.73,2.45,18.45
1357,28.17,57.08,19.42,36.17,8.75,20.92,13.75,19.17,6.33,21.67,14.92,10.08,8.58,5.33,16.08,24.53,59.47,18.73,39.87,5.8,19.6,12.73,18.6,7.53,21.93,11.73,13.13,8.67,4.4,18.27
1358,25.8,57.4,18.0,36.87,7.8,20.53,15.6,21.6,10.07,24.4,13.73,13.2,7.27,2.67,17.0,23.0,60.55,16.64,39.91,6.36,20.64,12.18,16.91,9.0,22.45,10.73,12.27,5.91,1.91,18.73
1359,31.35,60.65,20.83,36.0,10.52,24.65,15.74,21.43,8.09,23.87,18.39,12.61,9.96,4.3,18.57,22.8,62.2,15.8,36.6,7.0,25.6,13.6,20.4,10.8,19.2,12.0,14.4,9.4,1.4,19.6
1360,26.43,58.07,18.93,37.93,7.5,20.14,16.0,21.86,9.14,25.07,14.43,12.29,6.71,4.21,17.79,25.62,59.92,19.08,40.23,6.54,19.69,11.31,15.62,6.62,19.92,11.62,13.38,7.08,3.0,20.08
1361,26.4,57.5,19.2,35.85,7.2,21.65,17.2,23.45,9.4,24.75,13.6,10.05,7.35,4.45,16.35,24.29,57.14,18.29,35.71,6.0,21.43,13.14,17.86,8.0,22.43,10.86,11.86,7.43,2.14,20.43
1362,30.67,59.57,21.67,35.9,9.0,23.67,11.67,14.95,9.29,23.67,17.0,10.52,9.33,3.43,17.43,23.57,57.29,17.43,33.86,6.14,23.43,9.86,13.43,7.0,22.14,10.57,12.57,6.0,3.57,20.86
1363,26.88,53.38,17.62,30.0,9.25,23.38,13.12,18.5,5.62,22.75,15.25,9.38,6.38,3.5,15.38,25.15,59.35,16.85,34.4,8.3,24.95,7.4,11.05,6.8,20.45,12.05,10.05,4.65,3.5,17.75
1364,27.92,54.92,21.67,39.25,6.25,15.67,15.5,21.0,7.67,26.25,13.58,11.75,5.08,3.58,15.58,23.83,53.17,18.75,36.5,5.08,16.67,14.92,20.17,5.92,22.83,11.83,13.17,4.5,2.75,17.25
1365,28.94,60.35,20.59,36.47,8.35,23.88,14.0,19.41,9.82,28.06,16.47,10.94,5.06,2.82,17.47,24.82,58.18,17.27,36.27,7.55,21.91,11.45,16.73,11.91,20.64,12.64,14.73,4.18,2.27,18.18
1367,28.57,58.14,19.71,36.0,8.86,22.14,12.29,17.71,7.14,21.0,14.14,11.57,6.0,3.29,20.29,23.79,58.11,16.63,34.53,7.16,23.58,10.58,16.74,7.05,19.68,10.74,10.37,7.05,3.05,19.63
1368,24.36,52.55,16.45,32.91,7.91,19.64,15.36,19.73,8.27,24.64,14.82,13.45,7.27,3.0,16.0,21.57,55.79,14.86,33.64,6.71,22.14,12.86,17.71,9.07,20.29,13.0,13.07,5.71,2.0,16.71
1369,28.5,61.25,22.5,42.25,6.0,19.0,12.75,18.5,9.75,25.0,15.5,11.75,4.25,3.75,20.25,23.29,59.48,17.14,39.0,6.14,20.48,10.05,15.0,7.86,20.48,11.05,12.05,5.76,2.38,20.1
1370,25.65,57.0,17.82,35.18,7.82,21.82,13.65,19.24,8.47,27.59,12.76,12.24,5.24,4.12,17.94,25.2,58.6,18.0,36.6,7.2,22.0,17.4,23.6,8.6,22.2,13.0,12.7,6.4,1.6,22.6
1371,27.78,55.83,21.78,38.72,6.0,17.11,16.22,21.28,10.33,25.17,13.56,12.56,8.17,4.78,15.67,24.2,64.2,19.8,46.6,4.4,17.6,11.6,14.6,12.3,21.7,10.7,11.2,6.2,4.1,15.3
1372,29.33,59.17,21.83,39.33,7.5,19.83,19.42,26.92,10.67,24.75,14.42,15.5,9.33,2.25,23.42,21.46,55.08,17.31,38.31,4.15,16.77,14.15,19.69,9.31,21.0,9.46,16.0,7.92,3.62,19.54
1373,25.5,53.25,20.5,37.75,5.0,15.5,19.25,25.0,10.0,25.75,11.75,13.5,5.75,5.0,17.0,21.26,55.52,16.04,35.96,5.22,19.57,10.09,16.39,10.13,21.7,10.39,15.74,5.13,4.09,15.04
1374,30.5,63.06,22.06,39.72,8.44,23.33,12.72,18.0,11.5,25.61,18.56,10.22,9.33,5.78,15.39,24.78,61.0,18.56,41.56,6.22,19.44,10.78,17.56,13.0,20.11,10.56,12.89,6.67,3.44,19.44
1375,27.62,56.0,19.38,35.92,8.23,20.08,14.31,19.85,5.54,25.85,12.0,10.54,6.77,2.54,17.23,24.71,60.71,17.86,38.43,6.86,22.29,12.71,16.5,7.43,20.86,9.29,11.0,6.43,2.57,17.0
1376,26.35,57.78,17.61,33.39,8.74,24.39,12.52,17.39,9.35,23.43,16.61,9.22,4.52,2.91,15.78,21.2,57.6,15.2,34.4,6.0,23.2,13.0,18.8,9.2,20.4,10.6,11.0,5.6,3.8,16.6
1377,29.0,60.62,22.25,43.25,6.75,17.38,16.62,22.38,8.75,26.0,11.75,11.25,4.62,1.88,16.5,25.56,58.33,17.67,36.56,7.89,21.78,12.61,16.67,7.72,23.44,11.94,14.0,3.22,1.56,16.89
1378,26.05,56.48,16.67,32.48,9.38,24.0,16.81,22.24,8.0,23.76,15.86,10.33,6.71,3.62,16.05,21.4,61.4,16.0,38.4,5.4,23.0,14.2,21.2,10.6,24.6,9.8,11.0,7.2,3.2,20.8
1379,27.5,57.71,19.5,37.57,8.0,20.14,16.07,22.21,8.57,26.57,15.14,11.93,6.29,5.43,16.29,20.93,55.36,15.71,37.14,5.21,18.21,15.0,21.36,8.5,20.79,8.57,12.29,7.71,4.21,18.36
1380,25.38,54.23,18.23,34.38,7.15,19.85,14.77,21.54,7.85,22.15,13.77,12.38,8.92,3.92,19.54,24.09,59.64,17.27,36.18,6.82,23.45,11.0,17.18,7.0,17.73,12.82,13.0,8.73,2.18,20.27
1381,26.57,57.29,20.43,37.14,6.14,20.14,17.0,23.43,6.71,23.57,12.43,10.43,6.57,3.86,16.43,25.39,60.39,19.56,39.72,5.83,20.67,16.17,21.89,9.06,20.0,10.67,11.94,5.67,2.5,19.0
1382,28.72,57.06,19.78,35.72,8.94,21.33,14.5,18.44,8.89,22.28,15.06,9.56,7.06,4.5,15.94,21.7,55.9,16.2,36.2,5.5,19.7,12.9,17.2,7.8,22.5,9.1,11.8,5.4,2.4,18.4
1384,25.33,55.83,16.5,32.5,8.83,23.33,12.83,20.33,9.5,22.5,15.5,12.17,7.0,4.5,17.67,22.25,55.65,16.65,37.3,5.6,18.35,10.75,17.8,10.45,20.65,10.9,14.05,5.15,3.55,17.7
1385,30.47,65.12,22.59,43.24,7.88,21.88,12.35,17.29,12.76,25.18,17.59,10.71,7.0,5.94,16.94,26.5,65.25,20.83,45.0,5.67,20.25,12.25,17.0,12.92,21.08,12.58,11.33,6.83,4.67,19.92
1386,27.76,57.59,17.24,30.88,10.53,26.71,13.29,18.35,8.12,25.59,15.76,10.59,7.12,3.88,14.41,24.82,62.73,14.64,31.27,10.18,31.45,12.27,16.64,9.55,22.45,12.91,10.73,6.91,3.82,17.36
1387,26.33,57.0,16.78,35.22,9.56,21.78,19.11,24.78,7.33,24.33,13.44,8.89,5.89,2.67,17.67,24.11,56.72,17.22,35.61,6.89,21.11,13.89,18.78,7.33,22.67,12.0,12.89,5.67,3.11,18.17
1388,28.59,59.05,20.5,37.55,8.09,21.5,12.0,17.09,11.05,25.05,16.82,8.91,7.09,3.86,16.27,22.0,58.0,16.33,35.5,5.67,22.5,9.5,15.67,10.83,23.33,11.67,10.67,4.67,4.33,18.17
1389,22.29,54.14,16.71,37.71,5.57,16.43,18.43,24.14,9.57,21.43,11.71,10.36,8.29,3.14,17.93,21.27,57.09,15.0,36.91,6.27,20.18,11.09,16.82,11.36,21.0,10.09,12.91,6.36,4.45,20.55
1390,30.42,60.42,19.58,34.92,10.83,25.5,14.17,19.08,6.92,27.42,18.92,10.83,5.5,4.08,15.08,25.53,57.87,17.4,34.07,8.13,23.8,10.47,13.73,5.47,24.07,14.67,13.67,4.87,2.07,15.73
1391,27.69,57.31,18.0,32.62,9.69,24.69,14.19,17.94,7.75,25.12,14.19,10.38,5.31,3.25,13.62,23.45,57.09,15.91,32.82,7.55,24.27,10.73,14.91,7.91,18.0,11.55,10.64,4.45,2.36,16.27
1392,25.67,55.93,17.73,34.87,7.93,21.07,15.53,20.0,6.67,27.47,13.4,10.6,6.6,3.67,14.93,25.85,63.46,18.85,40.08,7.0,23.38,9.54,14.08,9.31,21.08,10.92,9.23,5.31,2.54,15.23
1393,28.89,59.83,21.17,39.89,7.72,19.94,15.89,21.33,7.72,24.0,15.28,9.94,9.72,4.61,14.22,23.8,59.8,18.9,38.7,4.9,21.1,12.5,18.2,6.4,19.8,10.4,12.4,8.9,3.3,17.9
1394,27.0,60.86,21.07,43.43,5.93,17.43,16.07,22.21,12.14,25.0,15.86,11.07,7.79,3.0,20.64,22.8,59.3,18.4,41.8,4.4,17.5,15.5,22.5,9.8,23.2,9.8,13.3,7.7,2.5,22.7
1395,31.16,62.68,24.42,44.16,6.74,18.53,16.05,22.37,10.58,24.89,18.79,11.68,9.63,4.37,16.89,24.78,58.11,18.89,40.22,5.89,17.89,14.67,19.56,10.22,20.22,14.78,13.44,8.0,3.11,18.0
1396,24.9,64.4,17.3,38.9,7.6,25.5,17.9,24.9,10.7,26.4,11.0,9.0,8.5,3.1,17.4,23.41,61.41,14.94,33.41,8.47,28.0,12.35,16.76,9.47,20.65,10.76,10.06,6.88,2.0,17.24
1397,29.09,61.27,20.32,37.77,8.77,23.5,16.68,21.86,11.0,26.55,18.68,10.5,7.95,5.09,16.36,24.5,61.67,16.67,33.33,7.83,28.33,13.0,19.17,8.83,22.5,11.33,9.17,8.17,3.83,21.67
1398,25.0,52.08,18.08,34.23,6.92,17.85,18.62,23.77,6.46,22.85,12.46,12.15,6.38,3.08,20.0,22.75,58.83,17.08,36.92,5.67,21.92,13.08,17.83,9.0,21.42,10.25,13.33,5.92,2.92,20.42
1399,24.29,51.71,17.57,33.29,6.71,18.43,16.0,21.0,4.0,26.57,13.0,10.86,5.86,3.14,13.29,23.53,54.89,18.0,36.95,5.53,17.95,10.95,15.68,5.42,20.21,10.58,11.53,4.68,2.32,14.53
1400,28.72,58.5,20.89,37.67,7.83,20.83,14.22,18.78,9.33,25.22,16.5,11.17,6.83,5.56,16.94,25.3,58.6,18.7,38.8,6.6,19.8,11.2,15.6,7.6,19.8,14.3,12.1,7.0,3.4,16.8
1401,27.13,64.53,20.13,40.2,7.0,24.33,17.2,25.13,16.6,24.93,12.8,8.07,7.33,3.33,15.6,22.23,61.85,16.38,37.77,5.85,24.08,16.46,22.85,14.46,22.23,9.15,11.0,6.77,2.31,17.77
1402,24.91,54.45,20.0,41.91,4.91,12.55,14.91,22.64,7.91,24.55,12.64,10.73,8.27,3.64,18.82,23.18,57.24,19.29,42.59,3.88,14.65,12.76,18.0,9.47,21.24,9.59,13.76,5.88,2.94,17.18
1403,26.74,58.26,18.84,35.74,7.89,22.53,16.26,20.11,9.37,24.47,14.21,9.58,6.32,2.89,13.05,24.11,55.33,14.22,29.56,9.89,25.78,13.56,19.33,6.78,19.11,14.78,12.11,5.0,2.33,17.89
1404,28.6,62.27,19.47,39.13,9.13,23.13,18.27,24.0,9.33,31.07,13.27,11.2,6.07,2.73,14.4,25.8,62.9,18.2,38.7,7.6,24.2,11.2,15.2,6.7,25.3,11.0,11.0,4.9,2.6,15.4
1405,29.82,58.71,23.0,41.82,6.82,16.88,16.47,21.82,8.0,22.29,14.18,9.0,7.88,1.71,13.29,27.45,63.0,21.64,45.45,5.82,17.55,14.09,18.91,8.45,21.09,11.55,11.45,6.0,2.64,18.91
1406,26.19,57.31,18.81,37.75,7.38,19.56,13.88,21.25,12.69,24.81,12.69,10.31,5.75,4.06,16.5,20.0,56.92,15.08,37.75,4.92,19.17,12.08,18.67,12.67,21.25,8.67,12.08,6.42,4.17,16.08
1407,26.47,59.0,18.24,35.06,8.24,23.94,19.71,26.41,10.71,23.29,13.29,11.88,10.47,3.18,19.0,23.9,60.7,15.2,36.7,8.7,24.0,14.6,20.4,10.8,23.0,11.7,15.1,9.0,3.5,19.8
1408,31.17,57.92,23.67,37.83,7.5,20.08,23.08,30.0,4.58,26.83,15.67,11.58,8.92,4.17,16.75,24.71,57.36,17.43,35.93,7.29,21.43,16.86,24.0,5.57,22.21,12.29,9.93,7.29,4.07,17.86
1409,26.08,55.85,17.23,32.85,8.85,23.0,20.15,26.23,7.15,26.0,14.54,11.69,8.77,3.31,15.46,23.93,58.64,18.0,35.14,5.93,23.5,13.93,19.71,7.36,23.5,9.93,14.07,7.29,3.0,18.29
1410,26.25,56.25,20.25,38.5,6.0,17.75,19.0,28.25,7.25,23.5,13.25,13.5,6.75,5.0,19.5,23.14,57.67,18.43,40.86,4.71,16.81,17.62,24.62,8.0,20.76,11.57,14.29,7.81,2.76,18.71
1411,25.09,56.18,16.91,33.55,8.18,22.64,15.73,20.73,9.27,23.27,12.18,12.73,7.27,4.45,16.91,22.14,61.43,16.5,39.0,5.64,22.43,11.43,17.36,9.79,22.71,9.86,11.86,6.86,3.29,20.14
1412,26.71,58.47,20.94,41.35,5.76,17.12,19.47,25.41,11.41,25.71,13.0,11.94,6.65,5.47,15.82,24.8,60.6,18.8,39.7,6.0,20.9,15.0,21.1,11.5,21.0,12.1,11.4,5.7,3.5,16.0
1413,24.79,53.29,17.43,32.64,7.36,20.64,16.5,22.57,8.0,23.14,13.64,13.14,8.29,3.93,19.21,22.67,56.42,16.67,35.17,6.0,21.25,14.17,19.33,8.25,18.33,10.58,13.5,7.5,3.58,19.92
1414,28.47,58.32,22.58,42.53,5.89,15.79,16.11,20.58,8.58,26.11,16.0,10.53,6.32,3.79,18.21,24.5,58.38,19.38,41.5,5.12,16.88,13.38,19.0,8.75,23.5,12.62,13.12,6.38,3.0,18.62
1415,27.0,59.82,18.18,36.27,8.82,23.55,13.64,18.55,9.09,25.18,13.64,8.55,5.45,1.36,16.45,21.69,62.19,13.88,34.62,7.81,27.56,10.69,15.31,9.31,20.56,12.12,9.88,4.88,1.25,18.06
1416,26.07,58.67,18.4,36.73,7.67,21.93,17.6,23.93,10.07,26.47,12.8,11.4,9.87,5.87,16.33,23.33,60.5,17.25,38.75,6.08,21.75,12.92,19.5,11.17,20.92,10.75,11.67,7.58,4.5,20.0
1417,24.38,55.0,18.54,39.62,5.85,15.38,15.46,21.54,8.77,22.15,12.62,8.46,5.69,3.46,15.92,21.08,55.69,16.77,38.92,4.31,16.77,14.38,19.23,9.46,20.54,8.92,11.77,5.69,3.23,20.77
1418,28.6,61.93,20.07,39.07,8.53,22.87,13.8,17.67,10.2,23.13,13.33,10.07,8.4,3.53,16.6,25.85,59.54,19.92,38.46,5.92,21.08,12.15,17.54,8.38,19.69,10.38,13.15,7.54,3.46,20.77
1419,26.78,59.11,20.56,41.22,6.22,17.89,16.67,24.89,11.33,25.11,13.44,11.22,7.33,3.0,15.78,22.0,56.94,18.0,40.94,4.0,16.0,14.06,21.35,10.12,21.12,10.59,12.71,6.29,1.53,19.35
1420,32.67,63.56,24.78,42.56,7.89,21.0,14.56,19.33,7.67,27.0,15.0,13.33,6.22,4.56,13.67,28.53,64.0,20.32,40.79,8.21,23.21,8.63,13.16,8.16,24.47,11.79,13.37,4.32,3.26,16.37
1421,26.12,54.44,18.06,34.19,8.06,20.25,19.44,25.19,7.06,24.06,14.44,11.44,5.56,4.5,17.5,24.91,57.82,17.91,37.36,7.0,20.45,16.36,22.64,8.55,21.36,13.45,12.82,4.82,3.73,18.27
1422,27.79,58.68,17.16,34.05,10.63,24.63,12.79,16.47,8.32,23.68,15.37,9.47,7.32,2.21,17.26,22.44,56.78,13.78,29.89,8.67,26.89,9.89,15.33,9.11,20.56,11.56,11.56,6.11,2.67,18.44
1423,27.71,58.71,19.29,35.53,8.41,23.18,15.18,19.76,8.94,24.06,12.12,7.94,5.47,2.24,16.59,25.62,63.5,18.25,37.0,7.38,26.5,15.0,19.62,9.62,20.0,10.62,7.88,5.0,2.12,18.75
1424,27.2,56.07,20.33,37.67,6.87,18.4,12.47,17.0,8.2,23.27,13.33,9.73,5.93,4.2,15.4,24.4,57.2,18.6,36.1,5.8,21.1,15.3,21.0,7.8,18.7,11.7,9.6,5.8,3.3,17.9
1425,28.0,58.45,18.91,35.0,9.09,23.45,15.91,22.91,8.82,24.73,18.0,11.45,7.91,5.27,15.27,25.5,60.19,18.69,39.06,6.81,21.12,11.75,17.62,9.0,21.12,14.5,12.62,6.5,5.25,17.94
1426,27.0,58.62,16.46,32.31,10.54,26.31,18.15,24.0,10.69,24.92,18.54,14.85,7.54,4.0,21.38,22.54,56.15,16.31,33.92,6.23,22.23,15.54,21.92,9.31,22.08,11.23,15.46,6.85,3.92,20.54
1427,27.56,62.33,16.33,32.67,11.22,29.67,20.0,27.44,11.0,27.78,16.33,11.22,5.67,5.44,17.89,25.32,64.21,16.68,36.32,8.63,27.89,14.05,19.95,11.0,24.26,12.58,10.58,4.89,3.32,18.68
1428,29.81,60.56,21.19,37.94,8.62,22.62,13.06,19.25,8.5,29.5,17.88,11.19,6.19,5.06,15.62,27.82,65.27,19.36,38.0,8.45,27.27,8.55,14.64,9.27,24.55,15.73,11.73,5.82,3.36,16.36
1429,29.29,57.1,23.19,38.76,6.1,18.33,16.52,23.14,7.95,25.33,16.24,10.9,6.48,4.29,16.76,24.6,62.6,19.2,41.2,5.4,21.4,12.8,17.6,8.2,24.0,14.8,11.8,5.0,4.4,19.4
1430,27.58,56.0,22.58,41.75,5.0,14.25,13.58,19.5,8.25,27.67,18.17,12.08,7.58,5.33,17.17,21.93,57.64,17.14,38.36,4.79,19.29,14.29,21.5,9.07,21.29,11.93,12.5,6.43,4.07,19.29
1431,25.3,54.0,19.6,37.6,5.7,16.4,21.0,30.2,9.5,19.7,12.2,13.6,11.8,2.8,20.5,22.07,56.47,17.07,37.8,5.0,18.67,13.53,20.27,8.4,19.87,11.33,14.27,10.93,2.67,19.73
1433,24.95,54.21,16.68,32.0,8.26,22.21,16.53,20.74,7.89,26.21,14.84,11.21,7.0,4.26,15.79,22.44,55.11,13.56,28.78,8.89,26.33,13.33,17.0,8.44,21.67,12.78,12.44,4.11,4.67,17.56
1434,23.8,55.0,17.8,38.0,6.0,17.0,16.6,21.2,6.8,26.2,12.8,9.2,4.2,3.8,13.2,24.58,61.46,17.33,38.88,7.25,22.58,9.25,13.0,8.46,20.21,11.62,10.88,6.08,3.42,17.17
1435,25.0,57.12,17.38,32.88,7.62,24.25,17.0,22.0,9.12,24.12,10.38,9.0,4.62,2.12,13.5,21.85,57.8,15.45,34.35,6.4,23.45,13.6,20.25,8.55,21.5,9.0,10.1,6.6,3.25,15.85
1436,25.95,57.29,17.33,31.76,8.62,25.52,12.29,16.0,6.76,26.14,13.67,7.86,5.71,4.33,13.43,23.67,54.83,15.83,30.0,7.83,24.83,8.67,15.0,5.67,23.5,11.5,10.0,3.5,2.0,15.17
1437,25.88,56.5,15.56,29.44,10.31,27.06,14.12,17.12,6.75,27.12,13.5,8.75,6.19,2.31,15.31,23.17,59.92,15.42,31.83,7.75,28.08,11.83,14.75,8.33,20.5,11.75,9.0,5.42,2.33,15.58
1438,25.86,55.48,18.43,36.86,7.43,18.62,9.57,15.05,8.0,23.0,16.57,7.24,7.86,5.62,13.81,19.38,53.38,16.0,39.5,3.38,13.88,8.38,12.25,6.0,19.75,11.0,8.88,5.88,4.0,14.12
1439,26.6,54.53,17.53,31.4,9.07,23.13,17.93,21.6,6.8,24.53,17.47,9.93,5.93,3.07,14.93,24.62,56.92,17.46,33.62,7.15,23.31,10.69,14.38,5.92,21.77,12.15,11.69,4.23,2.0,16.85
1440,23.0,58.0,15.0,34.0,8.0,24.0,16.0,21.0,8.0,24.0,14.0,11.0,8.0,3.0,19.0,24.73,60.04,18.85,40.38,5.88,19.65,11.46,16.27,7.42,24.38,9.08,15.35,5.42,2.5,17.27
1441,28.39,60.67,20.11,39.61,8.28,21.06,10.44,15.61,9.17,29.11,12.17,9.28,4.44,3.28,15.72,25.33,61.67,18.44,38.89,6.89,22.78,15.89,20.33,9.33,21.22,8.44,9.11,3.89,2.78,20.67
1442,26.21,54.21,20.5,39.0,5.71,15.21,14.07,21.5,12.0,25.43,13.93,13.21,5.29,4.93,15.0,21.18,60.91,15.55,40.27,5.64,20.64,10.09,16.91,12.09,22.09,10.27,11.27,4.82,5.82,14.82
1443,29.12,61.75,22.0,42.75,7.12,19.0,15.25,21.0,8.44,28.19,13.75,13.31,7.25,3.12,17.62,27.89,62.33,22.22,42.44,5.67,19.89,12.89,18.78,8.33,24.89,12.11,14.0,6.67,2.89,21.0
1444,28.0,58.78,18.78,37.11,9.22,21.67,15.0,22.78,9.67,27.0,15.56,12.33,4.56,3.56,18.56,23.39,59.22,16.39,35.11,7.0,24.11,9.78,16.56,11.5,21.28,11.44,13.39,5.83,2.11,16.72
1447,23.91,56.0,16.09,34.91,7.82,21.09,11.91,17.09,8.91,22.91,13.82,8.91,6.36,2.55,15.27,20.46,58.23,13.54,35.08,6.92,23.15,10.31,14.15,9.62,20.62,11.54,8.77,6.08,1.77,16.77
1448,29.44,58.06,20.39,36.33,9.06,21.72,16.0,19.83,6.61,25.0,13.61,9.28,6.11,4.33,13.89,25.3,60.1,18.2,36.7,7.1,23.4,12.5,15.8,7.7,24.2,10.7,12.1,5.0,3.8,18.7
1449,29.27,61.6,21.4,39.33,7.87,22.27,15.67,21.27,8.8,26.87,15.4,12.0,6.0,4.33,17.33,29.46,63.85,22.15,40.92,7.31,22.92,13.08,19.0,6.77,22.69,14.31,11.0,5.69,3.31,20.08
1450,28.62,58.43,22.14,40.38,6.48,18.05,13.95,19.67,9.29,26.67,12.67,9.62,5.95,5.24,17.29,24.86,60.29,18.71,40.57,6.14,19.71,11.29,16.29,10.43,23.57,12.14,10.86,3.29,4.14,16.86
1451,27.07,54.67,19.13,34.2,7.93,20.47,16.53,21.4,6.13,23.27,12.6,8.73,6.73,1.53,15.8,21.9,53.0,15.3,31.1,6.6,21.9,12.2,18.2,6.6,18.9,9.2,10.7,6.2,1.0,15.2
