TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1335,25.46,58.79,16.58,33.46,8.88,25.33,10.96,15.96,8.62,23.92,13.58,10.88,5.54,2.25,14.79,27.04,59.25,17.88,33.38,9.17,25.88,10.88,15.33,7.5,22.92,15.33,9.0,5.88,3.38,14.75
1336,26.38,59.59,18.66,36.24,7.72,23.34,15.31,20.79,8.07,20.79,12.38,10.28,8.66,3.24,18.07,26.45,57.45,20.62,38.72,5.83,18.72,15.76,20.62,9.0,24.83,14.83,14.31,5.72,2.9,17.45
1337,26.36,58.64,19.5,39.43,6.86,19.21,13.04,18.79,8.61,21.54,12.86,10.39,5.14,2.64,16.61,27.93,56.14,21.18,38.79,6.75,17.36,14.14,19.25,6.5,23.18,13.86,11.0,5.79,2.43,18.04
1338,25.86,60.57,16.43,33.39,9.43,27.18,13.5,19.25,10.39,24.64,13.39,9.0,6.39,4.64,15.46,23.89,55.75,17.32,34.04,6.57,21.71,12.79,16.75,6.32,24.32,12.36,10.54,4.93,3.64,17.21
1339,24.19,56.78,15.89,31.81,8.3,24.96,13.15,18.48,6.48,22.74,12.7,11.96,4.26,2.07,15.7,29.67,62.89,18.7,34.19,10.96,28.7,10.78,15.3,8.59,25.48,17.48,9.15,6.59,2.85,18.0
1340,24.46,59.81,16.92,37.0,7.54,22.81,13.96,20.0,9.04,22.85,10.77,10.92,6.58,3.0,18.12,25.88,57.77,18.27,36.27,7.62,21.5,13.38,19.35,8.35,25.42,13.77,12.04,5.69,3.65,17.31
1341,24.0,58.35,19.42,43.19,4.58,15.15,15.81,21.96,8.15,19.77,11.31,11.96,8.96,2.62,20.46,26.15,54.5,19.96,36.65,6.19,17.85,18.27,25.96,9.38,26.38,13.0,15.81,6.85,4.46,19.62
1342,25.89,56.04,19.56,37.26,6.33,18.78,14.07,21.3,7.37,21.26,12.3,11.22,6.19,3.22,19.52,25.37,54.44,18.63,35.11,6.74,19.33,17.67,24.11,7.85,23.44,11.33,11.37,6.19,3.63,18.63
1343,25.59,56.41,15.73,27.82,9.86,28.59,13.18,16.45,6.18,23.18,13.73,7.18,5.14,1.77,13.32,24.27,55.55,17.23,34.23,7.05,21.32,9.64,13.09,7.45,22.27,11.82,10.5,4.23,2.82,16.64
1344,26.04,57.64,17.75,32.75,8.29,24.89,13.43,19.04,7.82,25.61,13.93,11.86,6.61,4.64,15.68,25.14,60.46,18.36,40.21,6.79,20.25,12.0,16.61,8.54,23.18,10.54,12.07,6.79,2.89,17.86
1345,29.14,59.32,20.68,38.25,8.46,21.07,18.07,25.04,11.46,27.11,18.36,11.0,5.82,3.86,13.89,26.14,62.46,18.57,39.0,7.57,23.46,10.21,14.36,7.75,18.86,14.75,9.61,6.79,2.25,20.21
1346,27.08,61.65,19.5,39.69,7.58,21.96,15.19,19.54,9.92,24.58,13.5,12.12,7.73,3.38,16.81,26.73,61.46,18.88,38.81,7.85,22.65,13.19,18.46,8.73,23.31,14.12,12.19,6.96,3.69,15.42
1347,26.25,57.68,18.89,37.57,7.36,20.11,11.61,15.89,8.04,21.93,10.89,9.96,5.57,3.57,17.5,26.04,58.25,18.5,35.29,7.54,22.96,13.71,19.21,9.68,21.64,12.0,9.93,4.57,2.61,15.25
1348,26.07,56.44,19.48,38.07,6.59,18.37,13.63,21.11,8.04,23.67,13.07,12.41,4.89,3.0,17.11,28.3,61.59,19.59,37.41,8.7,24.19,12.37,18.44,8.96,22.33,15.0,8.59,7.33,4.44,18.11
1349,25.81,59.15,17.96,35.44,7.85,23.7,12.26,17.67,8.89,23.63,13.93,11.56,5.52,3.41,15.11,27.44,60.85,18.85,37.56,8.59,23.3,12.41,16.78,8.74,24.04,14.85,10.07,7.59,3.59,15.93
1350,27.0,57.89,19.32,37.11,7.68,20.79,11.71,15.93,4.93,26.57,13.43,7.79,6.96,2.93,14.18,23.46,59.14,16.04,35.04,7.43,24.11,11.43,15.68,8.79,26.43,11.39,11.36,4.46,2.82,15.29
1351,26.15,60.07,20.22,42.78,5.93,17.3,14.04,18.52,9.74,24.56,13.44,12.22,6.52,3.7,17.7,25.67,58.93,17.56,35.78,8.11,23.15,15.11,21.59,9.19,23.15,13.56,10.22,7.96,2.96,16.22
1352,25.86,59.75,17.43,34.71,8.43,25.04,12.61,17.46,10.89,20.57,13.5,13.36,5.04,2.75,18.11,27.21,57.75,20.39,37.68,6.82,20.07,15.96,21.71,8.36,22.79,13.86,10.57,7.21,2.64,15.93
1353,23.59,60.3,18.15,41.59,5.44,18.7,13.52,20.22,10.44,23.19,11.89,11.0,7.41,5.44,16.74,22.96,56.59,15.85,34.37,7.11,22.22,13.41,19.0,9.37,26.3,12.37,13.59,6.41,4.22,17.15
1354,24.5,59.65,18.58,41.12,5.92,18.54,15.08,21.65,12.04,21.19,12.92,14.08,7.81,2.96,20.92,24.77,53.85,17.54,32.46,7.23,21.38,19.38,26.27,8.23,22.12,14.54,14.31,8.0,3.96,18.46
1355,27.42,57.65,19.27,34.62,8.15,23.04,13.04,18.35,7.23,24.46,12.96,11.54,6.23,3.23,15.77,25.38,58.96,15.58,31.5,9.81,27.46,13.19,17.58,7.73,23.81,12.35,11.19,7.12,3.27,17.85
1356,24.48,53.72,16.45,30.28,8.03,23.45,14.9,19.31,6.72,22.69,14.14,10.66,5.55,3.0,18.1,24.38,53.97,19.48,37.48,4.9,16.48,13.93,19.52,7.17,21.66,10.66,10.45,5.72,3.55,17.45
1357,26.15,58.41,19.04,38.22,7.11,20.19,13.19,18.85,7.0,21.81,13.15,11.78,8.63,4.81,17.3,26.3,58.59,17.81,34.7,8.48,23.89,13.11,19.41,10.04,24.11,15.67,14.07,6.78,3.37,15.81
1358,24.62,58.73,17.42,38.15,7.19,20.58,14.15,19.62,9.62,23.58,12.46,12.81,6.69,2.35,17.73,25.0,56.73,17.62,34.0,7.38,22.73,13.42,19.62,7.73,23.15,13.46,12.58,7.0,4.19,17.77
1359,29.82,60.93,19.93,36.11,9.89,24.82,15.36,21.25,8.57,23.04,17.25,12.93,9.86,3.79,18.75,25.89,59.32,17.68,35.64,8.21,23.68,14.89,21.5,10.18,22.04,14.14,15.25,7.96,3.68,18.96
1360,26.04,58.96,19.0,39.04,7.04,19.93,13.74,18.85,7.93,22.59,13.07,12.81,6.89,3.63,18.89,27.33,59.89,19.41,36.0,7.93,23.89,15.19,21.74,9.26,24.37,16.81,11.81,7.89,3.26,16.44
1361,25.85,57.41,18.96,35.81,6.89,21.59,16.15,22.0,9.04,24.15,12.89,10.52,7.37,3.85,17.41,23.56,57.19,16.56,33.59,7.0,23.59,12.74,18.07,8.37,21.7,11.52,11.85,6.15,2.81,19.0
1362,28.89,59.0,20.61,35.39,8.29,23.61,11.21,14.57,8.71,23.29,15.39,11.04,8.5,3.46,18.29,22.39,52.61,15.57,32.5,6.82,20.11,13.93,20.25,6.32,20.61,10.61,13.36,5.75,1.96,15.29
1363,25.64,57.64,17.07,33.14,8.57,24.5,9.04,13.18,6.46,21.11,12.96,9.86,5.14,3.5,17.07,26.71,56.36,19.21,36.89,7.5,19.46,14.11,20.21,8.29,24.64,14.5,10.04,4.71,2.64,14.29
1364,25.88,54.04,20.21,37.88,5.67,16.17,15.21,20.58,6.79,24.54,12.71,12.46,4.79,3.17,16.42,26.75,59.46,20.71,39.83,6.04,19.62,12.5,18.33,7.54,21.12,12.08,9.29,7.17,2.71,17.5
1365,27.32,59.5,19.29,36.39,8.04,23.11,13.0,18.36,10.64,25.14,14.96,12.43,4.71,2.61,17.75,25.25,59.86,18.25,37.75,7.0,22.11,14.46,20.36,8.21,20.68,12.04,9.36,6.96,2.39,17.61
1367,25.08,58.12,17.46,34.92,7.62,23.19,11.04,17.0,7.08,20.04,11.65,10.69,6.77,3.12,19.81,25.42,54.46,18.69,34.73,6.73,19.73,17.54,24.73,9.62,26.08,11.62,12.38,5.92,3.27,16.31
1368,22.8,54.36,15.56,33.32,7.24,21.04,13.96,18.6,8.72,22.2,13.8,13.24,6.4,2.44,16.4,25.12,57.4,16.6,32.12,8.52,25.28,12.72,17.48,9.12,20.64,15.32,11.16,6.96,3.2,16.2
1369,24.12,59.76,18.0,39.52,6.12,20.24,10.48,15.56,8.16,21.2,11.76,12.0,5.52,2.6,20.12,27.0,56.68,21.6,39.84,5.4,16.84,17.36,24.44,8.64,27.36,12.84,11.0,6.68,3.56,16.24
1370,25.48,57.59,17.89,35.7,7.59,21.89,15.04,20.85,8.52,25.59,12.85,12.41,5.67,3.19,19.67,23.3,57.22,17.56,37.74,5.74,19.48,15.26,21.81,8.19,22.67,10.93,12.07,6.59,3.0,18.96
1371,26.5,58.82,21.07,41.54,5.43,17.29,14.57,18.89,11.04,23.93,12.54,12.07,7.46,4.54,15.54,24.57,58.93,16.07,33.82,8.5,25.11,11.82,15.71,8.43,20.57,14.11,11.57,7.61,4.46,16.96
1372,25.24,57.04,19.48,38.8,5.76,18.24,16.68,23.16,9.96,22.8,11.84,15.76,8.6,2.96,21.4,22.92,53.8,15.72,34.64,7.2,19.16,18.56,25.96,8.4,20.68,12.44,15.56,8.2,3.64,20.32
1373,21.89,55.19,16.7,36.22,5.19,18.96,11.44,17.67,10.11,22.3,10.59,15.41,5.22,4.22,15.33,27.85,61.04,20.56,40.89,7.3,20.15,12.56,17.11,9.67,22.22,13.7,9.44,9.33,3.48,16.63
1374,28.59,62.37,20.89,40.33,7.7,22.04,12.07,17.85,12.0,23.78,15.89,11.11,8.44,5.0,16.74,23.44,58.22,16.81,36.48,6.63,21.74,13.3,18.85,9.63,20.7,12.93,12.3,7.11,5.07,14.96
1375,26.11,58.44,18.59,37.22,7.52,21.22,13.48,18.11,6.52,23.26,10.59,10.78,6.59,2.56,17.11,27.33,60.67,20.37,38.74,6.96,21.93,14.56,21.07,9.96,25.07,12.56,11.11,7.22,4.19,15.74
1376,25.43,57.75,17.18,33.57,8.25,24.18,12.61,17.64,9.32,22.89,15.54,9.54,4.71,3.07,15.93,23.5,56.11,17.82,38.68,5.68,17.43,12.57,17.36,7.32,21.18,10.86,8.89,5.75,4.43,16.14
1377,26.62,59.04,19.08,38.62,7.54,20.42,13.85,18.42,8.04,24.23,11.88,13.15,3.65,1.65,16.77,29.85,65.08,20.92,40.38,8.92,24.69,13.04,18.08,9.42,23.19,14.15,8.12,6.85,3.69,17.08
1378,25.15,57.42,16.54,33.62,8.62,23.81,16.31,22.04,8.5,23.92,14.69,10.46,6.81,3.54,16.96,24.27,58.58,17.46,36.46,6.81,22.12,13.12,19.69,9.31,23.85,12.58,12.04,6.27,3.04,18.5
1379,24.21,56.54,17.61,37.36,6.61,19.18,15.54,21.79,8.54,23.68,11.86,12.11,7.0,4.82,17.32,26.07,58.79,18.57,38.04,7.5,20.75,13.0,19.39,9.46,23.5,12.54,11.32,7.75,2.86,17.39
1380,24.79,56.71,17.79,35.21,7.0,21.5,13.04,19.54,7.46,20.12,13.33,12.67,8.83,3.12,19.88,24.33,53.46,17.92,33.71,6.42,19.75,17.38,24.33,8.88,24.25,14.0,15.29,6.25,3.38,17.25
1381,25.72,59.52,19.8,39.0,5.92,20.52,16.4,22.32,8.4,21.0,11.16,11.52,5.92,2.88,18.28,28.96,61.08,23.32,44.12,5.64,16.96,14.2,20.08,9.92,24.56,13.2,11.56,6.8,3.64,19.72
1382,26.21,56.64,18.5,35.89,7.71,20.75,13.93,18.0,8.5,22.36,12.93,10.36,6.46,3.75,16.82,23.79,54.11,16.71,32.04,7.07,22.07,12.82,18.71,7.64,21.43,13.61,11.96,4.93,2.71,16.07
1384,22.96,55.69,16.62,36.19,6.35,19.5,11.23,18.38,10.23,21.08,11.96,13.62,5.58,3.77,17.69,26.31,57.08,19.08,36.08,7.23,21.0,13.96,20.08,9.31,22.58,13.54,10.62,7.27,4.23,16.73
1385,28.83,65.17,21.86,43.97,6.97,21.21,12.31,17.17,12.83,23.48,15.52,10.97,6.93,5.41,18.17,24.59,57.9,17.76,37.28,6.83,20.62,14.76,20.17,9.03,21.86,12.9,11.97,6.41,3.38,15.66
1386,26.61,59.61,16.21,31.04,10.39,28.57,12.89,17.68,8.68,24.36,14.64,10.64,7.04,3.86,15.57,24.71,59.36,15.54,32.71,9.18,26.64,12.71,17.89,8.79,22.5,14.36,11.79,6.75,3.86,15.96
1387,24.85,56.81,17.07,35.48,7.78,21.33,15.63,20.78,7.33,23.22,12.48,11.56,5.74,2.96,18.0,27.48,59.59,18.52,34.37,8.96,25.22,15.48,20.7,8.07,24.0,13.78,9.37,6.81,4.11,17.41
1388,27.18,58.82,19.61,37.11,7.57,21.71,11.46,16.79,11.0,24.68,15.71,9.29,6.57,3.96,16.68,20.89,52.71,15.86,36.86,5.04,15.86,12.39,17.5,5.79,18.64,9.68,10.32,5.11,2.64,15.89
1389,21.84,55.44,15.96,37.36,5.88,18.08,15.2,20.92,10.36,21.24,11.0,11.48,7.44,3.72,19.08,21.0,50.04,15.2,32.2,5.8,17.84,15.48,21.84,7.68,21.76,10.68,13.12,6.84,4.04,18.52
1390,27.7,59.0,18.37,34.44,9.33,24.56,12.11,16.11,6.11,25.56,16.56,12.41,5.15,2.96,15.44,28.44,63.0,20.19,39.7,8.26,23.3,11.26,16.22,7.89,23.89,12.56,10.44,7.0,2.78,16.41
1391,25.96,57.22,17.15,32.7,8.81,24.52,12.78,16.7,7.81,22.22,13.11,10.48,4.96,2.89,14.7,27.74,60.89,19.93,38.3,7.81,22.59,10.85,15.07,9.07,22.3,14.26,8.74,6.15,2.74,16.15
1392,25.75,59.43,18.25,37.29,7.5,22.14,12.75,17.25,7.89,24.5,12.25,9.96,6.0,3.14,15.07,26.14,60.89,16.96,34.68,9.18,26.21,11.43,16.36,9.54,24.11,15.29,10.25,5.96,2.36,15.46
1393,27.07,59.82,20.36,39.46,6.71,20.36,14.68,20.21,7.25,22.5,13.54,10.82,9.43,4.14,15.54,28.21,60.93,20.32,38.25,7.89,22.68,11.21,15.82,9.86,25.71,14.07,14.5,6.14,2.89,16.18
1394,25.25,60.21,19.96,42.75,5.29,17.46,15.83,22.33,11.17,24.25,13.33,12.0,7.75,2.79,21.5,22.38,52.67,16.38,33.33,6.0,19.33,18.58,25.96,7.38,23.17,11.38,13.25,6.92,4.79,18.62
1395,29.11,61.21,22.64,42.89,6.46,18.32,15.61,21.46,10.46,23.39,17.5,12.25,9.11,3.96,17.25,25.07,57.29,18.61,37.32,6.46,19.96,13.89,19.61,7.96,20.64,14.32,14.43,7.0,3.54,17.68
1396,23.96,62.52,15.81,35.44,8.15,27.07,14.41,19.78,9.93,22.78,10.85,9.67,7.48,2.41,17.3,25.48,58.19,18.15,35.81,7.33,22.37,15.11,20.81,9.44,26.78,13.89,11.89,5.89,3.44,16.56
1397,28.11,61.36,19.54,36.82,8.57,24.54,15.89,21.29,10.54,25.68,17.11,10.21,8.0,4.82,17.5,22.46,58.71,15.07,34.93,7.39,23.79,14.86,21.21,9.43,22.39,11.07,12.57,6.71,2.71,18.21
1398,23.92,55.32,17.6,35.52,6.32,19.8,15.96,20.92,7.68,22.16,11.4,12.72,6.16,3.0,20.2,23.8,55.48,17.6,36.64,6.2,18.84,17.76,24.68,9.32,22.28,11.76,11.96,7.2,3.68,17.64
1399,23.73,54.04,17.88,35.96,5.85,18.08,12.31,17.12,5.04,21.92,11.23,11.35,5.0,2.54,14.19,27.19,59.15,19.54,36.81,7.65,22.35,11.12,14.35,7.81,25.69,14.77,10.0,6.58,3.38,15.88
1400,27.5,58.54,20.11,38.07,7.39,20.46,13.14,17.64,8.71,23.29,15.71,11.5,6.89,4.79,16.89,24.57,57.36,18.29,38.93,6.29,18.43,13.14,18.82,8.39,21.43,11.46,12.11,6.64,3.64,16.11
1401,24.86,63.29,18.39,39.07,6.46,24.21,16.86,24.07,15.61,23.68,11.11,9.43,7.07,2.86,16.61,24.43,57.71,15.89,32.64,8.54,25.07,12.96,18.11,8.64,21.89,14.57,10.64,5.18,5.5,19.57
1402,23.86,56.14,19.57,42.32,4.29,13.82,13.61,19.82,8.86,22.54,10.79,12.57,6.82,3.21,17.82,24.39,55.32,18.21,35.75,6.18,19.57,15.18,20.71,8.07,23.11,11.68,11.5,7.43,4.04,17.21
1403,25.89,57.32,17.36,33.75,8.54,23.57,15.39,19.86,8.54,22.75,14.39,10.39,5.89,2.71,14.61,25.43,59.57,18.07,37.11,7.36,22.46,11.18,15.79,9.82,21.82,11.79,11.07,6.0,3.57,17.11
1404,27.48,62.52,18.96,38.96,8.52,23.56,15.44,20.48,8.28,28.76,12.36,11.12,5.6,2.68,14.8,28.52,67.48,19.72,40.12,8.8,27.36,11.76,16.28,9.32,25.24,14.36,9.2,6.96,4.32,17.4
1405,28.89,60.39,22.46,43.25,6.43,17.14,15.54,20.68,8.18,21.82,13.14,9.96,7.14,2.07,15.5,29.04,59.21,21.36,37.39,7.68,21.82,11.25,15.46,7.64,22.61,13.18,12.61,5.86,3.86,17.68
1406,23.54,57.14,17.21,37.75,6.32,19.39,13.11,20.14,12.68,23.29,10.96,11.07,6.04,4.11,16.32,23.21,54.0,16.46,34.29,6.75,19.71,11.54,16.64,7.18,20.29,11.25,10.18,6.0,3.71,15.89
1407,25.52,59.63,17.11,35.67,8.41,23.96,17.81,24.19,10.74,23.19,12.7,13.07,9.93,3.3,19.3,24.7,57.07,17.7,37.56,7.0,19.52,15.78,22.33,9.19,21.7,10.96,14.07,7.96,4.37,18.74
1408,27.69,57.62,20.31,36.81,7.38,20.81,19.73,26.77,5.12,24.35,13.85,10.69,8.04,4.12,17.35,28.19,64.42,18.92,37.19,9.27,27.23,15.0,21.08,10.88,25.92,15.81,12.5,6.58,3.5,20.0
1409,24.96,57.3,17.63,34.04,7.33,23.26,16.93,22.85,7.26,24.7,12.15,12.93,8.0,3.15,16.93,26.37,60.74,18.63,37.19,7.74,23.56,14.15,20.15,9.33,24.33,14.0,12.74,7.41,2.48,18.7
1410,23.64,57.44,18.72,40.48,4.92,16.96,17.84,25.2,7.88,21.2,11.84,14.16,7.64,3.12,18.84,29.12,61.96,22.32,41.76,6.8,20.2,16.32,22.16,10.12,26.24,16.96,13.76,7.76,4.68,20.04
1411,23.44,59.12,16.68,36.6,6.76,22.52,13.32,18.84,9.56,22.96,10.88,12.24,7.04,3.8,18.72,24.04,56.48,17.12,35.64,6.92,20.84,15.4,22.2,8.88,24.16,13.16,12.04,6.72,3.48,16.72
1412,26.0,59.26,20.15,40.74,5.85,18.52,17.81,23.81,11.44,23.96,12.67,11.74,6.3,4.74,15.89,27.22,60.48,19.48,38.63,7.74,21.85,13.44,18.59,8.41,22.59,13.0,10.7,7.44,4.07,18.67
1413,23.81,54.73,17.08,33.81,6.73,20.92,15.42,21.08,8.12,20.92,12.23,13.31,7.92,3.77,19.54,23.65,54.5,17.65,36.35,6.0,18.15,15.73,21.5,8.19,21.65,11.81,13.58,7.08,2.85,18.65
1414,27.3,58.33,21.63,42.22,5.67,16.11,15.3,20.11,8.63,25.33,15.0,11.3,6.33,3.56,18.33,23.85,58.22,17.89,40.48,5.96,17.74,14.44,20.07,8.22,21.37,11.89,11.78,6.04,3.48,18.11
1415,23.85,61.22,15.63,35.3,8.22,25.93,11.89,16.63,9.22,22.44,12.74,9.33,5.11,1.3,17.41,25.59,55.78,18.96,36.85,6.63,18.93,13.96,19.41,7.15,25.93,13.67,10.11,4.89,3.63,16.52
1416,24.85,59.48,17.89,37.63,6.96,21.85,15.52,21.96,10.56,24.0,11.89,11.52,8.85,5.26,17.96,22.19,54.67,15.33,33.78,6.85,20.89,15.67,21.26,7.7,23.26,12.63,14.15,6.93,3.41,18.0
1417,22.73,55.35,17.65,39.27,5.08,16.08,14.92,20.38,9.12,21.35,10.77,10.12,5.69,3.35,18.35,22.23,52.65,14.81,30.15,7.42,22.5,12.77,18.38,7.08,22.08,10.69,11.46,5.46,2.54,19.0
1418,27.32,60.82,20.0,38.79,7.32,22.04,13.04,17.61,9.36,21.54,11.96,11.5,8.0,3.5,18.54,25.54,55.96,20.5,38.0,5.04,17.96,16.71,23.43,9.18,22.68,11.43,13.36,7.0,3.79,16.29
1419,23.65,57.69,18.88,41.04,4.77,16.65,14.96,22.58,10.54,22.5,11.58,12.19,6.65,2.04,18.12,24.96,56.88,15.85,31.04,9.12,25.85,15.62,21.38,9.15,23.12,14.5,11.12,7.15,3.85,19.0
1420,29.86,63.86,21.75,41.36,8.11,22.5,10.54,15.14,8.0,25.29,12.82,13.36,4.93,3.68,15.5,30.29,67.07,22.61,42.82,7.68,24.25,13.61,18.5,10.5,25.5,13.64,10.43,8.32,3.14,15.64
1421,25.63,55.81,18.0,35.48,7.63,20.33,18.19,24.15,7.67,22.96,14.04,12.0,5.26,4.19,17.81,26.85,60.52,19.67,38.44,7.19,22.07,14.93,20.78,9.89,21.89,12.48,11.04,6.22,3.33,20.19
1422,26.07,58.07,16.07,32.71,10.0,25.36,11.86,16.11,8.57,22.68,14.14,10.14,6.93,2.36,17.64,23.54,56.36,15.04,31.14,8.5,25.21,15.18,20.25,8.36,22.43,11.39,11.07,5.64,2.71,16.36
1423,27.04,60.24,18.96,36.0,8.08,24.24,15.12,19.72,9.16,22.76,11.64,7.92,5.32,2.2,17.28,25.8,57.56,18.28,36.4,7.52,21.16,13.16,18.8,8.2,23.04,11.28,10.2,4.12,2.84,17.36
1424,26.08,56.52,19.64,37.04,6.44,19.48,13.6,18.6,8.04,21.44,12.68,9.68,5.88,3.84,16.4,24.72,55.96,17.84,34.6,6.88,21.36,13.24,17.6,8.88,21.84,14.6,11.16,5.36,3.52,16.64
1425,26.52,59.48,18.78,37.41,7.74,22.07,13.44,19.78,8.93,22.59,15.93,12.15,7.07,5.26,16.85,26.07,60.93,17.56,37.37,8.52,23.56,14.15,19.11,9.44,23.44,15.48,12.33,6.89,3.63,17.26
1426,24.77,57.38,16.38,33.12,8.38,24.27,16.85,22.96,10.0,23.5,14.88,15.15,7.19,3.96,20.96,25.19,58.15,17.92,37.69,7.27,20.46,17.58,23.88,8.81,21.73,13.5,13.0,7.81,3.62,19.85
1427,26.04,63.61,16.57,35.14,9.46,28.46,15.96,22.36,11.0,25.39,13.79,10.79,5.14,4.0,18.43,28.75,63.25,19.96,39.46,8.79,23.79,16.21,22.75,8.86,25.96,15.14,9.21,6.21,4.5,18.07
1428,29.0,62.48,20.44,37.96,8.56,24.52,11.22,17.37,8.81,27.48,17.0,11.41,6.04,4.37,15.93,27.15,63.7,18.89,40.07,8.26,23.63,10.89,16.07,8.89,24.0,14.41,9.89,6.3,3.22,17.04
1429,28.38,58.15,22.42,39.23,5.96,18.92,15.81,22.08,8.0,25.08,15.96,11.08,6.19,4.31,17.27,25.69,58.88,19.62,37.19,6.08,21.69,13.38,18.5,7.27,21.73,12.42,10.81,6.54,2.27,18.62
1430,24.54,56.88,19.65,39.92,4.88,16.96,13.96,20.58,8.69,24.23,14.81,12.31,6.96,4.65,18.31,24.19,57.0,17.73,37.04,6.46,19.96,14.04,20.31,7.65,24.0,13.96,12.62,7.27,3.92,18.15
1431,23.36,55.48,18.08,37.72,5.28,17.76,16.52,24.24,8.84,19.8,11.68,14.0,11.28,2.72,20.04,23.8,51.12,18.28,34.16,5.52,16.96,17.0,23.48,8.4,24.2,11.2,17.96,7.28,3.8,19.76
1433,24.14,54.5,15.68,30.96,8.46,23.54,15.5,19.54,8.07,24.75,14.18,11.61,6.07,4.39,16.36,22.71,56.64,16.5,35.86,6.21,20.79,14.68,19.82,8.18,21.0,10.54,10.14,7.18,2.5,17.43
1434,24.45,60.34,17.41,38.72,7.03,21.62,10.52,14.41,8.17,21.24,11.83,10.59,5.76,3.48,16.48,27.9,58.24,20.66,37.97,7.24,20.28,12.72,18.38,8.79,26.76,14.93,11.45,6.24,2.34,15.1
1435,22.75,57.61,16.0,33.93,6.75,23.68,14.57,20.75,8.71,22.25,9.39,9.79,6.04,2.93,15.18,26.32,58.14,17.64,35.14,8.68,23.0,13.39,17.39,8.39,25.18,14.36,10.46,5.75,3.29,17.46
1436,25.44,56.74,17.0,31.37,8.44,25.37,11.48,15.78,6.52,25.56,13.19,8.33,5.22,3.81,13.81,23.59,57.15,16.89,36.48,6.7,20.67,10.0,14.11,6.93,24.89,10.33,9.07,5.0,3.0,15.11
1437,24.71,57.96,15.5,30.46,9.21,27.5,13.14,16.11,7.43,24.29,12.75,8.86,5.86,2.32,15.43,23.21,56.64,15.21,31.79,8.0,24.86,11.21,15.36,6.86,23.29,13.14,10.25,5.25,4.0,14.64
1438,24.07,54.9,17.76,37.59,6.31,17.31,9.24,14.28,7.45,22.1,15.03,7.69,7.31,5.17,13.9,20.83,52.48,14.24,31.28,6.59,21.21,10.48,14.14,7.76,23.62,10.93,11.55,5.07,3.07,13.28
1439,25.68,55.64,17.5,32.43,8.18,23.21,14.57,18.25,6.39,23.25,15.0,10.75,5.14,2.57,15.82,25.75,57.14,19.21,37.79,6.54,19.36,12.39,16.96,8.07,21.36,12.71,11.04,6.43,3.11,16.82
1440,24.67,59.96,18.7,40.15,5.96,19.81,11.63,16.44,7.44,24.37,9.26,15.19,5.52,2.52,17.33,31.41,66.15,22.22,40.74,9.19,25.41,12.85,19.96,10.41,26.93,15.89,10.78,9.19,3.41,16.15
1441,27.37,61.0,19.56,39.37,7.81,21.63,12.26,17.19,9.22,26.48,10.93,9.22,4.26,3.11,17.37,24.89,59.37,18.78,41.26,6.11,18.11,13.81,19.52,7.59,23.59,8.93,8.93,5.0,3.0,16.44
1442,24.0,57.16,18.32,39.56,5.68,17.6,12.32,19.48,12.04,23.96,12.32,12.36,5.08,5.32,14.92,25.12,59.6,19.52,40.84,5.6,18.76,11.44,15.8,8.56,21.6,10.0,9.04,7.4,3.12,16.8
1443,28.68,61.96,22.08,42.64,6.6,19.32,14.4,20.2,8.4,27.0,13.16,13.56,7.04,3.04,18.84,26.24,63.04,18.48,38.12,7.76,24.92,14.44,20.84,9.0,23.88,12.4,12.8,7.52,4.08,17.96
1444,24.93,59.07,17.19,35.78,7.74,23.3,11.52,18.63,10.89,23.19,12.81,13.04,5.41,2.59,17.33,26.48,59.56,18.52,36.41,7.96,23.15,13.52,19.04,9.33,22.93,13.63,10.63,7.07,2.3,17.74
1447,22.04,57.21,14.71,35.0,7.33,22.21,11.04,15.5,9.29,21.67,12.58,8.83,6.21,2.12,16.08,23.08,53.5,16.58,32.17,6.5,21.33,11.54,17.04,7.79,24.75,13.79,10.38,4.92,3.38,14.12
1448,27.96,58.79,19.61,36.46,8.36,22.32,14.75,18.39,7.0,24.71,12.57,10.29,5.71,4.14,15.61,25.11,59.18,18.82,39.29,6.29,19.89,13.21,18.07,7.82,22.43,10.39,10.86,5.82,3.71,17.71
1449,29.36,62.64,21.75,40.07,7.61,22.57,14.46,20.21,7.86,24.93,14.89,11.54,5.86,3.86,18.61,27.5,62.64,20.11,40.75,7.39,21.89,14.79,21.21,9.18,23.82,14.0,11.5,6.39,3.43,18.79
1450,27.68,58.89,21.29,40.43,6.39,18.46,13.29,18.82,9.57,25.89,12.54,9.93,5.29,4.96,17.18,23.54,57.04,17.64,38.82,5.89,18.21,14.04,18.75,7.11,21.46,10.61,10.07,5.29,2.82,17.21
1451,25.0,54.0,17.6,32.96,7.4,21.04,14.8,20.12,6.32,21.52,11.24,9.52,6.52,1.32,15.56,25.36,53.08,18.8,33.76,6.56,19.32,11.08,15.52,6.24,23.16,12.8,11.28,5.0,3.0,17.64
