Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2024,1217,24.31,55.81,16.88,33.85,7.42,21.96,14.04,19.92,7.54,23.38,12.62,11.5,6.35,4.19,15.15,26.54,61.5,18.04,36.42,8.5,25.08,11.0,15.88,9.46,24.0,14.12,10.12,6.81,3.85,17.04,123.85714285714286,124.92307692307692,200.92307692307693,175.8125,120.14285714285714,145.1875,156.6875,246.33333333333334,145.5625,130.0,180.125,178.25,146.125,184.6875,138.0,141.6,166.21428571428572,228.0,183.58333333333334,151.5625,163.83333333333334,217.0
2024,1218,24.41,53.75,16.66,30.94,7.75,22.81,15.25,20.94,6.5,23.72,11.88,11.66,4.53,2.56,17.62,25.44,57.06,20.97,42.56,4.47,14.5,13.97,19.16,6.81,21.81,9.5,10.09,6.31,2.47,18.34,149.57142857142858,148.15384615384616,180.30769230769232,149.375,170.92857142857142,145.4,190.25,164.66666666666666,161.0625,168.84615384615384,164.0625,167.75,142.6875,142.8125,187.0,223.2,142.21428571428572,116.0,119.75,142.6875,170.33333333333334,187.0
2024,1219,26.94,59.03,19.0,35.45,7.94,23.58,20.52,26.19,11.26,24.39,11.13,10.65,4.97,3.26,18.74,26.26,58.55,19.94,40.19,6.32,18.35,16.16,22.39,7.32,20.39,11.61,9.65,4.87,2.9,21.48,123.07142857142857,108.38461538461539,154.30769230769232,163.625,124.64285714285714,157.1875,141.3125,119.0,176.5,115.38461538461539,131.0,135.16666666666666,156.4375,154.3125,76.5,94.4,140.85714285714286,123.0,115.16666666666667,170.625,111.91666666666667,106.0
2024,1220,26.97,57.53,17.22,31.03,9.75,26.5,9.69,12.81,5.88,23.03,14.97,9.91,6.12,3.44,14.62,23.97,57.5,15.53,33.12,8.44,24.38,12.72,16.69,8.53,23.09,12.91,11.16,5.56,2.56,14.25,133.14285714285714,141.69230769230768,126.15384615384616,118.25,135.42857142857142,111.8125,110.875,141.33333333333334,128.375,138.53846153846155,111.125,128.83333333333334,138.4375,123.9375,151.5,125.6,112.42857142857143,127.0,133.5,130.1875,119.66666666666667,119.0
2024,1221,24.38,56.0,17.0,34.91,7.38,21.09,9.69,14.53,6.72,22.75,10.69,10.59,4.0,3.22,16.38,26.66,58.06,17.75,35.03,8.91,23.03,12.84,17.78,8.03,24.81,14.09,7.91,6.47,3.16,14.22,343.92857142857144,347.15384615384613,351.6923076923077,342.4375,343.07142857142856,342.125,353.4375,345.3333333333333,346.25,341.84615384615387,334.75,348.75,347.375,348.25,344.25,350.6,355.07142857142856,354.0,356.4166666666667,351.6875,351.4166666666667,351.0
2024,1222,26.35,60.74,18.65,38.5,7.71,22.24,12.62,18.18,12.35,22.41,12.94,8.35,10.0,4.74,17.79,18.91,49.91,12.79,29.5,6.12,20.41,13.03,19.44,8.47,21.21,11.38,14.91,5.09,2.85,16.03,3.4285714285714284,3.3846153846153846,2.8461538461538463,2.5625,2.7857142857142856,2.25,1.9375,2.3333333333333335,2.125,3.6153846153846154,1.9375,3.6666666666666665,4.6875,1.125,3.25,2.8,2.7142857142857144,1.0,3.1666666666666665,2.875,2.4166666666666665,1.0
2024,1223,25.22,59.04,20.33,42.48,4.89,16.56,14.0,21.85,9.11,22.7,10.44,14.96,5.33,2.7,14.74,31.81,66.07,24.15,43.52,7.67,22.56,13.52,18.89,10.89,24.96,16.59,9.63,9.26,4.89,17.85,350.2857142857143,344.46153846153845,350.6923076923077,358.5,344.64285714285717,355.0,344.5,358.3333333333333,355.6875,352.7692307692308,348.3125,351.8333333333333,348.8125,352.9375,343.25,351.0,351.35714285714283,355.0,336.1666666666667,349.0,342.6666666666667,358.0
2024,1224,24.59,55.06,16.56,33.66,8.03,21.41,17.44,23.25,9.06,22.88,13.59,13.81,5.91,2.91,18.88,26.34,58.28,19.75,38.91,6.59,19.38,15.97,22.78,9.09,19.91,12.34,11.34,7.59,3.66,18.97,278.92857142857144,288.2307692307692,253.07692307692307,244.125,271.07142857142856,235.4375,248.4375,259.3333333333333,283.8125,277.6923076923077,279.625,249.16666666666666,276.9375,249.1875,296.5,309.8,269.64285714285717,273.0,285.6666666666667,255.5,255.75,243.0
2024,1225,23.87,55.03,16.3,32.47,7.57,22.57,10.9,14.7,5.97,21.13,11.67,10.83,5.53,3.03,17.93,25.3,54.23,17.83,33.37,7.47,20.87,14.73,20.17,7.67,23.93,13.47,10.53,6.47,3.53,14.9,267.5,271.0,308.84615384615387,316.25,278.07142857142856,299.1875,295.6875,300.3333333333333,305.875,284.9230769230769,283.0,308.25,288.8125,322.5,293.25,310.8,263.07142857142856,249.0,282.25,290.1875,285.9166666666667,253.0
2024,1226,25.19,55.44,18.94,36.03,6.25,19.41,12.75,18.56,8.44,20.12,11.53,10.53,6.72,3.44,16.38,26.41,53.81,20.59,37.66,5.81,16.16,13.12,17.56,6.94,21.12,12.44,11.47,6.34,2.31,17.88,296.92857142857144,312.46153846153845,280.0,275.625,290.2857142857143,276.5,283.8125,238.0,286.0,296.53846153846155,268.375,307.25,311.9375,276.6875,279.5,294.6,260.07142857142856,315.0,292.25,299.8125,275.5833333333333,331.0
2024,1227,25.19,58.16,16.66,34.44,8.53,23.72,10.47,15.12,6.62,23.0,13.47,11.91,6.12,5.16,17.72,25.06,57.94,18.53,37.66,6.53,20.28,15.62,20.81,7.53,25.75,13.12,11.44,6.62,3.62,14.56,185.78571428571428,197.53846153846155,245.6153846153846,177.125,197.92857142857142,202.875,196.0625,167.33333333333334,207.0,206.07692307692307,144.375,273.3333333333333,195.375,167.875,231.25,253.2,122.71428571428571,163.0,150.66666666666666,210.3125,157.08333333333334,210.0
2024,1228,29.29,62.18,20.97,38.35,8.32,23.82,17.5,23.5,11.38,26.68,13.0,10.29,4.24,3.79,15.35,27.62,63.94,21.5,46.09,6.12,17.85,12.44,17.35,8.44,21.44,11.76,8.47,5.59,3.18,18.74,26.285714285714285,23.692307692307693,18.153846153846153,18.125,26.0,27.0625,21.5625,11.666666666666666,19.125,23.384615384615383,18.625,15.666666666666666,26.0,13.8125,19.75,18.6,15.642857142857142,13.0,11.0,28.8125,8.0,21.0
2024,1229,23.1,54.65,17.19,34.13,5.9,20.52,14.13,19.71,8.61,22.97,12.23,10.84,5.52,2.16,15.71,24.84,55.84,17.65,33.71,7.19,22.13,11.16,15.19,7.32,22.45,12.71,10.06,5.29,3.23,18.0,185.78571428571428,174.07692307692307,207.3846153846154,214.4375,187.35714285714286,212.625,216.5625,157.0,201.0625,182.53846153846155,202.8125,211.41666666666666,187.375,201.4375,177.25,191.2,198.0,166.0,162.0,187.3125,205.58333333333334,177.0
2024,1230,24.03,57.48,16.72,34.66,7.31,22.83,15.41,21.31,9.31,23.52,11.72,14.66,5.83,3.97,19.03,27.21,59.76,19.66,39.17,7.55,20.59,17.31,24.31,9.03,23.45,14.41,10.28,8.48,3.93,17.93,323.57142857142856,332.3076923076923,341.0,331.625,320.85714285714283,329.5,328.9375,334.6666666666667,336.625,328.15384615384613,325.1875,348.3333333333333,335.6875,331.5,335.75,350.0,324.07142857142856,313.0,322.1666666666667,337.75,320.1666666666667,283.0
2024,1231,26.64,55.97,21.61,40.42,5.03,15.55,14.0,21.09,7.76,24.42,15.27,11.73,5.18,4.03,16.94,25.61,61.0,17.0,35.88,8.61,25.12,14.48,19.3,9.15,22.91,13.52,9.91,7.48,3.03,18.52,64.71428571428571,61.92307692307692,57.0,79.25,58.0,73.6875,73.25,95.33333333333333,51.1875,51.23076923076923,92.625,54.666666666666664,51.625,86.375,93.0,77.4,96.92857142857143,69.0,79.75,44.8125,100.91666666666667,57.0
2024,1232,29.12,57.79,18.18,29.3,10.94,28.48,15.06,18.76,5.82,26.91,17.3,11.48,6.03,1.79,16.42,26.82,61.79,19.91,40.82,6.91,20.97,11.82,15.76,7.06,21.85,10.39,10.55,6.24,3.45,16.67,26.5,31.384615384615383,48.07692307692308,68.4375,27.357142857142858,46.25,50.25,69.33333333333333,67.9375,27.923076923076923,62.8125,47.583333333333336,46.3125,59.9375,20.5,22.8,44.0,55.0,39.583333333333336,59.75,31.5,31.0
2024,1233,25.97,60.12,17.76,36.85,8.21,23.27,11.18,17.15,8.88,19.79,14.3,9.3,8.85,2.91,17.82,24.36,52.91,17.18,31.76,7.18,21.15,14.67,19.85,7.94,24.27,13.76,14.21,5.55,3.85,15.06,228.57142857142858,226.76923076923077,158.84615384615384,168.4375,231.07142857142858,151.5625,173.375,168.33333333333334,187.75,230.76923076923077,183.625,160.75,226.5,178.5625,217.0,188.2,155.42857142857142,189.0,200.0,195.5625,189.25,208.0
2024,1234,30.09,63.28,23.59,44.53,6.5,18.75,16.25,20.88,8.16,24.06,17.81,9.16,6.91,3.91,16.91,28.31,61.91,20.44,40.06,7.88,21.84,14.47,20.47,10.03,24.12,15.09,11.5,5.88,3.75,17.47,81.28571428571429,90.61538461538461,65.23076923076923,39.9375,75.5,57.375,57.0,50.333333333333336,42.0,71.92307692307692,36.9375,88.33333333333333,79.875,48.4375,91.75,87.6,37.0,83.0,65.66666666666667,77.125,50.833333333333336,134.0
2024,1235,27.15,58.59,20.62,39.85,6.53,18.74,14.74,21.15,9.24,21.76,15.74,10.21,10.44,3.06,16.47,20.56,51.41,13.26,28.26,7.29,23.15,12.88,18.09,8.44,21.35,12.12,16.76,6.15,3.47,18.44,41.642857142857146,47.38461538461539,16.153846153846153,15.25,33.214285714285715,11.5,19.0625,9.0,24.0,41.61538461538461,10.3125,31.333333333333332,53.9375,14.9375,10.0,25.0,6.571428571428571,42.0,23.5,39.25,16.25,71.0
2024,1236,28.06,60.94,18.61,34.87,9.45,26.06,13.26,18.9,6.9,22.03,13.19,10.0,8.81,3.06,17.48,26.23,57.65,19.32,36.61,6.9,21.03,13.45,18.81,8.26,26.39,13.48,15.32,5.45,3.1,17.0,120.21428571428571,122.23076923076923,175.76923076923077,172.0625,121.57142857142857,133.4375,133.875,166.33333333333334,154.625,128.76923076923077,116.4375,194.58333333333334,147.75,169.0,178.75,214.2,147.5,86.0,143.08333333333334,174.5625,119.41666666666667,39.0
2024,1237,23.97,55.1,20.66,41.69,3.31,13.41,13.24,18.31,7.86,18.38,10.17,13.66,7.31,2.17,17.38,29.41,57.59,21.21,35.97,8.21,21.62,14.14,19.24,9.59,21.83,16.28,11.93,7.55,3.21,16.17,350.7142857142857,353.0769230769231,360.46153846153845,357.75,351.2142857142857,350.4375,357.5625,358.0,357.0,353.2307692307692,358.0,359.5833333333333,351.0,353.6875,351.25,350.8,351.92857142857144,357.0,328.9166666666667,354.75,358.8333333333333,354.0
2024,1238,24.97,60.09,18.38,39.78,6.59,20.31,14.69,20.88,11.03,22.12,12.0,12.5,7.47,3.47,17.0,26.53,58.19,18.41,35.12,8.12,23.06,14.38,20.06,9.22,23.25,14.56,12.44,7.31,3.81,17.47,243.42857142857142,243.69230769230768,261.53846153846155,287.0,236.28571428571428,288.625,259.0625,293.6666666666667,271.4375,219.46153846153845,319.75,248.41666666666666,243.6875,268.0625,278.0,244.6,304.64285714285717,247.0,276.1666666666667,257.6875,282.0833333333333,168.0
2024,1239,24.4,56.57,18.07,37.83,6.33,18.73,14.47,20.5,10.2,22.1,10.07,12.53,7.13,2.63,20.0,25.17,55.9,17.0,33.03,8.17,22.87,16.07,22.6,8.9,20.67,13.13,11.37,7.17,3.53,17.43,229.14285714285714,234.53846153846155,275.3076923076923,271.0,209.85714285714286,255.875,245.25,308.6666666666667,233.625,221.69230769230768,241.9375,262.0,244.6875,272.1875,271.5,274.6,325.85714285714283,251.0,276.0,249.0625,259.5833333333333,180.0
2024,1240,24.03,55.0,19.03,39.45,5.0,15.55,14.14,20.45,9.76,22.69,10.31,12.72,6.52,3.86,16.86,23.76,53.79,16.97,34.34,6.79,19.45,13.31,18.79,7.1,21.07,11.1,11.41,6.97,3.03,17.48,247.71428571428572,256.6923076923077,198.0,206.375,253.57142857142858,206.4375,220.0625,202.0,227.3125,244.0,199.375,229.83333333333334,257.1875,181.875,234.75,253.4,202.0,221.0,179.25,257.1875,198.58333333333334,233.0
2024,1241,29.64,62.42,20.97,38.67,8.67,23.76,15.03,21.33,9.48,25.21,16.09,10.18,8.79,2.88,17.48,24.33,58.39,18.48,37.91,5.85,20.48,14.97,20.48,8.48,22.73,10.21,13.79,5.67,3.45,17.45,30.571428571428573,45.53846153846154,77.84615384615384,72.625,31.642857142857142,42.875,60.3125,72.66666666666667,61.1875,33.46153846153846,60.8125,50.0,53.3125,71.75,27.0,94.6,67.5,19.0,74.41666666666667,69.625,53.416666666666664,17.0
2024,1242,27.81,57.39,22.13,40.35,5.68,17.03,13.71,18.81,7.16,25.39,18.48,11.23,7.23,3.94,14.68,24.39,60.06,16.03,35.35,8.35,24.71,11.97,17.13,8.19,22.61,12.45,11.16,6.84,2.81,16.16,7.285714285714286,7.384615384615385,6.846153846153846,7.0625,5.928571428571429,7.5,12.625,16.333333333333332,4.6875,4.769230769230769,16.125,3.9166666666666665,6.375,12.4375,6.0,7.0,18.0,4.0,14.0,5.0,19.916666666666668,4.0
2024,1243,24.36,56.06,17.0,33.03,7.36,23.03,15.79,21.79,9.3,24.06,13.85,14.18,5.88,4.18,17.45,24.85,60.85,18.0,38.55,6.85,22.3,13.94,19.82,9.94,20.97,13.0,10.58,8.33,3.58,18.42,62.42857142857143,59.46153846153846,39.69230769230769,59.0,53.357142857142854,49.25,54.75,72.66666666666667,44.3125,49.76923076923077,55.0,39.333333333333336,47.9375,59.6875,77.75,88.6,72.35714285714286,62.0,72.41666666666667,38.9375,79.5,67.0
2024,1244,28.57,64.21,19.57,36.89,9.0,27.32,15.39,22.75,9.93,23.61,13.75,11.93,7.14,4.0,20.79,27.79,60.79,18.86,36.79,8.93,24.0,19.21,26.29,8.96,25.46,13.39,12.64,6.93,4.46,19.86,202.0,198.30769230769232,207.46153846153845,211.5,190.5,182.3125,173.125,278.0,196.125,191.53846153846155,222.1875,166.0,203.5,228.1875,250.75,258.8,262.5,212.0,216.58333333333334,169.25,217.91666666666666,160.0
2024,1245,25.78,59.12,17.44,35.97,8.34,23.16,13.91,18.84,8.97,21.31,12.69,11.0,6.53,2.59,18.09,25.16,56.16,17.81,33.88,7.34,22.28,14.38,19.59,8.12,21.94,12.62,11.97,6.34,3.12,17.22,182.57142857142858,172.23076923076923,147.30769230769232,122.8125,187.71428571428572,119.875,152.75,188.0,142.9375,176.23076923076923,147.5,139.66666666666666,158.9375,140.4375,205.0,192.2,121.0,120.0,146.91666666666666,135.875,165.08333333333334,146.0
2024,1246,32.16,64.72,22.22,40.59,9.94,24.12,15.19,19.66,8.28,25.94,17.56,10.34,7.69,6.28,17.47,27.84,64.81,19.41,38.97,8.44,25.84,15.56,21.62,9.59,23.56,14.44,11.59,6.44,3.59,17.0,35.285714285714285,31.307692307692307,24.76923076923077,16.4375,40.0,22.0,22.625,17.333333333333332,22.3125,32.69230769230769,15.75,15.333333333333334,27.25,19.4375,29.0,42.2,21.714285714285715,16.0,18.583333333333332,24.3125,21.166666666666668,34.0
2024,1247,26.06,61.53,17.62,37.06,8.44,24.47,11.03,15.25,7.66,22.28,14.03,9.28,6.09,3.22,16.78,26.5,59.06,19.56,39.69,6.94,19.38,14.12,19.69,9.09,25.19,13.62,10.22,5.06,3.62,15.41,155.57142857142858,159.0,187.46153846153845,205.6875,145.78571428571428,162.3125,169.625,196.66666666666666,157.6875,156.6153846153846,201.75,172.33333333333334,166.125,209.3125,182.0,207.0,219.57142857142858,179.0,220.16666666666666,157.5625,198.75,164.0
2024,1248,23.13,56.87,16.03,34.1,7.1,22.77,9.26,13.58,7.0,22.94,13.1,11.0,6.32,4.32,16.45,23.61,56.35,16.16,34.65,7.45,21.71,13.1,17.77,8.39,25.16,12.26,10.9,6.29,3.1,14.65,322.5,325.2307692307692,308.9230769230769,308.5,319.5,312.8125,321.3125,285.0,317.25,314.0769230769231,316.4375,306.9166666666667,321.875,323.75,301.0,292.0,303.0,346.0,323.5,316.0,329.0833333333333,355.0
2024,1249,27.06,60.48,19.65,39.16,7.42,21.32,14.68,20.06,10.42,23.42,16.06,12.26,6.81,3.65,18.55,24.81,58.23,17.13,35.13,7.68,23.1,16.13,22.84,10.1,22.45,14.39,12.77,7.13,2.94,18.45,261.07142857142856,258.6923076923077,288.9230769230769,291.1875,274.57142857142856,279.75,268.125,255.33333333333334,294.25,274.61538461538464,246.625,287.9166666666667,281.75,270.25,259.5,273.4,231.5,292.0,240.66666666666666,297.0625,228.16666666666666,274.0
2024,1250,25.2,58.03,18.17,36.2,7.03,21.83,14.17,19.13,6.4,24.63,12.73,11.27,7.2,2.33,16.67,26.33,58.37,18.6,36.67,7.73,21.7,12.07,17.27,6.93,26.7,12.4,12.1,6.57,3.63,17.33,331.07142857142856,337.0769230769231,293.0769230769231,264.25,328.57142857142856,310.8125,305.9375,282.6666666666667,318.1875,339.38461538461536,265.0,310.4166666666667,327.6875,276.875,325.0,315.4,256.7857142857143,317.0,304.0833333333333,331.9375,286.9166666666667,324.0
2024,1251,26.0,56.59,16.55,30.1,9.45,26.48,10.0,15.1,6.79,22.69,14.79,10.24,4.9,2.24,15.79,25.17,55.28,19.34,37.24,5.83,18.03,12.14,16.76,7.1,23.62,10.38,10.62,5.93,3.59,16.21,94.0,102.23076923076923,86.84615384615384,79.4375,97.35714285714286,74.1875,89.8125,144.33333333333334,94.5625,103.92307692307692,90.6875,106.41666666666667,84.75,79.6875,137.5,135.0,95.78571428571429,78.0,118.41666666666667,100.0,95.83333333333333,77.0
2024,1252,29.23,60.07,20.13,36.17,9.1,23.9,12.83,16.5,6.23,23.2,14.2,9.43,6.17,3.23,13.13,29.33,62.6,20.97,39.7,8.37,22.9,10.27,14.3,9.07,23.7,12.33,10.77,5.07,3.67,15.37,160.21428571428572,158.07692307692307,155.46153846153845,170.5,161.71428571428572,157.9375,149.125,178.66666666666666,167.8125,148.15384615384616,169.8125,161.08333333333334,167.6875,161.125,174.75,156.4,164.0,140.0,152.41666666666666,168.125,155.0,123.0
2024,1253,27.27,61.27,21.85,43.94,5.42,17.33,16.58,23.33,10.45,23.97,15.03,12.0,7.64,4.3,17.45,26.24,60.3,17.03,34.03,9.21,26.27,14.24,19.67,8.7,22.61,15.48,12.58,6.7,2.61,20.3,140.14285714285714,145.46153846153845,146.92307692307693,146.0625,132.07142857142858,154.1875,168.0,159.0,140.875,124.84615384615384,197.3125,145.83333333333334,143.0625,142.5625,156.5,156.4,205.57142857142858,145.0,154.5,147.8125,160.83333333333334,104.0
2024,1254,24.34,58.31,18.93,40.86,5.41,17.45,12.41,18.34,7.86,24.14,12.52,13.9,6.45,3.03,19.21,26.86,59.03,20.55,38.76,6.31,20.28,16.76,24.24,9.1,26.17,14.72,11.14,8.66,4.17,15.93,336.7142857142857,347.38461538461536,356.53846153846155,354.9375,335.0,356.5625,352.5625,346.6666666666667,349.1875,334.53846153846155,347.25,349.9166666666667,348.5,349.0,351.25,349.8,354.7857142857143,352.0,355.25,352.4375,350.75,340.0
2024,1255,26.1,58.58,20.42,42.0,5.68,16.58,15.9,23.13,11.84,23.13,12.52,11.97,6.94,2.39,18.68,24.23,54.45,16.77,32.94,7.45,21.52,13.77,19.65,7.45,20.42,11.94,12.87,6.23,3.03,19.74,160.42857142857142,155.84615384615384,225.23076923076923,166.25,155.85714285714286,171.9375,149.625,193.33333333333334,195.5625,188.23076923076923,137.375,195.66666666666666,193.125,171.8125,243.5,234.4,160.14285714285714,156.0,196.83333333333334,203.75,136.25,83.0
2024,1256,24.52,55.21,17.69,36.1,6.83,19.1,16.24,23.17,9.97,24.97,11.79,11.9,6.79,5.0,15.86,22.69,57.38,15.69,36.48,7.0,20.9,13.21,18.38,7.83,21.03,10.66,11.52,7.1,3.14,18.83,83.14285714285714,97.15384615384616,110.38461538461539,91.3125,93.14285714285714,133.4375,125.125,109.66666666666667,112.25,99.61538461538461,102.5,128.66666666666666,101.5,89.4375,101.5,70.6,92.14285714285714,93.0,95.91666666666667,132.875,77.16666666666667,76.0
2024,1257,24.97,57.28,19.5,39.44,5.47,17.84,16.59,22.25,8.66,23.75,11.12,12.31,5.44,2.59,17.0,27.94,59.06,19.34,35.97,8.59,23.09,14.59,19.94,8.06,24.66,15.44,11.03,7.56,3.84,19.0,246.92857142857142,229.76923076923077,217.15384615384616,195.0625,235.07142857142858,219.5625,229.8125,134.0,167.0,222.92307692307693,183.125,248.91666666666666,208.625,180.375,222.0,251.6,215.14285714285714,225.0,199.0,208.1875,219.66666666666666,305.0
2024,1258,25.33,57.27,16.93,34.43,8.4,22.83,12.1,16.47,8.77,23.13,11.8,10.0,3.47,2.6,15.93,26.43,58.83,20.03,40.2,6.4,18.63,12.27,16.67,7.77,21.97,13.77,7.73,5.77,3.57,15.37,206.64285714285714,198.84615384615384,172.53846153846155,135.4375,208.92857142857142,164.5625,190.625,149.66666666666666,170.0,202.76923076923077,136.5625,182.41666666666666,171.4375,142.125,204.25,233.4,146.71428571428572,180.0,172.83333333333334,167.25,167.0,250.0
2024,1259,22.71,55.52,15.68,34.03,7.03,21.48,10.71,16.68,8.48,22.48,12.65,12.77,5.9,2.16,16.29,26.19,55.94,18.9,35.48,7.29,20.45,12.71,18.23,7.19,23.39,13.48,10.03,7.32,3.68,16.74,351.7857142857143,358.15384615384613,348.2307692307692,323.75,349.64285714285717,331.875,346.5,320.3333333333333,341.1875,353.46153846153845,330.1875,348.1666666666667,349.6875,331.25,357.0,352.2,333.5,350.0,352.4166666666667,352.875,343.3333333333333,353.0
2024,1260,25.45,56.94,17.32,33.87,8.13,23.06,13.06,19.13,7.48,24.68,16.32,12.39,6.9,5.13,19.48,22.68,56.61,15.68,36.16,7.0,20.45,15.06,20.48,7.19,23.23,11.13,11.81,6.77,4.16,17.29,113.0,101.23076923076923,153.84615384615384,119.125,117.71428571428571,152.0,138.25,98.33333333333333,128.4375,123.92307692307692,138.0,145.16666666666666,111.9375,116.1875,70.0,71.8,110.42857142857143,159.0,121.41666666666667,140.9375,116.41666666666667,200.0
2024,1261,26.28,57.69,18.62,36.0,7.66,21.69,16.12,22.44,9.09,23.97,11.66,12.78,7.97,3.78,17.47,25.59,60.06,17.34,35.22,8.25,24.84,15.25,20.12,9.44,21.94,12.5,12.31,8.19,4.0,17.41,115.64285714285714,114.53846153846153,111.53846153846153,81.5,115.14285714285714,122.4375,116.625,89.0,87.5625,103.23076923076923,85.75,120.16666666666667,100.5,86.25,94.5,116.8,107.64285714285714,109.0,91.58333333333333,114.0625,112.41666666666667,170.0
2024,1262,26.97,58.97,21.41,41.76,5.55,17.21,17.48,23.62,9.41,26.69,11.72,12.86,6.9,4.66,15.55,27.03,63.76,20.76,42.24,6.28,21.52,11.83,17.14,8.83,22.31,11.38,10.72,7.9,4.03,18.72,134.78571428571428,151.69230769230768,150.6153846153846,133.1875,134.07142857142858,116.375,115.4375,197.0,160.4375,155.69230769230768,134.6875,143.91666666666666,166.5625,140.5,118.0,145.0,175.57142857142858,188.0,169.16666666666666,162.4375,129.91666666666666,99.0
2024,1263,24.29,56.55,18.87,38.32,5.42,18.23,12.23,16.94,6.48,22.39,12.03,10.77,8.26,3.16,16.35,24.77,55.65,18.81,37.19,5.97,18.45,12.23,17.87,8.29,25.06,12.68,12.61,6.29,3.58,15.32,235.14285714285714,238.53846153846155,251.23076923076923,239.6875,223.92857142857142,246.75,214.1875,239.0,267.5625,235.0,202.1875,248.58333333333334,264.75,239.1875,227.5,217.8,226.71428571428572,269.0,245.91666666666666,259.8125,211.75,216.0
2024,1264,24.52,59.55,17.31,36.52,7.21,23.03,9.48,13.14,7.59,22.03,14.14,12.52,7.52,2.9,14.03,28.28,60.24,20.79,39.86,7.48,20.38,12.1,16.45,8.93,26.1,17.03,11.45,8.21,4.03,13.79,280.7857142857143,288.2307692307692,312.84615384615387,322.5625,277.14285714285717,308.75,311.8125,344.6666666666667,301.3125,293.2307692307692,320.9375,308.3333333333333,296.75,331.625,347.75,293.6,317.35714285714283,294.0,332.4166666666667,300.4375,328.9166666666667,248.0
2024,1265,23.42,52.84,16.58,33.61,6.84,19.23,10.97,15.74,6.13,23.55,12.29,11.42,6.84,2.81,16.23,21.61,52.68,15.19,32.48,6.42,20.19,12.55,18.45,7.87,22.68,9.48,12.65,6.74,2.55,15.39,201.85714285714286,207.53846153846155,174.15384615384616,242.25,195.71428571428572,171.1875,215.4375,235.66666666666666,220.0625,219.84615384615384,205.625,209.91666666666666,246.625,228.8125,234.75,252.6,234.0,229.0,232.33333333333334,261.0625,190.75,156.0
2024,1266,29.15,60.94,20.29,36.24,8.85,24.71,11.15,15.59,7.65,22.62,15.82,9.71,8.56,3.24,15.35,24.53,57.79,16.18,32.91,8.35,24.88,12.29,16.32,9.09,23.56,14.53,13.5,5.65,3.06,14.65,15.214285714285714,18.692307692307693,10.615384615384615,10.3125,11.357142857142858,13.25,10.75,13.333333333333334,10.625,10.076923076923077,14.1875,8.916666666666666,12.9375,11.1875,12.0,15.4,15.714285714285714,8.0,11.5,9.875,10.25,11.0
2024,1267,25.84,63.91,17.66,37.5,8.19,26.41,13.0,18.41,10.22,24.72,14.72,11.69,6.97,4.25,16.09,27.94,62.09,20.0,40.16,7.94,21.94,13.09,18.59,8.78,26.69,13.62,11.28,7.47,2.66,16.16,220.35714285714286,211.92307692307693,197.92307692307693,175.4375,224.85714285714286,185.25,205.4375,192.33333333333334,190.5625,213.53846153846155,208.9375,173.25,187.0,194.25,220.0,223.0,208.0,168.0,198.0,184.5625,213.0,227.0
2024,1268,23.21,56.18,17.12,35.09,6.09,21.09,16.52,22.94,10.06,22.24,10.91,11.27,6.58,4.52,17.45,23.12,55.3,17.67,38.67,5.45,16.64,14.18,18.52,8.06,22.97,11.06,11.67,5.79,3.61,18.97,132.85714285714286,130.53846153846155,50.30769230769231,58.75,117.64285714285714,75.4375,84.625,37.666666666666664,71.0625,104.84615384615384,67.6875,60.916666666666664,117.125,61.875,103.75,121.2,94.85714285714286,114.0,88.08333333333333,95.375,95.25,128.0
2024,1269,27.68,61.35,20.94,39.81,6.74,21.55,15.35,21.97,11.1,23.68,15.58,10.39,7.61,3.0,18.68,23.84,56.61,16.55,34.87,7.29,21.74,15.77,21.87,9.03,20.84,13.13,12.58,6.23,3.19,18.29,109.14285714285714,87.6923076923077,120.53846153846153,114.8125,122.85714285714286,115.9375,110.25,88.0,125.625,124.6923076923077,98.875,124.33333333333333,118.6875,117.25,96.0,91.4,54.07142857142857,100.0,77.75,124.375,78.25,122.0
2024,1270,27.45,56.83,19.93,37.72,7.52,19.1,16.03,23.07,9.45,22.93,14.21,8.72,9.38,3.55,18.0,21.31,53.45,12.83,27.72,8.48,25.72,12.93,18.1,9.21,21.28,12.34,14.45,4.59,3.38,18.55,55.0,62.53846153846154,166.76923076923077,127.0625,64.78571428571429,124.625,123.6875,101.33333333333333,158.6875,71.3076923076923,133.875,137.66666666666666,89.5625,92.25,33.5,62.8,97.07142857142857,74.0,94.58333333333333,152.375,63.333333333333336,29.0
