Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2024,1252,29.29,59.86,20.11,35.64,9.18,24.21,12.82,16.54,6.18,23.07,14.39,9.5,6.04,3.21,13.04,29.54,62.68,21.18,39.54,8.36,23.14,10.25,14.25,9.04,23.5,12.57,10.79,5.0,3.54,15.5,160.21428571428572,158.07692307692307,161.71428571428572,157.9375,167.8125,169.8125,161.125,156.4,140.0,159.0,155.0,123.0
2024,1253,27.5,60.73,22.15,43.92,5.35,16.81,16.54,23.5,9.88,23.96,14.77,12.54,8.08,4.35,17.69,26.12,60.85,16.46,33.19,9.65,27.65,13.81,19.62,9.27,22.42,15.5,13.46,7.0,2.65,20.42,140.14285714285714,145.46153846153845,132.07142857142858,154.1875,140.875,197.3125,142.5625,156.4,145.0,149.5,160.83333333333334,104.0
2024,1254,24.22,57.81,18.63,39.93,5.59,17.89,12.59,18.59,7.48,24.11,12.81,13.89,6.33,3.15,19.11,27.04,59.37,20.89,39.19,6.15,20.19,16.7,24.11,9.26,26.26,14.93,11.07,8.63,4.0,16.19,336.7142857142857,347.38461538461536,335.0,356.5625,349.1875,347.25,349.0,349.8,352.0,349.5,350.75,340.0
2024,1255,25.88,58.58,20.27,41.65,5.62,16.92,16.08,23.65,12.0,22.92,12.5,12.15,7.04,2.42,18.85,24.65,54.65,17.65,34.15,7.0,20.5,13.77,19.77,7.23,20.77,11.69,12.88,6.23,3.0,20.0,160.42857142857142,155.84615384615384,155.85714285714286,171.9375,195.5625,137.375,171.8125,234.4,156.0,209.0,136.25,83.0
2024,1256,24.23,54.42,17.19,34.85,7.04,19.58,16.58,23.58,9.73,25.08,11.65,12.27,6.88,5.08,15.92,22.77,57.54,15.88,37.08,6.88,20.46,12.58,17.85,7.92,20.62,10.77,11.69,7.27,3.15,19.0,83.14285714285714,97.15384615384616,93.14285714285714,133.4375,112.25,102.5,89.4375,70.6,93.0,108.25,77.16666666666667,76.0
2024,1257,24.89,57.32,19.61,39.68,5.29,17.64,17.0,22.93,8.89,23.89,11.07,12.14,5.29,2.64,16.54,28.18,60.0,19.54,36.5,8.64,23.5,13.82,18.79,8.36,24.46,15.64,10.93,7.32,3.96,19.43,246.92857142857142,229.76923076923077,235.07142857142858,219.5625,167.0,183.125,180.375,251.6,225.0,206.5,219.66666666666666,305.0
2024,1258,25.04,57.15,16.81,34.37,8.22,22.78,12.41,16.78,8.74,23.0,11.41,10.07,3.44,2.41,16.15,26.67,58.81,20.7,41.15,5.96,17.67,12.41,16.74,7.74,22.04,13.67,7.89,5.81,3.7,15.81,206.64285714285714,198.84615384615384,208.92857142857142,164.5625,170.0,136.5625,142.125,233.4,180.0,187.0,167.0,250.0
2024,1259,22.83,55.28,15.86,33.79,6.97,21.48,10.86,16.83,8.34,22.83,12.72,13.1,5.76,2.21,16.28,26.41,56.62,19.0,35.72,7.41,20.9,12.59,18.03,7.31,23.1,13.38,9.86,7.72,3.55,16.62,351.7857142857143,358.15384615384613,349.64285714285717,331.875,341.1875,330.1875,331.25,352.2,350.0,358.25,343.3333333333333,353.0
2024,1260,25.63,56.3,17.52,33.22,8.11,23.07,12.89,18.59,7.04,24.89,16.44,12.56,6.52,4.81,19.56,22.7,56.85,15.48,35.85,7.22,21.0,15.15,20.85,7.33,22.85,11.22,11.33,6.78,3.96,16.96,113.0,101.23076923076923,117.71428571428571,152.0,128.4375,138.0,116.1875,71.8,159.0,96.5,116.41666666666667,200.0
2024,1261,26.46,57.68,18.71,36.14,7.75,21.54,15.79,21.96,8.82,24.11,11.75,12.82,8.14,4.0,17.29,25.57,60.71,16.96,35.43,8.61,25.29,14.71,19.39,9.86,21.86,12.71,12.39,8.25,4.0,16.96,115.64285714285714,114.53846153846153,115.14285714285714,122.4375,87.5625,85.75,86.25,116.8,109.0,90.0,112.41666666666667,170.0
2024,1262,27.61,58.57,22.43,41.87,5.17,16.7,17.17,23.04,9.3,25.91,11.83,12.61,6.87,4.7,15.7,26.83,62.96,20.65,42.09,6.17,20.87,12.17,17.17,8.78,21.87,10.74,10.83,7.52,3.43,18.74,134.78571428571428,151.69230769230768,134.07142857142858,116.375,160.4375,134.6875,140.5,145.0,188.0,156.5,129.91666666666666,99.0
2024,1263,24.11,55.7,18.74,37.89,5.37,17.81,12.19,16.74,6.3,22.48,12.15,10.85,8.15,2.81,16.52,24.52,54.93,18.85,36.52,5.67,18.41,12.11,17.85,8.0,24.67,12.7,12.67,6.19,3.63,15.19,235.14285714285714,238.53846153846155,223.92857142857142,246.75,267.5625,202.1875,239.1875,217.8,269.0,263.0,211.75,216.0
2024,1264,24.38,60.33,17.0,36.29,7.38,24.04,9.5,13.21,8.12,22.21,14.08,12.92,7.71,2.67,14.42,28.58,60.33,21.17,39.71,7.42,20.62,12.83,17.12,8.71,26.67,17.12,11.5,8.71,4.04,13.88,280.7857142857143,288.2307692307692,277.14285714285717,308.75,301.3125,320.9375,331.625,293.6,294.0,329.25,328.9166666666667,248.0
2024,1265,23.8,53.56,16.84,34.24,6.96,19.32,10.6,15.4,6.2,23.36,12.28,11.16,7.36,2.8,16.32,21.32,52.12,15.04,32.12,6.28,20.0,12.8,19.0,8.08,22.92,9.4,13.32,6.44,2.64,15.32,201.85714285714286,207.53846153846155,195.71428571428572,171.1875,220.0625,205.625,228.8125,252.6,229.0,264.25,190.75,156.0
2024,1266,29.64,61.29,20.57,35.75,9.07,25.54,11.18,15.54,7.89,22.75,16.79,10.11,9.0,3.32,15.36,24.36,57.79,16.21,33.46,8.14,24.32,11.75,15.68,9.14,22.89,14.11,14.32,5.89,2.71,14.43,15.214285714285714,18.692307692307693,11.357142857142858,13.25,10.625,14.1875,11.1875,15.4,8.0,15.5,10.25,11.0
2024,1267,25.52,63.48,17.59,37.14,7.93,26.34,13.55,19.1,10.03,24.86,14.66,11.83,6.93,4.31,16.03,27.76,62.07,19.86,39.83,7.9,22.24,13.28,18.59,8.66,26.72,13.69,11.31,7.62,2.79,16.48,220.35714285714286,211.92307692307693,224.85714285714286,185.25,190.5625,208.9375,194.25,223.0,168.0,200.25,213.0,227.0
2024,1268,23.1,56.1,17.17,35.07,5.93,21.03,17.17,23.9,10.59,22.48,10.69,11.21,6.41,4.72,17.66,22.48,54.72,17.45,38.62,5.03,16.1,14.41,18.86,8.07,22.55,10.24,11.66,5.76,3.59,19.52,132.85714285714286,130.53846153846155,117.64285714285714,75.4375,71.0625,67.6875,61.875,121.2,114.0,99.25,95.25,128.0
2024,1269,28.32,61.82,21.54,40.36,6.79,21.46,15.39,21.96,11.14,23.86,16.18,10.61,8.14,3.0,18.61,23.82,56.79,16.29,34.82,7.54,21.96,15.86,21.86,8.96,20.79,12.96,12.93,6.32,3.04,18.18,109.14285714285714,87.6923076923077,122.85714285714286,115.9375,125.625,98.875,117.25,91.4,100.0,98.5,78.25,122.0
2024,1270,27.17,57.08,19.71,37.79,7.46,19.29,15.54,22.46,9.17,23.0,13.62,8.71,9.42,3.54,17.96,21.29,53.54,12.67,27.92,8.62,25.62,12.79,17.79,9.25,21.83,12.5,14.42,4.54,3.58,18.38,55.0,62.53846153846154,64.78571428571429,124.625,158.6875,133.875,92.25,62.8,74.0,73.5,63.333333333333336,29.0
2024,1271,21.19,57.76,15.38,37.29,5.81,20.48,13.19,18.33,9.33,21.57,10.24,12.9,6.52,2.43,18.19,26.14,57.67,19.43,36.43,6.71,21.24,14.48,21.43,10.29,26.57,13.14,12.43,7.52,3.29,15.86,321.07142857142856,325.0,321.2857142857143,318.0625,336.9375,333.8125,350.4375,359.0,323.0,348.0,344.4166666666667,302.0
2024,1272,27.68,60.29,19.54,36.89,8.14,23.39,16.46,22.82,10.36,23.43,13.36,13.0,8.82,4.79,17.54,26.43,62.25,17.18,35.54,9.25,26.71,13.46,18.75,10.18,22.21,13.75,13.14,7.29,4.07,19.0,32.857142857142854,25.846153846153847,31.285714285714285,23.5,23.25,62.6875,49.4375,48.0,18.0,32.5,50.833333333333336,5.0
2024,1273,26.48,59.78,20.22,41.67,6.26,18.11,10.74,16.22,9.22,21.19,13.33,11.0,6.67,2.81,19.33,24.59,54.59,17.7,34.67,6.89,19.93,16.3,22.37,8.33,23.41,11.3,11.44,6.67,3.19,14.85,232.14285714285714,231.69230769230768,250.71428571428572,235.9375,264.5625,300.6875,254.0,235.8,246.0,247.0,291.0833333333333,256.0
2024,1274,27.9,60.66,18.72,35.93,9.17,24.72,11.83,15.69,8.07,25.34,14.52,11.9,7.21,3.17,13.1,27.0,62.24,17.59,33.72,9.41,28.52,9.86,13.83,8.62,23.41,15.55,11.17,7.17,3.41,15.31,54.92857142857143,57.30769230769231,55.0,32.125,41.3125,46.8125,58.0,102.2,35.0,61.25,73.25,41.0
2024,1275,24.54,54.77,16.27,32.85,8.27,21.92,12.69,17.46,6.12,23.19,14.5,11.15,5.92,2.81,17.38,25.27,58.23,18.42,36.77,6.85,21.46,13.69,19.0,9.27,23.88,12.19,11.27,6.23,3.38,17.35,243.78571428571428,237.46153846153845,241.14285714285714,249.0,248.625,252.5,251.1875,231.8,222.0,241.25,233.16666666666666,206.0
2024,1276,26.71,58.64,18.46,36.39,8.25,22.25,13.11,18.61,8.79,22.79,12.79,12.39,4.11,3.79,17.0,29.11,63.32,21.71,42.64,7.39,20.68,13.36,18.36,10.0,21.79,13.46,9.18,7.39,3.82,16.89,127.5,137.15384615384616,121.42857142857143,100.875,73.625,76.625,68.25,133.4,97.0,116.5,89.16666666666667,175.0
2024,1277,27.61,58.61,21.07,40.79,6.54,17.82,12.64,18.07,8.32,23.18,16.68,9.32,7.07,4.0,16.04,22.71,55.96,15.18,32.43,7.54,23.54,13.04,17.75,8.11,21.93,12.14,11.86,5.21,3.07,17.32,76.35714285714286,85.6923076923077,67.57142857142857,43.5625,47.875,24.625,20.625,51.8,33.0,47.0,28.166666666666668,87.0
2024,1278,27.14,57.21,18.89,34.68,8.25,22.54,14.14,20.57,8.36,23.64,17.82,11.18,5.96,4.5,16.75,25.86,59.36,19.71,41.39,6.14,17.96,13.18,18.25,8.79,21.21,13.86,10.25,6.96,3.11,17.18,110.71428571428571,98.53846153846153,102.57142857142857,81.5625,92.125,67.0625,88.8125,142.2,76.0,97.0,79.0,125.0
2024,1279,26.57,58.89,19.14,39.18,7.43,19.71,15.04,20.25,8.5,21.89,15.32,10.21,8.04,5.89,15.93,26.25,60.0,18.71,37.82,7.54,22.18,13.25,18.68,10.25,21.75,14.68,11.82,6.57,3.11,17.18,19.714285714285715,12.692307692307692,20.214285714285715,60.6875,37.5,98.1875,83.75,20.8,26.0,21.0,64.16666666666667,10.0
2024,1280,26.57,58.57,19.14,35.89,7.43,22.68,14.86,22.14,10.86,25.0,14.54,12.43,8.07,3.21,16.64,23.86,57.96,17.07,34.14,6.79,23.82,13.82,18.54,8.29,21.32,11.07,11.86,7.39,3.57,18.29,34.92857142857143,32.38461538461539,45.142857142857146,36.625,35.0,32.6875,29.75,30.4,36.0,36.0,29.5,30.0
2024,1281,25.32,57.5,17.86,34.5,7.46,23.0,13.96,17.68,7.32,20.61,12.32,10.68,7.57,4.89,19.64,25.14,56.86,17.54,34.64,7.61,22.21,17.29,23.18,10.25,23.86,13.04,12.29,6.39,3.11,16.89,141.21428571428572,141.53846153846155,148.42857142857142,109.875,100.8125,122.375,103.75,194.2,89.0,135.75,123.25,117.0
2024,1282,24.77,58.81,16.0,33.23,8.77,25.58,12.12,16.96,9.35,22.77,12.85,11.54,5.62,3.73,20.58,24.38,53.23,18.15,34.23,6.23,19.0,17.54,24.54,6.54,22.19,11.77,11.42,6.19,2.81,16.92,296.2857142857143,289.38461538461536,298.2142857142857,325.0625,283.0,288.6875,277.125,289.2,293.0,301.0,257.5,290.0
2024,1283,26.0,58.57,19.03,36.57,6.97,22.0,13.13,18.6,8.9,26.73,11.97,11.67,4.3,4.37,15.27,26.63,63.03,18.47,38.87,8.17,24.17,11.33,15.7,8.07,22.77,13.0,8.43,6.57,3.23,16.63,125.28571428571429,123.15384615384616,121.78571428571429,111.5625,111.375,104.5625,132.3125,131.6,107.0,140.0,129.58333333333334,100.0
2024,1284,25.93,60.03,18.21,38.38,7.72,21.66,12.83,18.24,9.48,22.76,12.79,9.93,7.31,3.62,17.03,24.83,58.41,16.31,33.34,8.52,25.07,14.66,19.83,10.28,23.62,13.79,11.59,5.59,3.9,15.86,144.64285714285714,150.15384615384616,146.71428571428572,193.25,187.0,203.8125,215.375,149.0,144.0,155.25,169.08333333333334,115.0
2024,1285,27.16,57.8,19.68,36.44,7.48,21.36,13.08,16.32,7.0,23.44,14.16,9.0,4.52,2.96,16.68,25.84,56.2,19.32,38.12,6.52,18.08,14.0,19.4,7.44,22.84,11.88,9.56,5.28,3.4,15.92,153.28571428571428,147.23076923076923,153.28571428571428,176.375,170.625,171.6875,154.75,121.0,146.0,139.25,154.33333333333334,126.0
2024,1286,25.32,55.88,17.4,33.24,7.92,22.64,13.08,17.76,5.52,21.92,12.12,11.56,7.84,2.04,19.6,26.32,56.32,20.0,36.68,6.32,19.64,15.48,21.92,8.32,24.96,12.84,12.56,6.04,2.76,17.72,242.0,252.76923076923077,253.42857142857142,207.0625,237.625,248.3125,260.4375,259.8,268.0,243.0,295.0,278.0
2024,1287,25.56,55.4,17.04,30.64,8.52,24.76,12.48,17.04,8.92,24.72,13.2,11.52,5.44,4.44,17.28,23.36,56.48,17.68,38.6,5.68,17.88,14.6,19.44,8.08,19.72,10.12,9.64,6.2,2.24,16.08,115.92857142857143,121.46153846153847,102.42857142857143,152.6875,152.0625,141.4375,148.8125,92.4,124.0,119.75,129.08333333333334,81.0
2024,1288,25.38,59.21,20.5,42.46,4.88,16.75,13.67,18.08,8.5,20.38,11.04,14.12,6.38,3.04,20.25,28.5,59.92,21.58,40.46,6.92,19.46,17.38,25.08,11.29,24.04,13.79,12.83,8.29,3.88,16.25,343.7142857142857,337.0769230769231,341.35714285714283,352.125,346.375,295.375,345.8125,322.2,349.0,346.25,332.8333333333333,347.0
2024,1290,19.32,52.0,15.25,37.0,4.07,15.0,11.43,17.29,8.21,18.82,8.21,14.82,6.5,2.29,18.29,27.0,55.14,19.71,35.18,7.29,19.96,16.89,23.68,9.75,23.68,14.21,11.07,9.18,3.36,17.11,354.07142857142856,345.46153846153845,357.07142857142856,361.5,361.9375,361.4375,362.0,359.0,362.0,361.75,361.25,341.0
2024,1291,26.76,58.1,20.28,38.76,6.48,19.34,11.45,15.76,8.66,23.93,12.93,13.93,7.07,3.86,15.55,25.41,59.07,18.17,38.41,7.24,20.66,13.79,18.07,8.52,21.48,12.86,12.0,8.93,3.1,14.97,308.92857142857144,300.38461538461536,304.5,241.25,298.5,242.5625,245.8125,296.4,302.0,302.25,252.91666666666666,287.0
2024,1292,22.15,55.54,15.0,32.19,7.15,23.35,12.69,18.65,8.81,22.0,9.62,13.77,5.08,4.38,15.62,26.04,59.04,20.46,41.88,5.58,17.15,12.81,17.46,8.65,23.31,11.0,10.15,6.77,3.65,17.31,262.2857142857143,263.38461538461536,270.14285714285717,221.25,216.5,224.0,248.6875,296.4,262.0,288.0,283.75,298.0
2024,1293,25.79,57.1,19.28,36.83,6.52,20.28,11.86,17.03,7.55,21.69,11.62,8.97,6.03,2.9,15.21,25.45,55.0,16.83,31.48,8.62,23.52,10.48,14.79,7.0,23.1,13.45,11.14,4.86,3.24,15.28,244.71428571428572,240.53846153846155,252.57142857142858,218.4375,211.375,162.5625,159.8125,193.6,261.0,206.25,192.66666666666666,314.0
2024,1294,29.62,61.19,21.65,38.81,7.96,22.38,12.81,17.77,7.38,25.54,14.73,10.96,6.12,2.54,16.62,28.15,61.42,19.04,36.62,9.12,24.81,13.5,17.92,7.77,24.54,13.0,11.19,6.46,3.12,16.35,208.0,198.15384615384616,218.78571428571428,215.875,228.8125,239.3125,226.625,163.0,205.0,173.5,214.0,172.0
2024,1295,26.27,56.65,18.69,36.58,7.58,20.08,12.92,17.81,6.85,23.85,11.27,10.77,4.12,1.19,15.92,27.81,59.69,20.46,38.96,7.35,20.73,13.19,17.77,7.35,23.73,12.0,9.04,5.42,4.08,16.62,228.07142857142858,242.92307692307693,219.07142857142858,231.5,219.8125,265.625,244.75,236.8,238.0,260.75,239.58333333333334,236.0
2024,1296,24.92,57.54,17.65,35.46,7.27,22.08,14.27,20.65,8.19,22.88,9.73,12.27,4.65,4.77,17.15,28.88,61.54,21.0,40.15,7.88,21.38,14.31,20.92,8.96,23.62,15.04,9.38,6.96,2.38,18.46,196.78571428571428,212.53846153846155,194.21428571428572,241.3125,220.5,232.0625,237.5625,247.8,154.0,256.25,225.5,157.0
2024,1297,25.82,57.46,19.89,38.32,5.93,19.14,14.89,20.79,8.61,21.93,13.43,12.07,8.43,2.57,15.96,26.14,59.25,18.43,33.93,7.71,25.32,12.0,16.25,9.82,22.32,14.68,13.18,6.54,3.68,17.68,218.35714285714286,221.92307692307693,208.42857142857142,174.4375,204.8125,208.5625,198.75,197.4,235.0,218.0,207.0,244.0
2024,1298,22.7,58.85,17.0,39.37,5.7,19.48,14.56,20.59,10.0,21.48,11.63,9.44,6.93,1.96,18.41,23.52,52.89,16.15,31.15,7.37,21.74,14.15,19.67,8.44,24.85,13.22,13.11,4.52,5.15,18.56,323.0,322.9230769230769,319.92857142857144,262.875,297.0625,270.75,305.3125,347.6,305.0,323.0,300.4166666666667,326.0
2024,1299,22.66,58.21,16.55,37.34,6.1,20.86,14.66,20.52,7.41,20.1,10.38,8.66,5.76,3.28,15.41,29.0,60.03,21.34,38.21,7.66,21.83,12.52,18.17,9.72,27.17,15.03,10.41,5.41,3.69,16.9,326.64285714285717,321.61538461538464,330.7142857142857,347.3125,335.375,344.8125,347.9375,303.0,335.0,312.0,341.4166666666667,332.0
2024,1300,24.18,56.18,17.41,34.86,6.77,21.32,15.55,22.32,8.77,22.45,10.55,11.27,6.82,2.5,18.0,24.45,56.41,18.32,35.23,6.14,21.18,15.36,21.27,9.82,23.05,13.32,11.5,5.5,3.73,17.95,255.92857142857142,249.92307692307693,240.35714285714286,249.875,264.3125,193.875,269.5,253.2,265.0,252.25,231.91666666666666,225.0
2024,1301,27.46,62.0,20.21,40.68,7.25,21.32,14.04,19.25,9.39,23.64,12.75,9.29,7.61,3.21,17.25,25.25,57.29,18.18,37.25,7.07,20.04,14.5,19.96,8.39,25.0,11.96,12.21,5.14,3.18,16.29,61.857142857142854,65.23076923076923,63.07142857142857,63.4375,59.875,69.3125,68.6875,98.2,56.0,64.75,72.41666666666667,43.0
2024,1303,24.96,56.12,19.0,37.73,5.96,18.38,17.23,22.88,7.46,22.65,9.88,9.38,5.96,2.5,16.92,26.04,56.88,17.5,32.73,8.54,24.15,13.96,18.62,7.88,24.27,12.62,10.46,4.96,2.46,18.65,288.35714285714283,303.84615384615387,284.42857142857144,289.3125,287.625,289.625,255.5,302.0,306.0,286.5,263.1666666666667,288.0
2024,1304,26.5,58.96,17.07,32.82,9.43,26.14,14.68,19.32,8.36,26.54,15.39,11.0,6.36,2.64,15.57,24.86,62.57,16.43,36.39,8.43,26.18,11.32,16.71,10.5,23.36,13.0,11.04,6.46,3.64,16.14,38.357142857142854,36.53846153846154,39.714285714285715,44.25,59.3125,49.0,49.1875,42.2,37.0,41.5,50.083333333333336,46.0
2024,1305,25.82,55.11,19.43,37.14,6.39,17.96,17.93,25.04,8.07,24.14,14.71,9.54,6.11,3.64,17.71,23.36,56.25,16.11,33.21,7.25,23.04,12.89,18.68,7.82,22.32,12.93,11.61,5.0,2.54,21.36,27.857142857142858,25.076923076923077,33.642857142857146,48.0625,42.0,55.8125,46.1875,38.6,20.0,42.0,45.916666666666664,12.0
2024,1306,25.76,61.88,17.08,34.96,8.68,26.92,13.48,18.56,7.32,26.2,11.72,11.6,6.8,2.12,14.96,28.08,63.96,21.12,40.0,6.96,23.96,12.2,16.44,8.92,27.52,13.92,11.16,7.8,4.4,16.52,147.21428571428572,153.6153846153846,148.85714285714286,200.625,211.125,142.25,227.75,136.4,174.0,171.5,165.25,102.0
2024,1307,30.04,64.41,23.52,45.33,6.52,19.07,16.0,22.52,10.11,24.52,14.56,10.15,9.04,4.74,17.96,25.37,58.3,18.81,37.74,6.56,20.56,14.41,19.81,8.11,23.22,13.63,14.3,5.85,4.22,18.44,29.142857142857142,22.384615384615383,33.0,44.6875,50.8125,43.75,35.125,17.4,41.0,21.0,25.5,27.0
2024,1308,23.12,56.08,17.17,36.67,5.96,19.42,13.38,19.17,7.79,22.88,10.38,12.38,6.12,2.71,21.33,24.08,56.0,15.88,32.04,8.21,23.96,18.62,26.29,9.79,24.71,13.54,10.79,7.79,2.29,16.83,271.14285714285717,266.7692307692308,260.42857142857144,271.0,203.4375,254.1875,245.3125,238.2,254.0,244.75,270.75,284.0
2024,1309,25.0,60.33,19.75,43.17,5.25,17.17,16.08,23.17,8.58,20.62,11.33,11.75,7.38,3.46,19.88,29.42,59.5,22.29,39.92,7.12,19.58,17.21,24.0,10.0,26.79,16.38,13.54,6.33,4.25,20.12,327.5,332.0769230769231,317.07142857142856,327.26666666666665,326.625,312.9375,308.75,349.8,322.0,322.25,314.0833333333333,303.0
2024,1310,25.56,55.0,19.4,38.24,6.16,16.76,15.48,20.2,6.52,22.44,12.04,10.92,5.44,2.12,15.0,27.6,58.48,21.92,41.92,5.68,16.56,12.28,17.84,7.92,22.56,11.04,10.88,6.68,3.4,18.36,284.35714285714283,276.61538461538464,286.92857142857144,274.875,284.1875,267.375,289.1875,249.6,312.0,279.75,285.4166666666667,319.0
2024,1311,24.68,56.72,16.48,34.44,8.2,22.28,15.6,21.52,7.76,22.88,11.12,12.4,7.0,4.32,18.96,26.92,60.64,20.04,38.88,6.88,21.76,15.6,23.12,9.92,24.2,13.32,11.0,7.8,3.88,17.08,231.14285714285714,252.07692307692307,226.0,273.5625,245.6875,285.125,267.4375,218.0,272.0,232.0,249.33333333333334,229.0
2024,1312,22.68,58.2,15.8,35.36,6.88,22.84,13.08,18.56,9.32,21.84,9.72,10.72,6.8,3.4,19.52,26.04,57.04,18.96,36.92,7.08,20.12,15.64,22.88,10.32,25.48,13.84,11.12,6.2,3.52,15.92,326.57142857142856,323.0769230769231,328.85714285714283,337.6875,336.9375,325.625,340.9375,302.4,327.0,331.75,334.1666666666667,306.0
2024,1313,23.21,53.96,17.58,36.62,5.62,17.33,17.46,23.67,8.92,20.71,10.58,12.12,8.08,2.75,19.58,22.0,52.71,13.75,28.17,8.25,24.54,17.38,23.33,9.0,22.12,13.46,14.17,5.79,3.46,19.33,203.78571428571428,201.07692307692307,179.0,198.6875,221.4375,194.5625,237.0625,214.8,202.0,230.25,204.0,179.0
2024,1314,27.93,62.39,19.93,39.82,8.0,22.57,17.68,23.61,10.5,27.71,14.39,10.04,5.93,4.25,17.0,25.25,62.21,18.25,39.36,7.0,22.86,12.93,17.32,7.14,23.21,10.25,10.25,5.68,3.79,19.04,19.0,19.153846153846153,16.214285714285715,18.875,13.25,9.8125,11.5625,9.8,15.0,4.0,10.666666666666666,38.0
2024,1315,25.69,59.88,17.73,34.85,7.96,25.04,14.19,20.42,10.0,23.35,11.12,10.04,6.08,3.0,15.85,26.96,58.62,20.04,38.73,6.92,19.88,13.54,18.12,7.12,24.04,11.15,10.0,6.19,2.08,18.08,224.14285714285714,225.6153846153846,233.5,232.125,246.0,291.6875,261.9375,242.2,266.0,249.5,248.58333333333334,223.0
2024,1316,25.15,58.33,13.74,26.0,11.41,32.33,12.96,16.59,7.15,22.26,11.44,10.89,5.41,3.37,16.26,28.22,59.56,21.59,41.19,6.63,18.37,14.44,19.81,8.96,24.63,12.78,9.89,6.96,2.85,14.93,262.2857142857143,256.46153846153845,260.07142857142856,255.0625,248.375,256.9375,264.6875,255.4,300.0,236.5,255.5,307.0
2024,1317,23.68,54.96,15.84,33.6,7.84,21.36,11.56,15.72,9.4,21.48,10.28,10.6,7.12,3.08,17.32,21.04,51.88,14.96,32.76,6.08,19.12,14.28,20.28,9.16,20.6,9.8,12.28,6.92,3.72,14.76,141.78571428571428,139.23076923076923,127.21428571428571,79.8125,90.6875,100.125,76.5625,125.2,117.0,91.0,100.83333333333333,202.0
2024,1318,25.31,54.86,18.83,34.83,6.48,20.03,12.9,17.1,8.55,21.72,13.76,12.03,6.34,3.21,15.0,26.24,56.38,18.03,34.28,8.21,22.1,11.52,15.34,7.38,19.31,13.21,10.34,6.79,3.17,15.38,230.64285714285714,234.53846153846155,236.42857142857142,250.75,217.5,212.5625,216.1875,224.4,223.0,231.75,207.41666666666666,215.0
2024,1319,24.83,56.59,18.48,36.28,6.34,20.31,12.31,17.69,6.72,21.21,13.9,12.41,5.76,3.31,18.48,26.93,57.31,20.52,37.45,6.41,19.86,15.79,21.93,8.86,24.03,12.79,11.9,7.14,2.76,17.14,199.78571428571428,209.15384615384616,203.71428571428572,230.9375,236.0625,321.375,273.5625,210.0,216.0,250.25,258.1666666666667,130.0
2024,1320,25.55,55.72,18.48,35.07,7.07,20.66,14.45,20.34,6.72,23.52,12.31,9.9,6.24,2.31,16.66,25.07,55.66,17.21,32.97,7.86,22.69,13.38,17.34,6.31,23.93,11.03,11.0,6.14,3.07,17.45,162.28571428571428,171.6153846153846,158.92857142857142,166.9375,140.375,94.3125,114.5,104.4,139.0,109.5,130.41666666666666,185.0
2024,1321,26.46,57.79,18.21,36.61,8.25,21.18,13.04,17.5,7.46,21.89,15.61,8.32,7.14,3.29,18.25,23.32,51.86,16.43,32.46,6.89,19.39,15.46,21.46,7.36,22.68,13.39,12.54,4.82,3.71,17.11,34.142857142857146,33.69230769230769,41.57142857142857,51.8125,42.6875,69.5,52.3125,37.4,34.0,35.75,52.75,37.0
2024,1322,23.96,56.12,17.42,35.54,6.54,20.58,13.77,20.58,8.96,20.27,11.12,12.81,6.35,3.0,18.73,26.73,57.23,19.77,36.23,6.96,21.0,16.42,23.15,10.19,23.85,13.65,12.46,7.35,4.19,17.73,348.0,347.15384615384613,349.14285714285717,338.5,339.6875,334.3125,339.3125,340.4,361.0,342.5,334.8333333333333,359.0
2024,1323,22.5,55.46,14.96,31.18,7.54,24.29,10.82,14.71,8.68,24.86,10.04,11.54,5.93,2.61,14.79,23.89,57.18,17.04,36.71,6.86,20.46,10.93,15.32,7.89,23.21,12.18,10.11,6.71,3.5,14.43,184.71428571428572,178.15384615384616,183.14285714285714,177.75,130.4375,161.5625,171.0,196.2,141.0,163.5,167.08333333333334,211.0
2024,1324,27.07,60.23,18.43,35.57,8.63,24.67,13.6,18.1,9.37,24.17,13.97,11.03,6.63,2.33,15.0,26.53,60.53,18.03,35.57,8.5,24.97,11.67,16.07,9.17,22.83,16.27,11.1,6.23,2.8,16.07,114.28571428571429,117.92307692307692,114.92857142857143,164.5625,153.3125,144.9375,149.125,84.6,119.0,114.25,116.91666666666667,112.0
2024,1325,27.11,59.3,18.48,35.07,8.63,24.22,14.3,19.67,8.15,22.96,13.41,9.3,6.37,3.81,17.48,25.74,58.93,18.37,37.11,7.37,21.81,14.37,20.22,9.15,23.67,11.37,11.63,4.89,3.37,17.15,203.28571428571428,201.6153846153846,211.0,146.5625,174.5,135.3125,149.9375,230.4,206.0,221.25,177.16666666666666,263.0
