TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BNT,BNZ,BWE,CNG,CRO,DAV,DCI,DII,DOK,DOL,DP,DUN,EBP,ESR,FAS,FSH,HAS,INC,JJK,JNG,KCX,KLK,KPI,KPK,KRA,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,RWP,SAG,SEL,SFX,SGR,SMN,SMS,SPR,STH,TPR,TRK,TRP,TS,WIL,WLK,WMV,WOB,WOL
1291,22.32,55.45,15.68,34.19,6.65,21.26,12.52,18.1,10.68,24.03,11.23,11.68,4.74,3.23,16.77,24.0,55.23,16.81,34.97,7.19,20.26,11.71,16.61,9.29,25.74,12.35,11.29,5.42,3.58,17.97,287.2857142857143,299.07142857142856,288.2,301.4117647058824,295.25,262.3076923076923,279.3529411764706,285.8333333333333,269.8181818181818,224.0,267.75,267.375,289.94444444444446,283.05555555555554,300.52941176470586,286.0,296.2857142857143,287.6666666666667,318.3333333333333,302.29411764705884,274.2352941176471,290.0,282.6666666666667,294.77777777777777,293.94117647058823,262.0625,280.8666666666667,330.0,297.8235294117647,298.375,287.8333333333333,246.0,279.9375,303.8888888888889,288.85714285714283,276.3333333333333,258.6111111111111,289.84615384615387,298.3333333333333,271.6666666666667,276.6,274.6111111111111,302.14285714285717,273.2352941176471,303.3076923076923,282.0,315.5,295.6111111111111,298.0,267.2857142857143,271.0,318.3076923076923,284.0,281.61538461538464,300.45454545454544,269.2857142857143,269.22222222222223,279.1111111111111,296.5,317.1111111111111,287.85714285714283,286.375,307.625,301.9230769230769
1292,23.71,58.57,15.54,33.82,8.18,24.75,11.96,17.93,10.39,23.32,12.39,14.61,6.54,2.79,20.29,26.96,55.93,19.75,37.0,7.21,18.93,15.68,22.18,9.18,27.93,14.32,13.75,6.89,3.04,16.54,332.42857142857144,305.42857142857144,330.8,310.1764705882353,309.375,304.46153846153845,280.94117647058823,271.6666666666667,302.09090909090907,291.0,310.0,276.8125,286.72222222222223,244.44444444444446,283.8235294117647,284.0,265.7857142857143,249.0,317.3333333333333,294.6470588235294,254.47058823529412,304.8666666666667,260.94444444444446,329.1111111111111,290.70588235294116,323.5625,298.06666666666666,294.0,290.70588235294116,317.75,267.6111111111111,308.6,313.25,275.8333333333333,333.85714285714283,283.0,241.55555555555554,299.7692307692308,284.5,266.6666666666667,280.5,267.3888888888889,325.14285714285717,288.94117647058823,298.84615384615387,254.23529411764707,288.5,264.94444444444446,306.90909090909093,275.7142857142857,320.8,288.0,314.3636363636364,298.6923076923077,299.54545454545456,319.7142857142857,283.44444444444446,241.77777777777777,283.0,266.6666666666667,313.42857142857144,310.125,318.125,314.0769230769231
1293,25.93,55.3,19.47,37.7,6.47,17.6,15.6,22.17,9.4,27.7,13.8,13.93,5.67,3.7,18.03,23.33,57.23,16.9,36.5,6.43,20.73,12.77,18.4,9.13,23.1,10.7,13.0,6.17,3.63,19.07,165.71428571428572,135.35714285714286,138.4,120.3529411764706,169.625,148.6153846153846,135.05882352941177,139.72222222222223,140.63636363636363,214.0,143.1875,102.1875,138.5,121.44444444444444,159.58823529411765,125.0,92.57142857142857,99.77777777777777,138.0,146.2941176470588,115.17647058823529,160.26666666666668,128.77777777777777,145.66666666666666,159.41176470588235,176.625,157.86666666666667,209.0,115.17647058823529,161.75,118.55555555555556,151.1,141.8125,140.5,76.28571428571429,128.83333333333334,119.38888888888889,159.30769230769232,163.05555555555554,105.33333333333333,126.8,134.05555555555554,122.0,153.23529411764707,177.30769230769232,144.41176470588235,167.0,129.61111111111111,166.8181818181818,78.64285714285714,159.2,171.46153846153845,147.63636363636363,149.30769230769232,159.63636363636363,166.28571428571428,138.66666666666666,120.72222222222223,139.0,120.33333333333333,148.35714285714286,144.375,156.5,175.15384615384616
1294,26.59,57.45,16.9,31.55,9.69,25.9,9.79,14.55,8.28,25.03,12.9,10.24,4.83,2.34,15.31,25.28,56.0,21.52,42.83,3.76,13.17,9.83,13.97,7.9,24.86,8.41,11.1,4.66,3.03,15.1,118.64285714285714,98.07142857142857,134.6,120.3529411764706,150.75,82.76923076923077,131.23529411764707,134.5,96.81818181818181,164.0,101.4375,127.75,123.38888888888889,132.38888888888889,156.41176470588235,76.0,150.71428571428572,84.61111111111111,107.33333333333333,136.1764705882353,151.35294117647058,91.06666666666666,140.22222222222223,132.77777777777777,144.1764705882353,124.0,122.0,160.0,120.70588235294117,135.5,151.38888888888889,101.0,82.1875,143.22222222222223,130.14285714285714,101.16666666666667,88.88888888888889,110.92307692307692,164.22222222222223,121.93333333333334,111.2,132.27777777777777,121.57142857142857,120.76470588235294,133.53846153846155,127.82352941176471,113.0,147.61111111111111,142.45454545454547,90.5,104.5,153.30769230769232,106.45454545454545,111.6923076923077,117.54545454545455,96.28571428571429,141.83333333333334,138.5,110.5,152.72222222222223,105.07142857142857,118.25,127.375,129.76923076923077
1295,24.68,56.35,15.48,30.26,9.19,26.1,14.9,18.74,7.52,27.42,11.48,9.94,4.52,2.19,16.03,25.29,57.19,19.55,39.61,5.74,17.58,11.0,15.23,6.42,26.06,9.58,9.94,4.55,3.0,17.06,156.85714285714286,135.71428571428572,124.2,139.52941176470588,156.8125,164.30769230769232,147.58823529411765,163.05555555555554,148.8181818181818,183.0,160.1875,141.875,161.77777777777777,153.22222222222223,147.23529411764707,135.0,157.85714285714286,123.94444444444444,113.0,164.58823529411765,145.58823529411765,137.46666666666667,150.94444444444446,137.66666666666666,148.05882352941177,176.75,169.8,177.0,148.35294117647058,144.75,143.05555555555554,133.5,147.625,150.55555555555554,140.71428571428572,132.33333333333334,144.22222222222223,150.15384615384616,170.05555555555554,148.6,138.9,147.33333333333334,110.85714285714286,185.35294117647058,154.23076923076923,167.47058823529412,133.0,145.61111111111111,145.9090909090909,132.0,147.8,147.23076923076923,140.45454545454547,148.84615384615384,148.9090909090909,118.78571428571429,151.77777777777777,153.83333333333334,109.0,159.5,148.85714285714286,145.375,137.25,132.3846153846154
1296,23.9,58.27,16.67,36.87,7.23,21.4,10.8,15.97,11.43,26.97,9.8,12.0,5.57,2.67,17.93,22.37,55.23,14.97,31.2,7.4,24.03,12.87,17.77,8.63,26.0,11.57,11.3,4.97,3.2,16.3,184.85714285714286,164.0,173.8,171.1764705882353,170.25,203.53846153846155,172.94117647058823,183.0,184.36363636363637,139.0,190.9375,169.1875,164.05555555555554,179.88888888888889,174.2941176470588,179.0,154.64285714285714,178.38888888888889,157.66666666666666,171.64705882352942,155.35294117647058,179.93333333333334,167.05555555555554,168.55555555555554,167.05882352941177,177.875,184.8,210.0,160.7058823529412,161.625,159.38888888888889,182.2,163.4375,168.83333333333334,193.0,182.66666666666666,179.55555555555554,186.15384615384616,175.11111111111111,167.8,173.3,172.77777777777777,158.42857142857142,187.64705882352942,177.3846153846154,196.11764705882354,160.0,165.33333333333334,180.45454545454547,137.07142857142858,195.3,177.3846153846154,186.27272727272728,175.07692307692307,179.36363636363637,185.85714285714286,180.33333333333334,160.0,183.5,169.44444444444446,177.42857142857142,178.0,165.375,171.0
1297,24.63,57.93,16.6,31.67,8.03,26.27,13.57,19.37,10.97,24.87,13.33,12.37,7.67,1.9,18.03,24.0,57.83,18.17,38.1,5.83,19.73,12.1,17.9,11.67,25.9,12.6,13.87,5.37,2.03,18.47,169.21428571428572,122.21428571428571,128.0,115.29411764705883,131.25,128.30769230769232,131.23529411764707,140.0,138.63636363636363,129.0,118.6875,121.6875,133.72222222222223,139.55555555555554,128.0,170.0,128.5,131.55555555555554,129.66666666666666,138.8235294117647,128.58823529411765,136.13333333333333,131.33333333333334,138.0,121.70588235294117,135.125,134.0,200.0,135.0,145.5,136.61111111111111,135.5,120.375,129.5,89.85714285714286,150.5,122.88888888888889,141.3846153846154,136.33333333333334,126.0,133.3,130.16666666666666,139.14285714285714,152.2941176470588,143.15384615384616,125.76470588235294,148.5,132.11111111111111,139.27272727272728,115.0,133.7,166.30769230769232,127.63636363636364,134.53846153846155,139.72727272727272,135.14285714285714,157.11111111111111,136.77777777777777,136.0,135.83333333333334,127.42857142857143,140.625,136.875,124.38461538461539
1298,22.17,54.86,15.9,33.48,6.28,21.38,12.17,17.59,12.07,24.03,10.86,11.93,5.07,1.69,15.97,23.1,52.9,15.72,31.17,7.38,21.72,10.83,15.9,8.38,23.66,13.03,11.45,6.03,4.24,16.72,211.0,235.21428571428572,200.4,231.58823529411765,217.125,211.0,237.94117647058823,230.61111111111111,217.1818181818182,230.0,222.8125,230.5625,226.16666666666666,247.5,221.88235294117646,268.0,220.57142857142858,246.88888888888889,246.33333333333334,214.94117647058823,241.35294117647058,231.0,239.38888888888889,216.33333333333334,202.11764705882354,193.25,222.0,238.0,229.88235294117646,226.625,251.33333333333334,217.6,217.9375,235.0,256.57142857142856,247.0,213.55555555555554,229.0,233.61111111111111,227.4,235.6,257.3888888888889,223.71428571428572,199.2941176470588,235.53846153846155,195.2941176470588,255.5,250.66666666666666,226.1818181818182,228.71428571428572,208.7,231.76923076923077,223.8181818181818,220.76923076923077,237.63636363636363,228.71428571428572,237.66666666666666,246.05555555555554,232.5,234.5,220.57142857142858,227.0,229.25,215.84615384615384
1299,25.03,59.13,19.42,40.16,5.61,18.97,14.9,24.48,11.23,26.94,14.13,15.48,7.87,3.65,21.1,24.94,59.26,18.26,36.35,6.68,22.9,15.84,24.87,11.74,28.23,13.23,16.16,6.65,3.23,20.16,264.2857142857143,268.7142857142857,233.2,264.94117647058823,248.0625,279.0,280.11764705882354,281.1666666666667,284.90909090909093,298.0,287.3125,294.625,276.5,312.27777777777777,265.88235294117646,274.0,283.64285714285717,310.0,232.33333333333334,268.29411764705884,309.94117647058823,292.1333333333333,302.1666666666667,245.22222222222223,256.0,285.125,282.26666666666665,253.0,276.3529411764706,249.75,302.27777777777777,282.0,288.0625,282.94444444444446,189.28571428571428,285.6666666666667,303.0,267.6923076923077,249.66666666666666,284.46666666666664,303.6,307.6666666666667,237.14285714285714,302.88235294117646,262.0769230769231,242.76470588235293,281.0,290.8888888888889,262.8181818181818,262.2857142857143,275.1,255.3846153846154,262.90909090909093,266.61538461538464,275.54545454545456,302.57142857142856,298.5,316.5,280.5,269.1666666666667,286.64285714285717,264.625,247.875,244.30769230769232
1300,24.18,53.93,18.11,34.25,6.07,19.68,12.61,19.29,9.39,23.75,12.61,15.71,7.57,2.54,19.54,24.07,56.57,17.36,34.68,6.71,21.89,13.36,19.07,11.64,23.64,12.43,15.86,6.18,3.0,17.39,313.85714285714283,255.21428571428572,275.4,282.6470588235294,290.125,294.38461538461536,294.94117647058823,293.22222222222223,294.54545454545456,309.0,303.1875,289.75,288.3333333333333,304.5,292.05882352941177,266.0,298.35714285714283,304.5,229.0,292.8235294117647,304.3529411764706,280.0,304.55555555555554,278.3333333333333,274.70588235294116,294.9375,302.93333333333334,260.0,273.94117647058823,280.875,304.5,301.2,269.5,302.05555555555554,231.28571428571428,270.3333333333333,305.6666666666667,286.6923076923077,297.5,267.2,293.3,300.05555555555554,261.42857142857144,297.8235294117647,305.0,278.70588235294116,289.0,286.0,296.0,240.85714285714286,296.0,270.38461538461536,266.90909090909093,285.0,296.1818181818182,293.42857142857144,314.77777777777777,313.72222222222223,320.0,304.1666666666667,284.92857142857144,284.375,273.5,272.46153846153845
1301,27.66,61.19,20.72,39.41,6.94,21.78,12.38,17.44,10.38,25.31,13.56,11.97,7.66,4.53,18.16,24.75,58.03,18.72,38.97,6.03,19.06,14.19,20.56,11.31,25.72,10.75,14.22,6.66,3.41,16.81,53.92857142857143,58.285714285714285,53.2,54.294117647058826,60.3125,50.07692307692308,41.64705882352941,55.666666666666664,51.27272727272727,66.0,49.25,59.0,50.111111111111114,47.77777777777778,60.76470588235294,52.0,58.785714285714285,35.333333333333336,52.0,55.1764705882353,46.8235294117647,52.333333333333336,41.27777777777778,56.44444444444444,58.11764705882353,58.625,55.333333333333336,44.0,60.8235294117647,52.875,42.388888888888886,49.1,48.875,59.111111111111114,62.0,60.333333333333336,55.666666666666664,51.69230769230769,57.611111111111114,59.13333333333333,48.0,47.166666666666664,58.714285714285715,54.588235294117645,49.84615384615385,56.470588235294116,54.0,44.333333333333336,53.63636363636363,49.57142857142857,51.4,46.15384615384615,53.18181818181818,48.0,50.09090909090909,43.42857142857143,47.833333333333336,43.55555555555556,52.5,53.77777777777778,48.857142857142854,53.625,53.5,53.61538461538461
1303,27.55,61.58,21.23,43.0,6.32,18.58,12.13,17.0,9.87,26.26,12.0,12.23,5.23,3.19,16.9,27.81,61.26,19.03,36.94,8.77,24.32,13.29,18.06,9.55,26.45,14.87,11.52,5.61,3.23,16.39,199.5,193.07142857142858,160.4,185.8235294117647,168.375,212.0,208.41176470588235,196.38888888888889,215.36363636363637,149.0,191.6875,213.6875,191.44444444444446,197.22222222222223,177.05882352941177,239.0,224.35714285714286,224.83333333333334,188.33333333333334,191.41176470588235,194.05882352941177,198.0,202.94444444444446,180.11111111111111,192.58823529411765,202.9375,192.8,129.0,188.47058823529412,183.375,188.33333333333334,193.9,190.0625,187.55555555555554,167.57142857142858,213.83333333333334,244.38888888888889,202.46153846153845,167.66666666666666,244.46666666666667,206.0,190.33333333333334,191.57142857142858,180.35294117647058,180.0,195.41176470588235,209.0,202.16666666666666,178.9090909090909,259.14285714285717,180.6,185.92307692307693,198.27272727272728,196.84615384615384,188.45454545454547,203.57142857142858,209.55555555555554,195.27777777777777,252.0,159.55555555555554,192.28571428571428,201.75,176.0,162.69230769230768
1304,25.47,62.84,17.56,37.97,7.91,24.88,11.0,18.25,9.25,26.31,13.81,11.88,6.97,2.47,15.16,29.91,66.44,21.28,40.56,8.62,25.88,9.66,14.47,12.94,32.25,15.56,13.84,5.66,5.22,16.72,162.0,190.64285714285714,221.6,182.23529411764707,188.4375,171.23076923076923,134.2941176470588,144.77777777777777,147.9090909090909,235.0,169.3125,152.0,152.22222222222223,152.05555555555554,184.94117647058823,151.0,156.0,140.0,193.0,170.94117647058823,128.7058823529412,142.93333333333334,132.5,200.77777777777777,204.64705882352942,144.5,147.13333333333333,153.0,150.1764705882353,179.125,141.55555555555554,138.7,185.25,152.33333333333334,228.0,131.33333333333334,195.44444444444446,173.53846153846155,167.22222222222223,152.2,128.7,139.0,228.28571428571428,161.58823529411765,139.92307692307693,166.88235294117646,176.0,141.94444444444446,168.1818181818182,142.57142857142858,169.8,125.6923076923077,173.36363636363637,173.92307692307693,141.1818181818182,142.78571428571428,137.38888888888889,120.61111111111111,175.5,118.44444444444444,158.35714285714286,165.75,192.0,208.3846153846154
1305,27.13,60.65,17.16,34.65,9.97,26.0,12.9,17.13,8.84,29.71,14.9,12.03,5.13,3.52,19.71,24.32,60.23,16.39,33.58,7.94,26.65,15.77,22.0,9.61,26.19,12.39,10.9,4.77,2.58,16.68,63.42857142857143,84.71428571428571,77.8,81.52941176470588,88.5,80.0,74.05882352941177,71.33333333333333,79.27272727272727,106.0,80.6875,69.8125,74.11111111111111,92.0,94.29411764705883,86.0,77.42857142857143,76.72222222222223,93.0,86.58823529411765,98.23529411764706,75.66666666666667,90.94444444444444,83.66666666666667,111.17647058823529,92.3125,80.73333333333333,67.0,71.47058823529412,84.625,82.77777777777777,73.5,88.625,82.61111111111111,59.285714285714285,92.5,102.72222222222223,90.6923076923077,78.5,72.4,88.3,91.11111111111111,106.57142857142857,75.58823529411765,83.3076923076923,69.70588235294117,74.5,74.33333333333333,83.0,66.64285714285714,77.2,92.84615384615384,84.9090909090909,86.07692307692308,77.18181818181819,81.35714285714286,90.16666666666667,97.33333333333333,87.5,60.333333333333336,77.57142857142857,76.25,78.875,91.0
1306,24.21,60.86,15.71,35.07,8.5,25.79,10.46,15.68,11.14,29.25,12.68,12.96,4.61,1.89,18.79,23.36,56.68,16.61,35.32,6.75,21.36,15.25,22.14,7.96,28.43,9.32,11.5,6.29,3.07,17.18,254.0,231.07142857142858,259.4,256.05882352941177,253.75,292.53846153846155,277.88235294117646,270.6111111111111,263.54545454545456,204.0,261.0,276.0625,263.6666666666667,288.05555555555554,252.94117647058823,246.0,283.92857142857144,245.61111111111111,224.66666666666666,246.7058823529412,295.05882352941177,280.73333333333335,288.94444444444446,248.22222222222223,233.94117647058823,231.875,268.2,252.0,251.58823529411765,254.875,289.8333333333333,280.9,224.25,275.05555555555554,319.14285714285717,260.5,226.44444444444446,247.84615384615384,282.72222222222223,262.2,268.3,275.94444444444446,246.71428571428572,263.47058823529414,273.15384615384613,269.1764705882353,243.5,287.55555555555554,273.3636363636364,247.71428571428572,252.0,253.3846153846154,255.0909090909091,250.46153846153845,261.3636363636364,261.0,268.1111111111111,280.3333333333333,247.5,300.94444444444446,252.71428571428572,257.625,257.25,246.15384615384616
1307,26.84,58.06,19.88,36.69,6.97,21.38,15.56,21.62,9.66,25.44,14.75,14.19,8.16,2.75,15.5,27.91,61.69,18.75,35.28,9.16,26.41,10.41,15.03,10.94,24.91,16.41,14.5,6.97,2.62,19.19,111.57142857142857,108.35714285714286,85.4,110.05882352941177,85.125,112.3076923076923,121.70588235294117,108.0,124.27272727272727,72.0,118.625,145.4375,112.22222222222223,115.77777777777777,84.82352941176471,147.0,116.21428571428571,115.38888888888889,129.33333333333334,92.88235294117646,124.47058823529412,132.0,110.55555555555556,97.44444444444444,77.47058823529412,139.875,100.73333333333333,81.0,122.76470588235294,107.375,115.61111111111111,124.5,131.6875,104.44444444444444,83.14285714285714,141.16666666666666,149.72222222222223,109.76923076923077,83.27777777777777,169.4,119.7,109.11111111111111,107.71428571428571,141.05882352941177,91.61538461538461,98.41176470588235,114.0,105.72222222222223,91.9090909090909,163.5,116.6,83.76923076923077,122.0909090909091,99.15384615384616,100.54545454545455,103.71428571428571,125.5,111.61111111111111,135.0,111.83333333333333,116.85714285714286,113.375,100.75,85.07692307692308
1308,24.24,54.31,15.48,29.0,8.76,25.31,12.34,17.31,11.1,23.66,13.9,13.31,5.9,1.86,16.21,21.72,49.93,15.66,31.48,6.07,18.45,11.72,16.0,6.55,21.07,10.21,13.52,6.1,2.03,18.41,79.71428571428571,97.78571428571429,92.4,98.6470588235294,118.875,130.15384615384616,113.88235294117646,111.55555555555556,133.45454545454547,186.0,133.0625,87.0,115.38888888888889,98.0,121.88235294117646,96.0,95.71428571428571,89.5,79.0,122.58823529411765,103.0,131.93333333333334,98.05555555555556,86.66666666666667,122.41176470588235,158.6875,118.8,100.0,109.6470588235294,100.5,89.0,128.4,133.5625,109.94444444444444,60.0,118.66666666666667,124.0,113.38461538461539,103.16666666666667,97.4,98.7,96.77777777777777,65.14285714285714,119.0,107.84615384615384,83.6470588235294,108.5,88.22222222222223,108.0,87.78571428571429,116.3,110.46153846153847,108.27272727272727,116.6923076923077,106.54545454545455,127.71428571428571,96.83333333333333,96.0,104.5,103.94444444444444,122.64285714285714,111.625,90.125,99.07692307692308
1309,24.62,55.92,19.73,40.96,4.88,14.96,16.69,22.54,9.27,20.58,13.19,14.54,7.08,2.04,19.96,28.35,56.73,21.35,37.65,7.0,19.08,16.46,22.54,10.69,24.35,15.96,14.85,6.81,4.42,19.73,306.7857142857143,273.92857142857144,324.8,306.4117647058824,322.4375,313.0769230769231,312.3529411764706,307.0,318.09090909090907,305.0,323.8125,298.5,308.6111111111111,283.3888888888889,311.1764705882353,326.0,314.14285714285717,282.1666666666667,332.0,301.0,309.8235294117647,294.6666666666667,297.77777777777777,337.44444444444446,316.5882352941176,321.9375,306.8666666666667,257.0,293.11764705882354,341.5,288.0,335.6,282.0625,309.3333333333333,331.85714285714283,322.3333333333333,307.6111111111111,335.3076923076923,304.94444444444446,311.0,311.9,303.94444444444446,323.0,267.05882352941177,325.38461538461536,295.6470588235294,327.0,288.6111111111111,318.27272727272725,268.7142857142857,328.7,282.0,323.8181818181818,298.0769230769231,310.90909090909093,325.5,283.1666666666667,285.6666666666667,323.5,291.5,303.57142857142856,330.5,329.875,329.84615384615387
1310,23.94,55.78,16.34,35.38,7.59,20.41,10.22,13.59,5.94,21.66,11.91,10.56,6.94,2.22,15.91,26.31,57.84,17.88,34.12,8.44,23.72,11.31,15.97,12.06,27.56,16.34,13.88,4.75,3.44,15.31,308.07142857142856,305.92857142857144,252.8,294.2352941176471,277.5,303.3076923076923,302.5882352941176,297.22222222222223,306.6363636363636,334.0,285.9375,289.125,301.55555555555554,316.72222222222223,284.0,312.0,311.42857142857144,315.0,279.3333333333333,299.88235294117646,318.0,306.26666666666665,307.94444444444446,265.55555555555554,305.52941176470586,263.875,302.73333333333335,290.0,299.2352941176471,262.125,318.6111111111111,289.0,298.5625,288.44444444444446,273.85714285714283,309.8333333333333,315.72222222222223,296.15384615384613,293.1111111111111,280.0,301.8,309.72222222222223,298.14285714285717,303.52941176470586,291.61538461538464,244.23529411764707,301.0,291.3888888888889,285.1818181818182,305.42857142857144,283.9,301.15384615384613,281.6363636363636,300.15384615384613,305.8181818181818,265.92857142857144,312.77777777777777,317.3888888888889,281.0,293.3333333333333,293.7857142857143,286.5,287.25,267.3076923076923
1311,26.74,61.63,19.19,39.04,7.56,22.59,11.81,15.89,10.7,22.22,11.93,13.96,9.41,3.7,19.63,24.52,55.07,18.7,36.81,5.81,18.26,15.85,21.89,11.44,25.67,13.3,18.0,6.44,2.89,16.78,246.14285714285714,145.07142857142858,170.4,192.88235294117646,179.25,193.53846153846155,222.58823529411765,205.16666666666666,181.36363636363637,178.0,177.5,224.9375,201.05555555555554,225.72222222222223,171.52941176470588,196.0,204.42857142857142,197.94444444444446,149.0,184.94117647058823,236.47058823529412,158.33333333333334,222.72222222222223,179.44444444444446,151.76470588235293,176.3125,191.33333333333334,156.0,197.35294117647058,199.875,235.11111111111111,177.6,179.3125,206.5,159.14285714285714,195.16666666666666,194.72222222222223,177.84615384615384,196.05555555555554,221.8,196.1,211.83333333333334,147.0,201.88235294117646,196.15384615384616,177.52941176470588,207.5,214.77777777777777,193.72727272727272,168.28571428571428,196.9,167.07692307692307,181.72727272727272,151.76923076923077,196.1818181818182,150.0,206.11111111111111,206.38888888888889,224.5,251.61111111111111,193.85714285714286,195.75,178.375,169.23076923076923
1312,22.76,56.52,17.1,37.93,5.66,18.59,11.93,17.55,9.17,23.45,10.41,10.93,5.66,2.9,17.24,24.34,54.55,17.83,35.66,6.52,18.9,13.21,18.24,8.83,27.21,12.72,12.24,5.34,3.55,16.45,292.5,319.14285714285717,309.0,278.1764705882353,313.4375,305.15384615384613,280.8235294117647,299.6666666666667,297.90909090909093,278.0,307.1875,294.125,288.72222222222223,271.3333333333333,307.70588235294116,299.0,290.14285714285717,269.55555555555554,319.6666666666667,312.29411764705884,251.7058823529412,298.73333333333335,262.0,315.0,297.05882352941177,270.75,309.3333333333333,334.0,295.52941176470586,319.5,270.3888888888889,298.5,305.0625,298.5,320.0,306.8333333333333,263.8333333333333,306.61538461538464,301.1111111111111,278.0,283.9,256.44444444444446,316.85714285714283,310.6470588235294,322.53846153846155,301.70588235294116,322.0,287.55555555555554,322.27272727272725,275.92857142857144,306.1,326.0,305.0,308.7692307692308,316.8181818181818,307.35714285714283,265.55555555555554,277.3333333333333,291.5,283.5,309.2857142857143,309.25,320.25,318.84615384615387
1313,23.22,57.41,15.74,33.3,7.48,24.11,13.7,19.11,11.22,25.15,12.22,14.56,7.26,2.26,19.59,22.15,54.15,15.33,32.11,6.81,22.04,14.89,21.93,10.15,25.37,13.22,15.07,5.93,3.15,17.56,311.5,279.57142857142856,300.8,267.70588235294116,294.5625,278.53846153846155,269.05882352941177,276.3888888888889,262.09090909090907,307.0,272.4375,259.4375,267.6666666666667,273.8333333333333,297.29411764705884,248.0,255.5,282.1111111111111,285.6666666666667,299.1764705882353,278.8235294117647,259.06666666666666,288.6666666666667,273.0,282.70588235294116,254.8125,290.73333333333335,341.0,273.11764705882354,278.5,288.72222222222223,278.1,276.4375,304.6666666666667,270.2857142857143,253.0,299.6666666666667,278.38461538461536,301.1111111111111,225.73333333333332,267.1,274.94444444444446,264.0,261.0,314.61538461538464,273.70588235294116,286.0,288.5,310.6363636363636,230.35714285714286,277.4,284.61538461538464,261.8181818181818,265.53846153846155,297.45454545454544,282.14285714285717,281.72222222222223,282.5,285.5,283.6111111111111,284.7857142857143,268.25,286.25,311.84615384615387
1314,26.24,62.39,20.76,44.36,5.48,18.03,14.24,20.88,13.76,28.12,14.3,12.91,5.55,3.52,16.67,25.55,60.61,17.15,35.64,8.39,24.97,13.33,17.67,8.97,25.33,13.79,11.45,6.94,4.18,18.7,90.28571428571429,104.57142857142857,156.2,79.47058823529412,92.625,82.07692307692308,67.23529411764706,69.22222222222223,83.63636363636364,28.0,82.4375,42.375,62.611111111111114,45.888888888888886,78.3529411764706,71.0,65.5,59.05555555555556,109.0,79.58823529411765,42.35294117647059,82.73333333333333,42.5,121.77777777777777,91.17647058823529,79.5625,80.86666666666666,66.0,68.47058823529412,97.125,33.55555555555556,79.4,88.25,65.94444444444444,154.42857142857142,88.16666666666667,67.77777777777777,96.84615384615384,72.38888888888889,66.86666666666666,67.4,57.72222222222222,130.85714285714286,82.58823529411765,78.07692307692308,96.05882352941177,90.0,47.94444444444444,94.72727272727273,45.642857142857146,99.3,63.69230769230769,96.18181818181819,82.15384615384616,82.81818181818181,77.21428571428571,67.44444444444444,43.666666666666664,69.0,36.55555555555556,86.42857142857143,97.5,115.875,113.53846153846153
1315,24.53,55.83,17.17,33.1,7.37,22.73,15.57,20.5,8.3,25.97,11.7,13.5,4.43,2.27,18.23,28.23,60.5,21.27,41.8,6.97,18.7,13.43,18.0,8.87,25.33,12.57,10.73,6.8,2.87,18.93,299.07142857142856,210.35714285714286,263.0,246.0,242.6875,255.3846153846154,227.1764705882353,245.27777777777777,223.0,206.0,259.3125,237.6875,238.77777777777777,249.05555555555554,232.88235294117646,224.0,238.21428571428572,220.38888888888889,225.33333333333334,250.41176470588235,250.35294117647058,203.73333333333332,244.22222222222223,257.22222222222223,241.1764705882353,264.0625,239.6,211.0,231.88235294117646,252.5,243.66666666666666,234.9,219.9375,241.27777777777777,339.7142857142857,223.66666666666666,263.1111111111111,230.6153846153846,258.94444444444446,221.13333333333333,223.8,238.22222222222223,237.42857142857142,243.35294117647058,244.23076923076923,259.47058823529414,236.0,245.16666666666666,254.9090909090909,198.35714285714286,254.6,230.53846153846155,229.72727272727272,220.53846153846155,253.8181818181818,253.35714285714286,238.55555555555554,237.22222222222223,262.0,267.22222222222223,239.0,251.75,243.375,227.76923076923077
1316,26.19,58.52,14.65,27.97,11.55,30.55,12.81,16.74,9.23,24.42,15.13,11.97,4.65,3.81,16.16,28.58,61.55,23.81,46.45,4.77,15.1,12.13,17.29,11.39,25.03,14.94,11.0,5.71,2.9,15.58,211.35714285714286,167.42857142857142,147.2,198.76470588235293,170.75,157.07692307692307,170.05882352941177,185.16666666666666,171.54545454545453,169.0,181.0625,154.375,193.83333333333334,190.44444444444446,166.2941176470588,161.0,171.07142857142858,171.55555555555554,132.66666666666666,180.1764705882353,160.11764705882354,190.2,163.27777777777777,170.88888888888889,155.23529411764707,204.9375,183.13333333333333,167.0,163.52941176470588,172.625,181.66666666666666,137.7,203.1875,188.0,125.28571428571429,160.5,143.94444444444446,188.07692307692307,166.77777777777777,159.4,170.7,178.72222222222223,157.85714285714286,202.76470588235293,191.92307692307693,192.35294117647058,185.0,180.33333333333334,172.0,155.14285714285714,189.5,168.84615384615384,156.0,174.15384615384616,193.45454545454547,185.71428571428572,159.22222222222223,170.77777777777777,184.5,172.77777777777777,189.78571428571428,168.0,161.375,163.69230769230768
