TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1334,25.42,56.81,20.0,40.9,5.42,15.9,12.94,19.29,10.84,24.81,11.65,12.35,5.65,4.03,19.29,21.94,52.1,15.65,33.77,6.29,18.32,15.42,21.68,6.71,21.97,9.06,12.26,5.45,2.61,18.16
1335,27.08,59.92,18.5,33.62,8.58,26.31,9.81,14.77,8.0,27.46,14.69,12.35,5.92,3.27,14.81,26.62,62.88,20.04,43.69,6.58,19.19,11.31,15.73,11.0,27.31,10.73,12.04,7.08,3.08,15.04
1336,26.84,62.29,18.81,37.61,8.03,24.68,13.35,19.29,11.23,27.55,14.29,11.26,7.52,4.84,17.55,24.45,59.55,18.1,40.06,6.35,19.48,12.94,18.94,10.52,27.19,12.06,13.29,5.45,3.23,18.06
1337,26.25,60.44,18.28,37.75,7.97,22.69,15.81,19.97,9.69,24.81,14.84,12.75,6.16,3.78,18.19,27.09,59.09,18.88,37.53,8.22,21.56,14.66,20.5,9.53,26.38,15.59,13.91,6.59,2.66,19.69
1338,22.88,56.58,17.58,38.64,5.3,17.94,14.15,19.85,11.94,22.24,12.24,12.24,7.82,3.42,15.58,23.97,55.7,16.48,33.64,7.48,22.06,10.3,14.45,11.73,24.58,14.15,15.48,5.45,4.24,18.18
1339,23.17,54.53,16.5,35.13,6.67,19.4,12.43,18.27,6.5,24.27,12.63,14.03,5.37,3.57,17.67,26.67,59.7,18.4,36.07,8.27,23.63,12.33,18.63,10.7,27.17,15.93,12.9,7.27,2.7,18.7
1340,28.33,63.7,21.77,44.27,6.57,19.43,14.2,19.63,13.63,22.07,13.43,12.7,8.2,3.97,18.67,28.33,59.43,22.13,41.5,6.2,17.93,13.63,19.07,11.5,24.33,15.33,14.6,5.7,3.67,17.5
1341,24.67,57.0,20.07,41.77,4.6,15.23,16.4,23.03,9.6,23.4,14.23,14.77,8.33,2.9,22.6,22.3,52.57,16.67,32.93,5.63,19.63,18.0,25.87,9.2,24.8,12.0,17.3,6.07,3.27,20.43
1342,23.3,52.6,17.13,33.63,6.17,18.97,13.47,18.77,8.63,24.33,11.93,14.77,5.6,1.7,18.9,25.37,55.5,16.4,30.9,8.97,24.6,14.67,20.57,9.2,24.1,13.83,11.4,7.5,3.43,16.73
1343,25.42,55.62,16.69,31.04,8.73,24.58,11.35,15.46,7.85,23.92,13.23,12.31,6.35,2.12,15.85,26.35,56.31,20.23,39.04,6.12,17.27,11.38,14.92,7.54,24.0,11.19,11.58,5.92,3.54,16.42
1344,24.65,59.74,17.39,37.87,7.26,21.87,14.87,21.42,13.1,24.71,14.35,13.48,8.29,3.29,18.77,22.74,54.55,16.48,34.42,6.26,20.13,14.42,20.39,9.81,25.71,11.68,14.97,6.97,3.39,18.94
1345,25.16,60.23,17.97,38.45,7.19,21.77,10.68,15.55,12.71,24.13,13.65,11.52,6.52,3.52,17.55,21.81,53.58,14.94,31.06,6.87,22.52,12.16,17.1,9.03,23.71,12.94,13.52,5.19,3.74,16.48
1346,23.57,56.5,13.23,27.53,10.33,28.97,12.13,15.93,9.27,27.23,13.63,13.7,4.57,3.73,15.23,26.43,62.27,18.57,39.97,7.87,22.3,10.0,14.67,9.67,25.07,14.5,9.77,6.73,3.2,16.07
1347,25.67,56.07,18.07,34.47,7.6,21.6,11.77,18.23,10.3,25.53,12.87,10.7,4.97,2.13,18.07,23.43,54.87,15.3,30.13,8.13,24.73,12.67,18.83,9.27,23.63,12.57,10.6,4.13,3.07,18.13
1348,26.1,61.73,20.43,43.77,5.67,17.97,15.47,22.87,12.0,26.77,12.6,11.83,8.4,3.87,17.33,25.07,59.97,18.37,37.4,6.7,22.57,12.03,17.07,10.73,27.4,13.23,15.13,5.47,3.33,19.13
1349,24.53,57.23,14.67,28.23,9.87,29.0,14.23,19.67,8.77,25.97,13.93,13.43,5.83,1.87,16.87,27.7,59.73,19.8,35.87,7.9,23.87,12.2,17.8,9.57,26.97,14.1,12.67,6.1,2.93,18.1
1350,27.32,58.65,19.29,36.45,8.03,22.19,12.65,16.29,7.55,27.1,15.55,10.94,8.1,2.48,15.52,23.87,57.55,16.68,33.94,7.19,23.61,11.84,17.39,9.68,25.81,11.32,13.87,5.61,3.1,15.71
1351,25.17,57.5,19.03,38.37,6.13,19.13,15.27,23.47,10.93,27.37,13.03,14.1,6.73,2.6,17.4,24.5,58.3,16.2,32.73,8.3,25.57,12.03,17.67,8.63,24.8,12.9,13.73,6.7,3.6,19.9
1352,25.3,57.21,17.12,34.55,8.18,22.67,10.03,14.85,9.76,23.3,16.21,12.55,6.03,2.0,16.79,24.15,54.21,17.82,34.58,6.33,19.64,12.58,17.21,9.67,24.79,12.09,14.33,6.0,3.33,15.76
1353,26.3,59.27,20.9,41.57,5.4,17.7,11.13,17.27,11.63,28.23,12.57,12.2,6.53,4.57,16.77,22.17,57.43,14.7,33.53,7.47,23.9,11.3,15.77,9.63,24.73,12.1,12.87,5.37,3.77,17.1
1354,23.74,55.89,19.04,39.37,4.7,16.52,16.52,22.19,10.59,24.48,11.37,14.41,4.59,1.93,19.41,26.89,57.26,20.19,37.19,6.7,20.07,14.96,22.19,9.52,24.3,12.37,12.41,5.41,3.48,19.41
1355,28.63,57.97,21.17,36.9,7.47,21.07,13.3,18.7,9.13,28.7,14.4,13.0,4.87,3.33,16.83,26.63,62.83,19.5,39.63,7.13,23.2,11.1,16.3,10.67,23.23,11.47,10.83,6.63,3.27,18.3
1356,21.35,50.32,14.29,29.58,7.06,20.74,12.35,16.9,6.48,23.0,11.29,12.52,6.52,2.0,14.94,23.52,54.13,17.39,35.19,6.13,18.94,9.52,13.68,9.81,25.06,12.52,13.55,6.52,3.45,16.19
1357,25.03,58.56,17.56,35.72,7.47,22.84,14.94,20.38,13.09,27.97,12.56,14.16,4.62,3.97,16.06,26.25,62.72,19.09,41.22,7.16,21.5,10.16,14.81,10.97,23.22,14.44,10.91,6.69,3.59,19.41
1358,27.11,60.89,19.63,39.41,7.48,21.48,14.48,19.56,9.74,23.11,14.81,14.19,9.19,2.74,21.44,24.41,55.74,16.81,32.22,7.59,23.52,18.44,24.93,10.26,25.93,13.26,18.26,6.96,3.44,19.11
1359,25.3,59.67,18.73,40.03,6.57,19.63,15.53,20.8,10.57,25.07,11.27,15.57,6.53,3.33,16.33,31.13,66.1,19.77,36.1,11.37,30.0,11.07,16.17,12.6,26.67,19.53,13.6,7.8,3.6,18.8
1360,23.29,57.32,17.26,37.65,6.03,19.68,12.16,18.0,8.65,24.29,11.71,14.45,5.74,3.35,18.39,26.61,59.16,20.65,40.42,5.97,18.74,13.45,18.84,9.29,26.39,12.55,12.81,6.84,3.48,18.1
1361,26.42,56.68,17.35,32.74,9.06,23.94,12.39,16.03,9.03,25.74,14.52,10.71,6.68,2.68,16.84,20.65,53.03,13.87,30.61,6.77,22.42,11.77,16.23,8.74,23.03,11.13,14.03,5.39,1.9,17.39
1362,26.42,59.91,17.76,34.0,8.67,25.91,12.58,17.61,10.3,25.52,11.85,12.09,6.97,3.15,17.76,25.15,56.21,18.97,39.76,6.18,16.45,12.88,17.91,8.09,25.21,10.7,12.91,6.15,2.94,16.79
1363,23.17,60.37,14.9,32.43,8.27,27.93,14.8,20.6,9.83,24.77,12.67,13.8,6.4,3.33,18.6,29.7,62.13,21.9,40.83,7.8,21.3,14.9,21.37,10.8,30.23,18.6,13.07,7.23,2.5,18.8
1364,24.14,53.55,17.66,34.62,6.48,18.93,14.9,19.9,10.07,23.76,13.45,11.9,4.86,2.48,16.9,24.03,53.62,17.41,34.38,6.62,19.24,11.48,16.14,8.21,22.07,11.38,12.38,4.66,2.52,19.07
1365,26.03,56.74,18.9,36.32,7.13,20.42,15.0,20.35,6.97,26.35,14.84,13.65,6.71,3.29,20.26,25.16,58.42,18.61,39.42,6.55,19.0,16.0,22.1,9.52,26.55,12.61,13.84,6.61,3.0,18.29
1367,23.68,57.0,16.97,36.06,6.71,20.94,13.39,19.52,9.23,23.48,12.1,12.52,5.32,2.35,18.97,25.71,55.42,17.87,33.55,7.84,21.87,15.71,21.87,9.77,27.65,12.35,13.13,5.97,3.23,17.26
1368,24.96,60.25,18.5,38.64,6.46,21.61,12.75,18.93,10.61,21.39,12.36,16.64,7.46,1.79,21.86,27.29,57.14,20.54,36.61,6.75,20.54,18.21,24.29,11.0,27.21,15.93,16.68,7.36,3.29,18.64
1369,23.07,55.72,16.86,36.38,6.21,19.34,13.45,19.17,9.34,23.28,11.24,13.55,5.24,2.0,18.9,26.9,56.24,19.14,35.21,7.76,21.03,13.52,19.45,9.45,26.79,15.28,12.83,5.59,3.41,18.1
1370,24.41,62.0,17.11,38.63,7.3,23.37,16.63,21.59,10.33,24.33,10.22,9.81,5.96,3.0,20.33,24.63,56.85,18.52,37.52,6.11,19.33,17.41,23.7,9.41,28.22,12.11,13.52,5.19,3.26,20.15
1371,26.1,58.47,18.17,34.77,7.93,23.7,14.57,20.37,10.3,26.8,14.57,13.2,7.0,5.8,18.6,23.9,59.53,17.33,39.0,6.57,20.53,13.53,19.3,11.7,24.93,11.6,13.8,6.37,3.07,17.93
1372,27.57,57.25,21.64,41.39,5.93,15.86,17.57,25.21,12.75,24.11,14.54,17.46,9.89,2.96,21.04,22.18,51.46,15.5,32.0,6.68,19.46,16.68,22.93,8.82,21.46,11.96,20.64,7.36,3.68,21.89
1373,25.67,55.97,19.07,37.37,6.6,18.6,14.3,20.3,10.67,25.77,13.37,13.07,5.33,3.07,16.57,24.83,58.0,18.4,37.8,6.43,20.2,11.6,15.6,9.07,22.8,11.2,11.7,5.73,3.67,18.07
1374,25.67,56.87,17.8,32.53,7.87,24.33,13.73,18.03,11.47,25.17,15.57,13.33,5.83,3.2,16.43,24.0,57.43,15.5,32.73,8.5,24.7,11.97,16.2,10.3,22.13,14.3,12.57,7.07,3.0,17.23
1375,24.5,52.68,19.36,37.07,5.14,15.61,15.61,21.39,8.0,24.11,10.5,12.25,7.54,3.39,16.36,24.36,56.43,15.0,29.64,9.36,26.79,10.57,15.04,10.14,23.36,13.89,13.57,5.43,3.68,17.46
1376,26.84,60.97,21.23,42.87,5.61,18.1,14.1,22.45,11.94,25.42,14.35,13.16,7.74,4.32,23.39,21.16,53.84,14.81,32.39,6.35,21.45,20.87,28.58,10.16,25.26,11.48,15.55,6.16,3.61,20.65
1377,26.76,55.48,19.69,37.24,7.07,18.24,17.03,22.62,6.0,26.24,13.1,10.72,4.14,2.55,18.07,27.07,58.97,19.69,38.83,7.38,20.14,14.0,19.0,7.45,25.14,11.55,10.59,5.21,2.69,20.93
1378,21.68,53.35,15.35,32.87,6.32,20.48,13.0,20.0,11.35,22.55,10.19,14.68,7.55,2.03,17.61,22.13,49.94,15.45,29.94,6.68,20.0,11.77,17.23,7.58,23.68,11.29,15.35,6.61,3.19,17.94
1379,24.43,56.39,19.36,39.43,5.07,16.96,9.57,13.25,9.07,26.11,13.39,15.18,5.64,2.21,15.79,24.64,57.11,15.32,29.29,9.32,27.82,13.89,18.86,9.32,24.93,13.36,12.14,7.57,2.64,14.5
1380,24.5,56.7,19.2,39.77,5.3,16.93,13.23,19.57,10.73,23.87,13.03,14.07,6.27,2.4,21.87,22.5,51.6,17.3,35.23,5.2,16.37,17.2,25.17,8.13,23.33,9.7,13.63,5.7,3.5,18.43
1381,24.73,56.53,19.1,38.8,5.63,17.73,14.67,20.3,9.07,27.3,10.9,13.57,6.1,4.13,19.67,23.07,57.0,16.93,37.3,6.13,19.7,14.93,21.1,8.3,24.1,11.63,11.9,5.63,4.2,18.63
1382,25.3,58.3,18.63,38.77,6.67,19.53,11.67,15.83,10.8,25.83,13.6,11.63,5.5,3.3,17.37,23.23,55.63,14.9,30.23,8.33,25.4,12.63,18.33,9.37,24.17,14.17,11.8,5.37,3.1,15.73
1383,25.03,60.53,18.9,39.57,6.13,20.97,12.0,16.43,10.3,25.23,11.5,12.93,6.33,4.5,18.97,25.2,57.67,18.5,38.67,6.7,19.0,14.97,21.03,10.37,27.6,11.77,13.57,5.73,3.07,16.8
1384,27.65,60.0,21.19,42.1,6.45,17.9,14.71,19.58,11.42,24.97,11.48,12.23,6.77,2.68,16.61,26.23,59.19,18.45,36.03,7.77,23.16,11.77,16.35,10.45,23.45,13.26,13.45,5.68,3.55,18.03
1385,27.03,66.06,20.41,45.41,6.62,20.66,13.91,19.78,12.66,26.03,14.69,11.22,10.0,3.97,18.84,24.53,59.12,16.62,34.16,7.91,24.97,14.59,21.41,12.03,29.25,14.12,16.88,5.22,4.38,17.28
1386,23.78,60.72,14.81,30.56,8.97,30.16,12.47,17.69,10.34,24.97,12.41,13.03,4.75,2.81,17.38,28.75,61.72,21.12,41.16,7.62,20.56,14.34,19.78,10.16,29.03,14.34,10.31,6.69,4.03,16.62
1387,26.4,58.0,21.03,42.3,5.37,15.7,13.2,23.1,12.57,27.43,14.4,13.0,7.43,4.23,18.6,21.93,55.27,14.8,33.23,7.13,22.03,14.03,20.2,9.27,24.2,10.9,13.6,6.83,3.63,18.77
1388,26.67,56.55,18.82,36.27,7.85,20.27,13.12,17.39,7.88,24.3,11.58,10.0,6.61,1.97,16.82,25.09,55.27,19.09,37.64,6.0,17.64,11.09,15.48,7.52,23.24,9.91,11.85,4.03,3.27,16.73
1389,22.47,55.5,16.3,37.47,6.17,18.03,15.23,21.07,12.57,24.93,10.53,16.17,7.43,4.6,21.0,21.27,52.77,15.17,33.77,6.1,19.0,15.47,21.53,9.4,22.73,11.5,15.13,7.67,4.83,18.23
1390,25.31,53.94,18.22,34.94,7.09,19.0,11.75,16.72,6.88,25.59,12.94,14.34,6.81,3.72,16.28,22.09,55.19,16.0,34.59,6.09,20.59,12.22,17.53,9.88,24.28,10.06,15.56,6.34,3.94,17.62
1391,22.23,50.1,16.94,34.19,5.29,15.9,13.06,19.58,9.52,24.0,9.32,14.06,6.03,1.94,16.0,23.23,54.58,14.23,28.48,9.0,26.1,11.68,16.94,9.55,21.58,14.16,11.32,5.71,3.16,17.13
1392,23.25,57.31,15.03,32.75,8.22,24.56,13.78,19.09,10.19,27.66,10.88,14.56,6.62,4.59,16.56,23.41,59.62,15.03,34.72,8.38,24.91,11.31,16.31,10.38,25.62,13.53,12.94,6.28,2.78,17.09
1393,25.41,58.34,17.31,33.75,8.09,24.59,15.41,20.81,10.5,25.31,13.97,11.34,7.41,4.47,16.38,23.69,58.38,14.69,30.41,9.0,27.97,12.88,17.62,12.0,25.06,17.22,14.03,5.84,2.78,17.75
1394,22.87,51.63,15.3,31.63,7.57,20.0,12.1,17.27,9.63,24.67,12.37,18.17,5.9,3.03,19.9,23.6,54.57,17.63,35.67,5.97,18.9,16.4,22.53,10.1,21.9,12.27,13.1,8.77,3.27,17.87
1395,23.35,55.9,14.84,31.84,8.52,24.06,9.61,15.13,11.26,23.74,14.45,14.29,6.77,4.74,16.45,23.74,54.61,17.39,36.52,6.35,18.1,11.23,16.84,9.97,23.71,14.77,13.9,6.45,4.13,15.58
1396,24.0,59.45,17.29,38.65,6.71,20.81,13.58,19.77,9.77,27.84,13.84,12.94,7.71,3.03,17.71,23.77,59.61,16.03,34.61,7.74,25.0,12.58,17.58,10.16,27.97,13.58,13.23,6.45,4.23,17.0
1397,23.06,53.42,17.03,34.13,6.03,19.29,14.9,19.87,10.03,24.45,14.45,13.65,6.0,5.61,18.19,22.1,54.97,15.81,35.94,6.29,19.03,13.71,19.42,10.55,22.87,9.87,13.03,7.61,3.0,19.55
1398,25.58,55.16,18.26,34.68,7.32,20.48,11.52,17.61,10.1,27.39,13.48,17.52,5.23,4.19,20.77,24.06,58.65,17.1,36.52,6.97,22.13,16.16,22.42,10.58,22.68,10.94,12.16,6.97,2.77,16.71
1399,23.72,58.48,15.55,33.24,8.17,25.24,8.66,12.79,10.31,23.48,13.34,14.93,6.83,2.93,15.24,26.97,57.17,19.28,35.97,7.69,21.21,11.62,16.31,9.34,26.45,16.1,13.55,7.0,3.17,13.41
1400,23.87,55.81,15.87,31.87,8.0,23.94,8.42,12.29,9.0,22.81,11.58,13.58,5.52,4.29,18.35,22.9,54.06,18.0,38.84,4.9,15.23,12.58,19.06,10.9,24.68,10.0,13.77,6.42,3.06,14.23
1401,21.13,52.33,14.83,30.9,6.3,21.43,14.57,21.5,10.73,23.23,11.1,14.07,6.43,2.87,15.47,22.63,55.3,13.53,27.5,9.1,27.8,10.8,14.4,10.83,23.53,14.47,14.8,6.67,3.9,19.33
1402,25.23,56.87,20.1,40.7,5.13,16.17,15.03,20.0,9.97,24.13,14.0,11.17,5.97,3.03,18.87,21.93,53.33,15.8,34.2,6.13,19.13,14.93,20.8,10.27,23.73,10.97,14.27,5.13,3.33,18.4
1403,25.13,55.61,17.9,35.26,7.23,20.35,14.45,19.16,9.06,24.39,15.39,13.68,7.71,4.0,17.58,22.1,54.29,16.1,34.94,6.0,19.35,13.32,19.19,10.1,23.35,9.77,16.03,6.32,3.23,19.23
1404,26.07,58.59,18.63,36.26,7.44,22.33,14.33,19.04,10.63,21.93,11.44,12.96,4.74,2.41,16.56,30.85,61.37,20.85,35.89,10.0,25.48,12.07,17.3,11.48,24.33,18.81,11.85,6.52,3.04,17.37
1405,24.68,57.06,15.9,33.23,8.77,23.84,15.61,20.97,9.84,27.71,14.16,12.29,5.39,3.23,16.32,25.87,61.29,17.97,38.58,7.9,22.71,11.42,16.23,10.68,25.55,11.52,11.32,6.55,3.26,18.71
1406,23.93,55.87,17.4,37.07,6.53,18.8,15.17,19.5,10.9,25.63,11.1,11.93,5.2,2.93,18.37,23.47,56.43,15.4,31.73,8.07,24.7,12.97,17.47,9.4,22.77,12.4,10.37,4.73,2.63,17.63
1407,23.41,60.0,14.97,33.24,8.45,26.76,11.72,17.52,11.76,24.07,13.34,14.24,5.38,2.69,18.83,25.93,57.0,18.17,34.28,7.76,22.72,15.07,21.31,10.28,27.72,14.69,14.21,6.76,3.79,18.0
1408,23.4,56.97,15.73,34.0,7.67,22.97,13.87,19.47,8.17,22.77,11.23,11.83,8.47,2.53,15.77,25.53,56.33,17.23,31.93,8.3,24.4,11.57,16.67,10.37,28.47,16.07,16.1,5.2,3.17,18.23
1409,23.48,53.32,17.61,35.06,5.87,18.26,15.0,21.19,8.68,25.84,12.61,13.45,7.55,2.26,15.19,22.26,55.97,14.55,30.16,7.71,25.81,11.29,15.84,10.03,24.26,11.9,14.68,7.23,3.48,19.0
1410,24.81,59.08,19.12,41.5,5.69,17.58,15.15,20.73,10.35,22.85,13.5,12.88,7.81,3.5,20.88,24.69,53.35,17.42,34.12,7.27,19.23,17.15,23.58,9.77,27.08,14.65,16.85,5.5,2.31,19.08
1411,24.9,60.0,19.68,42.84,5.23,17.16,17.55,24.68,12.0,25.35,10.87,15.81,6.23,2.84,19.45,27.13,61.35,19.65,39.94,7.48,21.42,15.16,21.06,11.06,25.77,14.48,14.74,7.68,4.16,21.35
1412,24.1,53.5,19.1,37.73,5.0,15.77,13.37,18.77,10.23,26.5,10.2,14.83,6.03,2.87,16.57,23.63,55.97,15.7,32.67,7.93,23.3,10.67,15.1,8.5,21.93,11.43,12.27,6.77,3.23,17.5
1413,24.53,54.53,16.57,34.2,7.97,20.33,13.63,17.37,7.2,22.67,12.1,12.9,5.5,1.73,18.87,25.73,54.3,18.47,33.57,7.27,20.73,14.0,19.5,8.73,24.27,15.0,13.53,6.33,2.97,17.63
1414,26.8,57.93,20.63,40.63,6.17,17.3,11.87,16.23,11.17,27.7,14.3,13.83,6.23,3.67,18.73,22.23,56.93,15.53,38.1,6.7,18.83,14.57,20.5,9.37,21.57,10.77,11.2,5.43,2.73,16.2
1415,22.48,52.76,14.72,30.55,7.76,22.21,10.03,14.45,8.55,26.59,11.52,13.07,4.72,2.62,17.79,21.93,53.24,15.59,35.9,6.34,17.34,12.0,17.14,7.45,23.48,11.0,10.38,5.45,2.72,15.55
1416,24.63,57.1,17.53,35.13,7.1,21.97,12.53,17.63,10.03,24.6,13.47,13.8,6.5,2.9,16.63,24.23,57.7,17.5,36.47,6.73,21.23,12.7,16.97,10.8,24.8,14.07,14.3,6.83,2.57,17.9
1417,24.07,55.97,18.03,37.23,6.03,18.73,15.13,21.03,12.03,24.33,12.9,13.1,6.63,3.27,18.5,23.2,53.2,15.47,33.0,7.73,20.2,13.57,18.73,8.27,22.8,11.07,13.0,5.67,3.13,18.8
1418,24.62,59.47,16.81,35.03,7.81,24.44,15.47,20.81,10.5,24.31,11.47,13.88,5.88,3.06,17.81,27.22,60.06,19.72,37.94,7.5,22.12,14.53,19.69,10.34,26.16,13.69,13.59,7.06,2.97,18.84
1419,22.22,53.07,16.0,34.59,6.22,18.48,11.59,17.11,8.44,24.44,11.81,13.63,4.3,3.22,16.93,24.04,56.74,17.3,35.48,6.74,21.26,13.78,19.3,10.7,24.52,12.78,11.15,6.15,2.67,16.67
1420,23.48,55.24,17.03,33.86,6.45,21.38,11.86,18.62,9.0,24.55,11.0,12.48,5.31,2.34,16.83,23.41,55.38,15.24,30.31,8.17,25.07,13.93,18.66,9.34,26.17,11.97,12.83,6.45,3.03,17.93
1421,26.45,57.55,18.9,36.17,7.55,21.38,13.41,20.24,8.0,21.83,10.17,11.66,7.83,2.28,19.31,27.83,54.59,21.41,37.48,6.41,17.1,13.79,20.9,9.14,26.83,14.24,16.03,4.83,2.86,18.31
1422,26.73,63.57,18.13,36.63,8.6,26.93,9.83,15.8,12.8,23.8,12.4,11.47,8.8,4.27,18.67,22.23,51.83,15.0,31.3,7.23,20.53,12.8,19.03,8.9,26.13,11.27,17.3,5.73,2.67,16.1
1423,22.59,55.48,16.9,37.38,5.69,18.1,12.86,18.0,8.14,24.93,10.83,13.03,5.83,3.0,18.41,25.9,57.83,18.66,35.72,7.24,22.1,13.1,19.14,10.24,27.28,13.0,12.38,6.45,2.72,16.48
1424,25.38,58.62,17.84,35.03,7.53,23.59,13.81,19.97,12.38,26.84,12.62,13.34,6.22,2.75,20.56,23.06,54.84,15.19,31.34,7.88,23.5,16.06,22.28,8.47,24.06,13.75,12.06,6.25,3.38,18.44
1425,25.19,57.42,18.74,39.0,6.45,18.42,13.45,20.32,10.74,27.77,13.87,14.45,6.68,4.9,16.74,23.32,60.68,15.84,36.77,7.48,23.9,11.87,17.0,10.74,24.35,11.9,12.84,7.9,2.94,18.55
1426,24.5,59.87,16.9,34.83,7.6,25.03,13.07,17.37,10.03,26.57,14.3,11.23,5.87,2.8,18.03,24.37,58.4,18.37,38.1,6.0,20.3,14.3,20.9,10.87,27.77,13.23,12.17,4.97,3.2,17.3
1427,26.17,64.21,16.72,36.72,9.45,27.48,13.17,16.93,10.72,27.0,11.76,12.62,5.79,2.17,20.45,27.0,59.83,18.62,36.1,8.38,23.72,16.17,22.72,9.66,29.41,13.24,13.48,5.55,3.62,18.28
1428,24.74,55.06,17.68,34.0,7.06,21.06,14.39,19.71,9.58,26.26,14.0,13.55,5.48,2.77,15.58,26.39,59.9,18.94,38.74,7.45,21.16,10.1,13.81,9.68,23.48,13.39,12.19,6.68,3.84,19.03
1429,25.75,56.59,18.66,35.0,7.09,21.59,15.69,20.56,10.25,29.12,15.78,12.53,5.81,3.06,16.09,22.94,57.91,15.09,33.62,7.84,24.28,10.94,15.53,8.44,23.22,11.22,12.06,6.62,3.22,19.09
1430,24.33,55.89,18.04,35.07,6.3,20.81,13.63,19.04,8.19,25.93,13.19,14.07,5.41,4.89,18.04,25.41,59.26,19.63,41.56,5.78,17.7,15.3,20.44,10.0,26.26,11.85,12.11,6.07,3.93,18.93
1431,22.62,54.86,15.93,32.48,6.69,22.38,13.66,18.1,8.1,26.14,12.28,13.48,6.0,3.07,17.9,23.48,55.97,17.38,35.59,6.1,20.38,13.07,18.45,9.38,26.62,11.38,13.21,5.66,2.62,17.0
1433,25.0,57.81,17.55,36.29,7.45,21.52,13.29,19.1,9.87,23.65,13.19,12.39,8.97,4.32,18.35,22.65,53.58,16.35,34.94,6.29,18.65,13.58,19.23,10.16,26.06,11.9,17.03,6.65,3.16,16.97
1434,26.0,59.35,17.85,35.41,8.15,23.94,11.38,15.88,9.35,24.68,14.82,12.76,7.59,3.35,17.47,25.82,56.82,18.62,37.06,7.21,19.76,12.41,18.03,9.32,26.44,13.41,14.03,6.38,2.62,16.24
1435,23.75,55.5,15.56,30.94,8.19,24.56,16.03,23.0,9.0,23.38,11.41,13.06,7.06,3.25,19.31,26.44,56.59,19.72,37.44,6.72,19.16,15.38,20.84,9.72,26.38,13.41,13.84,5.66,4.03,20.28
1436,25.06,56.38,16.97,31.75,8.09,24.62,12.66,17.62,9.38,27.31,13.41,11.44,5.78,3.34,16.59,20.5,53.56,13.5,31.81,7.0,21.75,11.97,16.84,7.97,24.66,10.16,12.72,5.81,2.53,17.56
1437,25.71,58.26,15.81,30.71,9.9,27.55,11.87,15.65,8.81,27.26,14.48,10.87,5.65,2.61,15.26,25.29,58.77,19.23,40.1,6.06,18.68,9.74,13.87,8.84,25.48,12.03,11.45,5.68,3.16,16.26
1438,20.87,50.5,15.2,31.83,5.67,18.67,9.63,13.43,8.1,26.07,11.43,12.27,5.37,4.9,13.23,19.1,51.8,12.63,29.7,6.47,22.1,7.7,11.2,7.9,22.63,9.03,11.8,6.63,2.73,14.0
1439,24.59,58.66,14.75,30.66,9.84,28.0,9.53,13.41,7.5,26.44,14.62,9.91,6.03,2.97,14.78,24.09,57.88,16.16,33.25,7.94,24.62,10.38,15.12,9.03,28.16,12.84,11.94,4.12,3.19,14.0
1440,25.17,60.47,14.53,29.9,10.63,30.57,9.3,13.2,10.0,25.2,15.77,12.97,6.17,2.37,18.63,25.3,57.1,17.93,34.3,7.37,22.8,16.5,22.47,10.07,27.27,13.73,12.27,5.9,2.97,14.93
1441,26.38,57.1,16.83,31.17,9.55,25.93,15.55,21.93,9.55,27.41,14.28,14.41,5.03,1.83,17.55,27.21,61.76,19.24,36.31,7.97,25.45,14.03,19.24,9.45,24.14,12.45,12.03,6.66,3.66,20.45
1442,26.29,63.08,17.67,39.5,8.62,23.58,10.88,13.67,8.08,24.71,9.62,11.25,4.54,2.25,18.25,29.58,60.46,21.46,38.92,8.12,21.54,16.04,21.17,8.75,30.0,12.62,11.04,4.96,2.83,15.58
1443,25.48,56.48,18.59,35.76,6.9,20.72,17.59,22.34,8.55,25.1,10.79,12.55,6.76,3.83,13.76,27.69,62.31,20.52,38.38,7.17,23.93,9.66,13.1,11.31,25.03,13.24,13.72,5.62,3.1,18.62
1444,23.37,55.73,16.4,34.7,6.97,21.03,14.1,19.73,8.67,25.93,10.93,13.07,4.63,2.3,18.37,26.2,59.77,18.7,37.57,7.5,22.2,13.07,18.97,10.77,26.33,12.23,11.27,6.3,3.13,18.97
1447,24.0,58.79,17.36,37.04,6.64,21.75,12.68,17.43,11.07,23.54,12.57,13.68,5.82,2.25,20.86,25.04,54.5,16.21,31.82,8.82,22.68,17.64,25.0,9.71,25.71,15.25,13.0,6.64,3.32,17.43
1448,24.68,57.06,18.1,38.29,6.58,18.77,17.48,23.42,10.16,27.58,12.74,14.19,4.87,2.81,19.1,26.42,60.29,19.32,39.0,7.1,21.29,14.94,21.23,9.68,25.35,13.16,10.9,7.52,3.58,20.29
1449,24.31,55.09,17.44,33.94,6.88,21.16,15.09,20.91,8.88,26.47,12.47,15.09,7.38,6.0,17.41,22.88,60.0,15.72,37.06,7.16,22.94,13.53,18.81,12.34,23.44,13.81,13.69,6.78,2.06,18.75
