TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1338,26.67,53.46,21.79,40.62,4.88,12.83,14.46,21.08,13.0,24.17,17.58,11.17,6.92,4.29,15.96,22.25,54.75,16.62,37.0,5.62,17.75,10.25,17.5,12.75,17.12,13.38,10.12,5.88,2.88,20.62
1339,24.89,51.22,20.44,39.0,4.44,12.22,14.33,21.33,12.22,25.33,13.89,13.89,5.0,3.67,16.33,19.48,53.43,15.29,39.0,4.19,14.43,12.14,18.1,11.24,22.48,10.48,15.9,6.19,3.81,18.52
1340,27.67,54.0,20.83,40.5,6.83,13.5,16.83,21.0,10.0,22.67,18.17,10.83,6.5,4.17,16.5,24.0,55.65,19.25,41.4,4.75,14.25,11.9,16.6,10.15,20.7,11.35,12.2,4.9,1.85,16.6
1341,25.83,60.83,21.75,45.67,4.08,15.17,12.5,20.5,14.42,28.25,12.0,13.5,8.08,3.92,19.75,20.95,59.21,17.42,45.26,3.53,13.95,11.68,18.84,16.47,20.79,9.11,15.63,6.26,2.47,20.79
1342,24.4,49.2,17.6,32.8,6.8,16.4,12.2,15.2,6.8,19.4,12.8,11.8,6.2,1.0,16.4,21.08,50.58,15.29,33.12,5.79,17.46,9.67,12.92,6.75,20.5,11.0,13.33,4.04,1.75,15.5
1343,23.88,47.94,16.94,32.94,6.94,15.0,13.38,18.12,8.56,24.25,14.75,11.44,6.06,3.12,15.38,20.91,49.45,14.55,30.45,6.36,19.0,10.27,14.91,8.45,17.18,13.73,13.27,6.91,2.09,17.91
1344,24.24,56.76,18.59,38.88,5.65,17.88,14.94,22.06,13.65,25.53,15.76,12.24,6.82,4.29,15.29,22.29,57.57,16.79,39.93,5.5,17.64,14.57,20.5,14.14,22.21,12.36,13.86,5.79,1.93,19.14
1345,26.0,56.33,20.93,43.4,5.07,12.93,13.6,20.87,13.27,28.87,14.93,12.27,5.4,5.33,16.0,22.76,58.88,19.18,44.94,3.59,13.94,11.35,18.0,13.82,23.06,12.35,12.94,4.18,3.94,19.47
1346,25.27,57.87,20.6,44.47,4.67,13.4,18.4,25.53,15.53,27.47,13.6,13.67,4.93,4.0,17.47,25.62,61.0,21.44,48.0,4.19,13.0,14.62,23.44,16.31,25.0,11.56,14.19,3.38,3.44,21.69
1347,24.0,55.8,18.2,38.3,5.8,17.5,14.8,20.9,11.2,24.8,11.8,14.1,8.2,5.0,16.9,22.11,59.47,16.05,39.53,6.05,19.95,12.79,20.84,13.53,22.16,10.95,13.05,8.0,3.0,20.74
1348,23.88,53.62,15.25,33.5,8.62,20.12,15.38,21.88,10.0,24.62,13.88,13.5,7.12,5.5,17.25,20.24,52.86,14.81,33.48,5.43,19.38,11.81,18.0,10.1,20.86,9.76,11.52,4.95,3.48,20.14
1349,26.0,54.75,17.5,32.0,8.5,22.75,14.0,18.25,7.0,21.25,13.25,10.5,10.0,2.75,15.5,20.08,52.2,12.72,29.72,7.36,22.48,10.2,14.28,6.4,18.12,10.92,10.68,5.96,0.72,19.52
1350,24.89,51.33,15.22,28.0,9.67,23.33,18.67,24.78,8.39,22.94,15.11,12.78,7.89,3.78,20.17,20.21,51.93,13.43,31.36,6.79,20.57,13.29,19.57,9.43,16.43,10.5,11.14,6.57,4.14,19.14
1351,24.39,52.28,17.56,33.94,6.83,18.33,13.72,20.56,10.39,27.94,11.44,15.22,6.39,4.39,18.5,19.43,49.43,14.36,32.71,5.07,16.71,13.29,19.57,9.14,18.93,8.5,15.36,6.79,4.29,18.14
1352,24.7,54.17,15.35,31.43,9.35,22.74,16.26,21.26,10.43,21.7,14.96,12.39,9.48,2.83,18.22,21.4,57.1,14.5,34.7,6.9,22.4,13.1,19.0,11.7,20.8,12.2,14.1,8.1,2.5,21.9
1353,26.27,53.47,21.33,40.4,4.93,13.07,14.67,20.0,10.67,23.73,13.67,13.73,8.53,4.93,17.53,22.06,55.44,17.31,41.44,4.75,14.0,10.19,15.5,13.0,21.06,11.56,13.88,5.5,2.44,21.25
1354,25.0,58.25,19.0,41.0,6.0,17.25,15.25,24.0,15.0,20.25,15.5,13.25,7.75,7.5,15.25,21.5,57.38,17.25,41.17,4.25,16.21,9.25,14.33,13.42,22.46,11.17,15.5,5.71,3.29,17.75
1355,25.82,53.82,17.86,34.95,7.95,18.86,15.55,20.05,8.68,25.91,14.77,10.0,5.45,1.91,13.77,24.11,56.78,16.56,34.44,7.56,22.33,10.78,14.11,10.33,22.0,11.78,11.89,4.22,2.89,15.67
1356,24.23,52.54,20.0,39.46,4.23,13.08,15.08,22.23,11.08,22.23,10.08,13.54,8.62,2.46,17.69,22.18,52.88,17.53,38.06,4.65,14.82,8.82,14.71,10.12,17.12,9.88,11.29,7.29,1.88,17.76
1357,26.67,53.78,19.78,36.78,6.89,17.0,16.78,22.11,10.78,24.33,14.44,14.56,6.33,4.22,19.11,24.45,58.6,17.9,38.8,6.55,19.8,11.7,16.7,11.8,22.4,12.9,15.5,6.25,3.3,18.1
1358,21.93,53.57,15.43,36.43,6.5,17.14,16.0,24.0,12.86,25.64,14.07,12.57,6.64,2.57,19.86,19.71,56.41,13.53,34.76,6.18,21.65,11.94,18.18,13.0,21.59,11.65,13.76,5.53,1.82,23.12
1359,23.9,48.2,17.6,32.9,6.3,15.3,11.6,16.6,8.5,21.0,14.4,12.8,6.8,2.3,15.0,21.43,50.95,15.1,32.57,6.33,18.38,9.9,15.24,8.29,19.81,11.48,13.29,6.14,2.38,17.76
1360,23.43,51.71,16.93,34.71,6.5,17.0,16.43,24.29,10.86,22.5,12.0,12.21,6.36,3.86,16.5,21.22,52.33,15.67,35.06,5.56,17.28,10.83,16.11,9.5,20.33,10.39,14.11,5.56,3.5,18.06
1361,25.25,53.8,18.2,35.6,7.05,18.2,14.45,21.15,9.65,27.5,13.45,12.5,6.15,5.1,14.15,22.3,60.9,18.7,42.7,3.6,18.2,12.6,18.4,13.1,22.6,9.2,10.8,7.4,2.9,17.3
1362,25.69,52.46,16.69,32.77,9.0,19.69,14.62,21.0,8.38,24.69,14.38,12.0,5.77,2.23,17.46,22.81,54.44,15.25,33.38,7.56,21.06,10.56,16.5,7.44,22.88,10.5,12.06,5.0,1.94,17.69
1363,25.62,57.75,20.38,41.5,5.25,16.25,16.5,23.38,12.5,28.25,14.12,15.25,7.12,4.75,17.12,19.3,57.2,14.55,40.0,4.75,17.2,12.85,20.1,13.25,21.15,9.0,13.2,5.5,2.45,18.0
1364,24.11,52.44,16.56,31.56,7.56,20.89,14.67,21.56,10.22,28.0,16.78,13.78,6.0,6.33,18.11,21.35,53.9,13.55,30.55,7.8,23.35,9.6,13.65,10.7,21.3,13.35,14.95,5.2,3.5,18.6
1365,25.68,56.11,17.42,34.32,8.26,21.79,14.63,19.37,11.37,24.84,15.63,12.32,7.58,5.05,18.53,23.0,58.45,15.82,36.82,7.18,21.64,16.09,22.45,12.36,19.0,12.09,12.64,7.36,4.18,21.64
1366,20.65,47.41,16.35,33.76,4.29,13.65,12.0,19.29,10.88,23.29,11.24,16.53,8.71,4.59,15.41,19.5,51.5,16.36,39.07,3.14,12.43,9.21,15.64,11.86,20.64,7.71,18.71,9.29,3.14,22.86
1367,27.29,56.86,20.14,38.86,7.14,18.0,15.71,24.14,12.14,27.0,17.21,11.64,7.0,4.29,15.5,23.29,57.0,17.82,38.76,5.47,18.24,10.06,15.71,12.82,20.71,13.47,14.76,6.53,3.53,18.35
1368,24.82,54.0,18.91,38.45,5.91,15.55,16.45,23.64,9.09,25.82,11.09,11.18,4.55,3.64,17.82,19.72,54.0,13.78,36.61,5.94,17.39,10.78,16.89,9.67,21.44,7.94,14.06,4.61,2.5,20.56
1369,27.8,54.07,19.2,35.47,8.6,18.6,15.07,20.67,8.73,28.67,17.2,13.0,5.47,5.53,17.27,24.44,58.56,17.5,37.81,6.94,20.75,11.19,17.06,9.88,25.12,14.12,12.56,4.81,4.38,20.0
1370,25.43,54.43,18.14,34.43,7.29,20.0,10.29,16.86,11.86,30.57,16.14,17.29,8.14,4.86,19.14,24.32,59.91,18.73,41.73,5.59,18.18,10.73,16.91,14.27,24.95,13.27,18.32,7.23,2.45,20.09
1371,24.33,52.33,16.2,30.67,8.13,21.67,13.13,19.2,10.47,26.53,15.2,15.53,7.67,3.4,16.0,21.06,51.06,13.33,29.61,7.72,21.44,10.56,16.67,9.67,20.94,12.94,15.61,6.11,1.94,21.33
1372,23.7,49.7,19.7,38.0,4.0,11.7,12.87,21.09,10.57,24.78,15.3,12.39,7.52,3.96,15.57,21.75,52.5,18.0,38.75,3.75,13.75,9.5,17.5,12.5,24.0,13.0,14.75,4.75,2.75,19.25
1373,20.38,47.62,14.5,31.38,5.88,16.25,17.5,25.62,9.5,26.75,10.0,13.75,6.25,2.88,15.75,20.67,52.08,14.92,34.62,5.75,17.46,11.58,17.38,11.38,21.62,10.46,15.83,5.42,2.71,15.62
1374,22.86,48.21,18.79,38.93,4.07,9.29,18.79,24.5,9.93,26.64,12.64,15.43,7.0,5.21,16.93,22.29,52.76,19.24,41.88,3.06,10.88,12.53,17.47,11.35,19.94,10.94,14.06,6.59,3.18,18.18
1375,23.75,53.81,17.38,36.81,6.38,17.0,18.88,26.0,12.31,25.06,11.75,15.56,6.38,5.19,17.38,20.08,56.0,15.33,37.92,4.75,18.08,16.83,23.83,14.0,23.67,8.17,16.42,7.83,4.33,20.33
1376,27.21,55.93,20.71,38.93,6.5,17.0,16.79,23.64,12.93,24.86,14.86,16.29,4.64,4.21,18.79,20.11,56.61,14.5,36.61,5.61,20.0,11.22,16.89,14.17,19.67,10.22,14.61,5.5,2.89,21.0
1377,27.75,54.25,19.25,33.88,8.5,20.38,22.5,26.38,8.0,27.75,15.5,11.62,6.75,2.62,14.38,21.95,52.85,15.7,35.0,6.25,17.85,12.65,17.3,7.55,21.15,10.55,12.1,5.65,2.5,14.85
1378,25.25,56.5,18.0,37.42,7.25,19.08,13.0,18.58,11.58,25.75,14.5,9.67,6.42,3.5,13.58,18.11,51.95,12.68,32.0,5.42,19.95,9.58,13.89,10.11,19.58,9.32,11.68,6.11,3.26,16.84
1379,26.61,52.09,20.0,35.65,6.61,16.43,14.74,21.17,11.57,23.61,15.61,14.48,9.22,2.83,18.96,24.0,59.78,17.78,41.22,6.22,18.56,11.44,17.44,14.11,21.0,10.89,16.11,8.33,2.44,22.11
1380,24.0,53.5,16.9,35.35,7.1,18.15,15.15,21.75,9.85,27.45,11.65,10.35,7.45,4.6,16.4,19.67,51.56,14.11,33.22,5.56,18.33,13.56,20.33,6.56,21.89,8.78,12.44,6.11,2.67,19.89
1381,25.33,56.22,20.67,42.56,4.67,13.67,19.78,25.56,13.0,26.33,13.78,14.67,5.78,5.56,22.89,21.45,57.1,16.0,39.8,5.45,17.3,13.0,18.8,11.55,24.5,11.15,15.6,4.45,4.75,23.85
1382,26.07,54.79,18.29,35.86,7.79,18.93,19.43,24.79,11.5,22.86,16.36,12.79,7.36,3.5,18.93,22.87,54.13,16.0,34.07,6.87,20.07,13.93,18.87,9.73,20.87,12.4,14.27,5.67,2.33,20.33
1383,26.92,58.92,19.58,38.58,7.33,20.33,14.83,21.33,13.33,23.75,13.92,11.33,7.08,2.83,17.0,24.44,60.11,17.89,38.78,6.56,21.33,11.0,17.17,12.61,21.22,12.22,13.0,6.17,1.94,20.11
1384,23.0,47.8,15.0,29.2,8.0,18.6,12.8,19.6,7.2,27.2,16.4,19.2,5.6,2.4,17.2,21.58,53.67,14.62,32.79,6.96,20.88,11.12,16.0,9.62,19.12,11.75,13.46,5.54,2.08,18.79
1385,26.38,59.5,22.81,48.0,3.56,11.5,13.62,21.19,11.69,26.88,13.31,10.5,7.44,8.0,14.81,23.6,60.87,19.73,45.2,3.87,15.67,9.33,14.67,11.8,22.67,11.2,12.47,5.73,6.8,18.27
1386,25.0,54.17,17.11,33.06,7.89,21.11,13.56,19.33,10.11,26.61,15.17,10.67,5.39,6.44,12.06,21.08,51.54,15.0,30.54,6.08,21.0,13.54,19.54,10.46,21.62,12.62,13.54,4.92,4.69,14.77
1387,23.41,50.0,17.7,33.63,5.7,16.37,17.3,24.52,8.3,24.37,13.19,11.22,7.85,3.26,16.93,21.83,59.17,13.67,35.33,8.17,23.83,11.83,16.67,12.33,21.33,11.5,12.67,5.83,2.67,19.33
1388,26.73,55.23,19.15,35.62,7.58,19.62,16.27,21.85,12.27,25.69,15.35,11.65,6.31,3.23,17.12,23.17,55.33,14.17,28.17,9.0,27.17,9.0,14.17,10.5,21.33,10.83,13.17,4.83,1.83,19.33
1389,25.56,57.33,19.67,43.0,5.89,14.33,10.89,16.78,11.33,23.67,13.11,13.89,7.33,4.33,18.22,21.14,53.19,16.67,38.48,4.48,14.71,9.29,16.38,10.48,19.52,10.57,12.48,6.81,3.14,19.19
1390,25.17,56.17,18.06,38.5,7.11,17.67,17.06,22.61,10.56,26.33,12.83,11.56,6.94,4.28,15.94,24.29,62.93,17.71,41.71,6.57,21.21,12.29,17.07,13.21,22.64,11.43,11.93,4.64,3.64,19.07
1391,26.0,52.64,17.5,32.21,8.5,20.43,14.57,20.43,9.43,27.14,17.0,15.21,6.14,2.43,14.86,23.44,55.06,16.94,32.94,6.5,22.12,12.12,17.31,10.56,22.62,15.31,16.5,4.69,2.31,18.25
1392,23.78,52.61,17.78,36.0,6.0,16.61,15.09,21.09,10.52,28.35,12.83,12.13,6.13,3.91,15.52,22.29,56.14,17.14,40.0,5.14,16.14,13.0,18.43,12.0,20.71,10.0,10.0,6.29,3.86,16.57
1393,27.19,59.15,20.62,40.65,6.58,18.5,14.58,21.08,14.42,25.69,16.04,12.38,9.58,6.73,15.08,21.33,56.11,16.78,39.11,4.56,17.0,12.0,19.22,14.89,19.89,10.22,13.33,6.89,4.67,19.33
1394,25.8,52.0,20.8,39.2,5.0,12.8,12.2,18.4,10.8,21.6,15.6,12.0,7.2,4.0,15.6,21.0,53.83,16.22,37.39,4.78,16.43,11.57,17.0,10.3,20.65,9.78,11.83,6.17,3.48,20.61
1395,21.7,46.3,17.9,36.2,3.8,10.1,14.1,22.3,8.9,24.8,11.7,13.0,4.4,2.8,17.3,18.24,50.24,14.62,37.43,3.62,12.81,11.0,18.71,11.67,18.95,8.9,13.71,5.67,2.62,16.14
1396,25.61,56.83,18.48,36.26,7.13,20.57,16.0,22.7,11.43,24.26,15.48,12.04,8.43,3.96,15.65,24.11,63.11,16.44,38.11,7.67,25.0,12.78,16.0,11.11,20.11,13.33,8.22,7.0,3.0,18.33
1397,24.3,53.0,18.9,37.6,5.4,15.4,17.25,24.15,12.65,25.15,12.05,12.55,4.8,4.7,16.55,20.42,52.75,15.58,34.75,4.83,18.0,12.42,19.33,11.42,23.83,8.58,13.58,3.42,2.67,20.67
1398,25.38,51.44,19.0,35.25,6.38,16.19,20.0,25.94,9.31,25.81,13.62,13.69,6.88,4.69,18.56,21.93,58.29,15.93,37.86,6.0,20.43,13.21,18.79,14.5,21.0,11.79,16.79,7.29,3.93,20.21
1399,24.6,50.8,17.7,32.5,6.9,18.3,16.6,21.8,11.0,22.0,12.9,13.7,6.2,3.7,20.2,19.88,53.06,14.82,34.24,5.06,18.82,12.53,18.82,12.47,20.24,9.94,17.24,5.59,3.12,21.76
1400,23.81,53.25,17.75,36.38,6.06,16.88,18.0,26.25,12.06,26.75,12.0,14.19,7.19,5.81,18.69,21.44,56.5,17.38,39.81,4.06,16.69,11.62,18.62,12.31,23.25,10.94,15.25,5.62,3.56,19.69
1401,25.11,53.78,19.39,38.72,5.72,15.06,13.5,18.72,12.22,22.44,13.5,11.67,6.67,3.33,15.83,21.0,51.6,16.87,38.8,4.13,12.8,10.73,15.73,10.27,21.47,9.13,15.2,6.2,2.53,18.87
1402,26.82,55.64,19.82,37.18,7.0,18.45,17.18,24.09,7.55,26.36,13.0,12.55,8.09,4.36,17.27,23.0,58.86,16.45,37.86,6.55,21.0,13.64,19.59,11.18,21.36,11.36,14.55,7.09,2.45,19.95
1403,27.55,57.27,21.91,40.27,5.64,17.0,16.18,22.91,12.73,25.91,13.18,15.36,9.64,4.0,17.45,20.9,54.1,16.55,37.6,4.35,16.5,12.85,20.0,10.45,17.95,9.95,14.35,7.45,2.5,20.1
1404,23.86,53.57,17.43,38.43,6.43,15.14,19.14,25.29,10.14,25.71,13.57,12.0,6.29,2.86,17.43,21.38,58.38,16.24,41.14,5.14,17.24,14.9,20.33,13.05,21.67,10.71,15.71,6.29,2.24,22.52
1405,24.13,52.33,17.8,34.47,6.33,17.87,18.93,25.0,9.8,24.93,14.47,11.4,6.67,3.8,17.13,23.0,58.0,17.54,40.54,5.46,17.46,12.0,15.62,9.62,21.0,11.38,12.69,7.46,2.77,17.08
1406,26.12,55.53,20.41,39.65,5.71,15.88,16.94,26.0,13.59,27.0,11.29,14.82,6.0,5.76,19.59,21.54,55.38,16.77,37.31,4.77,18.08,11.62,17.62,14.46,23.85,8.62,15.0,3.62,4.69,18.62
1407,24.33,56.33,17.17,36.0,7.17,20.33,11.08,15.58,11.5,23.25,12.83,10.08,6.08,2.33,14.58,22.19,58.62,16.19,37.86,6.0,20.76,8.81,13.38,11.43,20.81,10.48,10.67,5.05,2.52,16.14
1408,23.0,53.0,15.72,33.22,7.28,19.78,19.33,26.11,13.11,23.83,12.44,12.11,7.0,1.83,15.5,21.64,54.71,16.36,37.86,5.29,16.86,16.0,22.86,12.14,20.36,10.57,12.79,6.14,2.0,18.5
1409,24.0,51.44,18.5,35.06,5.5,16.38,16.75,24.0,10.19,27.62,12.25,14.38,5.62,2.94,18.56,21.73,54.6,15.33,35.0,6.4,19.6,13.8,21.87,10.87,23.4,10.8,15.33,7.0,3.13,21.47
1410,23.92,51.17,17.25,35.25,6.67,15.92,15.92,25.25,8.83,22.92,12.67,12.75,6.08,2.08,15.92,20.31,53.69,14.62,35.0,5.69,18.69,11.12,17.31,10.0,20.75,11.12,14.94,6.56,1.94,19.44
1411,27.06,55.71,18.24,33.35,8.82,22.35,13.53,20.59,10.76,27.12,15.24,10.82,5.24,5.18,15.06,22.57,58.29,13.5,29.86,9.07,28.43,8.57,14.29,11.29,21.36,12.71,13.07,5.0,3.86,18.0
1412,26.47,57.87,19.8,39.27,6.67,18.6,14.2,18.93,12.0,26.73,16.67,15.07,8.93,3.27,17.4,24.88,61.35,18.53,40.47,6.35,20.88,11.24,16.35,12.59,21.41,14.88,15.94,7.53,2.0,20.0
1413,27.5,53.36,18.29,33.21,9.21,20.14,13.21,18.0,8.71,27.07,16.43,15.07,5.07,2.71,15.57,23.29,53.18,15.76,32.47,7.53,20.71,12.12,17.18,7.65,23.29,13.41,13.12,4.29,2.88,18.53
1414,25.33,57.17,18.56,37.17,6.78,20.0,12.78,18.17,11.28,26.72,15.61,12.11,4.94,4.78,15.61,23.0,58.07,16.47,37.4,6.53,20.67,10.27,16.2,11.47,25.53,14.0,12.8,4.73,3.07,20.07
1415,21.75,48.25,18.75,36.5,3.0,11.75,17.5,28.75,9.5,28.25,12.5,16.25,10.0,3.75,15.5,21.0,52.29,16.12,35.5,4.88,16.79,8.46,14.83,10.5,22.67,11.75,14.17,5.5,2.62,15.92
1416,25.22,53.5,18.06,34.67,7.17,18.83,15.83,23.83,11.83,25.28,14.33,13.28,7.56,4.89,12.5,23.64,56.18,17.45,35.55,6.18,20.64,11.73,19.0,12.0,21.91,12.18,14.0,7.18,3.45,16.91
1417,28.6,60.52,23.96,47.4,4.64,13.12,15.88,21.6,11.04,26.6,16.68,10.84,8.6,3.92,14.24,25.11,61.67,19.44,43.44,5.67,18.22,10.56,15.67,10.22,22.33,14.67,11.67,7.0,3.0,16.78
1418,27.75,58.83,19.67,38.83,8.08,20.0,15.75,21.83,10.92,23.83,12.83,12.67,8.08,4.17,17.33,23.25,58.35,16.95,38.05,6.3,20.3,12.65,19.8,10.6,22.9,10.0,14.85,6.4,3.25,19.8
1419,26.5,54.25,19.0,38.0,7.5,16.25,14.25,22.0,10.0,21.0,15.0,12.0,8.0,1.0,18.75,21.57,51.83,15.87,34.57,5.7,17.26,8.65,15.48,8.91,20.39,13.35,17.0,7.04,1.39,18.39
1420,22.71,51.86,14.86,33.57,7.86,18.29,12.57,21.43,10.43,24.86,13.57,12.86,7.43,2.43,17.0,23.04,58.0,16.65,37.65,6.39,20.35,10.09,15.65,10.74,21.48,11.22,15.17,7.04,2.17,21.0
1421,26.62,54.23,22.08,41.69,4.54,12.54,17.0,23.46,11.77,24.54,15.54,13.92,8.31,6.0,14.08,24.06,58.56,19.31,42.88,4.75,15.69,14.5,20.06,11.19,23.0,12.19,14.69,8.06,4.25,18.25
1422,28.71,58.57,18.71,37.29,10.0,21.29,13.57,20.57,10.86,28.0,15.29,12.0,6.43,2.0,20.0,23.77,61.36,17.55,40.32,6.23,21.05,13.86,20.41,11.55,23.32,10.55,12.95,7.5,1.36,22.95
1423,22.89,52.67,16.56,35.22,6.33,17.44,16.44,25.11,12.78,26.78,12.33,15.33,6.78,5.56,16.56,22.45,54.85,17.6,39.7,4.85,15.15,11.25,17.55,10.55,20.95,10.75,13.75,5.45,3.6,18.95
1424,25.71,56.83,19.29,38.08,6.42,18.75,16.42,23.0,12.08,29.04,16.83,14.0,7.67,6.08,16.29,22.89,57.89,16.22,35.22,6.67,22.67,10.22,15.11,10.89,25.56,13.78,14.22,5.89,5.11,18.67
1425,25.43,55.64,20.21,41.57,5.21,14.07,14.36,19.5,9.43,28.79,13.64,13.79,5.43,5.57,17.79,23.44,58.17,18.28,42.11,5.17,16.06,9.89,15.22,10.89,22.17,11.78,12.94,5.83,4.67,18.39
1426,24.74,54.16,18.11,37.84,6.63,16.32,14.95,22.42,12.26,26.47,14.53,13.74,8.37,3.58,21.11,19.31,55.54,15.08,38.77,4.23,16.77,10.62,16.92,14.31,22.77,9.08,16.46,6.62,3.38,19.38
1427,25.0,53.5,17.9,34.2,7.1,19.3,15.1,21.4,11.5,26.0,11.7,14.0,6.7,1.5,16.0,20.14,54.27,12.64,30.95,7.5,23.32,12.5,18.91,10.95,18.55,9.32,13.23,6.0,1.27,16.86
1428,24.0,49.38,18.08,33.92,5.92,15.46,14.23,18.92,8.0,26.0,14.38,11.92,5.15,3.31,13.77,21.06,53.5,15.28,36.33,5.78,17.17,10.72,14.06,9.22,23.39,12.78,13.28,5.72,3.11,16.94
1429,25.85,51.55,20.0,35.85,5.85,15.7,15.1,20.8,10.35,26.8,16.2,12.6,5.3,4.25,16.1,19.8,50.6,14.5,33.9,5.3,16.7,14.6,20.6,13.5,24.1,10.8,14.3,3.9,3.3,16.8
1430,28.3,56.2,21.9,39.0,6.4,17.2,12.7,17.6,7.8,26.3,18.5,10.7,6.6,2.8,13.4,21.44,52.22,16.5,35.28,4.94,16.94,11.11,15.67,8.5,22.56,11.33,13.39,5.56,2.78,15.78
1431,24.39,50.06,18.72,35.33,5.67,14.72,15.5,22.72,9.22,24.83,16.11,11.67,5.94,4.06,16.83,19.07,47.86,13.71,30.79,5.36,17.07,12.43,18.57,7.71,20.21,9.86,13.29,4.57,3.21,17.5
1433,29.62,63.58,20.81,39.31,8.81,24.27,13.73,19.23,13.65,20.92,16.27,11.81,13.54,3.58,19.77,22.75,58.38,17.62,41.25,5.12,17.12,12.25,18.62,14.62,21.0,9.62,11.88,6.25,1.75,20.38
1434,25.16,49.72,17.24,29.88,7.92,19.84,16.72,22.28,9.12,24.24,15.12,13.88,6.6,3.56,16.88,21.0,50.14,15.29,30.29,5.71,19.86,11.29,16.71,8.29,22.71,9.43,16.29,5.57,2.14,19.71
1435,22.38,49.44,13.12,26.44,9.25,23.0,14.19,21.38,9.19,25.69,13.75,11.19,5.06,4.44,17.19,19.0,51.76,12.59,30.24,6.41,21.53,8.53,14.35,9.41,21.88,9.71,12.88,4.65,2.88,15.76
1436,22.71,48.29,17.76,34.24,4.95,14.05,16.67,23.1,9.33,24.67,12.38,11.71,7.05,3.14,15.43,19.0,50.27,14.73,34.55,4.27,15.73,14.27,20.82,12.82,22.18,9.09,14.45,5.91,2.36,17.27
1437,22.63,52.16,15.11,32.42,7.53,19.74,20.63,28.79,11.89,25.47,13.32,14.47,8.37,3.16,17.58,19.08,49.85,15.08,34.15,4.0,15.69,16.54,22.62,10.08,24.23,10.77,17.31,6.31,3.92,21.15
1438,24.76,51.0,18.76,36.29,6.0,14.71,12.57,17.24,7.86,25.29,15.33,10.62,6.33,5.0,14.57,21.36,53.0,15.09,35.0,6.27,18.0,7.27,10.91,9.82,20.64,11.55,11.18,4.45,3.0,17.73
1439,26.15,56.15,19.92,38.77,6.23,17.38,20.23,26.69,9.46,29.62,12.0,12.69,5.31,4.77,16.46,23.74,59.32,18.42,40.68,5.32,18.63,11.63,17.68,12.26,21.26,8.89,11.58,3.63,3.32,20.47
1440,29.18,60.73,19.64,36.09,9.55,24.64,15.0,20.27,11.64,24.55,15.36,10.73,7.55,5.0,15.36,25.12,64.94,16.82,35.88,8.29,29.06,11.06,18.65,13.71,22.71,13.12,14.0,7.0,3.82,18.59
1441,24.5,54.67,17.83,37.58,6.67,17.08,15.33,21.08,11.42,24.0,12.33,12.33,7.42,2.83,17.92,24.68,60.47,18.74,41.42,5.95,19.05,11.16,16.05,13.37,19.95,10.42,12.74,7.26,2.95,21.0
1442,20.8,44.5,15.45,31.45,5.35,13.05,13.8,20.4,6.7,24.1,11.65,11.1,5.75,4.7,12.35,19.5,45.0,15.38,32.0,4.12,13.0,6.5,12.25,7.12,20.88,10.75,12.0,4.5,3.25,14.0
1443,25.26,54.0,18.32,35.74,6.95,18.26,14.37,20.42,11.26,25.84,13.11,13.68,6.47,3.84,17.47,20.73,54.07,14.73,32.67,6.0,21.4,13.4,20.6,12.73,21.13,8.93,16.8,5.6,2.53,20.8
1444,23.53,49.84,17.47,33.05,6.05,16.79,17.79,25.16,11.53,25.47,13.05,14.37,4.95,3.42,17.26,19.92,53.5,15.5,36.92,4.42,16.58,15.25,22.67,12.5,23.5,10.0,14.83,5.42,2.75,19.58
1447,25.05,53.68,20.53,41.58,4.53,12.11,16.84,23.47,11.47,26.84,13.16,15.21,8.37,6.16,19.21,23.33,59.33,19.5,43.75,3.83,15.58,14.33,21.0,13.33,22.08,10.92,15.25,7.83,3.83,22.5
1448,25.15,51.15,19.15,36.0,6.0,15.15,18.54,28.23,8.69,25.15,12.85,13.46,8.54,5.46,17.62,21.67,54.83,16.67,38.72,5.0,16.11,13.89,19.72,10.0,21.56,10.28,15.0,6.06,3.33,18.5
1449,25.39,54.61,20.0,39.28,5.39,15.33,16.56,22.5,12.83,24.56,12.39,12.39,5.06,4.56,16.11,23.73,58.73,18.67,43.4,5.07,15.33,8.87,15.4,13.27,22.07,10.93,14.4,5.27,3.6,18.4
1450,24.31,52.85,17.69,33.62,6.62,19.23,14.54,20.54,11.31,27.38,13.77,11.38,4.38,3.08,12.77,21.11,52.32,13.42,30.26,7.68,22.05,10.84,16.16,9.63,20.05,11.21,12.47,4.58,1.95,16.95
1451,26.33,52.04,19.42,35.79,6.92,16.25,15.38,20.5,9.0,27.5,13.54,12.5,5.17,4.88,16.62,22.83,52.5,17.33,36.17,5.5,16.33,15.83,23.5,8.83,22.0,9.83,13.0,5.17,3.33,20.67
1452,24.38,54.77,19.38,40.38,5.0,14.38,18.08,26.38,13.08,24.77,14.0,12.31,7.92,4.77,18.69,21.32,55.63,15.74,37.0,5.58,18.63,14.0,19.89,13.63,19.47,11.26,13.53,6.89,2.95,20.16
