TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1347,24.71,55.93,20.32,41.75,4.39,14.18,14.93,23.11,12.5,22.61,10.5,17.64,8.79,3.36,19.68,27.04,58.29,20.18,38.11,6.86,20.18,15.14,22.39,12.71,23.14,16.11,16.21,8.64,2.68,20.29
1348,25.9,56.87,18.13,37.32,7.77,19.55,16.16,22.42,13.35,22.1,13.48,14.71,5.52,3.13,16.81,27.77,60.58,19.35,38.35,8.42,22.23,12.55,17.87,12.84,20.97,16.19,12.58,6.68,3.0,20.0
1349,22.93,52.6,16.83,36.4,6.1,16.2,15.5,21.6,9.8,22.6,12.9,14.87,6.77,2.9,19.5,24.3,55.67,16.67,33.97,7.63,21.7,14.33,21.63,12.83,23.17,14.2,15.2,7.4,3.0,19.43
1350,21.83,48.1,14.97,28.47,6.87,19.63,10.03,15.43,6.03,18.07,12.97,12.87,6.1,2.23,21.37,22.27,46.93,16.5,30.87,5.77,16.07,17.9,24.9,10.73,23.53,13.07,14.23,6.47,2.63,17.3
1351,24.1,55.94,16.74,35.9,7.35,20.03,14.42,20.06,10.19,24.16,14.16,13.81,5.32,3.58,17.68,26.45,60.58,18.39,38.74,8.06,21.84,12.68,17.84,12.81,24.55,14.13,13.0,6.29,2.84,19.29
1352,27.41,57.56,20.19,36.26,7.22,21.3,12.85,17.04,11.15,22.67,16.07,14.63,7.26,2.78,19.96,25.81,55.89,18.41,35.15,7.41,20.74,13.41,20.63,11.52,21.48,13.41,14.26,7.67,2.19,17.22
1353,20.11,52.36,14.93,35.21,5.18,17.14,13.61,20.18,12.07,21.25,8.82,13.0,4.32,4.11,18.39,23.93,53.32,17.25,36.5,6.68,16.82,12.57,17.64,10.96,23.57,14.21,12.04,5.79,4.39,19.0
1354,23.23,53.1,17.97,37.43,5.27,15.67,14.57,21.2,12.2,22.5,9.9,16.9,6.13,2.5,22.23,23.4,52.87,17.83,35.5,5.57,17.37,16.27,25.17,11.6,21.03,12.57,14.93,7.3,2.43,19.8
1355,22.0,52.37,16.8,36.0,5.2,16.37,12.83,19.37,10.7,21.1,11.6,16.1,6.1,1.23,18.17,25.57,54.57,18.1,34.5,7.47,20.07,14.23,19.7,10.53,22.4,14.67,14.07,7.5,3.1,18.77
1356,21.22,46.75,15.0,29.91,6.22,16.84,14.62,21.12,9.38,20.09,11.59,13.97,6.38,3.28,20.38,18.41,43.56,13.22,29.12,5.19,14.44,15.34,21.59,8.12,19.91,9.56,15.03,6.59,2.62,19.78
1357,28.56,59.47,21.09,39.78,7.47,19.69,13.94,20.16,10.19,22.16,14.97,15.09,9.44,3.41,19.56,27.31,59.03,20.41,39.97,6.91,19.06,15.38,21.91,13.06,23.53,13.03,17.22,6.84,2.97,17.75
1358,25.61,58.46,16.93,34.21,8.68,24.25,15.89,23.61,12.61,23.86,18.43,15.18,7.36,3.25,21.25,24.61,55.68,19.61,39.61,5.0,16.07,17.04,23.96,11.39,24.64,15.21,16.11,7.04,2.93,20.57
1359,19.87,44.77,12.06,21.03,7.81,23.74,11.0,15.1,6.61,19.03,12.87,10.52,5.16,1.61,14.52,22.48,48.23,16.94,32.52,5.55,15.71,9.97,13.77,9.16,20.84,10.94,9.87,5.13,2.13,15.26
1360,25.66,58.41,18.48,38.28,7.17,20.14,16.1,22.72,12.9,21.38,14.59,15.21,7.0,2.83,20.0,26.86,56.07,21.28,39.62,5.59,16.45,15.72,22.03,11.41,23.17,14.31,16.55,6.55,3.48,19.72
1361,27.1,58.24,21.69,42.03,5.41,16.21,12.48,17.66,10.45,23.76,14.83,14.83,8.28,3.97,15.38,25.59,58.62,18.62,37.69,6.97,20.93,10.07,15.28,11.59,22.83,13.59,16.14,6.48,3.21,17.69
1362,26.17,57.57,19.33,38.97,6.83,18.6,14.6,20.8,10.4,22.9,12.87,15.9,7.9,3.17,19.57,26.43,58.73,18.83,37.63,7.6,21.1,15.6,21.77,13.0,24.37,15.03,16.7,5.93,2.97,18.2
1363,22.9,58.33,17.37,40.3,5.53,18.03,10.6,17.5,12.47,23.5,11.7,14.7,5.87,2.93,17.5,26.17,58.83,19.07,37.97,7.1,20.87,11.97,17.57,12.33,26.23,16.17,13.83,6.87,4.47,17.03
1364,24.57,53.07,18.25,35.93,6.32,17.14,15.07,20.75,9.71,24.89,13.57,14.04,6.07,2.96,16.64,23.86,57.75,16.39,34.89,7.46,22.86,12.39,17.64,12.11,22.14,13.21,13.5,5.75,2.61,19.04
1365,25.2,54.5,18.83,37.1,6.37,17.4,11.5,17.3,11.5,24.23,14.9,14.73,5.2,3.1,18.17,21.63,54.13,15.07,34.37,6.57,19.77,13.67,19.0,10.63,20.67,12.83,12.93,6.73,2.6,17.07
1366,20.04,48.96,15.12,33.54,4.92,15.42,10.96,16.04,9.62,20.38,10.54,18.81,7.62,2.62,21.42,22.08,50.15,16.88,34.81,5.19,15.35,18.12,25.54,11.62,22.31,12.23,15.65,8.5,3.85,17.19
1368,24.68,57.0,17.64,36.32,7.04,20.68,11.0,15.5,10.57,20.18,13.39,12.5,6.36,3.54,17.64,25.54,53.54,20.79,40.14,4.75,13.39,13.86,19.18,11.07,24.25,12.25,14.89,4.75,2.68,15.57
1369,23.43,56.17,15.3,31.53,8.13,24.63,14.47,22.83,12.57,20.5,12.83,16.87,8.2,4.1,19.43,27.33,56.57,20.57,38.5,6.77,18.07,15.8,23.27,12.3,24.4,15.2,16.2,8.0,2.7,19.5
1371,26.07,62.5,19.75,42.64,6.32,19.86,15.61,20.75,12.61,21.32,12.46,12.0,10.0,2.86,20.79,25.57,54.54,20.29,38.46,5.29,16.07,17.07,24.79,12.18,26.39,13.75,17.18,6.32,4.89,18.0
1372,22.31,50.65,16.85,35.81,5.46,14.85,13.88,19.85,10.0,21.5,12.62,14.85,7.12,2.0,18.96,22.31,49.96,17.12,34.04,5.19,15.92,13.12,19.31,9.81,22.12,12.23,15.73,7.15,4.12,18.65
1373,27.81,58.5,21.91,41.16,5.91,17.34,14.62,21.0,10.75,24.5,15.12,13.44,7.62,2.84,16.94,26.25,61.31,18.72,39.19,7.53,22.12,11.28,16.31,13.25,23.34,15.12,14.72,6.84,3.09,19.09
1374,20.62,49.48,13.62,29.41,7.0,20.07,13.48,19.28,11.34,22.52,12.31,16.03,5.93,3.72,17.0,22.55,52.97,15.9,32.83,6.66,20.14,11.14,16.79,10.72,20.17,12.52,13.34,8.07,3.24,18.21
1375,24.66,56.07,16.52,33.38,8.14,22.69,12.76,19.14,10.1,23.21,13.45,11.97,6.79,2.38,17.79,23.69,54.76,16.76,33.34,6.93,21.41,12.9,18.17,10.66,24.59,12.93,14.59,4.83,2.76,18.31
1376,23.37,55.43,15.73,33.13,7.63,22.3,10.33,15.47,10.87,20.77,11.23,11.23,4.57,4.7,14.93,25.3,56.0,18.27,36.17,7.03,19.83,11.13,15.67,11.97,23.87,14.47,11.8,6.0,4.27,15.73
1378,22.57,50.43,17.93,36.17,4.63,14.27,15.9,24.03,11.33,25.0,14.57,16.87,6.13,5.0,17.4,24.13,57.7,17.57,38.23,6.57,19.47,12.13,18.27,12.4,21.37,14.13,13.4,7.33,5.07,20.67
1379,22.74,54.11,18.07,40.63,4.67,13.48,17.37,26.33,13.52,24.44,10.26,14.44,6.3,2.89,20.52,21.22,51.41,15.48,34.63,5.74,16.78,16.15,24.26,9.78,22.41,10.04,14.22,6.15,4.89,22.11
1380,20.61,53.0,15.19,36.35,5.42,16.65,12.68,19.68,12.1,22.52,9.58,18.48,8.03,3.58,18.45,24.23,56.97,19.35,41.06,4.87,15.9,13.68,20.16,13.94,23.84,12.68,15.97,8.55,3.81,17.9
1381,24.64,51.93,19.04,36.64,5.61,15.29,12.04,17.71,9.93,20.43,12.93,13.96,5.29,3.29,17.54,24.07,53.61,18.07,36.75,6.0,16.86,12.71,18.14,12.04,20.32,11.75,14.14,6.32,2.39,17.64
1382,23.03,55.9,16.45,36.31,6.59,19.59,14.83,22.21,12.1,21.41,12.86,14.97,5.24,3.07,17.72,28.9,59.34,21.62,40.69,7.28,18.66,12.9,18.28,12.03,25.0,14.83,13.21,6.72,2.93,19.41
1383,23.06,55.97,18.94,41.77,4.13,14.19,12.81,20.65,14.77,22.13,10.42,17.84,7.32,2.52,20.35,23.19,52.06,16.23,32.35,6.97,19.71,15.68,22.65,10.71,22.26,14.32,16.0,7.94,3.84,19.03
1384,21.93,51.14,15.46,33.32,6.46,17.82,15.75,21.82,11.32,21.89,12.79,16.75,5.07,2.89,18.57,26.29,56.36,20.71,41.5,5.57,14.86,14.57,20.32,11.54,21.32,11.86,12.5,8.64,3.68,19.71
1385,21.81,53.29,14.87,33.03,6.94,20.26,13.29,18.39,10.9,23.1,13.52,14.19,5.65,3.55,17.13,23.16,56.06,16.65,36.77,6.52,19.29,11.94,18.77,12.97,23.13,12.94,13.16,6.55,4.0,18.23
1386,23.32,50.45,17.74,35.61,5.58,14.84,15.1,20.9,11.65,21.74,13.23,14.65,5.81,3.87,17.58,23.32,53.19,17.74,36.35,5.58,16.84,12.23,18.39,11.58,18.13,13.35,13.0,7.61,3.1,19.1
1387,23.34,51.25,17.59,35.62,5.75,15.62,13.16,18.19,8.38,26.06,13.47,13.41,4.66,4.25,16.88,23.5,57.81,16.31,36.88,7.19,20.94,11.19,16.28,10.97,22.25,13.38,10.47,6.06,2.72,18.19
1388,23.79,55.93,18.76,39.41,5.03,16.52,17.1,24.83,13.24,24.24,11.66,13.79,6.1,5.45,18.76,24.24,55.69,19.45,42.62,4.79,13.07,13.31,19.62,10.55,22.86,10.52,13.52,5.52,3.76,20.62
1389,21.43,53.43,15.0,34.5,6.43,18.93,10.3,15.5,11.47,22.2,11.4,16.63,7.07,3.53,18.2,22.67,53.43,15.57,33.77,7.1,19.67,14.17,20.7,12.0,22.87,13.77,14.4,8.57,3.43,15.9
1390,25.23,56.23,19.53,40.0,5.7,16.23,13.77,19.93,12.6,25.93,15.0,14.6,4.73,6.1,18.27,23.63,57.37,18.17,41.03,5.47,16.33,14.03,20.2,10.97,21.83,11.17,11.7,8.07,2.6,18.43
1391,21.93,53.34,15.55,34.24,6.38,19.1,14.97,20.45,11.07,19.45,10.66,15.83,7.14,2.59,20.79,24.52,51.62,17.45,32.97,7.07,18.66,17.24,23.72,11.0,22.59,15.38,15.38,7.28,2.93,18.62
1392,21.48,54.07,17.28,40.55,4.21,13.52,12.72,19.07,12.9,21.21,8.72,14.45,7.38,1.76,20.86,20.97,48.79,13.34,27.17,7.62,21.62,14.79,20.79,10.03,23.17,12.28,16.14,6.72,2.86,18.21
1393,25.47,57.59,18.06,37.62,7.41,19.97,17.16,24.75,12.91,27.31,14.91,15.09,8.47,7.22,17.44,23.78,63.81,16.03,39.62,7.75,24.19,12.47,19.34,16.19,23.25,13.91,14.62,8.38,3.69,19.78
1394,27.63,52.73,21.87,38.43,5.77,14.3,18.13,25.2,11.2,24.17,17.93,16.37,7.4,2.77,19.03,24.37,55.83,16.97,34.6,7.4,21.23,14.33,20.3,11.0,18.2,13.63,15.43,7.6,2.8,20.93
1395,21.67,52.47,15.73,34.57,5.93,17.9,13.8,22.93,11.63,22.27,12.57,17.07,6.8,3.47,20.07,23.1,52.43,16.7,34.1,6.4,18.33,14.17,20.87,10.2,23.73,14.3,16.17,7.47,4.73,20.8
1396,26.17,56.93,18.07,34.87,8.1,22.07,14.6,20.6,9.93,22.33,14.63,12.63,7.57,2.87,19.23,25.2,57.07,18.07,37.03,7.13,20.03,16.53,22.4,12.6,24.17,14.83,14.17,5.0,2.9,18.63
1397,27.69,62.5,18.75,37.12,8.94,25.38,15.34,23.47,13.59,21.97,15.47,14.59,9.81,3.22,19.81,26.0,56.94,19.25,37.28,6.75,19.66,15.69,21.66,11.91,25.66,14.69,19.06,6.47,4.12,20.56
1398,21.97,56.35,15.0,34.65,6.97,21.71,12.97,19.39,13.39,22.23,11.52,13.84,5.97,3.06,20.77,23.35,52.0,16.74,32.06,6.61,19.94,16.68,24.42,10.71,24.48,14.03,13.52,5.97,3.0,18.97
1399,24.9,55.26,18.58,36.74,6.32,18.52,17.87,26.9,12.81,24.9,13.23,15.48,6.65,3.42,20.61,24.26,57.97,17.29,36.1,6.97,21.87,16.32,23.74,12.74,22.39,14.0,14.1,7.19,3.29,21.55
1400,27.7,62.09,18.7,39.42,9.0,22.67,17.82,24.48,14.0,26.18,13.88,12.27,7.61,5.76,17.27,25.64,62.48,17.39,39.76,8.24,22.73,12.42,18.15,13.42,24.06,14.12,14.24,5.79,3.36,20.52
1401,27.0,53.94,20.48,38.48,6.52,15.45,15.81,21.84,10.19,25.55,18.0,12.52,6.77,3.39,19.52,19.61,52.77,13.94,33.71,5.68,19.06,14.29,20.26,10.97,19.9,11.16,15.0,4.97,2.77,19.68
1402,24.5,61.88,16.04,38.54,8.46,23.35,17.31,24.85,14.62,19.5,13.46,18.81,8.5,2.38,26.04,28.27,55.54,21.85,38.88,6.42,16.65,22.23,32.04,13.65,27.23,18.23,20.15,7.77,4.62,21.88
1403,24.61,54.33,18.52,39.55,6.09,14.79,16.27,22.06,9.39,21.36,13.36,11.82,6.88,1.88,17.45,25.55,55.64,19.15,36.88,6.39,18.76,11.15,16.64,11.64,23.64,12.94,15.61,5.24,2.52,19.67
1404,21.23,51.8,16.03,35.03,5.2,16.77,15.23,22.5,11.83,22.47,12.63,16.33,6.43,1.53,18.43,25.03,54.33,17.47,33.87,7.57,20.47,12.63,20.3,10.57,22.47,15.8,13.8,8.73,3.13,20.03
1405,25.03,55.55,18.45,34.97,6.58,20.58,12.58,18.74,10.23,19.71,12.55,14.16,9.42,2.19,19.45,24.32,50.77,18.77,34.35,5.55,16.42,13.61,20.77,10.65,23.65,13.23,19.1,5.9,3.39,18.84
1406,23.94,53.5,18.03,34.66,5.91,18.84,14.19,19.22,9.72,22.5,14.75,12.69,6.78,3.94,17.75,23.25,53.31,16.09,31.97,7.16,21.34,14.25,20.31,11.09,22.78,14.94,13.22,5.56,3.03,17.81
1407,26.1,61.52,16.69,35.17,9.41,26.34,12.03,16.79,11.83,22.83,12.59,12.59,7.83,3.52,15.66,27.55,61.38,18.45,36.41,9.1,24.97,12.55,17.52,13.97,26.0,16.59,14.59,5.69,1.76,16.62
1408,24.0,53.96,19.39,40.79,4.61,13.18,16.32,24.43,10.68,26.79,14.71,15.11,7.07,6.21,20.61,23.36,59.18,17.54,42.64,5.82,16.54,16.54,24.82,13.82,24.0,12.5,13.14,8.25,4.43,20.46
1409,22.0,53.48,15.31,34.72,6.69,18.76,16.34,23.14,13.24,26.55,12.9,16.59,5.59,5.38,20.79,20.79,53.76,15.1,36.07,5.69,17.69,15.21,23.45,11.0,21.97,9.55,14.03,8.28,3.86,20.24
1410,21.0,47.96,13.84,28.52,7.16,19.44,16.04,22.0,9.84,20.2,13.96,15.52,5.84,1.76,19.76,23.76,50.52,17.64,34.32,6.12,16.2,15.36,21.68,10.2,21.12,14.08,14.64,7.56,2.76,20.56
1411,22.64,55.82,19.46,45.39,3.18,10.43,15.79,24.96,13.43,26.43,10.93,18.36,6.61,2.79,20.93,24.25,58.25,17.79,38.39,6.46,19.86,17.18,25.64,12.5,24.32,13.25,14.96,8.79,4.75,21.14
1412,22.81,53.65,16.23,33.9,6.58,19.74,13.97,22.94,11.39,23.94,11.23,13.81,6.68,3.45,16.81,22.87,55.84,16.45,36.23,6.42,19.61,12.87,17.77,11.32,24.32,11.19,14.29,6.94,2.94,19.52
1413,22.64,54.82,16.32,34.32,6.32,20.5,15.07,20.86,9.64,21.43,12.14,17.93,6.29,2.96,22.07,28.07,57.71,21.43,40.57,6.64,17.14,16.46,24.36,12.18,25.04,16.64,15.57,7.75,3.79,19.5
1414,22.91,50.7,16.79,33.7,6.12,17.0,14.3,19.76,8.94,26.45,13.03,16.3,4.36,4.09,18.27,23.67,57.15,16.73,36.79,6.94,20.36,12.7,18.79,10.36,21.79,11.7,11.39,7.3,2.42,18.12
1415,23.1,58.48,15.97,36.79,7.14,21.69,9.69,14.14,10.28,20.79,11.66,13.66,7.34,1.41,18.28,26.83,55.62,21.17,38.97,5.66,16.66,14.17,20.38,11.38,27.41,14.41,15.03,6.76,3.17,14.76
1416,24.31,51.83,16.93,32.76,7.38,19.07,16.21,22.31,10.93,23.24,14.93,15.48,7.45,3.48,19.79,22.0,53.55,15.28,33.28,6.72,20.28,14.9,21.07,11.69,19.93,12.31,14.62,7.17,2.93,19.72
1417,26.73,55.63,19.93,37.13,6.8,18.5,11.7,18.03,11.07,21.83,14.6,12.2,7.37,3.3,16.0,22.43,51.77,17.5,37.5,4.93,14.27,10.77,14.8,9.23,20.83,12.27,15.4,4.93,2.7,17.4
1418,24.31,58.1,19.28,41.59,5.03,16.52,13.14,19.86,13.59,22.97,11.59,14.31,5.52,2.76,18.93,25.86,57.28,19.79,40.07,6.07,17.21,15.03,22.97,12.31,23.76,12.97,12.97,6.66,3.34,18.28
1419,24.1,58.31,15.41,33.31,8.69,25.0,13.45,18.86,11.97,22.55,12.34,14.17,6.14,1.45,17.0,28.0,60.34,21.48,40.45,6.52,19.9,11.38,16.45,12.1,24.86,15.48,14.0,6.38,3.41,17.38
1420,22.32,52.81,17.0,36.45,5.32,16.35,10.52,14.35,10.23,20.81,12.29,12.74,5.29,2.94,16.52,23.39,52.48,16.77,35.35,6.61,17.13,11.65,17.39,11.55,22.06,12.55,12.48,6.29,4.45,15.77
1421,24.59,57.3,18.85,41.22,5.74,16.07,12.85,19.11,11.56,24.07,13.89,16.19,6.81,4.3,17.04,27.22,61.19,20.3,40.15,6.93,21.04,13.07,18.93,12.96,24.93,16.33,14.3,8.74,2.85,17.59
1422,23.37,54.8,16.17,33.5,7.2,21.3,15.5,23.5,12.4,23.33,12.23,15.5,7.77,4.37,17.9,24.63,57.67,17.87,37.4,6.77,20.27,12.47,18.87,13.13,23.4,12.83,15.47,7.6,3.9,19.2
1423,23.48,56.17,16.79,34.76,6.69,21.41,10.86,15.62,11.31,24.1,14.45,15.48,5.31,1.79,20.97,23.79,53.31,17.24,33.07,6.55,20.24,16.79,23.72,9.45,23.86,12.69,12.31,7.38,3.1,16.21
1424,26.61,59.27,18.94,38.18,7.67,21.09,14.15,19.88,12.06,22.61,14.85,11.42,8.15,5.61,17.97,23.7,55.45,17.52,37.21,6.18,18.24,13.33,19.0,12.18,23.24,11.48,15.55,4.88,2.61,18.24
1425,25.53,53.47,19.88,39.47,5.65,14.0,14.71,20.79,9.32,24.68,12.82,14.71,5.5,3.94,17.82,22.76,58.24,15.85,36.59,6.91,21.65,12.59,18.0,12.53,21.91,11.76,14.65,6.15,2.74,20.26
1426,25.59,56.3,19.59,38.56,6.0,17.74,15.3,22.3,11.78,23.96,13.85,17.93,6.52,2.63,19.7,26.74,59.52,18.74,36.63,8.0,22.89,16.0,21.93,12.37,23.26,16.22,15.59,7.56,3.37,19.37
1427,20.35,50.77,16.58,37.19,3.77,13.58,12.73,21.46,11.15,20.35,11.12,17.5,6.88,2.85,22.12,23.12,50.5,17.92,35.58,5.19,14.92,17.12,25.15,11.27,24.27,12.62,15.96,8.0,3.73,20.08
1428,23.77,49.0,16.53,31.53,7.23,17.47,14.4,19.47,9.17,20.73,13.83,14.57,4.7,2.2,18.43,25.67,51.3,17.1,32.8,8.57,18.5,12.27,17.7,7.9,18.87,15.17,11.53,7.07,2.43,19.1
1429,25.33,54.27,19.36,38.3,5.97,15.97,14.36,18.42,10.7,22.18,14.3,13.94,6.45,2.36,16.97,24.7,54.03,17.73,34.18,6.97,19.85,11.24,17.58,10.52,20.64,13.73,14.24,6.39,3.64,17.06
1430,24.67,51.78,17.19,33.44,7.48,18.33,14.52,19.44,8.59,22.19,14.81,11.85,7.07,4.0,18.44,21.11,49.96,15.78,32.78,5.33,17.19,13.7,20.04,9.33,21.0,11.22,13.52,4.44,2.63,18.48
1431,25.45,60.19,18.74,39.97,6.71,20.23,18.0,26.87,13.74,24.94,15.29,16.03,8.35,3.39,23.48,23.06,55.35,16.39,36.39,6.68,18.97,18.77,27.23,11.97,26.1,13.97,18.45,6.71,4.58,23.0
1433,25.64,55.73,18.73,38.45,6.91,17.27,16.61,22.91,12.06,21.27,13.58,11.39,7.45,3.09,18.03,22.91,50.97,16.94,34.15,5.97,16.82,12.97,18.58,9.67,21.79,11.3,16.42,5.21,3.15,18.76
1434,22.87,50.0,15.4,30.63,7.47,19.37,12.53,16.97,7.87,24.43,13.2,16.07,5.13,2.8,20.0,21.9,53.03,15.83,34.57,6.07,18.47,15.8,22.4,9.83,21.8,11.57,12.3,7.2,2.1,18.23
1435,26.4,58.1,17.23,33.57,9.17,24.53,13.77,18.9,10.13,23.1,16.67,12.47,7.37,2.6,17.0,25.7,57.47,18.33,36.03,7.37,21.43,12.7,17.97,11.6,24.13,13.7,15.43,6.5,3.27,17.57
1436,24.62,54.56,19.28,39.81,5.34,14.75,15.81,23.56,14.78,26.03,13.38,15.91,5.28,4.12,17.97,23.62,58.06,18.0,40.59,5.62,17.47,12.09,17.47,11.66,19.44,11.91,12.53,7.94,3.69,20.78
1437,23.23,55.13,15.61,33.55,7.61,21.58,18.1,23.1,13.23,23.03,12.65,13.65,7.94,3.29,19.39,21.23,51.84,13.84,31.03,7.39,20.81,14.84,21.35,10.94,21.03,11.87,15.81,6.45,4.42,20.19
1438,25.52,58.59,17.38,36.38,8.14,22.21,18.28,24.79,13.48,25.52,13.0,13.72,4.66,3.07,20.1,24.69,60.1,17.28,38.93,7.41,21.17,14.97,21.17,12.28,22.48,14.21,13.48,4.79,3.83,20.79
1439,26.39,56.03,21.61,43.06,4.77,12.97,14.48,21.74,11.06,22.48,13.26,10.97,8.39,4.61,18.35,22.74,54.19,16.13,35.03,6.61,19.16,13.03,19.65,12.06,21.87,11.0,15.13,4.61,2.74,18.87
1440,33.21,78.62,20.79,38.66,12.41,39.97,16.72,25.0,15.66,21.34,18.72,16.69,13.24,3.41,22.97,36.66,68.48,30.59,50.97,6.07,17.52,18.83,28.1,15.52,33.55,22.24,24.28,7.97,3.52,20.59
1441,23.76,58.69,16.83,36.52,6.93,22.17,13.07,19.07,12.28,21.14,12.21,13.83,7.76,1.59,21.79,24.52,52.48,16.17,30.69,8.34,21.79,17.9,25.72,10.86,25.72,15.0,15.48,6.69,3.52,18.34
1442,21.29,52.11,16.11,35.14,5.18,16.96,13.89,20.82,10.21,21.57,10.64,14.96,6.64,1.96,19.18,24.75,52.75,17.0,33.71,7.75,19.04,14.25,21.07,10.14,24.57,15.36,14.61,7.39,3.07,19.57
1443,27.5,57.47,19.56,37.72,7.94,19.75,15.38,21.19,12.22,21.44,13.53,15.0,6.91,2.66,21.12,25.16,53.69,19.03,35.94,6.12,17.75,16.03,23.19,10.97,21.0,12.91,16.38,5.41,3.06,20.28
1444,23.0,52.39,15.81,33.68,7.19,18.71,17.9,24.74,10.81,23.32,11.48,15.61,6.16,1.58,20.16,25.52,56.94,19.1,37.29,6.42,19.65,13.58,19.32,10.35,21.65,13.39,13.55,7.16,2.81,21.39
1445,19.92,56.81,13.5,35.27,6.42,21.54,11.15,17.81,11.15,19.35,10.38,16.65,7.58,1.77,21.88,27.12,53.73,20.58,35.96,6.54,17.77,16.85,24.96,11.73,28.96,16.38,16.54,7.46,6.0,17.88
1447,24.34,56.86,16.76,34.79,7.59,22.07,13.62,20.79,11.9,23.72,12.55,14.79,6.62,2.55,19.1,26.76,57.52,20.17,38.07,6.59,19.45,14.66,21.07,10.97,25.45,14.45,14.0,6.9,3.07,18.97
1448,25.32,55.68,18.71,37.74,6.61,17.94,16.55,26.13,12.03,23.26,13.35,16.19,6.42,3.06,20.35,27.29,58.32,20.45,38.77,6.84,19.55,15.0,22.03,11.16,23.97,14.71,15.03,7.55,3.42,21.97
1449,28.12,60.31,22.22,44.25,5.91,16.06,14.38,19.84,14.31,23.94,15.19,15.66,5.47,2.84,19.28,25.69,57.0,19.34,38.31,6.34,18.69,15.28,21.28,9.84,19.47,14.19,13.91,7.53,3.41,18.66
1450,24.12,51.88,18.38,36.41,5.75,15.47,12.53,17.62,7.84,22.53,13.88,10.31,6.66,4.47,16.25,20.72,51.19,14.91,33.59,5.81,17.59,11.88,17.38,10.38,22.31,9.44,13.88,4.41,2.41,16.78
1451,23.96,49.36,18.25,34.71,5.71,14.64,17.39,25.96,9.68,22.96,13.61,15.82,6.61,2.5,19.54,25.29,56.82,18.89,36.89,6.39,19.93,13.32,19.04,11.5,20.57,13.39,13.75,6.46,3.21,21.07
1452,24.93,55.43,14.7,27.43,10.23,28.0,11.47,15.93,9.9,20.23,17.23,11.4,8.43,3.37,15.37,23.13,52.1,17.97,34.9,5.17,17.2,11.23,16.0,11.27,22.7,13.03,16.27,5.83,2.47,16.3
1453,22.71,52.32,16.42,35.81,6.29,16.52,15.84,20.68,9.65,22.74,11.42,11.74,5.1,2.61,16.94,23.42,53.77,16.23,34.39,7.19,19.39,12.55,18.23,10.94,22.26,12.65,12.55,6.0,3.19,19.77
1454,22.58,58.32,15.42,36.39,7.16,21.94,12.42,18.45,13.1,21.45,11.45,13.29,5.68,2.06,21.13,25.1,52.87,19.9,39.03,5.19,13.84,16.16,22.9,9.87,25.97,12.42,13.84,6.77,3.9,18.48
1455,24.03,52.4,17.03,33.2,7.0,19.2,13.5,19.03,10.13,23.1,14.9,12.07,5.83,2.87,18.13,23.03,52.7,16.83,34.23,6.2,18.47,12.43,17.73,9.67,21.47,11.8,13.27,5.53,3.5,18.23
1456,22.03,50.53,15.37,29.73,6.67,20.8,12.8,18.47,9.73,22.37,12.7,14.1,5.33,1.93,17.07,22.73,52.63,16.17,32.33,6.57,20.3,12.17,17.93,10.43,21.7,12.83,12.73,7.2,2.53,17.8
1457,26.79,56.25,18.71,33.75,8.07,22.5,12.46,19.68,11.86,25.21,16.5,13.32,7.46,3.61,17.25,22.25,53.93,15.93,34.18,6.32,19.75,12.04,18.07,9.68,21.61,11.79,14.21,6.43,2.82,17.93
1458,24.24,52.35,18.41,36.0,5.82,16.35,15.79,23.26,11.35,23.74,13.74,11.44,5.68,3.26,14.94,21.29,52.26,15.85,36.03,5.44,16.24,9.21,14.15,9.79,20.41,10.29,14.32,5.65,2.85,21.35
1459,23.85,56.85,14.0,29.85,9.85,27.0,11.52,15.67,8.74,21.11,12.67,12.04,5.96,2.44,17.56,28.33,58.48,21.41,40.26,6.93,18.22,12.48,18.15,12.22,26.56,15.59,13.0,5.74,2.56,15.81
1460,23.22,52.53,17.75,36.94,5.47,15.59,12.69,17.25,10.03,22.16,12.19,12.25,5.84,1.53,17.47,21.44,51.5,14.81,30.75,6.62,20.75,12.12,16.94,10.5,21.94,12.5,13.78,4.78,2.59,16.97
1461,25.29,54.87,19.9,38.61,5.39,16.26,17.84,24.77,10.61,23.84,11.32,14.65,5.52,3.65,21.87,25.87,57.06,20.16,40.35,5.71,16.71,17.61,26.16,12.0,22.9,12.65,12.74,6.39,2.9,21.29
1462,24.97,52.09,17.06,31.81,7.91,20.28,18.56,25.06,10.91,22.91,15.09,12.88,5.75,3.53,17.59,24.09,55.84,18.44,37.38,5.66,18.47,10.94,16.41,11.22,19.66,13.31,14.25,5.62,2.91,20.97
1463,23.15,51.08,17.31,34.73,5.85,16.35,14.85,21.58,10.04,22.5,13.58,14.77,7.08,2.73,18.58,23.92,51.54,18.08,35.12,5.85,16.42,13.08,19.58,8.88,22.0,13.77,14.27,6.96,2.81,19.19
