Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2007,1245,25.23,55.42,19.42,38.16,5.81,17.26,12.29,18.94,11.29,22.29,14.29,13.71,7.97,3.32,18.65,21.61,51.45,15.32,32.94,6.29,18.52,13.42,18.55,10.19,22.26,12.06,16.42,6.32,3.77,18.39,115.44444444444444,126.66666666666667,106.36363636363636,94.0,315.3076923076923,78.66666666666667,75.0,115.41666666666667,117.07692307692308,112.0,92.14285714285714,128.41666666666666
2007,1246,26.44,55.19,19.69,36.28,6.75,18.91,13.91,19.88,10.78,25.66,15.88,14.69,5.97,4.81,15.84,24.72,60.41,17.25,37.66,7.47,22.75,10.47,16.41,12.72,20.56,12.94,13.16,7.0,3.19,17.69,15.555555555555555,22.4,15.181818181818182,30.0,315.3076923076923,21.533333333333335,25.533333333333335,7.75,15.384615384615385,11.88888888888889,18.642857142857142,19.0
2007,1247,25.7,56.1,20.27,40.73,5.43,15.37,14.83,21.6,14.07,22.23,14.23,15.93,6.33,2.0,18.7,26.07,56.87,19.07,37.0,7.0,19.87,15.57,20.63,11.5,20.2,14.3,12.87,8.03,3.97,18.87,243.66666666666666,220.26666666666668,264.72727272727275,206.0,315.3076923076923,172.73333333333332,210.33333333333334,276.25,249.30769230769232,259.77777777777777,251.07142857142858,286.9166666666667
2007,1248,20.54,48.79,12.29,25.39,8.25,23.39,14.14,19.54,7.36,19.36,13.04,17.25,7.14,2.54,20.25,25.82,53.89,18.25,33.5,7.57,20.39,14.93,21.25,11.71,23.64,15.39,15.96,8.07,2.71,19.04,271.77777777777777,279.06666666666666,271.0,300.5,315.3076923076923,292.46666666666664,286.8666666666667,265.0,280.38461538461536,286.3333333333333,291.42857142857144,273.9166666666667
2007,1249,24.8,57.1,16.7,35.5,8.1,21.6,15.1,23.27,12.77,25.37,16.73,16.9,5.53,2.83,19.2,27.17,62.6,20.0,42.7,7.17,19.9,14.83,21.2,13.43,24.5,17.03,13.5,7.9,4.0,20.33,219.66666666666666,230.33333333333334,227.0909090909091,233.5,315.3076923076923,225.86666666666667,223.26666666666668,228.25,217.92307692307693,225.33333333333334,229.0,222.08333333333334
2007,1250,21.14,50.55,15.83,34.9,5.31,15.66,14.55,20.52,10.52,22.24,11.45,14.9,5.66,2.69,20.38,21.38,50.45,13.62,30.66,7.76,19.79,15.41,22.41,10.28,21.9,13.9,13.34,7.21,2.76,18.59,258.0,253.93333333333334,248.45454545454547,266.5,315.3076923076923,225.13333333333333,226.73333333333332,239.41666666666666,242.46153846153845,246.22222222222223,234.64285714285714,248.25
2007,1251,28.04,59.11,23.36,44.79,4.68,14.32,13.07,18.64,10.89,25.36,14.18,15.36,6.43,2.82,20.64,26.54,58.82,20.11,39.32,6.43,19.5,16.32,25.0,11.75,23.75,15.11,13.43,7.57,3.61,17.54,259.44444444444446,251.4,253.0,241.0,315.3076923076923,277.73333333333335,205.66666666666666,294.8333333333333,253.84615384615384,263.6666666666667,232.5,282.3333333333333
2007,1252,23.07,55.31,15.41,31.17,7.66,24.14,13.48,19.34,11.1,22.45,13.28,11.86,6.86,2.45,19.14,21.83,51.38,15.24,32.28,6.59,19.1,14.66,20.76,10.31,24.28,11.93,13.9,5.38,2.62,18.0,168.88888888888889,165.86666666666667,170.0,223.5,315.3076923076923,210.06666666666666,173.26666666666668,169.91666666666666,212.07692307692307,200.88888888888889,177.92857142857142,190.16666666666666
2007,1253,28.3,62.07,19.77,39.13,8.53,22.93,15.4,21.83,12.8,23.83,14.33,13.73,7.43,2.7,17.2,26.23,59.5,18.53,39.03,7.7,20.47,13.73,19.0,12.03,24.6,14.93,16.43,6.27,2.43,19.27,92.44444444444444,105.13333333333334,90.0,101.0,315.3076923076923,116.33333333333333,135.33333333333334,89.66666666666667,107.23076923076923,93.11111111111111,104.5,76.0
2007,1254,22.64,57.07,15.54,34.43,7.11,22.64,15.5,23.07,12.5,23.18,10.61,14.5,5.61,1.79,19.39,26.39,58.21,19.07,36.82,7.32,21.39,13.75,19.46,12.11,25.89,14.36,14.79,6.82,3.93,21.36,289.8888888888889,286.2,291.09090909090907,274.5,315.3076923076923,282.8,303.8666666666667,291.0,289.38461538461536,308.44444444444446,299.2142857142857,284.0833333333333
2007,1255,22.79,57.45,17.83,40.66,4.97,16.79,13.34,18.97,10.97,22.66,12.83,16.31,7.31,3.97,17.93,27.45,58.31,21.1,41.21,6.34,17.1,14.03,21.07,11.97,26.38,14.48,15.72,7.41,3.9,17.31,301.2857142857143,304.7,297.8,323.0,315.3076923076923,326.0,313.5,293.9,312.0,311.22222222222223,298.7,295.8
2007,1256,24.27,59.83,19.0,42.27,5.27,17.57,10.27,16.43,13.67,22.43,11.83,14.4,7.0,3.23,20.63,23.57,52.37,17.3,35.93,6.27,16.43,15.97,22.93,9.97,24.73,12.9,15.07,6.27,3.63,16.07,243.77777777777777,243.06666666666666,238.1818181818182,162.5,315.3076923076923,170.93333333333334,220.33333333333334,230.33333333333334,238.53846153846155,214.88888888888889,236.5,229.75
2007,1257,24.94,57.61,17.52,35.26,7.42,22.35,14.0,20.68,13.58,23.45,14.94,12.87,7.45,4.16,20.39,20.94,52.29,15.29,34.84,5.65,17.45,15.39,23.03,12.19,22.68,11.94,15.23,5.97,3.29,19.58,63.77777777777778,56.6,61.54545454545455,8.0,315.3076923076923,25.6,44.666666666666664,72.16666666666667,56.07692307692308,45.0,72.92857142857143,73.16666666666667
2007,1258,23.45,59.0,18.45,43.41,5.0,15.59,12.86,18.69,12.03,22.24,14.76,16.41,6.93,1.83,18.72,25.97,54.41,19.55,37.79,6.41,16.62,13.9,20.28,9.0,26.45,15.79,17.1,8.45,3.72,18.59,152.66666666666666,160.86666666666667,172.0,189.0,315.3076923076923,183.46666666666667,202.13333333333333,159.58333333333334,153.07692307692307,165.11111111111111,182.57142857142858,163.41666666666666
2007,1259,24.65,53.29,17.16,33.84,7.48,19.45,14.61,20.58,10.81,22.68,14.13,14.23,6.32,3.39,20.68,22.87,54.94,17.32,38.1,5.55,16.84,18.0,24.77,12.77,21.1,11.55,13.32,5.9,2.77,18.61,189.44444444444446,183.86666666666667,185.72727272727272,188.0,315.3076923076923,186.06666666666666,178.8,204.58333333333334,207.6153846153846,198.22222222222223,188.35714285714286,188.91666666666666
2007,1260,23.8,52.83,18.6,37.5,5.2,15.33,16.03,21.87,12.5,23.07,11.5,13.4,4.83,3.4,16.67,23.63,56.7,17.13,37.57,6.5,19.13,11.53,16.13,12.3,19.57,12.3,11.97,6.67,3.4,18.77,94.77777777777777,97.93333333333334,102.27272727272727,92.0,315.3076923076923,121.06666666666666,95.86666666666666,96.83333333333333,98.0,101.22222222222223,94.5,98.58333333333333
2007,1261,25.0,55.44,19.56,39.28,5.44,16.16,12.59,17.88,12.22,25.44,13.91,14.12,6.81,4.84,15.31,22.88,56.56,16.91,38.28,5.97,18.28,11.0,15.78,10.88,21.19,10.12,12.47,6.81,3.03,15.81,72.55555555555556,66.66666666666667,67.0,58.5,315.3076923076923,29.933333333333334,35.13333333333333,75.66666666666667,54.53846153846154,61.333333333333336,58.285714285714285,75.91666666666667
2007,1263,22.89,55.07,16.18,35.43,6.71,19.64,11.39,17.0,10.68,22.54,11.61,13.36,7.5,3.14,17.93,24.07,55.5,17.21,35.11,6.86,20.39,13.64,19.5,11.93,24.29,13.5,13.36,6.32,2.5,17.07,257.22222222222223,269.93333333333334,247.72727272727272,301.0,315.3076923076923,255.33333333333334,254.93333333333334,238.91666666666666,267.0,272.44444444444446,244.57142857142858,247.41666666666666
2007,1264,23.47,55.53,19.33,41.23,4.13,14.3,14.87,21.07,12.13,22.23,11.13,14.27,7.83,3.63,21.17,22.87,51.9,16.87,34.67,6.0,17.23,17.47,25.4,10.67,23.43,12.53,15.17,6.7,2.73,19.07,237.77777777777777,230.53333333333333,231.1818181818182,255.0,315.3076923076923,203.2,247.86666666666667,245.66666666666666,250.6153846153846,235.44444444444446,261.07142857142856,250.25
2007,1265,26.5,57.84,17.34,32.25,9.16,25.59,13.44,19.84,11.66,25.41,15.34,12.97,5.28,2.25,18.25,24.62,56.72,18.19,36.44,6.44,20.28,13.19,19.12,9.97,23.53,12.09,13.12,6.0,2.59,20.16,105.22222222222223,96.13333333333334,103.72727272727273,140.5,315.3076923076923,123.26666666666667,128.13333333333333,106.66666666666667,118.46153846153847,125.0,93.71428571428571,101.16666666666667
2007,1266,25.28,57.47,18.88,38.34,6.41,19.12,15.47,23.03,14.25,22.5,14.19,14.53,8.66,3.38,20.41,22.31,53.62,16.62,37.09,5.69,16.53,14.69,21.44,12.38,21.44,12.72,17.0,7.22,4.19,20.38,29.444444444444443,24.2,27.545454545454547,24.5,315.3076923076923,35.8,31.8,37.166666666666664,26.53846153846154,22.77777777777778,45.214285714285715,31.25
2007,1267,22.75,56.75,16.78,36.41,5.97,20.34,14.53,22.28,13.97,23.12,12.47,15.41,6.66,4.31,19.53,23.94,57.06,17.28,37.53,6.66,19.53,15.69,21.59,12.78,23.72,13.88,13.97,7.5,3.56,19.28,199.11111111111111,203.33333333333334,189.45454545454547,164.5,315.3076923076923,178.93333333333334,172.8,166.16666666666666,176.30769230769232,168.44444444444446,206.21428571428572,197.75
2007,1268,28.66,59.84,22.91,44.81,5.75,15.03,16.44,23.53,12.62,25.94,17.34,15.78,7.53,6.91,18.22,24.25,62.34,18.53,43.09,5.72,19.25,13.38,19.38,15.0,22.44,11.41,17.06,7.88,4.03,20.34,20.11111111111111,21.533333333333335,21.818181818181817,11.5,315.3076923076923,12.266666666666667,14.666666666666666,22.833333333333332,21.846153846153847,26.22222222222222,19.928571428571427,25.916666666666668
2007,1269,27.9,58.68,21.9,41.06,6.0,17.61,15.13,24.45,14.48,26.13,15.94,16.0,6.68,7.52,21.16,23.29,58.23,17.65,42.06,5.65,16.16,15.29,22.65,12.13,20.48,11.35,14.52,7.06,3.45,21.29,66.22222222222223,72.2,63.72727272727273,69.5,315.3076923076923,74.26666666666667,77.73333333333333,71.41666666666667,74.53846153846153,68.22222222222223,59.285714285714285,62.583333333333336
2007,1270,22.6,57.07,18.87,43.63,3.73,13.43,13.13,19.9,14.23,23.6,10.77,16.6,7.23,4.77,19.23,22.4,53.23,15.97,34.63,6.43,18.6,16.8,24.3,11.6,24.03,13.03,15.37,7.47,3.77,18.03,249.88888888888889,254.86666666666667,249.63636363636363,249.5,315.3076923076923,256.6666666666667,276.0,252.75,265.46153846153845,256.0,245.78571428571428,242.0
2007,1271,21.23,55.5,15.8,37.47,5.43,18.03,11.83,18.8,12.07,19.33,9.13,15.7,6.5,1.8,18.53,26.43,55.27,20.9,38.73,5.53,16.53,15.4,22.4,13.43,26.13,15.23,15.8,6.47,3.47,17.67,326.22222222222223,313.93333333333334,331.27272727272725,336.0,315.3076923076923,331.46666666666664,324.6666666666667,319.5,324.0769230769231,334.22222222222223,325.07142857142856,326.25
2007,1272,28.09,60.88,20.42,39.06,7.67,21.82,15.73,25.79,14.79,25.12,15.06,13.58,9.82,5.91,19.76,20.94,54.33,15.94,38.45,5.0,15.88,15.45,23.15,11.94,22.55,10.36,18.03,5.7,3.88,20.88,18.666666666666668,19.2,15.272727272727273,7.0,315.3076923076923,11.333333333333334,16.266666666666666,12.666666666666666,15.307692307692308,14.0,19.142857142857142,17.75
2007,1273,25.25,58.11,19.68,39.64,5.57,18.46,15.68,21.96,11.57,26.64,12.5,17.89,6.46,4.46,16.57,29.11,67.21,21.0,43.07,8.11,24.14,11.68,17.61,14.64,24.75,17.54,13.68,10.54,3.43,18.64,261.55555555555554,251.0,257.0,305.5,315.3076923076923,307.46666666666664,277.1333333333333,266.0833333333333,274.15384615384613,260.3333333333333,255.28571428571428,260.1666666666667
2007,1274,26.03,59.88,19.53,41.5,6.5,18.38,12.66,18.03,14.09,21.03,12.44,12.66,6.31,2.91,19.5,24.34,52.53,16.25,31.38,8.09,21.16,16.09,23.19,10.66,22.53,14.41,13.81,5.34,4.25,18.34,154.66666666666666,148.13333333333333,141.36363636363637,83.0,315.3076923076923,95.53333333333333,100.26666666666667,172.0,130.07692307692307,140.44444444444446,145.71428571428572,178.75
2007,1275,21.84,47.53,16.78,32.28,5.06,15.25,10.81,15.25,8.03,22.41,12.84,13.34,5.81,4.09,17.03,20.34,50.09,15.31,34.56,5.03,15.53,11.69,17.03,10.44,20.34,9.56,11.94,7.09,2.81,16.81,146.0,149.8,141.72727272727272,112.0,315.3076923076923,97.6,98.2,130.41666666666666,123.76923076923077,128.0,128.42857142857142,152.41666666666666
2007,1276,22.64,50.7,17.85,36.7,4.79,14.0,14.03,19.36,11.82,23.33,13.85,14.82,5.45,5.79,16.79,21.12,51.94,15.36,35.21,5.76,16.73,11.73,16.36,9.91,19.39,12.58,13.15,5.79,3.06,18.39,51.333333333333336,46.8,50.90909090909091,57.0,315.3076923076923,51.93333333333333,52.46666666666667,56.5,54.07692307692308,49.44444444444444,61.57142857142857,57.5
2007,1277,23.09,49.03,17.94,35.21,5.15,13.82,13.76,19.36,11.48,23.67,16.0,15.03,5.12,4.82,18.33,19.12,49.91,13.21,31.36,5.91,18.55,12.55,18.55,9.94,17.42,11.18,12.67,6.33,3.42,17.67,29.0,29.2,30.90909090909091,22.5,315.3076923076923,34.13333333333333,17.266666666666666,29.583333333333332,30.846153846153847,27.666666666666668,28.071428571428573,38.0
2007,1278,22.45,52.03,16.58,35.42,5.87,16.61,9.87,14.45,8.77,22.97,12.77,14.71,4.84,4.9,16.81,23.23,55.87,17.1,37.58,6.13,18.29,13.65,19.52,12.81,23.06,14.35,12.58,6.97,3.35,15.77,180.11111111111111,171.93333333333334,188.45454545454547,131.5,315.3076923076923,142.8,142.93333333333334,173.41666666666666,150.53846153846155,160.88888888888889,192.28571428571428,218.66666666666666
2007,1279,27.41,62.09,20.5,42.22,6.91,19.88,11.56,16.44,13.06,22.72,14.34,11.53,7.06,3.38,17.16,24.47,55.59,17.72,36.5,6.75,19.09,13.31,19.62,11.56,24.75,13.34,15.44,5.88,4.84,16.75,67.55555555555556,77.26666666666667,69.0,49.5,315.3076923076923,80.13333333333334,86.93333333333334,80.0,70.92307692307692,72.55555555555556,80.28571428571429,70.91666666666667
2007,1280,26.81,58.32,19.0,36.61,7.81,21.71,14.74,22.39,12.48,26.06,14.45,14.0,6.74,6.42,17.19,24.39,60.65,17.71,39.55,6.68,21.1,13.23,18.55,13.29,23.03,13.23,14.03,6.84,4.29,18.71,74.44444444444444,73.46666666666667,77.81818181818181,26.5,315.3076923076923,39.266666666666666,38.53333333333333,74.66666666666667,54.23076923076923,73.66666666666667,52.214285714285715,77.08333333333333
2007,1281,28.03,60.9,19.87,38.97,8.17,21.93,13.37,19.33,11.53,23.3,15.53,14.93,10.07,3.03,20.5,24.3,55.57,17.37,37.27,6.93,18.3,16.33,23.53,12.13,24.7,12.97,18.87,7.43,2.77,18.3,59.77777777777778,50.266666666666666,70.45454545454545,64.5,315.3076923076923,75.4,45.2,71.41666666666667,48.92307692307692,65.44444444444444,56.785714285714285,80.58333333333333
2007,1282,24.67,58.8,16.5,35.8,8.17,23.0,13.27,17.87,11.73,19.93,11.67,11.7,6.37,2.4,18.23,25.87,55.5,17.3,32.37,8.57,23.13,15.1,21.4,12.77,24.5,15.9,14.6,5.63,2.5,16.93,246.44444444444446,252.13333333333333,255.27272727272728,188.0,315.3076923076923,237.6,248.13333333333333,270.5833333333333,253.15384615384616,251.11111111111111,262.7142857142857,280.75
2007,1283,25.45,53.94,18.06,35.29,7.39,18.65,15.29,21.94,10.52,23.94,16.23,13.0,7.71,3.13,18.48,22.42,52.97,15.58,33.0,6.84,19.97,13.48,19.29,9.68,21.55,13.19,14.84,5.81,4.19,19.68,34.666666666666664,29.866666666666667,35.90909090909091,66.0,315.3076923076923,26.2,30.133333333333333,31.833333333333332,32.23076923076923,34.111111111111114,20.071428571428573,30.666666666666668
2007,1284,23.47,50.43,17.17,32.17,6.3,18.27,11.37,17.3,8.63,21.43,13.73,15.27,6.47,5.1,17.0,24.3,55.03,16.87,36.17,7.43,18.87,11.57,15.73,11.43,22.07,14.07,14.03,7.37,3.1,16.8,238.0,234.26666666666668,239.8181818181818,257.5,315.3076923076923,223.86666666666667,238.0,236.58333333333334,238.76923076923077,243.88888888888889,241.92857142857142,236.0
2007,1285,25.33,55.4,17.37,33.4,7.97,22.0,12.53,18.9,11.6,21.33,14.9,13.0,5.7,3.2,19.07,24.7,53.17,18.37,38.1,6.33,15.07,14.97,20.63,10.03,21.7,12.1,13.13,5.57,2.4,18.47,199.44444444444446,204.06666666666666,190.8181818181818,171.5,315.3076923076923,156.0,178.73333333333332,224.58333333333334,187.30769230769232,186.88888888888889,198.92857142857142,200.33333333333334
2007,1286,23.25,56.0,15.71,32.75,7.54,23.25,12.36,18.61,12.32,22.54,13.79,15.93,5.39,3.25,22.14,24.21,54.43,17.96,36.0,6.25,18.43,18.54,25.57,11.43,24.14,13.14,13.39,7.89,2.89,19.21,282.1111111111111,292.4,273.0,238.5,315.3076923076923,273.26666666666665,289.0,283.4166666666667,272.0769230769231,270.44444444444446,288.2142857142857,270.5833333333333
2007,1287,23.11,53.57,17.11,34.32,6.0,19.25,10.86,16.54,11.86,20.57,14.64,14.21,5.61,1.75,19.18,22.04,47.79,14.64,28.79,7.39,19.0,14.21,20.54,8.79,21.54,15.04,14.93,5.39,3.32,17.96,243.44444444444446,240.53333333333333,259.27272727272725,294.0,315.3076923076923,277.4,239.86666666666667,275.6666666666667,245.0,263.8888888888889,260.2857142857143,254.91666666666666
2007,1288,25.06,54.81,20.26,40.19,4.81,14.61,13.06,20.74,12.97,22.03,12.45,16.23,5.9,3.39,21.39,24.32,53.52,19.71,39.13,4.61,14.39,17.03,25.87,11.9,21.06,12.71,14.77,6.68,2.55,18.19,286.1111111111111,289.8666666666667,294.6363636363636,294.5,315.3076923076923,308.26666666666665,280.1333333333333,309.8333333333333,302.84615384615387,286.6666666666667,302.07142857142856,293.6666666666667
2007,1290,21.09,51.91,16.18,36.73,4.91,15.18,13.91,21.33,12.03,23.79,10.85,15.88,5.76,4.3,17.27,22.36,55.91,17.88,41.42,4.48,14.48,12.88,19.12,12.88,22.7,9.85,14.45,6.97,3.55,19.45,248.88888888888889,247.73333333333332,267.72727272727275,298.0,315.3076923076923,296.6,295.6666666666667,240.91666666666666,279.0,250.11111111111111,241.71428571428572,230.66666666666666
2007,1291,24.42,56.52,19.52,41.19,4.9,15.32,11.48,16.84,11.68,20.71,11.74,14.77,7.74,2.68,20.77,23.06,51.35,16.48,33.71,6.58,17.65,15.68,22.13,10.81,23.29,12.58,17.0,6.39,4.0,17.42,285.22222222222223,294.2,276.45454545454544,244.5,315.3076923076923,266.26666666666665,257.8,277.75,283.46153846153845,288.0,280.2857142857143,289.5833333333333
2007,1292,23.39,50.9,18.84,37.42,4.55,13.48,11.1,15.94,8.77,23.39,12.58,14.06,3.9,2.84,20.06,21.45,50.9,14.71,32.26,6.74,18.65,14.65,21.84,9.65,21.52,10.87,12.06,7.19,2.48,16.87,201.11111111111111,181.73333333333332,209.36363636363637,234.5,315.3076923076923,181.0,190.93333333333334,161.0,173.3846153846154,183.55555555555554,187.71428571428572,177.33333333333334
2007,1293,23.48,53.37,17.56,36.93,5.93,16.44,12.81,18.78,11.0,22.19,13.3,15.11,7.11,2.93,20.96,21.7,52.52,15.78,33.52,5.93,19.0,17.04,23.7,11.85,22.26,13.15,14.44,6.22,2.63,17.67,215.33333333333334,223.2,224.8181818181818,220.5,315.3076923076923,209.2,233.93333333333334,199.83333333333334,242.84615384615384,221.88888888888889,250.28571428571428,224.25
2007,1294,22.96,54.35,16.5,37.23,6.46,17.12,14.0,20.58,11.69,22.85,13.04,17.65,5.08,2.42,23.73,25.15,55.88,17.96,35.62,7.19,20.27,18.77,26.92,12.38,23.27,13.81,14.27,8.12,4.31,19.69,328.77777777777777,329.93333333333334,328.90909090909093,302.0,315.3076923076923,294.1333333333333,304.46666666666664,334.0833333333333,321.2307692307692,325.6666666666667,329.42857142857144,331.6666666666667
2007,1295,27.54,55.42,22.33,42.42,5.21,13.0,14.46,20.58,12.33,23.58,14.62,15.04,7.75,4.54,17.58,23.12,54.62,17.79,39.42,5.33,15.21,13.75,19.5,11.04,18.67,12.04,14.67,6.25,3.71,18.46,138.85714285714286,139.4,128.8,124.5,315.3076923076923,138.9,131.4,135.1,137.0,138.88888888888889,128.5,133.1
2007,1296,24.34,51.66,19.14,37.0,5.21,14.66,12.45,17.48,10.45,22.21,14.17,18.1,5.38,3.31,18.48,25.97,56.86,20.07,40.45,5.9,16.41,14.34,20.07,11.79,19.93,12.79,12.62,9.97,3.24,18.31,278.55555555555554,279.46666666666664,276.27272727272725,184.0,315.3076923076923,188.86666666666667,224.0,292.25,257.7692307692308,283.55555555555554,276.35714285714283,280.0
2007,1298,20.18,49.5,11.43,25.14,8.75,24.36,11.82,15.89,7.11,21.61,12.86,15.57,7.07,1.61,21.46,20.89,48.93,15.11,31.18,5.79,17.75,16.86,24.82,11.0,24.07,12.68,15.54,7.32,2.86,17.0,192.88888888888889,176.46666666666667,202.36363636363637,286.5,315.3076923076923,257.93333333333334,212.2,200.25,206.69230769230768,229.88888888888889,190.78571428571428,205.66666666666666
2007,1299,23.5,55.0,15.97,33.1,7.53,21.9,17.43,25.83,10.63,21.9,12.17,16.6,8.03,1.6,18.57,25.37,57.17,16.27,31.5,9.1,25.67,13.27,20.37,13.1,25.07,14.27,19.6,6.27,3.1,21.6,288.77777777777777,279.73333333333335,275.72727272727275,302.5,315.3076923076923,301.8666666666667,260.1333333333333,277.25,281.6923076923077,276.77777777777777,262.07142857142856,271.3333333333333
2007,1301,25.52,51.67,19.48,34.85,6.03,16.82,15.12,20.7,8.06,23.7,14.88,14.91,5.39,3.45,15.97,27.03,60.82,19.97,41.76,7.06,19.06,11.15,16.18,12.61,21.3,13.3,12.33,7.48,2.76,19.45,90.44444444444444,86.6,91.45454545454545,39.5,315.3076923076923,92.33333333333333,87.6,130.0,81.07692307692308,83.44444444444444,106.92857142857143,111.41666666666667
2007,1304,22.34,49.83,14.24,28.31,8.1,21.52,13.79,19.31,8.34,21.55,14.76,14.07,6.62,2.28,18.03,22.48,51.66,14.79,31.62,7.69,20.03,12.34,17.55,10.14,22.31,12.52,15.1,5.83,3.17,18.48,86.77777777777777,85.8,80.0,89.5,315.3076923076923,66.33333333333333,70.66666666666667,80.66666666666667,73.76923076923077,79.77777777777777,88.28571428571429,78.41666666666667
2007,1305,28.0,57.39,20.52,39.29,7.48,18.1,14.19,18.81,11.61,26.55,16.55,13.03,5.45,4.13,16.71,24.74,60.45,19.16,42.84,5.58,17.61,12.19,16.94,11.48,20.1,13.42,11.52,5.74,2.61,17.52,11.0,17.0,13.0,59.0,315.3076923076923,48.4,62.06666666666667,29.416666666666668,22.692307692307693,17.444444444444443,26.428571428571427,8.333333333333334
2007,1306,20.07,49.59,12.48,27.66,7.59,21.93,10.66,15.76,8.31,21.48,10.62,12.48,3.79,1.93,17.83,23.38,53.41,18.14,37.38,5.24,16.03,12.55,18.03,11.1,24.45,10.17,10.93,5.52,2.9,17.34,275.8888888888889,287.93333333333334,266.27272727272725,301.0,315.3076923076923,251.46666666666667,297.2,265.5833333333333,293.61538461538464,294.77777777777777,290.57142857142856,281.4166666666667
2007,1307,26.45,57.9,17.32,33.45,9.13,24.45,12.77,19.32,10.45,22.55,14.77,12.29,5.65,2.29,17.58,26.48,56.19,18.97,35.52,7.52,20.68,13.42,19.52,10.48,24.55,15.74,13.94,5.84,2.81,18.9,114.77777777777777,105.4,126.36363636363636,125.0,315.3076923076923,136.6,120.2,122.66666666666667,104.53846153846153,112.77777777777777,128.78571428571428,113.33333333333333
2007,1308,26.44,55.22,20.59,40.44,5.84,14.78,18.94,29.09,13.41,24.62,13.69,17.03,7.12,2.81,20.81,24.97,57.38,18.28,37.09,6.69,20.28,15.47,22.22,12.06,21.09,12.56,16.69,6.47,3.84,23.06,66.66666666666667,70.13333333333334,69.36363636363636,86.5,315.3076923076923,114.06666666666666,102.06666666666666,72.5,81.15384615384616,75.33333333333333,77.71428571428571,59.333333333333336
2007,1309,25.8,57.03,18.47,39.33,7.33,17.7,14.2,19.9,10.1,21.43,11.43,11.77,6.53,3.3,19.93,26.47,56.63,19.7,38.7,6.77,17.93,15.67,22.8,12.8,23.87,14.07,12.8,4.8,3.87,18.43,230.55555555555554,235.86666666666667,239.54545454545453,241.5,315.3076923076923,220.26666666666668,234.33333333333334,224.08333333333334,219.0,229.88888888888889,230.28571428571428,215.91666666666666
2007,1310,25.58,60.52,17.58,37.7,8.0,22.82,16.91,23.09,14.67,23.42,13.58,13.36,6.27,1.58,17.36,27.36,58.79,20.97,40.7,6.39,18.09,12.61,18.15,10.85,23.06,14.3,13.97,5.85,3.15,20.24,202.33333333333334,211.13333333333333,188.9090909090909,157.5,315.3076923076923,186.0,218.2,207.16666666666666,217.15384615384616,195.44444444444446,230.85714285714286,207.91666666666666
2007,1311,24.69,58.0,15.72,31.03,8.97,26.97,12.97,17.21,9.17,22.52,15.45,16.03,6.28,2.24,18.0,28.45,60.55,18.52,34.93,9.93,25.62,14.69,21.24,12.52,25.93,17.55,14.66,7.52,3.59,18.17,310.0,309.2,308.0,237.5,315.3076923076923,303.6,294.53333333333336,289.8333333333333,303.3076923076923,297.77777777777777,300.5,303.25
2007,1312,20.03,49.66,14.97,31.41,5.07,18.24,12.0,18.28,8.79,21.69,10.69,17.83,6.21,2.93,20.62,23.45,50.76,16.17,31.76,7.28,19.0,16.41,23.31,9.07,23.76,15.24,14.24,8.28,2.83,17.69,325.14285714285717,329.2,324.7,331.0,315.3076923076923,318.0,328.5,327.9,327.6,331.3333333333333,333.1,326.2
2007,1313,24.03,52.67,19.27,38.93,4.77,13.73,12.83,20.23,12.07,22.03,10.73,17.87,5.87,3.47,19.03,26.2,56.57,19.0,38.63,7.2,17.93,14.9,22.8,12.43,20.3,13.4,13.27,7.4,2.87,17.77,292.6666666666667,283.8,300.54545454545456,317.5,315.3076923076923,316.8666666666667,321.26666666666665,271.6666666666667,311.0769230769231,291.22222222222223,299.42857142857144,286.5833333333333
2007,1314,31.47,62.41,25.71,46.62,5.76,15.79,17.56,24.82,13.41,27.29,18.65,13.94,8.38,4.59,17.29,24.94,60.91,18.26,40.91,6.68,20.0,11.56,17.53,11.47,21.03,13.0,16.35,7.59,3.97,20.97,4.0,4.933333333333334,4.090909090909091,2.0,315.3076923076923,1.4,2.2,3.0,2.076923076923077,2.888888888888889,1.5714285714285714,4.833333333333333
2007,1316,19.19,50.11,15.11,37.33,4.07,12.78,11.04,18.37,10.04,22.37,10.78,17.07,6.3,2.74,17.59,23.33,54.26,15.44,30.67,7.89,23.59,13.89,21.15,12.56,24.89,14.85,13.96,9.0,4.48,18.63,333.44444444444446,331.53333333333336,335.09090909090907,331.0,315.3076923076923,332.6666666666667,331.0,329.5,331.9230769230769,335.55555555555554,332.0,333.3333333333333
2007,1317,27.1,59.43,20.33,41.6,6.77,17.83,15.27,23.4,13.77,25.2,12.43,15.47,6.17,4.4,20.4,24.1,56.93,16.8,37.43,7.3,19.5,16.63,23.83,11.33,23.1,10.87,15.53,6.27,3.57,20.77,136.0,129.13333333333333,147.1818181818182,172.5,315.3076923076923,188.46666666666667,183.2,137.75,152.76923076923077,159.11111111111111,135.85714285714286,118.25
