Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2015,1212,17.48,48.96,13.89,36.3,3.59,12.67,12.56,19.37,9.81,21.81,7.52,17.26,5.3,1.7,19.22,26.7,57.26,20.33,37.37,6.37,19.89,14.0,22.19,12.33,23.93,14.96,11.15,8.74,3.56,16.07,340.06666666666666,337.46666666666664,351.0,350.8888888888889,341.5,350.625,349.0625,351.0,350.5,191.0,351.0,342.9375,344.0,350.94444444444446,348.5,347.7,348.8235294117647,350.3333333333333,350.0,351.0,349.0,343.5
2015,1213,22.97,51.76,16.45,32.9,6.52,18.86,15.38,21.31,8.66,22.14,11.86,11.0,5.21,3.07,19.76,24.69,55.21,19.14,38.52,5.55,16.69,13.93,20.28,11.62,23.41,11.48,10.48,5.0,2.62,19.59,243.0,220.86666666666667,240.5,243.16666666666666,251.5,260.5,261.6875,261.1,250.55555555555554,191.0,276.22222222222223,221.9375,227.55555555555554,270.8888888888889,233.16666666666666,265.6,244.35294117647058,219.5,205.33333333333334,232.4375,247.4375,246.91666666666666
2015,1214,22.82,55.97,17.15,37.33,5.67,18.64,15.85,24.3,12.24,24.85,10.61,14.21,6.67,4.09,21.55,22.55,54.58,16.85,38.03,5.7,16.55,17.21,25.06,11.12,25.03,10.15,13.97,5.39,3.76,20.42,273.26666666666665,270.46666666666664,272.6,286.6111111111111,276.64285714285717,268.0,270.8125,277.2,275.6111111111111,191.0,240.22222222222223,244.8125,274.05555555555554,268.8333333333333,280.8333333333333,290.5,312.0,299.25,289.22222222222223,261.6875,283.0,278.0833333333333
2015,1216,21.14,53.0,13.31,28.93,7.83,24.07,11.1,15.79,8.69,22.21,11.76,12.14,6.21,1.55,18.66,22.45,50.0,16.93,32.55,5.52,17.45,14.21,21.07,9.31,25.69,11.69,13.38,5.76,3.07,16.83,210.06666666666666,215.26666666666668,284.0,269.1666666666667,223.0,225.625,230.375,242.9,237.94444444444446,191.0,222.83333333333334,202.25,227.27777777777777,246.88888888888889,249.83333333333334,234.0,261.94117647058823,252.08333333333334,262.44444444444446,241.9375,240.125,225.66666666666666
2015,1217,22.04,51.56,17.37,37.89,4.67,13.67,14.37,20.15,10.41,23.7,12.56,11.56,6.67,4.52,15.89,20.67,50.81,15.19,34.41,5.48,16.41,11.33,16.81,9.15,21.89,10.7,12.37,5.33,3.07,17.89,69.8,64.0,68.8,64.44444444444444,75.0,60.375,74.625,146.0,65.22222222222223,191.0,54.611111111111114,47.125,71.0,55.666666666666664,56.833333333333336,59.6,88.3529411764706,91.16666666666667,69.88888888888889,59.875,75.1875,75.0
2015,1218,25.27,57.91,18.73,38.0,6.55,19.91,14.67,21.27,11.55,22.88,13.18,13.06,9.42,3.91,20.33,22.67,54.48,16.15,35.76,6.52,18.73,16.42,22.88,11.97,24.39,12.67,16.3,5.94,2.94,19.21,133.06666666666666,122.13333333333334,141.5,159.61111111111111,133.0,116.375,160.75,132.5,137.66666666666666,191.0,143.72222222222223,132.6875,130.33333333333334,160.61111111111111,124.66666666666667,181.7,146.64705882352942,121.83333333333333,123.33333333333333,118.9375,150.75,146.41666666666666
2015,1219,25.57,55.39,18.96,38.46,6.61,16.93,13.43,18.29,9.93,22.54,14.0,11.36,6.11,2.79,15.79,24.29,54.86,16.75,33.5,7.54,21.36,12.96,17.89,10.29,22.54,12.11,12.86,6.82,2.82,17.57,109.86666666666666,112.33333333333333,184.1,167.0,100.14285714285714,181.375,130.8125,190.4,136.22222222222223,191.0,172.0,79.625,133.94444444444446,151.22222222222223,88.16666666666667,94.8,177.2941176470588,133.25,136.11111111111111,168.5,154.0625,87.58333333333333
2015,1220,26.52,59.0,17.58,34.64,8.94,24.36,16.42,23.52,11.76,24.82,15.45,11.21,7.52,2.7,18.88,24.18,55.67,17.76,36.79,6.42,18.88,15.0,21.06,9.79,24.24,13.15,13.76,5.03,3.12,19.42,130.6,140.33333333333334,158.3,94.88888888888889,136.71428571428572,123.375,98.875,84.0,145.66666666666666,191.0,159.22222222222223,73.5,165.0,130.11111111111111,176.5,176.0,91.88235294117646,147.0,126.33333333333333,210.375,90.3125,146.91666666666666
2015,1221,22.55,54.34,16.38,36.03,6.17,18.31,13.55,18.93,10.17,20.48,10.86,10.9,7.41,4.66,19.48,23.38,49.45,17.52,33.83,5.86,15.62,14.62,20.45,8.62,24.1,13.66,13.9,5.21,3.38,17.14,196.8,207.86666666666667,248.5,242.16666666666666,221.5,232.5,205.875,248.2,200.88888888888889,191.0,176.77777777777777,201.3125,191.33333333333334,222.44444444444446,211.83333333333334,209.1,210.41176470588235,229.33333333333334,236.77777777777777,179.5625,214.875,210.41666666666666
2015,1222,22.03,56.09,13.94,30.81,8.09,25.28,12.22,17.97,12.59,22.69,11.75,13.28,5.75,3.78,17.66,23.69,54.47,17.59,36.38,6.09,18.09,12.06,18.09,11.47,24.84,13.19,12.88,6.91,3.12,17.25,214.46666666666667,193.73333333333332,198.1,196.94444444444446,245.92857142857142,172.875,215.875,227.2,203.77777777777777,191.0,175.66666666666666,202.625,180.77777777777777,218.27777777777777,236.33333333333334,256.7,202.41176470588235,207.75,234.11111111111111,150.375,212.5,251.41666666666666
2015,1223,24.25,55.79,19.83,41.79,4.42,14.0,16.0,21.96,13.0,22.79,11.25,14.58,5.5,3.08,20.71,26.04,55.62,19.33,37.92,6.71,17.71,17.67,24.29,10.5,21.58,13.62,11.71,7.0,4.29,19.67,292.6666666666667,299.46666666666664,318.3,322.44444444444446,284.57142857142856,313.375,288.25,339.8,313.1111111111111,191.0,326.05555555555554,295.3125,312.8888888888889,315.8333333333333,277.5,306.2,299.0,311.3333333333333,304.22222222222223,330.0,293.9375,282.0
2015,1224,20.62,49.38,16.24,34.24,4.38,15.14,14.97,21.41,10.69,22.72,8.03,16.14,7.28,4.03,18.52,20.79,52.48,14.41,32.17,6.38,20.31,14.66,21.03,12.03,21.21,12.72,13.86,5.97,3.41,18.34,266.8,282.8666666666667,283.7,289.3333333333333,259.2857142857143,299.125,264.5,275.9,287.3333333333333,191.0,300.27777777777777,249.875,295.27777777777777,293.22222222222223,265.5,274.6,290.52941176470586,293.1666666666667,273.44444444444446,319.0625,265.8125,257.8333333333333
2015,1225,26.46,56.96,18.61,37.82,7.86,19.14,15.57,22.0,10.21,25.25,13.25,12.18,4.54,1.82,21.36,26.04,56.82,17.14,32.32,8.89,24.5,16.36,23.57,9.32,23.11,13.39,10.68,5.07,3.04,19.68,238.46666666666667,243.2,259.8,239.77777777777777,253.35714285714286,236.75,232.9375,240.1,253.22222222222223,191.0,269.6666666666667,257.0625,244.77777777777777,231.38888888888889,234.83333333333334,256.3,200.47058823529412,245.66666666666666,231.66666666666666,255.8125,234.5625,234.66666666666666
2015,1226,23.07,52.96,18.32,39.36,4.75,13.61,12.75,19.57,10.14,22.11,10.82,11.96,6.68,2.57,17.68,23.71,53.79,15.21,30.86,8.5,22.93,13.79,18.71,10.54,23.79,14.64,11.96,4.71,3.93,18.86,332.53333333333336,337.0,315.0,295.3888888888889,332.57142857142856,291.25,326.9375,307.8,315.94444444444446,191.0,313.1111111111111,336.875,333.44444444444446,309.1111111111111,337.5,343.8,313.47058823529414,321.0,322.55555555555554,315.3125,326.25,333.1666666666667
2015,1227,20.81,54.5,14.94,36.03,5.88,18.47,16.09,21.78,11.34,21.81,11.75,11.28,5.78,2.72,18.09,25.47,52.5,19.31,37.22,6.16,15.28,14.0,20.47,8.72,25.53,15.84,11.69,5.62,4.84,19.81,308.0,302.26666666666665,285.8,281.1666666666667,313.85714285714283,286.5,309.6875,286.5,295.0,191.0,282.6111111111111,316.5,296.6111111111111,293.22222222222223,307.8333333333333,299.6,266.05882352941177,285.6666666666667,283.6666666666667,311.3125,303.125,316.0833333333333
2015,1228,23.91,57.44,16.69,37.22,7.22,20.22,14.44,18.19,10.44,23.88,11.84,9.94,6.31,3.22,17.38,22.59,54.28,16.25,34.69,6.34,19.59,11.62,16.25,9.34,24.47,11.69,12.97,4.88,3.25,16.72,52.333333333333336,59.733333333333334,58.5,31.833333333333332,53.785714285714285,36.375,37.6875,40.2,49.611111111111114,191.0,22.27777777777778,68.5,55.833333333333336,51.22222222222222,62.333333333333336,58.7,29.0,53.833333333333336,61.888888888888886,51.875,45.3125,60.166666666666664
2015,1229,24.03,55.62,17.88,38.0,6.16,17.62,13.53,18.94,12.72,23.03,11.41,12.88,7.09,4.31,19.5,21.16,50.59,15.47,33.59,5.69,17.0,14.72,21.09,9.53,21.78,12.22,13.28,5.88,2.72,17.66,97.73333333333333,92.33333333333333,100.9,90.11111111111111,104.35714285714286,91.125,90.8125,77.0,102.77777777777777,191.0,93.33333333333333,86.125,94.44444444444444,79.11111111111111,105.5,88.4,68.29411764705883,89.66666666666667,70.66666666666667,113.125,76.125,96.58333333333333
2015,1230,25.92,55.88,19.5,37.5,6.42,18.38,19.12,25.96,8.5,23.71,12.08,10.96,7.58,4.08,19.04,26.75,58.38,20.71,41.25,6.04,17.12,16.88,23.08,10.79,25.04,14.12,12.67,5.29,3.42,21.21,132.6,151.33333333333334,183.0,151.0,137.07142857142858,210.75,174.0,277.7,169.83333333333334,191.0,265.72222222222223,98.0,160.5,189.33333333333334,128.16666666666666,142.1,188.8235294117647,171.0,154.22222222222223,178.0625,177.375,121.66666666666667
2015,1231,27.24,58.48,17.91,35.33,9.33,23.15,13.67,19.12,11.97,24.0,14.03,11.48,5.06,3.18,17.58,26.52,58.33,20.64,40.42,5.88,17.91,12.52,18.7,10.88,21.94,12.7,10.82,6.06,4.24,18.36,42.266666666666666,41.8,48.2,43.72222222222222,36.357142857142854,36.125,44.125,39.8,45.333333333333336,191.0,47.77777777777778,66.0625,45.888888888888886,48.333333333333336,40.666666666666664,43.0,47.1764705882353,34.0,45.111111111111114,54.5625,52.25,45.333333333333336
2015,1232,21.73,51.43,14.4,30.9,7.33,20.53,15.27,21.77,8.73,23.23,12.67,14.03,5.7,3.23,18.3,23.3,54.3,17.07,38.13,6.23,16.17,14.93,20.4,10.77,24.3,11.6,13.93,7.53,3.17,19.27,208.4,198.4,153.6,179.66666666666666,202.92857142857142,202.375,217.4375,194.8,179.38888888888889,191.0,176.72222222222223,215.375,176.55555555555554,188.0,168.33333333333334,180.9,195.76470588235293,174.16666666666666,172.44444444444446,125.375,222.625,200.91666666666666
2015,1233,27.24,58.24,17.29,33.35,9.94,24.88,15.21,21.59,9.71,25.82,16.47,12.21,6.5,3.74,17.18,26.71,62.79,19.59,42.56,7.12,20.24,12.29,17.62,12.82,24.41,14.38,11.91,5.97,3.59,18.56,83.46666666666667,86.4,89.5,77.5,83.21428571428571,86.5,68.6875,63.1,84.0,191.0,92.55555555555556,70.1875,94.22222222222223,86.94444444444444,72.83333333333333,54.5,80.29411764705883,102.83333333333333,85.55555555555556,95.9375,82.625,73.83333333333333
2015,1234,23.69,55.5,18.03,38.47,5.66,17.03,16.38,21.97,12.53,25.16,14.38,11.28,6.59,4.69,15.88,21.91,55.88,15.31,35.5,6.59,20.38,11.47,16.31,11.06,22.44,11.81,12.5,6.09,3.59,18.16,45.13333333333333,53.4,43.7,24.055555555555557,33.142857142857146,32.875,43.4375,34.7,35.05555555555556,191.0,20.333333333333332,55.1875,48.77777777777778,31.38888888888889,48.0,48.8,23.764705882352942,34.75,42.44444444444444,38.125,33.6875,48.333333333333336
2015,1235,27.76,57.82,19.97,36.52,7.79,21.3,15.06,21.64,9.52,26.36,16.18,11.03,6.33,3.76,15.52,25.52,60.97,18.09,39.85,7.42,21.12,10.82,14.79,10.85,23.82,14.33,12.94,5.64,3.3,19.18,17.533333333333335,18.133333333333333,11.8,17.72222222222222,16.428571428571427,14.375,15.375,17.4,14.666666666666666,191.0,14.38888888888889,22.6875,14.11111111111111,19.61111111111111,14.0,14.1,24.941176470588236,12.166666666666666,15.11111111111111,8.625,16.5,15.166666666666666
2015,1236,23.52,50.7,16.59,31.52,6.93,19.19,14.52,21.04,7.85,24.26,13.85,12.19,5.19,2.7,16.44,25.15,55.85,18.41,36.85,6.74,19.0,10.96,15.37,8.85,22.85,11.81,10.41,5.44,3.15,19.0,228.46666666666667,235.26666666666668,180.8,205.38888888888889,227.64285714285714,183.75,213.5,228.8,215.22222222222223,191.0,201.94444444444446,209.875,231.72222222222223,207.22222222222223,222.66666666666666,238.2,213.05882352941177,244.58333333333334,227.77777777777777,178.25,215.125,245.5
2015,1237,22.32,52.35,18.26,38.61,4.06,13.74,12.03,17.16,10.26,22.29,11.23,15.55,7.03,2.1,20.48,23.03,50.81,16.94,34.94,6.1,15.87,14.94,21.26,8.81,22.68,11.81,13.74,8.32,4.16,17.35,262.73333333333335,271.8666666666667,267.7,293.77777777777777,259.5,297.125,278.5625,217.1,275.77777777777777,191.0,308.3888888888889,278.9375,271.27777777777777,293.22222222222223,278.1666666666667,241.3,272.8235294117647,268.4166666666667,275.8888888888889,297.8125,287.9375,253.33333333333334
2015,1238,21.91,56.62,17.12,39.19,4.78,17.44,12.06,18.66,14.38,22.72,10.12,14.34,6.34,2.53,21.72,19.97,47.22,13.97,29.62,6.0,17.59,17.56,25.53,8.91,23.75,10.81,14.84,6.97,4.31,17.31,313.8,318.53333333333336,316.0,312.0,322.5,323.125,319.5,291.5,319.8333333333333,191.0,326.27777777777777,296.875,316.5,313.8333333333333,317.8333333333333,318.1,319.6470588235294,324.0833333333333,319.55555555555554,322.0625,317.4375,315.25
2015,1239,21.62,53.07,15.48,35.93,6.14,17.14,13.83,20.86,9.69,20.97,9.97,12.17,6.07,2.28,18.31,25.62,53.86,18.14,33.52,7.48,20.34,14.72,20.9,10.66,25.28,14.45,12.55,5.9,4.07,17.72,336.4,339.0,331.8,339.6111111111111,334.5,334.5,339.8125,341.9,335.77777777777777,191.0,339.72222222222223,334.625,333.3888888888889,336.8888888888889,320.6666666666667,343.5,338.5882352941176,333.8333333333333,338.22222222222223,324.625,340.5,333.1666666666667
2015,1240,20.45,54.17,14.76,34.9,5.69,19.28,14.45,20.34,10.62,21.83,11.62,12.03,6.24,3.97,19.31,24.62,53.93,18.79,37.59,5.83,16.34,14.1,21.03,11.48,26.45,13.69,12.48,5.86,4.07,18.62,279.46666666666664,284.73333333333335,302.7,308.27777777777777,279.92857142857144,306.125,296.25,300.8,299.27777777777777,191.0,311.0,288.75,292.94444444444446,305.6111111111111,277.6666666666667,307.2,319.3529411764706,308.3333333333333,304.1111111111111,304.3125,300.8125,292.5833333333333
2015,1241,22.5,49.94,15.81,31.62,6.69,18.31,15.34,21.78,8.97,23.47,12.53,13.19,6.41,2.44,16.19,24.03,55.47,16.66,34.62,7.38,20.84,12.72,17.94,10.88,22.16,13.56,11.5,6.62,3.41,18.78,137.13333333333333,128.66666666666666,203.7,222.05555555555554,149.42857142857142,212.5,160.25,170.2,168.94444444444446,191.0,237.27777777777777,139.625,146.22222222222223,199.33333333333334,159.83333333333334,153.9,153.2941176470588,159.25,163.88888888888889,196.875,161.4375,160.58333333333334
2015,1242,24.18,54.97,18.35,39.44,5.82,15.53,17.03,23.65,11.82,26.12,13.26,12.79,6.53,5.03,17.62,22.94,58.15,17.21,39.59,5.74,18.56,13.06,19.53,12.21,22.09,11.21,11.71,6.35,5.12,19.41,6.933333333333334,4.4,9.9,12.722222222222221,6.285714285714286,14.75,9.0625,12.5,8.555555555555555,191.0,19.444444444444443,15.25,5.166666666666667,11.444444444444445,10.333333333333334,1.6,19.352941176470587,8.583333333333334,7.333333333333333,5.9375,9.6875,6.833333333333333
2015,1243,21.56,49.78,17.16,36.62,4.41,13.16,15.47,22.88,10.56,21.16,13.03,13.25,6.09,2.31,19.97,22.38,50.41,17.0,34.34,5.38,16.06,13.69,20.66,9.72,20.56,12.44,12.78,7.47,4.25,19.19,100.13333333333334,102.73333333333333,63.4,70.16666666666667,87.71428571428571,76.125,89.1875,61.8,70.05555555555556,191.0,65.33333333333333,149.1875,86.72222222222223,78.16666666666667,79.33333333333333,97.5,98.0,70.5,84.88888888888889,52.3125,87.875,95.91666666666667
2015,1244,21.67,55.1,15.13,34.4,6.53,20.7,11.97,16.43,10.73,23.23,10.13,14.3,5.2,3.47,17.73,26.37,58.5,19.73,38.67,6.63,19.83,14.7,20.93,12.6,25.47,13.33,10.8,6.8,3.47,15.83,300.93333333333334,302.73333333333335,333.8,327.5,311.7857142857143,322.75,321.25,331.4,317.44444444444446,191.0,323.55555555555554,297.3125,301.27777777777777,328.94444444444446,311.0,312.2,337.29411764705884,317.5833333333333,325.77777777777777,318.5625,319.75,315.9166666666667
2015,1245,22.77,52.97,15.58,33.32,7.19,19.65,13.1,20.26,11.23,23.35,10.61,11.23,5.06,3.97,18.32,21.77,52.77,16.71,36.97,5.06,15.81,14.45,20.68,10.94,22.58,10.58,11.42,5.45,2.84,17.9,111.86666666666666,101.26666666666667,116.8,132.0,113.78571428571429,137.5,142.75,131.1,123.0,191.0,139.94444444444446,83.125,123.61111111111111,127.33333333333333,86.66666666666667,102.7,114.82352941176471,120.91666666666667,107.22222222222223,147.75,135.9375,103.33333333333333
2015,1246,25.97,55.41,20.53,39.85,5.44,15.56,17.53,24.26,12.91,25.26,14.71,10.62,6.56,6.88,17.03,19.15,54.0,14.56,37.24,4.59,16.76,11.09,17.09,11.71,19.03,7.68,14.06,4.68,2.32,19.91,1.0666666666666667,1.0,1.2,1.0555555555555556,1.0,1.125,1.4375,1.0,2.0,191.0,1.7222222222222223,1.75,2.2222222222222223,1.1111111111111112,1.0,1.5,1.2941176470588236,1.0,1.0,3.3125,1.0,1.5
2015,1247,22.36,53.24,17.33,37.58,5.03,15.67,13.45,19.39,10.06,24.06,12.06,13.0,6.39,3.64,17.64,22.18,53.97,17.15,38.06,5.03,15.91,12.88,18.58,10.7,23.97,12.33,13.15,6.7,3.45,17.15,113.13333333333334,111.66666666666667,108.5,114.83333333333333,107.78571428571429,115.125,109.9375,91.3,105.05555555555556,191.0,111.11111111111111,127.75,105.61111111111111,99.55555555555556,124.0,94.2,94.29411764705883,106.66666666666667,103.44444444444444,108.5625,99.875,109.75
2015,1248,26.45,54.06,18.52,34.9,7.94,19.16,12.81,16.74,8.19,22.1,15.39,10.94,5.45,2.58,15.81,26.65,58.0,18.55,36.48,8.1,21.52,11.19,16.0,11.61,21.45,13.74,10.97,5.9,3.03,16.74,126.0,121.0,203.1,167.5,144.57142857142858,163.625,130.625,192.9,155.61111111111111,191.0,165.94444444444446,97.8125,145.61111111111111,165.27777777777777,178.0,128.7,168.2941176470588,161.91666666666666,168.0,209.625,143.4375,122.75
2015,1249,23.62,53.38,17.81,35.15,5.81,18.23,15.23,22.38,11.85,22.0,11.96,15.85,6.46,3.81,21.08,24.46,53.04,17.42,34.31,7.04,18.73,16.77,24.42,10.85,22.5,14.65,13.81,7.81,3.27,18.46,265.46666666666664,269.73333333333335,275.8,296.1666666666667,256.2857142857143,302.375,265.0,316.8,288.1666666666667,191.0,328.1666666666667,263.5625,289.22222222222223,291.27777777777777,248.16666666666666,250.9,292.52941176470586,283.5833333333333,252.11111111111111,324.8125,284.5625,235.83333333333334
2015,1250,23.76,53.9,18.41,38.55,5.34,15.34,14.1,19.52,9.52,26.31,13.9,13.28,5.38,3.14,17.66,23.07,57.76,15.17,34.48,7.9,23.28,12.38,18.03,11.52,23.1,14.28,11.62,6.86,2.79,17.03,186.6,179.33333333333334,220.5,234.33333333333334,183.57142857142858,217.625,184.125,183.1,198.55555555555554,191.0,185.66666666666666,178.125,188.16666666666666,207.16666666666666,191.33333333333334,168.4,182.05882352941177,198.0,196.22222222222223,214.375,184.375,175.16666666666666
2015,1251,21.25,51.11,16.75,36.61,4.5,14.5,14.61,20.54,10.18,23.86,10.11,16.39,5.29,2.57,19.64,23.64,55.18,15.46,32.18,8.18,23.0,15.71,23.07,11.46,23.07,12.25,12.11,8.14,2.93,19.18,338.0,342.73333333333335,345.6,321.1111111111111,335.07142857142856,310.75,329.75,335.2,324.0,191.0,320.94444444444446,339.875,340.3333333333333,320.6666666666667,335.6666666666667,348.6,321.7647058823529,336.25,336.6666666666667,333.0625,325.4375,340.8333333333333
2015,1252,23.36,56.89,15.36,32.32,8.0,24.57,15.89,22.57,10.89,24.29,13.5,12.96,5.32,1.79,21.36,25.36,54.75,16.82,32.46,8.54,22.29,17.04,25.75,10.11,26.46,14.75,12.39,6.43,4.21,19.68,273.0,280.3333333333333,269.7,281.05555555555554,264.92857142857144,273.875,280.5625,305.3,269.77777777777777,191.0,264.94444444444446,279.9375,273.22222222222223,263.0,260.0,278.6,268.5882352941176,282.1666666666667,272.0,251.625,282.8125,266.25
2015,1253,22.9,55.19,16.13,34.81,6.77,20.39,13.0,19.0,11.16,22.81,11.03,13.45,6.52,2.32,19.26,23.52,54.71,16.74,34.16,6.77,20.55,14.29,20.16,11.74,24.26,12.87,13.94,6.68,3.84,18.13,122.46666666666667,143.53333333333333,140.3,113.72222222222223,110.42857142857143,129.625,140.0625,104.3,112.66666666666667,191.0,122.94444444444444,183.875,122.66666666666667,114.38888888888889,134.5,84.9,114.58823529411765,112.66666666666667,122.88888888888889,124.125,128.75,114.66666666666667
2015,1254,22.57,57.53,16.07,37.5,6.5,20.03,15.77,22.9,12.27,25.1,11.53,13.7,5.7,2.53,20.17,25.33,58.5,19.4,39.0,5.93,19.5,14.57,20.83,11.3,26.87,13.07,12.7,6.07,4.37,21.13,267.0,263.6666666666667,277.6,278.8333333333333,269.42857142857144,293.75,268.8125,261.1,280.6666666666667,191.0,303.27777777777777,259.75,266.3888888888889,287.8888888888889,264.6666666666667,265.8,269.47058823529414,268.9166666666667,280.8888888888889,291.9375,277.4375,260.9166666666667
2015,1255,23.19,55.56,15.09,33.62,8.09,21.94,11.97,16.69,9.41,21.91,11.19,14.16,7.59,3.06,19.84,24.81,54.34,17.22,34.09,7.59,20.25,16.66,24.44,11.91,25.59,14.12,14.22,8.16,3.72,15.94,309.73333333333335,316.73333333333335,327.6,326.55555555555554,317.5,337.25,317.0625,310.2,325.1666666666667,191.0,335.0,316.875,320.3333333333333,326.22222222222223,315.5,325.4,316.3529411764706,321.3333333333333,326.3333333333333,336.625,315.75,317.5833333333333
2015,1256,26.06,58.72,19.34,37.75,6.72,20.97,13.84,20.22,10.47,23.16,13.56,10.69,8.41,5.69,16.81,23.66,56.66,18.16,40.25,5.5,16.41,12.25,17.75,12.75,25.75,11.84,15.81,5.94,3.44,18.09,94.8,99.26666666666667,61.2,69.83333333333333,86.92857142857143,77.25,82.375,71.7,74.55555555555556,191.0,67.83333333333333,68.3125,106.5,66.16666666666667,67.66666666666667,79.2,114.47058823529412,102.08333333333333,70.22222222222223,77.5,94.5625,75.91666666666667
2015,1257,24.47,57.09,18.81,38.5,5.66,18.59,14.62,22.16,12.91,25.25,11.69,11.81,8.31,5.5,17.72,21.12,54.38,16.12,37.28,5.0,17.09,12.28,18.84,11.31,23.84,11.72,14.47,5.97,2.69,19.41,11.4,11.866666666666667,12.4,6.055555555555555,9.071428571428571,6.25,9.375,14.3,7.722222222222222,191.0,5.555555555555555,13.0,10.055555555555555,9.555555555555555,12.833333333333334,19.1,8.941176470588236,8.583333333333334,11.555555555555555,10.4375,12.25,11.75
2015,1258,21.53,52.03,16.43,37.5,5.1,14.53,13.37,18.87,11.27,21.0,12.13,13.57,6.03,3.37,17.6,24.7,53.53,16.57,32.8,8.13,20.73,13.4,19.0,10.87,22.4,16.7,11.4,7.27,3.43,17.8,250.73333333333332,253.53333333333333,204.3,216.05555555555554,246.71428571428572,229.625,253.3125,212.4,228.38888888888889,191.0,216.55555555555554,285.3125,226.0,248.05555555555554,280.6666666666667,238.2,227.7058823529412,217.16666666666666,246.11111111111111,188.75,243.6875,259.0
2015,1259,20.23,53.03,15.3,37.83,4.93,15.2,13.4,19.97,11.53,23.37,9.67,12.93,5.53,3.07,19.8,22.53,50.9,17.0,34.1,5.53,16.8,15.57,22.83,9.3,24.37,11.93,11.23,6.03,5.27,17.77,249.73333333333332,240.2,276.1,312.72222222222223,253.42857142857142,297.875,275.4375,307.6,265.55555555555554,191.0,269.6111111111111,258.6875,235.33333333333334,305.94444444444446,268.3333333333333,238.7,309.29411764705884,261.8333333333333,267.44444444444446,260.625,294.3125,236.41666666666666
2015,1260,22.3,47.97,16.1,32.23,6.2,15.73,10.4,15.4,8.13,20.8,12.8,12.57,6.07,2.13,15.6,22.03,50.27,16.3,31.83,5.73,18.43,10.33,15.57,9.97,20.2,11.77,12.0,6.57,3.33,16.33,107.06666666666666,107.33333333333333,166.4,163.38888888888889,107.42857142857143,144.875,143.6875,160.2,142.16666666666666,191.0,162.88888888888889,85.3125,131.77777777777777,138.22222222222223,127.33333333333333,112.3,135.11764705882354,115.16666666666667,139.22222222222223,190.4375,158.625,100.41666666666667
2015,1261,27.12,59.44,21.38,42.47,5.75,16.97,13.69,19.88,12.12,27.03,15.69,14.62,7.34,6.19,15.81,24.88,62.06,19.25,44.09,5.62,17.97,12.34,18.66,13.34,23.53,11.72,13.72,8.19,3.78,17.78,41.0,30.133333333333333,46.8,73.22222222222223,38.357142857142854,43.125,41.8125,43.6,45.388888888888886,191.0,66.61111111111111,48.0,36.166666666666664,54.44444444444444,35.5,48.5,62.64705882352941,37.166666666666664,43.77777777777778,44.125,47.6875,37.166666666666664
2015,1262,20.54,50.68,13.11,29.43,7.43,21.25,11.43,17.39,7.21,21.0,10.68,13.32,6.89,0.96,18.11,23.89,50.89,16.82,31.14,7.07,19.75,11.96,17.36,9.14,26.21,13.79,15.18,5.86,3.29,17.89,210.2,229.4,312.5,298.6666666666667,221.5,290.75,217.75,280.4,256.5,191.0,285.27777777777777,201.75,236.94444444444446,303.05555555555554,265.8333333333333,252.3,287.8235294117647,275.0833333333333,295.6666666666667,280.5,251.5,231.66666666666666
2015,1263,21.57,53.3,15.0,33.0,6.57,20.3,10.7,14.73,7.93,21.43,13.1,14.4,5.97,1.07,18.47,26.8,54.63,19.3,34.7,7.5,19.93,13.7,20.07,10.0,26.1,15.27,12.73,7.77,3.3,15.73,333.3333333333333,337.0,345.0,342.6111111111111,338.14285714285717,345.125,336.4375,337.2,340.72222222222223,191.0,339.5,337.0625,336.55555555555554,342.1111111111111,346.6666666666667,334.6,334.1764705882353,345.3333333333333,344.55555555555554,341.5,340.5,346.5
2015,1264,22.91,52.69,16.38,33.47,6.53,19.22,17.53,25.25,10.41,21.59,13.91,14.5,8.09,2.78,22.91,22.19,50.94,17.66,36.88,4.53,14.06,18.59,26.44,10.97,23.12,13.12,16.59,6.91,3.88,22.06,228.2,226.26666666666668,134.8,183.05555555555554,212.78571428571428,169.875,200.75,161.3,184.11111111111111,191.0,132.72222222222223,218.625,207.61111111111111,173.44444444444446,204.66666666666666,213.6,252.0,208.16666666666666,192.33333333333334,139.625,216.3125,210.16666666666666
2015,1265,20.28,50.91,13.22,28.5,7.06,22.41,13.53,19.34,7.19,22.06,10.5,13.62,6.97,2.81,17.84,24.19,55.09,17.91,36.09,6.28,19.0,14.12,20.22,12.12,26.78,13.78,13.78,7.19,2.84,18.88,325.3333333333333,334.53333333333336,290.6,309.27777777777777,327.64285714285717,310.25,327.375,301.9,307.8888888888889,191.0,251.27777777777777,332.8125,316.05555555555554,302.6111111111111,337.3333333333333,329.0,316.88235294117646,322.4166666666667,333.0,293.1875,325.1875,328.4166666666667
