Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2015,1243,21.56,49.78,17.16,36.62,4.41,13.16,15.47,22.88,10.56,21.16,13.03,13.25,6.09,2.31,19.97,22.38,50.41,17.0,34.34,5.38,16.06,13.69,20.66,9.72,20.56,12.44,12.78,7.47,4.25,19.19,100.13333333333334,102.73333333333333,87.71428571428571,76.125,70.05555555555556,65.33333333333333,78.16666666666667,97.5,70.5,81.75,87.875,95.91666666666667
2015,1244,21.67,55.1,15.13,34.4,6.53,20.7,11.97,16.43,10.73,23.23,10.13,14.3,5.2,3.47,17.73,26.37,58.5,19.73,38.67,6.63,19.83,14.7,20.93,12.6,25.47,13.33,10.8,6.8,3.47,15.83,300.93333333333334,302.73333333333335,311.7857142857143,322.75,317.44444444444446,323.55555555555554,328.94444444444446,312.2,317.5833333333333,316.3333333333333,319.75,315.9166666666667
2015,1245,22.77,52.97,15.58,33.32,7.19,19.65,13.1,20.26,11.23,23.35,10.61,11.23,5.06,3.97,18.32,21.77,52.77,16.71,36.97,5.06,15.81,14.45,20.68,10.94,22.58,10.58,11.42,5.45,2.84,17.9,111.86666666666666,101.26666666666667,113.78571428571429,137.5,123.0,139.94444444444446,127.33333333333333,102.7,120.91666666666667,112.75,135.9375,103.33333333333333
2015,1246,25.97,55.41,20.53,39.85,5.44,15.56,17.53,24.26,12.91,25.26,14.71,10.62,6.56,6.88,17.03,19.15,54.0,14.56,37.24,4.59,16.76,11.09,17.09,11.71,19.03,7.68,14.06,4.68,2.32,19.91,1.0666666666666667,1.0,1.0,1.125,2.0,1.7222222222222223,1.1111111111111112,1.5,1.0,1.0,1.0,1.5
2015,1247,22.36,53.24,17.33,37.58,5.03,15.67,13.45,19.39,10.06,24.06,12.06,13.0,6.39,3.64,17.64,22.18,53.97,17.15,38.06,5.03,15.91,12.88,18.58,10.7,23.97,12.33,13.15,6.7,3.45,17.15,113.13333333333334,111.66666666666667,107.78571428571429,115.125,105.05555555555556,111.11111111111111,99.55555555555556,94.2,106.66666666666667,102.58333333333333,99.875,109.75
2015,1248,26.45,54.06,18.52,34.9,7.94,19.16,12.81,16.74,8.19,22.1,15.39,10.94,5.45,2.58,15.81,26.65,58.0,18.55,36.48,8.1,21.52,11.19,16.0,11.61,21.45,13.74,10.97,5.9,3.03,16.74,126.0,121.0,144.57142857142858,163.625,155.61111111111111,165.94444444444446,165.27777777777777,128.7,161.91666666666666,148.33333333333334,143.4375,122.75
2015,1249,23.62,53.38,17.81,35.15,5.81,18.23,15.23,22.38,11.85,22.0,11.96,15.85,6.46,3.81,21.08,24.46,53.04,17.42,34.31,7.04,18.73,16.77,24.42,10.85,22.5,14.65,13.81,7.81,3.27,18.46,265.46666666666664,269.73333333333335,256.2857142857143,302.375,288.1666666666667,328.1666666666667,291.27777777777777,250.9,283.5833333333333,267.1666666666667,284.5625,235.83333333333334
2015,1250,23.76,53.9,18.41,38.55,5.34,15.34,14.1,19.52,9.52,26.31,13.9,13.28,5.38,3.14,17.66,23.07,57.76,15.17,34.48,7.9,23.28,12.38,18.03,11.52,23.1,14.28,11.62,6.86,2.79,17.03,186.6,179.33333333333334,183.57142857142858,217.625,198.55555555555554,185.66666666666666,207.16666666666666,168.4,198.0,190.5,184.375,175.16666666666666
2015,1251,21.25,51.11,16.75,36.61,4.5,14.5,14.61,20.54,10.18,23.86,10.11,16.39,5.29,2.57,19.64,23.64,55.18,15.46,32.18,8.18,23.0,15.71,23.07,11.46,23.07,12.25,12.11,8.14,2.93,19.18,338.0,342.73333333333335,335.07142857142856,310.75,324.0,320.94444444444446,320.6666666666667,348.6,336.25,339.3333333333333,325.4375,340.8333333333333
2015,1252,23.36,56.89,15.36,32.32,8.0,24.57,15.89,22.57,10.89,24.29,13.5,12.96,5.32,1.79,21.36,25.36,54.75,16.82,32.46,8.54,22.29,17.04,25.75,10.11,26.46,14.75,12.39,6.43,4.21,19.68,273.0,280.3333333333333,264.92857142857144,273.875,269.77777777777777,264.94444444444446,263.0,278.6,282.1666666666667,279.3333333333333,282.8125,266.25
2015,1253,22.9,55.19,16.13,34.81,6.77,20.39,13.0,19.0,11.16,22.81,11.03,13.45,6.52,2.32,19.26,23.52,54.71,16.74,34.16,6.77,20.55,14.29,20.16,11.74,24.26,12.87,13.94,6.68,3.84,18.13,122.46666666666667,143.53333333333333,110.42857142857143,129.625,112.66666666666667,122.94444444444444,114.38888888888889,84.9,112.66666666666667,120.5,128.75,114.66666666666667
2015,1254,22.57,57.53,16.07,37.5,6.5,20.03,15.77,22.9,12.27,25.1,11.53,13.7,5.7,2.53,20.17,25.33,58.5,19.4,39.0,5.93,19.5,14.57,20.83,11.3,26.87,13.07,12.7,6.07,4.37,21.13,267.0,263.6666666666667,269.42857142857144,293.75,280.6666666666667,303.27777777777777,287.8888888888889,265.8,268.9166666666667,267.9166666666667,277.4375,260.9166666666667
2015,1255,23.19,55.56,15.09,33.62,8.09,21.94,11.97,16.69,9.41,21.91,11.19,14.16,7.59,3.06,19.84,24.81,54.34,17.22,34.09,7.59,20.25,16.66,24.44,11.91,25.59,14.12,14.22,8.16,3.72,15.94,309.73333333333335,316.73333333333335,317.5,337.25,325.1666666666667,335.0,326.22222222222223,325.4,321.3333333333333,321.6666666666667,315.75,317.5833333333333
2015,1256,26.06,58.72,19.34,37.75,6.72,20.97,13.84,20.22,10.47,23.16,13.56,10.69,8.41,5.69,16.81,23.66,56.66,18.16,40.25,5.5,16.41,12.25,17.75,12.75,25.75,11.84,15.81,5.94,3.44,18.09,94.8,99.26666666666667,86.92857142857143,77.25,74.55555555555556,67.83333333333333,66.16666666666667,79.2,102.08333333333333,97.25,94.5625,75.91666666666667
2015,1257,24.47,57.09,18.81,38.5,5.66,18.59,14.62,22.16,12.91,25.25,11.69,11.81,8.31,5.5,17.72,21.12,54.38,16.12,37.28,5.0,17.09,12.28,18.84,11.31,23.84,11.72,14.47,5.97,2.69,19.41,11.4,11.866666666666667,9.071428571428571,6.25,7.722222222222222,5.555555555555555,9.555555555555555,19.1,8.583333333333334,9.916666666666666,12.25,11.75
2015,1258,21.53,52.03,16.43,37.5,5.1,14.53,13.37,18.87,11.27,21.0,12.13,13.57,6.03,3.37,17.6,24.7,53.53,16.57,32.8,8.13,20.73,13.4,19.0,10.87,22.4,16.7,11.4,7.27,3.43,17.8,250.73333333333332,253.53333333333333,246.71428571428572,229.625,228.38888888888889,216.55555555555554,248.05555555555554,238.2,217.16666666666666,231.91666666666666,243.6875,259.0
2015,1259,20.23,53.03,15.3,37.83,4.93,15.2,13.4,19.97,11.53,23.37,9.67,12.93,5.53,3.07,19.8,22.53,50.9,17.0,34.1,5.53,16.8,15.57,22.83,9.3,24.37,11.93,11.23,6.03,5.27,17.77,249.73333333333332,240.2,253.42857142857142,297.875,265.55555555555554,269.6111111111111,305.94444444444446,238.7,261.8333333333333,256.3333333333333,294.3125,236.41666666666666
2015,1260,22.3,47.97,16.1,32.23,6.2,15.73,10.4,15.4,8.13,20.8,12.8,12.57,6.07,2.13,15.6,22.03,50.27,16.3,31.83,5.73,18.43,10.33,15.57,9.97,20.2,11.77,12.0,6.57,3.33,16.33,107.06666666666666,107.33333333333333,107.42857142857143,144.875,142.16666666666666,162.88888888888889,138.22222222222223,112.3,115.16666666666667,110.16666666666667,158.625,100.41666666666667
2015,1261,27.12,59.44,21.38,42.47,5.75,16.97,13.69,19.88,12.12,27.03,15.69,14.62,7.34,6.19,15.81,24.88,62.06,19.25,44.09,5.62,17.97,12.34,18.66,13.34,23.53,11.72,13.72,8.19,3.78,17.78,41.0,30.133333333333333,38.357142857142854,43.125,45.388888888888886,66.61111111111111,54.44444444444444,48.5,37.166666666666664,36.0,47.6875,37.166666666666664
2015,1262,20.54,50.68,13.11,29.43,7.43,21.25,11.43,17.39,7.21,21.0,10.68,13.32,6.89,0.96,18.11,23.89,50.89,16.82,31.14,7.07,19.75,11.96,17.36,9.14,26.21,13.79,15.18,5.86,3.29,17.89,210.2,229.4,221.5,290.75,256.5,285.27777777777777,303.05555555555554,252.3,275.0833333333333,268.6666666666667,251.5,231.66666666666666
2015,1263,21.57,53.3,15.0,33.0,6.57,20.3,10.7,14.73,7.93,21.43,13.1,14.4,5.97,1.07,18.47,26.8,54.63,19.3,34.7,7.5,19.93,13.7,20.07,10.0,26.1,15.27,12.73,7.77,3.3,15.73,333.3333333333333,337.0,338.14285714285717,345.125,340.72222222222223,339.5,342.1111111111111,334.6,345.3333333333333,342.1666666666667,340.5,346.5
2015,1264,22.91,52.69,16.38,33.47,6.53,19.22,17.53,25.25,10.41,21.59,13.91,14.5,8.09,2.78,22.91,22.19,50.94,17.66,36.88,4.53,14.06,18.59,26.44,10.97,23.12,13.12,16.59,6.91,3.88,22.06,228.2,226.26666666666668,212.78571428571428,169.875,184.11111111111111,132.72222222222223,173.44444444444446,213.6,208.16666666666666,209.66666666666666,216.3125,210.16666666666666
2015,1265,20.28,50.91,13.22,28.5,7.06,22.41,13.53,19.34,7.19,22.06,10.5,13.62,6.97,2.81,17.84,24.19,55.09,17.91,36.09,6.28,19.0,14.12,20.22,12.12,26.78,13.78,13.78,7.19,2.84,18.88,325.3333333333333,334.53333333333336,327.64285714285717,310.25,307.8888888888889,251.27777777777777,302.6111111111111,329.0,322.4166666666667,329.6666666666667,325.1875,328.4166666666667
2015,1266,23.19,53.09,16.72,34.28,6.47,18.81,12.25,19.0,9.56,21.69,14.97,12.56,7.53,3.47,15.78,23.81,55.84,16.5,35.53,7.31,20.31,12.09,16.94,12.44,23.41,14.94,13.69,6.25,3.88,18.03,101.86666666666666,108.2,100.71428571428571,90.375,89.72222222222223,86.11111111111111,104.83333333333333,134.1,79.83333333333333,88.91666666666667,84.6875,116.0
2015,1267,22.53,56.8,15.07,32.8,7.47,24.0,12.8,19.83,10.77,25.63,12.27,15.27,6.5,2.9,19.93,25.6,59.4,19.07,38.8,6.53,20.6,13.83,21.77,12.33,27.37,13.6,13.17,7.67,2.87,18.5,290.53333333333336,285.8,296.2857142857143,252.0,271.1111111111111,250.33333333333334,257.55555555555554,299.7,274.25,278.1666666666667,261.3125,301.1666666666667
2015,1268,22.45,51.3,15.15,31.7,7.3,19.61,17.27,22.82,9.15,25.91,10.91,12.03,4.85,4.21,16.55,22.91,57.88,16.15,36.27,6.76,21.61,10.67,16.15,11.33,22.21,10.97,11.27,5.45,3.12,20.21,12.933333333333334,14.6,10.285714285714286,19.875,16.833333333333332,48.72222222222222,28.72222222222222,13.0,13.75,15.166666666666666,25.6875,10.416666666666666
2015,1269,24.12,55.78,19.62,40.53,4.5,15.25,16.62,23.62,12.0,24.78,13.41,14.09,6.75,4.22,18.47,25.31,58.12,19.34,41.06,5.97,17.06,13.88,20.47,11.25,23.38,14.25,12.06,7.25,4.34,19.53,89.13333333333334,86.73333333333333,93.78571428571429,103.875,82.55555555555556,118.66666666666667,100.38888888888889,58.3,91.08333333333333,84.83333333333333,94.5,95.25
2015,1270,24.59,59.85,18.26,39.81,6.33,20.04,11.93,18.48,13.07,22.44,12.22,10.59,6.96,3.81,17.22,25.96,56.37,19.33,36.37,6.63,20.0,13.52,19.67,11.78,25.7,15.37,12.26,5.78,3.81,15.74,254.6,254.33333333333334,259.14285714285717,285.5,282.3888888888889,308.1111111111111,275.27777777777777,260.6,269.3333333333333,264.6666666666667,274.3125,271.75
2015,1271,22.72,50.06,16.25,33.28,6.47,16.78,15.75,23.88,11.34,21.81,13.59,15.19,7.53,1.44,19.75,23.22,51.75,16.62,31.47,6.59,20.28,14.03,20.88,10.25,20.88,12.19,13.97,7.03,3.25,19.53,205.0,200.86666666666667,201.0,245.0,231.33333333333334,297.6111111111111,241.38888888888889,188.4,215.33333333333334,207.83333333333334,217.375,171.16666666666666
2015,1272,25.06,57.09,19.88,41.28,5.19,15.81,12.03,18.06,12.78,24.56,14.38,13.34,7.0,6.5,18.34,21.69,54.66,16.56,37.78,5.12,16.88,14.59,21.16,11.34,21.78,11.75,12.69,7.44,3.53,16.16,113.53333333333333,96.53333333333333,109.64285714285714,71.875,92.83333333333333,87.94444444444444,74.0,85.7,89.5,95.66666666666667,87.5625,133.66666666666666
2015,1273,22.84,52.19,17.06,35.19,5.77,17.0,14.45,21.26,11.1,22.61,13.06,10.9,6.35,2.55,16.26,22.39,53.06,14.77,31.58,7.61,21.48,11.29,17.1,10.84,21.94,12.87,12.19,5.35,3.52,18.52,212.13333333333333,210.93333333333334,207.78571428571428,174.875,195.55555555555554,199.83333333333334,192.94444444444446,213.7,218.33333333333334,213.16666666666666,180.6875,223.91666666666666
2015,1274,23.36,53.85,15.45,31.94,7.91,21.91,13.76,18.67,9.55,24.3,13.12,10.09,5.79,3.15,15.52,23.45,55.09,17.21,36.55,6.24,18.55,9.97,15.36,10.24,23.55,12.03,11.48,5.06,3.33,17.24,39.733333333333334,46.4,38.42857142857143,62.375,36.72222222222222,48.833333333333336,51.05555555555556,60.8,45.416666666666664,45.416666666666664,37.75,51.0
2015,1275,23.0,52.48,17.13,35.42,5.87,17.06,14.39,20.29,8.39,22.19,11.77,12.97,7.61,1.97,18.97,23.87,51.81,16.55,30.81,7.32,21.0,15.26,22.0,9.32,24.0,12.61,13.74,6.1,2.97,18.06,267.53333333333336,261.0,261.92857142857144,247.0,249.33333333333334,217.22222222222223,248.16666666666666,263.8,241.0,250.75,257.75,270.5
2015,1276,22.71,53.74,15.0,31.9,7.71,21.84,10.71,14.29,8.35,21.68,11.81,9.68,5.26,1.71,14.45,23.81,53.06,17.42,34.26,6.39,18.81,9.87,14.16,9.84,24.42,12.65,12.03,4.52,2.9,15.52,89.33333333333333,90.2,90.35714285714286,68.5,63.27777777777778,43.888888888888886,70.11111111111111,81.8,68.75,75.66666666666667,85.5,100.91666666666667
2015,1277,26.5,56.24,18.97,36.74,7.53,19.5,11.35,17.94,11.47,26.21,17.12,11.62,5.32,4.56,18.56,21.41,53.56,15.29,34.65,6.12,18.91,14.47,20.18,9.18,21.71,10.82,11.06,5.71,2.68,18.06,42.4,45.333333333333336,49.0,23.5,28.944444444444443,16.38888888888889,19.555555555555557,34.8,27.25,32.5,21.3125,41.416666666666664
2015,1278,26.5,57.88,19.25,38.41,7.25,19.47,12.88,19.06,10.44,22.09,15.34,12.16,9.31,3.34,18.16,23.81,54.03,16.53,34.25,7.28,19.78,13.09,18.62,11.06,24.38,14.84,16.53,6.38,4.53,18.34,67.6,73.53333333333333,58.92857142857143,43.25,52.5,23.944444444444443,43.0,90.7,51.75,60.833333333333336,45.125,75.75
2015,1279,24.62,57.81,18.16,38.69,6.47,19.12,16.91,21.72,12.41,25.16,12.81,11.34,6.59,3.69,19.56,22.12,55.34,14.47,33.38,7.66,21.97,15.59,22.78,11.69,23.12,13.91,12.66,5.03,3.62,18.69,62.46666666666667,57.333333333333336,64.28571428571429,63.375,55.0,55.111111111111114,56.333333333333336,46.1,49.083333333333336,50.583333333333336,52.75,60.5
2015,1280,20.97,48.61,16.68,34.84,4.29,13.77,15.65,22.58,10.0,24.06,8.81,14.94,6.26,2.77,19.03,22.42,53.58,15.77,33.58,6.65,20.0,12.58,19.58,10.87,20.97,11.87,12.13,6.9,3.68,19.1,174.2,167.0,192.71428571428572,159.875,156.77777777777777,132.05555555555554,152.88888888888889,203.0,143.91666666666666,157.33333333333334,161.5,195.91666666666666
2015,1281,21.26,53.03,15.23,34.48,6.03,18.55,11.48,17.23,10.16,22.39,10.58,12.9,5.45,2.81,19.48,22.81,52.74,16.45,34.26,6.35,18.48,16.19,23.16,11.16,24.42,11.9,10.97,5.87,3.45,17.68,187.13333333333333,177.26666666666668,186.0,154.875,158.77777777777777,139.16666666666666,167.83333333333334,183.2,139.75,153.25,176.625,213.16666666666666
2015,1282,21.32,53.39,14.74,33.68,6.58,19.71,14.97,21.52,11.19,19.9,11.03,13.03,7.42,3.19,19.26,23.45,51.48,17.29,33.16,6.16,18.32,14.06,20.48,11.48,24.06,13.45,15.39,6.16,4.03,19.77,293.8666666666667,302.0,287.5,273.0,271.77777777777777,293.94444444444446,277.1111111111111,297.8,286.1666666666667,285.0,285.8125,285.0833333333333
2015,1283,20.83,51.55,15.66,35.1,5.17,16.45,12.07,16.31,9.69,21.93,11.07,12.03,4.9,3.1,17.76,22.59,52.14,16.07,34.48,6.52,17.66,13.79,19.17,9.41,22.93,12.55,10.14,6.07,2.93,16.34,226.33333333333334,213.4,225.07142857142858,189.5,214.61111111111111,184.83333333333334,206.94444444444446,215.5,211.83333333333334,206.08333333333334,236.0625,230.66666666666666
2015,1284,22.12,51.58,16.94,36.24,5.18,15.33,15.24,21.12,9.7,23.03,11.27,12.91,7.0,3.85,18.85,21.3,53.27,13.58,30.67,7.73,22.61,13.61,19.82,11.64,22.64,12.36,13.85,6.24,3.88,18.7,192.8,189.26666666666668,195.57142857142858,196.25,198.44444444444446,185.0,197.27777777777777,193.5,198.0,197.33333333333334,173.5625,205.0
2015,1285,24.83,53.6,16.87,31.8,7.97,21.8,13.1,18.27,8.83,22.73,13.8,11.87,6.4,2.43,19.6,22.37,51.03,15.3,31.33,7.07,19.7,16.27,22.6,9.27,22.77,11.6,13.13,5.87,2.9,18.23,199.8,207.33333333333334,206.35714285714286,208.125,198.5,227.05555555555554,193.77777777777777,188.3,195.16666666666666,190.58333333333334,183.875,195.5
2015,1286,21.93,55.31,13.86,32.66,8.07,22.66,11.45,15.9,10.41,22.69,11.41,13.62,4.24,2.76,20.72,24.86,52.72,18.72,37.14,6.14,15.59,16.93,23.62,8.9,25.48,13.45,11.28,6.97,4.34,17.86,313.6,313.06666666666666,322.7857142857143,315.125,313.6666666666667,327.5,317.3333333333333,323.2,316.3333333333333,320.0,311.8125,324.8333333333333
2015,1287,24.38,55.94,17.97,37.09,6.41,18.84,13.97,19.38,11.94,22.78,13.94,13.41,7.72,3.16,23.03,21.19,48.59,15.88,32.84,5.31,15.75,18.78,26.81,8.94,22.44,11.81,14.12,5.69,4.84,17.88,266.4,274.8,258.2142857142857,234.0,232.05555555555554,191.44444444444446,190.83333333333334,232.8,249.5,256.9166666666667,208.25,260.75
2015,1288,21.71,60.55,16.45,42.03,5.26,18.52,12.55,20.06,15.0,20.35,10.1,10.71,5.65,2.87,18.71,24.74,51.74,19.06,36.03,5.68,15.71,15.77,22.35,10.45,28.16,12.35,14.23,4.61,3.87,17.97,322.8,326.0,325.42857142857144,313.75,310.55555555555554,305.5,317.6111111111111,329.3,328.25,328.25,326.0,323.9166666666667
2015,1290,23.06,59.72,18.16,43.5,4.91,16.22,12.88,19.69,12.0,20.88,10.56,15.03,7.53,1.16,18.41,29.0,59.91,21.75,39.5,7.25,20.41,14.81,22.0,13.72,27.78,15.03,14.94,7.56,4.22,17.53,336.8,332.06666666666666,341.14285714285717,349.5,345.6111111111111,349.5,347.0,337.0,344.1666666666667,343.0833333333333,347.6875,335.0
2015,1291,22.07,54.83,14.47,31.8,7.6,23.03,11.37,16.67,10.83,21.8,11.4,12.23,6.73,3.73,18.3,23.4,52.6,18.0,37.1,5.4,15.5,12.63,18.7,10.47,24.53,11.4,13.7,6.33,2.73,16.8,210.33333333333334,199.73333333333332,213.78571428571428,243.375,222.11111111111111,239.66666666666666,242.83333333333334,171.7,223.58333333333334,214.41666666666666,244.9375,183.16666666666666
2015,1292,21.53,51.91,14.76,33.24,6.76,18.68,13.47,18.88,10.5,22.88,10.97,12.85,6.03,2.91,18.47,21.29,48.35,15.68,32.59,5.62,15.76,14.12,20.68,7.91,22.97,11.79,13.06,6.0,4.0,17.32,174.6,167.6,164.5,145.5,160.88888888888889,167.83333333333334,164.66666666666666,165.2,159.16666666666666,159.75,191.1875,169.5
2015,1293,27.3,57.07,19.87,37.53,7.43,19.53,15.97,22.97,12.03,24.63,15.23,11.37,7.03,3.5,18.53,23.3,56.57,16.53,36.67,6.77,19.9,14.8,20.7,11.77,21.5,11.93,12.67,5.33,3.03,19.0,91.46666666666667,84.13333333333334,74.21428571428571,84.0,86.0,85.27777777777777,90.5,76.9,84.08333333333333,84.08333333333333,99.625,58.25
2015,1294,26.54,56.43,19.82,38.54,6.71,17.89,14.0,19.79,11.43,21.0,12.14,10.57,6.46,1.89,19.75,25.57,53.14,17.46,32.96,8.11,20.18,15.14,21.5,10.96,22.39,14.07,13.04,4.46,3.71,18.21,238.8,244.46666666666667,243.35714285714286,245.75,241.94444444444446,271.5,237.05555555555554,235.6,247.0,240.25,231.5625,232.25
2015,1295,22.0,51.7,15.07,33.4,6.93,18.3,13.0,18.73,8.67,24.93,9.43,9.87,4.53,3.7,15.2,21.83,52.27,15.57,35.03,6.27,17.23,11.7,15.67,7.6,24.03,11.03,10.33,4.6,2.47,17.23,156.06666666666666,151.33333333333334,155.5,129.625,150.16666666666666,145.72222222222223,162.16666666666666,136.2,170.83333333333334,160.75,196.5,144.16666666666666
2015,1296,21.83,51.21,16.76,35.48,5.07,15.72,16.28,24.14,12.28,21.62,9.86,13.93,7.52,2.41,19.17,22.41,50.41,15.0,28.55,7.41,21.86,14.41,20.62,9.76,21.48,12.24,13.79,6.69,3.83,20.03,205.06666666666666,211.66666666666666,217.57142857142858,206.125,209.38888888888889,177.05555555555554,206.77777777777777,208.6,207.25,209.33333333333334,204.75,214.83333333333334
2015,1297,25.07,55.75,18.07,34.82,7.0,20.93,11.14,16.75,9.64,22.82,11.93,11.61,5.57,2.82,20.43,23.32,52.61,16.68,33.89,6.64,18.71,17.36,23.82,9.82,24.14,11.86,10.82,5.46,3.61,16.36,239.26666666666668,250.8,246.07142857142858,271.25,268.8888888888889,246.38888888888889,263.8888888888889,245.6,260.5833333333333,261.3333333333333,240.25,249.66666666666666
2015,1298,22.48,51.26,17.16,35.19,5.32,16.06,10.52,15.71,9.35,20.97,13.23,11.87,5.74,3.39,17.42,22.55,49.29,15.29,30.74,7.26,18.55,12.71,18.0,9.0,22.55,13.61,12.32,5.87,3.16,16.26,279.6,269.06666666666666,279.42857142857144,294.875,285.72222222222223,244.22222222222223,293.6111111111111,259.7,270.8333333333333,269.8333333333333,277.25,266.8333333333333
2015,1299,20.03,50.47,15.03,32.87,5.0,17.6,12.77,18.83,11.3,21.3,9.3,14.77,4.97,3.67,18.53,22.57,51.8,15.57,32.6,7.0,19.2,14.43,21.13,11.17,21.97,12.97,11.83,6.93,2.5,18.67,341.6,339.73333333333335,342.0,343.0,338.55555555555554,341.3333333333333,336.5,338.3,337.4166666666667,336.4166666666667,332.3125,336.75
2015,1300,22.86,49.17,16.52,31.17,6.34,18.0,12.59,18.45,9.14,23.83,12.79,12.17,5.83,3.69,18.9,18.24,49.69,13.38,32.59,4.86,17.1,13.52,20.21,10.52,20.45,8.45,12.34,4.93,3.1,17.79,113.53333333333333,124.2,101.07142857142857,108.5,118.88888888888889,150.5,117.72222222222223,103.9,137.0,126.58333333333333,115.625,80.75
2015,1301,24.85,56.82,18.21,38.42,6.64,18.39,14.06,20.58,12.12,25.73,11.61,10.52,3.97,5.3,17.64,22.94,56.88,17.03,39.06,5.91,17.82,13.64,19.39,11.21,23.33,11.82,10.03,5.33,3.88,19.27,42.666666666666664,43.2,49.42857142857143,41.875,44.166666666666664,24.944444444444443,50.55555555555556,46.4,36.833333333333336,38.583333333333336,36.4375,59.166666666666664
2015,1303,26.18,59.36,20.0,40.68,6.18,18.68,17.61,25.29,11.07,23.68,11.86,13.57,7.96,3.14,20.39,27.18,57.96,19.71,38.11,7.46,19.86,16.36,22.54,9.61,25.29,15.43,15.04,6.39,3.75,21.57,253.93333333333334,276.2,263.64285714285717,223.0,250.44444444444446,232.88888888888889,240.83333333333334,308.9,272.4166666666667,279.4166666666667,249.5625,272.5833333333333
2015,1304,21.42,52.03,16.23,33.77,5.19,18.26,13.42,18.97,8.94,24.03,10.16,12.55,6.19,2.9,18.74,21.19,52.48,14.48,32.42,6.71,20.06,14.03,20.23,10.42,24.58,10.45,13.39,5.87,3.1,18.13,101.93333333333334,104.13333333333334,109.21428571428571,87.375,92.94444444444444,53.111111111111114,93.83333333333333,119.7,88.58333333333333,96.91666666666667,93.5,116.58333333333333
2015,1305,20.41,54.17,17.0,40.97,3.41,13.21,15.21,21.52,14.62,24.21,9.31,13.97,5.38,4.14,19.48,22.79,54.52,16.52,36.1,6.28,18.41,14.69,22.17,11.31,22.14,12.79,10.0,6.07,4.45,17.86,290.2,290.73333333333335,284.14285714285717,209.875,252.66666666666666,205.11111111111111,231.83333333333334,299.1,236.66666666666666,247.66666666666666,273.0,284.5
2015,1306,22.52,52.72,15.28,33.24,7.24,19.48,12.93,19.17,9.21,26.83,11.38,12.41,4.9,2.21,19.31,21.1,52.03,15.86,35.0,5.24,17.03,14.9,21.66,8.21,24.38,8.52,11.24,5.69,2.24,17.83,195.93333333333334,209.86666666666667,202.71428571428572,237.5,230.61111111111111,265.05555555555554,235.16666666666666,215.0,223.08333333333334,222.91666666666666,192.375,204.5
2015,1307,22.13,51.26,17.35,35.74,4.77,15.52,12.94,19.65,10.68,24.19,12.84,12.65,5.74,4.48,17.35,20.74,51.65,13.97,30.1,6.77,21.55,11.94,16.97,8.65,21.45,12.39,11.65,6.06,3.32,18.03,124.2,117.6,117.28571428571429,82.625,105.55555555555556,95.22222222222223,97.27777777777777,133.1,108.58333333333333,112.41666666666667,117.5,121.33333333333333
2015,1308,23.58,50.84,18.9,38.0,4.68,12.84,16.13,22.81,12.32,22.71,11.77,13.87,6.32,3.65,16.13,22.16,52.29,18.55,40.0,3.61,12.29,11.81,17.0,10.06,18.74,11.03,13.0,5.39,2.19,19.19,161.8,167.06666666666666,164.28571428571428,111.75,136.55555555555554,101.11111111111111,100.16666666666667,138.6,135.25,142.25,123.125,160.75
2015,1309,23.35,54.77,19.08,42.19,4.27,12.58,17.65,25.15,12.62,21.69,9.23,15.38,6.96,3.08,20.69,26.19,53.62,19.85,36.85,6.35,16.77,15.38,23.58,10.62,22.73,13.27,14.69,7.54,4.69,21.62,287.46666666666664,298.53333333333336,284.14285714285717,325.0,311.55555555555554,334.5,310.77777777777777,301.1,310.25,302.5,297.25,285.9166666666667
2015,1310,21.43,53.63,15.3,36.17,6.13,17.47,15.33,22.07,11.43,22.43,11.27,13.6,5.73,2.3,18.63,25.4,53.93,18.23,35.0,7.17,18.93,13.83,19.6,9.4,24.3,14.77,11.93,6.37,4.2,19.13,296.6666666666667,300.26666666666665,302.0,302.875,292.6111111111111,280.6666666666667,290.77777777777777,294.4,295.1666666666667,301.6666666666667,304.1875,311.8333333333333
2015,1311,22.08,51.65,16.77,34.62,5.31,17.04,13.77,21.88,10.38,22.5,12.46,17.23,6.85,4.08,22.31,23.92,54.0,17.77,36.77,6.15,17.23,19.77,27.38,11.85,24.12,11.92,14.04,8.62,3.54,20.08,329.4,322.6,326.7142857142857,324.75,327.22222222222223,323.6666666666667,330.8888888888889,323.3,333.8333333333333,328.25,339.9375,328.25
2015,1312,23.2,52.12,14.96,30.28,8.24,21.84,13.8,20.08,9.16,23.32,14.32,14.36,6.56,4.72,20.32,21.76,53.8,15.68,35.52,6.08,18.28,18.16,24.24,11.6,22.88,11.0,12.92,7.12,3.2,18.76,191.73333333333332,199.2,195.5,222.0,219.77777777777777,230.22222222222223,223.61111111111111,172.6,212.75,206.91666666666666,210.125,175.66666666666666
