TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1335,21.67,46.33,15.33,32.0,6.33,14.33,14.78,21.22,8.89,29.0,12.67,15.89,5.0,2.56,19.89,21.26,50.63,16.11,33.84,5.16,16.79,10.58,15.95,9.32,19.32,11.32,14.53,5.68,2.32,19.89
1336,23.94,54.22,17.0,34.94,6.94,19.28,14.67,21.28,10.56,26.89,10.61,12.83,6.33,5.11,18.72,22.75,57.31,16.38,36.56,6.38,20.75,12.0,17.06,10.25,22.69,9.06,11.44,5.75,2.88,22.19
1337,22.65,51.53,17.06,36.35,5.59,15.18,15.71,20.82,9.06,26.47,15.06,11.65,5.41,4.18,17.0,21.54,51.85,18.23,38.31,3.31,13.54,12.62,17.08,9.77,19.92,10.85,13.38,6.69,2.23,18.69
1338,26.11,53.78,21.72,41.67,4.39,12.11,14.5,20.83,10.22,21.89,18.61,9.11,5.33,3.28,17.0,22.43,56.43,17.0,39.43,5.43,17.0,11.43,16.71,13.57,19.71,13.86,10.07,4.64,2.29,18.71
1339,25.47,53.73,18.2,36.53,7.27,17.2,14.53,20.07,12.27,24.6,15.47,12.53,6.07,4.33,17.47,23.27,56.87,17.27,39.47,6.0,17.4,14.13,19.8,11.07,21.6,13.8,11.27,4.93,4.4,19.33
1340,26.23,56.08,19.69,40.54,6.54,15.54,18.38,24.62,8.62,24.0,14.46,9.85,6.62,3.85,18.69,22.36,56.64,15.86,37.36,6.5,19.29,13.0,17.64,10.71,21.07,10.86,12.07,5.21,4.0,16.93
1341,27.29,58.36,21.79,43.14,5.5,15.21,14.14,21.21,11.14,24.07,11.64,13.64,9.43,4.5,19.71,23.28,58.44,18.0,41.39,5.28,17.06,9.72,15.56,12.22,17.89,10.0,14.94,8.17,2.17,23.44
1342,25.83,50.33,21.5,39.5,4.33,10.83,14.5,24.17,9.83,24.67,13.5,11.0,5.17,3.0,15.67,21.36,50.18,17.41,36.91,3.95,13.27,9.82,14.68,7.95,21.68,9.32,13.59,4.73,2.59,16.27
1343,22.6,46.53,14.2,25.8,8.4,20.73,18.47,25.73,5.87,25.33,12.8,12.2,6.47,3.2,16.87,21.43,49.71,13.57,26.71,7.86,23.0,12.79,18.36,6.5,22.14,12.43,12.21,4.5,2.79,21.5
1344,25.41,54.86,20.82,40.32,4.59,14.55,18.55,25.55,11.82,25.77,15.32,11.5,7.86,4.82,17.86,22.64,56.64,17.18,38.45,5.45,18.18,12.0,18.09,12.55,20.36,11.64,12.55,5.91,4.36,19.45
1345,24.05,51.76,18.38,34.38,5.67,17.38,19.33,27.86,11.76,25.76,15.71,12.9,5.9,5.86,17.52,24.75,56.83,18.75,39.67,6.0,17.17,9.08,13.92,11.75,22.42,13.5,13.42,4.67,4.42,21.33
1346,25.53,59.8,19.47,42.2,6.07,17.6,17.0,21.87,15.87,29.47,16.2,12.8,3.53,6.4,17.8,22.13,61.07,17.2,42.87,4.93,18.2,16.13,21.0,16.87,28.53,11.53,14.93,3.6,5.13,20.2
1347,25.89,54.06,18.61,35.33,7.28,18.72,14.44,21.11,10.83,23.56,14.17,12.11,7.0,3.94,17.28,23.45,59.09,19.18,41.18,4.27,17.91,12.91,18.82,14.18,21.73,9.82,11.64,5.73,4.45,20.09
1348,23.81,51.67,19.33,37.0,4.48,14.67,17.14,25.62,10.81,24.95,13.57,13.71,6.86,5.81,20.24,20.89,49.44,17.11,35.67,3.78,13.78,13.44,21.67,10.11,22.67,11.0,14.33,5.67,4.78,21.0
1349,23.9,50.3,14.0,25.6,9.9,24.7,14.8,18.5,7.2,25.2,13.8,13.9,5.1,3.2,18.3,20.0,50.32,11.11,25.42,8.89,24.89,11.47,16.11,8.79,21.74,11.84,14.42,6.58,1.74,19.21
1350,23.68,50.84,16.26,30.21,7.42,20.63,12.58,18.05,7.63,22.68,14.53,9.79,7.47,3.11,15.16,23.69,53.23,17.92,35.0,5.77,18.23,9.31,13.92,6.31,21.0,11.77,10.23,6.46,3.31,19.69
1351,24.62,53.29,18.62,36.29,6.0,17.0,13.29,22.05,10.81,24.1,12.62,12.67,7.43,2.86,17.57,22.45,56.55,16.82,36.73,5.64,19.82,9.0,14.82,11.27,22.18,10.91,12.0,6.45,2.27,18.45
1352,25.74,53.0,18.37,36.95,7.37,16.05,15.32,21.32,10.11,24.47,14.0,13.53,9.26,2.95,17.58,22.36,56.5,17.29,38.64,5.07,17.86,12.21,17.29,10.86,21.0,9.86,14.07,7.57,2.93,19.86
1353,22.8,53.5,17.6,37.7,5.2,15.8,14.4,20.2,11.2,25.1,11.8,11.3,6.0,4.6,15.8,20.86,55.27,16.32,39.05,4.55,16.23,10.36,16.73,11.23,23.09,10.23,13.82,5.36,3.27,16.91
1354,22.89,53.0,17.33,37.56,5.56,15.44,15.22,24.0,11.56,26.89,11.89,12.56,6.11,3.89,19.67,19.82,56.18,14.32,36.73,5.5,19.45,9.14,15.73,11.55,20.55,9.82,12.64,5.73,2.68,17.27
1355,24.86,52.86,16.48,31.86,8.38,21.0,16.67,23.52,9.76,26.38,12.9,11.86,5.9,4.1,19.67,22.7,56.2,15.8,35.3,6.9,20.9,14.0,19.4,9.1,24.7,9.4,10.9,3.9,2.9,19.5
1356,23.0,50.27,18.27,38.18,4.73,12.09,16.82,23.64,10.82,23.09,9.27,12.27,8.0,1.91,16.45,19.05,48.81,15.05,35.67,4.0,13.14,12.62,18.43,9.71,20.05,7.86,13.05,5.86,2.24,19.62
1357,28.86,57.64,23.71,43.36,5.14,14.29,14.93,22.07,11.43,27.21,15.43,14.21,7.14,3.71,17.21,25.24,60.94,19.82,42.59,5.41,18.35,12.76,20.71,13.53,24.24,13.29,13.41,5.82,3.35,19.29
1358,23.57,53.9,16.1,32.24,7.48,21.67,18.81,26.29,12.48,26.71,14.24,13.0,6.62,4.38,19.05,19.5,56.62,13.5,32.88,6.0,23.75,16.5,22.75,14.25,24.25,9.5,14.38,4.88,4.0,24.62
1359,25.17,51.75,18.25,34.0,6.92,17.75,16.08,22.92,8.25,24.33,14.25,13.17,8.08,3.67,18.67,23.37,56.26,17.68,37.89,5.68,18.37,12.95,19.21,11.26,19.53,12.0,12.74,6.84,2.63,21.58
1360,23.86,50.29,16.71,33.5,7.14,16.79,17.43,23.57,9.79,25.21,13.5,13.07,6.14,4.36,19.14,20.62,54.75,15.06,35.19,5.56,19.56,10.88,17.25,10.5,19.62,11.5,10.62,6.69,3.25,20.75
1361,22.88,52.68,17.48,36.68,5.4,16.0,13.12,20.6,12.04,23.24,11.36,11.28,7.44,5.36,13.52,19.75,53.62,15.25,37.0,4.5,16.62,8.75,14.62,13.0,21.62,7.5,11.62,4.25,3.75,17.5
1362,25.54,52.38,18.62,33.23,6.92,19.15,17.23,24.77,9.77,27.0,15.0,11.0,6.15,3.0,19.77,23.22,55.06,17.39,36.78,5.83,18.28,11.67,20.28,10.89,21.89,12.83,12.44,5.56,2.06,20.61
1363,,,,,,,,,,,,,,,,17.96,51.86,11.32,29.25,6.64,22.61,9.96,15.07,8.75,21.07,9.39,13.79,4.86,2.46,18.32
1364,24.41,52.53,17.59,36.18,6.82,16.35,13.41,17.71,9.65,25.12,16.12,10.88,4.53,3.76,16.76,22.69,57.54,16.23,37.08,6.46,20.46,12.54,17.62,11.15,21.31,13.46,10.85,5.38,3.46,22.08
1365,23.42,49.42,15.33,30.08,8.08,19.33,14.33,18.17,8.17,22.83,13.08,10.5,6.08,1.92,17.83,20.78,54.44,14.67,34.06,6.11,20.39,10.61,15.06,10.0,18.61,10.39,10.5,5.28,1.78,19.72
1366,24.57,48.71,20.14,37.29,4.43,11.43,14.43,24.71,9.86,22.0,13.0,15.57,7.43,3.43,19.43,20.09,52.86,17.09,39.0,3.0,13.86,8.64,15.55,10.77,18.73,8.0,16.5,9.14,2.05,19.64
1367,25.26,57.05,17.05,34.32,8.21,22.74,12.84,18.79,12.42,25.11,14.84,10.16,8.11,3.16,16.16,24.0,58.45,17.45,36.55,6.55,21.91,9.55,15.82,12.82,20.73,11.91,11.18,6.09,2.18,18.27
1368,29.25,52.88,20.88,34.5,8.38,18.38,11.88,18.0,6.88,23.88,15.75,13.88,6.38,3.12,17.12,23.52,55.48,18.65,36.91,4.87,18.57,11.74,17.74,10.74,23.74,10.91,16.09,5.83,3.65,18.78
1369,25.91,57.27,18.36,37.09,7.55,20.18,14.55,22.45,13.0,26.64,13.09,11.45,8.27,4.82,19.09,23.06,54.94,17.65,37.41,5.41,17.53,12.82,19.0,10.53,21.0,11.35,13.71,5.94,4.06,20.88
1370,22.57,47.36,14.43,29.07,8.14,18.29,12.57,18.43,8.5,26.14,14.71,12.29,6.21,1.36,14.0,20.53,50.47,15.47,33.93,5.07,16.53,11.4,18.07,10.47,21.2,12.4,14.47,4.4,1.53,19.47
1371,25.81,55.94,18.19,36.81,7.62,19.12,15.38,23.19,12.75,25.56,14.12,12.06,7.0,4.69,17.81,21.47,56.67,15.4,36.47,6.07,20.2,12.67,19.53,12.47,21.53,10.53,12.8,4.87,3.47,20.67
1372,27.77,54.5,20.23,35.58,7.54,18.92,18.27,24.58,11.73,22.69,18.31,13.92,7.38,3.23,21.35,23.0,58.75,15.0,32.25,8.0,26.5,9.5,15.5,13.75,20.25,13.5,13.25,6.25,4.25,23.75
1373,26.09,54.0,21.09,40.91,5.0,13.09,17.45,25.36,10.45,21.91,14.0,10.18,7.27,3.45,18.82,23.05,57.1,18.2,41.4,4.85,15.7,16.2,22.4,14.0,19.35,12.85,13.85,7.65,3.65,22.1
1374,25.15,50.73,20.85,39.31,4.31,11.42,16.46,23.23,10.85,26.35,16.08,11.92,7.0,4.31,15.42,22.5,52.67,18.67,39.67,3.83,13.0,13.33,19.5,12.83,20.0,13.33,14.67,5.83,2.83,20.0
1375,26.6,52.6,18.9,33.8,7.7,18.8,21.3,30.0,8.5,28.0,13.3,13.9,3.8,3.9,19.2,21.29,55.62,15.71,36.48,5.57,19.14,13.71,19.48,11.57,23.43,9.29,14.76,4.9,3.62,17.05
1376,24.06,54.5,18.06,36.38,6.0,18.12,17.25,23.19,11.19,25.75,15.0,12.19,7.69,4.31,18.81,19.94,55.19,14.88,36.56,5.06,18.62,12.94,17.69,13.06,20.69,11.0,13.38,4.62,3.44,19.81
1377,24.93,56.93,17.73,39.87,7.2,17.07,15.6,19.8,10.8,25.0,12.33,9.93,5.53,2.87,15.67,23.5,59.19,18.0,40.94,5.5,18.25,13.06,19.38,11.94,22.31,10.62,12.5,5.69,1.81,21.31
1378,27.62,54.62,22.88,41.12,4.75,13.5,11.88,19.0,10.38,27.75,13.12,13.75,6.25,6.88,18.0,21.65,53.17,17.48,39.0,4.17,14.17,9.91,16.17,10.65,21.09,10.43,13.48,5.52,4.0,19.3
1379,24.57,53.29,17.71,33.57,6.86,19.71,13.71,20.57,9.0,23.0,14.86,10.43,7.14,3.57,15.43,19.85,48.15,13.8,29.25,6.05,18.9,9.35,15.6,8.25,19.9,10.95,15.25,5.6,1.55,15.6
1380,22.87,51.93,18.47,38.07,4.4,13.87,17.73,27.07,12.4,26.27,9.47,12.93,6.8,4.67,18.87,21.53,55.59,17.35,41.47,4.18,14.12,10.59,17.18,10.82,22.35,10.0,13.71,6.76,3.41,22.06
1381,25.11,50.0,16.33,31.56,8.78,18.44,13.78,20.67,5.67,25.56,14.33,12.78,4.0,4.0,21.44,23.16,53.74,16.42,35.0,6.74,18.74,13.47,20.21,8.0,23.16,10.68,14.21,5.21,3.58,22.89
1382,24.5,55.94,18.39,38.72,6.11,17.22,17.72,24.94,12.67,27.06,13.78,11.5,6.61,5.39,16.89,22.46,55.08,18.77,40.23,3.69,14.85,10.92,15.69,12.0,21.69,10.38,13.62,6.69,4.0,17.77
1383,23.64,54.45,18.23,36.32,5.41,18.14,17.68,25.09,13.86,24.36,12.68,11.68,6.09,5.18,17.09,23.18,61.09,17.82,41.82,5.36,19.27,12.45,20.18,16.82,23.0,10.82,16.09,7.64,4.64,20.09
1384,24.53,51.13,16.33,30.33,8.2,20.8,14.4,20.93,8.33,24.6,13.73,12.47,6.67,3.07,16.0,19.53,50.6,13.8,29.67,5.73,20.93,9.87,15.07,8.13,19.87,9.47,12.67,6.73,1.73,15.73
1385,25.9,56.15,19.45,39.15,6.45,17.0,14.65,21.25,9.75,27.55,13.3,10.35,8.25,7.6,16.15,23.55,58.45,18.09,40.36,5.45,18.09,13.55,19.55,10.45,20.27,10.64,11.09,6.09,4.73,20.09
1386,22.54,53.31,17.08,36.31,5.46,17.0,15.46,23.92,11.38,25.46,12.69,11.31,7.46,4.38,16.31,21.94,56.17,16.61,37.39,5.33,18.78,9.33,16.06,11.33,23.11,12.72,13.33,6.0,4.33,17.28
1387,21.6,49.0,15.9,33.3,5.7,15.7,17.3,24.7,9.4,23.5,14.0,13.9,5.7,2.6,19.2,19.52,49.71,14.38,32.71,5.14,17.0,11.52,18.52,8.9,20.43,11.1,14.0,4.9,2.1,20.38
1388,26.0,52.85,18.15,33.55,7.85,19.3,13.15,17.9,10.05,26.75,17.05,12.3,5.25,2.2,17.5,20.56,52.56,14.89,34.22,5.67,18.33,13.22,19.0,10.44,22.11,10.89,11.0,4.56,2.44,17.78
1389,21.38,47.88,14.62,30.94,6.75,16.94,17.88,25.81,9.56,23.94,11.44,11.25,6.88,3.25,17.62,19.78,51.61,15.06,35.39,4.72,16.22,11.44,18.44,11.11,20.72,8.94,12.94,5.72,2.72,20.67
1390,25.47,56.47,18.58,39.79,6.89,16.68,16.58,23.26,11.79,26.32,13.11,9.68,6.05,3.42,17.11,23.54,57.54,16.85,38.15,6.69,19.38,15.46,20.69,11.46,22.92,10.69,12.23,4.62,1.62,22.31
1391,24.67,49.67,18.83,34.67,5.83,15.0,17.17,23.0,8.5,26.17,16.17,12.67,5.67,4.33,16.0,23.05,56.0,17.23,36.77,5.82,19.23,10.91,17.45,9.41,22.5,10.45,12.0,3.77,2.95,17.59
1392,24.86,55.38,19.43,40.14,5.43,15.24,13.43,20.14,13.33,26.19,12.76,10.9,5.43,4.29,15.62,20.82,58.73,16.09,40.64,4.73,18.09,10.09,15.09,14.0,24.82,9.64,14.0,4.27,3.36,19.55
1393,25.39,57.22,20.17,41.28,5.22,15.94,14.67,21.78,12.11,26.72,16.17,11.17,8.89,5.56,13.78,23.54,57.31,18.85,39.69,4.69,17.62,11.62,18.23,12.0,21.62,13.69,12.92,7.38,4.38,17.08
1394,22.41,48.47,17.47,33.71,4.94,14.76,20.06,29.24,9.41,24.12,10.41,12.47,7.12,3.0,20.0,20.62,50.0,15.85,35.31,4.77,14.69,13.92,20.54,10.0,19.62,9.54,12.62,6.15,2.15,22.0
1395,25.78,53.22,20.78,39.11,5.0,14.11,16.61,26.44,13.28,25.17,15.28,11.78,6.56,6.39,19.22,21.8,56.73,17.8,43.07,4.0,13.67,14.53,24.33,13.73,21.07,10.67,12.2,5.93,4.07,22.33
1396,23.83,59.17,16.65,37.57,7.17,21.61,14.74,21.17,13.17,26.61,13.3,8.87,7.39,4.61,16.09,18.5,54.9,13.9,35.1,4.6,19.8,12.3,18.6,10.5,23.1,10.0,12.4,6.1,3.6,20.3
1397,23.81,52.06,17.44,35.0,6.38,17.06,13.56,19.06,11.69,22.12,11.44,11.69,8.31,4.25,18.31,21.5,54.56,15.75,35.0,5.75,19.56,10.25,15.38,13.06,18.12,10.44,12.5,7.12,2.5,20.75
1398,19.67,45.0,15.0,35.0,4.67,10.0,16.67,28.0,9.33,27.0,8.33,12.67,4.67,4.67,18.0,18.88,50.0,13.23,33.38,5.65,16.62,11.92,19.08,9.19,22.12,9.27,14.31,5.46,3.23,20.42
1399,28.0,58.6,22.2,41.4,5.8,17.2,16.4,23.4,12.8,26.4,15.4,13.6,6.8,4.1,19.6,23.56,56.5,17.94,38.72,5.61,17.78,12.06,18.0,12.89,21.22,11.5,14.0,5.22,2.94,19.39
1400,23.8,51.75,17.75,34.35,6.05,17.4,16.4,22.75,12.3,28.8,13.85,12.65,4.45,8.0,14.35,23.31,57.85,16.77,37.92,6.54,19.92,11.54,15.69,12.62,24.92,12.15,12.85,2.69,7.69,18.92
1401,25.8,54.0,20.1,38.45,5.7,15.55,14.05,21.25,10.75,25.4,16.1,10.9,6.3,3.5,17.1,21.09,53.18,16.0,36.73,5.09,16.45,12.36,19.18,12.36,24.27,11.73,15.18,4.73,2.0,20.73
1402,24.64,53.27,18.09,36.18,6.55,17.09,14.09,19.45,9.64,23.27,14.09,14.91,8.64,2.45,17.36,18.12,52.41,14.0,36.65,4.12,15.76,12.94,19.12,10.53,20.71,8.59,11.47,5.65,2.0,17.76
1403,23.15,50.0,16.92,34.08,6.23,15.92,18.62,27.31,11.92,24.15,13.0,13.31,7.23,4.69,15.62,18.47,50.53,13.84,33.84,4.63,16.68,12.32,20.37,11.53,20.21,9.84,14.16,4.89,3.68,18.68
1404,25.25,51.5,17.75,34.12,7.5,17.38,13.88,19.19,9.75,25.81,12.75,10.62,4.44,2.38,15.12,22.42,52.67,15.5,31.58,6.92,21.08,10.0,15.17,8.5,21.42,10.33,13.33,4.67,1.08,16.5
1405,26.95,55.2,21.05,39.7,5.9,15.5,17.75,23.65,10.8,26.95,14.45,11.8,5.65,2.95,15.55,24.92,56.38,19.0,39.23,5.92,17.15,15.92,21.85,11.08,23.46,11.0,13.0,4.38,3.77,19.38
1406,20.73,49.09,17.18,38.36,3.55,10.73,21.82,31.91,14.36,27.82,8.64,14.18,3.73,4.64,20.91,21.2,52.85,17.1,38.65,4.1,14.2,13.6,21.05,14.4,21.95,8.4,12.95,3.35,3.45,21.3
1407,23.38,51.38,16.5,33.5,6.88,17.88,16.0,22.88,11.12,24.12,10.62,15.38,7.5,2.25,14.0,22.74,54.68,16.21,34.05,6.53,20.63,12.42,19.32,10.58,22.16,8.47,13.53,6.16,1.84,16.37
1408,24.21,51.71,18.43,35.36,5.79,16.36,15.29,21.0,11.14,23.86,11.0,13.29,6.14,2.29,17.43,20.25,56.75,13.5,34.12,6.75,22.62,9.69,17.0,11.88,21.75,10.94,12.56,6.06,1.69,17.88
1409,23.41,51.41,18.14,35.73,5.27,15.68,15.55,24.0,9.55,27.82,11.77,11.68,6.36,3.95,15.55,19.0,55.56,12.78,36.0,6.22,19.56,11.56,18.11,12.89,21.44,8.78,10.67,4.0,2.56,19.11
1410,23.57,50.29,19.43,37.57,4.14,12.71,15.14,21.43,8.71,25.0,15.14,12.0,6.14,4.57,18.43,20.29,52.1,16.38,37.62,3.9,14.48,12.9,19.43,10.95,20.05,11.81,13.81,5.62,2.86,18.0
1411,24.95,52.5,19.05,36.55,5.91,15.95,18.14,26.0,10.77,24.41,11.68,12.36,6.05,3.14,17.09,20.42,52.83,16.25,35.25,4.17,17.58,12.58,21.58,12.42,20.92,9.42,14.42,6.33,3.08,17.83
1412,23.44,53.06,18.0,37.67,5.44,15.39,18.44,23.44,11.28,26.11,14.89,12.78,6.56,5.94,16.56,24.0,58.13,18.47,40.2,5.53,17.93,11.33,17.13,12.27,22.4,13.27,14.93,6.6,4.4,19.47
1413,24.22,48.7,15.74,29.57,8.48,19.13,14.78,20.04,7.96,23.74,13.26,12.65,4.74,1.91,17.74,23.67,50.0,15.17,31.17,8.5,18.83,13.33,18.17,8.0,21.5,12.0,17.0,5.17,1.67,19.17
1414,25.42,53.95,18.53,37.11,6.89,16.84,11.42,16.58,9.53,27.95,15.21,11.0,5.53,5.47,16.21,22.92,55.5,17.42,39.25,5.5,16.25,11.75,17.42,10.42,21.67,11.58,12.58,5.75,3.5,18.92
1415,23.83,52.17,17.42,35.25,6.42,16.92,15.75,22.33,10.33,25.67,13.25,13.42,7.67,4.0,16.92,21.29,56.71,14.76,35.18,6.53,21.53,10.29,15.76,11.29,21.82,12.18,13.24,5.88,3.12,22.53
1416,25.45,52.27,17.45,32.82,8.0,19.45,13.91,22.0,9.82,25.55,15.0,12.0,4.73,4.09,13.36,22.11,55.67,16.33,36.61,5.78,19.06,11.33,17.33,11.11,21.0,10.44,13.56,5.5,4.17,17.11
1417,28.8,59.0,21.55,41.7,7.25,17.3,16.85,24.4,12.75,27.05,16.95,11.25,7.15,3.8,16.7,21.0,57.46,16.38,40.69,4.62,16.77,10.46,16.31,11.62,23.54,9.23,12.85,6.38,3.62,19.69
1418,27.0,57.12,19.59,38.29,7.41,18.82,17.35,23.94,11.82,28.41,15.24,13.53,6.18,4.29,16.88,24.69,60.85,19.69,42.69,5.0,18.15,14.77,21.0,13.62,24.08,11.85,16.0,6.46,3.23,21.0
1419,25.88,57.29,20.59,41.82,5.29,15.47,11.47,15.65,10.71,26.76,13.94,10.94,4.71,4.0,15.53,19.0,54.5,14.08,35.83,4.92,18.67,8.17,12.0,11.58,23.92,10.33,11.92,4.25,3.67,15.58
1420,23.75,45.75,18.25,32.0,5.5,13.75,15.25,21.0,6.5,26.5,13.75,15.0,8.0,3.5,10.5,19.08,48.38,14.04,32.46,5.04,15.92,11.0,17.5,7.65,21.96,10.88,15.65,6.35,2.92,16.65
1421,25.92,54.0,18.92,34.92,7.0,19.08,18.0,24.5,11.42,26.5,14.92,14.33,7.5,4.25,19.17,23.25,58.06,15.44,35.31,7.81,22.75,12.19,16.5,10.62,22.56,11.56,14.31,6.44,4.5,20.19
1422,28.5,58.0,20.25,40.0,8.25,18.0,12.25,18.25,10.88,29.5,15.0,10.5,4.75,4.12,20.25,23.91,56.82,18.05,38.82,5.86,18.0,10.86,17.73,10.73,21.05,10.95,13.41,6.32,3.18,22.59
1423,26.29,55.41,21.53,42.82,4.76,12.59,16.82,24.12,10.24,25.18,11.76,11.71,8.29,5.12,20.88,22.54,58.85,17.54,42.23,5.0,16.62,11.62,17.77,12.38,22.0,9.54,13.69,6.46,3.62,21.15
1424,24.53,53.47,17.29,34.71,7.24,18.76,14.35,21.35,8.82,27.59,14.47,10.76,5.94,6.88,17.0,23.33,56.07,16.67,36.2,6.67,19.87,9.07,13.93,9.27,23.73,11.93,11.87,4.93,6.2,16.13
1425,25.75,56.58,20.58,41.42,5.17,15.17,13.5,21.42,11.08,26.58,14.17,13.17,7.25,4.92,16.33,23.9,59.2,18.5,42.45,5.4,16.75,11.85,18.6,11.65,23.2,11.35,14.45,6.05,3.7,18.45
1426,26.13,54.4,19.13,35.2,7.0,19.2,16.0,23.13,9.6,27.73,14.67,14.2,6.8,3.53,19.2,23.67,59.53,17.6,37.0,6.07,22.53,13.4,20.27,12.87,22.6,10.53,15.13,6.4,2.93,23.47
1427,24.0,52.08,17.42,34.25,6.58,17.83,20.17,26.67,10.33,24.67,13.17,12.17,7.42,2.67,15.08,23.19,58.69,17.06,38.12,6.12,20.56,13.25,21.12,14.19,20.56,11.06,12.06,6.56,2.12,17.81
1428,25.87,51.04,17.83,32.83,8.04,18.22,16.57,23.74,9.09,27.39,15.22,10.48,6.22,5.04,16.43,20.0,49.88,13.25,27.88,6.75,22.0,11.5,16.0,9.62,20.38,10.75,13.38,4.62,5.25,18.5
1429,23.47,50.12,15.82,31.88,7.65,18.24,12.71,18.76,5.94,25.06,15.53,9.65,5.59,5.47,14.94,22.77,53.0,15.38,32.77,7.38,20.23,12.08,18.62,8.08,23.77,12.69,11.38,3.62,3.38,18.0
1430,23.11,48.78,16.0,30.44,7.11,18.33,15.78,22.22,9.89,24.67,15.0,11.78,4.78,2.89,18.44,18.21,51.74,13.32,32.68,4.89,19.05,10.05,14.42,9.58,20.74,11.21,12.95,4.32,1.89,17.05
1431,25.14,50.77,18.73,35.14,6.41,15.64,16.86,24.73,9.23,25.32,14.64,12.0,5.41,4.59,16.05,22.8,54.5,19.0,39.5,3.8,15.0,10.4,17.9,9.9,24.8,12.0,13.2,5.3,3.0,19.4
1433,25.96,59.31,16.69,34.77,9.27,24.54,15.42,23.19,12.54,23.27,14.08,10.77,10.42,4.31,19.62,21.89,59.33,17.22,38.22,4.67,21.11,12.11,19.44,11.67,22.67,8.44,10.33,7.44,4.33,18.11
1434,24.96,53.12,17.76,35.6,7.2,17.52,14.08,20.48,11.36,25.88,12.92,12.12,5.88,4.6,16.08,19.6,54.8,14.8,35.4,4.8,19.4,10.4,15.2,11.2,23.2,9.6,12.2,4.4,3.2,19.4
1435,24.44,48.83,16.61,31.39,7.83,17.44,17.44,23.83,9.56,25.61,16.5,12.67,4.22,5.11,16.83,22.31,52.0,16.15,32.62,6.15,19.38,11.69,17.31,9.54,21.08,13.54,13.54,5.77,4.38,17.77
1436,24.18,47.29,18.82,34.06,5.35,13.24,15.65,22.12,6.94,26.24,13.47,13.18,7.53,5.24,17.59,21.15,52.38,15.85,35.31,5.31,17.08,12.85,18.38,9.38,22.15,12.0,12.46,5.46,5.15,21.54
1437,25.91,54.19,16.72,31.06,9.19,23.12,16.31,22.19,10.16,24.12,16.34,10.53,7.94,4.06,16.12,16.0,49.5,10.0,26.0,6.0,23.5,21.5,33.5,13.0,23.5,9.0,16.0,5.5,3.5,24.0
1438,23.83,51.21,18.79,37.41,5.03,13.79,12.97,17.97,10.31,26.62,13.17,9.34,5.48,4.55,14.34,23.33,53.0,18.0,36.67,5.33,16.33,10.33,14.0,10.0,19.0,10.33,11.0,6.67,1.67,13.33
1439,26.45,53.0,19.18,36.91,7.27,16.09,14.73,22.45,9.27,24.82,12.45,12.09,4.82,5.18,17.09,22.18,52.91,14.86,32.82,7.32,20.09,8.86,14.14,7.82,19.59,11.73,11.5,4.14,1.82,18.64
1440,28.89,67.11,14.78,29.11,14.11,38.0,15.78,22.89,14.11,24.22,14.67,12.78,9.22,5.78,21.67,24.84,67.53,15.42,34.21,9.42,33.32,12.95,18.74,13.89,23.42,11.84,16.37,7.05,5.53,21.79
1441,25.08,53.77,19.08,39.0,6.0,14.77,16.15,23.0,10.54,25.23,11.69,12.85,8.38,4.62,19.62,24.65,60.06,18.12,39.41,6.53,20.65,12.0,17.41,13.88,20.41,11.59,14.24,7.59,4.18,22.53
1442,23.83,57.0,16.5,36.67,7.33,20.33,17.0,23.67,9.17,26.67,14.67,11.5,5.83,1.0,16.67,20.5,53.7,13.8,34.5,6.7,19.2,9.8,14.35,6.5,23.6,10.6,12.65,4.75,2.7,17.55
1443,24.61,56.0,17.17,34.83,7.44,21.17,16.89,25.28,11.0,26.72,14.39,11.83,5.22,3.56,17.78,23.17,56.0,15.75,35.58,7.42,20.42,10.25,16.25,10.67,23.58,12.58,14.67,5.08,2.67,18.75
1444,25.44,52.28,18.28,34.0,7.17,18.28,18.0,24.11,9.28,23.17,13.89,11.22,6.5,2.17,17.72,21.77,53.31,15.46,34.0,6.31,19.31,13.15,20.46,10.23,21.69,10.0,12.54,6.15,2.08,20.0
1447,26.22,60.56,20.67,43.0,5.56,17.56,18.11,23.56,15.11,25.22,11.11,14.0,6.11,2.89,22.44,22.9,59.9,17.05,40.55,5.85,19.35,12.55,18.95,14.45,20.9,10.1,13.8,6.3,2.45,22.95
1448,25.15,53.62,17.77,35.62,7.38,18.0,17.54,27.38,12.46,27.92,15.46,13.54,7.23,5.0,18.0,22.89,58.53,17.11,38.53,5.79,20.0,13.21,20.79,11.21,24.32,13.16,13.26,6.0,3.05,18.16
1449,25.31,55.25,19.0,36.88,6.31,18.38,14.94,22.5,11.88,26.19,14.38,11.44,5.31,6.56,16.5,24.0,57.53,17.87,38.53,6.13,19.0,11.07,15.53,9.27,22.27,12.13,11.87,4.47,3.2,18.07
1450,28.15,56.92,19.46,36.15,8.69,20.77,19.15,25.15,8.54,26.31,17.69,11.38,4.23,4.08,18.23,20.94,54.0,15.33,34.22,5.61,19.78,13.33,19.56,9.5,22.33,12.39,12.17,3.61,2.72,18.5
