TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1351,26.0,59.93,17.83,37.55,8.17,22.38,14.14,18.69,12.0,24.21,15.14,12.21,7.38,2.9,17.55,26.38,59.55,19.97,38.9,6.41,20.66,12.72,18.24,12.38,24.48,15.52,13.59,6.72,3.93,17.62
1352,23.82,53.68,16.93,34.36,6.89,19.32,13.71,19.21,9.61,20.32,12.43,13.25,6.93,2.46,18.25,26.29,54.5,19.46,35.61,6.82,18.89,11.61,17.04,10.75,23.46,14.86,14.14,6.11,2.07,18.0
1353,23.14,57.0,17.32,38.86,5.82,18.14,12.18,17.36,11.86,20.57,12.82,11.32,6.07,2.93,16.71,25.82,55.43,18.86,35.64,6.96,19.79,11.11,16.64,12.11,24.64,14.93,12.64,5.54,4.36,16.61
1354,23.35,51.68,18.71,36.87,4.65,14.81,15.94,22.71,12.1,24.32,11.35,17.1,7.77,2.1,19.26,21.1,52.74,15.61,34.77,5.48,17.97,13.71,20.29,11.06,19.71,9.45,15.52,6.9,3.06,19.65
1356,24.97,55.66,19.06,39.56,5.91,16.09,11.03,14.78,11.31,21.66,13.41,12.81,8.88,2.88,19.19,21.09,49.56,16.22,35.34,4.88,14.22,13.03,19.38,10.72,21.44,11.53,16.28,6.03,2.75,15.84
1357,24.07,55.37,19.78,40.41,4.3,14.96,12.59,19.89,11.81,22.59,12.22,18.07,7.59,2.56,20.7,25.3,55.52,17.93,36.11,7.37,19.41,16.44,23.3,11.0,23.52,14.3,15.11,7.56,2.93,18.85
1358,24.77,55.77,18.69,38.54,6.08,17.23,14.54,23.54,11.85,26.5,16.31,17.42,6.54,4.69,21.31,22.96,58.08,17.96,41.31,5.0,16.77,17.5,25.23,12.77,24.27,13.62,15.35,8.73,3.27,21.81
1359,21.81,43.5,12.92,22.38,8.88,21.12,11.54,15.54,5.15,17.65,12.77,12.5,6.92,1.0,15.04,23.88,48.54,17.88,33.58,6.0,14.96,9.85,13.88,9.58,18.88,12.08,13.08,6.0,2.38,16.27
1360,26.41,56.33,19.19,38.63,7.22,17.7,16.22,21.78,10.7,23.67,15.81,17.11,7.15,2.3,20.07,26.7,57.85,20.11,40.07,6.59,17.78,15.63,21.67,11.15,22.04,14.78,16.07,8.19,3.59,19.96
1361,23.67,56.19,18.19,39.07,5.48,17.11,15.3,22.0,12.33,20.07,11.44,14.22,8.0,2.67,17.85,26.0,55.44,19.0,35.81,7.0,19.63,13.67,18.74,11.7,22.89,14.89,14.44,6.81,3.41,17.96
1362,24.0,59.38,16.97,38.1,7.03,21.28,13.93,20.24,11.93,23.79,11.69,13.38,8.17,2.41,19.86,23.66,56.03,17.93,38.62,5.72,17.41,15.38,22.17,12.31,27.07,12.66,16.07,5.66,2.24,18.03
1363,22.59,55.97,16.38,37.66,6.21,18.31,9.62,13.24,9.17,21.28,12.38,13.31,4.76,1.52,16.83,25.69,56.24,19.03,36.76,6.66,19.48,13.07,17.83,11.21,25.28,15.66,12.83,6.41,2.79,14.72
1364,20.55,50.52,14.24,31.9,6.31,18.62,11.83,18.03,9.86,20.79,10.62,12.52,7.14,3.03,16.0,22.14,51.17,15.45,31.69,6.69,19.48,11.9,17.41,11.24,23.76,13.07,14.34,5.07,2.28,16.52
1365,25.33,60.63,18.47,40.27,6.87,20.37,16.5,22.8,13.0,23.77,14.4,13.5,6.97,1.9,21.9,24.43,55.77,17.37,37.4,7.07,18.37,17.7,24.03,10.7,25.63,14.53,15.37,6.4,3.13,20.27
1366,20.61,58.93,15.96,41.93,4.64,17.0,12.11,20.93,14.93,22.5,7.64,19.61,6.93,3.43,20.29,28.93,62.54,22.04,42.43,6.89,20.11,16.46,24.5,15.54,28.21,17.14,15.79,10.29,4.64,18.86
1368,22.44,49.63,19.07,38.22,3.37,11.41,13.04,20.7,10.74,20.33,11.04,14.19,9.11,3.81,17.67,19.85,47.19,15.04,33.0,4.81,14.19,11.78,17.26,9.93,21.26,10.96,17.22,5.07,1.96,18.41
1369,24.84,53.88,18.4,36.64,6.44,17.24,12.84,18.48,9.04,21.64,14.16,13.2,7.92,4.08,15.56,25.72,55.8,21.16,42.08,4.56,13.72,12.2,16.8,10.56,22.88,13.64,13.92,7.04,3.32,17.08
1371,22.71,56.57,17.57,41.5,5.14,15.07,12.14,17.07,13.5,23.29,12.54,14.0,6.71,3.43,19.5,21.32,52.07,15.68,35.57,5.64,16.5,15.46,22.25,10.93,22.89,12.36,13.18,7.64,3.86,17.96
1372,21.54,51.08,17.21,38.38,4.33,12.71,14.0,19.79,12.25,20.12,10.71,14.79,5.08,1.62,19.29,22.62,48.88,17.83,34.92,4.79,13.96,13.46,20.38,9.58,20.71,11.04,14.33,6.25,3.83,19.08
1373,22.07,58.77,16.1,38.03,5.97,20.73,13.97,20.0,13.73,23.57,11.87,15.33,7.03,2.03,22.23,23.93,54.2,16.23,33.77,7.7,20.43,17.43,26.17,11.53,26.37,15.17,14.37,7.57,5.0,18.97
1374,25.63,56.96,21.56,44.96,4.07,12.0,13.93,19.96,12.56,21.85,13.3,13.78,8.59,3.3,17.93,24.48,54.78,19.22,38.93,5.26,15.85,13.56,19.11,11.59,21.89,14.96,15.78,7.15,3.93,18.59
1375,20.12,49.04,13.08,28.64,7.04,20.4,13.28,20.52,9.84,21.72,10.6,16.32,7.08,2.8,20.12,23.2,53.76,17.68,38.16,5.52,15.6,14.6,21.0,11.72,23.28,12.8,13.48,6.72,2.56,18.6
1376,26.04,55.96,20.89,40.29,5.14,15.68,11.11,17.93,12.32,21.68,13.32,13.14,7.75,4.32,17.32,22.89,54.61,16.46,34.71,6.43,19.89,12.39,18.75,12.86,21.54,12.64,14.79,7.14,2.89,18.39
1378,23.28,53.03,17.52,36.86,5.76,16.17,15.48,22.34,11.24,23.03,12.97,15.21,7.14,3.41,20.31,22.48,54.52,16.97,37.41,5.52,17.1,16.55,23.28,12.55,22.17,11.93,14.69,7.31,3.48,19.34
1379,22.64,52.96,17.52,38.08,5.12,14.88,15.84,21.4,10.2,22.32,11.12,13.88,6.84,1.4,18.32,25.72,55.36,19.6,37.36,6.12,18.0,15.0,21.36,10.8,22.76,13.6,12.64,7.8,2.88,17.64
1380,23.3,57.26,18.7,40.59,4.59,16.67,12.78,20.11,13.0,24.04,12.85,17.67,7.63,3.22,19.04,23.67,55.04,18.81,38.33,4.85,16.7,13.93,21.81,11.56,24.41,12.44,16.85,8.11,3.0,19.0
1381,25.12,56.0,17.31,36.92,7.81,19.08,10.85,16.92,10.12,20.0,15.73,13.88,9.23,2.0,18.73,25.85,54.73,18.85,35.23,7.0,19.5,15.46,21.15,11.96,24.19,14.81,15.23,6.15,2.96,16.27
1382,22.25,57.0,17.04,39.89,5.21,17.11,11.64,17.82,12.14,20.36,12.25,15.21,5.71,1.54,19.25,27.39,55.86,21.11,38.46,6.29,17.39,16.36,22.86,11.36,25.75,17.39,13.07,7.75,4.43,16.46
1383,24.75,55.43,16.96,34.46,7.79,20.96,12.75,20.07,9.5,21.18,13.96,14.96,8.32,4.07,20.14,25.0,54.07,20.36,39.36,4.64,14.71,15.5,22.57,12.04,24.71,13.32,17.96,7.29,3.11,18.93
1384,25.33,53.41,19.33,38.52,6.0,14.89,12.85,17.52,10.15,20.44,16.19,14.48,6.22,2.26,16.52,27.3,55.78,21.26,39.93,6.04,15.85,10.89,15.67,10.89,20.52,14.74,13.41,7.74,3.04,18.11
1385,24.0,55.78,19.85,42.52,4.15,13.26,12.22,18.22,13.56,22.3,12.3,16.37,8.22,4.11,19.19,23.26,54.52,17.19,37.04,6.07,17.48,14.22,21.0,12.63,21.41,13.33,15.52,9.11,4.52,17.07
1386,21.6,49.93,13.8,29.13,7.8,20.8,13.43,20.93,11.07,23.4,14.53,14.07,5.57,5.1,17.17,21.5,52.93,15.7,37.13,5.8,15.8,10.77,16.63,10.63,21.0,12.3,12.83,6.43,2.93,18.73
1387,20.5,50.13,16.37,36.1,4.13,14.03,11.3,16.93,9.0,24.13,12.7,13.17,6.33,1.87,16.7,21.67,54.1,14.47,33.87,7.2,20.23,10.27,14.9,10.5,23.7,12.03,11.87,6.27,2.93,16.9
1388,23.42,53.42,16.48,33.84,6.94,19.58,16.19,22.52,12.13,23.71,11.32,15.55,6.03,3.32,18.29,24.45,56.77,20.19,43.87,4.26,12.9,12.1,18.19,11.74,21.06,10.71,14.0,6.45,3.45,20.42
1389,27.54,64.75,19.93,41.82,7.61,22.93,15.89,22.93,14.57,22.43,14.43,13.43,8.75,2.54,20.11,27.39,59.64,21.46,42.29,5.93,17.36,16.54,23.54,13.32,26.11,15.5,17.0,6.11,5.29,20.14
1390,25.0,57.17,21.0,45.67,4.0,11.5,16.1,21.77,12.27,23.7,12.27,14.07,6.73,2.8,18.03,24.3,57.77,18.2,41.4,6.1,16.37,13.33,18.77,12.4,22.83,12.67,14.97,7.03,3.7,19.37
1391,23.58,55.42,19.04,41.31,4.54,14.12,14.77,20.92,12.77,21.81,10.46,15.77,7.96,1.77,18.23,25.54,55.58,17.04,30.5,8.5,25.08,13.62,19.85,11.35,22.19,16.88,15.38,7.04,3.69,18.88
1392,21.55,53.45,16.17,37.66,5.38,15.79,13.34,18.93,10.76,23.69,10.62,13.86,6.03,2.48,17.72,23.76,54.9,18.45,38.69,5.31,16.21,12.93,18.52,10.66,24.1,10.97,12.79,7.21,3.59,17.14
1393,27.97,57.61,23.33,42.85,4.64,14.76,14.91,22.45,13.82,24.15,15.67,13.36,8.09,4.67,15.94,22.36,57.3,14.97,34.61,7.39,22.7,12.64,18.73,13.85,20.18,14.61,14.73,7.0,3.3,18.67
1394,26.12,53.83,20.5,39.38,5.62,14.46,13.96,18.62,11.25,23.83,17.33,16.71,6.67,4.21,17.25,22.83,55.21,15.5,32.71,7.33,22.5,13.17,19.17,11.75,19.29,13.17,15.21,7.92,1.92,18.04
1395,23.52,57.32,15.61,34.97,7.9,22.35,15.32,25.74,12.87,23.52,13.1,14.39,8.45,1.68,20.29,23.65,55.19,16.84,35.45,6.81,19.74,13.84,20.77,11.61,26.45,14.87,17.19,6.03,4.58,21.23
1396,22.38,57.28,16.34,35.1,6.03,22.17,13.48,20.38,14.72,21.34,9.86,9.14,7.79,3.21,16.07,21.1,52.24,13.28,28.0,7.83,24.24,11.45,16.86,12.52,23.38,13.66,13.38,4.03,3.72,16.97
1397,24.61,54.1,17.45,35.42,7.16,18.68,12.58,18.26,10.29,22.42,13.52,13.94,7.32,3.16,17.81,24.97,54.71,18.0,35.65,6.97,19.06,11.97,18.58,11.03,22.16,14.87,14.1,7.03,2.45,17.35
1398,26.79,60.25,19.5,39.75,7.29,20.5,13.21,19.29,13.14,22.61,14.54,15.71,7.64,4.04,20.0,27.11,58.25,20.11,38.86,7.0,19.39,16.11,23.5,12.54,23.04,15.68,15.36,8.11,3.61,19.11
1399,25.23,54.96,19.19,37.62,6.04,17.35,15.65,22.0,12.27,23.19,13.5,17.08,8.31,3.88,20.62,23.19,54.38,16.15,35.12,7.04,19.27,16.58,23.54,11.38,20.88,13.08,16.19,8.92,3.19,18.5
1400,26.24,57.17,18.38,36.69,7.86,20.48,17.0,24.41,13.45,26.03,13.38,14.21,6.07,4.24,17.55,24.24,61.24,17.0,38.48,7.24,22.76,13.28,19.31,13.0,21.28,12.83,12.76,7.14,2.83,22.07
1401,25.38,51.96,19.04,35.77,6.35,16.19,16.31,24.27,10.96,24.38,16.46,14.0,6.04,3.42,22.54,21.0,51.96,14.65,33.85,6.35,18.12,16.35,24.04,11.19,20.04,12.62,14.62,5.19,2.69,21.04
1402,23.42,52.75,17.08,35.5,6.33,17.25,13.71,19.54,11.17,22.46,11.21,15.08,6.17,1.75,19.88,24.88,55.96,17.75,35.96,7.12,20.0,13.67,20.0,12.04,21.71,14.71,13.42,7.42,4.25,18.79
1403,28.23,59.67,23.67,48.3,4.57,11.37,16.5,21.6,11.37,23.5,16.83,12.87,7.77,3.97,17.03,25.47,59.2,18.07,39.63,7.4,19.57,11.23,16.6,12.97,22.73,13.9,17.37,6.63,3.5,19.2
1404,23.24,56.48,18.84,41.32,4.4,15.16,14.84,22.04,13.16,20.28,10.92,15.48,7.64,2.56,17.72,28.32,58.08,20.92,37.52,7.4,20.56,13.6,19.04,12.92,24.12,16.44,14.28,8.88,3.88,19.24
1405,25.21,55.82,18.46,36.39,6.75,19.43,13.0,18.5,10.75,20.39,14.36,14.21,9.68,2.75,20.36,23.25,52.36,18.04,36.21,5.21,16.14,16.82,24.32,12.36,23.04,12.79,16.93,5.75,3.14,18.18
1406,21.45,54.72,15.1,35.03,6.34,19.69,12.93,19.66,12.21,22.79,13.0,14.55,5.79,3.07,19.72,24.1,55.14,17.45,35.86,6.66,19.28,15.31,23.55,12.31,24.31,15.31,11.86,7.72,4.31,17.31
1407,26.07,61.14,15.0,30.62,11.07,30.52,10.34,15.28,10.03,19.69,15.38,12.76,10.14,2.72,16.93,27.62,57.9,18.55,33.41,9.07,24.48,13.62,19.31,13.52,27.72,17.48,17.9,6.45,2.76,15.79
1408,23.85,55.52,18.04,36.67,5.81,18.85,12.81,17.81,11.56,25.41,15.15,17.33,5.44,4.04,19.7,26.07,61.0,19.37,41.48,6.7,19.52,14.81,23.59,13.93,22.93,14.63,11.15,9.7,2.7,17.3
1409,26.1,58.41,20.62,42.21,5.48,16.21,13.69,19.83,10.24,25.66,14.17,15.14,7.34,5.69,21.55,24.03,57.1,17.9,40.31,6.14,16.79,18.07,25.9,12.1,26.0,13.72,14.93,7.79,3.38,18.38
1410,21.96,53.71,15.21,33.21,6.75,20.5,15.83,22.5,12.62,23.42,11.62,16.58,6.21,2.5,19.38,26.54,58.83,19.67,39.58,6.88,19.25,14.33,21.0,12.29,22.83,14.25,12.79,7.08,3.75,18.54
1411,22.4,54.76,17.68,38.76,4.72,16.0,15.68,24.32,13.8,26.84,11.68,17.08,5.16,3.2,19.0,24.04,60.84,17.2,40.12,6.84,20.72,13.84,20.84,13.72,23.88,14.08,13.04,8.08,3.96,20.0
1412,27.48,60.42,20.9,41.74,6.58,18.68,16.26,23.29,11.74,21.26,15.68,13.39,11.77,3.06,19.35,24.26,55.16,17.03,35.13,7.23,20.03,15.81,22.13,13.13,24.55,13.97,20.55,6.0,3.32,19.58
1413,22.93,52.67,15.04,31.33,7.89,21.33,13.52,18.15,8.11,19.44,12.3,14.19,6.07,1.11,21.63,25.44,49.56,20.11,36.0,5.33,13.56,16.26,24.56,9.44,23.93,14.07,14.74,6.3,3.19,19.11
1414,24.25,53.32,18.75,37.46,5.5,15.86,13.32,19.04,9.39,24.36,14.96,13.43,4.75,2.54,17.75,23.54,55.75,16.75,37.43,6.79,18.32,13.75,18.93,10.29,22.61,10.89,11.57,5.54,2.29,18.25
1415,21.0,51.52,15.3,33.78,5.7,17.74,13.15,19.0,10.26,22.78,13.26,15.41,5.04,2.15,18.52,23.59,54.67,18.22,39.07,5.37,15.59,14.7,20.22,11.0,23.41,12.48,12.85,7.15,3.89,18.07
1416,23.41,50.86,15.1,28.17,8.31,22.69,13.14,18.83,11.97,23.14,15.31,15.17,6.66,4.1,19.0,22.38,52.66,16.38,35.17,6.0,17.48,14.34,21.31,11.31,18.62,10.66,11.79,8.0,2.72,17.97
1417,25.79,56.93,19.36,38.43,6.43,18.5,16.0,22.11,11.93,25.25,14.32,16.11,5.86,2.57,18.46,26.07,59.21,20.21,41.64,5.86,17.57,13.43,19.61,11.14,21.71,13.18,14.29,6.21,2.64,19.25
1418,25.93,58.52,19.38,38.9,6.55,19.62,13.93,20.93,14.24,21.17,12.1,15.48,9.38,2.9,19.38,23.38,52.1,17.1,34.79,6.28,17.31,15.17,22.83,10.97,21.34,12.59,17.45,7.03,2.52,18.62
1419,22.67,54.29,16.92,37.62,5.75,16.67,11.54,18.29,11.79,21.25,12.25,16.25,6.29,2.83,19.33,24.88,53.12,18.62,36.88,6.25,16.25,15.33,21.79,10.67,22.79,14.62,13.96,8.62,2.67,17.0
1420,21.79,55.11,16.68,38.68,5.11,16.43,11.79,18.89,12.54,22.57,13.11,13.11,5.89,2.75,18.11,22.79,53.29,16.71,34.54,6.07,18.75,15.0,21.04,11.68,24.61,12.43,13.25,6.79,3.82,18.0
1421,24.65,58.54,17.46,37.69,7.19,20.85,13.65,19.58,12.96,22.38,14.81,15.92,6.85,4.0,18.69,27.54,59.62,20.73,41.0,6.81,18.62,14.92,21.5,13.19,24.19,17.04,14.12,9.42,3.5,17.5
1422,24.85,57.0,20.74,43.04,4.11,13.96,15.96,23.04,12.15,23.52,10.74,17.7,8.44,5.81,16.44,27.56,64.56,20.3,44.44,7.26,20.11,11.67,17.37,16.33,23.96,15.22,16.48,9.3,4.37,18.93
1423,22.48,55.28,15.62,36.24,6.86,19.03,13.21,18.52,11.07,23.52,12.79,11.72,6.86,1.28,19.76,21.66,50.0,15.21,31.21,6.45,18.79,13.69,20.48,9.0,24.48,12.41,14.17,5.62,2.48,18.83
1424,25.79,58.32,19.25,39.5,6.54,18.82,14.21,20.25,11.54,24.82,13.71,14.54,6.0,3.75,20.11,24.75,57.43,17.79,37.14,6.96,20.29,15.32,21.96,11.71,24.57,13.32,14.71,5.68,2.68,18.36
1425,27.76,62.14,19.72,40.21,8.03,21.93,10.9,18.21,13.79,21.69,15.03,16.55,8.31,2.62,19.93,26.86,56.97,20.59,39.21,6.28,17.76,16.83,24.24,11.14,23.86,15.28,16.07,7.66,2.38,17.55
1426,23.0,50.79,17.0,33.75,6.0,17.04,16.75,23.83,9.67,24.96,12.5,19.42,5.88,3.17,20.25,26.21,59.79,20.17,41.08,6.04,18.71,15.42,22.92,12.46,22.04,14.0,14.21,7.62,3.46,21.42
1427,27.4,60.0,22.2,45.56,5.2,14.44,15.48,24.8,14.0,26.88,14.8,17.64,7.36,4.36,20.32,27.44,63.84,20.96,43.56,6.48,20.28,14.56,22.16,14.04,23.36,12.28,14.52,8.92,3.8,20.6
1428,23.7,46.6,19.37,34.83,4.33,11.77,15.63,21.37,10.63,23.33,14.43,14.43,5.93,2.83,14.47,21.47,50.4,15.83,34.27,5.63,16.13,8.37,12.27,7.83,15.73,10.83,12.03,7.93,3.5,19.73
1429,26.81,50.52,21.06,35.87,5.74,14.65,13.61,19.65,9.52,24.77,17.23,12.39,5.58,2.87,13.71,21.26,53.9,15.13,34.58,6.13,19.32,8.84,12.39,10.06,17.29,10.19,12.26,6.35,2.77,17.16
1430,23.85,56.23,17.5,38.46,6.35,17.77,12.69,17.77,11.0,21.08,11.65,11.46,6.19,3.23,17.88,24.35,54.15,19.42,38.88,4.92,15.27,13.31,18.58,11.46,23.92,13.23,13.23,5.73,3.58,16.69
1431,25.94,55.94,19.91,39.66,6.03,16.28,17.75,22.41,11.09,23.06,16.5,12.38,7.38,2.81,16.81,24.31,55.22,18.19,37.09,6.12,18.12,11.75,17.19,10.84,21.66,14.0,14.97,5.19,4.16,19.31
1433,24.87,56.55,18.13,37.35,6.74,19.19,13.77,19.94,11.13,23.45,13.35,12.81,6.94,4.1,19.94,22.55,53.87,17.23,38.19,5.32,15.68,15.71,23.16,11.9,23.87,11.94,14.61,6.52,1.84,18.52
1434,24.35,53.58,17.68,37.52,6.68,16.06,14.87,20.32,10.9,23.71,15.16,15.29,4.74,1.23,19.26,26.1,57.32,19.48,38.84,6.61,18.48,14.26,20.94,11.13,21.26,14.13,11.68,7.42,3.65,18.29
1435,25.45,54.45,15.87,29.61,9.58,24.84,11.13,16.39,9.39,24.03,16.03,14.48,6.81,3.03,19.35,22.42,53.55,16.29,35.81,6.13,17.74,13.68,21.74,11.1,21.87,10.77,14.39,6.32,3.0,16.97
1436,25.37,57.43,16.87,33.83,8.5,23.6,13.37,18.57,12.03,25.87,15.8,11.87,6.73,1.9,15.83,22.7,55.37,16.53,36.5,6.17,18.87,10.37,14.9,9.03,23.17,12.27,12.6,6.17,2.8,17.6
1437,25.48,57.52,18.38,38.28,7.1,19.24,15.69,21.17,14.28,22.59,12.38,12.62,8.24,5.69,18.41,21.21,53.28,15.62,35.76,5.59,17.52,14.66,20.55,12.66,20.1,13.1,16.38,5.41,4.17,18.24
1438,25.69,59.86,19.17,40.14,6.52,19.72,14.93,21.66,11.69,23.97,12.55,13.69,6.9,3.62,20.66,26.34,58.76,18.66,38.34,7.69,20.41,15.59,23.31,12.48,25.24,15.97,14.14,6.45,4.62,19.28
1439,25.43,58.71,19.82,43.11,5.61,15.61,12.61,19.43,12.04,21.39,13.32,13.61,9.11,4.64,18.64,24.14,53.89,17.93,35.82,6.21,18.07,14.36,21.46,12.04,24.71,12.36,17.86,6.64,3.71,18.46
1440,23.12,53.64,18.76,39.16,4.36,14.48,13.4,20.16,10.72,22.2,11.04,17.08,7.52,2.2,18.0,26.52,58.44,20.84,40.84,5.68,17.6,12.88,19.8,13.36,23.0,14.44,14.4,8.96,4.36,17.92
1441,24.3,59.59,18.3,40.7,6.0,18.89,12.04,19.85,13.41,24.0,13.3,18.22,7.93,4.26,20.22,27.41,62.26,20.52,42.78,6.89,19.48,15.3,23.11,14.85,26.07,12.78,15.33,9.67,3.33,19.52
1442,22.88,51.12,16.96,34.42,5.92,16.69,14.38,21.38,10.69,21.85,12.81,15.62,7.19,2.38,17.62,24.88,54.92,17.5,35.15,7.38,19.77,12.62,17.23,10.96,21.38,15.62,14.38,7.35,2.5,18.96
1443,27.68,59.96,19.89,39.14,7.79,20.82,12.93,18.39,13.68,20.93,13.61,13.32,7.71,3.89,18.29,25.82,55.64,20.11,39.07,5.71,16.57,13.0,19.25,12.68,21.86,13.21,16.68,4.57,3.46,18.11
1444,24.77,57.6,17.13,37.1,7.63,20.5,15.8,22.2,14.37,24.53,12.97,13.37,6.37,1.63,17.97,24.7,56.47,17.3,35.6,7.4,20.87,11.0,17.17,11.13,22.37,13.03,13.97,5.83,2.93,20.27
1447,23.07,54.27,18.4,38.7,4.67,15.57,11.27,18.37,12.5,24.13,12.0,14.33,6.33,3.13,16.77,22.87,53.67,15.0,32.2,7.87,21.47,11.4,16.13,9.17,22.37,14.8,12.47,6.9,2.67,17.53
1448,29.19,59.26,21.65,40.61,7.55,18.65,18.77,27.39,13.97,25.68,15.87,14.55,8.61,3.65,19.29,26.19,60.45,18.42,39.61,7.77,20.84,13.26,19.32,11.94,20.68,13.74,14.68,7.65,3.65,23.03
1449,31.52,65.1,24.06,46.0,7.45,19.1,15.74,21.48,15.06,22.45,19.35,14.61,8.35,2.61,20.68,25.87,57.52,20.29,40.55,5.58,16.97,16.1,22.97,12.16,21.06,14.71,18.23,6.97,2.87,19.16
1450,20.71,51.68,14.75,33.64,5.96,18.04,8.54,13.75,9.14,21.86,12.79,13.86,7.18,3.04,18.29,19.89,48.89,15.21,33.32,4.68,15.57,12.46,19.04,10.29,24.71,10.68,15.0,5.11,2.64,15.71
1451,23.41,53.28,18.14,36.97,5.28,16.31,13.0,17.93,10.76,23.66,13.45,13.41,4.41,1.52,16.03,25.34,54.59,19.28,37.69,6.07,16.9,10.34,15.17,8.59,21.9,14.34,11.28,6.55,3.55,17.0
1452,24.48,55.35,15.55,29.71,8.94,25.65,12.32,16.68,9.9,20.77,16.19,11.39,8.16,3.74,14.65,23.81,53.23,17.74,36.39,6.06,16.84,12.03,16.35,10.97,23.26,13.42,14.97,6.23,2.9,16.68
1453,23.67,52.7,17.19,35.59,6.48,17.11,13.26,18.0,9.11,22.22,13.48,13.19,5.67,2.0,18.04,24.85,55.78,18.41,36.7,6.44,19.07,12.78,18.89,11.96,22.74,12.15,12.74,6.56,3.11,18.52
1454,25.59,58.15,17.85,35.78,7.74,22.37,14.96,21.37,13.33,23.3,13.52,13.67,8.3,3.52,19.44,22.33,54.7,17.11,37.07,5.22,17.63,14.19,20.37,12.41,22.74,10.3,17.19,6.63,2.7,19.63
1455,23.9,51.83,16.62,32.34,7.28,19.48,16.24,22.48,11.24,25.28,15.31,13.86,5.1,2.52,19.03,22.55,53.76,16.31,35.07,6.24,18.69,14.76,20.83,9.52,20.17,10.24,11.52,7.31,2.69,20.17
1456,21.55,52.28,16.41,35.41,5.14,16.86,16.59,22.86,11.28,23.79,12.86,17.24,5.52,2.59,18.62,26.41,58.72,18.76,37.79,7.66,20.93,12.93,19.41,11.76,22.52,15.34,12.62,8.31,3.9,19.28
1457,22.62,51.52,15.9,32.86,6.72,18.66,14.79,21.62,11.17,23.48,13.86,14.0,7.9,3.76,18.93,19.72,49.55,13.31,30.1,6.41,19.45,13.17,19.93,10.1,21.28,11.1,15.0,6.41,2.0,18.24
1458,23.2,53.07,15.97,34.3,7.23,18.77,13.53,20.27,10.5,24.57,13.07,11.47,5.47,1.97,15.33,22.3,52.93,17.33,36.1,4.97,16.83,10.07,15.03,8.43,22.77,11.5,12.13,5.57,2.83,19.27
1459,25.46,56.75,19.54,39.04,5.92,17.71,13.46,21.0,10.71,22.12,14.54,13.96,8.46,2.33,18.21,26.38,57.88,19.75,39.83,6.62,18.04,13.58,19.29,12.75,25.0,12.62,15.96,7.62,3.21,19.58
1460,23.0,49.47,18.67,37.1,4.33,12.37,13.6,20.33,10.57,22.13,11.6,13.67,4.57,1.67,16.03,23.67,52.63,16.77,33.7,6.9,18.93,10.37,14.33,9.27,19.63,13.17,12.13,5.3,2.17,18.3
1461,24.43,55.25,18.75,38.39,5.68,16.86,16.39,24.54,12.93,25.71,11.96,16.14,6.07,5.14,20.14,24.18,57.0,17.32,37.96,6.86,19.04,15.71,22.82,11.21,22.64,13.39,13.71,8.18,3.32,21.07
1462,23.79,52.45,16.52,31.79,7.28,20.66,15.24,20.83,11.41,22.14,15.17,13.72,5.72,3.21,17.79,23.1,53.31,16.83,36.62,6.28,16.69,12.55,18.55,11.07,19.48,14.31,13.14,7.69,3.59,18.55
1463,24.15,55.26,19.37,41.11,4.78,14.15,14.74,22.44,10.85,24.96,13.78,14.44,6.48,2.89,18.0,25.19,58.89,18.41,39.22,6.78,19.67,13.3,18.41,11.56,25.15,14.04,13.3,6.59,3.52,19.22
1464,20.62,50.96,15.73,35.42,4.88,15.54,12.85,19.54,10.5,20.19,9.96,15.58,5.23,4.0,18.15,26.0,55.23,20.38,41.23,5.62,14.0,15.04,21.46,12.23,23.65,14.38,12.42,8.5,3.46,18.65
