TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1352,24.11,49.78,15.89,28.11,8.22,21.67,17.56,23.78,9.78,22.78,13.89,11.89,4.44,2.11,17.33,25.88,56.12,19.24,38.29,6.65,17.82,10.88,15.53,9.35,20.12,10.41,14.41,5.88,2.12,19.0
1353,25.17,58.67,17.92,39.5,7.25,19.17,13.75,19.33,12.92,24.67,14.83,13.58,9.42,6.5,19.75,23.25,62.62,17.06,42.06,6.19,20.56,12.19,19.75,14.62,20.62,10.75,13.69,9.06,4.31,21.88
1354,26.35,53.6,20.95,38.4,5.4,15.2,18.85,26.05,12.1,25.65,11.25,18.6,8.05,3.35,19.6,21.7,55.9,17.0,39.9,4.7,16.0,16.4,25.3,14.7,21.5,8.3,21.2,7.9,2.0,23.0
1356,27.83,56.83,21.83,42.21,6.0,14.62,14.71,20.17,10.04,22.71,13.58,11.67,8.38,2.92,18.33,25.5,62.0,19.0,41.33,6.5,20.67,9.67,16.33,14.0,21.5,13.5,15.83,6.33,4.33,23.33
1357,27.43,58.14,19.71,40.14,7.71,18.0,11.71,16.43,10.14,23.0,16.14,13.43,8.14,1.86,17.57,25.76,64.81,20.05,46.29,5.71,18.52,9.9,14.05,13.9,19.62,12.81,16.05,9.19,2.33,20.57
1358,24.29,52.0,18.38,35.71,5.9,16.29,18.05,25.14,10.81,26.33,16.71,14.67,8.29,5.71,18.67,24.33,58.17,15.83,33.83,8.5,24.33,12.0,17.83,10.67,24.67,11.67,19.33,6.17,5.17,22.83
1359,23.58,45.83,14.33,23.92,9.25,21.92,13.92,18.17,6.5,25.92,17.5,14.75,5.17,1.83,16.67,20.53,47.33,11.73,21.07,8.8,26.27,7.4,11.0,5.73,21.4,14.47,15.07,4.27,1.2,18.4
1360,26.71,53.47,19.76,37.0,6.94,16.47,18.59,27.18,11.24,27.53,17.29,17.35,5.06,3.29,18.76,22.91,53.64,16.0,33.18,6.91,20.45,15.36,25.0,12.0,24.55,15.0,19.45,5.91,3.64,22.27
1361,26.0,54.36,20.29,39.29,5.71,15.07,15.5,22.86,11.93,23.64,15.29,13.71,7.43,2.57,18.21,26.23,58.62,20.08,39.92,6.15,18.69,12.0,17.54,14.08,19.31,13.08,16.15,5.38,2.85,22.38
1362,27.43,52.43,19.21,34.64,8.21,17.79,14.14,19.79,10.79,22.86,15.64,14.14,5.14,1.79,18.86,23.07,56.79,17.5,38.21,5.57,18.57,10.0,14.0,10.43,19.64,12.21,12.71,5.64,1.64,20.43
1363,25.8,58.8,21.6,46.0,4.2,12.8,11.6,17.6,13.2,20.4,15.8,12.2,6.0,1.0,18.2,23.67,57.67,19.57,44.76,4.1,12.9,12.19,19.62,12.29,18.29,11.95,14.05,7.0,0.95,21.9
1364,22.17,48.06,15.78,31.5,6.39,16.56,15.94,20.56,9.39,23.89,13.61,12.22,6.11,1.06,16.0,20.85,49.85,13.23,29.23,7.62,20.62,12.54,18.31,8.62,18.69,11.69,12.62,5.38,0.85,21.0
1365,24.0,51.67,17.92,37.17,6.08,14.5,15.17,22.58,11.42,27.0,12.92,15.0,5.33,2.58,19.08,21.13,55.07,15.13,35.53,6.0,19.53,11.93,17.33,12.13,21.73,11.2,15.27,5.67,1.27,19.47
1366,25.67,56.33,22.67,47.0,3.0,9.33,13.33,23.0,15.0,25.33,13.0,20.0,9.0,4.33,24.33,23.0,63.33,18.5,46.33,4.5,17.0,10.38,17.17,15.38,21.5,9.58,19.42,9.42,3.12,25.92
1368,21.89,51.22,15.22,30.44,6.67,20.78,19.33,27.22,10.56,23.33,13.22,14.11,8.56,1.78,19.67,22.06,57.75,16.19,37.0,5.88,20.75,11.0,17.06,11.31,18.44,11.31,13.44,7.75,1.06,22.06
1369,25.89,56.11,17.78,38.89,8.11,17.22,17.89,23.44,10.78,26.22,18.67,13.11,5.67,2.22,16.67,25.74,57.0,19.11,39.26,6.63,17.74,9.21,13.16,9.21,19.79,17.0,13.63,5.11,1.89,18.05
1371,25.29,54.35,20.18,41.24,5.12,13.12,16.47,23.24,12.06,25.88,14.0,14.71,8.29,4.06,17.41,23.08,59.42,19.0,42.42,4.08,17.0,11.58,17.58,12.83,20.83,12.33,15.0,6.17,2.17,22.33
1372,25.84,51.89,20.74,39.79,5.11,12.11,17.53,24.79,9.95,22.11,12.32,13.0,8.74,2.11,18.11,22.38,53.38,17.5,36.88,4.88,16.5,11.62,15.25,11.25,17.25,12.25,14.12,8.75,2.25,21.38
1373,25.68,57.16,19.68,40.95,6.0,16.21,19.95,27.53,14.74,26.53,15.32,15.95,7.21,3.47,19.68,24.3,60.3,18.2,42.1,6.1,18.2,16.6,23.3,14.4,22.0,11.9,16.1,6.9,2.9,22.9
1374,27.0,58.35,21.12,41.12,5.88,17.24,18.12,26.47,13.59,26.59,14.35,15.53,8.24,6.24,17.41,22.38,56.69,17.23,37.62,5.15,19.08,16.15,21.46,12.15,21.31,11.0,16.15,7.23,3.31,20.38
1375,26.0,57.5,18.08,34.58,7.92,22.92,14.67,21.83,10.0,21.67,13.83,10.83,9.58,1.33,17.58,23.93,57.21,16.5,37.14,7.43,20.07,11.43,15.93,11.43,18.21,11.29,14.43,7.29,0.86,19.29
1376,25.42,55.83,19.58,39.08,5.83,16.75,15.5,22.75,11.5,23.92,15.92,13.5,10.17,3.92,14.83,22.88,57.62,18.25,39.75,4.62,17.88,10.44,15.25,10.56,19.75,12.31,13.19,7.0,2.81,19.31
1378,27.0,57.79,19.86,40.36,7.14,17.43,12.14,18.29,12.07,26.29,19.0,13.86,9.07,5.21,16.29,22.79,58.43,17.79,39.71,5.0,18.71,12.0,19.57,13.36,24.21,12.21,16.43,8.0,4.0,20.79
1379,24.85,55.54,21.15,42.77,3.69,12.77,20.38,28.54,12.62,27.54,14.23,15.38,6.62,4.31,18.08,22.0,57.44,17.69,42.12,4.31,15.31,12.94,19.75,13.19,22.62,12.25,15.44,6.12,2.69,19.69
1380,26.14,61.86,21.57,45.43,4.57,16.43,12.43,19.57,15.86,26.71,15.0,15.29,10.14,5.71,16.86,25.15,62.15,19.65,43.35,5.5,18.8,10.7,17.15,13.65,22.85,12.4,15.7,5.5,3.65,19.15
1381,25.11,47.44,17.78,31.22,7.33,16.22,15.33,19.78,6.0,22.78,17.0,14.22,8.22,2.33,19.78,22.88,52.71,17.24,36.35,5.65,16.35,12.29,18.0,9.76,20.06,11.12,15.41,7.0,3.35,20.71
1382,29.15,63.54,18.54,38.54,10.62,25.0,15.08,19.08,11.92,22.08,16.54,11.77,8.31,2.46,18.15,26.71,67.64,17.21,38.79,9.5,28.86,12.36,17.0,13.71,21.21,14.43,13.0,8.0,2.21,21.64
1383,29.64,56.14,20.86,34.64,8.79,21.5,18.86,26.71,10.21,23.14,18.5,17.43,11.0,3.86,21.64,23.12,57.62,16.88,37.38,6.25,20.25,14.0,20.62,13.88,20.25,12.94,17.94,7.19,3.81,22.5
1384,24.57,52.5,18.0,35.14,6.57,17.36,16.57,23.14,9.43,24.5,14.93,16.57,8.07,3.0,16.64,24.07,59.29,18.36,42.43,5.71,16.86,10.43,16.64,10.57,19.93,12.0,14.5,6.93,1.64,18.79
1385,26.38,60.62,20.56,44.5,5.81,16.12,16.44,23.81,15.19,22.75,12.25,12.56,9.62,4.94,18.75,24.54,65.92,18.77,45.08,5.77,20.85,12.08,19.31,18.77,18.92,11.31,13.31,9.69,3.77,21.23
1386,24.52,53.87,15.96,31.43,8.57,22.43,14.74,21.04,11.09,24.26,14.91,13.04,7.48,5.57,18.04,23.17,56.5,17.17,36.83,6.0,19.67,11.67,19.17,11.5,23.67,10.5,12.5,6.17,5.5,21.5
1387,22.19,47.25,16.44,32.19,5.75,15.06,14.06,20.38,7.19,22.38,13.0,9.94,6.19,2.69,17.19,21.62,54.38,16.15,36.23,5.46,18.15,8.38,13.69,10.46,20.15,11.46,12.46,5.92,2.38,19.23
1388,24.07,50.43,18.64,36.14,5.43,14.29,19.71,26.0,10.21,26.71,12.5,16.86,6.43,3.71,21.07,19.8,47.27,14.47,32.67,5.33,14.6,14.87,22.6,9.0,21.13,10.4,16.93,6.33,3.0,22.8
1389,28.7,62.2,22.0,43.6,6.7,18.6,14.6,18.9,12.2,23.7,14.0,13.2,8.5,4.1,20.5,26.05,65.32,19.11,44.11,6.95,21.21,11.74,17.42,15.42,20.21,12.21,15.84,7.89,3.68,22.95
1390,26.52,57.65,19.13,38.78,7.39,18.87,14.0,20.61,12.78,25.78,15.52,14.09,5.96,3.52,17.83,23.12,59.12,17.5,38.25,5.62,20.88,14.12,21.25,16.5,23.25,12.12,15.0,4.25,2.88,20.5
1391,28.0,63.33,22.17,48.0,5.83,15.33,15.33,20.0,13.83,24.67,13.33,15.67,11.5,2.17,16.0,24.55,64.1,19.15,45.65,5.4,18.45,15.15,20.45,14.85,17.1,10.95,14.35,10.65,1.8,19.6
1392,24.55,50.27,19.36,38.09,5.18,12.18,20.55,28.73,10.82,23.09,14.09,16.36,7.64,3.0,16.09,20.87,52.53,17.13,39.0,3.73,13.53,11.07,17.0,11.4,19.8,11.13,15.27,6.2,1.53,17.93
1393,30.54,61.88,24.79,46.04,5.75,15.83,16.79,23.75,13.33,27.71,16.38,13.33,8.62,7.21,16.67,23.0,63.8,20.2,47.8,2.8,16.0,14.4,23.0,19.0,23.0,8.2,15.0,6.8,7.6,16.2
1394,27.36,55.82,23.64,44.82,3.73,11.0,22.18,29.64,11.82,25.73,14.27,15.18,7.55,2.55,19.0,26.0,62.0,21.73,47.87,4.27,14.13,14.73,20.53,12.93,21.33,12.4,18.4,7.8,1.93,19.6
1395,29.44,64.11,22.11,44.11,7.33,20.0,22.0,31.78,14.33,28.0,17.56,13.89,7.56,2.89,19.67,24.26,59.47,17.32,36.68,6.95,22.79,15.68,23.26,12.53,23.89,12.89,16.16,6.63,1.74,21.63
1396,26.8,61.2,18.2,37.47,8.6,23.73,12.53,18.33,13.93,23.87,12.0,9.2,11.27,4.4,15.47,21.47,57.33,13.73,31.8,7.73,25.53,8.07,12.47,11.6,18.73,8.87,10.87,7.07,2.67,17.47
1397,24.18,50.94,18.0,35.06,6.18,15.88,15.47,21.06,10.06,25.24,16.41,15.12,6.94,3.65,16.24,23.73,55.09,17.36,36.82,6.36,18.27,12.55,17.55,12.73,23.27,14.73,15.0,4.36,2.73,19.82
1398,28.0,49.0,20.0,32.0,8.0,17.0,23.0,30.0,4.0,28.0,14.0,24.0,8.0,2.0,20.0,26.21,62.58,19.33,41.21,6.88,21.38,12.29,18.62,11.08,20.83,13.17,16.79,8.46,3.92,22.08
1399,26.71,53.12,21.41,40.12,5.29,13.0,22.06,29.59,12.59,26.71,17.47,17.88,7.94,3.65,19.06,23.5,53.17,18.58,37.75,4.92,15.42,11.5,17.33,10.58,21.83,13.25,17.42,5.5,3.25,21.83
1400,27.95,61.18,22.45,44.91,5.5,16.27,16.82,23.68,16.23,26.64,14.59,13.68,6.95,3.82,18.91,28.17,67.0,21.0,48.33,7.17,18.67,17.67,24.17,16.0,24.33,14.17,12.5,4.33,4.0,25.67
1401,27.07,56.79,19.86,38.86,7.21,17.93,14.5,20.5,9.36,29.14,19.93,14.5,6.21,1.71,16.86,23.36,61.29,16.5,40.43,6.86,20.86,14.5,21.5,12.07,22.57,12.0,15.29,5.93,2.5,22.64
1402,25.33,53.07,16.87,31.53,8.47,21.53,17.93,25.0,11.0,23.27,15.8,15.33,10.07,3.47,18.87,21.83,54.17,14.58,30.83,7.25,23.33,13.75,19.92,11.33,21.25,12.33,18.08,8.33,3.25,21.58
1403,30.89,61.44,26.94,51.11,3.94,10.33,15.17,22.67,11.89,24.5,18.28,11.44,9.94,2.78,15.67,24.75,60.0,22.25,49.33,2.5,10.67,10.5,16.33,11.42,20.5,13.42,10.33,6.58,2.08,17.83
1404,29.0,56.6,21.1,37.0,7.9,19.6,15.9,23.6,9.5,24.9,17.7,15.2,9.0,3.4,17.9,25.29,60.29,18.07,35.57,7.21,24.71,10.93,16.07,10.86,19.43,14.29,15.5,8.07,2.21,22.21
1405,25.69,50.23,16.15,29.62,9.54,20.62,15.0,21.38,9.54,22.23,14.0,16.69,8.08,2.77,19.31,23.69,58.25,15.94,35.0,7.75,23.25,10.31,16.5,12.25,20.75,12.5,15.56,6.69,3.0,20.94
1406,21.75,49.25,18.0,38.25,3.75,11.0,14.25,21.75,11.25,31.0,14.75,19.5,8.0,6.5,14.0,20.88,50.17,16.58,37.42,4.29,12.75,10.0,13.83,9.38,21.62,13.17,20.58,5.42,4.62,16.92
1407,28.76,64.52,19.08,36.6,9.68,27.92,14.32,20.36,14.88,25.6,15.72,14.12,10.0,5.6,15.88,25.6,69.4,17.2,39.0,8.4,30.4,9.0,15.4,16.0,20.2,11.8,11.8,7.2,3.2,20.2
1408,28.0,56.4,21.47,40.07,6.53,16.33,15.07,21.6,12.2,25.87,18.47,13.53,8.07,3.87,15.67,25.07,57.13,19.93,41.4,5.13,15.73,9.2,14.87,11.07,20.87,13.13,15.33,7.2,2.6,18.73
1409,26.45,56.32,19.64,38.77,6.82,17.55,15.14,20.59,10.82,27.27,15.55,13.14,7.82,5.36,16.32,26.22,58.78,20.0,38.56,6.22,20.22,11.56,16.44,12.0,22.22,12.89,17.22,7.0,4.11,19.78
1410,22.33,49.67,18.17,35.67,4.17,14.0,16.0,26.83,11.5,26.5,14.17,15.67,5.83,1.17,15.33,22.0,58.15,16.7,40.4,5.3,17.75,10.55,17.8,13.4,20.9,11.5,14.75,7.0,1.05,20.7
1411,25.61,53.89,19.61,36.39,6.0,17.5,20.11,31.56,12.0,27.56,15.17,16.33,5.89,2.06,18.67,23.42,57.33,17.58,37.33,5.83,20.0,13.33,22.83,14.92,20.67,12.75,13.58,7.25,2.5,17.75
1412,29.83,63.67,23.28,43.89,6.56,19.78,14.61,21.56,12.0,22.67,16.61,13.61,12.83,3.17,20.56,26.08,64.33,19.92,44.67,6.17,19.67,12.92,19.5,13.33,21.17,12.33,15.92,10.25,2.0,22.08
1414,25.47,54.21,19.84,39.63,5.63,14.58,17.0,23.05,11.32,23.42,12.42,13.95,7.47,2.95,19.37,20.33,52.22,14.0,34.44,6.33,17.78,13.0,18.11,11.44,20.78,10.67,15.56,6.22,2.0,20.0
1415,24.2,51.2,16.2,34.8,8.0,16.4,11.2,17.6,9.4,20.8,13.8,12.0,6.2,1.8,18.0,22.06,53.44,16.44,35.61,5.61,17.83,15.0,20.0,11.06,20.56,11.56,18.28,5.5,1.33,22.22
1416,27.05,56.45,20.0,38.45,7.05,18.0,16.0,21.25,12.55,25.0,15.35,14.9,8.55,3.4,17.9,22.09,55.18,16.73,37.0,5.36,18.18,12.36,17.82,11.64,22.27,11.82,16.36,7.36,2.45,20.36
1417,31.1,60.4,24.8,46.2,6.3,14.2,15.7,21.8,13.0,29.6,16.9,17.9,5.9,4.1,16.9,26.05,60.53,20.63,44.37,5.42,16.16,12.95,18.95,11.16,22.37,13.42,15.21,5.42,2.79,20.11
1418,28.0,58.74,21.26,38.63,6.74,20.11,16.16,24.26,13.05,24.63,15.32,15.05,8.63,4.42,18.11,25.89,57.89,19.0,35.11,6.89,22.78,11.33,17.67,12.56,19.44,13.78,16.22,6.56,2.89,20.22
1419,25.55,58.45,21.82,45.36,3.73,13.09,19.45,30.09,13.64,26.0,12.82,16.55,10.45,3.55,21.0,26.19,64.56,21.38,47.56,4.81,17.0,12.25,21.19,16.56,19.69,12.75,17.0,8.0,3.12,23.06
1420,24.86,51.0,22.14,40.43,2.71,10.57,18.43,26.43,10.86,27.14,13.57,14.71,7.14,3.57,19.57,22.65,54.85,18.75,41.25,3.9,13.6,11.15,17.0,12.4,21.55,13.2,16.7,7.45,2.45,18.7
1421,27.23,57.85,20.31,40.62,6.92,17.23,18.15,23.62,12.31,26.38,16.31,14.92,8.62,3.54,18.0,22.06,55.94,15.94,37.31,6.12,18.62,14.19,18.75,12.25,20.56,10.38,17.25,5.81,2.56,20.0
1422,27.83,57.33,21.67,43.17,6.17,14.17,15.17,21.17,11.5,27.33,14.5,15.17,7.0,5.83,18.33,25.55,59.59,19.18,40.73,6.36,18.86,10.59,14.68,11.5,21.5,13.59,16.5,6.95,3.0,20.41
1423,26.67,56.54,19.71,38.58,6.96,17.96,13.62,19.75,10.46,24.12,15.08,10.75,9.38,1.96,17.42,23.5,55.83,17.5,35.67,6.0,20.17,8.17,12.0,8.0,19.17,13.0,14.33,8.5,1.67,22.5
1424,26.71,55.33,20.33,38.57,6.38,16.76,17.9,24.95,10.67,23.05,15.05,14.9,9.67,3.57,18.43,25.8,57.5,20.9,42.2,4.9,15.3,14.6,20.9,10.6,20.5,13.0,14.1,7.1,2.7,22.5
1425,30.31,65.62,23.46,47.85,6.85,17.77,18.15,26.31,15.62,24.0,15.31,15.08,10.15,3.85,20.77,25.59,66.82,19.88,46.59,5.71,20.24,12.65,17.82,15.47,22.41,12.47,14.71,8.41,3.24,22.65
1426,24.29,48.71,21.71,40.86,2.57,7.86,17.14,25.21,11.93,27.29,14.71,16.71,5.64,3.5,15.79,22.23,57.69,19.77,45.92,2.46,11.77,9.62,14.46,13.38,20.0,12.54,14.23,6.62,2.38,17.38
1427,25.33,53.33,16.33,32.67,9.0,20.67,18.67,25.33,9.33,28.44,15.33,17.44,4.56,3.44,20.33,19.47,53.76,13.76,33.29,5.71,20.47,15.06,21.76,9.88,21.82,10.29,15.94,5.29,1.65,20.24
1428,23.61,49.78,16.43,32.09,7.17,17.7,14.57,20.26,9.91,23.87,13.22,12.43,4.48,4.09,18.78,21.71,53.86,14.57,31.57,7.14,22.29,8.86,14.0,10.86,21.0,13.14,13.57,5.29,2.71,24.43
1429,24.64,52.14,20.09,39.68,4.55,12.45,15.05,20.91,12.45,22.95,15.14,11.23,4.77,2.23,15.32,21.12,51.38,18.5,40.12,2.62,11.25,13.12,18.38,13.12,20.75,10.5,15.0,5.88,1.38,18.25
1431,28.0,52.8,19.8,35.6,8.2,17.2,19.2,25.8,7.4,29.8,15.2,14.4,5.6,5.6,19.0,21.42,51.54,16.38,36.58,5.04,14.96,10.46,15.92,10.54,22.75,11.42,18.21,5.33,3.38,19.33
1433,27.94,59.61,21.06,42.5,6.89,17.11,15.83,21.56,11.5,27.22,13.39,13.5,6.89,5.56,18.28,24.8,59.9,19.3,41.7,5.5,18.2,10.7,16.5,12.9,24.2,10.0,14.8,5.2,4.2,19.6
1434,27.1,53.05,20.85,37.6,6.25,15.45,16.2,25.3,11.3,25.1,19.9,14.55,9.3,4.2,18.8,20.5,53.8,16.5,36.5,4.0,17.3,15.1,21.9,13.0,22.3,11.7,16.8,7.8,3.2,18.8
1435,27.45,53.45,20.73,36.27,6.73,17.18,17.36,24.45,10.27,24.55,17.0,15.82,8.45,5.09,18.82,23.06,58.44,17.11,38.33,5.94,20.11,10.67,15.67,10.61,21.56,12.56,16.17,7.39,3.22,19.5
1436,26.16,55.21,20.84,40.79,5.32,14.42,14.16,20.79,13.11,27.11,15.68,13.47,7.05,3.11,15.26,22.3,57.1,17.1,39.6,5.2,17.5,10.4,17.2,12.7,23.1,11.4,15.2,6.5,2.7,17.1
1437,26.33,59.0,18.8,40.33,7.53,18.67,19.87,27.73,15.27,25.93,15.2,16.8,8.27,4.07,19.87,23.33,59.13,17.53,39.6,5.8,19.53,11.87,16.8,14.13,21.47,10.93,15.27,6.73,2.73,21.93
1438,27.29,59.21,19.36,38.21,7.93,21.0,16.14,23.36,13.79,26.14,15.29,15.93,6.21,5.43,17.64,25.4,58.67,18.33,39.6,7.07,19.07,10.6,17.2,12.8,23.0,13.2,16.53,5.2,3.07,22.47
1439,25.73,58.36,18.18,38.82,7.55,19.55,16.36,23.45,15.18,25.09,14.91,13.73,7.73,5.55,16.73,24.17,58.44,18.83,41.94,5.33,16.5,13.39,20.83,14.67,19.94,11.67,15.22,6.61,3.61,19.22
1440,24.12,54.38,18.75,39.5,5.38,14.88,11.75,18.62,11.5,25.5,15.75,15.12,7.0,4.0,17.88,23.53,59.63,18.84,41.32,4.68,18.32,11.21,17.16,11.74,22.74,13.79,15.0,6.16,3.32,21.74
1441,25.83,55.67,18.67,37.83,7.17,17.83,13.33,17.17,10.83,24.67,14.0,15.83,8.0,4.5,14.67,23.61,58.11,16.89,37.33,6.72,20.78,14.89,19.89,11.44,20.06,11.83,15.56,5.72,3.61,21.44
1442,25.2,54.6,17.8,36.4,7.4,18.2,18.8,26.0,12.8,20.8,15.6,15.8,7.2,1.4,17.8,22.81,54.38,17.0,35.05,5.81,19.33,10.1,15.71,10.33,21.1,15.19,16.05,4.81,2.33,18.67
1443,25.65,54.35,18.65,35.43,7.0,18.91,16.52,24.48,12.35,24.3,14.0,14.7,7.48,3.65,18.57,25.88,60.38,16.12,33.25,9.75,27.12,6.62,11.38,11.62,20.25,14.75,16.5,5.88,3.25,18.12
1444,25.32,55.58,18.95,38.79,6.37,16.79,16.74,23.89,13.0,22.84,13.95,13.32,9.53,3.16,18.68,22.5,57.4,17.8,39.5,4.7,17.9,12.8,19.1,14.2,19.2,10.5,14.1,7.9,1.4,22.1
1447,27.29,54.62,20.14,38.05,7.14,16.57,15.14,20.19,10.81,23.52,16.33,14.48,8.19,2.95,16.43,27.1,64.1,20.3,42.1,6.8,22.0,11.8,17.4,14.5,19.9,15.6,16.0,6.1,2.5,20.0
1448,26.88,56.54,20.58,38.96,6.29,17.58,20.5,27.29,14.5,28.12,15.38,15.54,6.38,4.29,17.46,22.6,60.6,17.4,42.2,5.2,18.4,17.8,23.4,16.0,21.2,10.8,13.0,6.6,4.8,23.4
1449,28.2,59.9,21.6,44.1,6.6,15.8,18.1,27.0,13.3,24.3,16.3,16.9,7.3,4.6,20.5,25.41,61.53,20.76,45.82,4.65,15.71,11.82,17.94,12.65,19.82,11.94,15.0,6.06,1.94,22.12
1450,26.0,58.14,17.0,35.0,9.0,23.14,16.29,22.71,11.43,27.86,14.57,16.43,5.43,3.57,18.71,24.25,61.9,15.9,37.95,8.35,23.95,11.4,16.35,13.65,20.55,13.65,15.95,5.85,2.8,21.75
1451,24.92,52.84,18.72,34.64,6.2,18.2,19.76,26.92,10.12,23.08,14.44,12.08,6.92,0.64,19.0,22.75,53.0,17.25,34.75,5.5,18.25,13.25,18.0,11.75,20.75,13.25,14.75,5.75,0.75,18.0
1452,25.64,51.86,18.21,32.07,7.43,19.79,12.36,19.14,7.43,23.14,16.43,12.5,6.57,3.86,14.21,23.4,56.73,16.8,35.67,6.6,21.07,9.4,14.73,9.8,20.07,13.73,13.93,6.33,3.4,17.4
1453,23.33,50.0,18.11,38.0,5.22,12.0,22.89,30.89,12.22,27.0,11.78,13.78,3.67,3.22,17.89,23.21,55.95,18.05,41.68,5.16,14.26,13.11,18.05,12.63,23.53,11.68,15.05,3.89,2.26,22.05
1454,27.43,56.0,19.65,34.7,7.78,21.3,15.57,23.0,11.57,23.52,17.65,15.48,9.13,3.39,19.91,26.71,63.0,19.0,39.57,7.71,23.43,12.29,16.29,11.43,21.29,15.29,12.86,7.71,4.29,20.86
1455,25.78,53.17,17.94,34.39,7.83,18.78,15.78,21.17,11.11,24.83,16.61,15.33,6.0,2.67,16.39,22.91,55.18,16.82,37.18,6.09,18.0,15.27,21.45,12.45,21.82,12.18,16.45,6.36,0.91,21.18
1456,24.5,52.33,17.17,33.75,7.33,18.58,15.0,21.83,10.67,25.17,15.08,11.75,5.75,2.17,15.33,21.62,56.38,16.25,36.62,5.38,19.75,10.31,14.69,11.62,23.56,12.25,13.06,5.62,2.81,16.69
1457,25.56,54.28,17.94,35.33,7.61,18.94,16.22,24.72,11.33,24.61,12.78,15.0,8.22,5.11,19.06,22.1,59.9,16.0,37.7,6.1,22.2,9.2,15.9,13.3,22.8,12.3,14.0,6.5,5.9,20.7
1458,26.0,53.55,19.64,36.73,6.36,16.82,15.36,19.95,10.55,23.32,13.73,10.23,7.36,3.27,14.09,22.0,55.0,16.14,35.86,5.86,19.14,11.43,17.86,9.57,20.14,12.0,11.43,5.71,1.43,17.14
1459,28.5,60.0,19.3,37.7,9.2,22.3,13.4,18.9,11.2,24.0,16.9,13.0,7.9,3.5,18.3,25.47,60.2,18.27,37.33,7.2,22.87,11.47,17.27,12.47,20.67,13.6,15.33,6.67,2.93,18.07
1460,24.33,53.0,16.67,33.56,7.67,19.44,16.22,21.89,9.22,21.44,13.78,12.22,6.22,2.33,18.0,23.17,56.11,17.61,37.06,5.56,19.06,13.06,19.06,9.89,20.28,10.61,11.94,5.61,2.72,20.83
1461,25.0,53.16,20.05,39.63,4.95,13.53,21.16,29.84,11.58,26.95,14.74,12.84,6.0,3.16,17.26,22.4,53.1,17.8,38.5,4.6,14.6,17.4,26.2,11.2,21.7,10.9,15.1,5.6,3.1,20.9
1462,28.0,59.72,21.6,42.56,6.4,17.16,19.6,25.72,14.0,25.72,17.36,12.32,5.68,3.48,15.4,20.8,56.6,14.2,35.8,6.6,20.8,11.2,17.6,13.6,24.4,11.6,16.6,4.4,0.8,17.6
1463,25.31,53.38,17.92,35.54,7.38,17.85,16.46,21.85,9.0,28.38,16.46,15.92,7.38,2.77,16.38,21.77,53.31,15.62,34.0,6.15,19.31,12.15,16.69,9.69,19.85,12.69,15.38,7.38,1.62,20.62
1464,23.86,54.43,19.43,45.43,4.43,9.0,13.86,23.86,14.57,23.86,13.71,13.29,7.86,4.86,18.14,21.15,53.8,16.95,41.0,4.2,12.8,13.2,19.2,12.75,20.85,11.5,17.2,5.5,2.2,23.4
