Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2003,1245,27.21,55.83,19.79,37.31,7.41,18.52,14.79,20.76,10.62,23.72,14.07,12.9,6.52,1.9,20.17,24.69,54.31,17.48,35.28,7.21,19.03,15.24,21.48,9.41,21.41,14.55,13.03,6.0,2.52,19.76,39.666666666666664,52.857142857142854,51.857142857142854,85.57142857142857,47.333333333333336,54.266666666666666,69.26666666666667,53.0,63.90909090909091,48.8,38.666666666666664,53.81818181818182
2003,1246,28.47,58.41,22.56,41.81,5.91,16.59,14.69,20.78,12.88,24.16,16.19,14.06,7.81,5.09,17.38,23.0,55.78,17.22,38.16,5.78,17.62,12.31,18.06,11.19,19.97,10.75,16.47,6.19,3.53,18.44,9.466666666666667,2.857142857142857,1.8571428571428572,9.714285714285714,9.133333333333333,7.666666666666667,9.933333333333334,10.8,6.909090909090909,10.866666666666667,7.933333333333334,7.181818181818182
2003,1247,22.59,56.9,16.28,37.9,6.31,19.0,16.83,23.03,13.03,22.59,11.41,14.34,6.34,2.07,21.1,24.14,57.07,16.72,34.1,7.41,22.97,15.72,22.69,13.62,23.83,14.9,14.52,6.62,4.28,20.31,145.66666666666666,162.14285714285714,152.71428571428572,151.35714285714286,149.06666666666666,118.86666666666666,142.06666666666666,147.2,136.0,141.66666666666666,150.26666666666668,146.8181818181818
2003,1248,23.3,52.56,16.44,33.3,6.85,19.26,12.67,17.89,9.44,23.56,13.37,14.04,5.19,3.81,16.11,25.04,58.0,17.67,37.41,7.37,20.59,11.59,17.07,12.59,22.52,15.04,12.07,6.74,2.19,18.26,249.93333333333334,254.85714285714286,232.14285714285714,236.14285714285714,246.86666666666667,245.6,244.0,267.6,258.45454545454544,264.1333333333333,260.06666666666666,258.09090909090907
2003,1249,22.23,52.31,16.5,35.5,5.73,16.81,14.62,21.5,11.19,26.0,10.58,17.77,6.19,4.62,18.31,22.96,58.42,17.35,40.27,5.62,18.15,14.38,21.12,13.27,22.65,13.65,13.88,8.58,3.5,19.31,252.26666666666668,241.71428571428572,231.14285714285714,245.0,245.33333333333334,254.6,246.93333333333334,261.53333333333336,249.0,258.1333333333333,242.66666666666666,245.9090909090909
2003,1250,22.35,52.15,17.08,37.12,5.27,15.04,13.88,19.04,10.19,24.08,12.0,14.08,7.08,3.04,18.85,22.46,53.27,16.54,35.96,5.92,17.31,12.96,19.27,10.73,22.96,12.38,13.35,7.04,2.65,19.04,195.8,194.85714285714286,166.14285714285714,228.5,200.4,243.46666666666667,220.8,218.8,227.72727272727272,215.8,193.53333333333333,210.0909090909091
2003,1251,21.0,52.17,15.48,33.9,5.52,18.28,18.0,24.34,11.55,24.21,11.31,18.17,8.62,3.03,20.14,24.55,57.24,18.48,40.34,6.07,16.9,14.34,22.07,12.72,23.1,12.55,15.79,8.52,3.97,20.9,243.4,230.85714285714286,259.2857142857143,281.14285714285717,260.8666666666667,299.46666666666664,283.8666666666667,251.2,256.90909090909093,243.6,255.33333333333334,235.63636363636363
2003,1252,24.5,56.46,16.21,34.75,8.29,21.71,19.58,26.88,10.33,26.67,14.25,17.17,4.04,3.58,19.21,30.0,67.38,23.21,48.58,6.79,18.79,15.42,22.46,14.29,25.58,15.29,11.88,7.54,4.08,22.38,316.93333333333334,312.85714285714283,317.14285714285717,290.42857142857144,311.93333333333334,299.93333333333334,309.4,315.4,312.1818181818182,304.8,308.0,315.3636363636364
2003,1253,21.35,49.65,15.58,31.96,5.77,17.69,14.12,19.92,9.73,20.35,11.77,17.12,4.5,2.62,19.42,25.88,54.92,19.88,38.46,6.0,16.46,16.85,22.85,11.81,21.85,14.58,12.31,8.19,1.5,18.65,307.93333333333334,306.7142857142857,299.14285714285717,235.71428571428572,299.1333333333333,261.8666666666667,294.6,314.06666666666666,291.90909090909093,302.4,310.46666666666664,304.0
2003,1254,27.57,63.0,21.68,43.89,5.89,19.11,14.04,20.79,14.82,25.79,14.32,17.29,6.57,2.18,20.93,29.04,62.93,22.79,45.46,6.25,17.46,16.68,24.0,12.04,24.54,16.64,13.89,8.89,3.39,19.5,263.6666666666667,277.7142857142857,274.2857142857143,284.7142857142857,253.13333333333333,295.6666666666667,246.46666666666667,269.8666666666667,278.09090909090907,271.1333333333333,244.26666666666668,273.72727272727275
2003,1256,24.24,57.44,19.4,43.12,4.84,14.32,14.76,21.24,12.48,24.0,11.16,14.08,5.4,3.2,20.24,24.64,57.0,18.8,39.88,5.84,17.12,17.28,24.24,12.16,24.12,13.28,12.32,6.56,3.88,18.04,178.53333333333333,165.57142857142858,169.0,128.42857142857142,171.86666666666667,105.73333333333333,170.8,161.66666666666666,141.0909090909091,171.46666666666667,176.8,150.9090909090909
2003,1257,27.97,60.83,19.53,37.43,8.43,23.4,17.47,25.1,13.2,25.1,16.6,13.37,7.2,4.73,22.67,22.53,55.97,17.43,39.23,5.1,16.73,18.3,26.37,12.87,23.6,11.93,17.4,5.77,2.43,22.6,17.333333333333332,6.0,8.428571428571429,21.0,10.4,11.466666666666667,9.333333333333334,13.6,4.2727272727272725,11.8,5.533333333333333,6.7272727272727275
2003,1258,24.27,56.73,20.23,43.57,4.03,13.17,17.8,25.1,11.97,21.8,14.37,16.07,7.83,4.1,22.3,24.8,54.9,19.2,39.0,5.6,15.9,18.43,26.73,12.9,24.23,13.8,17.07,7.7,3.83,21.1,211.33333333333334,222.0,255.42857142857142,211.78571428571428,225.26666666666668,210.26666666666668,213.26666666666668,219.46666666666667,213.9090909090909,206.06666666666666,235.13333333333333,231.0909090909091
2003,1259,19.39,49.18,14.04,32.32,5.36,16.86,14.89,21.71,10.0,22.07,9.54,17.46,5.54,2.64,18.29,26.04,57.07,19.64,38.36,6.39,18.71,13.57,18.79,11.68,23.14,14.0,12.46,9.18,3.71,19.21,305.93333333333334,304.42857142857144,311.2857142857143,302.2857142857143,311.06666666666666,305.73333333333335,307.73333333333335,298.6,304.1818181818182,304.1333333333333,310.1333333333333,299.0
2003,1260,26.42,62.87,20.06,42.16,6.35,20.71,15.29,21.03,14.74,23.58,11.84,14.0,7.26,4.0,20.74,26.61,57.81,20.1,39.65,6.52,18.16,14.9,23.26,12.55,25.13,15.87,15.61,6.9,3.61,20.32,168.8,167.57142857142858,156.57142857142858,151.92857142857142,149.53333333333333,138.33333333333334,146.4,193.13333333333333,158.0,173.86666666666667,161.2,172.0909090909091
2003,1261,26.81,55.06,20.06,37.48,6.74,17.58,12.87,19.87,10.61,24.52,16.39,13.87,8.0,4.16,16.35,22.87,56.13,16.58,38.03,6.29,18.1,10.87,16.29,11.32,21.42,11.35,15.55,7.39,2.48,18.45,47.8,55.857142857142854,53.142857142857146,29.785714285714285,45.13333333333333,27.6,35.93333333333333,50.266666666666666,37.0,43.266666666666666,49.13333333333333,44.36363636363637
2003,1263,26.57,55.54,19.46,35.79,7.11,19.75,10.71,16.36,10.93,26.32,15.68,17.86,7.21,5.61,17.14,25.29,61.86,18.18,41.75,7.11,20.11,12.07,17.68,13.25,21.57,13.71,12.71,9.07,2.25,17.21,257.8,240.28571428571428,234.28571428571428,221.5,245.13333333333333,239.53333333333333,228.6,236.2,236.36363636363637,257.6666666666667,244.66666666666666,244.27272727272728
2003,1264,25.93,57.55,20.41,41.72,5.52,15.83,18.79,23.9,11.31,23.31,13.86,14.21,9.17,3.9,21.93,23.07,55.41,18.72,41.79,4.34,13.62,17.28,23.86,12.62,23.03,11.69,17.72,7.03,4.34,20.69,83.0,51.714285714285715,52.0,107.57142857142857,73.86666666666666,104.6,75.66666666666667,104.13333333333334,75.63636363636364,95.86666666666666,58.06666666666667,62.0
2003,1265,24.17,59.1,16.41,38.07,7.76,21.03,15.24,19.59,10.97,23.72,13.86,13.45,6.86,3.55,16.83,27.21,59.76,20.69,41.66,6.52,18.1,13.21,19.41,12.14,26.38,15.97,14.41,8.38,3.97,18.62,194.73333333333332,201.85714285714286,205.57142857142858,210.92857142857142,202.33333333333334,196.46666666666667,216.4,175.46666666666667,204.0,199.0,213.4,195.9090909090909
2003,1266,27.21,56.25,21.43,41.0,5.79,15.25,18.18,23.61,13.11,24.07,16.32,13.57,6.0,3.64,18.64,23.82,58.68,17.11,38.18,6.71,20.5,13.32,19.14,12.68,18.57,12.96,12.5,6.46,2.46,20.75,19.933333333333334,7.571428571428571,8.428571428571429,26.5,14.533333333333333,30.533333333333335,15.8,26.133333333333333,17.272727272727273,19.066666666666666,17.066666666666666,16.90909090909091
2003,1267,24.89,53.14,18.61,35.79,6.29,17.36,15.86,20.5,8.39,23.68,13.79,14.39,6.04,3.68,19.36,25.54,57.86,19.79,39.96,5.75,17.89,15.21,21.54,12.29,22.46,13.5,13.57,7.07,2.61,19.14,148.53333333333333,187.28571428571428,168.42857142857142,152.28571428571428,132.86666666666667,141.93333333333334,139.66666666666666,180.6,146.8181818181818,151.6,124.13333333333334,155.27272727272728
2003,1268,29.43,63.36,22.68,46.39,6.75,16.96,15.18,21.57,13.75,26.75,18.89,14.11,10.89,6.61,19.0,22.93,60.57,16.43,39.79,6.5,20.79,14.5,20.89,14.32,23.61,12.89,18.32,7.14,4.68,19.14,38.733333333333334,32.857142857142854,28.857142857142858,14.0,29.933333333333334,5.266666666666667,19.533333333333335,35.733333333333334,19.363636363636363,27.2,31.533333333333335,28.181818181818183
2003,1269,22.25,51.79,16.68,33.21,5.57,18.57,11.36,17.89,10.68,21.46,14.04,15.71,6.04,3.79,19.54,23.0,55.61,16.86,36.21,6.14,19.39,14.79,21.36,13.43,22.18,12.25,13.29,8.43,2.93,18.11,215.93333333333334,191.85714285714286,186.14285714285714,147.14285714285714,196.06666666666666,142.26666666666668,172.8,183.2,175.45454545454547,182.2,193.93333333333334,189.45454545454547
2003,1270,23.89,54.7,16.96,35.56,6.93,19.15,13.81,20.22,12.26,23.26,12.78,16.93,7.26,4.07,21.44,23.96,55.37,18.59,39.11,5.37,16.26,16.78,24.63,12.3,21.96,12.85,15.3,7.89,2.85,19.07,172.26666666666668,190.71428571428572,198.57142857142858,226.35714285714286,174.66666666666666,186.13333333333333,191.8,140.46666666666667,202.72727272727272,185.4,162.2,192.27272727272728
2003,1271,21.5,56.07,13.57,32.82,7.93,23.25,11.93,16.29,12.57,19.07,9.93,15.21,6.29,2.46,21.18,24.75,51.5,20.21,38.96,4.54,12.54,17.39,24.32,11.5,24.32,12.29,15.57,7.32,3.29,17.25,323.6666666666667,324.7142857142857,324.2857142857143,315.2857142857143,323.0,316.93333333333334,321.6,322.6666666666667,322.8181818181818,324.2,321.46666666666664,323.27272727272725
2003,1272,26.28,60.0,19.28,39.93,7.0,20.07,14.97,22.9,14.07,25.97,16.62,13.79,7.38,5.07,18.76,23.28,57.86,17.38,39.55,5.9,18.31,13.38,20.72,12.34,23.59,13.31,15.07,7.28,3.17,19.93,45.06666666666667,29.714285714285715,40.142857142857146,39.92857142857143,44.06666666666667,38.13333333333333,46.333333333333336,40.53333333333333,32.90909090909091,38.53333333333333,48.13333333333333,31.818181818181817
2003,1273,27.43,58.18,20.71,40.43,6.71,17.75,16.5,23.79,13.96,26.0,16.39,16.61,6.61,4.25,17.18,27.07,64.11,19.75,42.93,7.32,21.18,11.46,16.14,13.29,20.46,14.29,13.57,8.43,3.71,21.21,135.73333333333332,101.57142857142857,96.57142857142857,203.0,133.13333333333333,243.46666666666667,173.73333333333332,128.13333333333333,153.9090909090909,152.33333333333334,105.8,117.0909090909091
2003,1274,24.71,58.11,18.61,39.79,6.11,18.32,14.32,19.96,13.21,23.14,14.04,16.54,9.71,4.25,19.96,23.71,54.39,17.18,36.43,6.54,17.96,14.75,21.32,11.36,23.32,12.43,17.75,8.57,4.04,18.43,145.6,161.0,131.28571428571428,90.85714285714286,118.53333333333333,80.73333333333333,102.46666666666667,155.66666666666666,107.45454545454545,140.66666666666666,131.53333333333333,129.72727272727272
2003,1275,19.96,47.63,13.63,28.0,6.33,19.63,12.11,17.48,9.04,20.04,11.0,11.59,5.89,1.78,18.63,19.93,46.3,14.81,30.56,5.11,15.74,14.44,19.41,9.22,21.63,10.48,12.59,5.74,2.04,17.26,119.53333333333333,130.0,126.85714285714286,133.35714285714286,124.46666666666667,103.6,116.4,93.73333333333333,110.18181818181819,106.26666666666667,122.33333333333333,118.18181818181819
2003,1276,23.53,54.3,17.27,36.8,6.27,17.5,15.67,21.17,11.87,22.77,12.17,14.13,5.47,3.47,18.37,23.5,54.6,17.77,36.5,5.73,18.1,14.53,19.8,10.9,21.43,13.57,13.57,5.73,3.67,20.03,114.13333333333334,57.714285714285715,61.285714285714285,56.285714285714285,107.86666666666666,80.8,92.46666666666667,92.93333333333334,66.0909090909091,97.2,124.06666666666666,65.18181818181819
2003,1277,23.03,51.1,18.13,37.71,4.9,13.39,16.26,22.13,10.68,24.26,13.61,14.55,6.39,3.71,20.03,20.16,50.32,14.39,33.26,5.77,17.06,14.87,20.74,9.32,20.23,11.16,14.29,6.42,3.29,20.26,55.8,44.714285714285715,52.285714285714285,36.07142857142857,47.93333333333333,21.2,35.86666666666667,38.13333333333333,40.54545454545455,40.8,45.13333333333333,48.45454545454545
2003,1278,25.79,59.29,18.21,38.5,7.57,20.79,15.29,21.86,13.11,24.82,16.32,15.29,7.36,6.43,20.32,24.25,58.86,17.61,39.18,6.64,19.68,16.64,23.39,13.36,24.0,13.64,15.43,7.71,3.54,19.68,52.733333333333334,54.57142857142857,61.285714285714285,47.07142857142857,82.93333333333334,44.733333333333334,101.66666666666667,48.06666666666667,56.54545454545455,52.733333333333334,84.53333333333333,51.54545454545455
2003,1279,23.41,51.28,17.14,34.41,6.28,16.86,13.55,18.66,10.1,20.97,13.38,13.62,6.45,2.0,20.07,22.45,49.86,17.41,34.97,5.03,14.9,13.72,20.86,10.14,20.28,11.93,14.14,6.21,3.79,18.66,75.66666666666667,84.71428571428571,84.85714285714286,56.92857142857143,58.666666666666664,40.8,42.333333333333336,77.66666666666667,59.54545454545455,63.0,59.86666666666667,74.54545454545455
2003,1280,26.33,55.8,20.77,39.6,5.57,16.2,11.93,17.63,12.67,24.6,14.5,15.63,8.73,3.73,15.9,21.73,54.17,15.5,35.2,6.23,18.97,10.47,15.6,10.9,20.13,9.97,16.1,7.73,3.0,17.17,39.4,27.857142857142858,22.714285714285715,15.571428571428571,23.0,10.4,21.6,48.666666666666664,21.09090909090909,35.93333333333333,27.866666666666667,28.454545454545453
2003,1281,26.16,59.19,18.68,38.23,7.48,20.97,11.97,18.16,13.48,25.9,13.74,13.61,5.71,4.32,16.87,24.13,59.94,18.32,41.74,5.81,18.19,12.42,18.45,13.16,23.26,12.94,13.19,6.9,3.1,18.13,29.0,26.571428571428573,25.714285714285715,21.642857142857142,23.0,23.333333333333332,24.133333333333333,14.933333333333334,22.818181818181817,21.8,24.133333333333333,22.454545454545453
2003,1282,23.38,57.55,14.0,31.14,9.38,26.41,11.72,18.0,11.69,21.1,12.03,12.41,5.83,2.69,18.24,26.48,56.69,18.66,36.59,7.83,20.1,14.45,21.28,12.69,25.93,17.52,13.38,6.69,2.45,17.45,299.1333333333333,285.42857142857144,277.57142857142856,241.35714285714286,285.8666666666667,238.33333333333334,277.3333333333333,300.2,285.0,297.93333333333334,302.8666666666667,291.6363636363636
2003,1283,23.62,54.1,19.31,42.03,4.31,12.07,15.03,22.52,12.59,22.38,10.1,13.48,7.31,3.69,20.14,20.24,49.07,14.41,32.76,5.83,16.31,15.14,21.03,9.55,22.28,11.1,16.1,6.03,3.48,20.55,147.46666666666667,119.42857142857143,116.0,103.14285714285714,124.66666666666667,92.06666666666666,114.0,148.6,116.27272727272727,122.46666666666667,123.0,128.0909090909091
2003,1284,22.46,52.57,16.14,33.64,6.32,18.93,14.75,21.54,8.25,25.07,14.32,14.93,7.89,2.71,16.96,24.21,57.86,16.43,35.54,7.79,22.32,10.86,16.68,11.86,25.86,14.64,15.36,7.79,2.75,19.29,231.6,207.42857142857142,197.71428571428572,269.57142857142856,223.46666666666667,222.86666666666667,223.4,244.26666666666668,237.54545454545453,250.26666666666668,231.93333333333334,228.63636363636363
2003,1285,24.29,56.46,16.46,34.64,7.82,21.82,13.32,18.89,10.75,23.25,12.18,13.89,5.86,4.18,21.54,24.25,55.57,17.68,36.5,6.57,19.07,16.57,24.25,11.93,23.96,14.29,13.18,5.46,3.64,18.14,197.0,197.42857142857142,232.85714285714286,182.57142857142858,204.93333333333334,183.53333333333333,181.33333333333334,201.13333333333333,202.72727272727272,194.53333333333333,235.46666666666667,214.8181818181818
2003,1286,21.6,50.04,15.32,32.32,6.28,17.72,13.52,18.92,8.64,21.56,12.76,14.08,5.36,1.8,16.2,24.64,53.8,18.72,37.4,5.92,16.4,10.28,14.96,10.28,22.96,12.56,13.72,6.48,2.44,18.44,223.33333333333334,228.28571428571428,249.85714285714286,206.78571428571428,219.26666666666668,193.06666666666666,207.93333333333334,203.66666666666666,209.36363636363637,213.86666666666667,217.13333333333333,216.8181818181818
2003,1287,28.58,57.65,22.54,41.85,6.04,15.81,16.31,21.54,11.54,21.88,14.62,13.96,7.42,2.27,17.35,27.88,58.46,20.92,38.88,6.96,19.58,12.62,17.62,11.73,20.73,15.96,15.92,5.85,3.54,19.23,140.2,116.28571428571429,115.28571428571429,141.92857142857142,122.33333333333333,161.93333333333334,154.6,161.86666666666667,135.36363636363637,132.4,132.33333333333334,126.36363636363636
2003,1288,23.66,58.07,17.66,40.69,6.0,17.38,14.86,22.9,14.38,20.62,10.62,15.83,6.34,1.97,20.62,27.14,56.31,21.14,40.31,6.0,16.0,16.0,23.21,12.14,24.45,10.93,15.38,7.86,3.62,19.83,322.73333333333335,317.85714285714283,321.2857142857143,316.85714285714283,321.53333333333336,320.53333333333336,320.06666666666666,323.4,319.90909090909093,322.8,323.73333333333335,319.1818181818182
2003,1289,20.92,53.33,16.04,35.92,4.88,17.42,13.54,21.42,11.25,21.88,9.42,17.58,6.54,3.08,18.17,27.08,60.5,20.54,41.79,6.54,18.71,14.58,21.21,14.17,24.83,15.54,13.71,9.08,3.58,17.96,319.2,314.0,310.57142857142856,321.14285714285717,319.8666666666667,324.6,321.6666666666667,323.1333333333333,320.90909090909093,317.8,318.53333333333336,319.72727272727275
2003,1290,27.07,67.93,17.0,39.37,10.07,28.56,11.74,16.74,17.26,21.26,15.44,11.67,9.04,2.7,17.96,26.7,57.26,20.15,39.81,6.56,17.44,14.56,21.33,13.74,26.19,15.48,16.52,5.56,2.07,16.26,284.8666666666667,259.14285714285717,273.7142857142857,264.92857142857144,266.1333333333333,276.8,257.73333333333335,273.2,276.0,277.1333333333333,275.26666666666665,285.3636363636364
2003,1291,21.52,55.78,14.89,35.26,6.63,20.52,13.85,19.89,12.33,20.33,11.67,15.07,8.33,3.04,21.37,23.41,51.63,17.3,36.33,6.11,15.3,16.74,24.52,12.11,24.89,12.96,16.59,6.7,3.0,19.15,239.53333333333333,272.14285714285717,265.85714285714283,295.5,262.6,306.53333333333336,282.93333333333334,254.33333333333334,285.54545454545456,257.93333333333334,246.53333333333333,266.6363636363636
2003,1292,24.54,53.29,18.07,35.46,6.46,17.82,12.79,18.79,10.46,24.68,11.79,16.14,5.36,2.36,20.39,23.0,54.89,16.29,35.11,6.71,19.79,15.54,22.46,11.39,21.36,11.32,13.39,7.46,3.39,17.93,188.93333333333334,171.85714285714286,161.14285714285714,150.57142857142858,176.4,176.13333333333333,171.33333333333334,175.0,167.27272727272728,166.33333333333334,178.0,168.72727272727272
2003,1293,27.3,59.52,20.56,39.26,6.74,20.26,13.52,19.04,13.52,24.15,15.85,13.7,7.0,4.56,17.63,24.74,55.41,18.74,38.22,6.0,17.19,14.07,20.11,10.15,21.96,13.3,13.07,7.11,2.63,18.37,116.8,132.28571428571428,150.42857142857142,123.28571428571429,102.0,138.0,96.4,110.6,113.54545454545455,100.53333333333333,103.86666666666666,123.81818181818181
2003,1296,24.35,53.06,18.06,36.65,6.29,16.42,14.61,22.39,13.0,22.65,12.68,17.0,7.61,3.61,19.81,23.52,53.45,16.74,33.42,6.77,20.03,16.0,22.68,11.19,20.1,13.29,14.45,8.84,3.06,19.65,147.93333333333334,114.0,116.42857142857143,124.14285714285714,149.33333333333334,152.26666666666668,152.26666666666668,141.4,137.27272727272728,136.93333333333334,145.86666666666667,133.72727272727272
2003,1298,20.85,50.62,15.08,33.12,5.77,17.5,12.35,18.85,10.65,21.69,12.35,17.23,7.04,2.54,19.88,22.88,50.65,16.54,33.73,6.35,16.92,14.04,20.58,10.04,22.88,14.23,15.27,8.31,2.88,19.19,273.6666666666667,288.57142857142856,295.57142857142856,281.35714285714283,280.3333333333333,275.93333333333334,254.93333333333334,278.73333333333335,282.8181818181818,278.8666666666667,288.93333333333334,288.45454545454544
2003,1299,22.04,56.5,15.96,38.23,6.08,18.27,10.69,18.27,12.12,20.58,9.12,17.12,6.31,1.42,18.73,28.62,58.92,20.08,36.92,8.54,22.0,14.88,21.77,13.12,26.23,16.08,14.69,7.77,4.5,17.62,323.6,326.85714285714283,327.0,323.35714285714283,326.4,318.93333333333334,325.8666666666667,314.2,327.0,325.8666666666667,325.3333333333333,327.0
2003,1301,24.33,53.33,16.37,30.83,7.97,22.5,15.77,20.47,9.73,22.03,14.67,14.2,7.77,3.07,18.67,23.43,53.13,17.7,36.13,5.73,17.0,15.4,21.2,10.53,21.43,12.57,14.63,7.43,2.83,19.33,62.93333333333333,63.142857142857146,57.857142857142854,39.714285714285715,55.0,30.733333333333334,50.86666666666667,63.266666666666666,50.54545454545455,52.2,60.53333333333333,56.27272727272727
2003,1304,22.93,57.52,18.34,40.79,4.59,16.72,12.97,20.03,12.21,26.03,11.21,14.38,6.28,3.21,18.34,24.14,59.41,17.79,38.24,6.34,21.17,14.0,19.9,12.62,26.76,13.83,13.38,6.52,4.93,19.0,107.8,139.71428571428572,171.57142857142858,91.92857142857143,131.73333333333332,103.73333333333333,118.93333333333334,100.0,117.0,103.0,152.4,128.9090909090909
2003,1305,25.17,58.03,19.13,40.97,6.03,17.07,19.93,27.97,12.9,25.1,11.53,12.83,6.63,3.77,20.87,25.37,57.27,20.17,42.63,5.2,14.63,15.9,23.8,11.57,24.33,12.83,14.37,5.27,3.07,22.7,149.73333333333332,103.0,128.42857142857142,88.07142857142857,123.86666666666666,90.26666666666667,96.66666666666667,130.8,103.27272727272727,125.93333333333334,132.53333333333333,117.0
2003,1306,21.75,54.68,14.64,33.04,7.11,21.64,14.89,24.04,11.68,22.54,11.43,16.21,6.89,1.54,20.5,27.93,58.29,20.93,39.21,7.0,19.07,14.57,21.0,11.68,26.29,14.61,14.36,8.29,4.39,21.68,311.2,316.0,304.14285714285717,304.2857142857143,309.2,316.26666666666665,305.3333333333333,312.06666666666666,311.0,315.46666666666664,311.46666666666664,310.0
2003,1307,23.0,55.33,15.11,33.44,7.89,21.89,15.7,21.3,10.41,21.37,11.67,11.96,5.7,2.63,18.26,26.63,54.89,19.96,36.41,6.67,18.48,14.22,19.37,10.07,25.22,15.96,12.81,5.85,2.74,19.15,217.26666666666668,181.71428571428572,222.14285714285714,139.0,218.93333333333334,145.93333333333334,217.73333333333332,184.0,184.36363636363637,193.13333333333333,234.6,185.9090909090909
2003,1308,25.71,57.46,19.89,40.68,5.82,16.79,15.86,21.5,12.32,23.57,12.46,13.43,6.61,4.04,16.36,24.64,57.82,18.86,41.32,5.79,16.5,12.43,17.5,12.68,22.5,11.21,15.46,6.11,2.96,19.86,89.33333333333333,87.71428571428571,86.28571428571429,79.64285714285714,96.73333333333333,99.53333333333333,104.66666666666667,124.26666666666667,98.81818181818181,105.33333333333333,104.0,93.63636363636364
2003,1309,24.52,55.15,19.15,41.67,5.37,13.48,15.11,22.37,13.44,23.59,12.07,16.56,6.04,3.78,17.33,25.7,58.19,18.89,39.33,6.81,18.85,11.96,17.37,11.74,21.04,12.59,13.81,7.59,4.04,19.59,152.86666666666667,179.85714285714286,163.28571428571428,173.92857142857142,161.2,155.06666666666666,175.53333333333333,165.13333333333333,159.0,150.8,164.8,159.36363636363637
2003,1310,26.07,56.28,21.03,40.97,5.03,15.31,17.41,25.41,13.59,22.9,14.24,14.59,7.59,3.24,17.52,26.28,58.86,19.1,38.9,7.17,19.97,15.1,20.17,12.62,20.97,16.03,13.72,7.76,3.1,20.62,184.33333333333334,158.28571428571428,146.85714285714286,155.21428571428572,179.26666666666668,184.86666666666667,192.53333333333333,182.86666666666667,181.36363636363637,203.0,190.0,171.0909090909091
2003,1311,18.78,49.22,13.52,33.63,5.26,15.59,10.59,15.93,10.22,20.33,9.67,17.85,5.56,0.81,19.11,24.67,53.33,18.7,35.0,5.96,18.33,14.33,21.93,12.67,22.63,13.96,13.07,9.3,3.81,16.93,316.73333333333335,321.57142857142856,321.0,317.92857142857144,314.73333333333335,321.73333333333335,313.8,312.93333333333334,318.54545454545456,319.06666666666666,310.06666666666666,320.1818181818182
2003,1313,22.21,52.45,17.72,37.76,4.48,14.69,14.07,21.79,11.72,22.72,9.69,17.14,7.79,4.1,18.9,22.21,53.76,15.97,37.9,6.24,15.86,14.31,20.48,12.34,22.24,10.52,16.86,7.45,3.38,18.97,262.8,266.57142857142856,277.14285714285717,266.14285714285717,280.73333333333335,285.0,292.0,271.53333333333336,284.54545454545456,277.3333333333333,279.8666666666667,271.8181818181818
2003,1314,25.28,59.06,17.19,35.75,8.09,23.31,12.5,18.88,11.88,23.06,15.31,15.0,8.16,4.69,17.25,25.97,60.0,19.44,40.91,6.53,19.09,12.38,17.91,13.5,25.22,13.97,16.47,8.31,4.59,18.12,39.266666666666666,59.714285714285715,48.285714285714285,58.785714285714285,44.266666666666666,67.2,45.46666666666667,31.066666666666666,45.72727272727273,40.4,43.0,49.0
2003,1317,24.35,57.88,18.62,40.62,5.73,17.27,14.62,20.58,12.04,23.88,12.81,17.31,6.23,3.73,22.12,26.08,59.62,19.23,38.92,6.85,20.69,20.38,28.85,14.08,24.96,13.46,13.58,8.65,3.85,18.81,198.66666666666666,260.2857142857143,231.85714285714286,226.57142857142858,211.06666666666666,224.86666666666667,222.0,186.46666666666667,218.36363636363637,192.2,200.8,222.0
2003,1318,25.83,60.93,19.07,39.69,6.76,21.24,13.76,20.1,13.21,21.97,13.28,15.24,9.21,2.9,22.17,24.34,54.0,18.0,36.17,6.34,17.83,17.41,24.97,11.76,24.72,14.28,18.03,7.17,4.76,18.86,235.86666666666667,220.42857142857142,191.85714285714286,213.78571428571428,220.73333333333332,243.0,216.73333333333332,248.6,226.36363636363637,241.2,229.8,224.1818181818182
2003,1319,25.81,56.73,17.65,35.65,8.15,21.08,11.92,18.62,10.46,24.92,14.96,16.58,5.08,2.96,19.81,25.31,57.88,18.27,38.65,7.04,19.23,14.42,21.19,11.15,23.96,13.04,15.12,7.96,2.92,19.96,174.2,194.57142857142858,210.85714285714286,179.78571428571428,180.66666666666666,220.26666666666668,171.06666666666666,185.8,187.45454545454547,178.33333333333334,174.53333333333333,190.36363636363637
2003,1320,22.93,51.22,15.15,30.56,7.78,20.67,11.52,16.96,8.11,22.85,13.93,13.26,4.96,1.74,16.52,25.04,56.22,18.41,38.15,6.63,18.07,12.0,16.63,10.85,22.96,13.44,11.63,6.52,3.26,17.22,210.4,228.85714285714286,220.42857142857142,160.85714285714286,203.0,195.6,204.66666666666666,208.93333333333334,205.9090909090909,205.93333333333334,213.46666666666667,222.54545454545453
