TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1353,24.13,54.33,16.67,35.07,7.47,19.27,17.67,23.67,11.53,26.67,14.8,14.4,6.53,7.13,17.73,20.67,56.83,14.33,36.5,6.33,20.33,11.42,17.83,13.33,23.0,9.75,15.25,6.0,4.08,19.75
1354,25.18,50.35,18.82,35.88,6.35,14.47,17.12,23.53,10.24,23.59,12.65,16.29,9.0,2.12,18.47,21.09,56.55,18.0,39.45,3.09,17.09,15.64,22.0,15.09,18.91,8.82,16.36,7.82,1.55,21.73
1356,26.96,59.12,20.96,41.16,6.0,17.96,12.8,18.48,13.16,22.28,14.64,11.84,10.52,3.24,18.76,22.25,59.5,16.5,40.25,5.75,19.25,12.0,18.25,13.5,21.75,10.75,13.5,8.75,2.25,23.25
1357,28.0,59.0,22.58,45.42,5.42,13.58,14.17,19.75,12.08,24.67,15.25,15.5,8.67,4.33,17.58,27.2,65.6,21.93,47.67,5.27,17.93,12.27,19.33,14.0,23.07,13.87,16.67,7.07,3.87,22.07
1358,28.11,56.89,22.11,40.44,6.0,16.44,19.11,26.67,10.78,26.44,20.78,16.22,9.44,4.44,22.44,23.73,58.8,17.87,39.27,5.87,19.53,13.47,19.8,12.53,21.4,15.87,18.2,6.4,3.53,18.87
1359,22.25,45.0,12.5,21.5,9.75,23.5,13.12,18.5,5.88,24.25,15.5,12.12,5.5,2.62,14.12,20.62,46.38,12.0,21.81,8.62,24.56,8.31,12.25,5.38,20.38,14.5,16.0,4.06,1.69,17.25
1360,24.0,53.33,16.67,35.0,7.33,18.33,18.67,27.0,9.33,28.33,15.67,14.0,7.67,1.67,16.0,24.04,53.15,17.23,36.46,6.81,16.69,12.0,17.81,8.77,23.0,15.81,19.15,5.92,1.38,17.96
1361,26.58,61.58,19.33,42.08,7.25,19.5,15.5,20.92,14.58,21.75,15.42,12.33,9.83,3.08,16.92,25.69,61.38,20.75,43.31,4.94,18.06,10.12,15.19,12.19,22.31,13.06,13.44,7.0,2.5,20.31
1362,25.81,55.19,20.38,40.19,5.44,15.0,14.75,22.31,11.94,24.56,15.12,15.94,8.69,2.94,20.56,21.29,55.07,16.71,37.36,4.57,17.71,8.43,13.86,12.64,17.21,10.79,15.57,6.07,1.57,19.36
1363,24.2,52.8,18.4,39.4,5.8,13.4,11.4,18.8,9.2,23.2,13.0,14.8,6.6,2.0,19.6,21.41,52.09,15.68,35.95,5.73,16.14,10.05,14.77,8.91,19.05,11.77,13.05,5.55,1.55,20.23
1364,25.2,52.2,18.67,37.2,6.53,15.0,14.73,22.53,10.93,26.07,16.0,13.0,6.8,1.87,18.53,20.42,51.17,15.25,35.42,5.17,15.75,12.83,18.75,12.25,19.08,10.42,16.92,6.92,2.17,19.58
1365,24.13,54.4,16.73,34.4,7.4,20.0,15.27,21.27,12.4,23.73,12.73,12.6,7.6,3.27,16.73,21.0,54.62,14.5,33.12,6.5,21.5,10.81,16.31,11.25,20.56,11.38,14.75,5.62,2.0,20.44
1366,25.25,56.5,20.75,41.75,4.5,14.75,12.5,21.75,11.25,24.25,10.25,13.5,9.0,3.5,21.0,22.43,63.17,17.83,48.04,4.61,15.13,9.39,16.61,16.13,21.78,9.48,18.57,6.52,3.87,23.83
1368,25.88,55.5,19.25,38.06,6.62,17.44,17.94,24.88,10.88,25.81,14.69,13.69,6.62,3.81,17.44,23.56,59.11,18.56,39.89,5.0,19.22,15.11,25.44,13.22,20.11,11.22,13.11,6.78,1.78,22.67
1369,27.22,53.44,18.11,35.11,9.11,18.33,14.89,21.11,8.89,20.22,15.22,10.33,6.78,2.33,18.33,23.62,56.5,17.25,36.69,6.38,19.81,12.0,17.06,11.06,20.56,11.75,13.25,6.12,1.88,16.25
1371,27.32,56.42,20.63,39.58,6.68,16.84,14.74,20.16,11.47,26.63,14.32,13.16,6.95,3.63,17.11,23.56,57.78,19.11,40.89,4.44,16.89,12.78,18.67,12.44,22.56,11.0,13.11,6.44,2.11,20.22
1372,25.18,54.82,19.47,39.53,5.71,15.29,14.41,20.59,11.29,21.41,12.24,13.53,8.94,1.41,20.24,24.11,57.44,17.89,40.0,6.22,17.44,10.22,14.44,10.78,21.33,13.0,13.67,7.78,1.11,21.78
1373,24.93,58.79,19.71,42.57,5.21,16.21,16.43,23.5,15.79,26.79,15.79,14.21,7.57,3.21,18.07,24.5,62.81,19.56,47.56,4.94,15.25,12.94,19.62,15.94,23.56,13.44,15.56,6.0,3.19,23.12
1374,23.58,51.75,17.25,33.83,6.33,17.92,13.75,20.58,10.25,23.92,13.42,14.08,8.0,2.83,15.33,22.78,54.78,16.61,34.61,6.17,20.17,11.06,16.39,10.94,19.0,11.83,14.94,7.17,3.0,16.17
1375,24.3,54.5,16.4,33.4,7.9,21.1,10.7,15.4,10.9,21.8,11.4,13.1,8.5,2.5,18.3,23.38,58.44,15.69,34.75,7.69,23.69,10.0,16.06,13.06,18.25,10.5,14.0,5.88,1.38,21.81
1376,26.13,57.87,19.17,38.3,6.96,19.57,14.78,21.74,12.57,25.35,15.96,13.0,9.61,5.91,17.43,23.0,57.5,16.6,34.7,6.4,22.8,11.4,17.4,13.0,19.7,12.3,13.7,7.4,3.7,19.3
1378,26.29,53.71,22.0,42.29,4.29,11.43,14.86,22.57,11.86,27.29,16.86,16.86,6.0,7.29,17.71,20.35,50.15,15.7,34.9,4.65,15.25,12.25,18.8,9.7,22.65,11.6,14.8,5.0,4.6,18.1
1379,25.83,56.17,21.58,43.33,4.25,12.83,17.42,25.08,12.75,26.42,14.25,13.75,6.92,3.17,18.33,20.6,54.0,16.53,40.07,4.07,13.93,11.13,17.53,11.2,22.27,10.2,15.07,6.53,2.07,18.33
1380,28.36,58.36,24.09,45.45,4.27,12.91,14.82,24.55,13.09,25.27,13.09,17.45,10.09,4.73,18.73,23.81,58.5,18.94,41.69,4.88,16.81,12.88,20.06,13.75,18.19,10.81,15.88,8.44,3.06,21.81
1381,24.62,45.88,18.62,32.5,6.0,13.38,13.0,20.0,7.38,23.12,12.25,15.12,9.25,1.88,16.88,21.44,47.61,15.17,32.44,6.28,15.17,12.44,18.44,7.44,18.61,11.28,15.83,6.94,2.22,19.06
1382,26.0,58.71,15.43,35.0,10.57,23.71,15.29,20.14,11.71,21.43,14.86,12.86,7.57,1.57,15.71,23.86,63.24,16.81,38.19,7.05,25.05,9.95,14.33,12.57,20.14,11.86,13.24,7.57,2.05,20.57
1383,26.4,58.07,16.87,34.0,9.53,24.07,14.27,21.13,10.87,26.93,14.27,15.13,9.07,4.07,20.27,23.54,59.46,14.69,31.85,8.85,27.62,9.31,14.38,11.08,20.77,12.54,15.46,8.08,4.15,22.54
1384,24.62,53.62,19.23,40.54,5.38,13.08,18.0,24.08,11.92,21.85,12.62,13.15,7.85,2.08,15.08,22.27,52.87,17.27,38.07,5.0,14.8,12.4,17.4,10.47,18.87,10.8,14.27,5.33,2.0,16.47
1385,24.33,54.67,20.0,42.33,4.33,12.33,14.0,20.67,13.67,24.17,13.0,15.33,9.5,5.0,17.5,23.43,60.95,18.95,46.33,4.48,14.62,9.19,14.67,15.19,21.38,10.1,15.33,7.62,4.14,18.0
1386,27.33,56.48,17.56,32.85,9.78,23.63,13.74,19.63,9.81,23.67,16.78,11.74,8.96,3.63,16.89,23.0,65.0,14.0,32.0,9.0,33.0,12.0,15.0,6.0,12.0,10.0,11.0,14.0,2.0,21.0
1387,21.72,48.5,15.56,32.22,6.17,16.28,16.11,22.44,7.83,24.94,14.28,12.44,8.17,1.67,15.17,20.92,52.5,15.08,33.0,5.83,19.5,9.5,14.33,8.67,20.75,12.0,13.67,5.67,1.17,20.42
1388,25.88,53.31,17.88,33.25,8.0,20.06,20.62,28.25,13.31,27.0,12.62,17.0,7.0,3.44,18.62,24.92,58.08,18.83,39.83,6.08,18.25,13.83,19.58,12.08,20.33,12.08,15.25,5.5,2.17,20.0
1389,26.18,60.0,16.82,34.88,9.35,25.12,17.53,24.29,13.0,24.94,14.41,12.47,7.35,3.65,18.65,23.75,62.0,15.42,37.0,8.33,25.0,14.92,22.25,13.33,18.33,10.42,13.83,6.5,3.17,23.92
1390,26.52,54.31,21.31,40.45,5.21,13.86,16.1,21.45,11.0,25.31,16.48,13.83,6.41,4.45,17.03,27.0,69.0,22.0,45.0,5.0,24.0,3.0,3.0,14.0,22.0,13.0,18.0,5.0,4.0,24.0
1391,25.1,57.7,20.8,43.8,4.3,13.9,18.4,25.6,13.8,24.1,12.7,15.6,9.9,2.2,20.1,22.87,59.6,18.07,43.13,4.8,16.47,13.07,19.2,14.07,19.53,9.93,14.4,9.2,1.87,17.6
1392,23.0,52.2,17.7,37.4,5.3,14.8,14.8,21.8,11.5,22.6,11.7,13.4,8.3,2.9,16.1,21.7,52.3,17.7,38.65,4.0,13.65,13.4,19.3,10.65,21.3,10.15,16.1,6.8,2.35,19.5
1393,28.76,58.76,24.62,45.86,4.14,12.9,14.29,21.62,13.38,25.62,16.33,13.05,7.81,7.05,16.67,24.43,62.71,19.57,46.0,4.86,16.71,10.14,18.43,15.57,22.0,12.43,12.0,8.14,6.29,20.57
1394,27.64,54.0,23.0,42.09,4.64,11.91,19.27,26.09,11.73,26.73,16.18,18.09,8.27,1.82,18.36,22.82,56.73,18.73,41.36,4.09,15.36,11.18,16.27,13.09,20.45,13.91,17.0,6.36,1.27,18.36
1395,24.67,53.92,18.08,36.42,6.58,17.5,17.5,24.83,12.25,24.33,13.92,13.58,6.25,2.5,19.75,21.41,55.65,15.18,35.35,6.24,20.29,13.29,20.41,10.82,22.94,11.71,15.59,6.0,2.35,19.12
1396,23.33,58.47,16.33,35.33,7.0,23.13,15.4,23.0,14.87,24.87,9.33,9.73,8.73,3.07,15.47,21.77,60.31,14.92,33.54,6.85,26.77,9.77,16.0,14.46,18.69,7.92,8.38,8.0,2.77,17.54
1397,27.47,55.47,21.27,39.8,6.2,15.67,19.47,26.0,13.0,27.27,19.33,14.13,6.73,4.47,15.47,20.69,54.85,15.69,38.08,5.0,16.77,15.08,21.85,12.38,20.77,10.46,15.77,5.08,2.08,21.62
1398,25.67,54.0,17.67,34.83,8.0,19.17,16.33,24.33,11.33,20.17,16.67,10.5,8.17,2.0,19.0,24.95,62.85,16.75,38.8,8.2,24.05,9.0,12.85,11.35,19.0,13.2,12.3,7.0,1.5,21.7
1399,28.7,59.8,21.2,40.2,7.5,19.6,17.2,22.7,12.6,27.6,16.3,15.4,7.3,1.9,18.3,25.67,61.33,17.4,37.4,8.27,23.93,9.8,14.2,12.4,20.87,14.07,13.93,5.2,1.73,20.47
1400,28.48,62.26,21.35,43.61,7.13,18.65,16.87,24.17,16.65,26.3,13.7,12.04,7.48,4.09,18.74,24.71,63.86,19.0,44.29,5.71,19.57,9.43,16.57,15.14,21.14,14.29,11.29,5.29,3.29,21.71
1401,29.86,65.86,22.14,47.14,7.71,18.71,18.14,25.14,16.71,25.57,20.43,12.86,8.0,1.0,17.14,23.52,58.67,17.95,39.86,5.57,18.81,14.71,21.95,15.43,21.19,12.95,15.57,5.57,1.33,22.48
1402,26.0,54.33,17.89,32.78,8.11,21.56,15.67,20.0,10.0,24.56,15.56,13.22,8.11,2.11,20.22,22.14,55.07,15.64,34.07,6.5,21.0,11.71,17.57,12.5,20.36,12.64,15.0,5.79,1.57,22.71
1403,28.82,58.5,25.0,48.18,3.82,10.32,16.09,21.45,10.95,23.5,16.36,12.0,9.14,3.68,15.95,23.4,58.3,20.0,46.2,3.4,12.1,14.1,19.9,12.1,20.9,11.2,13.5,6.3,3.2,18.4
1404,28.75,57.25,21.25,38.12,7.5,19.12,17.75,26.12,12.25,26.62,19.12,15.88,9.38,2.62,18.62,24.39,60.22,18.72,40.0,5.67,20.22,11.22,16.89,12.94,21.89,13.39,15.94,7.11,2.67,20.0
1405,28.4,57.4,20.8,40.3,7.6,17.1,17.95,24.35,10.85,24.25,16.0,14.5,7.6,2.2,22.15,24.2,58.2,17.7,37.3,6.5,20.9,11.1,16.5,11.3,20.5,12.3,16.3,7.9,3.0,22.1
1406,21.75,51.75,16.0,35.75,5.75,16.0,16.75,24.38,11.12,26.5,14.0,14.0,7.25,6.12,19.25,21.14,54.95,15.86,38.62,5.29,16.33,11.67,17.95,12.05,20.14,13.05,16.0,6.43,3.24,18.9
1407,30.91,68.09,19.04,34.91,11.87,33.17,13.22,18.43,13.83,24.43,18.35,11.35,12.04,4.04,14.3,24.0,62.2,13.6,33.0,10.4,29.2,9.8,13.6,14.2,18.2,12.4,9.8,7.6,3.2,14.8
1408,25.6,55.8,19.5,38.4,6.1,17.4,16.7,24.6,13.5,29.5,17.4,16.5,6.8,5.3,16.8,21.35,56.35,15.71,38.53,5.65,17.82,11.24,18.12,12.82,24.0,11.94,16.88,5.59,3.76,20.18
1409,27.0,55.0,20.33,38.33,6.67,16.67,14.56,21.33,9.22,27.89,13.67,12.33,9.0,5.0,17.11,24.05,57.9,18.45,39.55,5.6,18.35,11.55,17.6,9.4,22.65,10.65,14.05,6.75,3.25,19.75
1410,23.4,54.9,16.0,34.4,7.4,20.5,17.2,23.3,12.5,26.3,13.9,15.4,8.5,3.6,18.6,21.07,59.29,14.14,34.57,6.93,24.71,15.93,23.71,14.14,22.36,10.86,16.0,7.14,1.79,22.57
1411,22.46,52.38,19.15,40.15,3.31,12.23,21.46,32.46,12.0,27.54,11.31,20.23,7.92,2.85,17.69,21.4,53.67,17.2,38.67,4.2,15.0,15.53,24.4,12.67,21.73,9.2,17.13,6.33,2.33,21.27
1412,29.15,63.0,22.4,43.4,6.75,19.6,12.95,19.7,12.6,23.65,19.3,13.15,12.05,3.85,20.1,24.0,60.33,18.11,40.67,5.89,19.67,13.0,20.11,11.78,20.56,13.78,14.67,11.11,3.44,22.78
1414,23.1,44.8,17.1,31.8,6.0,13.0,17.9,26.0,7.9,24.7,15.5,16.2,5.9,3.1,18.7,20.59,49.65,15.53,34.53,5.06,15.12,12.41,18.06,11.41,21.71,12.24,16.12,5.24,2.29,19.76
1415,24.5,52.8,17.9,33.5,6.6,19.3,17.0,23.3,8.8,24.8,13.5,14.8,6.9,3.7,17.4,23.18,55.53,17.18,34.88,6.0,20.65,12.24,17.35,10.12,19.12,11.35,13.76,5.82,2.76,20.76
1416,26.46,55.71,18.75,35.17,7.71,20.54,12.58,17.54,12.42,24.79,17.79,15.0,9.12,5.33,18.0,21.0,55.8,14.8,32.2,6.2,23.6,9.4,12.4,12.2,19.6,11.4,15.8,7.4,2.4,19.0
1417,26.73,55.0,22.55,42.73,4.18,12.27,14.09,22.55,11.82,27.0,15.55,15.36,4.27,2.91,16.91,23.76,53.24,19.0,38.47,4.76,14.76,10.88,16.59,10.71,20.94,13.71,16.06,4.71,2.41,19.41
1418,28.94,58.22,20.61,37.22,8.33,21.0,15.17,21.94,11.28,22.67,17.0,13.78,8.78,1.89,18.22,23.25,59.75,15.25,35.12,8.0,24.62,10.25,15.25,12.5,20.38,14.12,16.25,8.5,2.62,19.62
1419,24.89,56.22,18.56,38.0,6.33,18.22,15.67,24.0,13.33,23.0,12.67,16.33,8.22,3.0,20.56,23.05,59.89,17.0,41.68,6.05,18.21,12.16,18.95,12.74,21.84,11.16,18.21,6.89,2.89,21.63
1420,24.14,53.57,19.71,39.86,4.43,13.71,14.71,22.43,14.29,24.71,14.14,14.0,7.43,4.0,19.29,22.14,55.29,18.24,43.0,3.9,12.29,9.52,15.57,11.71,21.14,12.62,14.29,6.76,3.38,20.0
1421,23.43,49.14,18.0,33.14,5.43,16.0,13.0,16.14,8.0,22.57,13.71,14.29,9.57,4.29,14.43,22.1,58.85,15.05,35.85,7.05,23.0,9.05,14.75,11.95,21.1,12.8,15.65,6.4,4.3,17.2
1422,27.5,53.4,22.5,39.5,5.0,13.9,16.3,22.6,10.5,25.3,14.2,17.2,9.2,4.3,17.3,26.82,61.88,20.76,42.53,6.06,19.35,11.53,15.47,12.12,21.65,13.12,17.0,7.59,4.0,19.76
1423,22.6,51.47,15.8,33.87,6.8,17.6,14.2,20.33,10.13,22.67,13.13,11.4,8.2,1.27,17.07,20.53,54.13,14.87,34.8,5.67,19.33,10.0,15.47,11.6,20.67,10.87,15.6,7.67,1.27,21.47
1424,26.94,53.88,20.35,37.65,6.59,16.24,16.47,23.47,9.94,25.76,16.82,14.82,6.29,3.59,17.71,23.92,53.83,18.58,37.42,5.33,16.42,16.75,24.08,9.75,20.25,11.33,15.33,7.33,3.17,21.17
1425,28.46,61.77,21.38,40.38,7.08,21.38,17.46,24.08,11.85,26.54,14.77,15.77,9.46,3.69,19.85,25.07,61.6,18.47,38.73,6.6,22.87,13.4,22.2,13.6,21.13,12.73,14.87,8.4,3.0,21.13
1426,25.29,51.29,20.21,39.29,5.07,12.0,22.29,30.14,11.07,25.79,13.0,14.5,6.5,3.36,18.43,21.67,52.25,17.83,39.33,3.83,12.92,14.92,20.42,11.08,21.17,9.75,18.5,6.33,2.33,17.08
1427,26.38,59.0,19.75,39.12,6.62,19.88,20.44,27.56,12.81,28.44,13.38,16.44,7.44,2.94,19.44,21.5,53.17,13.92,34.17,7.58,19.0,12.0,19.17,11.75,20.75,11.58,18.0,6.17,2.58,20.33
1428,24.35,49.83,17.91,34.48,6.43,15.35,13.61,18.35,11.09,25.13,13.65,13.83,4.52,3.83,16.52,20.38,47.75,15.75,33.0,4.62,14.75,8.5,14.0,9.38,20.75,10.38,15.38,4.25,2.62,20.25
1429,24.71,47.58,19.04,33.12,5.67,14.46,15.0,20.96,10.33,22.71,15.58,12.83,5.5,2.75,14.21,20.33,49.0,14.33,35.0,6.0,14.0,9.0,13.67,11.33,17.0,11.33,11.33,4.67,2.33,14.67
1431,26.82,53.32,20.41,37.09,6.41,16.23,19.0,25.36,9.91,24.55,17.32,13.0,7.23,2.36,15.95,22.0,58.29,17.29,43.57,4.71,14.71,15.57,21.14,11.43,22.57,13.0,15.29,6.29,3.43,20.57
1433,27.65,56.3,20.91,39.39,6.74,16.91,12.83,20.78,13.13,26.35,13.74,15.87,6.87,4.13,17.35,20.86,50.71,14.86,33.43,6.0,17.29,9.71,17.57,9.71,22.29,10.57,18.29,6.29,3.0,18.29
1434,25.59,53.59,20.0,37.76,5.59,15.82,19.24,26.29,10.76,28.71,16.24,16.06,7.18,3.76,22.29,23.58,58.83,18.75,40.5,4.83,18.33,15.0,22.17,13.5,23.42,14.25,16.33,5.92,2.58,22.83
1435,26.76,57.1,18.76,36.52,8.0,20.57,15.81,21.19,11.19,26.57,17.67,12.76,7.48,3.95,16.48,23.33,58.0,16.0,34.0,7.33,24.0,11.67,18.67,12.0,18.67,14.22,12.78,7.78,2.44,20.89
1436,24.41,54.59,18.09,36.27,6.32,18.32,13.45,19.91,11.32,25.95,15.09,12.59,7.36,3.18,14.55,22.25,59.62,15.62,36.88,6.62,22.75,9.25,13.38,12.5,22.0,13.12,12.5,6.0,2.0,17.25
1437,25.47,50.4,17.93,31.67,7.53,18.73,15.93,21.73,10.13,25.13,15.47,16.33,6.2,4.2,17.53,22.4,56.93,15.53,35.8,6.87,21.13,13.27,18.13,13.67,21.87,12.33,15.73,6.2,3.27,21.07
1438,27.71,59.41,20.65,40.0,7.06,19.41,16.65,25.29,11.47,24.82,16.0,12.29,7.06,4.24,17.76,23.83,57.5,19.0,39.83,4.83,17.67,15.67,21.92,12.17,20.33,12.33,16.75,7.08,3.42,22.92
1439,24.87,56.07,20.4,41.13,4.47,14.93,15.13,24.33,13.0,22.27,13.87,13.73,11.6,4.67,17.13,23.36,61.5,18.14,44.64,5.21,16.86,11.71,20.57,15.71,18.43,12.57,12.93,8.86,2.07,20.29
1440,23.25,47.75,19.5,34.0,3.75,13.75,12.5,20.0,7.25,23.25,14.0,12.5,8.25,2.75,14.0,19.73,52.45,15.36,35.18,4.36,17.27,9.14,14.77,10.45,21.0,11.73,18.27,6.36,2.36,17.95
1441,25.22,51.11,19.22,36.56,6.0,14.56,20.0,27.44,9.33,25.22,13.89,18.22,7.33,1.89,15.89,22.67,54.33,18.2,38.2,4.47,16.13,16.4,22.4,10.8,21.13,11.2,18.4,7.8,1.2,21.53
1442,24.33,47.0,16.67,30.0,7.67,17.0,23.67,31.33,6.67,25.67,16.0,20.0,7.67,0.33,15.67,21.5,51.29,15.0,32.79,6.5,18.5,14.62,21.12,8.54,20.75,13.33,17.29,5.75,1.5,18.0
1443,27.54,55.46,20.69,38.46,6.85,17.0,16.23,26.0,14.46,23.08,15.23,13.62,7.85,2.15,18.15,25.62,59.69,18.46,38.31,7.15,21.38,12.23,20.0,14.23,23.54,12.62,16.92,5.31,2.08,23.69
1444,27.96,59.77,20.96,41.19,7.0,18.58,17.92,24.96,14.5,24.54,15.73,12.58,9.12,2.96,19.04,24.0,55.75,15.75,35.0,8.25,20.75,12.25,16.5,13.5,18.0,13.75,18.0,6.5,1.25,21.5
1447,25.08,57.25,18.25,39.83,6.83,17.42,17.42,24.75,13.92,27.67,13.5,15.42,4.92,3.25,17.25,21.56,54.88,16.31,36.06,5.25,18.81,12.62,20.56,13.5,26.81,10.12,16.12,4.62,3.25,15.62
1448,29.95,61.0,22.26,41.47,7.68,19.53,20.79,28.68,14.11,24.37,16.84,15.79,10.21,3.32,20.47,25.44,59.22,17.89,38.33,7.56,20.89,15.78,23.11,13.89,21.67,13.44,13.44,7.22,3.11,21.56
1449,30.21,60.74,23.16,42.42,7.05,18.32,19.68,27.11,12.05,24.74,17.32,15.74,7.63,2.95,20.95,25.55,63.0,20.0,44.73,5.55,18.27,14.91,21.73,13.0,20.0,13.91,14.27,6.82,2.73,21.73
1450,21.92,48.25,15.92,31.75,6.0,16.5,16.25,20.17,9.75,21.75,12.67,12.33,6.67,1.75,16.92,18.88,52.56,12.38,32.25,6.5,20.31,7.5,10.75,9.5,17.31,10.31,12.12,5.81,1.81,17.88
1451,23.38,49.08,16.38,34.31,7.0,14.77,18.69,26.31,10.0,24.08,11.15,13.23,4.54,0.77,17.54,21.64,50.93,16.21,34.5,5.43,16.43,14.14,20.21,9.64,20.57,11.64,13.86,4.64,0.79,18.5
1452,23.13,52.0,15.73,31.67,7.4,20.33,16.0,22.8,9.2,24.13,15.47,13.2,8.13,6.27,14.87,22.62,54.77,15.46,33.0,7.15,21.77,7.77,11.31,10.23,19.08,13.31,13.0,6.46,4.54,15.54
1453,23.19,52.44,16.5,35.19,6.69,17.25,15.56,21.69,10.25,24.19,14.38,13.62,6.62,2.19,17.81,20.27,51.64,14.55,33.82,5.73,17.82,13.64,18.27,9.0,20.82,10.45,13.27,4.73,3.0,20.09
1454,27.39,55.17,19.89,36.72,7.5,18.44,18.28,24.83,10.89,23.78,17.33,14.89,6.22,4.17,20.94,25.1,57.3,19.5,39.8,5.6,17.5,13.6,21.3,13.8,22.4,15.0,16.2,5.6,3.2,21.3
1455,24.65,52.0,17.6,33.95,7.05,18.05,16.75,22.75,10.55,29.2,16.8,15.7,5.9,2.45,19.1,24.2,54.9,18.3,37.0,5.9,17.9,12.4,16.8,10.0,22.9,14.9,13.6,4.4,1.9,19.7
1456,28.71,56.86,21.86,39.29,6.86,17.57,18.43,24.71,13.0,25.71,18.71,15.57,7.14,2.14,18.43,23.52,57.48,17.48,36.86,6.05,20.62,14.9,21.95,12.76,23.52,14.81,15.71,5.86,2.0,19.9
1457,23.86,51.36,17.29,34.57,6.57,16.79,16.86,24.64,11.71,22.21,13.86,13.29,8.0,4.64,18.14,21.67,56.17,17.5,38.42,4.17,17.75,10.75,14.83,12.67,20.42,10.58,15.0,8.58,4.0,20.42
1458,24.58,53.12,18.62,35.54,5.96,17.58,16.46,22.96,11.46,22.54,13.96,9.46,7.5,2.83,14.54,20.33,52.17,15.17,34.5,5.17,17.67,11.0,15.33,10.5,18.33,11.17,11.83,4.83,2.67,18.83
1459,26.17,52.83,17.83,32.17,8.33,20.67,24.17,36.33,11.17,29.67,16.67,20.0,7.17,3.0,20.67,25.45,59.2,18.2,37.05,7.25,22.15,9.65,16.0,10.45,20.85,15.2,17.5,7.1,3.7,21.7
1460,24.64,51.0,20.64,38.93,4.0,12.07,17.07,23.93,9.5,25.14,11.14,12.14,5.29,1.21,16.0,22.15,53.38,16.77,37.54,5.38,15.85,12.31,17.92,9.92,22.46,11.54,13.38,3.46,0.92,18.92
1461,26.82,54.0,19.45,36.45,7.36,17.55,18.45,27.27,11.45,27.73,14.27,12.64,5.45,4.36,15.09,23.06,57.35,17.94,39.24,5.12,18.12,12.59,18.76,13.18,21.94,10.0,16.41,5.94,3.0,22.18
1462,25.48,55.04,17.7,35.43,7.78,19.61,14.43,21.13,11.39,25.61,14.52,11.74,7.17,2.3,15.43,22.4,57.0,15.2,34.2,7.2,22.8,12.1,18.1,12.7,19.3,11.1,14.4,6.7,2.1,19.4
1463,25.45,52.64,20.27,39.36,5.18,13.27,11.64,18.27,10.09,24.73,16.0,15.09,7.18,4.0,16.45,23.73,53.47,18.73,36.6,5.0,16.87,11.13,16.07,9.27,21.67,13.67,15.13,6.67,3.27,19.67
1464,26.57,56.71,22.43,45.14,4.14,11.57,18.29,26.14,11.57,21.57,14.71,13.0,9.86,3.57,20.14,21.6,51.15,17.45,38.3,4.15,12.85,14.7,22.1,11.4,20.95,12.15,17.5,6.4,2.3,22.35
