Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2004,1243,25.29,56.79,20.79,43.68,4.5,13.11,14.32,21.04,12.82,25.29,15.25,14.21,5.39,2.71,18.54,23.29,58.18,17.0,37.82,6.29,20.36,12.68,18.89,12.71,21.61,14.32,13.75,6.89,3.25,19.11,103.875,120.77777777777777,102.07142857142857,273.57142857142856,100.66666666666667,75.46153846153847,102.5,112.07692307692308,97.0,100.3076923076923,103.73333333333333,114.22222222222223
2004,1245,25.14,56.69,16.59,34.69,8.55,22.0,13.28,18.48,11.28,23.1,16.45,12.9,7.48,3.62,18.9,21.93,53.17,15.03,33.45,6.9,19.72,13.72,19.86,11.52,23.03,13.66,15.76,6.34,3.0,18.9,47.875,50.111111111111114,49.857142857142854,273.57142857142856,69.61111111111111,67.6923076923077,65.83333333333333,64.46153846153847,70.1,62.30769230769231,51.333333333333336,58.22222222222222
2004,1246,26.67,56.83,20.47,39.37,6.2,17.47,13.6,19.53,11.8,24.03,15.6,14.5,7.9,3.37,18.43,21.47,53.83,15.3,34.7,6.17,19.13,13.7,18.9,10.37,21.03,10.83,16.0,6.9,3.23,17.7,12.875,4.777777777777778,8.357142857142858,273.57142857142856,10.333333333333334,6.0,13.777777777777779,5.230769230769231,8.6,7.0,9.066666666666666,6.666666666666667
2004,1247,22.7,54.93,17.0,36.2,5.7,18.73,14.0,19.97,11.63,21.03,10.93,13.5,6.43,1.97,17.87,24.9,55.27,17.8,34.43,7.1,20.83,13.03,19.03,12.03,23.57,13.83,13.8,6.5,2.97,17.97,209.8125,184.77777777777777,198.21428571428572,273.57142857142856,203.11111111111111,148.23076923076923,188.72222222222223,181.46153846153845,175.0,191.3846153846154,203.86666666666667,184.77777777777777
2004,1248,25.54,53.35,17.58,33.85,7.96,19.5,15.5,21.65,8.69,25.31,14.92,15.42,5.27,4.85,18.31,26.46,62.62,19.62,42.19,6.85,20.42,13.62,20.12,14.69,22.65,13.77,13.27,8.65,2.77,20.38,90.9375,114.88888888888889,99.35714285714286,273.57142857142856,145.55555555555554,217.84615384615384,170.38888888888889,104.07692307692308,161.22222222222223,132.46153846153845,120.26666666666667,132.0
2004,1249,26.52,65.24,19.72,43.4,6.8,21.84,15.68,22.72,13.96,23.36,13.32,15.16,8.56,4.12,19.08,28.96,64.0,21.56,43.92,7.4,20.08,15.2,21.6,15.52,28.28,17.4,19.04,8.4,3.6,21.24,258.25,283.77777777777777,265.42857142857144,273.57142857142856,255.27777777777777,269.3076923076923,257.94444444444446,263.15384615384613,269.22222222222223,260.0,254.4,269.0
2004,1250,22.75,53.96,16.61,36.21,6.14,17.75,14.21,19.82,11.18,24.43,12.5,14.64,7.18,3.32,18.86,22.46,54.36,16.86,38.71,5.61,15.64,13.14,19.71,11.11,23.32,13.39,13.89,7.86,3.43,17.86,219.4375,192.33333333333334,200.57142857142858,273.57142857142856,234.05555555555554,234.15384615384616,248.77777777777777,226.76923076923077,242.77777777777777,241.3846153846154,214.46666666666667,222.33333333333334
2004,1251,24.71,57.84,18.68,38.0,6.03,19.84,13.29,19.45,13.23,24.16,13.77,15.81,8.77,3.32,19.42,24.65,57.48,19.32,41.0,5.32,16.48,12.39,19.68,12.32,22.87,13.19,15.35,8.0,3.45,18.52,212.1875,198.0,223.0,273.57142857142856,226.11111111111111,233.30769230769232,222.33333333333334,190.69230769230768,210.77777777777777,211.3846153846154,207.33333333333334,209.33333333333334
2004,1252,23.92,54.54,18.12,36.96,5.81,17.58,14.35,22.15,10.35,22.69,11.69,15.81,6.27,3.27,19.23,27.58,61.54,20.19,42.04,7.38,19.5,16.12,21.96,14.27,24.12,14.0,12.35,7.96,3.31,19.42,294.875,299.77777777777777,299.5,273.57142857142856,301.0,306.53846153846155,302.0,293.6923076923077,295.6666666666667,289.46153846153845,294.06666666666666,294.6666666666667
2004,1253,22.38,54.42,17.31,38.58,5.08,15.85,12.73,19.58,11.77,20.35,12.35,15.54,4.88,2.62,18.96,25.35,56.0,18.85,38.58,6.5,17.42,15.73,21.69,12.88,23.58,14.88,13.31,7.5,2.69,18.19,269.0,285.55555555555554,280.7142857142857,273.57142857142856,270.44444444444446,289.46153846153845,268.72222222222223,290.0,256.6666666666667,263.38461538461536,284.26666666666665,263.22222222222223
2004,1254,24.19,56.7,18.04,37.59,6.15,19.11,14.81,22.56,11.74,25.93,13.07,17.93,5.85,3.33,19.04,27.41,63.89,21.63,46.19,5.78,17.7,15.04,20.56,13.56,24.96,14.63,13.59,8.37,3.67,20.93,265.875,284.22222222222223,282.85714285714283,273.57142857142856,272.72222222222223,304.15384615384613,279.1111111111111,260.2307692307692,291.55555555555554,284.61538461538464,282.73333333333335,282.22222222222223
2004,1256,24.04,56.71,19.18,41.46,4.86,15.25,13.82,21.07,14.14,25.32,10.96,16.18,5.79,3.0,17.21,23.89,56.79,17.93,40.18,5.96,16.61,13.29,19.14,10.64,22.5,13.64,13.07,7.25,2.82,18.61,158.75,158.33333333333334,149.07142857142858,273.57142857142856,142.77777777777777,178.07692307692307,120.72222222222223,180.46153846153845,135.22222222222223,154.15384615384616,155.93333333333334,141.11111111111111
2004,1257,24.55,58.41,16.59,34.93,7.97,23.48,16.21,21.66,11.66,26.28,15.24,13.9,8.34,5.21,20.45,21.21,56.07,15.48,37.76,5.72,18.31,12.76,20.41,12.52,24.72,11.62,17.41,6.1,3.34,19.21,32.125,13.777777777777779,18.285714285714285,273.57142857142856,17.555555555555557,10.153846153846153,18.944444444444443,11.76923076923077,12.3,12.461538461538462,17.8,15.555555555555555
2004,1258,25.64,58.36,21.68,45.57,3.96,12.79,12.18,17.61,11.54,22.61,14.25,14.93,6.96,4.0,19.46,24.75,56.39,19.96,41.93,4.79,14.46,15.32,22.61,13.14,23.86,13.29,15.93,8.21,3.29,17.54,132.875,156.77777777777777,154.07142857142858,273.57142857142856,155.05555555555554,192.53846153846155,179.16666666666666,149.84615384615384,159.66666666666666,133.92307692307693,151.0,154.0
2004,1259,20.89,55.29,14.18,34.43,6.71,20.86,11.43,17.32,10.93,22.46,11.86,15.79,5.29,2.71,17.64,27.25,57.61,20.89,40.68,6.36,16.93,13.21,19.75,11.39,26.68,14.64,12.5,8.25,3.54,16.64,324.6875,323.8888888888889,325.14285714285717,273.57142857142856,321.8888888888889,315.7692307692308,316.22222222222223,323.61538461538464,322.44444444444446,323.9230769230769,324.3333333333333,325.0
2004,1260,25.59,58.66,20.9,42.38,4.69,16.28,14.24,21.86,12.55,23.69,12.9,15.72,7.76,4.38,19.38,26.9,59.45,19.55,38.62,7.34,20.83,14.28,20.55,12.34,24.59,16.03,14.72,7.41,3.07,20.17,189.0,232.44444444444446,195.78571428571428,273.57142857142856,185.44444444444446,182.23076923076923,196.72222222222223,200.0,212.55555555555554,206.69230769230768,204.2,216.88888888888889
2004,1261,22.71,51.14,16.96,34.04,5.75,17.11,15.36,23.57,11.39,25.21,12.07,14.54,6.07,4.25,15.79,24.0,58.0,18.07,41.18,5.93,16.82,9.68,15.11,11.71,21.5,11.61,12.29,7.46,2.79,19.43,31.5625,26.88888888888889,36.142857142857146,273.57142857142856,38.44444444444444,43.84615384615385,43.611111111111114,23.846153846153847,27.1,25.46153846153846,40.2,25.555555555555557
2004,1263,22.5,51.79,15.46,31.0,7.04,20.79,15.0,20.89,9.07,26.61,12.82,14.89,6.46,3.71,17.39,23.0,57.54,17.36,38.75,5.64,18.79,12.07,17.79,11.36,23.57,11.57,12.96,6.89,2.71,18.18,173.3125,177.66666666666666,189.07142857142858,273.57142857142856,205.88888888888889,209.76923076923077,216.83333333333334,212.6153846153846,217.11111111111111,231.07692307692307,187.86666666666667,198.88888888888889
2004,1264,24.38,55.21,18.62,39.55,5.76,15.66,19.83,26.1,12.17,22.69,10.79,13.0,9.45,4.17,20.31,21.76,52.76,17.1,38.28,4.66,14.48,15.28,21.97,11.72,22.0,11.21,16.93,6.24,4.28,21.17,70.0625,48.888888888888886,66.71428571428571,273.57142857142856,70.72222222222223,75.0,78.05555555555556,53.07692307692308,69.3,70.23076923076923,63.733333333333334,58.888888888888886
2004,1265,22.79,58.04,16.96,39.39,5.82,18.64,10.11,15.54,11.86,22.57,13.64,14.04,6.82,2.86,17.36,25.36,54.93,19.39,37.75,5.96,17.18,13.82,19.86,10.93,26.39,13.64,14.61,7.96,3.29,16.54,284.9375,288.8888888888889,288.7857142857143,273.57142857142856,278.6111111111111,257.0769230769231,271.94444444444446,290.15384615384613,273.1111111111111,286.61538461538464,300.0,281.6666666666667
2004,1266,23.33,54.89,15.96,36.63,7.37,18.26,16.89,22.41,12.48,22.63,12.44,14.07,5.59,2.33,19.41,24.3,55.11,17.0,34.44,7.3,20.67,13.15,20.04,10.85,21.15,14.33,13.7,6.78,3.15,20.33,72.125,73.55555555555556,64.35714285714286,273.57142857142856,64.11111111111111,52.76923076923077,79.38888888888889,79.38461538461539,70.4,68.92307692307692,95.26666666666667,66.77777777777777
2004,1267,23.45,54.83,17.38,36.97,6.07,17.86,16.76,24.14,12.55,24.07,12.76,16.97,5.93,2.9,20.0,26.48,60.45,20.21,41.76,6.28,18.69,14.9,21.9,13.38,22.52,14.07,14.14,8.07,2.28,20.0,164.0,174.66666666666666,155.42857142857142,273.57142857142856,169.55555555555554,155.07692307692307,175.61111111111111,149.30769230769232,169.33333333333334,167.84615384615384,171.93333333333334,168.77777777777777
2004,1268,28.07,63.67,22.93,48.33,5.13,15.33,16.1,25.7,15.77,25.73,14.03,15.13,8.73,6.77,19.5,24.1,59.97,16.8,40.17,7.3,19.8,16.27,22.57,13.3,25.57,12.83,17.33,7.93,4.47,21.47,29.0,41.44444444444444,33.214285714285715,273.57142857142856,25.22222222222222,26.0,19.833333333333332,28.0,22.3,30.846153846153847,26.6,29.77777777777778
2004,1269,24.9,57.07,18.28,37.31,6.62,19.76,11.69,18.48,12.45,22.9,15.38,15.31,6.07,5.34,16.38,26.28,59.86,18.76,40.14,7.52,19.72,12.93,18.86,13.38,22.79,15.17,13.17,8.24,2.76,17.97,206.625,180.88888888888889,211.42857142857142,273.57142857142856,197.83333333333334,165.6153846153846,171.0,154.6153846153846,179.33333333333334,181.30769230769232,196.73333333333332,183.66666666666666
2004,1270,25.12,58.08,19.5,40.88,5.62,17.21,17.17,23.88,13.29,22.33,12.33,18.0,7.25,4.04,25.58,25.25,55.38,20.21,39.67,5.04,15.71,20.79,30.92,13.21,23.25,12.79,17.29,8.42,3.5,21.0,276.4375,289.8888888888889,270.5,273.57142857142856,248.61111111111111,251.76923076923077,222.22222222222223,268.3076923076923,269.77777777777777,269.0,241.73333333333332,285.22222222222223
2004,1271,19.79,51.79,13.93,32.93,5.86,18.86,13.31,19.07,10.59,21.21,8.0,15.24,5.28,2.24,20.31,23.76,51.9,18.66,37.83,5.1,14.07,16.9,24.52,11.0,24.66,10.97,13.69,7.48,2.31,17.72,285.0,317.22222222222223,310.14285714285717,273.57142857142856,313.77777777777777,318.53846153846155,315.1666666666667,315.6923076923077,320.8888888888889,314.15384615384613,292.6,319.44444444444446
2004,1272,24.75,58.64,16.04,34.43,8.71,24.21,15.36,23.21,13.46,25.14,14.29,12.93,7.46,5.11,18.21,22.21,55.43,15.29,36.29,6.93,19.14,14.57,20.68,10.93,24.04,13.32,15.07,6.25,2.71,21.0,36.0,25.0,33.57142857142857,273.57142857142856,32.94444444444444,31.923076923076923,35.77777777777778,34.15384615384615,34.4,32.76923076923077,30.666666666666668,31.333333333333332
2004,1273,24.69,57.62,17.17,37.17,7.52,20.45,14.1,20.48,13.52,23.14,13.45,16.93,5.97,3.24,17.72,27.72,61.38,19.59,39.1,8.14,22.28,12.83,17.76,12.66,22.62,15.38,13.59,9.31,3.34,19.41,202.5,216.88888888888889,207.35714285714286,273.57142857142856,206.22222222222223,238.92307692307693,224.0,194.23076923076923,221.44444444444446,202.46153846153845,206.93333333333334,215.11111111111111
2004,1274,26.24,58.86,20.38,41.31,5.86,17.55,12.76,18.0,12.93,22.0,13.31,15.17,8.59,3.41,19.28,24.45,53.9,19.34,39.07,5.1,14.83,15.0,22.0,11.55,22.66,13.69,17.0,7.9,3.76,16.93,143.625,134.44444444444446,144.85714285714286,273.57142857142856,118.55555555555556,89.07692307692308,98.55555555555556,150.76923076923077,94.9,108.53846153846153,153.13333333333333,114.33333333333333
2004,1275,20.75,51.11,14.29,30.61,6.46,20.5,14.75,21.04,11.32,21.25,12.14,12.32,6.14,1.64,20.14,20.5,46.79,15.32,32.32,5.18,14.46,15.68,22.5,8.96,22.21,10.39,12.82,6.29,3.0,19.04,125.0,104.88888888888889,119.21428571428571,273.57142857142856,132.94444444444446,115.61538461538461,121.77777777777777,109.38461538461539,117.66666666666667,127.76923076923077,125.4,109.55555555555556
2004,1276,24.0,53.83,18.28,36.66,5.72,17.17,14.72,20.93,11.62,23.93,12.83,15.21,7.69,4.83,17.72,22.66,54.0,16.38,35.34,6.28,18.66,12.31,17.45,9.97,21.34,13.86,15.0,6.34,3.1,19.41,49.4375,55.77777777777778,58.857142857142854,273.57142857142856,53.44444444444444,45.61538461538461,54.666666666666664,47.84615384615385,72.0,47.07692307692308,53.266666666666666,73.0
2004,1277,25.0,50.48,18.62,34.69,6.38,15.79,15.07,19.59,9.1,21.38,14.72,14.62,7.07,1.86,20.83,23.07,50.48,17.14,33.62,5.93,16.86,15.28,22.38,10.03,18.66,12.0,13.97,7.1,2.83,18.72,76.125,54.55555555555556,76.42857142857143,273.57142857142856,55.94444444444444,26.46153846153846,46.611111111111114,49.15384615384615,50.8,56.15384615384615,67.6,55.333333333333336
2004,1278,25.13,58.63,19.5,40.67,5.63,17.97,14.17,19.83,13.4,22.87,15.0,13.77,6.87,4.67,18.47,25.33,55.5,19.13,38.07,6.2,17.43,14.83,20.83,10.63,23.3,14.97,13.83,7.87,3.37,18.8,142.375,156.66666666666666,140.85714285714286,273.57142857142856,132.38888888888889,107.76923076923077,119.83333333333333,130.76923076923077,125.8,121.76923076923077,144.73333333333332,139.0
2004,1279,22.93,52.71,17.0,35.04,5.93,17.68,11.43,17.57,9.43,20.89,13.36,13.14,6.93,2.14,21.5,21.11,48.86,15.21,32.57,5.89,16.29,17.29,24.61,10.39,22.89,11.54,14.86,6.32,3.75,17.68,109.875,96.22222222222223,115.71428571428571,273.57142857142856,117.88888888888889,96.38461538461539,119.61111111111111,86.15384615384616,85.44444444444444,94.46153846153847,128.8,85.0
2004,1280,27.36,58.5,20.89,40.25,6.46,18.25,15.93,24.04,14.75,26.11,13.68,15.46,9.18,4.5,16.25,24.25,59.39,17.39,39.64,6.86,19.75,10.93,16.89,12.32,21.04,11.57,16.43,7.39,3.25,19.71,9.9375,4.666666666666667,6.5,273.57142857142856,12.222222222222221,18.0,17.11111111111111,14.615384615384615,7.1,8.846153846153847,13.533333333333333,4.555555555555555
2004,1281,26.0,58.24,19.03,38.41,6.97,19.83,15.59,21.93,13.83,24.07,14.0,14.45,5.76,4.41,19.17,25.24,57.28,18.62,40.07,6.62,17.21,15.72,22.21,11.66,21.59,14.03,12.9,6.93,2.69,19.45,65.375,74.22222222222223,65.14285714285714,273.57142857142856,54.55555555555556,36.23076923076923,48.333333333333336,52.92307692307692,57.8,65.61538461538461,57.4,65.77777777777777
2004,1282,24.86,58.24,16.14,33.72,8.72,24.52,15.52,22.41,11.69,22.24,14.07,12.41,8.31,2.83,19.55,24.52,55.21,17.59,36.45,6.93,18.76,14.48,21.07,12.24,25.86,14.97,16.21,6.66,2.24,19.24,211.4375,192.22222222222223,211.85714285714286,273.57142857142856,215.66666666666666,197.69230769230768,206.27777777777777,220.07692307692307,188.33333333333334,196.46153846153845,211.73333333333332,189.11111111111111
2004,1283,22.52,51.39,18.18,39.0,4.33,12.39,17.58,25.58,12.33,24.48,11.61,14.82,7.48,2.52,20.36,21.03,51.64,13.61,31.18,7.42,20.45,14.39,21.15,10.21,21.3,13.3,14.7,6.76,2.58,22.06,107.8125,100.22222222222223,111.0,273.57142857142856,115.27777777777777,99.53846153846153,113.27777777777777,106.23076923076923,105.44444444444444,99.84615384615384,110.33333333333333,103.11111111111111
2004,1284,22.94,54.72,15.84,34.47,7.09,20.25,15.81,21.19,9.38,24.0,13.81,13.41,7.66,2.62,17.53,23.72,56.5,16.28,35.59,7.44,20.91,12.03,17.25,11.34,25.22,13.47,15.53,6.84,3.28,19.62,117.125,126.77777777777777,127.64285714285714,273.57142857142856,146.83333333333334,217.76923076923077,153.55555555555554,108.76923076923077,174.11111111111111,141.15384615384616,116.86666666666666,149.55555555555554
2004,1285,23.73,53.92,17.81,36.08,5.92,17.85,15.08,21.5,10.31,23.42,11.62,17.12,6.08,3.35,21.81,25.23,55.42,20.15,40.62,5.08,14.81,18.12,26.12,10.96,23.77,14.73,14.04,8.08,3.54,19.38,234.9375,260.22222222222223,250.64285714285714,273.57142857142856,228.0,231.07692307692307,228.44444444444446,237.92307692307693,236.22222222222223,237.0,230.0,244.77777777777777
2004,1286,23.96,53.6,17.84,36.2,6.12,17.4,13.28,20.72,9.16,22.68,14.04,15.16,7.08,2.56,17.88,23.8,53.24,17.2,35.32,6.6,17.92,13.96,20.28,9.84,24.6,11.72,16.68,6.28,3.2,19.68,186.0,194.77777777777777,198.21428571428572,273.57142857142856,193.94444444444446,210.07692307692307,199.55555555555554,219.92307692307693,190.22222222222223,187.07692307692307,204.73333333333332,192.66666666666666
2004,1287,25.15,54.31,19.5,38.15,5.65,16.15,17.92,23.92,10.31,23.31,13.73,13.62,6.27,1.58,16.58,28.54,61.5,19.62,36.54,8.92,24.96,10.69,15.31,12.0,22.19,17.58,12.15,6.23,2.58,20.15,196.3125,192.66666666666666,187.07142857142858,273.57142857142856,211.44444444444446,204.92307692307693,226.44444444444446,205.46153846153845,211.33333333333334,217.46153846153845,208.13333333333333,197.33333333333334
2004,1288,23.81,54.44,17.48,37.44,6.33,17.0,14.7,23.7,10.74,20.85,12.33,16.59,7.63,1.74,21.74,24.56,54.48,18.19,36.07,6.37,18.41,16.26,24.19,12.11,23.04,13.11,16.93,7.37,2.7,20.3,258.5625,273.8888888888889,280.2857142857143,273.57142857142856,287.05555555555554,307.53846153846155,291.3333333333333,269.84615384615387,290.8888888888889,288.6923076923077,281.8,282.55555555555554
2004,1290,24.7,62.07,17.15,38.04,7.56,24.04,11.7,18.26,16.67,23.0,12.41,12.78,10.48,3.44,19.22,20.15,52.26,14.96,33.33,5.19,18.93,14.67,22.67,14.41,25.04,11.33,18.96,5.07,1.7,17.59,137.125,127.77777777777777,158.42857142857142,273.57142857142856,199.38888888888889,233.46153846153845,215.27777777777777,171.30769230769232,211.33333333333334,183.30769230769232,184.06666666666666,186.11111111111111
2004,1291,23.97,58.28,17.14,38.41,6.83,19.86,12.76,18.52,12.21,23.28,12.07,14.21,6.9,1.93,20.72,24.79,55.17,18.59,36.79,6.21,18.38,15.59,22.9,11.34,25.55,12.79,15.24,6.45,3.69,18.52,299.375,289.22222222222223,299.07142857142856,273.57142857142856,295.1666666666667,289.38461538461536,293.55555555555554,289.0769230769231,292.6666666666667,299.0,297.2,292.22222222222223
2004,1292,23.22,53.41,17.11,37.04,6.11,16.37,16.11,23.41,10.81,23.52,10.56,14.19,6.04,2.59,20.96,22.74,52.3,16.19,34.15,6.56,18.15,15.59,24.0,10.74,23.0,12.22,15.04,6.33,3.04,20.0,164.25,153.0,145.35714285714286,273.57142857142856,163.5,148.30769230769232,184.66666666666666,160.92307692307693,163.44444444444446,167.0,160.0,156.11111111111111
2004,1293,29.53,59.5,23.07,40.1,6.47,19.4,15.27,21.4,12.23,25.3,18.83,13.8,7.67,4.27,18.07,25.13,58.6,19.13,39.7,6.0,18.9,13.13,18.2,10.73,21.63,13.9,14.9,6.9,2.77,19.5,47.0,53.44444444444444,45.285714285714285,273.57142857142856,54.666666666666664,103.38461538461539,60.77777777777778,59.76923076923077,67.2,61.38461538461539,47.53333333333333,56.111111111111114
2004,1296,22.44,52.04,15.74,33.44,6.7,18.59,14.7,22.48,11.78,23.63,12.89,16.3,5.26,4.52,20.74,23.48,55.59,17.0,37.52,6.48,18.07,17.26,24.96,12.63,21.74,13.81,12.15,8.3,2.67,19.41,220.8125,268.3333333333333,221.92857142857142,273.57142857142856,203.72222222222223,174.46153846153845,211.16666666666666,267.53846153846155,236.44444444444446,247.92307692307693,245.06666666666666,254.55555555555554
2004,1298,20.5,53.15,16.23,39.0,4.27,14.15,9.31,15.96,13.15,21.23,12.42,19.85,7.69,2.35,20.15,24.54,51.62,17.73,34.58,6.81,17.04,15.31,23.04,10.46,23.81,15.65,15.35,11.15,4.12,17.88,317.0,320.44444444444446,317.85714285714283,273.57142857142856,317.05555555555554,317.3076923076923,313.05555555555554,311.84615384615387,320.6666666666667,316.9230769230769,319.26666666666665,322.0
2004,1299,20.57,57.04,15.89,38.96,4.68,18.07,11.96,21.21,13.29,20.04,9.32,22.25,8.79,3.5,23.93,24.89,53.07,19.71,38.36,5.18,14.71,19.39,29.29,12.86,27.32,12.18,21.36,10.04,3.86,19.29,323.875,324.22222222222223,324.85714285714283,273.57142857142856,325.3333333333333,324.84615384615387,324.6111111111111,318.61538461538464,325.1111111111111,324.84615384615387,325.1333333333333,324.55555555555554
2004,1301,24.66,54.55,16.31,30.24,8.34,24.31,15.69,19.66,10.03,23.69,14.86,13.76,6.97,2.34,18.52,23.38,55.17,17.97,37.83,5.41,17.34,13.03,18.34,11.41,21.9,12.07,14.76,6.79,2.62,19.69,41.6875,21.77777777777778,30.071428571428573,273.57142857142856,27.22222222222222,16.53846153846154,19.333333333333332,34.15384615384615,14.4,31.0,31.0,17.555555555555557
2004,1304,24.32,52.39,17.43,34.79,6.89,17.61,14.18,19.68,11.32,24.75,14.18,13.57,6.25,4.07,18.5,21.64,55.04,16.14,37.5,5.5,17.54,12.82,18.39,12.18,20.07,12.18,12.43,6.68,3.61,19.04,64.0625,81.44444444444444,73.14285714285714,273.57142857142856,70.33333333333333,42.84615384615385,57.94444444444444,72.84615384615384,56.2,53.23076923076923,60.4,76.0
2004,1305,26.77,58.77,21.9,44.47,4.87,14.3,17.1,23.93,13.4,25.47,14.23,13.0,6.5,4.7,18.3,23.83,57.23,19.0,41.5,4.83,15.73,13.67,19.33,10.77,22.4,12.9,14.27,5.93,2.87,21.1,71.875,57.77777777777778,62.07142857142857,273.57142857142856,53.833333333333336,42.76923076923077,47.111111111111114,52.46153846153846,60.8,58.0,52.2,76.44444444444444
2004,1306,21.4,51.77,15.43,34.4,5.97,17.37,11.6,17.6,11.07,23.53,11.83,16.47,6.87,2.57,16.13,23.67,56.07,16.87,36.5,6.8,19.57,10.87,15.87,11.43,23.03,12.03,13.23,8.0,3.47,17.77,278.25,289.55555555555554,288.07142857142856,273.57142857142856,285.5,291.53846153846155,275.8888888888889,274.46153846153845,293.3333333333333,292.9230769230769,286.2,293.6666666666667
2004,1307,22.35,50.96,14.19,28.42,8.15,22.54,15.12,20.81,9.73,22.5,13.58,12.65,5.42,2.77,17.65,23.58,52.23,16.62,33.23,6.96,19.0,12.73,18.88,9.69,22.15,14.23,12.0,5.73,3.5,19.69,157.3125,125.55555555555556,151.71428571428572,273.57142857142856,146.83333333333334,98.15384615384616,132.16666666666666,135.30769230769232,107.66666666666667,112.15384615384616,153.6,116.55555555555556
2004,1308,22.48,54.0,16.32,35.96,6.16,18.04,13.56,19.32,12.24,22.16,11.68,14.72,5.76,4.12,17.04,23.28,53.76,17.52,36.76,5.76,17.0,14.12,20.52,11.92,22.68,11.96,13.52,6.52,2.6,18.6,175.625,197.0,185.57142857142858,273.57142857142856,160.44444444444446,166.6153846153846,170.77777777777777,191.46153846153845,182.77777777777777,167.15384615384616,194.4,180.55555555555554
2004,1309,24.37,58.77,18.47,42.1,5.9,16.67,14.87,22.97,13.33,24.07,11.6,13.07,6.37,3.57,18.73,25.5,58.97,18.9,40.17,6.6,18.8,13.73,20.63,13.17,25.33,12.63,14.0,6.2,4.53,19.87,121.3125,138.22222222222223,136.5,273.57142857142856,142.22222222222223,171.30769230769232,161.0,125.3076923076923,144.33333333333334,135.3846153846154,132.26666666666668,134.77777777777777
2004,1310,26.93,59.93,20.27,39.6,6.67,20.33,21.27,28.57,14.13,25.77,15.47,14.43,7.23,4.77,19.67,27.07,61.8,20.8,43.33,6.27,18.47,14.43,21.7,12.97,22.97,14.3,14.1,7.53,3.5,22.23,100.25,109.88888888888889,115.85714285714286,273.57142857142856,116.33333333333333,125.0,113.94444444444444,126.23076923076923,135.55555555555554,127.92307692307692,95.46666666666667,129.22222222222223
2004,1311,21.61,55.91,15.13,36.04,6.48,19.87,13.43,19.74,12.22,21.35,10.78,17.65,6.04,1.61,19.87,27.17,56.3,20.91,37.61,6.26,18.7,16.74,22.74,10.7,25.3,14.48,14.39,8.74,4.57,19.87,295.75,322.22222222222223,308.7142857142857,273.57142857142856,303.5,321.2307692307692,318.6111111111111,304.15384615384613,310.3333333333333,292.61538461538464,296.4,311.0
2004,1313,20.14,51.54,14.86,34.79,5.29,16.75,15.86,22.07,11.75,21.39,9.0,15.89,7.25,2.46,20.07,21.64,51.57,15.75,33.36,5.89,18.21,15.61,23.0,12.61,22.89,11.43,16.25,7.04,2.68,20.0,302.0,306.8888888888889,306.42857142857144,273.57142857142856,308.0,302.3076923076923,308.3888888888889,319.2307692307692,309.6666666666667,313.9230769230769,315.53333333333336,308.8888888888889
2004,1314,29.64,64.11,23.14,45.75,6.5,18.36,17.29,25.43,15.36,24.64,18.36,15.64,9.61,4.21,18.5,26.96,60.86,19.25,39.0,7.71,21.86,13.82,20.04,12.61,23.29,15.18,18.43,8.29,4.36,21.14,14.1875,19.88888888888889,17.642857142857142,273.57142857142856,17.61111111111111,11.76923076923077,14.61111111111111,11.307692307692308,13.1,15.153846153846153,10.8,17.22222222222222
2004,1317,25.31,59.04,19.0,40.19,6.31,18.85,14.73,23.0,14.31,26.15,11.54,17.04,5.96,5.04,21.04,25.23,60.35,18.46,40.46,6.77,19.88,17.73,25.42,13.5,24.35,12.08,13.69,8.77,3.96,20.58,246.75,223.33333333333334,230.28571428571428,273.57142857142856,235.5,234.92307692307693,254.55555555555554,270.0769230769231,217.0,231.46153846153845,242.93333333333334,215.44444444444446
2004,1318,25.21,61.14,16.79,35.75,8.43,25.39,16.07,24.86,13.71,22.68,13.21,14.71,8.25,3.61,19.21,26.93,58.79,20.86,40.32,6.07,18.46,13.43,20.5,13.04,27.18,15.86,17.96,6.89,3.79,21.5,163.375,160.11111111111111,161.85714285714286,273.57142857142856,184.72222222222223,214.0,201.33333333333334,168.23076923076923,195.44444444444446,191.6153846153846,176.73333333333332,175.44444444444446
2004,1319,25.48,56.93,17.48,36.04,8.0,20.89,15.33,21.04,9.74,25.48,15.37,16.56,5.3,4.3,19.81,26.3,60.33,19.74,40.96,6.56,19.37,16.37,23.19,12.0,24.67,13.56,13.78,7.19,3.19,19.04,186.6875,198.66666666666666,178.57142857142858,273.57142857142856,185.72222222222223,210.69230769230768,189.16666666666666,228.76923076923077,195.77777777777777,192.6153846153846,184.4,197.22222222222223
