Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2010,1241,24.12,54.85,18.39,36.52,5.73,18.33,13.0,19.03,10.7,24.12,14.0,14.45,6.18,4.24,16.12,25.42,60.03,19.36,42.09,6.06,17.94,13.0,18.7,13.03,23.0,13.94,12.06,7.7,2.55,17.45,224.77777777777777,220.92857142857142,219.85714285714286,209.0,223.28571428571428,194.05263157894737,230.13333333333333,254.8,231.21428571428572,249.7,219.92307692307693,221.07142857142858
2010,1242,28.56,58.47,21.29,40.71,7.26,17.76,17.38,24.79,12.94,27.59,17.15,12.97,8.41,6.41,18.26,22.47,59.56,16.21,40.56,6.26,19.0,12.59,18.59,12.82,20.94,12.5,14.12,6.44,3.76,20.21,2.111111111111111,3.9285714285714284,2.4285714285714284,1.25,2.4285714285714284,1.368421052631579,1.7333333333333334,8.266666666666667,2.7142857142857144,249.7,2.230769230769231,3.7142857142857144
2010,1243,26.25,58.53,19.53,39.69,6.72,18.84,20.25,30.47,15.31,23.94,14.62,14.59,7.47,4.81,22.47,22.94,54.72,17.53,38.41,5.41,16.31,17.94,25.88,11.91,22.0,11.97,17.06,7.16,3.5,24.5,9.222222222222221,6.5,8.285714285714286,8.0,7.571428571428571,20.68421052631579,12.133333333333333,6.133333333333334,8.142857142857142,249.7,9.615384615384615,9.642857142857142
2010,1244,23.23,57.81,16.03,35.81,7.19,22.0,11.35,16.58,13.42,21.71,12.55,14.58,6.55,3.55,16.13,25.94,58.0,19.19,38.97,6.74,19.03,11.39,17.42,13.61,23.87,15.16,13.9,7.32,2.65,15.71,275.1111111111111,281.7142857142857,275.7857142857143,286.375,269.42857142857144,311.7368421052632,268.0,291.06666666666666,280.64285714285717,249.7,274.9230769230769,279.0
2010,1245,24.77,57.13,19.13,39.52,5.65,17.61,15.32,22.42,11.9,23.39,13.03,12.19,8.58,2.77,18.84,22.42,52.58,16.48,34.13,5.94,18.45,14.39,20.29,10.23,24.45,12.77,15.68,5.84,3.35,19.32,81.22222222222223,84.64285714285714,90.71428571428571,97.75,89.21428571428571,123.52631578947368,101.73333333333333,67.33333333333333,102.5,249.7,84.15384615384616,80.0
2010,1246,28.0,58.47,22.03,40.97,5.97,17.5,17.26,25.44,14.29,27.06,14.71,14.5,7.26,7.24,16.24,23.38,61.35,16.79,40.56,6.59,20.79,11.91,17.0,12.85,20.65,10.97,14.09,6.85,3.12,20.91,2.7777777777777777,3.5714285714285716,3.5,3.875,5.857142857142857,15.68421052631579,17.333333333333332,10.266666666666667,4.785714285714286,249.7,6.538461538461538,3.5
2010,1247,25.2,57.27,19.73,41.03,5.47,16.23,14.5,21.73,14.0,24.9,13.83,15.7,6.23,4.67,17.23,26.23,60.1,19.3,39.97,6.93,20.13,13.7,20.13,12.47,22.0,15.67,11.73,8.13,3.8,18.0,148.55555555555554,135.57142857142858,137.5,164.125,147.35714285714286,110.10526315789474,142.46666666666667,121.66666666666667,135.78571428571428,249.7,143.30769230769232,129.92857142857142
2010,1248,24.22,53.44,16.16,31.84,8.06,21.59,16.0,20.94,8.56,22.41,15.06,13.19,7.34,2.84,17.25,26.31,57.69,18.59,37.72,7.72,19.97,11.12,16.53,12.22,23.22,13.56,14.62,5.91,2.31,18.97,208.88888888888889,197.0,217.42857142857142,239.375,229.0,252.94736842105263,242.13333333333333,213.8,242.64285714285714,249.7,210.15384615384616,209.78571428571428
2010,1249,23.14,55.18,19.39,41.36,3.75,13.82,17.46,26.14,13.71,23.89,13.21,15.79,6.25,3.25,19.68,26.43,57.39,20.32,40.29,6.11,17.11,14.89,21.93,11.39,23.07,15.32,13.82,8.14,4.14,21.96,241.44444444444446,250.14285714285714,238.35714285714286,257.875,257.5,300.94736842105266,263.1333333333333,268.4,253.28571428571428,249.7,264.6923076923077,257.92857142857144
2010,1250,25.53,55.97,18.88,39.34,6.66,16.62,17.41,24.31,10.19,26.31,15.12,13.0,6.16,2.53,17.91,24.88,58.91,17.78,38.28,7.09,20.62,13.19,18.53,10.81,24.12,14.41,13.66,6.53,3.19,20.56,192.44444444444446,186.85714285714286,201.78571428571428,192.375,210.57142857142858,217.8421052631579,219.0,187.06666666666666,228.35714285714286,249.7,189.6153846153846,190.42857142857142
2010,1251,22.39,52.43,17.0,35.86,5.39,16.57,15.36,22.14,10.46,25.21,11.5,15.68,6.29,2.71,18.68,25.46,57.89,18.43,36.07,7.04,21.82,12.64,19.64,11.61,23.57,15.25,12.89,7.36,2.93,20.07,249.0,230.35714285714286,242.07142857142858,281.625,244.85714285714286,275.3157894736842,284.6666666666667,230.0,241.64285714285714,249.7,237.69230769230768,232.78571428571428
2010,1252,27.21,59.07,19.21,36.83,8.0,22.24,15.79,22.48,12.62,23.93,17.07,14.69,6.66,2.45,17.31,27.97,59.69,20.17,38.93,7.79,20.76,11.69,18.34,11.07,23.14,14.97,13.72,6.52,3.52,19.38,215.11111111111111,226.21428571428572,227.57142857142858,178.0,208.28571428571428,172.10526315789474,199.86666666666667,243.2,226.21428571428572,249.7,201.6153846153846,228.64285714285714
2010,1253,24.61,57.68,18.81,39.42,5.81,18.26,14.71,22.19,11.71,23.77,12.81,14.29,7.48,2.74,17.97,26.03,58.87,19.97,39.94,6.06,18.94,13.52,19.42,12.35,25.55,13.74,14.94,6.0,3.23,18.65,153.22222222222223,159.0,142.71428571428572,176.125,135.71428571428572,164.31578947368422,121.86666666666666,93.46666666666667,130.28571428571428,249.7,139.76923076923077,135.85714285714286
2010,1254,23.26,58.13,15.84,36.81,7.42,21.32,15.81,22.87,13.74,25.29,10.81,14.13,5.81,3.94,17.77,26.03,60.03,18.9,39.9,7.13,20.13,12.58,18.9,11.97,25.19,14.61,12.74,6.68,4.52,20.13,265.44444444444446,254.5,268.5,286.25,277.2857142857143,242.42105263157896,262.26666666666665,234.73333333333332,273.5,249.7,264.46153846153845,253.92857142857142
2010,1255,26.07,61.04,19.22,41.19,6.85,19.85,11.41,17.44,11.33,21.81,15.41,15.59,6.7,1.96,21.44,27.81,57.7,22.67,43.48,5.15,14.22,18.3,26.7,12.41,26.96,13.7,15.67,7.15,4.56,16.41,309.8888888888889,305.0,313.35714285714283,306.75,304.7857142857143,317.89473684210526,292.46666666666664,285.6,307.07142857142856,249.7,291.53846153846155,307.14285714285717
2010,1256,26.45,58.58,20.55,41.27,5.91,17.3,15.45,22.33,12.82,24.45,12.15,13.06,6.64,3.24,16.18,25.91,58.79,19.12,40.0,6.79,18.79,11.58,16.79,11.03,23.21,12.79,13.76,6.52,2.82,19.18,48.77777777777778,59.857142857142854,52.285714285714285,104.5,65.07142857142857,116.05263157894737,92.6,76.2,79.0,249.7,59.15384615384615,47.142857142857146
2010,1257,26.56,59.38,18.53,35.69,8.03,23.69,15.19,21.59,14.47,22.41,15.56,13.69,7.78,4.19,20.12,23.75,55.69,17.59,37.72,6.16,17.97,15.94,22.78,13.28,21.97,13.34,15.34,6.53,2.09,19.72,58.333333333333336,46.07142857142857,68.71428571428571,27.75,55.785714285714285,18.473684210526315,43.4,50.6,45.642857142857146,249.7,49.23076923076923,63.857142857142854
2010,1258,26.59,58.5,20.72,43.03,5.88,15.47,16.28,23.41,12.12,23.78,13.78,13.12,7.22,4.19,19.25,25.69,59.12,18.91,41.47,6.78,17.66,17.56,24.03,12.84,23.53,13.56,13.31,6.34,3.47,19.59,181.44444444444446,193.28571428571428,178.78571428571428,161.5,162.21428571428572,216.42105263157896,176.4,209.86666666666667,167.0,249.7,190.30769230769232,201.35714285714286
2010,1259,22.43,53.37,16.97,38.07,5.47,15.3,14.63,20.93,11.77,23.33,11.43,15.0,6.43,4.4,20.2,21.63,54.47,16.53,39.2,5.1,15.27,17.73,24.93,12.9,22.17,11.03,13.13,7.13,3.9,19.17,201.44444444444446,206.14285714285714,200.85714285714286,212.5,201.92857142857142,177.26315789473685,202.13333333333333,187.26666666666668,220.85714285714286,249.7,188.30769230769232,185.21428571428572
2010,1260,22.29,53.0,15.68,35.21,6.61,17.79,13.14,19.32,11.75,23.04,13.11,14.04,5.14,3.18,17.64,24.68,56.21,17.71,36.57,6.96,19.64,12.57,17.68,11.32,22.43,14.11,11.36,6.64,3.18,18.46,146.44444444444446,133.42857142857142,130.64285714285714,205.75,153.71428571428572,218.0,198.86666666666667,131.06666666666666,149.07142857142858,249.7,157.6153846153846,127.64285714285714
2010,1261,22.26,55.71,17.71,39.87,4.55,15.84,12.39,17.81,12.77,23.16,11.42,12.81,6.1,3.74,17.65,23.29,54.13,16.71,35.13,6.58,19.0,13.26,19.94,11.68,23.29,10.61,12.35,6.94,4.06,17.23,166.88888888888889,140.28571428571428,149.78571428571428,143.875,178.71428571428572,102.63157894736842,168.6,166.73333333333332,124.0,249.7,186.53846153846155,176.64285714285714
2010,1263,20.55,51.93,14.17,32.97,6.38,18.97,14.52,21.1,11.0,24.76,12.41,14.59,6.9,3.21,15.9,22.14,55.69,15.59,35.17,6.55,20.52,11.45,16.66,11.62,24.07,12.93,13.9,6.72,3.83,18.76,155.33333333333334,171.57142857142858,175.71428571428572,210.5,198.92857142857142,250.3684210526316,230.46666666666667,177.13333333333333,229.78571428571428,249.7,171.23076923076923,166.57142857142858
2010,1264,23.45,57.97,19.16,44.0,4.29,13.97,14.32,20.94,11.74,23.39,9.9,11.65,7.74,3.68,19.45,22.61,54.81,16.55,36.65,6.06,18.16,15.94,22.87,12.16,26.39,12.42,14.61,5.13,3.81,18.87,236.88888888888889,230.35714285714286,230.64285714285714,204.5,212.64285714285714,203.68421052631578,192.66666666666666,210.66666666666666,221.85714285714286,249.7,202.69230769230768,211.28571428571428
2010,1265,20.0,51.53,13.2,32.17,6.8,19.37,9.33,14.63,8.93,21.2,9.87,14.13,5.2,1.27,18.43,24.77,54.0,17.93,34.7,6.83,19.3,14.13,20.23,11.23,25.33,12.87,11.97,7.53,4.13,15.53,341.55555555555554,343.2142857142857,341.14285714285717,325.25,334.85714285714283,320.3157894736842,329.06666666666666,338.53333333333336,337.64285714285717,249.7,338.7692307692308,338.7142857142857
2010,1266,25.27,55.73,17.33,36.18,7.94,19.55,14.45,19.55,10.24,21.55,15.15,10.3,7.91,2.15,17.06,24.18,54.12,19.21,38.42,4.97,15.7,10.85,15.94,10.64,22.33,13.52,14.42,5.67,3.64,17.24,58.333333333333336,63.142857142857146,56.07142857142857,22.5,40.142857142857146,43.31578947368421,25.866666666666667,73.06666666666666,34.142857142857146,249.7,41.38461538461539,63.214285714285715
2010,1267,26.38,57.38,20.28,40.41,6.1,16.97,17.55,25.66,12.34,26.28,15.07,13.0,5.79,7.59,18.93,24.31,60.07,19.1,43.59,5.21,16.48,15.72,22.52,12.83,23.17,12.14,12.69,6.24,2.83,20.55,60.22222222222222,65.07142857142857,62.285714285714285,80.125,66.85714285714286,90.05263157894737,76.53333333333333,72.06666666666666,77.64285714285714,249.7,66.15384615384616,64.71428571428571
2010,1268,29.13,61.73,23.27,46.6,5.87,15.13,15.13,20.93,12.57,25.77,16.33,11.87,8.0,4.63,16.83,24.37,62.47,17.77,42.6,6.6,19.87,12.7,18.13,15.2,23.03,11.63,15.3,5.73,3.67,18.67,50.666666666666664,55.785714285714285,55.142857142857146,12.375,46.0,18.473684210526315,23.666666666666668,53.266666666666666,43.285714285714285,249.7,36.76923076923077,57.5
2010,1269,24.48,61.61,17.42,38.1,7.06,23.52,13.9,20.77,14.65,25.52,11.48,13.97,5.58,3.9,20.52,26.26,59.81,19.1,40.58,7.16,19.23,15.42,23.03,12.39,25.1,16.23,12.32,6.84,4.77,18.42,200.77777777777777,191.64285714285714,185.0,158.75,185.28571428571428,172.0,184.4,182.6,176.35714285714286,249.7,196.92307692307693,188.07142857142858
2010,1270,24.44,57.52,18.52,40.52,5.93,17.0,11.15,17.41,13.26,21.07,11.48,14.37,6.67,3.52,20.74,23.15,51.48,16.41,33.33,6.74,18.15,19.44,27.41,11.59,22.89,13.19,13.56,7.59,3.59,16.52,286.77777777777777,295.57142857142856,273.57142857142856,258.125,277.5,277.2631578947368,270.4,288.2,283.14285714285717,249.7,282.38461538461536,284.14285714285717
2010,1271,21.59,53.81,16.56,37.31,5.03,16.5,12.56,19.5,12.44,23.78,11.22,15.16,5.41,2.06,18.5,25.03,56.56,19.38,37.59,5.66,18.97,13.53,20.72,11.84,23.94,13.31,12.06,6.34,2.94,17.53,302.6666666666667,289.7142857142857,305.0,331.625,311.85714285714283,340.36842105263156,325.6,295.93333333333334,301.92857142857144,249.7,311.53846153846155,294.14285714285717
2010,1272,25.03,54.66,16.81,33.16,8.22,21.5,17.06,24.5,10.66,21.84,13.84,11.44,8.34,5.38,18.91,22.34,53.56,17.69,38.94,4.66,14.62,15.41,22.0,12.44,22.22,11.5,15.5,4.97,3.28,19.41,69.66666666666667,62.357142857142854,68.0,57.625,60.42857142857143,36.0,36.333333333333336,84.86666666666666,54.785714285714285,249.7,56.84615384615385,78.5
2010,1273,24.52,55.45,16.32,31.81,8.19,23.65,17.52,24.9,11.81,24.58,12.9,15.19,5.74,2.65,19.32,27.19,60.74,20.65,41.03,6.55,19.71,15.55,22.42,12.58,22.71,13.42,12.26,7.42,3.52,20.94,205.11111111111111,228.5,217.92857142857142,223.75,212.28571428571428,236.42105263157896,203.86666666666667,223.4,226.42857142857142,249.7,210.15384615384616,227.71428571428572
2010,1274,25.25,54.81,18.03,34.72,7.22,20.09,13.59,20.28,11.5,23.94,13.59,14.0,6.84,4.5,17.5,22.41,54.75,16.16,35.78,6.25,18.97,13.88,19.84,11.34,21.72,12.66,13.34,7.25,3.25,17.53,60.888888888888886,68.57142857142857,48.285714285714285,63.375,50.714285714285715,66.3157894736842,42.93333333333333,87.4,50.57142857142857,249.7,57.61538461538461,58.285714285714285
2010,1275,21.31,49.0,14.91,30.56,6.41,18.44,13.34,18.34,8.69,23.09,10.41,12.84,4.97,3.75,18.19,22.12,52.84,16.47,36.25,5.66,16.59,13.34,19.41,10.97,21.97,12.09,10.53,6.81,3.44,16.84,178.77777777777777,183.14285714285714,184.85714285714286,149.5,160.35714285714286,161.94736842105263,147.93333333333334,152.46666666666667,157.78571428571428,249.7,158.23076923076923,180.64285714285714
2010,1276,22.48,54.74,15.45,31.03,7.03,23.71,11.29,15.71,9.94,20.45,13.94,10.16,7.0,2.1,14.71,23.58,52.58,18.06,35.74,5.52,16.84,9.26,13.61,10.87,24.13,13.55,14.26,5.19,3.13,16.06,114.55555555555556,136.07142857142858,109.57142857142857,51.0,107.42857142857143,47.68421052631579,83.86666666666666,157.46666666666667,97.21428571428571,249.7,122.3076923076923,154.21428571428572
2010,1277,26.91,56.84,22.12,42.5,4.78,14.34,14.03,20.59,13.53,25.5,16.69,14.03,6.72,3.09,17.66,22.53,55.62,15.81,34.94,6.72,20.69,11.91,16.69,10.09,19.91,12.94,12.94,6.38,2.59,17.78,21.333333333333332,29.071428571428573,23.857142857142858,15.125,19.142857142857142,10.736842105263158,21.533333333333335,35.13333333333333,17.642857142857142,249.7,22.307692307692307,30.642857142857142
2010,1278,26.26,55.5,19.24,38.12,7.03,17.38,13.35,19.03,10.79,24.38,16.74,12.74,7.97,5.53,16.5,22.24,55.26,15.09,34.26,7.15,21.0,12.41,18.21,11.56,21.62,13.06,14.41,6.59,2.62,17.59,67.44444444444444,67.71428571428571,66.57142857142857,28.375,55.785714285714285,18.63157894736842,21.533333333333335,65.2,51.857142857142854,249.7,53.84615384615385,75.0
2010,1279,28.19,61.87,19.97,39.32,8.23,22.55,13.32,20.16,12.94,25.9,13.84,12.42,7.48,5.16,19.13,24.03,58.74,17.65,39.77,6.39,18.97,15.65,22.87,13.03,24.19,13.68,14.32,5.97,3.58,17.74,37.55555555555556,37.857142857142854,33.857142857142854,47.625,30.214285714285715,39.68421052631579,36.86666666666667,43.2,27.928571428571427,249.7,37.07692307692308,34.642857142857146
2010,1280,25.03,57.44,15.91,32.15,9.12,25.29,13.38,19.68,10.97,28.41,12.79,12.88,5.59,7.65,14.24,23.94,61.97,17.59,42.29,6.35,19.68,10.26,15.53,12.26,24.68,11.56,11.29,6.76,3.03,17.41,48.55555555555556,49.785714285714285,54.0,43.0,46.142857142857146,52.473684210526315,30.0,57.06666666666667,52.857142857142854,249.7,44.76923076923077,56.214285714285715
2010,1281,27.38,62.03,19.69,41.31,7.69,20.72,15.12,20.78,12.97,22.41,15.25,13.0,10.94,4.66,19.28,22.75,55.62,17.5,38.59,5.25,17.03,15.06,21.53,13.66,24.34,11.12,19.66,6.19,3.09,18.84,37.44444444444444,53.785714285714285,46.285714285714285,15.25,41.357142857142854,15.631578947368421,13.066666666666666,69.26666666666667,39.714285714285715,249.7,42.46153846153846,55.57142857142857
2010,1282,22.43,53.93,16.61,36.89,5.82,17.04,15.18,21.5,10.11,20.57,11.0,12.93,5.54,1.71,21.14,24.57,50.39,19.07,35.71,5.5,14.68,17.54,24.46,8.82,24.46,12.82,13.61,6.04,4.46,19.25,261.8888888888889,256.7142857142857,255.07142857142858,277.75,258.7857142857143,290.57894736842104,283.6666666666667,274.93333333333334,258.92857142857144,249.7,263.9230769230769,259.14285714285717
2010,1283,24.78,55.81,17.84,36.94,6.94,18.88,14.47,20.06,11.38,23.59,13.78,11.47,5.66,2.78,18.91,22.66,52.06,16.5,35.41,6.16,16.66,14.31,20.03,9.09,22.53,11.69,12.97,5.91,3.47,18.69,84.33333333333333,60.714285714285715,73.0,102.125,77.21428571428571,116.52631578947368,78.33333333333333,61.2,70.28571428571429,249.7,69.76923076923077,70.21428571428571
2010,1284,22.0,54.48,15.68,34.16,6.32,20.32,13.42,19.58,11.0,22.48,13.06,14.42,7.29,2.23,18.23,23.26,52.52,17.06,33.65,6.19,18.87,13.9,20.74,10.61,25.29,14.06,14.94,7.61,3.97,17.55,268.3333333333333,278.35714285714283,281.35714285714283,295.875,282.64285714285717,262.57894736842104,280.1333333333333,293.06666666666666,282.92857142857144,249.7,288.0769230769231,281.7857142857143
2010,1285,24.59,51.1,18.07,34.72,6.52,16.38,13.76,19.07,8.76,23.62,11.9,12.14,6.38,3.24,18.28,21.69,51.45,16.03,35.97,5.66,15.48,13.14,19.86,9.97,20.41,9.86,12.59,5.48,2.62,17.9,118.55555555555556,116.78571428571429,114.0,122.5,108.28571428571429,153.1578947368421,103.46666666666667,114.73333333333333,116.64285714285714,249.7,114.38461538461539,114.92857142857143
2010,1286,23.22,52.74,15.96,32.81,7.26,19.93,13.74,20.07,9.07,22.0,12.26,11.63,5.89,2.81,17.85,23.44,53.85,16.89,35.22,6.56,18.63,15.07,20.52,11.63,23.85,12.07,12.93,5.63,3.0,18.04,175.44444444444446,180.78571428571428,171.57142857142858,214.0,166.57142857142858,228.78947368421052,174.93333333333334,175.4,168.71428571428572,249.7,179.53846153846155,163.92857142857142
2010,1287,24.55,55.55,17.45,36.58,7.1,18.97,13.97,20.42,13.9,22.97,13.74,14.81,8.61,3.32,19.77,21.0,48.55,14.94,31.42,6.06,17.13,15.19,22.19,8.42,20.87,12.42,15.74,6.48,3.42,18.68,126.0,147.92857142857142,157.78571428571428,116.375,151.71428571428572,138.68421052631578,153.06666666666666,154.46666666666667,164.14285714285714,249.7,135.76923076923077,152.5
2010,1288,26.17,60.5,20.56,43.89,5.61,16.61,18.81,26.75,15.42,24.86,12.72,13.53,6.58,4.03,21.11,24.39,57.67,19.5,42.72,4.89,14.94,16.58,24.72,13.17,23.0,11.39,14.44,5.86,4.17,20.58,125.22222222222223,137.85714285714286,122.57142857142857,167.375,134.28571428571428,192.3684210526316,147.2,120.73333333333333,171.14285714285714,249.7,112.15384615384616,114.14285714285714
2010,1290,21.94,54.26,15.68,34.9,6.26,19.35,12.94,20.29,11.32,22.97,11.65,17.39,7.52,2.52,20.9,25.35,55.39,18.65,35.97,6.71,19.42,15.45,23.32,11.71,25.03,14.68,15.0,7.71,3.48,19.0,333.44444444444446,331.2142857142857,335.2142857142857,338.5,336.0,338.42105263157896,337.3333333333333,325.4,343.07142857142856,249.7,330.15384615384613,340.07142857142856
2010,1291,23.03,54.58,17.13,37.71,5.9,16.87,14.0,21.97,11.0,23.9,11.35,13.39,7.58,4.61,17.52,23.06,56.42,18.26,40.71,4.81,15.71,12.26,17.87,12.45,24.68,11.68,15.42,5.94,2.84,20.1,246.55555555555554,244.64285714285714,246.92857142857142,195.625,237.5,175.68421052631578,199.66666666666666,191.13333333333333,251.71428571428572,249.7,212.23076923076923,235.42857142857142
2010,1292,23.43,53.47,17.77,37.83,5.67,15.63,14.9,20.33,10.13,23.4,10.6,13.4,6.0,2.47,21.27,21.3,48.37,16.07,32.2,5.23,16.17,16.2,24.17,8.33,23.07,10.73,14.67,5.53,3.1,19.0,200.55555555555554,206.57142857142858,209.5,166.5,193.14285714285714,216.10526315789474,160.33333333333334,216.53333333333333,199.35714285714286,249.7,190.6153846153846,213.35714285714286
2010,1293,26.78,53.94,20.5,37.03,6.28,16.91,16.25,23.12,12.0,24.25,15.19,14.5,9.28,5.41,17.47,21.28,54.75,15.81,38.66,5.47,16.09,13.0,18.59,12.12,18.72,10.88,16.53,6.47,2.84,18.75,61.44444444444444,72.57142857142857,60.5,73.125,60.0,101.84210526315789,55.8,78.93333333333334,83.71428571428571,249.7,52.0,54.07142857142857
2010,1294,23.4,52.6,15.6,32.57,7.8,20.03,18.67,24.93,9.7,22.8,11.43,12.9,7.3,2.1,20.07,22.53,51.8,16.17,33.43,6.37,18.37,15.2,21.17,9.73,22.7,11.13,16.13,5.93,3.3,21.13,82.66666666666667,80.85714285714286,86.42857142857143,145.5,95.0,161.26315789473685,114.66666666666667,101.13333333333334,105.14285714285714,249.7,83.3076923076923,78.57142857142857
2010,1295,24.56,58.56,19.7,43.7,4.85,14.85,14.44,19.81,10.81,25.59,13.7,12.93,5.15,3.11,19.15,24.96,57.93,19.37,41.56,5.59,16.37,15.67,21.96,10.67,25.48,12.11,12.26,6.52,5.22,18.33,276.55555555555554,281.2857142857143,272.57142857142856,219.0,263.85714285714283,216.6315789473684,252.06666666666666,279.26666666666665,257.5,249.7,269.0,270.2142857142857
2010,1296,23.27,57.97,17.4,38.4,5.87,19.57,14.83,22.97,14.17,24.17,13.3,15.3,6.6,3.5,21.67,24.1,54.73,17.87,37.27,6.23,17.47,17.5,25.67,10.73,25.3,12.37,13.53,7.2,3.37,20.37,243.44444444444446,245.07142857142858,267.35714285714283,239.375,248.07142857142858,235.21052631578948,252.6,252.26666666666668,234.57142857142858,249.7,245.3846153846154,259.7857142857143
2010,1298,23.63,57.87,15.43,34.4,8.2,23.47,15.8,22.17,10.37,22.73,13.13,14.77,6.97,2.77,21.67,25.47,56.47,19.2,38.5,6.27,17.97,18.17,25.8,12.3,27.27,15.13,16.57,6.17,3.5,21.03,255.55555555555554,260.07142857142856,267.92857142857144,273.25,276.0,251.68421052631578,283.6,279.8,279.7142857142857,249.7,275.84615384615387,262.2857142857143
2010,1299,23.07,57.87,15.2,31.77,7.87,26.1,12.7,20.13,11.73,24.33,12.3,15.2,6.57,4.6,17.47,25.4,60.27,17.73,37.83,7.67,22.43,14.4,20.1,13.8,27.2,14.07,14.8,7.4,3.5,17.8,305.6666666666667,298.35714285714283,285.7142857142857,308.75,280.5,306.94736842105266,253.73333333333332,268.8666666666667,278.5,249.7,273.0769230769231,272.57142857142856
2010,1300,20.88,54.88,16.04,39.8,4.84,15.08,10.2,15.24,11.2,18.68,11.28,16.64,7.92,2.92,18.48,26.28,53.04,20.88,36.68,5.4,16.36,13.84,20.24,11.24,25.44,17.4,16.72,8.04,4.04,15.16,341.3333333333333,341.92857142857144,338.64285714285717,336.25,338.57142857142856,338.63157894736844,336.1333333333333,338.6666666666667,338.42857142857144,249.7,333.46153846153845,336.2857142857143
2010,1301,23.97,54.91,18.5,38.56,5.47,16.35,13.88,20.38,11.5,23.44,13.68,13.09,6.56,4.41,17.97,23.47,55.85,18.82,40.91,4.65,14.94,12.91,19.71,12.74,22.97,11.47,13.32,7.21,3.82,18.38,74.33333333333333,80.14285714285714,66.07142857142857,59.625,71.28571428571429,78.63157894736842,76.73333333333333,85.93333333333334,68.5,249.7,81.3076923076923,79.71428571428571
2010,1304,23.27,52.88,16.7,36.3,6.58,16.58,13.36,19.82,9.7,22.7,14.27,12.61,6.76,2.85,18.97,21.97,50.97,14.91,32.03,7.06,18.94,14.73,21.21,9.52,23.21,11.94,14.03,5.67,3.7,18.18,101.33333333333333,107.21428571428571,92.35714285714286,84.375,102.71428571428571,94.52631578947368,85.2,132.06666666666666,93.71428571428571,249.7,117.07692307692308,106.85714285714286
2010,1305,28.94,60.13,22.23,41.97,6.71,18.16,14.68,20.45,10.87,25.87,14.19,11.55,5.13,4.42,17.16,27.52,62.39,21.55,45.58,5.97,16.81,14.13,19.84,12.19,23.52,15.26,11.35,5.77,2.61,17.61,86.44444444444444,98.21428571428571,92.64285714285714,89.875,84.07142857142857,100.21052631578948,82.8,71.0,85.35714285714286,249.7,90.92307692307692,90.07142857142857
2010,1306,19.97,53.83,13.97,33.45,6.0,20.38,13.86,21.52,12.41,23.28,10.0,13.24,4.48,2.21,20.17,21.45,51.03,16.97,36.69,4.48,14.34,15.66,22.28,9.55,25.59,9.83,13.28,5.69,3.34,20.41,258.55555555555554,254.42857142857142,251.14285714285714,259.0,260.0,231.26315789473685,257.6,252.4,262.7857142857143,249.7,246.15384615384616,249.85714285714286
2010,1307,25.42,57.7,17.45,36.42,7.97,21.27,17.82,26.33,13.21,25.52,14.42,11.21,6.76,3.52,17.67,23.3,54.61,16.0,32.58,7.3,22.03,13.15,19.42,9.33,23.64,13.0,13.88,5.61,2.67,22.7,13.555555555555555,8.714285714285714,12.928571428571429,45.75,21.642857142857142,38.31578947368421,36.06666666666667,12.8,16.785714285714285,249.7,18.923076923076923,13.142857142857142
2010,1308,27.16,58.81,18.62,36.03,8.53,22.78,15.66,22.34,10.41,25.03,14.5,12.91,6.0,3.28,17.44,28.38,62.88,20.62,41.16,7.75,21.72,13.5,19.59,12.97,24.69,16.28,13.44,5.78,2.56,18.62,94.11111111111111,121.0,114.0,113.0,114.35714285714286,132.42105263157896,159.8,104.66666666666667,129.21428571428572,249.7,132.15384615384616,115.14285714285714
2010,1309,19.79,49.93,14.18,33.21,5.61,16.71,13.36,19.5,9.71,22.25,10.54,15.82,6.11,1.96,20.36,22.93,50.68,17.29,34.64,5.64,16.04,15.29,22.14,9.11,23.89,13.04,13.61,6.82,3.39,18.11,305.22222222222223,305.92857142857144,299.0,303.875,304.42857142857144,293.4736842105263,298.2,309.8666666666667,288.2142857142857,249.7,311.6923076923077,295.92857142857144
2010,1310,24.61,60.3,16.91,36.33,7.7,23.97,15.27,22.52,13.0,24.15,13.33,12.3,8.18,4.48,18.79,25.21,60.09,19.85,42.21,5.36,17.88,13.58,20.0,14.09,26.21,12.45,14.79,6.06,3.48,19.36,155.44444444444446,144.21428571428572,145.85714285714286,157.0,139.78571428571428,105.52631578947368,129.2,132.93333333333334,146.21428571428572,249.7,128.15384615384616,143.28571428571428
2010,1311,21.19,50.12,14.54,29.65,6.65,20.46,14.5,20.58,8.73,18.35,12.65,13.73,8.27,0.96,21.54,23.88,46.08,17.85,31.5,6.04,14.58,17.35,25.27,8.5,23.12,12.58,15.92,6.35,2.58,18.85,269.22222222222223,284.0,274.5,269.25,273.85714285714283,249.05263157894737,286.0,259.8,277.07142857142856,249.7,291.84615384615387,290.2857142857143
