Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2010,1285,24.59,51.1,18.07,34.72,6.52,16.38,13.76,19.07,8.76,23.62,11.9,12.14,6.38,3.24,18.28,21.69,51.45,16.03,35.97,5.66,15.48,13.14,19.86,9.97,20.41,9.86,12.59,5.48,2.62,17.9,118.55555555555556,116.78571428571429,124.22222222222223,108.42105263157895,114.0,122.5,126.54545454545455,89.36363636363636,108.28571428571429,127.92857142857143,153.1578947368421,105.6,140.89473684210526,103.46666666666667,115.0909090909091,114.73333333333333,91.3125,116.64285714285714,98.58333333333333,125.26666666666667,114.38461538461539,114.92857142857143
2010,1286,23.22,52.74,15.96,32.81,7.26,19.93,13.74,20.07,9.07,22.0,12.26,11.63,5.89,2.81,17.85,23.44,53.85,16.89,35.22,6.56,18.63,15.07,20.52,11.63,23.85,12.07,12.93,5.63,3.0,18.04,175.44444444444446,180.78571428571428,212.11111111111111,195.10526315789474,171.57142857142858,214.0,193.0909090909091,171.8181818181818,166.57142857142858,171.64285714285714,228.78947368421052,181.4,182.57894736842104,174.93333333333334,187.72727272727272,175.4,186.625,168.71428571428572,169.66666666666666,170.33333333333334,179.53846153846155,163.92857142857142
2010,1287,24.55,55.55,17.45,36.58,7.1,18.97,13.97,20.42,13.9,22.97,13.74,14.81,8.61,3.32,19.77,21.0,48.55,14.94,31.42,6.06,17.13,15.19,22.19,8.42,20.87,12.42,15.74,6.48,3.42,18.68,126.0,147.92857142857142,109.55555555555556,168.1578947368421,157.78571428571428,116.375,126.9090909090909,108.9090909090909,151.71428571428572,164.07142857142858,138.68421052631578,139.93333333333334,184.94736842105263,153.06666666666666,121.63636363636364,154.46666666666667,149.125,164.14285714285714,123.75,175.0,135.76923076923077,152.5
2010,1288,26.17,60.5,20.56,43.89,5.61,16.61,18.81,26.75,15.42,24.86,12.72,13.53,6.58,4.03,21.11,24.39,57.67,19.5,42.72,4.89,14.94,16.58,24.72,13.17,23.0,11.39,14.44,5.86,4.17,20.58,125.22222222222223,137.85714285714286,152.88888888888889,152.1578947368421,122.57142857142857,167.375,162.1818181818182,102.45454545454545,134.28571428571428,160.5,192.3684210526316,92.6,154.6315789473684,147.2,137.8181818181818,120.73333333333333,136.25,171.14285714285714,119.91666666666667,157.8,112.15384615384616,114.14285714285714
2010,1290,21.94,54.26,15.68,34.9,6.26,19.35,12.94,20.29,11.32,22.97,11.65,17.39,7.52,2.52,20.9,25.35,55.39,18.65,35.97,6.71,19.42,15.45,23.32,11.71,25.03,14.68,15.0,7.71,3.48,19.0,333.44444444444446,331.2142857142857,332.3333333333333,338.2631578947368,335.2142857142857,338.5,331.54545454545456,332.90909090909093,336.0,335.92857142857144,338.42105263157896,328.6666666666667,329.1578947368421,337.3333333333333,327.45454545454544,325.4,337.0,343.07142857142856,336.0833333333333,333.4,330.15384615384613,340.07142857142856
2010,1291,23.03,54.58,17.13,37.71,5.9,16.87,14.0,21.97,11.0,23.9,11.35,13.39,7.58,4.61,17.52,23.06,56.42,18.26,40.71,4.81,15.71,12.26,17.87,12.45,24.68,11.68,15.42,5.94,2.84,20.1,246.55555555555554,244.64285714285714,176.88888888888889,198.47368421052633,246.92857142857142,195.625,235.72727272727272,166.27272727272728,237.5,258.5,175.68421052631578,205.8,235.57894736842104,199.66666666666666,258.6363636363636,191.13333333333333,218.0,251.71428571428572,214.5,259.6,212.23076923076923,235.42857142857142
2010,1292,23.43,53.47,17.77,37.83,5.67,15.63,14.9,20.33,10.13,23.4,10.6,13.4,6.0,2.47,21.27,21.3,48.37,16.07,32.2,5.23,16.17,16.2,24.17,8.33,23.07,10.73,14.67,5.53,3.1,19.0,200.55555555555554,206.57142857142858,155.22222222222223,175.68421052631578,209.5,166.5,174.36363636363637,157.72727272727272,193.14285714285714,214.78571428571428,216.10526315789474,190.86666666666667,210.6315789473684,160.33333333333334,200.63636363636363,216.53333333333333,167.0625,199.35714285714286,161.91666666666666,215.46666666666667,190.6153846153846,213.35714285714286
2010,1293,26.78,53.94,20.5,37.03,6.28,16.91,16.25,23.12,12.0,24.25,15.19,14.5,9.28,5.41,17.47,21.28,54.75,15.81,38.66,5.47,16.09,13.0,18.59,12.12,18.72,10.88,16.53,6.47,2.84,18.75,61.44444444444444,72.57142857142857,61.22222222222222,66.15789473684211,60.5,73.125,74.63636363636364,22.545454545454547,60.0,83.42857142857143,101.84210526315789,31.133333333333333,105.26315789473684,55.8,57.36363636363637,78.93333333333334,61.8125,83.71428571428571,66.66666666666667,81.33333333333333,52.0,54.07142857142857
2010,1294,23.4,52.6,15.6,32.57,7.8,20.03,18.67,24.93,9.7,22.8,11.43,12.9,7.3,2.1,20.07,22.53,51.8,16.17,33.43,6.37,18.37,15.2,21.17,9.73,22.7,11.13,16.13,5.93,3.3,21.13,82.66666666666667,80.85714285714286,146.77777777777777,118.15789473684211,86.42857142857143,145.5,106.0909090909091,99.0909090909091,95.0,104.78571428571429,161.26315789473685,46.93333333333333,134.8421052631579,114.66666666666667,78.45454545454545,101.13333333333334,91.4375,105.14285714285714,81.16666666666667,98.86666666666666,83.3076923076923,78.57142857142857
2010,1295,24.56,58.56,19.7,43.7,4.85,14.85,14.44,19.81,10.81,25.59,13.7,12.93,5.15,3.11,19.15,24.96,57.93,19.37,41.56,5.59,16.37,15.67,21.96,10.67,25.48,12.11,12.26,6.52,5.22,18.33,276.55555555555554,281.2857142857143,204.44444444444446,227.10526315789474,272.57142857142856,219.0,244.8181818181818,255.0,263.85714285714283,273.0,216.6315789473684,271.6,247.52631578947367,252.06666666666666,272.45454545454544,279.26666666666665,250.875,257.5,251.25,264.46666666666664,269.0,270.2142857142857
2010,1296,23.27,57.97,17.4,38.4,5.87,19.57,14.83,22.97,14.17,24.17,13.3,15.3,6.6,3.5,21.67,24.1,54.73,17.87,37.27,6.23,17.47,17.5,25.67,10.73,25.3,12.37,13.53,7.2,3.37,20.37,243.44444444444446,245.07142857142858,238.88888888888889,243.57894736842104,267.35714285714283,239.375,231.0,242.54545454545453,248.07142857142858,235.57142857142858,235.21052631578948,247.6,259.2105263157895,252.6,248.45454545454547,252.26666666666668,260.6875,234.57142857142858,224.16666666666666,240.13333333333333,245.3846153846154,259.7857142857143
2010,1298,23.63,57.87,15.43,34.4,8.2,23.47,15.8,22.17,10.37,22.73,13.13,14.77,6.97,2.77,21.67,25.47,56.47,19.2,38.5,6.27,17.97,18.17,25.8,12.3,27.27,15.13,16.57,6.17,3.5,21.03,255.55555555555554,260.07142857142856,286.6666666666667,277.94736842105266,267.92857142857144,273.25,282.1818181818182,272.27272727272725,276.0,270.07142857142856,251.68421052631578,254.2,254.78947368421052,283.6,257.6363636363636,279.8,281.9375,279.7142857142857,279.8333333333333,266.2,275.84615384615387,262.2857142857143
2010,1299,23.07,57.87,15.2,31.77,7.87,26.1,12.7,20.13,11.73,24.33,12.3,15.2,6.57,4.6,17.47,25.4,60.27,17.73,37.83,7.67,22.43,14.4,20.1,13.8,27.2,14.07,14.8,7.4,3.5,17.8,305.6666666666667,298.35714285714283,308.44444444444446,268.8421052631579,285.7142857142857,308.75,289.54545454545456,240.54545454545453,280.5,290.42857142857144,306.94736842105266,289.1333333333333,292.10526315789474,253.73333333333332,291.72727272727275,268.8666666666667,259.3125,278.5,247.5,282.8666666666667,273.0769230769231,272.57142857142856
2010,1300,20.88,54.88,16.04,39.8,4.84,15.08,10.2,15.24,11.2,18.68,11.28,16.64,7.92,2.92,18.48,26.28,53.04,20.88,36.68,5.4,16.36,13.84,20.24,11.24,25.44,17.4,16.72,8.04,4.04,15.16,341.3333333333333,341.92857142857144,337.22222222222223,335.63157894736844,338.64285714285717,336.25,335.0,330.8181818181818,338.57142857142856,338.0,338.63157894736844,343.1333333333333,340.2105263157895,336.1333333333333,336.3636363636364,338.6666666666667,332.6875,338.42857142857144,335.1666666666667,338.26666666666665,333.46153846153845,336.2857142857143
2010,1301,23.97,54.91,18.5,38.56,5.47,16.35,13.88,20.38,11.5,23.44,13.68,13.09,6.56,4.41,17.97,23.47,55.85,18.82,40.91,4.65,14.94,12.91,19.71,12.74,22.97,11.47,13.32,7.21,3.82,18.38,74.33333333333333,80.14285714285714,73.44444444444444,75.78947368421052,66.07142857142857,59.625,77.45454545454545,83.45454545454545,71.28571428571429,67.21428571428571,78.63157894736842,84.0,70.63157894736842,76.73333333333333,86.18181818181819,85.93333333333334,74.75,68.5,82.0,69.26666666666667,81.3076923076923,79.71428571428571
2010,1304,23.27,52.88,16.7,36.3,6.58,16.58,13.36,19.82,9.7,22.7,14.27,12.61,6.76,2.85,18.97,21.97,50.97,14.91,32.03,7.06,18.94,14.73,21.21,9.52,23.21,11.94,14.03,5.67,3.7,18.18,101.33333333333333,107.21428571428571,110.22222222222223,86.15789473684211,92.35714285714286,84.375,94.72727272727273,113.27272727272727,102.71428571428571,100.28571428571429,94.52631578947368,121.0,98.73684210526316,85.2,103.45454545454545,132.06666666666666,94.1875,93.71428571428571,101.08333333333333,102.0,117.07692307692308,106.85714285714286
2010,1305,28.94,60.13,22.23,41.97,6.71,18.16,14.68,20.45,10.87,25.87,14.19,11.55,5.13,4.42,17.16,27.52,62.39,21.55,45.58,5.97,16.81,14.13,19.84,12.19,23.52,15.26,11.35,5.77,2.61,17.61,86.44444444444444,98.21428571428571,100.66666666666667,78.89473684210526,92.64285714285714,89.875,86.27272727272727,71.9090909090909,84.07142857142857,92.14285714285714,100.21052631578948,122.8,83.89473684210526,82.8,99.54545454545455,71.0,80.1875,85.35714285714286,77.33333333333333,89.73333333333333,90.92307692307692,90.07142857142857
2010,1306,19.97,53.83,13.97,33.45,6.0,20.38,13.86,21.52,12.41,23.28,10.0,13.24,4.48,2.21,20.17,21.45,51.03,16.97,36.69,4.48,14.34,15.66,22.28,9.55,25.59,9.83,13.28,5.69,3.34,20.41,258.55555555555554,254.42857142857142,253.88888888888889,254.21052631578948,251.14285714285714,259.0,272.1818181818182,231.27272727272728,260.0,264.14285714285717,231.26315789473685,248.66666666666666,262.42105263157896,257.6,263.54545454545456,252.4,254.4375,262.7857142857143,260.0,260.8,246.15384615384616,249.85714285714286
2010,1307,25.42,57.7,17.45,36.42,7.97,21.27,17.82,26.33,13.21,25.52,14.42,11.21,6.76,3.52,17.67,23.3,54.61,16.0,32.58,7.3,22.03,13.15,19.42,9.33,23.64,13.0,13.88,5.61,2.67,22.7,13.555555555555555,8.714285714285714,29.0,33.68421052631579,12.928571428571429,45.75,17.0,39.72727272727273,21.642857142857142,14.214285714285714,38.31578947368421,12.933333333333334,24.789473684210527,36.06666666666667,11.363636363636363,12.8,18.625,16.785714285714285,20.916666666666668,12.733333333333333,18.923076923076923,13.142857142857142
2010,1308,27.16,58.81,18.62,36.03,8.53,22.78,15.66,22.34,10.41,25.03,14.5,12.91,6.0,3.28,17.44,28.38,62.88,20.62,41.16,7.75,21.72,13.5,19.59,12.97,24.69,16.28,13.44,5.78,2.56,18.62,94.11111111111111,121.0,103.66666666666667,170.89473684210526,114.0,113.0,111.72727272727273,168.27272727272728,114.35714285714286,119.28571428571429,132.42105263157896,135.46666666666667,121.10526315789474,159.8,99.54545454545455,104.66666666666667,141.5625,129.21428571428572,135.58333333333334,130.0,132.15384615384616,115.14285714285714
2010,1309,19.79,49.93,14.18,33.21,5.61,16.71,13.36,19.5,9.71,22.25,10.54,15.82,6.11,1.96,20.36,22.93,50.68,17.29,34.64,5.64,16.04,15.29,22.14,9.11,23.89,13.04,13.61,6.82,3.39,18.11,305.22222222222223,305.92857142857144,317.6666666666667,291.1578947368421,299.0,303.875,304.45454545454544,298.54545454545456,304.42857142857144,298.85714285714283,293.4736842105263,292.46666666666664,277.1578947368421,298.2,304.3636363636364,309.8666666666667,287.4375,288.2142857142857,306.5,269.26666666666665,311.6923076923077,295.92857142857144
2010,1310,24.61,60.3,16.91,36.33,7.7,23.97,15.27,22.52,13.0,24.15,13.33,12.3,8.18,4.48,18.79,25.21,60.09,19.85,42.21,5.36,17.88,13.58,20.0,14.09,26.21,12.45,14.79,6.06,3.48,19.36,155.44444444444446,144.21428571428572,160.0,124.0,145.85714285714286,157.0,157.45454545454547,121.27272727272727,139.78571428571428,147.64285714285714,105.52631578947368,123.0,140.1578947368421,129.2,168.9090909090909,132.93333333333334,121.6875,146.21428571428572,125.83333333333333,154.13333333333333,128.15384615384616,143.28571428571428
2010,1311,21.19,50.12,14.54,29.65,6.65,20.46,14.5,20.58,8.73,18.35,12.65,13.73,8.27,0.96,21.54,23.88,46.08,17.85,31.5,6.04,14.58,17.35,25.27,8.5,23.12,12.58,15.92,6.35,2.58,18.85,269.22222222222223,284.0,248.11111111111111,272.4736842105263,274.5,269.25,270.3636363636364,285.45454545454544,273.85714285714283,280.7857142857143,249.05263157894737,301.06666666666666,262.5263157894737,286.0,291.09090909090907,259.8,277.125,277.07142857142856,256.0,276.2,291.84615384615387,290.2857142857143
2010,1312,20.89,55.75,14.75,35.96,6.14,19.79,11.5,17.86,10.54,22.64,11.61,15.21,6.75,3.07,20.29,23.18,53.46,17.04,35.86,6.14,17.61,16.96,23.11,10.86,27.07,12.93,14.86,7.68,4.61,16.79,328.0,328.7142857142857,342.6666666666667,334.42105263157896,324.2142857142857,333.75,337.54545454545456,328.1818181818182,331.0,331.42857142857144,344.05263157894734,316.6,336.2105263157895,339.8666666666667,319.3636363636364,320.4,321.3125,332.7142857142857,337.5833333333333,330.8,319.15384615384613,324.92857142857144
2010,1313,25.93,56.4,21.67,41.87,4.27,14.53,14.5,22.8,11.63,25.67,11.4,18.07,8.37,3.2,22.7,25.53,59.6,19.5,40.0,6.03,19.6,18.23,28.13,13.97,23.13,13.5,14.97,7.43,3.77,19.0,307.0,310.85714285714283,298.0,308.2105263157895,315.0,297.0,303.8181818181818,290.45454545454544,313.57142857142856,307.5,307.3157894736842,305.26666666666665,309.0,297.4,312.45454545454544,303.8,318.9375,313.2142857142857,313.0,309.3333333333333,308.84615384615387,302.7142857142857
2010,1314,27.34,61.69,22.59,47.53,4.75,14.16,15.75,23.97,15.12,26.84,15.62,15.41,6.81,5.81,15.03,27.03,65.28,19.69,43.81,7.34,21.47,10.91,15.62,13.31,23.09,14.34,13.81,8.72,4.62,19.72,59.333333333333336,66.0,48.55555555555556,36.68421052631579,51.714285714285715,57.125,57.81818181818182,56.72727272727273,53.357142857142854,43.07142857142857,27.736842105263158,93.06666666666666,36.1578947368421,51.666666666666664,69.54545454545455,71.53333333333333,48.25,35.57142857142857,56.166666666666664,38.666666666666664,65.3076923076923,56.785714285714285
2010,1315,19.96,48.11,12.79,27.71,7.18,20.39,14.75,21.93,8.57,23.18,11.21,16.61,5.54,2.57,21.21,22.75,52.0,14.25,28.82,8.5,23.18,18.82,26.07,9.75,23.54,14.68,12.57,8.5,2.75,20.25,333.6666666666667,335.57142857142856,334.6666666666667,337.63157894736844,337.2142857142857,336.375,338.09090909090907,338.27272727272725,338.57142857142856,340.7142857142857,309.42105263157896,333.53333333333336,335.42105263157896,340.6666666666667,335.27272727272725,329.06666666666666,325.25,340.64285714285717,337.1666666666667,340.06666666666666,339.9230769230769,341.14285714285717
2010,1316,20.43,49.3,14.7,32.6,5.73,16.7,12.2,19.3,9.67,21.43,11.87,15.5,6.0,3.1,20.2,22.27,52.47,16.9,37.33,5.37,15.13,15.43,22.6,12.57,23.4,11.7,14.0,7.6,3.5,18.33,209.66666666666666,231.71428571428572,273.77777777777777,272.3157894736842,225.64285714285714,276.625,244.0909090909091,247.54545454545453,220.28571428571428,226.64285714285714,291.7894736842105,234.0,252.89473684210526,259.4,219.54545454545453,205.46666666666667,246.5,238.5,252.5,220.66666666666666,239.0,213.14285714285714
2010,1317,24.13,52.57,18.87,36.63,5.27,15.93,19.93,27.77,10.53,25.9,11.97,14.77,4.43,3.0,18.1,25.6,59.07,20.63,43.87,4.97,15.2,13.73,19.3,11.1,22.2,11.4,12.8,7.13,3.93,22.57,154.55555555555554,152.07142857142858,145.77777777777777,186.68421052631578,157.21428571428572,171.125,171.9090909090909,168.54545454545453,176.14285714285714,179.92857142857142,149.0,134.06666666666666,167.52631578947367,188.8,152.0,151.86666666666667,166.0,186.85714285714286,173.83333333333334,169.6,171.69230769230768,151.21428571428572
2010,1318,23.12,51.34,17.78,35.88,5.34,15.47,13.0,18.06,9.47,21.19,11.97,11.88,7.12,3.59,15.62,21.84,53.09,16.47,37.56,5.38,15.53,11.06,15.25,12.16,21.19,10.97,14.03,6.03,3.03,18.66,88.66666666666667,109.85714285714286,67.55555555555556,91.73684210526316,102.5,81.0,79.36363636363636,66.27272727272727,93.78571428571429,112.64285714285714,91.89473684210526,135.53333333333333,111.3157894736842,79.46666666666667,94.0909090909091,98.93333333333334,98.4375,105.92857142857143,78.25,115.93333333333334,81.76923076923077,110.28571428571429
2010,1319,23.77,51.77,18.23,36.0,5.54,15.77,13.81,20.46,8.5,23.92,14.88,15.38,6.27,3.31,19.69,25.58,55.77,19.31,37.81,6.27,17.96,14.65,21.73,10.46,23.04,13.35,12.31,7.58,2.96,17.5,193.0,209.0,215.11111111111111,218.47368421052633,195.85714285714286,223.875,212.0909090909091,245.9090909090909,194.14285714285714,196.57142857142858,275.42105263157896,209.93333333333334,202.3684210526316,235.46666666666667,209.63636363636363,189.86666666666667,237.625,195.78571428571428,225.25,202.73333333333332,203.30769230769232,188.85714285714286
2010,1320,21.5,49.91,14.91,31.22,6.59,18.69,13.72,18.19,9.53,22.94,10.66,10.53,5.5,2.0,15.97,19.53,48.41,13.84,31.25,5.69,17.16,9.53,13.81,8.03,21.47,8.66,12.25,4.41,1.91,18.38,19.77777777777778,14.928571428571429,29.22222222222222,60.36842105263158,26.285714285714285,45.5,25.636363636363637,46.27272727272727,26.642857142857142,26.071428571428573,46.10526315789474,14.066666666666666,34.1578947368421,45.53333333333333,16.0,21.533333333333335,46.375,31.714285714285715,17.583333333333332,24.933333333333334,23.53846153846154,16.857142857142858
2010,1321,23.18,53.3,13.85,27.3,9.33,26.0,13.61,19.06,10.18,21.79,16.7,10.97,6.55,3.97,18.97,21.97,52.21,15.7,32.21,6.27,20.0,15.3,21.18,11.36,23.12,14.7,13.03,5.61,3.39,18.97,56.22222222222222,52.857142857142854,66.88888888888889,69.26315789473684,46.785714285714285,56.625,61.0,84.27272727272727,48.92857142857143,44.214285714285715,59.578947368421055,66.33333333333333,55.421052631578945,68.8,55.90909090909091,69.33333333333333,64.625,44.5,55.583333333333336,44.266666666666666,72.53846153846153,58.214285714285715
2010,1322,25.2,58.96,19.2,41.36,6.0,17.6,18.0,29.2,13.08,24.16,11.96,16.4,7.48,4.72,24.0,27.24,60.52,21.0,41.96,6.24,18.56,21.0,30.24,14.76,27.24,14.8,15.8,8.52,3.08,23.32,307.1111111111111,294.42857142857144,294.22222222222223,290.63157894736844,293.07142857142856,288.625,307.90909090909093,296.72727272727275,304.0,306.2142857142857,314.8421052631579,285.26666666666665,296.4736842105263,275.6666666666667,303.3636363636364,280.6666666666667,268.8125,296.92857142857144,288.0,298.73333333333335,308.2307692307692,296.7142857142857
2010,1323,26.38,55.71,18.88,36.68,7.5,19.03,15.76,21.79,11.35,24.29,16.85,10.35,5.53,3.0,15.18,25.09,57.65,18.32,38.38,6.76,19.26,11.94,16.06,10.68,21.59,14.0,10.38,5.94,3.38,18.35,58.111111111111114,49.714285714285715,57.333333333333336,52.73684210526316,69.5,49.125,47.09090909090909,75.0909090909091,59.357142857142854,51.642857142857146,54.26315789473684,57.53333333333333,49.89473684210526,74.06666666666666,50.27272727272727,71.13333333333334,52.125,45.357142857142854,55.5,50.46666666666667,63.30769230769231,65.78571428571429
2010,1324,26.16,58.81,20.34,40.66,5.81,18.16,17.09,23.91,13.59,24.44,12.88,13.72,6.41,4.94,17.94,26.94,59.09,21.66,43.53,5.28,15.56,12.56,18.59,11.06,22.91,12.72,12.84,6.84,3.56,19.97,87.22222222222223,103.0,109.66666666666667,128.78947368421052,98.14285714285714,138.75,110.72727272727273,122.45454545454545,96.14285714285714,105.85714285714286,118.78947368421052,89.6,112.78947368421052,148.73333333333332,93.36363636363636,68.13333333333334,112.75,117.57142857142857,105.5,114.53333333333333,89.07692307692308,86.14285714285714
2010,1325,24.5,57.53,17.26,37.29,7.24,20.24,17.21,23.47,11.38,25.35,14.09,12.71,7.53,2.62,18.85,23.91,58.44,17.97,38.91,5.94,19.53,14.79,21.03,13.03,25.21,13.62,15.06,5.71,3.35,19.82,149.66666666666666,133.71428571428572,137.88888888888889,112.36842105263158,149.07142857142858,136.25,132.27272727272728,114.54545454545455,134.07142857142858,139.92857142857142,164.73684210526315,134.46666666666667,144.78947368421052,110.13333333333334,152.45454545454547,136.46666666666667,104.125,125.71428571428571,114.75,143.73333333333332,119.92307692307692,150.35714285714286
2010,1326,26.82,54.06,19.5,35.18,7.32,18.88,13.26,19.29,9.09,24.38,14.71,11.32,7.15,4.09,15.29,22.12,53.85,15.32,34.06,6.79,19.79,10.18,14.41,9.68,21.65,12.38,14.21,5.15,2.06,18.03,30.22222222222222,46.285714285714285,10.444444444444445,14.368421052631579,29.0,9.875,22.636363636363637,12.909090909090908,25.5,39.357142857142854,9.947368421052632,49.13333333333333,32.21052631578947,12.266666666666667,37.27272727272727,50.266666666666666,15.9375,24.714285714285715,29.833333333333332,36.266666666666666,34.07692307692308,42.785714285714285
2010,1328,24.71,57.48,16.58,34.23,8.13,23.26,14.55,19.55,10.45,23.94,12.61,12.32,5.81,2.71,16.29,26.74,58.55,19.16,39.06,7.58,19.48,12.58,17.45,10.48,25.03,13.97,12.0,6.58,3.71,18.06,97.88888888888889,99.28571428571429,86.22222222222223,84.10526315789474,95.85714285714286,85.625,92.45454545454545,123.45454545454545,104.64285714285714,90.42857142857143,63.421052631578945,124.6,81.0,97.46666666666667,102.81818181818181,110.6,104.8125,89.5,100.0,101.13333333333334,105.76923076923077,107.64285714285714
2010,1329,25.53,56.78,17.16,32.97,8.38,23.81,14.88,20.81,10.12,25.88,12.53,12.72,6.44,2.59,20.12,23.47,55.97,16.44,36.66,7.03,19.31,14.12,20.53,9.88,24.19,11.53,13.34,5.66,3.0,18.78,39.22222222222222,34.214285714285715,43.888888888888886,46.526315789473685,39.714285714285715,38.75,41.81818181818182,53.72727272727273,38.92857142857143,39.07142857142857,36.94736842105263,40.93333333333333,39.78947368421053,54.6,36.18181818181818,33.2,45.1875,41.214285714285715,38.5,41.13333333333333,43.23076923076923,38.357142857142854
2010,1330,25.85,57.65,21.24,43.03,4.62,14.62,11.21,17.38,15.21,23.97,15.5,12.79,7.82,2.94,15.68,20.68,51.59,15.32,33.74,5.35,17.85,10.44,15.74,10.06,20.35,11.03,14.29,6.38,3.56,17.12,52.77777777777778,57.5,48.888888888888886,45.1578947368421,53.857142857142854,55.75,50.90909090909091,30.181818181818183,53.57142857142857,63.714285714285715,47.63157894736842,51.333333333333336,73.73684210526316,27.933333333333334,51.09090909090909,47.2,36.625,64.64285714285714,41.916666666666664,69.2,45.69230769230769,55.642857142857146
2010,1331,24.75,56.19,20.22,41.75,4.53,14.44,15.56,22.81,12.16,25.88,11.69,13.44,6.16,4.53,18.19,24.38,57.28,18.41,41.12,5.97,16.16,11.91,18.12,10.5,23.06,12.53,12.53,6.22,3.47,19.69,146.33333333333334,151.92857142857142,115.77777777777777,133.42105263157896,133.92857142857142,135.5,141.27272727272728,142.8181818181818,139.5,145.21428571428572,161.8421052631579,155.0,143.6315789473684,148.4,134.45454545454547,143.33333333333334,147.75,143.78571428571428,115.33333333333333,154.4,134.3846153846154,137.07142857142858
2010,1332,25.09,58.41,19.31,41.38,5.78,17.03,13.94,19.5,12.34,21.84,11.09,12.75,6.88,2.94,18.94,24.09,53.75,16.94,33.62,7.16,20.12,14.88,21.38,10.31,22.56,13.25,14.5,5.84,2.72,17.12,109.33333333333333,119.64285714285714,134.55555555555554,99.10526315789474,114.57142857142857,122.375,103.81818181818181,151.36363636363637,116.64285714285714,109.78571428571429,102.42105263157895,135.0,115.36842105263158,107.66666666666667,114.81818181818181,158.66666666666666,103.5,103.35714285714286,119.58333333333333,116.2,134.30769230769232,138.85714285714286
2010,1333,20.84,48.39,16.58,33.81,4.26,14.58,13.77,20.52,10.0,21.68,11.29,14.87,8.13,1.97,16.58,21.58,50.68,15.94,32.32,5.65,18.35,12.26,17.45,10.13,21.19,11.55,14.29,6.71,2.68,17.9,160.22222222222223,177.28571428571428,94.88888888888889,123.73684210526316,166.21428571428572,106.125,132.36363636363637,153.0909090909091,149.07142857142858,158.85714285714286,78.89473684210526,188.26666666666668,166.73684210526315,140.53333333333333,169.36363636363637,193.46666666666667,172.375,147.42857142857142,157.58333333333334,162.33333333333334,167.46153846153845,180.85714285714286
2010,1334,23.32,53.16,16.84,34.23,6.48,18.94,12.0,18.23,10.87,23.48,12.87,11.16,5.55,2.52,17.06,20.71,50.74,14.84,34.16,5.87,16.58,12.84,19.19,9.74,22.45,10.29,11.81,5.81,2.68,17.16,106.55555555555556,100.64285714285714,125.44444444444444,108.73684210526316,102.28571428571429,136.625,118.0909090909091,103.0,104.64285714285714,108.0,150.21052631578948,97.06666666666666,107.0,98.86666666666666,104.27272727272727,102.46666666666667,107.5,104.78571428571429,97.16666666666667,99.8,103.76923076923077,102.64285714285714
2010,1335,21.29,51.43,14.75,30.82,6.54,20.61,13.43,17.93,9.39,21.07,13.43,15.0,5.25,1.93,19.11,25.18,52.89,18.04,34.36,7.14,18.54,15.04,20.71,9.86,22.89,14.29,12.46,7.11,3.29,17.18,326.77777777777777,325.57142857142856,301.0,307.89473684210526,325.64285714285717,291.125,320.3636363636364,316.90909090909093,323.07142857142856,328.85714285714283,270.5263157894737,327.46666666666664,313.1578947368421,315.3333333333333,317.3636363636364,317.4,336.1875,330.64285714285717,327.6666666666667,331.6666666666667,328.7692307692308,330.7857142857143
2010,1336,22.94,52.65,16.23,33.06,6.71,19.58,12.35,17.48,9.68,24.35,13.23,11.61,4.61,1.74,16.23,23.26,53.39,15.84,32.94,7.42,20.45,10.74,15.55,8.32,22.55,13.39,10.13,5.81,3.39,17.0,176.22222222222223,189.78571428571428,106.22222222222223,98.89473684210526,157.5,79.0,133.72727272727272,120.0,147.28571428571428,161.92857142857142,54.94736842105263,189.53333333333333,148.0,105.33333333333333,190.54545454545453,207.8,151.875,138.71428571428572,137.41666666666666,160.53333333333333,170.30769230769232,200.35714285714286
2010,1337,22.24,57.17,15.93,38.52,6.31,18.66,14.97,21.24,12.76,23.31,10.93,13.59,4.97,2.41,19.45,25.76,55.59,18.24,34.66,7.52,20.93,16.1,23.59,10.69,25.59,14.69,11.52,6.45,3.97,18.52,267.3333333333333,284.42857142857144,279.22222222222223,267.05263157894734,281.2857142857143,246.5,250.54545454545453,282.6363636363636,270.7857142857143,263.7857142857143,256.1578947368421,295.73333333333335,259.7368421052632,255.2,291.90909090909093,304.6666666666667,271.625,246.14285714285714,279.25,257.26666666666665,304.7692307692308,293.42857142857144
