TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1339,25.42,51.47,16.63,32.21,8.79,19.26,15.05,20.16,9.95,24.11,15.37,13.26,6.84,1.74,15.05,22.5,55.4,16.8,37.1,5.7,18.3,13.4,19.3,11.9,19.0,12.4,13.3,5.3,1.4,17.3
1340,29.91,56.55,20.45,36.18,9.45,20.36,17.91,22.91,11.64,22.45,14.73,12.36,6.73,4.36,17.0,26.21,58.68,18.89,36.68,7.32,22.0,11.58,17.68,10.53,18.74,11.84,13.32,5.47,3.42,19.16
1341,23.42,57.75,17.75,38.67,5.67,19.08,15.5,24.08,13.83,27.33,13.58,14.17,7.67,4.17,17.58,19.0,54.64,13.43,33.5,5.57,21.14,11.07,19.07,10.29,23.29,10.79,14.36,7.43,3.64,18.21
1342,23.25,51.0,18.5,38.25,4.75,12.75,18.0,24.75,8.75,27.75,10.75,16.25,6.25,3.5,15.25,22.08,52.88,16.23,35.04,5.85,17.85,8.77,12.73,7.5,21.0,11.23,15.23,5.35,1.92,16.38
1343,21.58,46.53,15.0,29.89,6.58,16.63,12.53,17.42,9.05,22.84,12.11,12.84,7.42,3.53,16.32,17.88,49.12,11.62,27.38,6.25,21.75,8.25,11.12,8.25,18.0,9.5,14.5,7.12,2.0,18.12
1344,31.0,69.67,22.75,45.25,8.25,24.42,16.08,23.75,18.92,27.33,15.83,12.08,10.0,5.67,17.5,28.47,66.74,20.58,42.47,7.89,24.26,15.05,22.58,16.21,20.53,13.32,13.11,6.74,3.58,21.32
1345,25.67,55.7,20.11,38.81,5.56,16.89,16.93,22.89,10.93,23.85,14.74,10.96,7.07,4.81,18.48,20.2,55.4,15.8,38.8,4.4,16.6,11.6,18.2,7.6,17.8,10.2,10.4,6.0,2.6,19.8
1346,27.22,57.87,22.83,46.39,4.39,11.48,18.48,25.09,13.74,27.04,14.7,13.09,7.39,2.39,18.48,23.56,59.11,20.44,46.56,3.11,12.56,13.78,20.56,17.11,23.44,10.22,15.67,6.33,1.33,20.56
1347,27.65,57.35,23.24,44.29,4.41,13.06,15.47,26.65,12.53,31.71,17.59,15.71,6.24,4.41,15.0,23.17,61.25,18.92,44.75,4.25,16.5,11.58,19.58,15.58,25.0,13.58,14.33,4.92,2.58,17.67
1348,29.52,62.48,22.35,42.43,7.17,20.04,14.65,20.13,13.13,22.52,16.43,11.35,8.22,6.09,16.0,23.44,60.78,18.78,42.89,4.67,17.89,11.78,19.0,14.33,18.67,11.67,10.44,7.67,2.11,17.44
1349,24.57,56.43,17.71,38.0,6.86,18.43,15.86,21.14,11.71,24.57,14.57,12.29,9.86,3.29,18.29,22.13,56.13,17.43,39.61,4.7,16.52,12.22,19.7,12.52,22.57,10.96,14.91,6.74,2.43,20.48
1350,25.0,54.58,17.96,35.04,7.04,19.54,14.38,20.27,8.58,24.5,13.42,11.12,8.77,4.85,17.58,24.12,58.88,17.0,37.0,7.12,21.88,7.0,11.25,10.38,22.38,10.38,11.75,6.88,3.75,19.25
1351,26.29,56.41,18.94,37.53,7.35,18.88,15.06,20.94,9.18,25.53,13.59,12.71,7.82,2.59,15.47,22.75,59.69,16.94,39.38,5.81,20.31,12.44,19.06,11.81,23.19,11.25,13.06,5.75,3.56,19.94
1352,24.22,51.17,19.04,38.13,5.17,13.04,18.7,28.13,11.65,24.3,12.48,14.65,7.96,2.74,20.7,21.45,57.82,14.82,37.27,6.64,20.55,11.0,16.91,12.09,21.09,12.55,14.73,6.73,1.36,22.73
1353,24.21,53.64,17.64,36.29,6.57,17.36,16.43,24.0,12.21,27.0,14.71,14.57,5.79,9.36,14.71,23.88,59.24,17.53,37.82,6.35,21.41,10.0,15.76,11.94,21.0,12.65,14.47,5.59,5.24,17.71
1354,26.33,53.33,21.07,38.47,5.27,14.87,17.33,23.07,9.93,24.87,14.07,13.73,7.07,2.27,19.0,22.5,56.93,18.14,39.29,4.36,17.64,13.21,18.21,12.79,21.0,11.29,17.07,6.43,2.86,19.07
1355,23.83,53.92,17.08,36.25,6.75,17.67,22.08,29.5,12.33,25.08,11.83,11.25,6.0,2.42,17.67,23.75,59.06,16.69,38.88,7.06,20.19,15.75,21.44,11.62,21.69,11.19,12.75,5.12,2.25,19.44
1356,26.5,53.0,18.71,34.29,7.79,18.71,16.5,21.71,9.14,22.79,16.43,14.36,8.0,2.71,20.5,22.73,54.73,17.13,35.93,5.6,18.8,11.47,18.67,10.73,22.6,10.73,12.47,4.8,2.73,21.27
1357,27.71,58.86,18.86,37.57,8.86,21.29,11.79,17.86,13.86,24.64,14.71,15.64,7.79,3.71,16.57,25.47,61.27,16.93,38.8,8.53,22.47,8.67,15.13,13.0,22.87,14.67,16.2,6.13,3.27,21.2
1358,27.67,56.95,19.1,34.19,8.57,22.76,16.43,22.86,11.48,26.1,20.38,13.52,7.52,2.67,19.95,26.14,63.0,16.0,38.14,10.14,24.86,16.14,23.71,13.71,19.29,17.43,13.14,7.57,1.0,22.43
1359,21.25,41.38,11.0,19.0,10.25,22.38,10.0,14.0,4.75,25.75,15.5,14.38,4.0,1.88,12.88,19.15,44.75,11.6,22.35,7.55,22.4,9.45,14.75,6.4,19.3,11.7,11.8,5.35,1.6,15.0
1360,22.5,48.6,16.1,31.3,6.4,17.3,15.4,21.1,8.8,24.5,11.8,13.3,6.2,4.0,15.7,20.19,52.67,13.38,32.76,6.81,19.9,12.05,17.29,9.67,19.52,10.9,13.43,6.57,2.19,19.38
1361,25.57,53.0,20.48,37.13,5.09,15.87,14.17,23.17,13.0,23.65,13.3,12.65,7.91,5.04,15.65,25.0,56.88,18.88,38.25,6.12,18.62,12.0,19.25,13.5,23.88,13.0,16.12,5.88,3.5,19.62
1362,24.8,51.1,17.9,34.5,6.9,16.6,19.9,27.2,8.6,27.1,12.9,14.2,5.6,2.4,18.0,21.83,53.61,17.17,38.22,4.67,15.39,14.5,22.17,11.39,23.11,10.56,15.0,4.83,1.44,18.33
1363,26.92,55.46,19.54,40.62,7.38,14.85,16.62,22.92,11.85,26.15,14.31,11.92,4.62,3.62,15.0,24.53,56.71,18.59,39.06,5.94,17.65,14.88,20.41,10.82,20.59,12.41,12.71,4.65,1.65,18.0
1364,23.47,49.05,16.53,32.11,6.95,16.95,17.84,25.32,7.95,24.58,14.37,14.95,6.79,3.42,19.58,19.89,52.67,13.22,32.0,6.67,20.67,12.33,19.89,10.89,22.33,12.11,16.67,6.11,2.56,17.33
1365,22.78,50.22,17.89,35.33,4.89,14.89,18.11,27.89,9.78,24.11,10.22,15.11,8.56,3.33,18.78,21.33,54.0,16.71,38.29,4.62,15.71,13.86,19.62,12.24,20.71,9.48,15.38,6.52,3.62,20.43
1366,21.86,46.57,16.71,33.71,5.14,12.86,12.71,20.14,9.86,24.0,12.57,14.43,4.86,2.86,15.57,20.2,51.53,16.4,36.53,3.8,15.0,8.4,12.87,11.0,18.67,10.13,16.6,7.53,2.13,20.33
1367,25.0,52.83,18.5,37.5,6.5,15.33,12.83,19.5,11.17,25.83,15.0,13.83,8.0,4.33,15.0,20.26,52.26,15.09,35.74,5.17,16.52,11.91,18.35,11.43,22.87,11.96,17.3,6.7,5.0,19.04
1368,26.07,52.27,19.27,36.67,6.8,15.6,16.87,24.0,9.27,25.6,14.87,14.53,7.13,6.13,20.8,23.33,52.83,17.17,34.67,6.17,18.17,12.25,17.92,8.5,21.83,11.33,15.17,6.25,5.08,20.58
1369,24.0,48.83,18.33,35.0,5.67,13.83,20.0,30.67,8.5,28.67,12.83,14.17,5.33,2.5,23.5,20.61,54.3,15.17,37.52,5.43,16.78,12.87,19.74,11.48,21.26,9.96,15.96,5.74,2.43,21.52
1370,29.35,61.18,24.06,46.76,5.29,14.41,17.71,27.18,15.0,27.35,13.12,17.71,9.35,1.76,19.94,27.29,67.64,22.0,50.0,5.29,17.64,18.71,29.29,15.0,22.43,10.93,17.71,9.21,2.07,27.71
1371,30.95,64.42,23.47,45.0,7.47,19.42,16.79,24.47,13.21,26.79,17.26,11.0,8.37,5.63,17.11,26.83,67.0,21.67,47.67,5.17,19.33,12.58,18.75,15.42,21.25,12.25,10.5,6.08,4.83,21.5
1372,24.85,52.75,20.55,41.4,4.3,11.35,14.2,20.05,12.4,21.75,13.55,12.15,7.3,2.25,17.45,20.67,52.0,16.33,38.44,4.33,13.56,10.44,15.0,10.0,19.33,12.11,12.56,4.78,0.89,19.33
1373,28.0,59.22,22.89,44.78,5.11,14.44,16.67,24.41,12.52,26.3,14.78,12.26,8.93,3.7,12.96,25.17,63.17,22.0,47.17,3.17,16.0,11.5,19.33,14.83,21.33,13.0,12.17,8.33,3.0,17.5
1374,23.67,47.0,15.83,28.33,7.83,18.67,19.67,26.08,9.83,25.0,12.42,14.42,6.5,2.83,15.75,21.82,51.29,17.29,36.06,4.53,15.24,11.18,17.06,10.0,21.24,9.12,13.12,4.88,2.06,18.06
1375,24.2,55.2,19.07,41.27,5.13,13.93,16.53,23.07,12.67,25.2,13.13,15.07,6.07,3.93,18.07,21.73,56.53,16.8,40.8,4.93,15.73,13.0,18.6,12.53,22.13,10.13,13.67,5.2,3.2,19.47
1376,28.47,62.0,21.6,42.2,6.87,19.8,15.4,22.67,14.27,22.93,10.67,13.73,8.6,7.33,16.8,24.56,64.44,17.5,40.81,7.06,23.62,8.75,14.44,12.31,20.19,9.12,11.0,8.75,4.88,18.56
1377,27.56,56.72,20.11,37.5,7.44,19.22,18.89,28.0,8.78,30.22,16.78,14.67,6.5,5.89,14.11,23.44,56.67,17.11,35.33,6.33,21.33,11.78,19.33,9.67,23.56,13.89,16.11,5.89,3.33,15.22
1378,25.3,53.95,20.7,40.0,4.6,13.95,18.15,26.4,11.65,25.05,13.1,12.1,6.65,3.65,16.85,21.0,53.17,17.75,38.0,3.25,15.17,13.25,19.75,12.33,21.83,10.25,13.58,5.42,3.5,17.75
1379,21.69,50.44,17.19,37.19,4.5,13.25,19.0,25.12,12.81,24.75,9.62,12.0,5.5,3.5,18.06,20.92,55.0,16.23,40.0,4.69,15.0,11.08,16.92,12.38,22.85,8.69,12.08,4.38,2.54,19.38
1380,25.8,58.4,20.2,42.4,5.6,16.0,15.2,28.8,12.4,27.4,18.2,11.6,7.0,5.0,16.2,20.29,54.54,15.83,37.17,4.46,17.38,11.46,18.46,10.33,22.42,10.58,17.25,5.46,3.58,16.71
1381,24.6,50.0,19.0,38.0,5.6,12.0,18.8,24.6,11.0,26.8,13.4,15.4,5.6,5.4,19.0,21.09,51.14,17.14,38.59,3.95,12.55,13.09,18.59,9.64,23.45,10.18,19.05,5.64,3.27,20.77
1382,27.71,54.5,22.21,40.29,5.5,14.21,16.21,24.57,11.21,26.43,17.36,14.21,6.57,4.29,18.07,23.94,56.88,19.0,40.75,4.94,16.12,10.75,16.31,11.44,22.69,12.12,14.88,4.88,3.5,20.62
1383,21.91,51.27,15.09,29.0,6.82,22.27,13.82,20.55,10.18,21.91,13.18,13.55,8.91,2.45,17.27,20.5,53.39,14.11,33.17,6.39,20.22,10.61,18.44,11.78,21.06,11.06,16.67,7.44,3.33,19.72
1384,21.64,47.45,15.18,30.73,6.45,16.73,17.09,23.09,8.45,23.73,14.18,14.45,7.36,2.73,18.91,20.79,52.68,13.84,33.37,6.95,19.32,11.47,15.84,10.84,19.05,12.11,16.68,4.89,2.42,20.79
1385,25.47,57.29,19.59,40.53,5.88,16.76,14.71,22.29,12.71,26.24,13.76,12.53,7.76,4.47,17.29,23.93,59.4,18.67,42.2,5.27,17.2,9.13,14.4,13.33,21.47,11.8,12.53,5.53,2.87,19.73
1386,24.27,55.36,17.55,35.73,6.73,19.64,20.18,27.91,9.55,23.73,14.45,12.18,8.45,4.55,17.09,23.2,58.3,17.35,37.25,5.85,21.05,13.3,19.0,9.7,22.05,12.35,13.65,6.65,2.9,18.25
1387,23.74,50.79,16.79,32.16,6.95,18.63,13.63,22.11,8.63,25.16,12.95,12.95,5.79,5.37,16.53,20.64,53.0,15.27,33.36,5.36,19.64,8.18,12.91,9.27,21.64,12.0,14.0,5.45,4.27,18.09
1388,28.84,57.96,20.0,37.36,8.84,20.6,14.56,18.68,10.76,26.28,17.24,10.84,5.24,5.76,16.48,24.0,58.2,17.2,37.2,6.8,21.0,12.6,18.2,11.2,23.6,12.2,14.6,4.8,2.8,18.6
1389,23.56,54.25,17.75,38.5,5.81,15.75,14.62,21.56,14.31,26.19,12.12,17.0,7.62,4.69,19.06,20.29,56.57,16.07,40.36,4.21,16.21,11.07,17.21,14.21,23.0,8.36,15.5,7.5,4.07,20.43
1390,25.29,53.29,18.43,36.64,6.86,16.64,14.57,21.43,9.86,22.86,13.71,12.07,7.14,2.0,14.0,23.61,58.33,17.28,38.28,6.33,20.06,13.33,20.5,11.06,23.56,12.61,12.17,4.0,1.44,20.28
1391,23.2,50.6,13.0,24.8,10.2,25.8,11.0,18.8,9.0,25.0,14.4,14.6,6.4,2.2,18.6,20.45,55.59,14.27,33.64,6.18,21.95,9.77,15.77,10.14,19.05,10.0,14.55,6.41,2.5,19.64
1392,24.67,55.9,18.29,39.52,6.38,16.38,15.95,22.48,11.62,26.14,12.24,11.86,7.43,2.05,17.76,21.78,54.33,16.67,37.11,5.11,17.22,12.11,18.44,11.0,22.22,9.33,15.44,5.44,1.78,18.78
1393,30.39,57.86,23.46,40.36,6.93,17.5,15.25,22.57,11.86,26.79,19.89,15.32,10.36,6.96,14.18,27.75,61.25,22.5,44.25,5.25,17.0,10.25,16.25,14.0,20.75,15.75,13.5,7.5,3.75,17.75
1394,25.64,51.64,20.71,36.43,4.93,15.21,17.21,24.21,10.79,25.07,14.29,16.43,9.0,4.14,18.79,22.33,53.8,17.07,35.67,5.27,18.13,12.0,19.93,13.67,23.4,11.8,18.07,6.4,3.33,18.4
1395,25.64,53.09,17.73,32.18,7.91,20.91,13.73,20.18,9.36,24.36,16.27,12.36,5.09,2.18,19.0,22.0,52.42,14.47,30.79,7.53,21.63,11.84,16.16,8.74,20.74,11.68,14.63,5.05,1.58,19.37
1396,25.24,54.72,19.17,38.28,6.07,16.45,10.52,15.07,10.34,26.72,15.28,10.38,4.59,3.21,14.03,18.4,60.6,13.8,38.4,4.6,22.2,11.2,17.4,15.0,22.2,11.6,11.0,5.4,1.4,18.8
1397,28.04,59.44,21.8,40.56,6.24,18.88,14.64,21.72,11.96,27.12,15.72,13.12,8.36,3.96,18.6,22.75,58.12,18.0,39.75,4.75,18.38,13.0,20.0,11.0,18.38,10.0,13.62,7.25,3.12,24.0
1398,25.67,56.33,17.11,33.78,8.56,22.56,18.44,24.78,11.33,25.78,14.67,14.33,7.22,3.11,20.11,22.57,58.13,14.7,36.83,7.87,21.3,10.0,14.74,12.61,19.09,11.52,16.61,8.22,2.09,19.57
1399,27.38,54.92,21.38,40.23,6.0,14.69,16.23,24.77,12.15,24.08,13.38,14.54,7.23,2.62,21.92,24.35,55.65,19.12,40.76,5.24,14.88,15.59,21.47,10.88,20.41,11.94,15.94,4.82,1.88,22.53
1400,31.04,63.12,25.17,46.25,5.88,16.88,17.46,27.17,14.67,29.29,15.33,13.17,7.96,5.67,18.33,26.0,63.78,20.89,48.56,5.11,15.22,13.0,21.44,15.67,21.67,12.22,15.89,7.44,6.0,23.33
1401,23.91,52.0,17.41,33.64,6.5,18.36,18.86,28.09,11.36,25.64,13.14,12.14,6.45,3.27,16.64,22.89,57.89,17.33,38.89,5.56,19.0,15.11,23.67,13.22,21.56,9.22,12.78,7.11,3.56,23.0
1402,28.36,61.45,21.27,41.36,7.09,20.09,21.0,30.73,13.18,25.27,16.09,16.55,8.45,3.73,26.27,22.88,60.75,16.5,39.94,6.38,20.81,18.0,27.0,16.0,23.75,12.62,19.5,8.62,2.38,24.5
1403,26.82,58.76,21.94,46.24,4.88,12.53,21.18,28.76,11.82,26.0,14.12,13.29,7.76,4.0,19.12,25.4,60.4,19.13,42.93,6.27,17.47,15.33,22.27,11.27,22.53,14.13,14.2,6.0,4.6,24.4
1404,24.0,53.5,18.5,43.0,5.5,10.5,17.0,24.0,11.0,27.0,12.5,13.5,4.5,3.5,14.5,21.56,58.0,16.36,40.88,5.2,17.12,14.44,21.68,13.32,22.0,10.24,16.0,7.08,3.32,19.8
1405,23.0,48.33,15.33,30.0,7.67,18.33,11.0,15.67,7.33,25.0,13.67,13.0,3.33,3.0,16.67,19.75,49.43,14.79,33.89,4.96,15.54,8.21,13.21,8.86,21.36,10.21,14.54,4.39,1.71,17.96
1406,27.3,57.6,20.6,41.6,6.7,16.0,17.2,24.4,10.8,24.8,13.8,11.4,8.2,4.6,17.2,22.76,58.1,16.62,38.81,6.14,19.29,12.1,18.76,12.48,21.19,12.05,13.43,5.38,5.0,16.76
1407,27.06,55.47,19.29,35.88,7.76,19.59,12.18,18.65,9.35,25.47,13.06,11.94,6.82,3.59,15.41,26.75,61.75,20.58,42.17,6.17,19.58,8.5,13.92,12.58,21.83,11.33,13.0,6.92,2.83,17.25
1408,24.75,52.88,16.0,33.0,8.75,19.88,17.0,23.62,9.88,23.88,15.12,14.0,9.0,3.75,18.62,19.91,53.64,15.45,37.32,4.45,16.32,13.09,19.23,10.77,19.0,9.41,13.64,7.23,2.45,20.95
1409,25.18,52.23,19.73,37.86,5.45,14.36,19.05,26.55,10.41,28.95,13.32,13.18,4.77,6.09,16.55,22.45,55.36,18.55,41.82,3.91,13.55,15.45,22.18,12.73,22.82,11.18,13.64,3.27,4.91,20.55
1410,20.67,46.83,14.0,28.5,6.67,18.33,17.17,24.17,7.67,24.67,13.67,14.0,7.17,0.5,18.0,21.07,55.56,14.74,34.85,6.33,20.7,11.81,18.89,9.11,20.93,11.0,14.41,6.48,1.67,20.74
1411,27.0,55.13,22.6,41.8,4.4,13.33,15.67,24.8,11.73,24.47,14.0,17.93,12.27,4.0,20.67,21.88,51.38,18.25,37.38,3.62,14.0,12.12,19.44,10.38,20.25,9.44,16.88,8.12,3.31,21.12
1412,22.7,51.61,17.0,34.91,5.7,16.7,17.74,25.17,11.57,24.87,12.09,12.96,6.57,3.3,17.3,22.25,58.0,18.0,40.25,4.25,17.75,13.88,21.38,14.5,22.12,10.0,14.25,5.38,1.25,21.12
1413,24.33,50.75,17.17,34.25,7.17,16.5,19.42,26.17,7.08,25.08,15.08,12.92,7.5,2.92,19.67,22.0,53.17,16.06,34.06,5.94,19.11,13.67,19.94,9.61,19.94,12.33,16.28,7.06,2.33,20.17
1414,24.17,55.67,18.0,39.58,6.17,16.08,19.42,25.08,12.0,24.5,14.25,11.33,6.0,2.75,18.67,22.33,54.94,16.72,37.06,5.61,17.89,11.5,17.22,10.39,19.94,11.83,11.28,5.22,2.67,19.28
1415,23.7,52.7,18.8,40.2,4.9,12.5,15.9,23.7,12.4,27.3,13.1,12.7,4.8,2.5,19.7,20.47,52.76,14.94,36.76,5.53,16.0,11.12,18.12,12.35,21.65,11.18,13.47,5.0,2.18,17.82
1416,24.71,50.57,18.5,34.79,6.21,15.79,16.0,22.43,10.71,24.86,16.07,15.21,8.07,3.93,16.71,22.29,55.41,17.29,38.24,5.0,17.18,12.18,18.53,11.59,19.18,13.18,13.76,7.06,2.18,20.76
1417,26.29,47.5,20.07,33.0,6.21,14.5,14.14,21.29,7.79,23.79,16.86,14.5,6.36,5.64,14.43,23.11,55.61,17.61,35.06,5.5,20.56,10.39,17.28,10.89,21.11,14.06,14.28,6.5,3.11,17.22
1418,26.58,54.25,20.5,37.92,6.08,16.33,13.5,20.5,9.17,23.17,15.5,12.67,6.92,5.33,20.33,23.75,56.12,18.44,38.19,5.31,17.94,10.69,15.81,10.69,20.12,9.19,12.81,6.81,4.0,20.5
1419,20.7,49.1,13.4,30.5,7.3,18.6,19.6,26.9,11.1,21.0,9.9,15.9,7.9,3.5,20.3,22.0,53.42,16.05,35.74,5.95,17.68,15.95,22.0,11.74,21.21,9.16,16.68,6.21,2.53,20.16
1420,24.0,52.25,19.0,39.5,5.0,12.75,15.0,20.5,8.75,27.75,11.0,11.0,4.5,3.5,19.5,22.62,55.65,17.62,39.77,5.0,15.88,12.12,17.77,8.31,21.38,11.08,11.42,6.19,2.92,18.69
1421,28.58,58.58,22.0,41.75,6.58,16.83,19.58,27.25,11.83,27.92,19.75,14.92,7.08,6.67,18.67,23.56,60.0,19.25,41.69,4.31,18.31,11.38,18.0,13.31,24.06,12.0,18.75,7.19,4.31,20.56
1422,24.5,55.25,18.75,38.75,5.75,16.5,16.12,25.5,13.0,26.12,11.88,12.88,6.0,4.38,19.75,21.74,59.17,17.3,42.52,4.43,16.65,12.91,17.65,14.61,20.48,8.3,14.83,6.0,2.7,18.91
1423,27.22,55.67,19.89,38.33,7.33,17.33,16.11,23.33,10.33,28.22,15.11,13.78,5.33,6.89,17.22,21.68,56.36,15.27,35.27,6.41,21.09,11.59,18.64,13.55,22.27,11.68,16.73,5.05,4.05,21.73
1424,27.92,57.96,20.67,37.21,7.25,20.75,12.75,17.83,9.54,25.54,17.5,11.38,7.79,3.54,19.83,22.5,55.38,17.38,36.38,5.12,19.0,13.38,18.12,9.5,20.12,12.5,13.0,7.12,3.38,21.38
1425,23.19,49.25,19.56,38.81,3.62,10.44,14.5,21.94,9.69,25.75,10.12,14.25,5.06,4.88,16.06,20.79,54.5,17.29,40.71,3.5,13.79,9.0,14.21,12.57,21.71,8.57,14.71,6.43,3.86,19.57
1426,25.83,58.08,19.0,39.25,6.83,18.83,19.5,28.08,11.33,27.33,13.5,13.92,7.58,3.67,23.33,22.93,57.5,17.0,37.29,5.93,20.21,16.0,23.64,12.5,21.57,10.79,17.0,6.29,3.79,24.0
1427,25.5,54.44,19.31,38.38,6.19,16.06,15.75,20.19,10.75,24.75,11.62,11.69,5.81,1.69,16.56,22.0,57.18,16.18,39.27,5.82,17.91,13.27,18.18,11.36,20.0,11.18,11.27,7.27,1.27,17.18
1428,23.79,50.29,17.36,32.57,6.43,17.71,13.79,18.57,8.57,25.29,12.29,12.36,5.64,5.5,17.21,21.12,53.76,15.53,34.24,5.59,19.53,17.47,23.24,9.65,24.35,11.12,14.71,5.47,6.41,23.35
1429,27.85,54.58,20.27,38.0,7.58,16.58,13.65,17.81,9.92,25.62,18.38,9.54,4.73,3.69,16.04,23.86,55.86,19.57,40.57,4.29,15.29,9.14,12.43,11.29,23.14,11.57,12.86,3.71,2.71,16.71
1430,21.62,50.75,16.25,35.5,5.38,15.25,20.12,26.25,9.5,25.88,12.25,11.5,6.88,2.5,17.25,20.33,53.0,14.0,35.22,6.33,17.78,10.78,14.94,9.67,21.67,11.28,14.89,5.56,1.83,18.56
1431,27.42,55.96,21.23,38.73,6.19,17.23,14.77,22.0,9.54,27.04,15.0,12.88,8.69,4.08,18.35,25.67,61.17,19.67,41.17,6.0,20.0,18.33,27.17,11.5,23.83,13.83,14.33,9.0,2.17,23.67
1433,27.59,58.05,20.36,39.23,7.23,18.82,15.73,22.32,12.82,25.73,15.77,12.23,8.95,4.41,16.86,24.78,59.78,18.78,40.44,6.0,19.33,13.22,17.89,13.22,20.56,12.44,12.44,7.89,2.89,20.67
1434,26.83,54.67,18.17,34.25,8.67,20.42,15.42,21.0,9.58,24.42,16.75,13.42,7.42,2.75,17.67,23.94,55.0,17.0,33.53,6.94,21.47,13.65,19.18,10.47,19.65,12.59,13.47,6.59,1.53,22.12
1435,28.0,55.74,21.61,39.91,6.39,15.83,20.13,27.35,11.3,26.43,14.61,13.87,5.78,5.74,18.87,20.5,53.75,15.12,35.0,5.38,18.75,16.88,24.12,9.12,21.5,9.0,13.0,5.88,3.25,21.0
1436,24.76,53.36,19.88,39.04,4.88,14.32,19.2,27.36,12.04,26.6,12.84,13.52,6.48,4.28,18.24,20.44,53.78,16.11,37.78,4.33,16.0,17.11,26.22,12.89,20.0,9.89,15.56,7.67,3.67,18.67
1437,28.21,59.79,20.46,39.79,7.75,20.0,21.04,27.88,14.29,26.88,14.58,13.88,7.88,3.92,21.42,25.57,58.14,18.0,36.0,7.57,22.14,14.71,20.14,10.43,21.43,11.43,13.57,7.43,3.86,25.71
1438,26.33,55.0,19.67,39.47,6.67,15.53,14.4,18.53,10.6,25.73,15.53,10.2,6.6,2.87,13.93,21.12,55.94,16.31,38.81,4.81,17.12,10.62,14.88,9.94,21.81,10.62,11.25,5.69,2.38,18.81
1439,25.57,57.57,20.83,43.35,4.74,14.22,19.26,26.65,12.83,25.78,12.65,12.35,6.83,5.52,18.39,23.0,61.88,18.62,44.25,4.38,17.62,15.5,21.5,13.38,21.38,9.5,12.75,8.25,2.25,21.25
1440,30.67,65.33,17.5,32.67,13.17,32.67,20.5,27.67,10.33,25.83,15.83,15.5,11.67,4.17,18.5,29.11,73.53,18.58,39.05,10.53,34.47,14.53,21.68,13.0,22.53,12.42,14.42,9.05,4.95,20.89
1441,26.74,56.68,18.21,35.21,8.53,21.47,14.42,21.42,12.16,23.16,14.0,14.11,9.42,3.11,21.53,23.91,61.0,17.09,37.82,6.82,23.18,11.36,19.82,13.73,19.45,12.0,14.27,8.55,2.27,24.27
1442,20.1,42.6,14.5,28.5,5.6,14.1,15.3,22.1,6.4,25.5,10.1,14.4,6.0,4.7,18.2,19.29,51.88,14.82,38.06,4.47,13.82,11.76,17.59,9.65,20.53,9.94,12.18,6.0,4.0,19.71
1443,27.0,56.43,19.95,36.33,7.05,20.1,14.19,19.95,10.76,24.95,14.1,12.81,6.86,3.33,16.71,22.69,55.0,16.77,36.46,5.92,18.54,13.46,19.46,12.85,21.15,10.46,13.23,5.69,2.31,17.62
1444,24.53,54.41,18.41,37.35,6.12,17.06,16.53,22.76,13.71,24.76,14.0,12.94,7.0,2.65,17.35,21.73,54.2,16.4,35.6,5.33,18.6,16.67,22.13,11.0,22.07,10.13,14.13,6.8,2.53,21.07
1445,23.62,54.5,17.5,39.25,6.12,15.25,14.5,20.75,12.75,26.12,12.38,16.75,7.0,3.62,17.88,19.47,53.0,15.18,35.47,4.29,17.53,11.35,21.18,12.65,19.24,9.18,17.59,5.82,2.76,19.35
1447,22.6,48.4,14.4,31.6,8.2,16.8,16.6,24.4,6.8,26.0,13.2,15.0,6.8,4.0,19.0,21.77,55.31,14.35,32.46,7.42,22.85,8.04,13.46,11.31,21.85,12.27,17.04,6.5,3.58,19.04
1448,27.95,58.74,23.58,46.26,4.37,12.47,17.74,26.16,14.0,29.26,12.84,15.37,7.79,6.0,18.95,22.9,61.9,18.6,45.4,4.3,16.5,13.3,21.5,15.8,23.3,9.8,14.8,6.5,4.1,22.3
1449,29.08,63.42,23.58,47.29,5.5,16.12,20.0,27.08,14.75,26.54,15.79,12.38,7.67,4.42,21.33,24.67,57.0,20.33,41.56,4.33,15.44,15.78,22.78,10.22,20.44,9.22,13.89,6.22,2.67,22.33
1450,25.93,51.93,20.07,37.47,5.87,14.47,19.13,26.87,11.67,24.93,14.73,13.4,5.4,4.93,16.53,22.47,56.33,17.07,38.33,5.4,18.0,15.6,22.4,12.27,20.4,10.73,14.73,6.53,4.2,18.07
1451,26.72,57.78,18.06,34.22,8.67,23.56,18.28,24.5,12.06,25.94,14.33,11.61,6.22,3.22,18.67,23.0,57.4,15.3,34.3,7.7,23.1,15.3,22.1,12.1,20.6,10.6,13.2,7.0,2.9,22.2
1452,25.26,57.56,18.59,37.52,6.67,20.04,15.96,22.56,15.56,23.37,15.7,11.78,5.96,4.07,17.52,25.33,61.33,17.17,37.83,8.17,23.5,13.33,20.83,15.67,20.0,15.67,11.5,4.0,3.67,22.0
