Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2023,1292,25.71,57.03,18.77,36.81,6.94,20.23,11.48,16.77,9.23,20.65,10.65,12.61,7.48,4.9,17.9,24.23,53.29,17.65,35.16,6.58,18.13,13.94,18.42,7.23,21.42,11.1,13.55,6.55,3.1,15.55,120.0625,120.33333333333333,113.4,127.5,138.94444444444446,124.33333333333333,123.22222222222223,159.33333333333334,124.05555555555556,120.4,146.33333333333334,103.2,121.94444444444444,122.27777777777777,132.75,75.0,121.75,127.35714285714286,124.77777777777777,102.22222222222223,134.93333333333334,107.0
2023,1293,24.87,56.74,18.81,38.16,6.06,18.58,14.0,18.9,7.77,23.19,11.94,10.45,5.19,2.48,14.58,26.9,59.65,18.48,34.61,8.42,25.03,10.42,14.42,8.0,23.45,14.13,9.94,5.71,2.74,16.68,163.6875,162.93333333333334,151.2,161.44444444444446,152.66666666666666,132.11111111111111,159.66666666666666,224.33333333333334,134.38888888888889,149.46666666666667,160.27777777777777,129.46666666666667,153.22222222222223,173.88888888888889,152.5,148.0,199.3125,174.85714285714286,188.11111111111111,134.16666666666666,181.66666666666666,157.71428571428572
2023,1294,25.97,57.45,17.68,34.68,8.29,22.77,13.52,18.06,6.35,23.68,11.45,11.9,4.58,1.71,18.71,28.58,60.23,21.84,40.06,6.74,20.16,13.84,19.1,8.19,23.81,13.87,9.52,5.39,3.74,17.23,212.25,222.26666666666668,242.93333333333334,238.61111111111111,214.11111111111111,239.94444444444446,257.55555555555554,232.66666666666666,230.72222222222223,243.2,295.27777777777777,230.33333333333334,204.33333333333334,228.38888888888889,296.0,265.0,269.3125,253.07142857142858,259.1111111111111,224.94444444444446,266.8,261.0
2023,1295,25.74,56.9,18.42,35.29,7.32,21.61,13.1,18.32,7.03,25.61,11.13,11.39,3.9,2.94,15.74,27.19,60.81,19.74,39.03,7.45,21.77,12.52,16.45,6.97,23.74,11.58,8.39,6.61,2.61,16.81,279.125,271.1333333333333,217.53333333333333,241.5,285.44444444444446,253.66666666666666,247.88888888888889,234.0,247.05555555555554,279.2,300.8888888888889,229.13333333333333,239.55555555555554,241.16666666666666,241.0,184.0,258.5625,267.2857142857143,235.0,235.33333333333334,263.1333333333333,270.5
2023,1296,25.63,56.03,18.43,35.4,7.2,20.63,12.47,19.23,7.1,22.77,12.27,13.67,6.23,2.33,19.4,26.53,59.27,19.5,37.73,7.03,21.53,14.73,21.2,9.7,23.83,12.83,12.5,6.97,3.03,17.2,277.1875,278.4,233.73333333333332,291.1666666666667,271.44444444444446,286.44444444444446,302.6666666666667,246.0,284.6666666666667,284.1333333333333,297.6666666666667,269.26666666666665,283.77777777777777,280.72222222222223,264.25,255.0,295.625,280.14285714285717,239.55555555555554,288.1111111111111,296.06666666666666,282.2142857142857
2023,1297,24.09,56.56,16.0,33.56,8.09,23.0,10.91,15.5,9.66,20.09,13.19,10.53,9.06,2.59,15.59,23.0,52.09,15.56,31.81,7.44,20.28,11.28,16.06,8.69,22.16,13.88,14.03,5.62,2.44,15.56,180.4375,170.33333333333334,181.13333333333333,188.5,180.38888888888889,182.77777777777777,190.77777777777777,162.33333333333334,199.22222222222223,187.33333333333334,176.0,157.06666666666666,173.66666666666666,202.38888888888889,163.5,122.0,193.6875,180.5,185.55555555555554,171.72222222222223,203.86666666666667,190.71428571428572
2023,1298,25.7,57.37,18.07,36.67,7.63,20.7,9.6,13.6,8.53,22.87,14.43,10.47,6.8,2.67,16.07,23.83,54.3,16.8,33.73,7.03,20.57,10.6,16.27,7.67,21.53,12.93,12.17,5.77,3.17,15.47,187.125,199.4,207.13333333333333,187.83333333333334,181.11111111111111,203.5,177.83333333333334,196.33333333333334,200.83333333333334,211.0,198.11111111111111,192.93333333333334,211.38888888888889,196.16666666666666,223.5,182.0,170.5625,222.07142857142858,236.55555555555554,216.77777777777777,176.6,185.5
2023,1299,24.1,59.1,16.24,35.17,7.86,23.93,12.1,17.76,7.93,23.48,10.86,11.79,6.72,3.0,16.86,27.28,61.76,19.34,37.9,7.93,23.86,13.14,17.62,9.24,26.45,13.72,10.59,5.24,2.97,15.52,277.0,271.8666666666667,274.06666666666666,293.72222222222223,268.72222222222223,307.44444444444446,274.94444444444446,306.3333333333333,290.5,259.8,292.6111111111111,277.53333333333336,268.77777777777777,284.94444444444446,254.5,296.0,296.4375,273.2857142857143,295.22222222222223,282.8888888888889,269.73333333333335,262.14285714285717
2023,1300,25.27,56.35,18.42,36.77,6.85,19.58,13.69,19.27,8.96,22.54,12.92,15.31,7.19,3.04,19.54,24.0,55.54,17.73,35.54,6.27,20.0,13.62,19.69,8.46,21.0,13.08,14.54,7.19,4.38,18.23,228.8125,245.66666666666666,264.26666666666665,222.16666666666666,228.5,280.0,187.61111111111111,248.33333333333334,273.1666666666667,254.2,202.05555555555554,255.86666666666667,249.72222222222223,210.55555555555554,195.75,176.0,188.5,235.0,232.11111111111111,261.0,192.6,222.0
2023,1301,29.03,64.15,20.61,40.09,8.42,24.06,11.7,16.24,10.0,24.0,12.97,9.12,7.91,4.55,17.39,25.24,56.88,19.12,37.91,6.12,18.97,14.18,19.3,7.61,24.09,11.3,12.58,5.06,2.52,15.76,41.1875,39.46666666666667,56.2,45.611111111111114,45.05555555555556,49.388888888888886,54.05555555555556,46.0,51.44444444444444,36.333333333333336,40.333333333333336,55.4,45.111111111111114,50.888888888888886,24.75,41.0,32.25,36.57142857142857,37.44444444444444,64.27777777777777,44.06666666666667,38.92857142857143
2023,1303,24.42,56.03,18.87,39.55,5.55,16.48,12.97,16.61,7.23,22.68,11.58,12.26,5.13,2.87,18.32,26.55,58.1,17.87,34.35,8.68,23.74,14.55,19.39,8.26,23.9,13.9,10.29,7.13,3.26,15.74,266.1875,267.93333333333334,314.1333333333333,316.8333333333333,276.94444444444446,317.6666666666667,293.5,321.3333333333333,300.8888888888889,270.6666666666667,326.3333333333333,315.53333333333336,267.77777777777777,311.94444444444446,317.5,299.0,302.75,270.92857142857144,288.22222222222223,281.44444444444446,298.3333333333333,272.2142857142857
2023,1304,25.59,55.94,18.91,35.41,6.69,20.53,10.09,15.75,6.97,25.03,13.06,12.31,5.53,2.47,14.12,25.81,60.72,16.78,34.22,9.03,26.5,9.22,13.28,8.97,23.97,15.38,11.5,6.72,4.28,16.81,90.9375,100.2,80.46666666666667,103.66666666666667,84.55555555555556,94.88888888888889,90.44444444444444,77.33333333333333,85.66666666666667,67.86666666666666,96.27777777777777,109.46666666666667,102.44444444444444,93.83333333333333,93.0,115.0,112.5,71.0,95.33333333333333,85.83333333333333,87.46666666666667,90.14285714285714
2023,1305,23.97,54.29,17.1,33.97,6.87,20.32,17.0,21.45,6.1,24.29,13.94,10.06,6.06,3.1,18.0,23.42,55.52,15.81,32.06,7.61,23.45,12.84,17.42,7.1,24.0,12.39,11.61,5.1,2.9,19.35,30.0,26.666666666666668,73.26666666666667,77.16666666666667,35.72222222222222,54.611111111111114,47.333333333333336,53.0,53.111111111111114,39.733333333333334,57.388888888888886,57.13333333333333,36.833333333333336,66.33333333333333,29.25,25.0,55.0,47.5,37.77777777777778,51.05555555555556,41.8,29.857142857142858
2023,1306,22.46,57.71,14.57,34.07,7.89,23.64,11.79,17.07,8.64,23.71,11.25,9.43,5.21,2.61,15.25,25.07,56.96,19.29,38.54,5.79,18.43,12.04,17.18,8.25,25.64,9.89,10.29,5.64,2.89,15.89,285.625,281.1333333333333,253.8,297.55555555555554,279.5,248.44444444444446,274.8888888888889,313.6666666666667,289.6111111111111,292.06666666666666,279.6111111111111,248.86666666666667,292.22222222222223,299.8333333333333,240.25,231.0,270.6875,288.7142857142857,275.77777777777777,281.05555555555554,276.53333333333336,271.57142857142856
2023,1307,28.66,59.5,22.91,43.5,5.75,16.0,17.5,23.53,7.81,25.41,13.41,11.06,6.69,3.72,16.78,26.91,61.31,18.88,37.16,8.03,24.16,12.5,17.75,8.62,22.62,14.06,12.03,5.91,2.97,19.97,24.75,22.4,66.66666666666667,67.66666666666667,32.833333333333336,49.94444444444444,56.77777777777778,53.0,55.111111111111114,29.4,73.22222222222223,61.13333333333333,35.94444444444444,67.44444444444444,36.75,61.0,49.4375,33.92857142857143,35.666666666666664,52.72222222222222,35.333333333333336,29.0
2023,1308,25.14,57.43,17.81,36.52,7.33,20.9,13.62,19.95,8.24,22.52,11.24,12.57,6.67,2.24,19.29,25.43,56.14,16.05,30.62,9.38,25.52,15.0,20.76,7.76,24.19,12.57,13.0,5.29,2.76,18.76,199.375,215.8,158.73333333333332,151.55555555555554,201.94444444444446,158.5,163.38888888888889,259.3333333333333,147.27777777777777,209.73333333333332,165.88888888888889,193.26666666666668,183.5,159.72222222222223,243.0,221.0,146.5625,171.78571428571428,180.77777777777777,158.0,164.0,209.35714285714286
2023,1309,26.33,55.77,20.2,39.57,6.13,16.2,14.4,20.33,8.37,20.83,14.53,16.67,6.57,2.2,19.73,27.6,58.03,19.97,36.93,7.63,21.1,17.23,23.13,9.63,21.13,13.6,14.33,8.73,2.33,18.8,342.1875,326.6666666666667,339.26666666666665,348.8333333333333,338.55555555555554,336.6666666666667,341.72222222222223,351.0,336.8888888888889,350.06666666666666,341.3333333333333,321.8666666666667,329.55555555555554,340.77777777777777,328.75,329.0,344.375,345.85714285714283,328.1111111111111,307.77777777777777,352.26666666666665,350.7142857142857
2023,1310,23.37,52.5,17.27,34.43,6.1,18.07,11.33,15.73,6.93,21.03,10.53,10.6,5.4,2.3,16.1,23.73,53.47,17.9,37.27,5.83,16.2,13.07,17.9,7.73,21.13,10.47,10.4,5.47,3.57,16.33,199.375,200.33333333333334,245.2,252.38888888888889,200.16666666666666,209.22222222222223,218.27777777777777,273.6666666666667,236.22222222222223,213.53333333333333,243.16666666666666,209.8,225.16666666666666,246.5,228.0,211.0,227.5625,234.5,251.44444444444446,233.77777777777777,226.26666666666668,187.21428571428572
2023,1311,27.15,61.26,19.81,39.26,7.33,22.0,10.85,16.93,8.74,19.93,13.0,12.89,9.33,2.81,21.04,24.59,53.89,17.19,33.41,7.41,20.48,18.96,25.63,9.26,24.52,14.74,16.33,6.0,3.22,17.41,245.8125,253.0,258.1333333333333,249.0,241.5,271.1666666666667,228.83333333333334,304.6666666666667,246.61111111111111,245.4,265.0,238.8,236.16666666666666,241.5,230.0,253.0,267.0,239.5,241.55555555555554,225.61111111111111,242.93333333333334,234.42857142857142
2023,1312,24.48,57.55,17.9,38.83,6.59,18.72,10.97,16.24,7.14,23.38,11.03,10.03,5.34,2.76,15.59,27.17,59.48,19.24,36.14,7.93,23.34,11.21,16.59,8.76,26.07,13.52,9.66,5.07,3.45,16.21,337.3125,347.1333333333333,323.6666666666667,330.3888888888889,342.6111111111111,343.1111111111111,339.5,334.0,342.72222222222223,339.06666666666666,331.27777777777777,332.73333333333335,346.05555555555554,332.3333333333333,348.75,337.0,299.125,334.64285714285717,333.55555555555554,346.3888888888889,329.46666666666664,329.35714285714283
2023,1313,25.41,54.72,19.14,35.55,6.28,19.17,16.31,21.62,8.97,23.0,11.83,12.66,6.83,3.59,18.0,23.62,56.24,14.41,29.83,9.21,26.41,14.07,20.41,9.34,19.34,14.66,12.34,6.9,2.76,19.76,153.6875,149.53333333333333,207.2,199.55555555555554,148.22222222222223,196.44444444444446,155.72222222222223,265.3333333333333,210.5,158.86666666666667,216.94444444444446,145.46666666666667,147.77777777777777,187.77777777777777,134.75,152.0,240.8125,172.21428571428572,197.88888888888889,151.5,169.6,121.78571428571429
2023,1314,26.24,60.52,19.15,37.73,7.09,22.79,16.61,22.39,9.58,27.03,11.94,10.45,5.39,3.88,16.82,26.55,61.09,20.09,41.52,6.45,19.58,11.36,16.06,7.15,24.33,11.12,10.12,5.7,3.45,18.7,40.4375,42.333333333333336,32.13333333333333,18.833333333333332,36.5,24.166666666666668,26.27777777777778,41.666666666666664,33.111111111111114,41.06666666666667,37.5,27.6,32.77777777777778,28.27777777777778,58.25,44.0,22.6875,33.92857142857143,30.555555555555557,29.666666666666668,32.53333333333333,39.5
2023,1315,25.32,58.39,16.39,32.39,8.94,26.0,11.03,15.97,7.84,22.32,11.32,10.97,4.23,2.65,16.13,28.06,58.71,21.35,40.26,6.71,18.45,12.29,16.45,7.77,25.0,11.32,10.0,5.94,2.9,17.29,279.8125,289.46666666666664,308.26666666666665,317.8888888888889,285.22222222222223,319.5,305.3888888888889,262.0,301.55555555555554,289.73333333333335,321.3888888888889,306.3333333333333,276.77777777777777,307.0,286.25,283.0,299.125,284.07142857142856,279.55555555555554,298.6666666666667,295.4,297.7857142857143
2023,1316,26.24,58.83,16.0,30.69,10.24,28.14,12.03,16.72,7.59,22.59,12.38,11.52,4.69,3.83,13.97,30.55,64.69,23.83,45.76,6.72,18.93,11.14,15.17,10.41,23.83,15.93,9.14,6.86,3.07,16.14,245.25,236.86666666666667,265.8666666666667,249.38888888888889,255.11111111111111,274.22222222222223,232.66666666666666,268.3333333333333,264.55555555555554,250.4,287.1111111111111,253.46666666666667,224.61111111111111,239.61111111111111,217.75,201.0,287.5,234.92857142857142,243.22222222222223,233.88888888888889,239.0,211.42857142857142
2023,1317,22.19,50.68,14.84,30.1,7.35,20.58,12.45,16.32,8.71,21.13,10.77,10.61,6.39,2.84,16.65,18.9,47.16,13.94,30.9,4.97,16.26,13.55,19.42,7.39,18.61,7.84,11.39,5.32,2.23,16.26,47.6875,39.06666666666667,65.0,77.61111111111111,64.11111111111111,70.61111111111111,72.61111111111111,86.33333333333333,68.33333333333333,61.2,104.38888888888889,40.93333333333333,42.333333333333336,61.666666666666664,36.75,27.0,81.0625,59.5,54.111111111111114,43.27777777777778,76.8,29.214285714285715
2023,1318,23.73,56.83,16.7,35.67,7.03,21.17,10.8,15.77,9.37,23.5,12.57,13.9,4.97,4.1,16.67,26.23,58.33,20.23,41.13,6.0,17.2,13.2,18.47,7.77,22.07,11.9,9.5,7.53,3.17,15.4,286.625,279.8666666666667,258.8666666666667,263.27777777777777,289.44444444444446,265.55555555555554,284.8333333333333,311.6666666666667,254.5,269.3333333333333,277.8888888888889,267.46666666666664,281.1666666666667,272.72222222222223,302.25,294.0,287.9375,264.2857142857143,266.55555555555554,277.5,295.53333333333336,267.35714285714283
2023,1319,26.09,59.73,17.94,36.91,8.15,22.82,12.21,16.36,7.64,21.45,12.97,10.36,5.12,1.45,18.61,26.39,54.67,18.7,33.58,7.7,21.09,15.73,21.18,6.97,24.0,13.82,11.48,4.97,3.15,17.36,294.3125,308.1333333333333,296.46666666666664,262.44444444444446,295.27777777777777,320.6666666666667,289.3888888888889,208.0,283.22222222222223,287.26666666666665,269.0,328.1333333333333,288.6666666666667,253.27777777777777,310.25,279.0,253.875,276.2142857142857,262.0,300.8333333333333,275.2,299.42857142857144
2023,1320,24.84,55.52,17.58,34.0,7.26,21.52,12.06,17.26,6.06,23.29,11.45,11.42,6.19,1.35,15.61,25.23,55.68,15.81,29.52,9.42,26.16,10.74,14.74,6.32,24.0,13.13,11.97,6.71,2.42,16.16,231.625,223.0,155.8,163.33333333333334,229.5,158.88888888888889,198.88888888888889,179.0,168.27777777777777,219.53333333333333,169.77777777777777,169.66666666666666,206.88888888888889,179.5,203.0,206.0,182.25,203.78571428571428,177.11111111111111,176.5,211.86666666666667,242.07142857142858
2023,1321,23.53,58.0,15.88,34.12,7.66,23.88,12.94,17.22,8.91,23.22,12.94,9.12,7.97,4.12,16.16,21.78,52.88,14.19,30.47,7.59,22.41,11.31,16.72,7.31,24.53,13.28,13.69,4.62,3.44,16.56,42.375,38.8,42.86666666666667,61.94444444444444,42.388888888888886,57.55555555555556,46.333333333333336,33.666666666666664,46.77777777777778,44.0,39.111111111111114,53.6,47.166666666666664,52.666666666666664,33.75,68.0,48.25,39.357142857142854,38.44444444444444,50.166666666666664,47.733333333333334,45.92857142857143
2023,1322,27.25,61.28,18.88,37.91,8.38,23.38,11.62,16.69,10.06,20.28,12.53,11.06,8.06,2.34,18.56,25.06,55.16,18.97,36.62,6.09,18.53,15.97,21.34,9.22,22.25,12.97,13.94,5.5,3.22,16.84,134.25,130.73333333333332,239.46666666666667,256.6111111111111,152.44444444444446,211.5,191.61111111111111,211.0,229.5,132.2,240.11111111111111,191.06666666666666,166.11111111111111,251.61111111111111,118.0,156.0,204.9375,158.71428571428572,179.33333333333334,188.27777777777777,187.73333333333332,112.21428571428571
2023,1323,25.31,57.19,16.5,32.62,8.81,24.56,10.16,13.31,5.44,23.34,11.84,8.25,4.69,2.72,14.25,26.69,58.16,19.47,37.12,7.22,21.03,11.5,15.44,7.59,25.75,13.5,8.53,4.81,3.22,14.47,162.875,150.73333333333332,122.93333333333334,103.16666666666667,150.5,114.33333333333333,152.5,121.0,105.72222222222223,153.2,125.11111111111111,163.8,129.83333333333334,127.27777777777777,187.75,258.0,133.375,139.5,146.11111111111111,106.38888888888889,159.06666666666666,204.57142857142858
2023,1324,25.48,59.13,18.32,35.74,7.16,23.39,14.61,18.71,7.39,21.32,11.65,10.06,7.16,2.68,14.03,29.16,61.42,20.13,37.29,9.03,24.13,10.55,13.84,9.74,25.23,18.03,12.61,5.77,2.97,16.61,287.125,287.6666666666667,258.06666666666666,251.38888888888889,285.22222222222223,293.05555555555554,277.1666666666667,238.0,267.72222222222223,279.6,257.1666666666667,257.0,274.22222222222223,278.3888888888889,253.0,247.0,296.6875,283.35714285714283,286.55555555555554,259.6666666666667,297.6,278.2142857142857
2023,1325,28.12,62.22,19.19,38.28,8.94,23.94,12.59,17.09,10.62,23.16,12.06,10.97,6.69,2.03,17.88,26.31,58.53,18.53,35.72,7.78,22.81,13.62,19.84,8.53,22.59,12.28,11.59,5.81,3.28,16.09,170.4375,183.86666666666667,146.26666666666668,145.0,169.22222222222223,173.72222222222223,156.44444444444446,136.33333333333334,153.44444444444446,175.53333333333333,148.16666666666666,157.33333333333334,191.94444444444446,162.27777777777777,179.25,147.0,157.1875,172.14285714285714,155.44444444444446,178.16666666666666,149.93333333333334,157.35714285714286
2023,1326,27.09,58.6,20.26,40.03,6.83,18.57,11.51,15.57,9.11,23.71,11.71,10.11,5.17,3.77,16.37,25.11,58.46,18.23,37.0,6.89,21.46,11.86,16.4,8.43,21.63,12.34,10.0,4.69,2.8,15.57,80.0625,101.2,55.53333333333333,33.833333333333336,63.666666666666664,60.22222222222222,53.55555555555556,43.666666666666664,39.77777777777778,68.66666666666667,26.833333333333332,99.93333333333334,79.94444444444444,30.88888888888889,110.75,116.0,26.75,55.57142857142857,69.55555555555556,65.5,41.93333333333333,96.21428571428571
2023,1328,24.44,53.34,17.44,33.41,7.0,19.94,11.78,16.03,5.97,24.03,13.03,12.53,5.72,3.0,16.19,24.91,57.66,19.38,39.94,5.53,17.72,12.19,17.34,8.28,21.88,10.69,9.91,7.12,3.31,15.69,54.75,63.333333333333336,44.13333333333333,51.666666666666664,53.44444444444444,56.388888888888886,54.94444444444444,63.333333333333336,45.44444444444444,53.0,60.55555555555556,68.6,51.55555555555556,42.22222222222222,76.25,102.0,61.625,46.214285714285715,49.111111111111114,47.05555555555556,51.6,64.21428571428571
2023,1329,24.33,56.36,17.42,34.18,6.91,22.18,12.88,18.55,9.15,24.55,12.55,13.76,5.7,4.88,17.27,22.82,57.33,15.88,35.55,6.94,21.79,13.52,18.06,8.27,21.94,12.06,12.09,7.61,2.55,17.52,69.5625,73.0,38.733333333333334,42.111111111111114,69.16666666666667,50.0,47.44444444444444,43.666666666666664,50.5,66.66666666666667,40.27777777777778,57.6,62.55555555555556,34.05555555555556,67.25,69.0,40.375,48.57142857142857,43.888888888888886,56.5,38.6,68.78571428571429
2023,1330,23.7,56.77,18.37,39.83,5.33,16.93,13.97,20.53,10.43,23.63,10.5,10.93,6.5,3.67,16.87,23.07,55.5,15.6,31.97,7.47,23.53,12.87,19.23,8.17,22.5,13.07,11.03,5.9,3.93,17.9,134.75,119.86666666666666,163.46666666666667,163.44444444444446,151.05555555555554,139.55555555555554,151.94444444444446,154.33333333333334,150.27777777777777,141.66666666666666,150.88888888888889,129.26666666666668,131.11111111111111,160.66666666666666,149.5,112.0,121.5,133.35714285714286,161.55555555555554,134.66666666666666,154.73333333333332,135.42857142857142
2023,1331,29.87,62.77,19.23,34.0,10.63,28.77,12.1,15.43,7.23,26.13,14.3,8.87,6.77,5.03,13.73,25.83,62.03,17.37,37.27,8.47,24.77,9.8,13.63,8.73,24.83,11.93,11.97,5.03,2.67,14.9,55.0,59.06666666666667,90.93333333333334,80.83333333333333,67.88888888888889,104.0,106.11111111111111,90.0,101.72222222222223,54.266666666666666,94.11111111111111,74.33333333333333,63.5,77.05555555555556,36.75,20.0,80.5625,62.857142857142854,73.11111111111111,88.44444444444444,87.0,37.5
2023,1332,25.52,56.79,18.45,34.64,7.06,22.15,12.58,17.73,9.64,24.3,13.18,11.73,5.67,4.79,14.76,24.3,58.0,16.76,36.42,7.55,21.58,10.91,14.3,7.42,21.06,12.39,10.12,5.85,2.45,17.24,79.8125,79.4,49.93333333333333,43.55555555555556,73.94444444444444,76.77777777777777,68.27777777777777,34.666666666666664,61.22222222222222,68.2,44.166666666666664,58.266666666666666,64.77777777777777,46.833333333333336,78.0,78.0,47.875,62.142857142857146,59.111111111111114,65.22222222222223,58.4,90.21428571428571
2023,1333,20.71,51.03,14.68,32.13,6.03,18.9,13.06,17.32,6.81,21.35,9.68,12.77,5.32,2.94,17.74,23.39,54.26,16.29,33.19,7.1,21.06,13.16,18.39,9.13,22.45,13.58,11.16,6.45,3.29,16.58,210.6875,205.93333333333334,168.66666666666666,203.94444444444446,194.55555555555554,213.55555555555554,228.27777777777777,144.0,149.88888888888889,174.46666666666667,190.38888888888889,226.53333333333333,192.33333333333334,214.83333333333334,195.75,286.0,235.25,176.0,190.22222222222223,197.61111111111111,220.33333333333334,232.21428571428572
2023,1334,26.48,58.58,17.77,35.84,8.71,22.74,14.1,19.39,6.16,21.52,12.48,11.1,5.39,2.58,19.0,27.74,59.13,19.35,35.13,8.39,24.0,14.48,21.55,9.0,24.87,13.58,12.39,5.42,3.06,17.97,220.125,224.4,225.0,219.77777777777777,223.0,239.22222222222223,263.94444444444446,168.33333333333334,221.72222222222223,235.73333333333332,250.66666666666666,221.86666666666667,278.05555555555554,214.11111111111111,207.5,225.0,227.75,225.21428571428572,207.77777777777777,236.61111111111111,246.4,257.2142857142857
2023,1335,26.83,57.86,18.79,35.69,8.03,22.17,12.66,17.07,8.28,25.72,14.48,12.48,5.41,3.21,18.14,25.38,60.38,16.66,33.93,8.72,26.45,12.9,18.86,8.59,21.59,13.03,9.79,6.59,3.0,15.14,177.125,183.13333333333333,144.73333333333332,168.22222222222223,183.44444444444446,195.38888888888889,178.83333333333334,159.33333333333334,175.05555555555554,169.4,207.27777777777777,164.53333333333333,182.72222222222223,151.55555555555554,156.25,141.0,150.125,166.5,166.33333333333334,183.16666666666666,154.8,187.14285714285714
2023,1336,26.46,57.0,16.06,30.0,10.4,27.0,9.0,12.2,5.23,24.91,13.94,8.46,4.37,2.2,15.69,25.2,58.6,17.89,36.63,7.31,21.97,10.69,15.17,7.83,24.94,14.14,8.2,4.74,2.89,13.49,53.75,59.53333333333333,52.4,47.111111111111114,46.05555555555556,52.388888888888886,53.27777777777778,39.0,42.77777777777778,46.8,35.5,66.06666666666666,51.44444444444444,41.111111111111114,63.0,50.0,51.5,44.714285714285715,49.55555555555556,51.333333333333336,48.13333333333333,57.57142857142857
2023,1337,28.52,62.45,20.62,39.97,7.9,22.48,11.97,16.72,7.97,24.52,14.31,13.45,5.48,3.79,17.83,29.69,63.93,21.93,42.52,7.76,21.41,14.62,20.86,9.38,24.48,13.93,11.69,7.03,2.14,16.62,207.375,214.06666666666666,223.26666666666668,157.61111111111111,217.33333333333334,225.38888888888889,231.11111111111111,178.0,193.55555555555554,221.93333333333334,177.27777777777777,280.0,192.72222222222223,161.44444444444446,269.0,264.0,146.375,189.42857142857142,196.44444444444446,216.66666666666666,185.93333333333334,242.5
2023,1338,26.3,58.06,17.09,32.45,9.21,25.61,14.3,18.79,8.76,24.45,14.33,10.7,5.15,4.06,16.24,24.97,58.67,17.18,35.33,7.79,23.33,12.76,17.97,8.88,22.39,13.21,11.03,5.06,3.27,17.76,71.125,60.86666666666667,59.06666666666667,90.22222222222223,84.0,95.5,79.94444444444444,49.666666666666664,87.44444444444444,58.0,83.33333333333333,67.66666666666667,73.33333333333333,75.27777777777777,40.25,58.0,70.375,56.0,55.111111111111114,81.61111111111111,59.733333333333334,60.285714285714285
2023,1339,24.84,54.87,15.52,29.94,9.32,24.94,17.68,23.74,6.81,22.84,14.19,12.58,4.87,2.19,17.68,28.68,61.94,18.55,34.84,10.13,27.1,11.65,17.16,8.87,23.42,14.13,11.81,6.26,1.81,21.55,175.125,178.13333333333333,180.13333333333333,143.33333333333334,176.16666666666666,165.5,185.22222222222223,152.66666666666666,184.55555555555554,165.4,175.94444444444446,195.53333333333333,162.55555555555554,142.16666666666666,175.25,219.0,161.9375,148.71428571428572,153.22222222222223,152.22222222222223,168.13333333333333,215.28571428571428
2023,1340,25.79,59.1,18.76,37.76,7.03,21.34,15.03,20.55,6.93,19.59,12.9,11.69,6.41,3.17,22.97,26.45,54.1,19.79,36.0,6.66,18.1,18.69,25.21,7.76,25.14,14.34,14.79,5.1,2.34,19.52,215.6875,230.86666666666667,254.26666666666668,228.44444444444446,218.77777777777777,232.66666666666666,207.05555555555554,228.66666666666666,218.44444444444446,210.4,222.66666666666666,257.0,223.72222222222223,242.55555555555554,261.0,291.0,222.625,220.14285714285714,266.55555555555554,231.44444444444446,228.8,229.14285714285714
2023,1341,23.33,58.9,17.2,39.03,6.13,19.87,13.17,19.47,10.1,22.37,11.07,13.0,7.3,3.57,19.2,22.93,53.93,16.73,35.33,6.2,18.6,16.23,22.57,8.37,24.1,11.33,14.03,5.7,4.2,17.97,287.75,297.53333333333336,309.6666666666667,287.05555555555554,281.6666666666667,290.8235294117647,286.55555555555554,259.6666666666667,297.0,298.0,294.5,310.73333333333335,298.22222222222223,274.27777777777777,289.25,311.0,270.5625,296.42857142857144,284.0,301.1111111111111,268.26666666666665,281.14285714285717
2023,1342,21.93,52.73,15.9,33.6,6.03,19.13,11.93,19.23,9.1,20.13,10.23,13.17,5.3,3.1,19.27,24.83,52.53,17.77,34.17,7.07,18.37,13.63,20.57,7.53,22.53,11.9,10.9,7.0,4.07,17.1,349.75,349.46666666666664,335.6,323.94444444444446,349.22222222222223,339.6666666666667,340.6111111111111,329.6666666666667,336.3333333333333,347.6666666666667,333.72222222222223,350.73333333333335,346.27777777777777,324.55555555555554,358.75,362.0,325.8125,347.2857142857143,348.55555555555554,350.22222222222223,337.93333333333334,349.57142857142856
2023,1343,26.7,58.63,18.59,34.74,8.11,23.89,13.44,18.85,8.3,26.78,12.78,11.22,4.63,3.26,16.04,25.26,59.3,18.85,39.96,6.41,19.33,11.96,17.37,7.44,23.07,10.93,9.7,5.85,3.41,18.44,122.6875,124.2,122.6,126.22222222222223,131.94444444444446,116.83333333333333,116.11111111111111,171.33333333333334,142.11111111111111,139.6,147.83333333333334,100.66666666666667,148.16666666666666,117.55555555555556,115.5,80.0,103.625,141.21428571428572,130.33333333333334,140.94444444444446,107.8,113.64285714285714
