Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2023,1239,22.62,51.38,15.85,31.08,6.77,20.31,9.04,11.73,6.04,23.58,12.12,11.12,4.85,2.31,14.77,22.69,54.19,14.08,27.38,8.62,26.81,10.69,14.62,7.15,21.12,12.65,8.31,5.92,2.92,12.35,166.875,185.6,173.33333333333334,186.55555555555554,206.05555555555554,175.33333333333334,190.22222222222223,213.0,183.0,207.22222222222223,187.53333333333333,141.85714285714286
2023,1240,23.25,54.46,14.75,30.79,8.5,23.68,12.14,17.29,8.18,23.86,11.5,13.04,4.93,2.25,16.86,24.61,56.0,15.0,28.46,9.61,27.54,12.39,16.54,6.5,21.43,14.14,10.39,6.14,2.54,16.89,270.5625,265.06666666666666,261.05555555555554,252.66666666666666,226.33333333333334,272.1666666666667,249.33333333333334,259.0,271.7142857142857,273.1111111111111,254.8,266.07142857142856
2023,1241,26.9,59.57,19.3,37.53,7.6,22.03,16.23,23.17,9.9,24.03,12.4,13.13,8.23,2.5,18.23,25.47,58.5,18.6,36.7,6.87,21.8,12.57,18.6,8.37,23.17,11.97,14.77,7.33,3.23,19.9,123.6875,131.66666666666666,123.72222222222223,108.83333333333333,128.61111111111111,74.94444444444444,88.16666666666667,109.0,121.28571428571429,139.66666666666666,82.26666666666667,117.0
2023,1242,27.65,59.38,20.68,39.12,6.97,20.26,12.68,17.68,8.47,24.76,16.44,12.06,8.79,3.76,16.56,24.21,58.18,17.82,37.74,6.38,20.44,13.15,18.18,8.74,23.29,11.18,13.5,6.09,2.85,15.82,4.4375,3.1333333333333333,3.0555555555555554,3.0555555555555554,2.7222222222222223,11.222222222222221,8.5,2.0,3.7142857142857144,2.888888888888889,6.2,2.7142857142857144
2023,1243,26.19,57.75,19.06,36.81,7.12,20.94,16.0,21.34,8.78,23.62,16.75,13.69,7.69,2.78,17.69,24.06,57.38,17.72,36.28,6.34,21.09,14.56,21.03,8.75,21.47,13.47,14.25,7.47,3.91,18.59,12.6875,14.0,16.166666666666668,24.833333333333332,18.333333333333332,30.5,37.666666666666664,26.0,15.357142857142858,9.555555555555555,23.2,10.0
2023,1244,26.03,56.71,18.06,35.23,7.97,21.48,13.71,20.68,7.42,23.19,14.1,12.06,7.35,2.65,18.19,24.65,55.61,17.03,33.74,7.61,21.87,13.94,20.13,7.13,23.13,11.52,13.1,6.61,2.97,19.29,122.75,123.66666666666667,128.55555555555554,182.88888888888889,181.05555555555554,159.61111111111111,176.38888888888889,51.0,139.5,112.33333333333333,147.26666666666668,89.21428571428571
2023,1245,27.03,60.22,19.31,36.97,7.72,23.25,13.94,19.28,9.34,22.56,12.16,10.97,8.56,4.03,19.47,22.16,54.19,15.34,32.12,6.81,22.06,15.22,21.03,8.28,22.5,11.25,15.31,5.31,2.75,18.94,49.25,57.53333333333333,55.22222222222222,59.5,81.38888888888889,68.22222222222223,72.61111111111111,32.0,61.57142857142857,63.44444444444444,57.2,36.42857142857143
2023,1246,27.5,59.97,21.12,41.94,6.38,18.03,13.69,19.47,11.81,24.38,15.31,10.81,6.47,3.75,16.12,24.38,56.78,17.75,36.78,6.62,20.0,12.66,17.0,6.94,19.97,11.66,10.41,5.91,2.19,17.09,49.1875,47.333333333333336,47.111111111111114,38.0,26.0,28.0,19.944444444444443,46.0,40.42857142857143,37.666666666666664,41.46666666666667,48.785714285714285
2023,1247,25.38,59.91,18.09,38.56,7.29,21.35,11.76,16.97,9.53,22.76,12.0,12.0,6.74,3.24,17.82,26.41,58.71,19.35,38.24,7.06,20.47,12.71,18.53,9.26,24.15,13.38,12.09,5.97,4.47,16.79,217.375,204.06666666666666,215.94444444444446,201.16666666666666,203.44444444444446,204.88888888888889,229.66666666666666,205.0,208.64285714285714,214.77777777777777,238.6,226.35714285714286
2023,1248,22.56,55.32,13.79,28.53,8.76,26.79,8.47,13.53,7.24,22.41,15.53,10.68,5.76,2.97,15.38,23.53,53.71,15.97,31.56,7.56,22.15,11.03,15.79,6.79,25.71,13.0,11.29,6.24,2.62,14.44,315.6875,323.73333333333335,316.3888888888889,319.77777777777777,311.0,278.72222222222223,277.1111111111111,261.0,310.7142857142857,317.22222222222223,272.2,315.42857142857144
2023,1249,23.93,56.04,18.46,38.89,5.46,17.14,12.82,18.04,9.54,22.36,12.61,14.18,6.07,3.32,16.0,27.25,59.82,18.29,33.57,8.96,26.25,12.43,18.43,10.39,22.29,17.54,10.89,8.32,4.0,16.54,351.875,353.53333333333336,345.94444444444446,350.44444444444446,347.05555555555554,356.0,358.0,356.0,352.7142857142857,348.44444444444446,356.46666666666664,349.42857142857144
2023,1250,24.29,55.29,17.79,36.71,6.5,18.57,12.89,17.18,4.79,23.86,11.71,11.79,5.82,2.14,16.75,26.36,59.07,19.61,38.5,6.75,20.57,11.54,16.86,7.61,25.32,12.5,11.0,6.14,2.96,15.5,246.1875,238.33333333333334,239.77777777777777,245.72222222222223,273.22222222222223,264.05555555555554,290.3888888888889,226.0,267.92857142857144,254.22222222222223,277.06666666666666,233.14285714285714
2023,1251,26.29,56.1,16.32,28.81,9.97,27.29,10.45,14.45,6.97,23.58,15.23,9.87,6.23,2.0,15.06,22.39,52.06,15.61,32.77,6.77,19.29,10.55,14.48,5.39,21.81,9.42,12.13,5.81,2.52,15.97,79.25,77.66666666666667,100.27777777777777,140.83333333333334,127.72222222222223,92.72222222222223,68.88888888888889,36.0,78.92857142857143,82.22222222222223,65.13333333333334,71.14285714285714
2023,1252,27.93,59.57,19.83,37.07,8.1,22.5,10.73,14.07,6.93,25.47,13.6,11.53,5.13,2.63,14.37,26.8,61.57,18.57,37.57,8.23,24.0,10.8,14.33,7.37,23.23,10.93,10.17,6.17,2.83,14.23,190.125,188.4,199.38888888888889,195.33333333333334,203.72222222222223,182.38888888888889,180.11111111111111,135.0,210.0,205.0,180.6,187.14285714285714
2023,1253,28.23,62.87,23.74,48.0,4.48,14.87,14.65,21.61,10.87,25.81,14.39,13.55,6.9,3.42,17.23,26.81,62.29,18.35,37.58,8.45,24.71,13.68,18.68,8.9,23.1,14.77,12.48,7.35,3.29,18.71,184.0625,200.2,185.94444444444446,188.05555555555554,181.55555555555554,204.33333333333334,158.83333333333334,170.0,184.0,173.66666666666666,177.0,183.07142857142858
2023,1254,23.78,57.07,19.33,43.19,4.44,13.89,12.04,18.07,7.22,22.44,13.48,16.11,6.22,3.22,17.67,30.07,62.0,21.93,40.19,8.15,21.81,13.59,19.89,9.15,25.67,17.81,11.81,8.96,4.0,16.74,358.5,355.1333333333333,347.1666666666667,349.72222222222223,351.0,339.77777777777777,357.5,361.0,362.64285714285717,362.77777777777777,361.1333333333333,360.85714285714283
2023,1255,25.0,57.0,17.73,35.8,7.27,21.2,13.7,19.13,9.77,22.03,12.07,11.23,6.43,2.17,16.8,23.0,52.43,15.37,30.47,7.63,21.97,12.73,17.53,7.3,22.03,12.23,13.93,5.83,3.43,17.17,190.875,187.06666666666666,199.61111111111111,160.11111111111111,209.88888888888889,140.55555555555554,156.55555555555554,190.0,204.42857142857142,197.0,144.13333333333333,182.35714285714286
2023,1256,25.17,57.43,17.03,33.83,8.13,23.6,11.73,16.33,8.53,21.43,11.63,12.83,7.5,2.67,17.43,24.43,53.43,15.6,30.5,8.83,22.93,14.3,20.57,7.3,22.0,14.6,14.23,6.77,3.67,15.87,175.9375,188.93333333333334,171.66666666666666,145.33333333333334,131.83333333333334,168.88888888888889,148.5,179.0,173.35714285714286,149.55555555555554,173.13333333333333,181.42857142857142
2023,1257,22.38,53.12,16.12,34.12,6.25,19.0,12.94,17.47,7.69,22.12,9.31,13.78,4.53,2.81,16.47,27.41,58.19,19.28,35.09,8.12,23.09,12.84,17.78,8.81,22.12,15.38,9.69,7.0,3.5,16.75,333.9375,310.46666666666664,329.1666666666667,283.1666666666667,241.44444444444446,255.66666666666666,250.27777777777777,312.0,305.7857142857143,297.3333333333333,323.4,350.7142857142857
2023,1258,26.47,58.5,17.27,33.3,9.2,25.2,12.4,18.5,8.47,23.57,11.2,11.67,5.4,2.8,19.5,26.4,57.2,19.9,38.27,6.5,18.93,14.57,19.97,6.67,21.83,11.97,11.0,5.17,2.87,18.7,81.125,77.53333333333333,92.22222222222223,122.55555555555556,105.83333333333333,95.61111111111111,110.5,98.0,85.42857142857143,80.66666666666667,95.53333333333333,81.57142857142857
2023,1259,24.19,54.48,16.65,33.29,7.55,21.19,9.94,15.39,7.65,20.65,13.06,12.81,7.29,2.42,15.97,26.45,54.39,19.03,34.39,7.42,20.0,11.45,16.23,7.68,23.03,14.39,12.87,6.94,2.68,16.42,317.125,321.8666666666667,306.22222222222223,314.77777777777777,308.1111111111111,317.44444444444446,308.72222222222223,309.0,326.7142857142857,338.22222222222223,325.46666666666664,316.64285714285717
2023,1260,24.42,52.84,17.32,31.61,7.1,21.23,11.45,16.42,6.35,21.68,13.81,14.42,5.65,3.03,19.39,24.81,55.0,17.61,34.06,7.19,20.94,15.68,20.65,7.81,21.48,12.71,11.71,8.03,3.13,16.97,251.375,234.06666666666666,233.44444444444446,172.16666666666666,155.27777777777777,214.22222222222223,190.0,282.0,224.35714285714286,241.66666666666666,256.0,257.64285714285717
2023,1261,23.27,56.82,16.03,34.7,7.24,22.12,13.82,19.15,9.76,21.79,12.3,11.76,6.76,2.67,16.97,25.18,56.33,17.15,32.91,8.03,23.42,12.33,17.09,8.33,23.12,13.09,11.09,6.03,3.61,16.39,83.5625,78.66666666666667,77.5,74.44444444444444,56.94444444444444,90.38888888888889,98.27777777777777,180.0,81.07142857142857,95.11111111111111,112.46666666666667,90.85714285714286
2023,1262,27.53,57.72,20.78,39.81,6.75,17.91,14.44,19.5,10.44,24.31,14.12,13.59,6.78,4.81,17.19,23.41,56.53,17.09,38.09,6.31,18.44,13.97,19.16,8.0,19.81,10.84,12.84,7.72,3.09,17.69,113.8125,116.46666666666667,115.11111111111111,122.61111111111111,170.61111111111111,112.61111111111111,144.11111111111111,107.0,151.57142857142858,152.66666666666666,109.6,98.28571428571429
2023,1263,25.25,56.07,18.57,36.07,6.68,20.0,9.29,12.86,5.86,20.14,12.89,11.79,9.11,2.04,15.11,26.11,55.46,19.04,35.0,7.07,20.46,11.39,15.93,8.71,24.04,13.61,12.96,5.82,3.14,12.89,265.8125,277.8666666666667,261.27777777777777,280.72222222222223,317.0,276.44444444444446,295.1111111111111,241.0,285.92857142857144,303.77777777777777,243.6,255.78571428571428
2023,1264,24.17,55.83,17.55,35.69,6.62,20.14,11.59,17.59,7.93,21.03,12.41,13.21,7.52,3.52,16.62,25.72,57.59,18.07,36.76,7.66,20.83,12.38,17.55,10.28,23.21,14.48,13.34,7.62,3.17,16.03,314.875,312.6666666666667,314.1666666666667,295.8333333333333,311.55555555555554,282.3333333333333,307.6666666666667,268.0,319.14285714285717,319.22222222222223,315.8666666666667,313.85714285714283
2023,1265,22.58,55.12,14.91,31.76,7.67,23.36,11.12,15.94,7.79,23.61,10.82,11.09,5.91,3.76,15.42,23.73,57.39,16.18,35.85,7.55,21.55,11.7,16.3,9.12,23.88,11.52,10.45,5.73,2.64,15.39,299.8125,296.1333333333333,306.8333333333333,296.94444444444446,312.8888888888889,283.55555555555554,307.3888888888889,271.0,309.14285714285717,321.8888888888889,304.1333333333333,301.64285714285717
2023,1266,29.62,60.76,20.76,35.32,8.85,25.44,11.85,16.44,7.35,21.21,17.56,10.53,9.41,3.15,16.26,25.65,57.65,18.03,36.03,7.62,21.62,11.68,16.74,9.47,23.5,15.03,14.91,5.65,3.38,15.21,27.0,32.2,27.944444444444443,32.5,27.555555555555557,23.444444444444443,25.444444444444443,14.0,13.714285714285714,19.333333333333332,12.4,25.0
2023,1267,30.52,65.74,22.35,41.45,8.16,24.29,12.0,17.19,10.23,24.45,17.39,11.16,8.81,5.23,16.48,26.58,62.81,19.77,41.45,6.81,21.35,11.26,17.61,10.97,24.19,12.26,13.94,6.23,1.68,14.52,70.25,66.06666666666666,96.61111111111111,83.66666666666667,106.66666666666667,78.33333333333333,88.38888888888889,72.0,86.64285714285714,91.44444444444444,63.8,67.42857142857143
2023,1268,24.85,55.33,18.0,34.61,6.85,20.73,13.82,18.7,8.73,22.61,11.52,10.0,5.36,3.67,15.85,23.3,54.48,17.76,37.21,5.55,17.27,11.0,15.12,7.64,21.55,11.21,11.09,4.61,3.42,18.18,37.0625,39.733333333333334,33.333333333333336,29.055555555555557,31.555555555555557,18.88888888888889,27.333333333333332,53.0,27.571428571428573,41.888888888888886,25.4,44.142857142857146
2023,1269,25.0,60.26,19.13,42.35,5.87,17.9,13.9,19.42,11.0,23.9,13.65,14.0,6.81,3.84,17.45,25.13,57.87,17.32,34.29,7.81,23.58,13.35,18.74,7.84,22.74,14.87,13.1,7.74,3.48,18.68,114.0,109.0,119.72222222222223,119.33333333333333,131.55555555555554,149.16666666666666,158.94444444444446,174.0,129.21428571428572,137.33333333333334,139.13333333333333,117.0
2023,1270,24.58,57.82,17.09,34.73,7.48,23.09,11.3,16.91,10.55,21.12,10.91,13.85,7.03,1.76,19.39,26.7,56.39,18.09,34.7,8.61,21.7,14.09,19.67,9.21,22.52,16.64,12.27,6.91,2.42,15.67,333.375,318.06666666666666,334.27777777777777,335.27777777777777,338.27777777777777,322.6666666666667,342.3888888888889,319.0,331.42857142857144,320.44444444444446,334.3333333333333,333.85714285714283
2023,1271,23.33,56.67,16.04,34.26,7.3,22.41,12.74,17.81,8.56,20.19,12.89,14.52,10.19,1.74,17.15,24.37,54.7,17.7,34.44,6.67,20.26,13.44,18.81,9.48,24.11,13.41,16.81,6.93,3.56,16.59,211.4375,205.26666666666668,226.0,301.6111111111111,303.6666666666667,297.8888888888889,281.6666666666667,172.0,235.14285714285714,227.0,247.66666666666666,179.28571428571428
2023,1272,28.79,59.94,22.65,42.68,6.15,17.26,16.06,21.5,8.68,23.74,15.74,13.26,8.68,4.56,18.38,24.21,60.26,16.24,34.41,7.97,25.85,15.56,21.06,10.35,21.56,13.47,15.09,7.38,4.09,18.71,34.25,29.0,31.72222222222222,21.944444444444443,28.61111111111111,37.611111111111114,31.333333333333332,15.0,29.857142857142858,33.22222222222222,33.266666666666666,30.857142857142858
2023,1273,24.71,56.26,19.1,39.1,5.61,17.16,11.1,16.06,9.1,22.26,11.61,11.16,5.29,2.1,18.19,23.48,54.39,17.39,35.9,6.1,18.48,14.19,19.55,7.61,22.0,10.68,10.87,5.74,2.39,15.52,260.5625,272.4,253.11111111111111,227.61111111111111,218.11111111111111,189.44444444444446,211.38888888888889,267.0,249.57142857142858,275.8888888888889,233.93333333333334,257.2857142857143
2023,1274,28.97,59.62,21.38,38.97,7.59,20.66,13.88,17.88,8.97,22.91,14.94,10.94,7.34,3.28,14.41,26.91,59.84,19.34,37.31,7.56,22.53,10.75,14.44,8.28,20.78,14.31,12.19,5.97,3.28,15.06,22.0,20.666666666666668,22.055555555555557,20.055555555555557,30.88888888888889,43.94444444444444,39.611111111111114,21.0,21.714285714285715,23.22222222222222,38.13333333333333,17.857142857142858
2023,1275,25.24,55.79,17.69,32.86,7.55,22.93,14.21,17.9,7.31,20.31,13.34,13.0,5.24,2.62,18.76,27.17,57.38,19.86,36.72,7.31,20.66,15.62,21.28,9.76,22.28,13.55,11.9,7.62,2.66,17.62,312.1875,304.0,309.77777777777777,297.6111111111111,284.8333333333333,286.22222222222223,287.72222222222223,316.0,299.2857142857143,312.8888888888889,307.3333333333333,323.7857142857143
2023,1276,26.34,58.94,18.69,36.78,7.66,22.16,12.75,18.12,7.81,26.28,12.19,9.97,4.81,4.72,15.53,25.88,60.94,19.34,40.44,6.53,20.5,11.12,15.97,8.16,24.62,11.81,9.72,5.25,2.59,17.03,77.9375,86.13333333333334,68.66666666666667,58.888888888888886,46.888888888888886,57.888888888888886,48.5,85.0,56.07142857142857,66.0,66.33333333333333,80.71428571428571
2023,1277,25.74,57.19,18.26,38.26,7.48,18.94,11.26,14.77,7.1,24.94,14.84,10.32,4.61,2.87,16.52,24.26,57.71,17.29,35.58,6.97,22.13,11.9,16.52,7.71,22.55,12.74,9.42,5.74,3.61,16.0,43.375,43.46666666666667,31.555555555555557,56.27777777777778,27.61111111111111,39.05555555555556,36.333333333333336,39.0,36.214285714285715,32.44444444444444,47.6,42.785714285714285
2023,1278,23.23,53.68,17.03,34.61,6.19,19.06,10.23,16.52,6.81,23.13,14.65,12.29,4.61,4.0,15.55,26.9,59.87,20.19,41.16,6.71,18.71,10.52,14.87,8.9,24.32,13.97,9.26,6.68,3.55,16.9,202.125,190.6,184.77777777777777,174.16666666666666,136.5,175.22222222222223,188.22222222222223,262.0,169.85714285714286,191.44444444444446,210.8,234.42857142857142
2023,1279,24.73,58.58,18.58,38.24,6.15,20.33,11.88,17.09,10.09,22.06,13.09,11.55,7.12,3.73,15.91,24.82,56.76,18.21,37.21,6.61,19.55,12.82,17.21,8.09,21.88,13.88,11.45,7.09,2.79,15.33,108.8125,109.4,108.16666666666667,124.33333333333333,88.66666666666667,90.22222222222223,83.05555555555556,177.0,89.85714285714286,111.77777777777777,99.06666666666666,136.14285714285714
2023,1280,24.0,56.76,18.79,37.18,5.21,19.58,12.7,19.64,11.67,23.39,14.18,12.09,8.85,3.42,15.12,21.42,54.36,14.06,30.42,7.36,23.94,10.79,15.0,8.7,21.7,12.55,13.52,6.27,2.94,17.27,35.5,42.06666666666667,34.666666666666664,41.22222222222222,38.94444444444444,40.833333333333336,39.72222222222222,66.0,40.142857142857146,43.77777777777778,39.53333333333333,41.0
2023,1281,28.36,59.94,19.0,33.97,9.36,25.97,13.39,17.67,7.91,19.76,16.03,10.67,10.33,2.67,18.12,25.33,56.88,16.45,31.82,8.88,25.06,15.03,20.0,11.0,23.15,14.61,16.33,6.33,2.27,16.67,24.9375,27.6,29.22222222222222,45.666666666666664,48.05555555555556,49.333333333333336,51.0,34.0,30.714285714285715,26.333333333333332,46.333333333333336,27.142857142857142
2023,1282,21.97,57.03,16.43,36.77,5.53,20.27,13.57,18.97,11.13,21.5,8.8,12.17,5.67,3.57,18.47,23.1,53.6,15.6,31.9,7.5,21.7,15.83,21.13,8.07,21.73,10.93,10.87,5.8,3.13,16.5,249.8125,250.6,277.05555555555554,246.44444444444446,286.94444444444446,273.1666666666667,268.6111111111111,298.0,262.0,263.55555555555554,280.6666666666667,281.5
2023,1283,23.87,55.42,16.03,31.52,7.84,23.9,9.45,15.1,9.9,22.16,11.61,11.52,6.23,4.35,15.81,22.68,52.87,15.94,32.19,6.74,20.68,11.58,16.06,7.1,21.55,11.03,11.19,6.35,3.03,14.13,175.75,179.8,176.33333333333334,134.41176470588235,139.22222222222223,134.94444444444446,138.77777777777777,125.0,138.71428571428572,142.0,147.4,162.71428571428572
2023,1284,22.61,56.21,18.55,42.09,4.06,14.12,12.42,18.64,9.18,20.58,11.97,13.39,8.42,2.52,19.24,25.09,54.67,15.79,29.55,9.3,25.12,15.24,21.21,9.21,23.58,14.03,13.52,6.91,3.91,17.97,338.75,334.8,332.44444444444446,339.0,320.1111111111111,351.3888888888889,338.5,310.0,342.7142857142857,341.0,353.53333333333336,330.42857142857144
2023,1285,24.67,53.2,16.77,32.0,7.9,21.2,12.23,15.5,5.97,21.43,12.2,10.6,4.7,2.43,18.47,23.77,52.23,17.83,33.97,5.93,18.27,15.3,19.8,6.27,20.97,10.83,9.8,5.0,2.27,16.43,191.6875,197.46666666666667,198.83333333333334,235.88888888888889,212.88888888888889,244.44444444444446,185.22222222222223,169.0,193.85714285714286,182.11111111111111,191.33333333333334,192.85714285714286
2023,1286,23.88,52.34,18.31,34.94,5.56,17.41,17.72,23.22,6.78,21.91,11.84,11.53,6.41,3.06,18.69,23.25,53.47,16.88,35.16,6.38,18.31,14.06,19.0,6.62,21.59,9.09,13.09,5.53,1.91,20.66,142.5,150.2,140.72222222222223,147.88888888888889,146.55555555555554,141.27777777777777,135.5,88.0,143.92857142857142,133.11111111111111,131.93333333333334,128.42857142857142
2023,1287,22.71,53.14,15.54,33.0,7.18,20.14,13.79,19.07,7.21,23.64,12.5,11.5,5.21,3.61,16.07,25.18,56.36,19.43,38.75,5.75,17.61,11.96,15.96,7.25,22.36,10.61,9.96,6.21,3.0,17.29,227.0625,224.0,211.94444444444446,221.38888888888889,217.88888888888889,227.61111111111111,268.8333333333333,153.0,249.42857142857142,224.11111111111111,262.53333333333336,202.21428571428572
2023,1288,25.37,59.89,18.89,42.04,6.48,17.85,12.63,18.56,9.85,21.0,13.74,15.7,8.67,4.3,21.56,26.33,58.0,20.19,38.44,6.15,19.56,16.52,24.26,10.85,23.78,14.7,16.93,8.74,4.04,17.26,265.125,269.6666666666667,265.6666666666667,287.0,297.3333333333333,240.05555555555554,283.94444444444446,260.0,284.5,272.0,257.0,235.5
2023,1290,21.34,52.53,16.28,38.03,5.06,14.5,13.28,19.97,7.91,20.62,10.03,15.31,7.56,2.03,17.91,25.81,55.88,17.91,33.81,7.91,22.06,15.22,22.22,9.41,22.75,13.81,12.81,9.0,3.47,17.41,346.1875,345.6666666666667,349.8888888888889,361.44444444444446,360.0,359.8888888888889,358.3888888888889,358.0,354.2142857142857,356.3333333333333,354.6666666666667,345.7857142857143
2023,1291,23.31,54.88,16.62,36.28,6.69,18.59,10.47,14.22,7.75,22.12,12.28,13.38,5.44,2.38,16.47,24.47,57.09,17.53,36.5,6.94,20.59,12.06,16.69,9.03,22.62,12.03,11.34,7.75,3.0,15.5,282.8125,295.4,284.22222222222223,289.55555555555554,292.6111111111111,259.94444444444446,258.05555555555554,256.0,296.14285714285717,311.44444444444446,268.93333333333334,285.2142857142857
2023,1292,25.71,57.03,18.77,36.81,6.94,20.23,11.48,16.77,9.23,20.65,10.65,12.61,7.48,4.9,17.9,24.23,53.29,17.65,35.16,6.58,18.13,13.94,18.42,7.23,21.42,11.1,13.55,6.55,3.1,15.55,120.0625,120.33333333333333,138.94444444444446,124.33333333333333,124.05555555555556,146.33333333333334,122.27777777777777,75.0,127.35714285714286,113.11111111111111,134.93333333333334,107.0
2023,1293,24.87,56.74,18.81,38.16,6.06,18.58,14.0,18.9,7.77,23.19,11.94,10.45,5.19,2.48,14.58,26.9,59.65,18.48,34.61,8.42,25.03,10.42,14.42,8.0,23.45,14.13,9.94,5.71,2.74,16.68,163.6875,162.93333333333334,152.66666666666666,132.11111111111111,134.38888888888889,160.27777777777777,173.88888888888889,148.0,174.85714285714286,170.11111111111111,181.66666666666666,157.71428571428572
2023,1294,25.97,57.45,17.68,34.68,8.29,22.77,13.52,18.06,6.35,23.68,11.45,11.9,4.58,1.71,18.71,28.58,60.23,21.84,40.06,6.74,20.16,13.84,19.1,8.19,23.81,13.87,9.52,5.39,3.74,17.23,212.25,222.26666666666668,214.11111111111111,239.94444444444446,230.72222222222223,295.27777777777777,228.38888888888889,265.0,253.07142857142858,264.6666666666667,266.8,261.0
2023,1295,25.74,56.9,18.42,35.29,7.32,21.61,13.1,18.32,7.03,25.61,11.13,11.39,3.9,2.94,15.74,27.19,60.81,19.74,39.03,7.45,21.77,12.52,16.45,6.97,23.74,11.58,8.39,6.61,2.61,16.81,279.125,271.1333333333333,285.44444444444446,253.66666666666666,247.05555555555554,300.8888888888889,241.16666666666666,184.0,267.2857142857143,236.55555555555554,263.1333333333333,270.5
2023,1296,25.63,56.03,18.43,35.4,7.2,20.63,12.47,19.23,7.1,22.77,12.27,13.67,6.23,2.33,19.4,26.53,59.27,19.5,37.73,7.03,21.53,14.73,21.2,9.7,23.83,12.83,12.5,6.97,3.03,17.2,277.1875,278.4,271.44444444444446,286.44444444444446,284.6666666666667,297.6666666666667,280.72222222222223,255.0,280.14285714285717,274.3333333333333,296.06666666666666,282.2142857142857
2023,1297,24.09,56.56,16.0,33.56,8.09,23.0,10.91,15.5,9.66,20.09,13.19,10.53,9.06,2.59,15.59,23.0,52.09,15.56,31.81,7.44,20.28,11.28,16.06,8.69,22.16,13.88,14.03,5.62,2.44,15.56,180.4375,170.33333333333334,180.38888888888889,182.77777777777777,199.22222222222223,176.0,202.38888888888889,122.0,180.5,170.44444444444446,203.86666666666667,190.71428571428572
2023,1298,25.7,57.37,18.07,36.67,7.63,20.7,9.6,13.6,8.53,22.87,14.43,10.47,6.8,2.67,16.07,23.83,54.3,16.8,33.73,7.03,20.57,10.6,16.27,7.67,21.53,12.93,12.17,5.77,3.17,15.47,187.125,199.4,181.11111111111111,203.5,200.83333333333334,198.11111111111111,196.16666666666666,182.0,222.07142857142858,241.11111111111111,176.6,185.5
2023,1299,24.1,59.1,16.24,35.17,7.86,23.93,12.1,17.76,7.93,23.48,10.86,11.79,6.72,3.0,16.86,27.28,61.76,19.34,37.9,7.93,23.86,13.14,17.62,9.24,26.45,13.72,10.59,5.24,2.97,15.52,277.0,271.8666666666667,268.72222222222223,307.44444444444446,290.5,292.6111111111111,284.94444444444446,296.0,273.2857142857143,274.44444444444446,269.73333333333335,262.14285714285717
2023,1300,25.27,56.35,18.42,36.77,6.85,19.58,13.69,19.27,8.96,22.54,12.92,15.31,7.19,3.04,19.54,24.0,55.54,17.73,35.54,6.27,20.0,13.62,19.69,8.46,21.0,13.08,14.54,7.19,4.38,18.23,228.8125,245.66666666666666,228.5,280.0,273.1666666666667,202.05555555555554,210.55555555555554,176.0,235.0,241.88888888888889,192.6,222.0
2023,1301,29.03,64.15,20.61,40.09,8.42,24.06,11.7,16.24,10.0,24.0,12.97,9.12,7.91,4.55,17.39,25.24,56.88,19.12,37.91,6.12,18.97,14.18,19.3,7.61,24.09,11.3,12.58,5.06,2.52,15.76,41.1875,39.46666666666667,45.05555555555556,49.388888888888886,51.44444444444444,40.333333333333336,50.888888888888886,41.0,36.57142857142857,33.44444444444444,44.06666666666667,38.92857142857143
2023,1303,24.42,56.03,18.87,39.55,5.55,16.48,12.97,16.61,7.23,22.68,11.58,12.26,5.13,2.87,18.32,26.55,58.1,17.87,34.35,8.68,23.74,14.55,19.39,8.26,23.9,13.9,10.29,7.13,3.26,15.74,266.1875,267.93333333333334,276.94444444444446,317.6666666666667,300.8888888888889,326.3333333333333,311.94444444444446,299.0,270.92857142857144,274.8888888888889,298.3333333333333,272.2142857142857
2023,1304,25.59,55.94,18.91,35.41,6.69,20.53,10.09,15.75,6.97,25.03,13.06,12.31,5.53,2.47,14.12,25.81,60.72,16.78,34.22,9.03,26.5,9.22,13.28,8.97,23.97,15.38,11.5,6.72,4.28,16.81,90.9375,100.2,84.55555555555556,94.88888888888889,85.66666666666667,96.27777777777777,93.83333333333333,115.0,71.0,80.77777777777777,87.46666666666667,90.14285714285714
2023,1305,23.97,54.29,17.1,33.97,6.87,20.32,17.0,21.45,6.1,24.29,13.94,10.06,6.06,3.1,18.0,23.42,55.52,15.81,32.06,7.61,23.45,12.84,17.42,7.1,24.0,12.39,11.61,5.1,2.9,19.35,30.0,26.666666666666668,35.72222222222222,54.611111111111114,53.111111111111114,57.388888888888886,66.33333333333333,25.0,47.5,25.0,41.8,29.857142857142858
2023,1306,22.46,57.71,14.57,34.07,7.89,23.64,11.79,17.07,8.64,23.71,11.25,9.43,5.21,2.61,15.25,25.07,56.96,19.29,38.54,5.79,18.43,12.04,17.18,8.25,25.64,9.89,10.29,5.64,2.89,15.89,285.625,281.1333333333333,279.5,248.44444444444446,289.6111111111111,279.6111111111111,299.8333333333333,231.0,288.7142857142857,271.6666666666667,276.53333333333336,271.57142857142856
