TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1334,26.48,58.58,17.77,35.84,8.71,22.74,14.1,19.39,6.16,21.52,12.48,11.1,5.39,2.58,19.0,27.74,59.13,19.35,35.13,8.39,24.0,14.48,21.55,9.0,24.87,13.58,12.39,5.42,3.06,17.97
1335,26.83,57.86,18.79,35.69,8.03,22.17,12.66,17.07,8.28,25.72,14.48,12.48,5.41,3.21,18.14,25.38,60.38,16.66,33.93,8.72,26.45,12.9,18.86,8.59,21.59,13.03,9.79,6.59,3.0,15.14
1336,26.46,57.0,16.06,30.0,10.4,27.0,9.0,12.2,5.23,24.91,13.94,8.46,4.37,2.2,15.69,25.2,58.6,17.89,36.63,7.31,21.97,10.69,15.17,7.83,24.94,14.14,8.2,4.74,2.89,13.49
1337,28.52,62.45,20.62,39.97,7.9,22.48,11.97,16.72,7.97,24.52,14.31,13.45,5.48,3.79,17.83,29.69,63.93,21.93,42.52,7.76,21.41,14.62,20.86,9.38,24.48,13.93,11.69,7.03,2.14,16.62
1338,26.3,58.06,17.09,32.45,9.21,25.61,14.3,18.79,8.76,24.45,14.33,10.7,5.15,4.06,16.24,24.97,58.67,17.18,35.33,7.79,23.33,12.76,17.97,8.88,22.39,13.21,11.03,5.06,3.27,17.76
1339,24.84,54.87,15.52,29.94,9.32,24.94,17.68,23.74,6.81,22.84,14.19,12.58,4.87,2.19,17.68,28.68,61.94,18.55,34.84,10.13,27.1,11.65,17.16,8.87,23.42,14.13,11.81,6.26,1.81,21.55
1340,25.79,59.1,18.76,37.76,7.03,21.34,15.03,20.55,6.93,19.59,12.9,11.69,6.41,3.17,22.97,26.45,54.1,19.79,36.0,6.66,18.1,18.69,25.21,7.76,25.14,14.34,14.79,5.1,2.34,19.52
1341,23.33,58.9,17.2,39.03,6.13,19.87,13.17,19.47,10.1,22.37,11.07,13.0,7.3,3.57,19.2,22.93,53.93,16.73,35.33,6.2,18.6,16.23,22.57,8.37,24.1,11.33,14.03,5.7,4.2,17.97
1342,21.93,52.73,15.9,33.6,6.03,19.13,11.93,19.23,9.1,20.13,10.23,13.17,5.3,3.1,19.27,24.83,52.53,17.77,34.17,7.07,18.37,13.63,20.57,7.53,22.53,11.9,10.9,7.0,4.07,17.1
1343,26.7,58.63,18.59,34.74,8.11,23.89,13.44,18.85,8.3,26.78,12.78,11.22,4.63,3.26,16.04,25.26,59.3,18.85,39.96,6.41,19.33,11.96,17.37,7.44,23.07,10.93,9.7,5.85,3.41,18.44
1344,27.5,59.91,20.84,40.97,6.66,18.94,16.44,22.06,10.47,24.59,14.69,11.0,6.91,4.56,14.97,26.53,59.88,19.66,39.62,6.88,20.25,11.38,15.28,7.88,21.41,12.78,11.44,6.03,3.94,18.28
1345,25.44,55.38,18.56,34.29,6.88,21.09,15.32,20.62,11.03,25.21,15.5,10.41,4.79,3.62,13.71,24.06,57.71,17.65,37.29,6.41,20.41,8.21,11.15,6.32,18.18,12.38,9.09,6.0,2.94,18.85
1346,25.68,59.55,17.55,37.03,8.13,22.52,13.06,19.65,10.32,24.94,12.84,12.13,6.06,2.52,16.55,25.61,60.58,18.55,38.26,7.06,22.32,11.48,16.39,8.97,22.71,12.35,11.13,6.52,4.03,17.19
1347,25.48,55.81,18.97,37.55,6.52,18.26,11.06,16.1,8.81,21.45,11.74,11.13,6.97,2.81,17.32,24.26,52.48,17.58,32.84,6.68,19.65,11.32,16.94,7.77,20.9,11.58,12.74,5.68,2.84,16.32
1348,22.45,56.94,17.03,39.1,5.42,17.84,15.68,21.06,9.1,23.55,11.19,13.45,6.42,3.84,17.97,25.58,58.77,19.03,38.35,6.55,20.42,12.94,18.61,9.26,23.81,13.1,11.19,6.87,5.32,17.97
1349,26.17,57.1,17.53,32.63,8.63,24.47,13.83,18.73,6.8,24.43,14.47,12.63,5.27,2.43,15.7,29.47,61.7,21.03,38.97,8.43,22.73,11.13,16.03,7.7,24.27,13.5,11.0,7.2,2.73,17.73
1350,23.82,54.27,15.91,30.33,7.91,23.94,13.33,17.91,6.12,24.45,12.15,10.79,5.73,2.36,15.12,24.64,57.36,17.03,34.27,7.61,23.09,10.91,15.03,7.58,24.85,12.27,10.85,6.0,2.85,17.52
1351,26.1,57.76,21.14,42.83,4.97,14.93,12.41,16.9,9.62,22.86,11.31,10.93,5.14,2.14,18.31,23.14,54.28,14.76,31.1,8.38,23.17,13.52,20.97,8.69,20.41,12.07,10.14,6.1,3.31,15.9
1352,24.87,57.26,18.29,36.32,6.58,20.94,11.16,15.42,9.26,22.87,13.42,12.58,6.55,4.23,16.45,24.35,55.55,17.94,37.84,6.42,17.71,12.61,17.29,8.03,22.55,10.84,12.23,6.84,2.87,15.52
1353,25.21,58.88,19.55,41.06,5.67,17.82,11.79,16.79,9.82,24.27,14.97,10.73,8.79,3.88,16.03,21.36,54.24,14.24,30.88,7.12,23.36,10.48,15.27,8.33,22.91,12.18,13.61,5.88,3.88,16.0
1354,26.57,63.7,19.9,42.03,6.67,21.67,12.3,18.6,11.9,19.43,13.73,15.17,7.17,3.13,20.57,29.1,57.67,20.73,36.5,8.37,21.17,18.13,25.1,9.8,24.53,17.1,15.23,7.4,4.37,17.37
1355,25.23,56.03,17.71,34.61,7.52,21.42,12.52,15.74,5.65,23.68,10.55,11.32,5.26,2.9,14.42,26.0,58.81,18.13,35.1,7.87,23.71,10.35,13.61,7.48,24.23,12.71,11.32,6.39,3.19,16.52
1356,22.91,51.84,15.16,27.72,7.75,24.12,11.47,15.88,6.0,23.0,13.56,11.69,6.94,2.16,16.62,22.62,53.84,16.56,35.5,6.06,18.34,10.41,16.03,8.25,22.12,11.03,12.09,6.34,2.97,16.09
1357,25.91,60.44,19.22,38.59,6.69,21.84,11.25,16.66,8.62,23.19,13.25,12.41,7.59,3.25,15.03,26.38,60.03,18.81,37.88,7.56,22.16,11.31,15.91,9.84,24.09,14.06,13.09,7.44,3.09,15.16
1358,24.04,54.75,16.25,34.54,7.79,20.21,12.68,18.36,8.86,23.0,11.93,12.39,7.71,2.04,18.71,20.14,49.57,12.46,26.57,7.68,23.0,13.43,19.32,6.75,20.89,11.25,14.57,5.79,3.0,17.39
1359,25.29,55.86,16.0,30.39,9.29,25.46,17.21,22.93,7.75,23.57,11.39,12.0,7.96,2.61,18.71,24.18,55.39,15.07,30.79,9.11,24.61,14.75,20.82,7.68,21.89,13.93,13.11,6.54,2.36,19.68
1360,27.1,60.59,19.41,38.52,7.69,22.07,14.38,18.72,8.69,21.38,12.28,10.97,6.21,1.69,18.07,29.21,58.76,19.17,34.28,10.03,24.48,13.17,19.62,8.34,24.45,17.66,11.86,5.34,3.0,17.48
1361,25.09,56.84,18.28,37.03,6.81,19.81,14.34,19.5,9.22,23.44,13.03,10.91,7.12,3.72,16.5,22.78,54.75,16.38,32.78,6.41,21.97,11.84,16.09,7.31,20.81,10.75,12.16,6.31,2.94,18.22
1362,25.79,57.79,15.42,29.33,10.36,28.45,13.91,18.64,8.21,23.85,12.61,13.18,6.58,2.45,18.67,25.03,56.91,18.3,37.03,6.73,19.88,16.67,21.7,7.7,22.42,11.3,12.15,6.76,2.52,17.3
1363,24.44,56.03,16.84,32.91,7.59,23.12,10.34,15.38,10.12,23.81,12.06,11.09,4.06,4.31,15.62,23.62,55.59,16.78,35.88,6.84,19.72,12.5,16.09,6.56,20.41,12.25,8.03,5.06,2.62,15.0
1364,26.28,53.56,20.81,38.0,5.47,15.56,13.78,18.69,6.72,22.16,13.91,10.28,6.44,2.47,16.22,24.03,54.12,18.22,37.28,5.81,16.84,11.88,15.78,6.47,20.34,11.66,11.78,4.78,2.31,17.69
1365,28.13,61.48,19.77,39.13,8.35,22.35,13.35,19.0,9.16,25.55,13.81,11.84,6.0,3.68,16.13,27.0,61.71,18.29,37.65,8.71,24.06,11.61,15.9,7.55,23.19,13.77,11.26,6.35,2.65,17.9
1367,24.72,54.62,18.34,35.62,6.38,19.0,11.52,17.59,7.03,21.17,11.45,12.76,7.17,4.45,20.48,23.76,54.14,17.17,34.86,6.59,19.28,16.83,23.69,9.55,23.38,11.17,13.24,6.45,2.69,17.48
1368,26.86,60.03,19.41,39.55,7.45,20.48,14.34,19.28,8.24,22.52,13.45,11.69,7.03,1.72,17.93,27.07,58.28,18.0,34.52,9.07,23.76,13.59,19.48,8.86,24.21,14.9,13.62,5.79,2.83,17.55
1369,26.27,60.58,18.24,36.45,8.03,24.12,16.64,23.18,7.64,23.88,13.42,12.42,6.67,3.18,21.48,26.42,58.27,19.12,37.61,7.3,20.67,17.55,25.42,8.64,25.94,13.39,13.55,7.12,2.82,20.15
1370,23.93,60.67,15.57,33.57,8.37,27.1,14.03,19.67,9.6,24.17,11.5,11.23,5.7,3.17,18.5,24.97,57.8,18.5,37.8,6.47,20.0,13.63,19.27,7.9,25.17,12.93,12.1,6.1,3.53,18.53
1371,23.71,53.94,17.87,36.32,5.84,17.61,14.81,21.81,8.52,22.74,12.16,12.9,8.26,4.26,17.94,23.23,55.61,16.77,34.77,6.45,20.84,12.55,17.26,9.19,22.03,12.61,13.52,7.13,4.45,18.16
1372,26.03,56.59,19.86,40.34,6.17,16.24,15.83,22.03,9.17,21.59,13.83,14.24,8.34,2.66,21.79,24.83,54.97,17.97,34.76,6.86,20.21,16.14,23.0,9.24,21.17,14.72,16.52,6.03,3.41,21.41
1373,23.94,55.28,17.28,36.19,6.66,19.09,14.06,19.09,8.78,22.75,12.72,12.5,5.66,4.16,17.09,24.78,55.12,19.59,39.62,5.19,15.5,12.47,18.19,7.53,21.53,10.59,11.69,7.62,3.16,17.34
1374,25.31,59.97,19.03,39.78,6.28,20.19,13.34,19.81,8.5,22.84,13.62,12.38,7.06,3.38,17.38,27.0,59.62,19.28,37.5,7.72,22.12,13.84,19.53,9.16,24.78,15.47,12.75,7.03,4.72,17.53
1375,26.73,57.67,19.27,36.06,7.45,21.61,8.91,12.88,5.85,23.61,11.15,9.12,5.76,4.21,14.79,24.58,57.88,19.76,41.24,4.82,16.64,11.79,16.39,8.67,24.36,10.12,10.3,5.24,2.94,13.15
1376,23.25,57.69,15.62,34.09,7.62,23.59,10.22,15.47,10.22,21.03,11.09,12.47,4.91,2.62,16.0,27.0,58.06,19.88,37.0,7.12,21.06,11.5,17.06,9.59,22.69,14.69,10.06,7.31,3.47,14.94
1377,23.72,55.86,15.21,33.41,8.52,22.45,11.97,15.72,6.76,22.79,11.79,11.28,4.41,1.52,17.76,26.28,57.79,17.9,34.55,8.38,23.24,13.55,18.38,8.07,24.34,12.48,9.14,6.45,3.86,16.48
1378,26.38,59.19,19.0,37.22,7.38,21.97,11.84,18.19,9.97,23.56,13.38,13.06,6.47,3.06,17.75,24.47,56.81,16.81,34.88,7.66,21.94,15.38,21.09,8.34,22.25,13.44,12.34,6.84,3.03,16.75
1379,26.0,57.69,18.97,36.21,7.03,21.48,13.79,18.93,9.07,23.72,14.34,11.52,7.97,2.62,16.55,23.66,57.07,16.62,35.24,7.03,21.83,12.48,17.34,8.86,22.14,12.45,13.0,6.66,2.41,16.83
1380,23.97,57.17,16.47,34.3,7.5,22.87,14.23,19.7,7.2,22.4,13.5,14.03,8.23,2.37,20.17,24.1,54.17,16.67,32.3,7.43,21.87,16.1,23.23,8.33,24.9,14.5,15.73,6.7,3.97,17.6
1381,26.47,58.6,18.8,36.5,7.67,22.1,17.77,24.2,8.7,24.87,11.47,13.13,6.17,3.33,19.4,27.47,59.77,19.63,38.37,7.83,21.4,14.17,19.67,7.3,23.9,13.67,12.9,6.9,3.4,21.4
1382,24.03,56.06,16.97,35.75,7.06,20.31,11.62,16.53,8.09,21.66,11.88,11.94,7.0,3.38,18.62,22.97,53.53,16.91,32.44,6.06,21.09,15.66,21.88,8.12,23.66,12.94,12.47,5.97,2.72,15.88
1383,22.11,55.39,15.43,37.07,6.68,18.32,12.07,17.25,9.82,21.0,11.32,13.46,6.93,4.54,15.5,25.04,55.54,19.0,40.32,6.04,15.21,12.18,17.57,8.5,23.04,13.54,12.68,6.61,3.07,16.5
1384,25.38,55.9,18.1,35.9,7.28,20.0,12.83,18.34,7.24,23.21,13.24,12.07,4.21,2.14,16.66,27.72,60.24,20.59,39.07,7.14,21.17,12.41,18.03,9.1,23.14,13.97,9.9,6.9,2.83,17.21
1385,29.39,65.42,23.55,47.76,5.85,17.67,12.7,18.15,11.73,25.73,15.15,13.61,8.24,3.73,16.21,26.82,61.73,18.42,37.42,8.39,24.3,13.15,18.27,8.91,23.7,15.42,14.0,8.21,3.27,16.15
1386,24.79,58.18,16.0,31.45,8.79,26.73,14.0,19.91,8.85,22.7,12.09,12.42,6.55,3.24,17.52,25.27,58.27,16.91,33.73,8.36,24.55,13.48,19.09,9.52,23.85,14.88,12.58,6.85,3.64,17.39
1387,27.72,59.69,20.88,40.28,6.84,19.41,12.62,17.41,8.88,25.91,16.22,11.41,5.0,3.97,17.12,24.97,59.69,17.25,37.0,7.72,22.69,14.06,19.5,8.41,22.44,13.28,10.06,6.38,3.41,17.03
1388,25.62,56.12,18.0,35.34,7.62,20.78,12.09,17.5,9.19,23.38,12.44,9.47,6.78,3.5,16.41,21.44,51.62,16.06,35.22,5.38,16.41,11.75,15.62,5.84,20.44,7.84,11.66,4.53,3.56,16.88
1389,22.0,56.71,16.19,36.71,5.81,20.0,11.1,16.13,11.23,19.68,10.26,11.0,6.26,3.1,21.39,20.9,48.19,15.0,30.97,5.9,17.23,17.84,24.77,7.68,21.29,10.39,11.68,4.61,4.42,16.03
1390,25.39,56.15,17.3,33.85,8.09,22.3,11.45,16.52,9.18,22.76,14.85,11.85,5.7,3.21,16.88,24.42,55.12,16.45,32.64,7.97,22.48,11.55,15.79,7.33,21.09,12.58,11.45,5.94,2.73,16.21
1391,26.64,58.39,16.75,32.79,9.89,25.61,11.46,14.89,8.0,21.61,13.14,9.93,4.64,3.0,15.61,27.07,58.14,19.21,36.43,7.86,21.71,12.64,17.14,7.89,22.57,14.0,9.0,5.18,2.39,14.93
1392,21.32,52.58,14.06,29.26,7.26,23.32,11.65,15.48,5.58,24.45,11.13,11.97,4.13,2.42,15.61,25.19,58.77,16.48,33.03,8.71,25.74,10.77,15.39,8.23,24.35,13.52,8.68,7.35,2.23,15.94
1393,27.22,58.72,21.03,41.56,6.19,17.16,13.5,18.03,8.5,22.97,14.22,11.25,7.47,4.94,13.34,26.59,61.94,16.31,32.06,10.28,29.88,9.44,13.44,10.16,22.06,19.28,12.0,6.56,2.72,16.38
1394,26.97,60.21,19.21,39.17,7.76,21.03,16.59,20.72,9.79,22.72,15.03,12.31,8.31,1.52,19.48,25.28,55.52,17.69,32.72,7.59,22.79,14.79,21.41,8.45,22.45,14.1,14.69,6.31,3.38,18.69
1395,27.67,60.52,22.21,42.7,5.45,17.82,14.39,20.55,10.24,23.0,16.21,11.73,8.24,4.73,16.18,24.73,58.15,18.55,37.79,6.18,20.36,12.27,17.27,9.18,22.58,13.82,14.85,6.45,4.24,16.55
1396,23.56,55.44,15.59,31.28,7.97,24.16,14.5,19.16,7.88,24.16,13.75,13.22,4.97,4.0,16.81,25.31,58.78,18.66,38.97,6.66,19.81,12.94,18.5,8.69,22.56,13.09,10.81,7.41,2.91,17.47
1397,25.55,58.52,17.76,34.85,7.79,23.67,12.91,18.09,11.52,24.36,16.91,11.33,8.27,3.64,16.76,19.48,52.76,13.73,30.79,5.76,21.97,13.3,18.42,7.85,20.58,9.76,13.97,6.79,2.97,17.85
1398,26.25,60.04,17.64,35.54,8.61,24.5,14.39,21.07,8.57,23.14,12.79,11.86,6.04,3.11,20.96,25.29,57.39,18.61,37.61,6.68,19.79,18.32,24.36,8.18,25.54,12.21,12.71,6.32,3.54,19.29
1399,25.23,58.0,16.03,33.33,9.2,24.67,12.4,17.33,7.33,23.03,13.63,11.8,5.67,2.4,16.2,27.6,61.27,19.43,37.27,8.17,24.0,11.73,15.8,9.2,25.17,15.7,12.0,6.77,3.33,17.03
1400,28.21,60.18,21.06,39.09,7.15,21.09,14.29,19.0,8.59,23.15,15.91,11.03,8.06,3.65,17.62,23.5,55.88,17.03,36.09,6.47,19.79,13.94,19.26,8.41,22.82,11.35,15.38,5.74,3.26,17.97
1401,23.97,55.09,17.88,36.5,6.09,18.59,19.21,25.29,10.88,23.26,12.65,11.91,6.82,2.35,18.29,22.24,54.94,14.09,29.71,8.15,25.24,13.59,19.29,9.12,19.53,13.18,13.21,7.24,4.09,20.24
1402,24.03,54.41,19.69,40.56,4.34,13.84,12.78,17.66,8.88,20.62,9.66,10.62,6.16,3.53,18.44,22.84,50.94,16.69,34.03,6.16,16.91,14.97,21.22,7.19,20.88,10.81,11.38,6.06,3.28,16.62
1403,25.97,56.53,18.78,35.72,7.19,20.81,14.22,19.69,8.97,23.69,12.91,12.84,7.31,2.91,15.44,24.53,58.5,16.41,33.44,8.12,25.06,11.81,16.62,9.28,20.41,13.38,13.0,7.12,3.62,17.22
1404,26.9,60.28,19.9,38.31,7.0,21.97,15.59,21.76,8.28,25.76,12.03,12.0,7.0,3.31,18.93,26.97,62.76,18.59,36.83,8.38,25.93,14.83,21.31,9.52,25.14,14.72,11.79,6.55,3.83,18.28
1405,30.0,60.61,21.39,39.06,8.61,21.55,16.42,21.24,7.97,22.73,14.42,9.58,6.76,2.73,16.33,27.79,60.82,19.64,37.85,8.15,22.97,12.42,16.7,9.7,21.85,13.09,12.64,5.24,3.42,18.61
1406,26.06,58.24,18.7,38.15,7.36,20.09,12.27,17.33,10.52,23.61,13.97,11.52,6.21,3.42,16.3,23.45,55.91,16.03,33.58,7.42,22.33,12.39,16.52,7.45,20.36,11.88,11.3,5.58,2.82,16.21
1407,24.87,57.77,17.5,34.17,7.37,23.6,13.33,18.77,8.73,21.97,12.97,12.27,7.97,2.33,17.33,23.5,54.97,17.07,35.27,6.43,19.7,14.37,19.0,8.6,22.53,10.83,13.67,6.57,2.93,17.47
1408,27.77,60.42,20.0,37.42,7.77,23.0,16.61,21.39,4.97,24.94,15.65,11.03,8.45,4.19,16.45,27.26,63.52,17.74,36.84,9.52,26.68,13.13,18.77,9.94,27.48,17.03,13.97,6.1,4.65,17.71
1409,23.83,57.73,16.17,33.23,7.67,24.5,9.97,15.43,7.73,21.23,11.57,12.4,5.47,1.5,15.47,28.8,60.77,21.27,36.7,7.53,24.07,12.3,16.87,10.0,25.93,16.47,11.43,7.47,3.7,15.83
1410,25.39,56.0,18.82,36.43,6.57,19.57,17.89,25.71,8.11,23.39,14.04,16.0,4.46,3.0,21.07,28.04,61.04,20.64,39.79,7.39,21.25,17.71,23.75,8.93,22.75,17.18,11.75,8.0,3.64,22.64
1411,24.81,58.88,20.06,42.31,4.75,16.56,13.56,20.56,9.34,23.44,11.0,14.0,6.44,3.06,19.0,25.22,58.06,18.41,37.81,6.81,20.25,15.66,22.09,8.34,24.91,11.91,13.0,7.69,3.41,18.91
1412,28.18,62.73,20.82,42.52,7.36,20.21,16.82,22.97,11.67,25.58,14.0,12.21,8.03,4.27,17.58,25.24,60.42,17.79,37.82,7.45,22.61,13.42,18.58,8.61,22.03,12.18,13.21,6.64,3.85,17.76
1413,24.73,56.27,18.13,36.57,6.6,19.7,17.1,24.1,9.1,23.13,11.83,14.17,7.0,2.63,18.77,26.2,58.03,19.73,40.4,6.47,17.63,12.87,18.27,8.43,21.77,11.7,14.13,6.67,3.47,20.93
1414,26.75,57.97,19.62,39.22,7.12,18.75,12.72,17.47,7.5,24.91,14.06,11.62,6.44,2.12,19.19,22.91,57.19,16.44,37.03,6.47,20.16,15.34,20.94,8.12,22.88,11.53,11.78,5.88,3.12,16.78
1415,26.24,59.88,18.21,37.33,8.03,22.55,10.91,15.67,9.0,22.94,12.91,11.7,4.97,1.79,18.82,25.09,54.12,19.73,38.33,5.36,15.79,14.82,20.55,5.82,22.76,11.36,11.3,5.85,3.12,16.85
1416,25.0,58.25,16.12,33.56,8.88,24.69,13.34,17.34,10.06,21.53,14.19,12.25,7.44,3.78,16.66,23.03,54.62,16.41,33.47,6.62,21.16,13.28,18.25,8.44,20.84,12.28,14.03,6.66,2.94,16.56
1417,27.91,60.94,21.76,43.24,6.15,17.71,11.94,16.53,10.24,22.32,14.09,9.47,8.41,3.85,15.68,21.74,53.47,15.21,32.47,6.53,21.0,10.29,14.76,7.35,21.82,11.15,15.0,4.62,2.71,16.53
1418,27.17,57.5,20.5,39.27,6.67,18.23,14.57,21.67,9.73,23.3,13.8,11.73,7.37,2.9,17.23,25.5,56.43,19.43,39.53,6.07,16.9,13.47,19.1,7.73,20.6,10.83,11.63,6.53,3.23,18.5
1419,22.03,56.79,14.72,35.41,7.31,21.38,12.07,17.03,8.41,22.1,11.28,11.79,6.28,3.62,15.62,25.72,57.41,17.76,35.28,7.97,22.14,12.1,16.41,8.45,25.1,13.86,11.38,6.31,3.76,16.14
1420,26.81,60.03,18.77,36.26,8.03,23.77,12.1,16.19,7.87,23.16,14.19,9.58,5.58,2.52,14.55,26.77,58.71,18.16,35.87,8.61,22.84,10.84,15.03,7.94,24.03,13.71,10.9,5.26,2.77,15.84
1421,24.97,53.44,17.25,33.56,7.72,19.88,15.31,22.09,6.84,24.41,12.5,13.09,6.12,4.03,15.62,25.72,60.12,19.47,39.66,6.25,20.47,11.56,16.09,8.59,22.47,11.62,12.12,6.84,3.75,20.25
1422,24.53,56.1,16.83,34.17,7.7,21.93,13.0,18.2,8.23,24.3,13.7,11.47,7.03,2.43,17.1,22.9,55.77,15.37,32.8,7.53,22.97,11.87,17.53,7.93,22.37,10.87,12.4,5.8,2.4,17.53
1423,22.78,52.72,16.81,34.78,5.97,17.94,15.5,20.94,8.0,21.38,10.0,11.62,6.69,2.5,18.75,22.78,52.16,17.0,33.19,5.78,18.97,13.81,19.62,7.56,21.94,9.06,12.97,5.91,2.88,20.06
1424,24.74,58.42,16.77,35.03,7.97,23.39,15.13,20.74,8.9,21.55,12.23,11.84,8.94,3.65,17.26,24.52,55.32,15.61,30.68,8.9,24.65,12.61,17.16,8.84,24.52,14.16,16.39,6.03,3.03,19.19
1425,26.0,56.91,19.53,38.16,6.47,18.75,14.31,19.25,8.03,24.31,13.44,11.78,7.03,5.16,17.19,23.44,60.09,15.94,37.62,7.5,22.47,12.88,17.91,10.41,21.78,13.22,11.78,6.78,2.97,17.69
1426,22.76,56.41,16.52,36.83,6.24,19.59,11.1,16.76,10.55,21.24,12.66,13.0,5.93,2.72,19.69,23.79,53.03,16.34,32.97,7.45,20.07,14.93,20.97,8.55,23.24,13.07,12.93,6.0,3.24,17.9
1427,23.1,56.5,15.7,34.7,7.4,21.8,15.63,21.13,8.5,22.97,10.27,13.03,4.17,2.17,17.4,28.13,61.5,19.87,38.27,8.27,23.23,13.6,18.83,9.63,24.43,14.43,10.37,6.8,4.77,18.8
1428,24.72,57.91,17.47,36.12,7.25,21.78,11.97,16.91,9.22,26.62,14.28,11.66,5.03,3.84,15.22,23.88,60.06,17.5,38.94,6.38,21.12,9.72,14.69,8.59,22.41,12.78,9.53,6.19,3.81,16.09
1429,26.67,56.09,17.58,32.48,9.09,23.61,15.3,19.94,7.39,26.0,16.61,11.73,4.94,3.39,17.06,24.82,59.12,17.97,39.15,6.85,19.97,13.27,17.88,7.48,21.52,11.64,10.48,5.58,2.45,18.85
1430,26.7,57.97,20.27,38.5,6.43,19.47,15.77,21.33,8.83,28.0,15.33,13.6,6.23,6.63,18.37,24.7,63.53,18.07,42.53,6.63,21.0,13.03,18.93,10.5,23.2,11.1,11.63,6.67,2.93,19.47
1431,24.33,55.0,19.53,38.53,4.8,16.47,13.4,21.33,10.0,21.4,11.43,15.1,8.23,2.57,18.43,24.13,53.8,17.47,33.7,6.67,20.1,14.5,20.07,8.37,21.73,10.47,15.43,7.7,3.53,19.43
1433,24.88,53.47,18.79,35.94,6.09,17.53,15.59,22.35,8.0,22.59,13.21,12.85,8.94,4.56,16.32,22.62,54.53,16.62,35.94,6.0,18.59,11.68,16.62,8.29,21.91,11.53,15.32,6.5,3.47,19.71
1434,25.16,57.61,19.06,36.74,6.1,20.87,11.65,16.06,6.32,24.45,13.45,11.97,5.81,2.65,16.77,26.39,58.55,18.81,36.42,7.58,22.13,13.68,18.65,7.1,24.48,13.71,10.45,7.0,2.32,14.84
1435,25.24,58.88,16.74,34.03,8.5,24.85,13.53,19.0,9.85,23.21,11.76,10.09,4.97,4.38,16.41,25.97,59.88,19.03,37.79,6.94,22.09,13.21,18.97,9.85,23.74,13.03,9.59,5.62,2.65,17.62
1436,26.19,55.56,17.5,31.53,8.69,24.03,11.09,15.78,5.28,23.44,13.66,8.88,5.59,2.94,14.94,24.53,55.16,17.62,35.22,6.91,19.94,10.75,14.84,6.28,24.34,11.0,10.53,5.09,2.69,15.53
1437,23.73,54.18,14.88,28.15,8.85,26.03,13.67,16.64,5.91,23.09,11.18,9.48,5.61,1.67,15.85,24.15,55.12,16.45,32.27,7.7,22.85,11.85,15.15,6.45,22.94,14.45,10.64,5.52,3.09,15.45
1438,24.03,53.47,17.22,34.19,6.81,19.28,12.94,18.47,6.94,22.53,15.81,8.12,6.91,4.22,14.31,21.56,51.91,14.56,31.31,7.0,20.59,10.12,13.53,6.56,22.47,11.41,11.5,4.84,3.75,16.22
1439,27.3,58.09,18.97,35.06,8.33,23.03,11.27,15.33,7.24,23.48,15.52,9.64,5.27,3.21,15.48,26.15,58.7,19.0,37.7,7.15,21.0,10.3,14.64,8.06,22.97,12.45,10.67,5.64,3.45,15.73
1440,23.72,58.97,14.83,32.97,8.9,26.0,9.38,12.38,8.86,22.41,10.41,12.31,5.03,1.21,15.21,27.86,58.62,16.9,29.28,10.97,29.34,11.72,16.45,8.0,24.41,16.83,9.66,6.34,4.21,14.0
1441,24.37,57.93,16.3,33.9,8.07,24.03,14.17,19.97,7.47,24.0,11.9,10.13,5.33,2.33,17.87,26.6,57.7,20.83,40.3,5.77,17.4,14.03,19.63,7.4,25.0,11.3,10.57,5.53,3.63,17.17
1442,25.67,58.07,18.81,36.3,6.85,21.78,12.74,18.22,8.11,21.3,13.33,9.67,5.48,3.44,14.96,27.96,58.33,21.59,39.56,6.37,18.78,11.48,16.0,7.26,23.96,10.67,10.63,4.74,3.11,17.78
1443,24.77,57.1,17.68,36.42,7.1,20.68,13.03,18.42,7.55,22.77,12.1,11.45,6.0,4.97,14.87,25.87,60.1,16.71,34.81,9.16,25.29,10.68,15.35,9.39,23.9,13.39,11.71,6.1,2.32,16.9
1444,24.39,57.96,16.57,33.61,7.82,24.36,11.68,16.14,10.0,22.07,11.93,12.14,4.54,2.11,17.46,27.21,57.32,18.79,34.54,8.43,22.79,13.64,18.96,8.14,22.29,15.0,9.18,6.18,3.0,16.54
1447,22.69,57.35,16.58,37.08,6.12,20.27,9.85,14.42,10.5,21.12,11.54,11.35,6.54,1.65,19.42,20.46,47.23,15.0,29.88,5.46,17.35,15.92,22.19,6.12,22.04,11.04,12.35,6.12,3.96,14.58
1448,26.61,57.85,17.06,31.61,9.55,26.24,13.85,18.58,6.7,24.33,13.45,11.55,6.03,2.73,16.0,27.03,60.3,18.88,37.0,8.15,23.3,11.58,16.09,8.3,24.12,12.48,11.67,6.97,3.76,17.91
1449,24.56,56.97,18.03,36.09,6.53,20.88,13.5,18.03,7.69,23.75,11.47,13.47,6.88,5.16,16.53,26.09,62.69,19.22,39.53,6.88,23.16,11.25,15.91,11.56,23.0,15.72,12.28,6.97,3.56,17.41
